,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2022-11-28,281.17,93.95,236.573107734431,174.880137248886,164.95,108.119128146869,221.314226965382,161.93,75.4026926543742,,162.931602719497,92.3046030484755,95.5914158912871,921.34,88.3206014222165,99.3773874227797,142.228374867307,313.27,15.8083248387753,566.172344293899,53.45,84.6850266836392,379.898874927926,277.407715872174,136.830437618121,47.8514832701757
2022-11-29,280.96,92.42,235.173787979053,175.389851683235,163.52,108.794996938373,224.000865450282,162.73,75.5073921771207,,161.792285134361,91.2222445865251,94.7869582614488,889.26,88.0047839876254,99.0096373412266,139.220494245026,315.13,15.6205466704749,561.785367580133,54.26,84.8238119368338,379.246375029083,275.3078520118,135.785075475336,48.3157542985251
2022-11-30,305.53,96.54,249.66604362741,180.19847842237,172.04,117.382506289255,225.229859650822,164.81,78.9815127046197,,163.547201737272,91.8931279307092,100.755835243336,930.985,88.6905589884518,101.44244557304,145.985760169238,318.6,16.9070268873412,590.22307061406,58.37,86.4545386618695,391.192880529961,287.857972934318,139.21983680163,48.7906119382175
2022-12-01,316.95,95.5,249.225698249844,179.804171029761,176.78,119.708290071786,224.543909399358,167.84,78.6959685516746,,164.227117070338,94.8219747220577,100.586998456827,941.01,89.4270560739446,101.77247769751,146.261893472267,315.84,17.1188267868931,593.27066063203,61.15,88.8746065144492,390.90501292753,288.211221060362,139.303839116675,48.2043061536602
2022-12-02,320.41,94.13,249.548618193393,180.852451658893,172.43,122.739760386623,224.963101219697,167.26,77.5728282167571,,164.355749700917,96.0144220214179,100.140077551361,945.07,89.7978600079081,101.92334952584,145.768798288286,316.15,16.860071249233,587.883996746764,61.38,90.4706369261863,390.454020350389,287.063164650718,140.573207432914,48.0888158481006
2022-12-05,312.59,91.01,244.832029927013,175.870714357148,166.46,121.68620021163,221.571458309681,164.39,77.6870458779351,,164.263869250503,94.6695566461996,99.1866462863672,881.9,89.0924281335384,99.3962464013209,144.605093654092,310.57,16.5943223186632,583.108792005231,59.02,89.7593625035643,383.430050851077,282.245252709392,139.154501667706,46.6484592539304
2022-12-06,305.56,88.25,239.861019886928,173.177883383232,163.66,113.426686009567,217.493865148201,164.84,75.7263093610453,,161.801473179403,95.8889012530642,96.6441629130509,863.09,89.3547040868297,97.934675564379,140.936465485278,307.78,15.9719103496971,575.596579667941,59.76,88.1546580135026,377.902992884406,276.39703373377,139.331839888357,45.803262701077
2022-12-07,308.42,88.46,239.127110924317,172.668168948884,160.59,113.237840317823,218.151234139187,166.33,75.4217289312372,,162.784593998835,98.1482750834309,94.4989425668153,863.81,90.150575945093,98.8304770450853,138.993670460395,305.82,16.104784814982,583.652311244105,58.1,88.371509971619,377.260088572311,275.268602220017,140.227864582173,45.7559116757976
2022-12-08,310.26,90.35,242.092103133265,173.918411901059,164.06,114.629334888567,219.999488983409,166.47,76.9065585265518,,162.812158133959,97.8793020083873,93.3071534855733,884.24,89.8792559934123,100.82009928118,140.680055989608,305.99,17.1527946953118,589.029269428677,61.08,88.5276433814629,380.2155292906,278.526334937981,141.235892362716,45.3238816910836
2022-12-09,320.01,89.09,240.154583471973,171.783381628883,163.67,115.195871963799,216.541156465612,167.06,76.8018590038053,,161.470703557912,95.3330235646406,92.4331748259958,896.48,89.3456600884404,101.376439148145,140.196822709308,306.39,16.9849532654782,580.109730490732,60.65,88.5536656164368,377.375235613283,276.750281859814,140.862548740292,44.7139966358078
2022-12-12,315.18,90.55,247.092469531855,173.80300485932,166.09,114.013101578666,222.038285564149,165.68,76.5543874045862,,163.40019301661,95.6378597163568,92.9198220341696,880.25,89.3637480852191,103.243478023723,142.494646266656,311.45,17.5184492388778,592.03803664387,62.27,88.9960436109944,382.815933299225,280.223888432583,142.309255277183,45.6090465038944
2022-12-13,320.34,92.49,251.407854232007,175.235507267338,168.23,119.420051910703,224.35336766284,168.51,76.6305325120382,,164.658955187284,96.5613339406734,95.1941528642065,870.65,89.9606519789165,105.167093834924,143.461112827258,312.33,18.0549423806672,609.780057512819,63.52,88.753169417904,385.713800497028,283.236309951905,142.094582694289,45.8015303464936
2022-12-14,317.83,91.58,251.701417817052,174.085820126263,165.47,120.851303469183,223.391131893425,168.1,76.1641437288945,,165.164297664562,96.9737593224069,94.6578477776475,867.3,90.1596199434823,104.912497624618,141.232322595666,309.29,17.6573180409424,597.73528295135,64.98,88.8746065144492,383.247734702871,281.136446091531,142.654598127924,45.6884460889666
2022-12-15,290.41,88.45,243.66756103967,169.728602473955,162.23,115.444353137147,219.751784725936,165.35,74.2998050144113,,163.07861144016,97.351271102423,90.5759701743936,835.09,90.2914814399991,102.328817564475,134.614985226649,301.91,16.9359995151101,569.084054502151,61.05,87.8423911938148,373.872846450375,271.696871167791,141.039886960944,45.2769156334894
2022-12-16,290.71,87.86,239.440245415031,168.462980495125,163.2,118.704426131463,221.714364612069,166.79,73.045678683154,,161.406387242622,96.2637984470137,90.2382966013751,843.98,90.0558044479863,100.81066979191,132.652466394407,300.0,16.5553591295947,557.417802267755,53.69,86.9836574396737,369.479411102076,269.106384910133,140.414536393385,44.9671128888258
2022-12-19,288.3,84.92,235.291213413071,166.182928685934,160.95,113.784498899187,221.304699878556,166.32,72.8542090142597,,161.231814386835,94.646070529876,88.5399971606052,884.27,89.5028699667254,100.508926135251,130.542019006971,300.03,16.2386583363969,551.875847171382,53.02,87.2699020243874,366.346350632742,265.333900985387,140.377202031142,44.6899361554829
2022-12-20,288.19,85.19,236.61224954577,167.06210120558,162.36,116.378642348932,224.019919623934,169.08,72.3946818089135,,161.406387242622,92.9654309715162,89.016712793102,875.91,88.8955484873077,100.414631242545,130.472985681214,302.0,16.0698178504334,546.586240293057,51.02,87.5387984524518,366.847640307835,265.127338912331,140.433203574506,45.1948212746208
2022-12-21,297.96,86.77,239.185823641326,169.941149676506,165.41,119.032421280281,230.298269842194,168.8,73.8498512925098,,163.253184295947,93.1991027817694,89.632470485077,900.1,89.1402899790133,101.970496972193,133.579485340291,307.82,16.4854252004974,563.862387528686,52.44,88.2934432666971,372.332906175685,268.973327986855,141.721239071866,45.6475432724142
2022-12-22,297.75,83.79,233.079701072403,167.719065286194,161.76,116.408460089734,226.306420462147,166.76,72.0691833717933,,162.655961368255,93.1811280271345,87.6560869253507,873.26,89.1130964799349,101.866772590216,130.403952355457,302.69,15.324521977482,539.588430092559,50.23,88.5920880210811,367.021163656906,262.392850516633,142.047914741486,44.9362192320887
2022-12-23,294.965,85.25,233.608115525483,168.482302968084,161.45,117.322870807652,228.526231692579,167.26,71.6958175174496,,163.069423395119,91.8150466748849,89.1954811552883,878.32,88.8049034903796,102.008214929275,130.039061919311,306.49,15.1916475121971,535.143219174627,49.92,89.3211325685478,369.132364403934,262.983027868223,142.449259135591,45.8123094416792
2022-12-27,284.17,83.04,231.876090373721,167.351938299968,160.05,116.169918163321,231.641589084645,168.67,71.1501289611009,,163.023483169912,89.9995964567636,87.3283449280091,854.3,88.1613240121907,102.375965010828,128.234333545943,305.55,14.1076716111886,521.370829889595,50.25,90.19071582396,367.676696308951,259.26491055321,143.690626680149,45.69758907149
2022-12-28,276.88,81.82,229.498225334862,164.753065686951,158.34,114.91757304965,228.059404438111,167.91,69.9438700470672,,162.316003701722,89.4693411950351,85.8684033034876,839.57,88.0072275174131,101.678182804804,124.29943397778,303.43,14.0227518401419,515.993871705023,48.92,88.6623573750538,363.107248116753,255.841881913991,141.833242158593,44.396398295519
2022-12-29,291.12,84.18,235.83919877182,168.926719846146,161.93,119.529383626976,228.840625557834,168.85,72.7584741798126,,163.14292775545,90.484914831905,88.3413656470648,866.28,88.3335495063539,104.016696143911,127.8201335914,309.06,14.5892166658302,535.240276181569,52.81,88.8819491062184,369.643294265087,262.078089262452,142.42125836391,44.67954170076
2022-12-30,294.88,84.0,234.674729884477,168.453319258645,160.64,119.608897602447,228.230892000977,169.64,71.3128781796611,,162.306815656681,89.4783285723526,88.1228709821705,846.24,87.9165825204851,103.526362701841,128.135714509147,308.9,14.6002062832597,530.319485929623,52.03,88.8995164447116,368.669635473079,261.920708635362,141.45989853617,44.9095159693424
2023-01-03,294.95,85.82,234.439879016442,167.525840556601,159.64,123.982166253359,227.583050096816,171.06,70.8724979412043,,163.721774593059,91.1859302626646,89.0862338228411,826.11,88.4332590029748,103.328343427158,123.342829320858,309.91,14.3014885004012,533.396193049676,52.98,88.9785694679309,367.117565517501,260.150176580594,141.46923212673,43.2013312447955
2023-01-04,309.41,85.14,224.184724445558,169.612667636199,159.23,126.596188196973,229.945767629637,172.67,73.0648256500434,,165.504255331095,92.4351757097877,88.1030078308164,837.44,88.9227419863861,104.865350178265,124.615014895527,314.55,14.7350788608046,554.030512725488,55.67,88.9170837832048,369.951780218991,261.389549018932,142.085249103729,43.1983978995329
2023-01-05,309.7,83.12,217.54040197072,167.796355178031,156.8,126.168800578815,228.916842252441,170.52,72.4999901268054,,164.282245340586,92.8216329344373,86.1762821494752,856.09,88.8502259888436,104.478741118171,123.293519802459,312.9,14.2515356939031,548.682671642999,55.84,88.5569533440947,365.729378724934,257.297652714579,140.321200487779,43.5699549661201
2023-01-06,315.55,86.08,220.104190613441,171.564237405082,159.66,129.230088634454,237.091082749053,173.71,74.740185252868,,165.614511871592,94.5292346247493,87.5567711685805,873.47,89.8201274559734,105.921452976571,127.829995495079,318.69,14.8449750351004,578.31417586231,55.69,90.9021930329336,374.116340596691,264.399453512037,143.662625908467,44.5281810852134
2023-01-09,315.17,87.36,222.247204784265,171.854074499471,165.92,128.68343005309,234.957015300054,174.1,76.8846455444836,,161.323694837249,95.0325277545255,88.1923920119096,897.31,90.0467399482935,105.751722169701,128.352676390098,315.53,15.6132491990409,603.044301231063,53.04,89.8569363925896,373.904256503382,266.110967831646,141.907910883078,44.1761796537098
2023-01-10,327.54,89.87,223.940088124688,174.394979693611,164.32,132.182044973819,238.663052075324,174.74,77.8036999551759,,160.937796945509,93.4597367239749,88.6293813416983,915.78,89.702288959967,107.354735345701,128.924666803516,316.35,15.8939839715601,614.749376268236,54.21,89.7603160308772,376.526387111563,268.363478056879,141.767907024669,44.2984023729819
2023-01-11,327.26,95.09,230.711621486378,176.568757901525,168.47,132.08265250448,238.872647985494,174.62,78.2919476108563,,160.680531684349,94.9786034906209,91.6287171961574,936.8,90.2552234412279,106.69467109676,131.646552219087,320.37,15.9858971355166,625.707112351957,56.81,89.6461283306716,381.288639024951,273.006206556049,140.619875385717,44.2887223336155
2023-01-12,330.13,95.27,233.392835563117,179.534757500768,168.06,135.879444833227,243.007403667929,176.64,83.289305968996,,159.871983720705,96.8479779726468,91.2811120474618,1024.31,90.9078674191097,105.487696470124,131.567656989651,318.93,16.495415761797,633.355204498966,58.38,89.1015408373831,382.676825817518,274.481649935022,139.826520188068,45.121987944525
2023-01-13,332.82,98.12,234.097388167223,180.713428351282,169.26,136.147804500442,246.237086101905,178.76,83.0978363001018,,159.348265153344,95.9402528635862,92.1650222827163,1082.92,90.572480930476,107.524321357074,132.899013986398,317.64,16.8830495402221,640.275369093911,60.12,89.3299162377944,384.161414470679,276.370217460108,140.82521437805,45.3397399411802
2023-01-17,326.22,96.05,235.193358884722,180.491219912251,172.97,134.537646497152,244.14112700021,177.59,85.1944291744937,,158.365144333912,95.3201238286834,91.5294014393872,1070.0,90.4093199360056,107.410649270361,134.062718620591,314.86,17.6852916125814,638.819513989785,62.19,88.9170837832048,383.457680888337,276.930885944118,140.414536393385,45.6232966498915
2023-01-18,326.33,95.46,230.750763297718,177.573526495406,172.46,132.211862714621,240.863809132104,177.08,85.6539563798399,,155.976252623143,97.6298797992634,91.1520015636606,1068.92,91.306705405593,105.629786578516,133.34279965198,308.3,17.3605983703438,633.093150580223,62.05,87.1867009416271,377.403644042977,273.330804099423,136.65309939747,44.7726265237577
2023-01-19,315.78,93.68,226.95400759781,175.873148874993,171.95,135.322847004929,235.271409165308,179.89,84.6295936512557,,155.76492758719,97.018738141678,93.2674271828652,1072.74,91.0982219126585,105.904494121407,133.401971074058,305.23,16.7491760188073,611.701786250265,61.32,88.8819491062184,374.656191016022,270.645497149691,133.781433589696,44.8628757796682
2023-01-20,342.5,97.25,235.06614799787,178.771519818879,178.26,138.523284517642,239.062557813506,179.29,87.147419797215,,155.039072028918,95.4459471111274,98.6006833214232,1098.09,90.7265774252536,106.870706858472,135.966066030756,309.87,17.8221623023861,629.754389541427,65.86,89.4353202687534,381.635685723093,278.052222912138,134.298073025691,45.3311354617435
2023-01-23,357.42,97.52,237.375514866886,180.983942972711,183.41,142.39959082186,241.925066515049,179.63,91.5799426321168,,154.643986092137,94.9965782452558,100.517477427087,1095.0,90.4999649329336,107.997955051714,139.161322822949,310.42,19.1748843023542,656.13448402819,66.73,88.8468144292321,386.214774101351,284.22941252544,132.494531721855,45.5565141560812
2023-01-24,363.83,96.32,236.847100413806,180.597493513527,182.38,142.270380611719,246.625707894507,180.28,90.5268594531984,,154.643986092137,96.3626595975055,98.5311622916841,1109.91,90.8988029194169,106.595999315581,140.561713145453,311.3,19.2468163437114,650.291652210298,64.0,88.9785694679309,385.800246100793,283.649071463044,133.217826932248,45.8095640740622
2023-01-25,367.96,97.18,235.447780658428,181.099877810467,182.48,140.640344114561,247.420317333397,181.11,88.4685605125853,,155.746551497107,96.5963314077587,96.0681315237839,1130.64,91.0075769157305,105.146680209984,139.900965598919,311.9,19.3047615992492,661.472619409985,64.26,90.8407073482074,385.944848891685,283.019548954682,133.12389248934,45.5928876373366
2023-01-26,364.87,99.22,242.679230303354,182.172275059705,185.63,146.405107336218,250.943404966065,179.47,89.4642027908354,,155.176892704539,96.1469625418871,98.481504413299,1188.58,90.8534804209529,105.212988927233,141.971965371637,310.95,19.7833094855009,663.772870474504,67.0,91.6312375804003,390.186530757861,288.537707192042,132.588466164764,46.1024097094382
2023-01-27,360.77,102.24,242.835797548711,183.157721180626,185.03,150.818132974865,253.260218028853,179.22,89.3206005391647,,154.570481731805,95.9043033543164,100.020898643237,1221.27,90.7175129255608,104.15204945124,143.91476039652,309.17,20.3457780866693,647.748758628425,68.55,91.1393521025914,391.083068061393,291.409903636444,132.043646395897,45.6817679987913
