,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2024-05-14,58.3764608951683,283.33,218.09,350.16308835726,898.797412464581,148.861919005404,411.992029624845,442.234718437572,410.24,35.07,469.484385064404,613.66,93.9452796295771,66.26,187.07,144.358679941464,91.3150435334608,85.3021688727996,170.753580614951,513.796403352785,203.358766457423,91.1482099019495,159.579247191356,186.360290175168,101.032969201429,1683.91
2024-05-15,59.4911178875904,293.1,220.89,351.981457178368,920.790214957485,152.41814648806,419.182307268816,449.146960241241,412.76,37.67,479.125804352894,613.52,94.632179210202,68.64,185.99,145.588847051548,94.5875757429331,86.4663190973459,172.690237871969,520.158720749548,205.89509836045,91.7524031110354,160.301281671288,188.637220573189,101.596368125925,1718.5
2024-05-16,58.2186333564183,288.93,220.03,342.870060719912,903.227405284724,149.136228563295,417.111561730876,448.234583991689,413.12,37.15,470.857466449142,610.52,94.7168654598681,71.44,183.63,147.124171894366,94.3166972368955,86.3818243229837,174.229632101907,519.08851612571,204.410656045112,91.6485574032238,161.600943735165,188.756535703217,101.868353813613,1739.15
2024-05-17,58.4948315492308,288.81,223.66,348.295838653864,908.561077349774,148.597406217438,416.338747606668,448.016407062449,416.94,38.28,469.544084255044,621.1,93.9358700462809,73.76,184.7,147.467474343691,92.4375400732401,85.7997492107105,176.076905177832,519.834713845083,204.558117202265,91.3559013175728,161.389146954385,188.786364485724,101.110679397911,1749.17
2024-05-20,59.047227934856,292.47,224.56,354.63080099837,922.774380256086,150.429402193352,421.42148665434,451.140304003848,413.0,39.97,466.489475667256,640.82,93.7100400471713,73.12,183.54,145.436268185181,94.7375084953524,85.5462648876238,177.238899532043,520.433635698791,205.010331417533,91.2709366475451,161.071451783215,189.94968700349,100.255867236607,1787.73
2024-05-21,59.1360059254028,290.1,224.23,351.033168061984,908.855755364417,150.546963432448,425.087399807632,452.022928853958,414.37,39.47,462.300582457293,650.61,94.3122533781302,73.26,183.15,145.407425136027,95.3432368151264,85.9875153759599,178.31150970516,521.710026534561,204.81371654133,91.4408659876005,162.072672928721,191.252210506288,100.0130228726,1772.07
2024-05-22,58.6921159726684,292.84,220.11,347.973224830764,905.96791082091,152.976562373767,426.553765068949,451.933674655632,413.99,39.71,465.434789965936,640.47,95.1026583750136,73.67,183.13,147.580268172309,94.9074322814276,86.0907867668471,176.7820470509,520.20781270477,203.083505630738,91.3275797608969,161.55280810317,189.810486018458,101.819784940811,1736.78
2024-05-23,58.3567324528246,294.69,215.72,342.850508366997,917.67645060275,153.897458746686,423.066193636628,449.900662360436,405.88,38.27,463.444816944575,635.67,93.7664975469487,71.73,181.05,143.926815279444,103.752465122485,85.5368765793614,173.862163801857,516.408095370592,199.750883479086,91.0726857508138,159.31931477858,185.813429162543,101.246672241755,1707.4
2024-05-24,59.7771803015749,294.28,215.92,341.090796604634,939.256703875153,156.748318794766,426.197081627007,454.155112480628,407.41,39.46,475.822449137436,646.75,94.0299658792432,71.98,180.75,141.302097806413,106.421268115548,85.7903609024481,175.123473912838,519.824895454039,201.962800836377,91.1765314586254,159.165280756195,188.895736688249,100.974686554067,1693.57
2024-05-28,59.5700316569654,296.21,218.19,338.715185725445,974.25462941433,156.17030936921,426.355607601203,455.870776515111,403.9,38.98,477.513926205592,649.0,94.142880878798,69.63,182.15,138.811981229433,113.849936222084,84.5604925200645,176.801910202254,520.188175922681,201.687540009692,90.7517081084869,157.028058695596,188.905679615751,99.0319316420123,1708.0
2024-05-29,59.2938334641529,291.7,216.16,330.542302206916,940.887255556182,151.203347017401,425.216202161667,452.657625375385,404.09,38.32,471.981801206211,654.62,93.7194496304676,68.07,182.02,138.869667327742,114.773521976987,83.5371669194553,176.186152510279,516.545552845213,198.708824635207,90.4024089094841,155.622498241329,189.203967440819,97.8468511456587,1709.86
2024-05-30,58.5145599915746,288.25,216.57,331.656786323079,948.981078358394,149.851392767796,410.849785750118,447.808147266355,408.61,39.16,464.708449813139,647.66,93.5406675478392,67.15,179.32,139.677272704059,110.450460948897,84.3445614300277,172.372427450304,513.118934370722,200.596327446762,90.8272322596226,156.517820996444,190.198260191047,98.8279423762465,1699.95
2024-05-31,58.3101733288933,286.31,215.3,330.943125441676,943.313437876748,147.970412942259,411.305547925933,446.975108081982,414.4,38.55,464.489552780789,641.62,95.3943554571968,67.52,176.44,141.013667314871,109.583849639913,84.9172482340384,172.769690477385,517.792488507851,202.287215382113,91.1198883452736,158.404737770666,191.152781231265,99.2650622314589,1725.58
2024-06-03,57.5281378743869,286.15,217.22,323.943383098056,948.352431927154,151.800949982806,409.710380310582,449.375054303629,414.79,39.44,475.096108984639,633.79,96.8810696180014,69.35,178.34,142.042402734704,114.948443521476,86.2863405338002,173.226542958528,518.214679322759,201.146849100132,91.669140566564,158.510636161056,192.922622326671,99.9255989015577,1693.14
2024-06-04,56.4825304301679,287.13,215.27,320.238212220637,933.94267701108,149.371351041487,412.236888024337,450.604778813894,409.53,40.17,474.598615729299,631.62,97.6620650315887,70.08,179.34,142.100088833012,116.384799289653,87.2942704941841,173.931684831596,518.793964394378,198.551532734244,92.0005889053893,160.782637991242,193.240796006743,100.469570276933,1630.65
2024-06-05,57.6958296343088,296.42,217.82,322.07613339466,1022.86667923004,159.60897561277,420.103739493833,459.688872776821,409.85,40.67,492.578021977289,650.27,97.9255333638831,71.13,181.28,140.340662834606,122.385108041474,87.9348241138673,175.858410512937,524.959913970253,201.58923257159,92.2846874815254,159.858433856929,194.752120987089,100.275294785728,1604.9
2024-06-06,56.6009010842305,295.74,219.43,320.942096925582,1033.93674998016,158.776250169173,420.609041036584,459.530198646464,411.08,40.16,491.284539513404,648.52,98.0854962799191,72.0,185.0,140.773308571919,120.943754514883,87.802945427462,177.129652199595,524.950095579209,200.144113231493,92.313097339139,162.18819844551,193.370054064273,101.285527339996,1621.09
2024-06-07,56.2753817855585,294.42,211.6,321.577548395324,1010.17587939939,161.049100791697,419.945213519636,459.123596187425,413.72,39.42,490.48855030486,641.47,97.4926925322565,72.47,184.3,141.407855653311,120.833803829776,86.1921414720821,174.746074037111,524.311900161324,197.79456546086,91.4986814208823,160.830773623238,195.766299592322,104.500786719448,1600.16
2024-06-10,57.6859654131369,296.18,213.54,322.232552217981,1023.2301154481,164.742483053299,423.928178621321,460.97810008597,410.81,39.59,500.080220267817,644.5,97.5585596153301,72.97,187.06,141.455927401902,121.735399447657,85.6175271956015,175.620052696689,525.931934683648,198.472886783762,91.4229218005794,161.109960288811,192.017815923963,104.413362748405,1601.88
2024-06-11,57.4492241050119,300.83,214.15,319.98403163274,1017.63123316987,162.342274421754,428.6938657206,464.141665559959,408.5,38.43,504.925804574829,648.55,97.6902937814773,73.3,187.23,141.100196462333,120.865789483625,86.5029983757519,177.171132820149,527.198507128374,197.796732156795,91.735430234329,161.235112932,205.967743209657,102.781448622279,1580.0
2024-06-12,57.9424351636057,311.7,214.72,321.372248689715,1049.89847577335,169.464526156991,436.996663619136,470.220868179254,408.77,38.45,506.28893609446,650.06,96.5893725358182,73.88,186.89,139.802259250394,125.154220853113,87.1529719016069,178.533299338829,531.528417578949,200.833085501308,92.171048051071,159.020873860208,211.853956291005,101.392378860159,1599.34
2024-06-13,57.7550149613401,307.54,212.97,319.055294869271,1034.03497598504,169.929177157748,437.511873035274,472.769571398111,405.92,37.9,501.572700033837,653.26,95.9589304549707,74.56,183.83,139.840716649267,129.562608344824,88.4340791409734,175.729423731035,532.598622202787,199.078309867142,92.6350757254265,160.205010407297,213.017278808771,100.488997826054,1580.53
2024-06-14,57.0842479216524,312.1,215.73,314.274744581519,1009.66510417401,169.536072821024,438.492752500615,475.219103285494,405.54,37.3,502.129892479818,669.38,96.1659412874878,74.42,183.66,139.927245796729,131.831778323551,89.1782517285466,177.350103603626,532.922629107251,195.913798751595,92.7297752508052,160.570841210462,211.277266495873,100.71241464094,1582.14
2024-06-17,57.3999029991525,322.08,214.61,315.183928992073,1033.79923357332,174.184531602795,444.239319065234,481.040460442959,407.32,37.98,504.589946499226,675.83,96.0247975380443,74.92,184.06,140.32143413517,130.932107406875,88.2927805483962,177.757759277099,537.164174038427,197.560133194885,92.3983269119798,161.254367184798,215.433410191825,100.488997826054,1559.23
2024-06-18,58.3271397893089,326.5,215.47,317.862601341447,1042.55117060824,176.592295665235,442.228020767617,481.189217440169,407.95,36.64,497.478697228547,685.67,95.2626212910496,76.28,182.81,140.033003643628,135.53042542544,89.1028924791721,175.441081913213,538.528930393597,197.905173347671,92.7297752508052,162.274842583102,213.066993446283,101.013541652309,1573.4
2024-06-20,57.922706721262,318.53,218.16,321.763295748018,1032.09992368888,172.356596437025,441.593916870831,477.480209643078,409.15,37.04,499.679798193281,679.03,95.2249829578647,76.0,186.1,142.080860133576,130.732180536503,88.5094383903479,176.693877397546,537.065990127983,197.067218690906,92.5687860576614,161.418028333582,208.483303867733,103.51969548886,1585.03
2024-06-21,57.3012607874337,318.39,214.78,320.502168984991,1018.21076659867,170.961076041651,445.63632921284,476.200899467077,409.62,36.58,492.787663045787,686.12,95.2438021244571,75.42,189.08,143.013452056228,126.523719915164,88.5094383903479,179.229296830126,536.348289306777,197.510841744487,92.5782560101993,161.986028791129,206.305802744735,102.694024651236,1600.05
2024-06-24,57.9818920482932,309.14,215.63,322.613823099826,984.234391510262,164.917096864506,443.545767928125,470.787632338623,413.98,33.765,496.901032721965,669.02,97.1025432587915,75.89,185.57,143.369182995797,118.066813298412,88.8673948248768,179.75626635925,534.604820000294,198.368512981411,92.6540156305022,162.168944192712,206.952093032383,102.286046119705,1582.86
2024-06-25,57.8536571730588,311.53,214.56,320.072017220858,1005.18599835142,169.624521296787,446.795550399151,476.17135452462,410.97,35.3,508.54396044945,672.41,97.2645873576822,74.19,186.34,141.51361350021,126.04389542627,89.0181133236257,184.518877763978,536.663492797214,197.717865836159,92.6445456779644,160.628603968857,207.876785290094,102.47060783635,1642.28
2024-06-26,57.3111250086056,309.33,212.58,319.417013398201,998.565565622431,169.103658050626,447.994403079011,477.15472813424,410.26,34.71,511.05381313322,677.69,97.1883313111454,74.9,193.61,141.157882560642,126.353782075347,87.7464259904311,184.31007851659,537.333300214394,197.195376461941,92.2278677662982,161.206231552802,212.032928986046,101.878067588173,1678.96
2024-06-27,57.6070516437619,307.92,214.99,320.130674279603,1009.77315277938,168.671243280229,448.678046342733,478.386428412955,407.95,34.98,517.467881102852,684.34,96.8165830842785,74.51,197.85,140.177218889399,123.94466328736,88.0949625187881,185.79155889092,538.180409594945,199.196609348097,92.3793870069041,160.407180061678,212.87807782374,101.654650773287,1660.89
2024-06-28,57.4689525473556,307.75,215.01,325.644437801673,1004.58681972165,170.813661915379,442.832401044241,475.903161721997,406.8,34.14,502.18965087705,674.88,96.5878149446681,71.42,193.25,140.523335479249,123.494827829022,86.4558988448928,182.371228362264,536.062636143567,200.014847424702,91.9248292850864,158.770568573832,209.417939052947,100.935831455826,1643.4
2024-07-01,57.5873232014182,310.92,215.57,321.71441486573,1015.15593784687,169.359175869497,452.522301216996,478.694353482634,405.19,36.0,502.647798589167,673.61,96.5115588981313,69.39,197.2,140.792537271355,124.254549936437,84.9685936273878,183.435110241817,537.165848360099,198.338938111173,91.4332279499263,156.652600766032,215.512953611843,100.246153462047,1597.6
2024-07-02,57.8733856154026,316.78,215.56,320.42395957333,1029.30048254976,172.671079906404,455.04880893075,483.720485265133,407.1,35.22,507.448389833519,679.58,96.8833071249982,70.34,200.0,140.398348932914,122.625145942902,85.6301219950797,185.542988358315,540.780838391055,199.019160126664,91.7372137467469,157.788601681125,219.012864092644,100.246153462047,1596.48
2024-07-03,58.2778186834495,315.47,217.99,323.210169863738,1052.40323889782,179.344026022309,456.525082065454,487.753310371249,405.77,34.44,507.906537545636,682.51,96.673602997022,71.49,197.59,140.0714610425,128.233094656848,86.7547202201557,186.318528420045,543.194115114718,198.969868676266,92.2311906665802,157.721211796331,220.285558812936,99.4010550753028,1591.44
2024-07-05,57.8240645095432,321.11,220.93,321.000753984327,1055.41877724768,180.818167285028,463.252528095414,492.839040554332,411.17,32.2,537.735937497577,690.65,97.340843404219,71.88,200.0,140.830994670227,125.783990494786,87.472951019364,190.86239775608,546.326449800941,198.023472828626,92.6966689179617,159.049755239406,225.048221086526,101.042682975989,1658.96
2024-07-08,58.1101269235276,317.36,218.19,321.694862512815,1058.27715398972,183.412655907412,461.944688808294,494.011142432464,409.08,32.16,527.188580386022,685.74,97.7888476776227,72.96,199.29,139.869559698421,128.153123908699,87.6619591244188,189.390860203053,546.956856781816,199.413491729847,92.7251675864136,160.310908797687,226.519774356863,99.197065809537,1683.75
2024-07-09,57.9325709424338,315.26,218.56,318.762009575543,1041.16618393941,181.339030531188,455.30641363882,494.438264303309,410.52,32.96,527.865842221325,685.74,96.9119031424495,73.54,199.34,141.379012604157,131.33196114762,87.2744925090565,189.351088917836,547.48876267193,198.545962202844,92.6396715810578,159.482975927365,227.374866122059,98.7308046306438,1722.05
2024-07-10,58.0114847118089,319.8,219.36,321.127844278276,1079.45468064211,187.756458828222,461.954596681681,499.593525953738,413.79,32.67,532.53695693834,677.65,97.9508917765133,74.71,199.79,143.667227837057,134.860670409692,87.5485542613859,191.558395247376,552.906322663826,200.488045348522,92.7346671425642,160.580468336861,231.650324948038,100.100446843643,1703.55
2024-07-11,58.6822517514965,314.07,223.25,323.718531039532,1043.65130186291,181.319375314352,450.511002919379,488.63735331323,418.78,32.7,510.635504352591,652.75,100.086061079544,73.9,195.05,143.926815279444,127.353416427209,88.3990907341326,186.229043028307,548.138869870957,207.694455396699,93.2096449500963,159.367450410576,226.271201169306,101.198103368954,1708.65
2024-07-12,59.0669563771997,315.67,223.11,328.078705739608,1066.00754057387,184.120243713517,449.371597479842,491.508009607978,424.44,32.85,496.861193790476,647.6,100.991601632168,73.83,194.49,144.09987357437,129.192743634635,88.7771069442422,185.712016320487,551.596258156695,210.119594756277,93.4661329661637,160.397552935279,229.224250637482,101.236958467195,1761.22
