,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2022-06-24,495.863889722863,88.7993253244711,41.376056183833,166.946724997666,278.28,,466.156123256229,97.8115725663673,168.989209665066,17.0998717547264,117.648342347302,170.09,371.672657206629,116.46,139.012292719646,81.100891407741,288.200795749764,448.079571292805,101.093969041909
2022-06-27,488.915674678421,88.403880530844,42.3671860072278,167.566494094979,278.4,,475.580068771174,96.9773587278481,168.323819617607,16.8432638462268,115.74721865898,169.9,370.25296827298,113.22,139.012292719646,81.0442567070373,286.087786283624,443.962645301344,105.054960811387
2022-06-28,471.949326862146,88.4390311791665,42.2569966489039,164.419974062468,273.86,,478.194696369133,97.429224557046,159.574437053261,15.9576170958798,111.726622437946,169.62,362.68764603595,107.4,134.871166958832,79.6095109558761,277.371622235797,442.964602636748,109.624036605177
2022-06-29,466.377281833431,88.9487155798413,41.6669905538994,162.751364954318,273.49,,485.032229691852,98.9499268668465,162.812006537911,15.5182883809388,111.413986592568,169.49,362.392274512842,108.92,136.627710824201,78.9582118977833,277.625965967832,437.126053048858,103.29827363004
2022-06-30,457.96628467437,89.3529480355489,40.6913695715545,161.483222032125,273.02,,483.075961561006,99.8188996153039,160.140515153337,15.1358727040697,108.551631741553,168.46,359.448087395409,106.21,134.164624174997,77.1647797088318,274.182543134122,446.349630674171,102.318582701982
2022-07-01,432.896893828427,90.0960758006287,41.0984287823219,163.437878415957,277.5,,486.621697548166,100.841627532901,158.928909395278,14.5008430161095,108.262319522735,168.32,363.249804741221,109.56,136.333317997603,72.6811992364532,275.992296612066,450.524775821066,102.369256370674
2022-07-05,416.123017343023,90.2633442626389,40.0309992903049,164.791835520856,275.69,,475.185053090907,101.633942168153,167.032764301642,14.9411702054026,113.032249277929,164.75,363.935828923924,113.5,138.914161777447,71.8411178426812,280.717220557185,438.531629801498,96.3982090763863
2022-07-06,412.735521919694,89.6558956374441,39.8509244136696,163.571367144609,275.65,,484.637214011585,99.9274183383786,168.601893070277,15.1069169478577,114.348793560131,162.14,365.1649555846,114.33,140.248742591358,71.3219664195637,282.517191583897,440.103546998238,93.1382030571569
2022-07-07,434.888972102942,89.4534127623792,41.1385411551609,167.442540275516,279.28,,483.78134670434,99.0480361607907,171.005242196919,15.8338062762146,118.410578313175,162.23,370.634092818926,116.33,143.614633908797,76.1264768625968,288.562746445353,444.603056011127,98.222461149323
2022-07-08,435.899446590014,89.1188758383589,41.3075109357358,167.423470457137,280.83,,487.778529183234,97.9509851273642,169.704255686216,15.8138367891718,119.266605032662,162.3,370.32919318217,115.54,144.291737409973,76.9382409060169,288.924697140941,446.341313651966,98.2477979836694
2022-07-11,422.532312661026,89.5326451917524,41.0122685542667,164.05764751327,278.51,,486.198466462165,99.6400954486716,161.759299895663,15.1288833836047,115.647969184257,161.43,366.098710722168,111.75,142.162295964246,74.6728528778677,282.751970413468,441.467538639853,96.6093493626059
2022-07-12,418.134342750624,89.6558956374441,40.376214604046,163.495087871094,277.28,,483.818967245318,100.232154736553,162.146616490452,15.058990178955,113.987525472139,160.83,362.859152081626,109.22,143.13379229202,74.6634137610837,280.012884068472,450.558043909886,93.247996005991
2022-07-13,430.183048063146,89.9816289582007,40.723918991042,163.352064233252,277.47,,471.422998993124,101.38144629538,162.365102774692,15.1408650758304,111.345008207636,161.6,360.953529351896,110.4,142.770707805883,76.7305803367699,279.435719445776,450.757652442806,93.4000170120691
2022-07-14,439.700755374716,89.6646992407078,40.2730137975532,161.673920215913,274.41,,472.542210087215,100.554304643194,156.962532837116,15.3485477410752,110.603614631454,159.33,360.07694289622,110.63,145.695009883424,78.9770901313512,280.433529471453,444.636324099947,90.123119769942
2022-07-15,457.725695510781,90.0168433712555,40.7471822526169,165.039743159781,278.48,,498.237039575069,101.120243668374,163.566777338013,15.7379527384093,111.92065516103,159.01,366.956240950547,113.55,147.363235900814,80.8271570210063,285.52040411216,447.588866982712,92.1754033519958
2022-07-18,455.656628703918,89.7263244635537,41.0416587653922,164.572532609499,276.26,,488.474509191323,100.066726406115,166.079369606776,16.0764355437843,109.08509766819,159.16,363.926300810275,113.76,144.321176692633,78.8921380802956,283.104138657824,450.533092843271,95.0300200216838
2022-07-19,479.600062264266,89.603074017862,41.9790820466326,170.379292305859,283.55,,501.716939615518,99.5269076436356,174.57054110793,16.9660761915398,113.759747927649,159.54,373.759314095684,118.21,148.177722721069,81.317991093772,291.81052025442,477.405391587532,98.4251558240938
2022-07-20,495.055510133205,89.5414487950161,42.2705908182193,173.049066878899,286.04,,488.568560543768,99.7881102706419,181.830244461548,17.7798327885328,113.839147507428,158.04,376.141342507847,122.77,150.179593941936,81.7049948819141,296.437619687217,486.628969212845,100.308527177172
2022-07-21,521.857142956986,90.28975507243,41.9615628002614,173.935813433515,286.85,,491.38069598186,101.512047608883,181.909694019453,18.0224620561025,114.176595721487,160.27,379.971644194606,124.63,152.446418706742,82.8660062463406,300.692985973193,491.469476136138,97.9437559715132
2022-07-22,514.148666155604,90.9940433335254,41.6212298994434,171.161154859392,285.93,,490.393156781192,103.218571438658,168.105333333367,17.2925773046891,107.546730809982,160.67,376.446242144604,122.42,151.209968835029,81.4784560790992,295.420244759075,483.318794375267,95.7985706635229
2022-07-25,518.681365997615,90.6595064095051,42.78171243776,172.047901414009,287.99,,497.973695788224,102.208587947567,165.503360311961,16.9980273708082,107.397856597897,160.23,376.90359159974,121.14,150.091276093957,81.4595778455313,293.737663147149,487.477305477752,101.338891773923
2022-07-26,504.438487513164,90.6418992029777,42.5460163472357,170.989526493983,285.31,,499.967584460049,102.286948735669,158.054964258317,16.5077764639082,104.648646148066,160.04,372.44443441217,114.81,148.766508374265,79.6850238901478,287.966016920193,487.585426766417,99.8946922161817
2022-07-27,525.619957475514,90.9588289204706,43.4225530673171,174.879769443269,290.3,,502.807935303875,101.712302956255,168.413200370251,17.7628587245465,112.747403285473,161.67,382.115469765552,120.97,153.859504274413,82.7149803777973,300.135386252962,498.746870565487,104.125943552021
2022-07-28,539.602999663289,91.6102955619838,43.8276018727631,177.282566559004,293.9,,509.278668352061,102.522031099975,159.614161832213,17.9565627488613,113.729973085232,163.64,386.908110930825,122.28,154.409037550729,83.6400138226249,303.070121622601,507.562914102757,104.396203118382
2022-07-29,552.816156527581,91.6190991652475,44.5591979425384,178.541174572008,300.6,,510.078104847839,102.243414964501,158.005308284626,18.1352896578942,115.764587317057,164.1,392.548754210827,134.95,159.472594168218,83.5173053044335,308.597206568754,517.601559904156,108.120717767294
2022-08-01,556.386499715237,91.9364364895716,44.178178267361,178.474430207682,295.86,,503.532130717698,104.701369123674,158.829597447896,18.4128655277887,114.613293410268,165.03,391.386324345691,135.39,158.491284746224,81.4690169623153,308.411339995343,523.972398913164,106.34713936305
2022-08-02,544.308923703084,90.9926392426768,44.2547651367434,178.302801842273,292.17,,503.607371799654,102.485928624056,159.087808511089,18.4977358477205,115.030141204105,164.05,388.804205546906,134.16,157.019320613233,81.2235999259324,307.491789579523,520.82024749748,107.715328417753
2022-08-03,561.881556211603,91.3983838534914,43.9690003803604,180.924901869365,294.96,,508.488636991526,104.099536861966,167.638567180672,18.8641759349554,117.888526076132,164.45,394.892670168395,139.52,163.024934275835,81.6577992979944,315.865567834226,526.841771573879,102.512831765304
2022-08-04,567.651783291811,91.6188972289341,42.9987404788723,180.543505501788,292.91,,501.999093672851,104.064648035201,169.396388649332,19.185684676344,117.977850603382,167.17,394.625882986233,142.57,162.710915260797,83.4606706037298,317.342717970277,528.887759036302,98.3491453210547
2022-08-05,556.896052428704,90.5957151668799,43.6821825545234,181.926067334255,292.07,,503.231166389875,101.587541334841,165.960195269918,18.9600294727607,117.332729017682,165.29,393.958915030827,140.8,162.485214093739,84.7349513695637,314.750368393763,530.87552734329,102.504386153855
2022-08-08,552.497296129533,91.0102803127122,43.9129962321245,183.852118990519,292.34,,504.679557217522,103.227316192826,169.07859041771,17.7658541476029,117.253329437903,166.69,393.501565575692,139.41,162.013530375777,83.0075929980999,313.732993465622,533.270829738321,103.999259380289
2022-08-09,521.976101106331,90.8074080073049,44.3912812314175,181.3444378737,292.77,,505.300296143656,102.826094685021,167.370424922741,17.0599327806408,116.618132799675,167.2,391.938954937313,137.83,162.062664096398,80.4307141160802,310.181963668359,535.649498088943,105.181644983119
2022-08-10,546.034211216276,91.0367419177653,44.9194434293958,186.521893563558,295.11,,505.732932364901,102.154484769782,177.112926960907,18.069390350653,119.744491253454,166.78,400.171245129749,142.69,166.307817558055,83.6966485233286,318.839433008793,553.963580984289,106.448486700436
2022-08-11,542.522923293253,90.5516124917914,45.7588355178267,187.217941934386,296.47,,501.162036636095,99.7733223430276,176.26877540816,17.9146268260715,118.920720613252,166.34,400.171245129749,140.64,165.570811748739,84.4989734499648,317.029679530849,550.171018858822,112.140828816914
2022-08-12,555.59378905066,90.957357102606,46.2356845133188,191.041440519346,301.55,,511.357203241085,100.785098319231,179.258065024356,18.6804566541619,121.729480747917,167.87,406.94573393394,143.55,169.118266377577,85.7638150990148,323.202406258323,562.729722388328,112.436425217621
2022-08-15,554.609856720582,91.0720240578362,46.0767667593503,191.718419071796,302.82,,512.241285954064,100.697876252317,179.645381619145,19.0029638699026,121.95775453978,165.71,408.622681936103,143.18,170.189381487116,86.4339923906756,325.814320737301,563.070720298732,110.620618756134
2022-08-16,546.64193412603,90.9397160325705,46.2705315388877,191.64213979828,306.65,,513.633245970244,101.116542173505,178.235151966322,18.8501972940254,121.590531483304,165.42,409.42304348259,144.78,170.032153581128,84.9048554716749,325.051289541195,563.361816075906,108.597229028241
2022-08-17,537.574322456684,90.4016633964903,46.1399509265908,188.419340492254,304.26,,512.579870822865,100.061155163844,173.646939997278,18.307027246462,119.416967986868,164.35,406.516968819751,142.1,171.525818688008,84.1969217128783,321.343740524218,556.267396135066,108.752874391925
2022-08-18,541.452173404638,90.5957151668799,47.158364822203,189.668413596069,304.27,,512.786783798243,100.209432677598,173.458247297252,18.7443590126987,119.952915150373,163.92,407.698454912184,142.3,171.132748923039,84.2629955303659,322.116554171556,560.567296615036,112.471069191044
2022-08-19,525.979355194394,89.9606366456049,46.8979694663029,185.597007372184,297.28,,515.702375724024,98.5958244396874,166.804346822664,17.8217687113226,117.233479542959,162.72,402.219789564209,138.23,168.548315218373,82.3090983560873,315.836220480529,552.443132895977,112.747772059816
2022-08-22,501.680085199626,89.5725331048258,46.7282338170342,181.773508787224,288.69,,512.175450007353,98.2643805854138,161.928130206212,17.0080121143296,114.206370563903,161.64,393.844577667043,133.22,164.666751289312,80.4590314664321,307.521136933219,540.043093535309,113.430882267096
2022-08-23,507.159237782805,89.537250964755,47.4647122997326,182.069090972096,289.65,,503.927146397965,97.7236037705465,160.001478427003,17.154787844094,113.908622139734,162.77,392.891766302178,133.62,164.332641989089,81.2047216923645,307.266793201184,546.26021671821,116.837786338848
2022-08-24,506.860199525625,89.2990965192768,47.8045665326169,183.461187713752,293.52,,504.547885324099,97.0083828218509,162.136685295714,17.1957252925317,113.839147507428,163.25,394.1494773038,133.8,164.627444312815,80.7610832035187,308.156996263308,549.911814516144,118.160771930162
2022-08-25,520.654544937501,89.7930464802685,48.1568661317759,186.312125561391,298.13,,509.353909434016,98.3603248590193,167.618704791196,17.8856710698595,116.816631749122,163.75,399.713895674613,137.28,167.084130343867,82.6583456770936,313.605821599604,559.395706689235,117.840834238145
2022-08-26,491.908286666598,89.625456314932,47.3121129624882,180.190713861779,289.96,,497.766782812846,99.1017124277891,160.666868474462,16.2351929657743,110.464665366842,161.76,386.183974293527,130.75,160.785187360251,79.9870756272343,300.751680680586,539.632609473715,115.808797545603
2022-08-29,482.20401290132,89.1932500990643,47.5161212358055,178.531639662819,287.45,,498.255849845558,98.2818249987967,158.074826647794,15.7768932381427,109.5118704095,161.86,383.630439835688,129.79,158.583996676429,78.2030825550669,297.787597957251,532.603069918908,120.417629703581
2022-08-30,475.586585661776,89.3079170542945,45.8555264404219,176.033493455189,285.42,,491.73809112115,98.5260467861561,156.078656505417,15.4444012788805,109.08509766819,160.51,379.419013602984,128.73,156.15679087775,78.1464478543631,294.471346989559,519.074199388855,115.92985505069
2022-08-31,472.615495880756,88.8316081633383,45.8803214393845,174.965583625974,280.8,,488.436888650346,97.5840484634839,161.808955869354,15.0709718711807,108.330801660294,159.27,376.531995167442,126.77,154.496071120759,78.6750383942646,292.759418023936,513.438595293213,115.24674484341
2022-09-01,453.303412304129,88.4474588684076,45.0951145610416,173.058601788088,282.43,,492.829086809507,95.8013471655502,164.222236190734,13.9157370457563,109.720294306418,157.87,377.713481259875,127.82,155.223250185951,77.0609494242083,292.886589889954,517.748677939956,112.669949377974
2022-09-02,450.669946361862,88.7037770763804,45.744284012644,171.714179592379,277.67,,485.634158347498,96.3432890929466,159.216914042686,13.6261794836361,107.864329129096,159.26,373.730729754738,127.51,153.110500199247,76.3624547821956,288.748613018763,514.131287147154,115.756915757708
