,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2024-06-13,473.314371205603,140.870763290119,321.140478651672,1038.51070472781,175.88702186472,170.458151914865,213.261070042552,101.399953531724,37.9,90.0753286587881,57.7550149613401,183.83,96.8792646871675,307.54,199.643760609475,74.56,405.92,129.569921242512,212.97,501.916844614732,653.26,94.1627680381541,1580.53,534.06803427676,162.414426513024,438.232035764568
2024-06-14,475.766725830703,140.957929798858,316.328685108938,1014.03535008665,177.509155199785,170.063823878511,211.519066343082,101.62539567104,37.3,90.8333123575572,57.0842479216524,183.66,97.0882609436019,312.1,196.470261196003,74.42,405.54,131.839219299919,215.73,502.474419367726,669.38,94.2590293017384,1582.14,534.392935099529,162.785302554578,439.214529798281
2024-06-17,481.59479127578,141.355021672003,317.243811488231,1038.27394192597,177.917176468115,174.726752908396,215.679966608102,101.399953531724,37.98,89.9314077033256,57.3999029991525,184.06,96.945763496033,322.08,198.121271794289,74.92,407.32,130.93949760315,214.61,504.936161306472,675.83,93.9221148791934,1559.23,538.646182233967,163.478255158534,444.970555450336
2024-06-18,481.743719694308,141.064466642873,319.939990283138,1047.06376094462,175.598421455414,177.142012131063,213.310841576823,101.92925246751,36.64,90.7565545146439,58.3271397893089,182.81,96.176277279161,326.5,198.467291979558,76.28,407.95,135.538075164415,215.47,497.820032787181,685.67,94.2590293017384,1573.4,540.01470388139,164.512804116552,442.955946472117
2024-06-20,478.030437792334,143.127407349699,323.866177652362,1036.5672767293,176.852340475158,172.89312753935,208.721906117076,104.458125160713,37.04,90.1520865017014,57.922706721262,186.1,96.1382779598093,318.53,197.626957243904,76.0,409.15,130.739559448312,218.16,500.022643995533,679.03,94.0953851536451,1585.03,538.547727439188,163.64417338765,442.320798813959
2024-06-21,476.74965339299,144.066868610555,322.596808803666,1022.61800165369,179.390033729401,171.493263010294,206.541912916025,103.624969428456,36.58,90.1520865017014,57.3012607874337,189.08,96.1572776194852,318.39,198.071840339251,75.42,409.62,126.530861288981,214.78,493.125779940422,686.12,94.1050112800036,1600.05,537.828046518507,164.220007241641,446.369865134715
2024-06-24,471.330148242743,144.425219813149,324.722263620088,988.494562837171,179.917475856754,165.430469451353,207.188942861542,103.2132924784,33.765,90.5166862555397,57.9818920482932,185.57,98.0338457875996,309.14,198.93194765692,75.89,413.98,118.07347733935,215.63,497.241971927071,669.02,94.182020290871,1582.86,536.07976707031,164.405445262418,444.275862699226
2024-06-25,476.720074404182,142.555982459076,322.163845785505,1009.53685685152,184.684358479431,170.152547686691,208.114693398975,103.39952728914,35.3,90.6702019413664,57.8536571730588,186.34,98.1974440381532,311.53,198.279452450412,74.19,410.97,126.051009717371,214.56,508.892888228263,672.41,94.1723941645126,1642.28,538.144119639085,162.84386192956,447.530994447285
2024-06-26,477.704581212268,142.197631256482,321.504561189671,1002.88776816625,184.475371976141,169.630063038522,212.275593663995,102.801615528344,34.71,89.374913342204,57.3111250086056,193.61,98.120456626128,309.33,197.755479027004,74.9,410.26,126.360913857369,212.58,511.404462999777,677.69,93.7488446047417,1678.96,538.815775020313,163.429455679382,448.73182048849
2024-06-27,478.937700850679,141.209744157438,322.222886197073,1014.14386637083,185.958180975679,169.196302198533,213.121709746594,102.576173389027,34.98,89.7299183656781,57.6070516437619,197.85,97.7451429925051,307.92,199.762396101567,74.51,407.95,123.951659091576,214.99,517.822931860313,684.34,93.9028626264765,1660.89,539.665221531867,162.619384325462,449.416589057441
2024-06-28,476.451572547432,141.558410192395,327.772684884398,1008.93508473015,182.534783017013,171.345389996661,209.657610961362,101.850837810357,34.14,88.0604352823133,57.4689525473556,193.25,97.5141807564295,307.75,200.582958255206,71.42,406.8,123.501798243191,215.01,502.534218767048,674.88,93.440808561272,1643.4,537.541605252983,160.960202034301,443.561321583799
2024-07-01,479.245980760281,141.82959488625,323.81697730939,1019.54995034639,183.59961900997,169.886376262152,215.759601062935,101.154907728119,36.0,86.5455271430073,57.5873232014182,197.2,97.4371933444043,310.92,198.902288783897,69.39,405.19,124.261563231574,215.57,502.992680828515,673.61,92.9410999775911,1597.6,538.647861175006,158.813024951621,453.267171735023
2024-07-02,484.277904446053,141.432503013105,322.518088254909,1033.75571845734,185.709387519381,173.208589968433,219.263517075583,101.154907728119,35.22,87.2193328264697,57.8733856154026,200.0,97.8125069780272,316.78,199.584442863429,70.34,407.1,122.632067269647,215.56,507.796565907363,679.58,93.2500989593347,1596.48,542.272824776635,159.964692659604,455.797838185495
2024-07-03,488.315376810526,141.103207313423,325.322507804355,1056.95847303857,186.485623103032,179.90230838554,220.53766835291,100.302148331574,34.44,88.3648024883558,58.2778186834495,197.59,97.6007915949578,315.47,199.53501140839,71.49,405.77,128.240332512842,217.99,508.25502796883,682.51,93.7522223046682,1591.44,544.69275960606,159.896373388791,457.276541327144
2024-07-05,493.406967575575,141.8683355568,323.098652301988,1059.98706387889,191.033567484167,181.381038521867,225.305781336031,101.958657963943,32.2,89.0963629446864,57.8240645095432,200.0,98.2744314501784,321.11,198.585927471651,71.88,411.17,125.791090116082,220.93,538.104894796947,690.65,94.2253769954633,1658.96,547.833736241804,161.243239013381,464.015061012912
2024-07-08,494.580420134707,140.899818793032,323.7972971722,1062.85781285131,189.56071022288,183.983603561802,226.77901875044,100.096309856545,32.16,89.2888788542471,58.1101269235276,199.29,98.7267324958265,317.36,199.979894503736,72.96,409.08,128.160357250907,218.19,527.550300816655,685.74,94.2543456500017,1683.75,548.46588248296,162.521785367158,462.705068967961
2024-07-09,495.008034202866,142.420390112148,320.845276593836,1045.67277948375,189.520903269872,181.903523170036,227.635089139894,99.6258219136239,32.96,88.8942212396477,57.9325709424338,199.34,97.8413772575366,315.26,199.109900895059,73.54,410.52,131.339373912825,218.56,528.228027342302,685.74,94.1674396863863,1722.05,548.999255873936,161.682434325747,456.055866921622
2024-07-10,500.169236560406,144.725460009917,323.226573193717,1084.12700455076,191.730189161802,188.340928363513,231.915441087163,101.007880245956,32.67,89.1733693085107,58.0114847118089,199.79,98.8903307463801,319.8,201.057500223576,74.71,413.79,134.868282345709,219.36,532.902347055953,677.65,94.2640018681812,1703.55,554.43176263387,162.795062450408,462.71499315012
2024-07-11,489.200438486481,144.986959536135,325.834191371272,1048.16865401991,186.396057458764,181.883806768218,226.530161079087,102.11548727825,32.7,90.0396909015338,58.6822517514965,195.05,101.045978283086,314.07,208.284378950204,73.9,418.78,127.360604631557,223.25,510.985867204524,652.75,94.7468127771557,1708.65,549.651156685128,161.565315575783,451.252562756803
2024-07-12,492.074402805035,145.161292553613,330.22286196444,1070.62165972861,185.878567069664,184.693394027239,229.486590214759,102.154694606827,32.85,90.4247227206552,59.0669563771997,194.49,101.960203800885,315.67,210.716406538098,73.83,424.44,129.200035656063,223.11,497.202105660856,647.6,95.0075306680019,1761.22,553.118083726467,162.609624429632,450.111281808551
2024-07-15,493.397023062362,144.541441824801,340.24005179369,1049.28341221195,187.281762163187,182.593597233655,233.328952660447,101.458764524589,36.15,89.3851368090274,59.1853270312622,192.72,101.113342268608,315.63,214.720354396216,71.87,434.42,128.400283036712,223.83,494.501166124823,656.45,94.6792192498993,1743.99,554.639185619249,160.628365576069,450.518173277058
2024-07-16,493.585968813409,146.255716496671,354.813193382216,1053.78190544709,184.604744573416,183.40196970818,233.74703354832,101.222263907981,37.17,90.6461160166499,60.2210702543093,193.02,102.104555198433,311.73,222.046096032921,71.22,438.9,126.320926226401,228.29,488.152463230162,656.32,95.0654679770789,1720.43,557.928321530264,162.941460887864,446.111836398589
2024-07-17,479.096813062086,151.650354870862,352.077654312932,919.483138656499,181.738643956858,168.772399559452,227.834175276976,103.153685610275,36.84,90.665367607606,57.9029782789182,187.93,104.231332455629,288.12,219.722817646111,69.64,445.61,117.953514446447,227.23,460.445408211075,647.46,95.1330615043353,1670.09,550.105511795958,165.371674949624,440.157327103359
2024-07-18,476.829464049525,150.52687542489,350.335962171697,911.684763870591,178.3550529512,169.432899020345,223.155651055542,98.610902932941,36.22,89.9723103331875,57.5823910908322,183.75,103.413341202861,277.83,215.471712512801,68.76,441.82,121.05255584643,225.78,474.259069454404,643.04,94.8723436134891,1623.26,545.878033808228,164.395685366588,437.031209723364
2024-07-19,472.603045934006,149.819858187339,342.070304552276,883.292957882174,178.524232501483,163.419396465949,223.285057044645,100.542324635235,38.4,89.4428915818957,57.6563727496213,183.13,103.086144701754,279.95,214.374334210946,68.35,434.47,117.893532999996,221.73,475.195926710445,633.34,94.6792192498993,1649.99,542.253070206599,164.909543882056,433.795926339622
2024-07-22,479.643761288801,149.384025643644,343.693915870377,928.563978619091,182.46512084925,166.948632391316,222.936656304751,102.207683143846,38.93,89.1829951039887,58.5145599915746,182.55,103.182378966785,287.08,217.785104608602,67.47,435.98,123.501798243191,221.8,485.770453823845,647.5,94.6405943771813,1687.38,547.843613526822,165.194276959728,439.581724538154
2024-07-23,477.953194042593,147.553528960121,340.038333357598,920.22795497065,182.713914305548,167.411967834031,223.981858524433,102.404766991019,37.34,89.0578597627743,59.1655985889185,186.41,105.434260768523,282.99,220.098496704404,66.98,434.01,122.552092007712,222.58,487.056140909263,642.76,94.6309381590018,1692.23,546.984289730251,163.593880695571,441.477243330468
2024-07-24,460.808853263403,151.359799841731,332.005931782222,860.978063807887,173.528459899011,157.534050523367,217.541421989821,105.696067238805,37.42,88.0952802149708,57.1335690275118,180.83,107.243464951115,266.34,215.372849602724,65.21,432.8,114.214670950984,221.8,459.727815419214,635.99,94.3412516136171,1642.55,534.588297032583,164.948817410011,425.648172787317
2024-07-25,455.727207011566,154.614016167993,340.166772743182,850.994565663245,168.343604269752,158.007244166992,216.496219770139,104.415022232182,36.83,88.8172148758234,56.9658772675899,179.85,108.93718801567,258.38,218.061920756818,64.1,433.29,112.245280125834,218.33,451.894094108062,634.09,94.6019695044634,1625.15,531.802902657489,163.868795391255,415.227781520665
2024-07-26,460.40112822167,155.582532931762,346.272583534796,876.40710639506,167.865920833659,159.64370551786,216.964072192283,103.705520382359,38.79,89.5102721502419,57.7648791825119,182.5,109.09116283972,258.79,221.670416974628,65.34,437.66,113.0250389297,220.63,464.143004402471,631.37,94.9399371407455,1651.69,537.758905523381,166.038657810755,422.045694663703
2024-07-29,461.325967950478,153.568018063123,340.394011656138,860.428920111324,170.304096705384,157.741072742453,217.242792784198,103.242373341503,38.34,89.9915619241436,58.0114847118089,183.2,110.091999196048,259.05,219.208730513711,65.62,438.31,111.555493491644,220.32,464.152970969025,626.96,95.0944366316174,1621.4,538.074978643959,166.843765133828,423.494625258876
2024-07-30,454.991313033805,156.250809498762,337.617744936974,850.238784948097,171.030573597775,152.348636845314,217.800233968028,103.784353921229,37.55,90.3380905613528,57.7550149613401,181.71,110.380701991142,253.11,220.039178958358,65.04,441.26,103.697924006526,222.52,461.641396197511,622.58,95.1909988134123,1626.15,535.348847978973,158.763236757135,419.713511856405
2024-07-31,468.45618392419,152.880371160848,342.043963763258,925.809855227474,172.314347832275,163.448971068675,221.065246616178,104.395313847464,37.18,91.2621669272442,59.2543765794654,186.98,110.823379610287,267.66,221.314510498351,65.7,438.5,116.983814395485,226.55,473.242479665934,628.35,95.7027783769252,1668.9,544.050736079886,157.840308850198,415.178160609872
2024-08-01,457.109494348172,155.698754943414,327.540193144989,873.435920959828,171.617726154639,155.937021976134,217.362244466447,108.543928830453,36.07,92.0465306472491,57.5675947590744,184.07,113.036767706012,260.81,214.117290644746,64.05,431.81,109.176229449076,225.77,496.075883640296,624.85,96.1023044041016,1606.06,536.346453765798,162.680771170623,413.947562022191
2024-08-02,446.260030432803,158.972341604951,317.018043479828,799.940435922234,167.587272162605,147.734998819974,218.855390494564,109.687015144056,35.61,94.9148361348404,55.3481449954021,167.9,113.383211060126,249.63,206.544391732849,60.75,428.36,107.236829347152,225.34,486.507979748813,613.64,97.1774259308961,1776.14,526.360518612537,166.991040863659,405.392917001378
2024-08-05,432.954271753826,156.17332815766,312.996902715771,810.812549093475,159.864723279103,145.852082446384,208.313779536057,107.046091591939,30.48,95.4170310350247,54.4011797629019,161.02,109.283631369783,246.84,199.900804175675,59.94,413.72,100.418938267189,222.48,474.139470655761,598.55,97.0999396947307,1776.0,511.030972264504,165.007727701943,392.154058001651
2024-08-06,437.091189250428,153.965109936268,322.521177154471,833.209102226233,159.765205896583,153.186583922566,206.283100937818,107.903406327141,32.34,93.2827027092413,55.7032569575896,161.93,109.899530665985,259.8,202.075788197369,60.64,422.14,104.217763209104,220.7,492.438086848222,609.57,96.5187929234905,1810.39,515.74243721812,165.037182847909,396.580243244439
2024-08-07,432.357600961046,153.897313762804,321.888860179287,826.626531888009,159.974192399874,152.841546890756,208.861266413033,108.336990790922,31.19,92.6259863013079,55.0028972543864,162.77,111.38153834747,250.31,199.683305773505,60.73,427.02,98.8794144749395,220.55,487.285371939996,611.48,96.2282195378703,1859.7,512.295264746816,166.932130571726,395.40918974971
2024-08-08,445.583803534319,155.175755890979,332.124491215068,866.45800105174,163.049279519722,162.216695955069,212.335319505119,108.159615328466,33.88,92.0561882414834,56.8179139500117,165.8,111.910826805143,268.68,204.537474658286,62.66,431.54,104.937540566519,224.01,507.926131272561,630.35,96.0829328450602,1869.4,524.138129483473,167.766693040765,399.636891349323
2024-08-09,447.910819626158,155.563162596486,334.199281289889,850.545180864741,164.591798948772,164.750253588643,215.251931413375,107.124925130809,34.6,92.9640020995089,57.3999029991525,166.94,111.641370863055,270.13,204.112364144955,64.86,431.67,104.717608596198,224.56,516.038916447214,633.94,96.4219351282837,1883.62,526.449414177699,167.442686435138,402.941644008175
2024-08-12,448.875437407818,154.846460191297,331.996051829484,842.944585384118,163.158748640493,165.253021834994,216.784894668909,106.228193626172,33.64,93.3020178977099,57.3012607874337,166.8,111.71835827508,266.64,202.273514017523,66.92,430.39,108.986288201981,228.41,514.225001334454,633.14,96.5865933801352,1901.82,526.725978158205,163.780429953357,403.725654398714
