,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2024-12-13,1823.86,66.504579140795,57.91,88.5568113126776,168.940193129783,619.318388126237,227.46,457.9,112.256344018988,134.238401727862,231.847427354468,306.75,116.47,528.912953683855,600.402657984517,918.87,377.299586048139,200.199298917533,244.29,124.131857484934,711.855812582989,247.552463401353,144.232766750728,445.563524498753,191.152180227367,96.3493411314582
2024-12-16,1796.72,67.0767039687639,60.22,88.8220396993046,169.019201755121,623.701087769784,232.93,455.2,111.503876022389,131.988596112311,233.210240996188,313.49,114.61,536.529667095245,602.966400487289,921.08,375.72300109159,201.424460058229,244.88,123.465219804553,715.620253686019,250.455690211888,141.507867256119,449.867042342191,197.92410927921,96.4378975111746
2024-12-17,1809.12,66.26783783267,60.73,89.0381517180377,168.21923942357,618.905231654676,231.15,455.66,112.167235966759,130.378735205184,230.548281978678,311.35,115.79,534.166890814487,600.482153876076,919.13,372.629324950436,199.870597148078,243.94,123.563254757551,728.310382772813,252.890010973986,144.026185922617,452.726092390957,196.885347300756,96.4378975111746
2024-12-18,1716.38,63.3184357022787,57.18,87.9291355654691,166.984729652658,596.67444028777,220.52,446.59,110.820714288634,128.898863066955,220.341379634619,301.24,110.99,514.895808322057,582.585641288894,889.55,360.819811219304,194.790660711044,239.26,122.102533957894,712.757297162925,247.472649605875,142.39321366231,435.72121980126,189.923644425927,95.7061010438305
2024-12-19,1666.0,63.8806963090757,54.72,86.59777247649,167.093366512498,595.055838848921,223.29,449.34,111.305858128547,130.668710151188,219.363592313291,299.87,111.64,512.602818682502,582.406775532887,902.04,357.329509931849,193.874280020442,239.6,119.769302076563,703.613667852144,249.208599657535,141.242263334262,435.362593314307,189.474180108327,95.4593086223663
2024-12-20,1720.36,64.7487477722009,54.81,87.0908699168526,165.977369679594,584.744748201439,224.92,453.2,113.097920067816,134.688362850972,221.418941172408,301.47,110.64,517.07913323972,589.378116070809,909.05,362.951671380675,196.43416955832,242.1,121.779018613003,699.076525680597,253.897660141903,142.117772558161,434.934233899335,192.730299386941,95.7159727406891
2024-12-23,1729.85,64.3739073676696,52.87,86.2920520634651,166.02675007043,599.332143884892,225.06,454.35,113.177127225353,139.657933477322,220.910092668452,304.41,109.39,522.108417202796,592.907505448954,911.45,362.307155517935,206.544239133985,240.96,121.347664819816,714.292792876003,254.67584464782,142.904747141442,433.58938457326,195.756692458782,95.419821834932
2024-12-24,1743.29,65.45,56.23,86.6569441693335,166.846464558316,607.225323741007,229.05,458.66,113.622667486498,140.207885961123,222.885622154399,308.58,111.47,529.188090310773,599.497692960124,932.12,364.468762565279,205.518291186898,241.44,120.494760728741,712.975238489943,257.599024907224,143.47530371432,437.653818092063,197.334811618356,95.5284105003762
2024-12-26,1732.76,65.29,54.3,86.6076344252972,168.051346094726,602.829122302158,227.05,459.08,114.127613115794,139.917911015119,225.170451711378,308.69,109.65,528.828614666362,599.537573066092,924.14,364.02255927569,202.261155471388,243.07,120.641813158237,709.161265267136,258.41711631088,143.209699792463,436.438472775166,196.865371108863,95.5975123783862
2024-12-27,1725.47,64.73,53.68,85.897574111175,167.429153170186,599.292178417266,223.75,456.51,113.850388064416,136.998163282937,221.887879989779,305.03,108.72,521.79886873122,593.226546296696,907.55,361.781627199085,200.836781137082,241.4,120.384095046158,706.912507029273,254.995099829734,142.68832913104,428.88739285543,193.809013749182,95.4000784412148
2024-12-30,1721.8,64.28,53.55,86.5879105276827,165.019390097366,590.729576978417,221.3,452.16,111.682092126847,137.478121814255,220.18174088828,301.86,107.48,514.858991707181,586.456898308671,900.43,359.94723589744,199.601659336705,240.63,118.956733194643,689.635703651156,251.612990246328,141.006170959278,423.209140145338,192.460620796381,95.7752029218405
2024-12-31,1700.44,64.13,53.05,86.1243989337418,165.572450474734,585.004523741007,219.39,453.28,111.989019862302,134.278398272138,220.461108694373,300.46,106.1,510.485371366851,584.323312639397,891.32,359.699345181001,196.713068029373,242.13,119.293749187362,686.594431496866,249.837133296929,142.265330292527,419.891845141021,190.21329920838,95.6567425595377
2025-01-02,1765.0,64.72,55.37,86.3610857051159,163.923145420796,598.722670503597,220.22,451.1,112.315749387141,138.298050971922,220.640702284005,297.66,104.87,509.486827910155,582.887628824558,886.73,356.734572212396,200.78697783868,245.42,120.037166818359,693.865746680087,243.282425343248,141.675099355066,416.982985857956,190.403073031367,95.6666142563962
2025-01-03,1834.17,65.67,55.96,86.0849511385128,163.083678776576,604.108017266187,224.19,453.56,112.701884280133,144.457518790497,223.923274005604,303.86,106.32,517.824665773569,590.175718190164,881.05,360.720654932728,207.789321594042,243.49,120.949092445716,707.675301673835,242.793565845941,141.842331454013,421.734786810086,192.900097018035,95.5678972878105
2025-01-06,1799.42,66.16,58.17,85.7003351350299,158.60981536679,629.655942446043,227.61,451.41,111.919713599457,149.417090280778,224.013070800419,308.14,108.46,523.775984775479,593.575497223914,881.79,361.127195707687,219.144473629765,243.19,119.938044467559,761.318587392013,244.429748653253,141.32096079259,426.217617897001,197.724347360276,95.4691803192248
2025-01-07,1771.22,65.28,54.79,84.7338641519191,159.301140838501,617.356569784173,222.11,452.92,112.276145808372,140.12789287257,222.217134904104,301.67,106.42,514.429618020801,586.865669394841,879.19,359.937320268782,210.588266964251,244.56,120.334533870758,750.490866008824,241.646242535936,143.849116641378,420.758525817824,196.475835366942,95.1335426260335
2025-01-08,1739.0,65.56,53.34,84.8423455887989,160.091227091885,610.19275971223,222.13,451.84,113.117721857201,140.097895464363,221.209415317838,302.73,109.35,514.519486931904,587.723091673147,875.0,358.023603937877,206.305183301654,245.86,120.790496684436,737.018129429559,242.135102033243,139.95359245414,422.940170280123,195.157406701982,95.2421312914777
2025-01-10,1758.77,64.8,53.84,84.2802145067855,156.595095420661,615.328322302158,218.94,442.66,111.196948286934,135.898258315335,216.340433554494,299.0,108.29,506.451255801798,578.750067830405,837.69,348.038565879732,207.550265761711,248.21,116.121833961774,732.094636723753,236.298718238869,139.747011626029,417.351574191769,192.940049401821,94.709059661115
2025-01-13,1740.0,64.69,53.22,84.2506286603637,156.871625609346,607.804823021583,218.46,443.91,112.068227019838,133.218489848812,216.759485263634,292.5,106.87,504.823629967383,579.647370214679,840.29,359.441538835905,200.56784332571,245.74,116.518323364972,720.603184935556,233.854420752336,142.117772558161,415.598289144442,192.061096958514,94.6202143893879
2025-01-14,1753.61,65.19,54.83,84.1125613770622,157.760472644402,593.736978417266,217.76,450.03,111.899911810073,131.748616846652,219.223908410245,294.19,110.44,504.344329108169,580.444972334034,828.4,368.435014028296,200.657489262834,247.03,117.430248992329,729.4000894079,232.737027615636,142.39321366231,414.084088421751,190.822573061127,94.6498294799636
2025-01-15,1838.15,66.55,56.64,85.5622678517284,157.671587940897,616.587234532374,223.35,458.51,110.583092816024,136.228229805616,223.534154561402,300.72,110.82,515.94740407498,591.003230388994,848.26,371.7270027426,205.986442191879,248.88,117.469897932649,719.503571876513,237.316344131221,142.609631672712,424.68349348059,196.745513957503,95.4691803192248
2025-01-16,1837.18,67.06,57.09,85.8384024183315,158.511054585117,610.772258992806,220.66,462.81,113.380018925952,133.558460475162,223.983138535481,298.9,111.63,512.332676761739,589.866647368914,842.37,377.339248562769,213.945009276566,250.6,118.748576257964,743.259176521424,227.728711949353,145.364042714193,422.960093973842,194.178573299208,95.6764859532548
2025-01-17,1836.0,67.4,59.62,85.9863316504403,159.133247509657,612.240989928058,225.94,467.95,112.952019556817,137.698102807775,224.950948435162,305.6,115.08,520.980063096729,595.788843105124,858.1,382.763097438445,210.667952241695,249.27,120.522866337277,749.252563014406,229.444708552143,144.636091224659,427.393115826458,197.314835426463,95.6764859532548
2025-01-21,1834.51,68.5,60.42,86.755563657406,159.715936121527,615.927804316547,230.71,468.57,116.246619351786,140.817833261339,229.271172007965,310.97,118.16,524.03560607422,601.242447596213,869.68,396.397086842565,217.839627211625,253.13,122.723382525029,755.86014779262,222.12179281698,145.737855641252,426.865137942888,199.39235938337,95.992380252729
2025-01-22,1818.49,68.65,59.38,86.3019140122724,162.698511728051,622.961726618705,235.01,460.51,117.232013248167,147.057294168467,227.774558761036,321.49,118.36,530.735832668652,604.622286576979,953.99,395.650782456753,222.321924067831,254.43,121.811456897673,759.535431080052,223.309023024725,142.904747141442,444.497606884753,199.791883221237,95.7653312249819
2025-01-23,1828.73,68.87,58.79,85.6313014933792,164.09103874964,635.90054676259,235.42,459.83,122.646702941408,147.207281209503,228.81221061224,324.52,116.46,531.864186774719,607.92236534581,984.86,404.397469858466,223.736337742456,254.07,124.329164607983,739.256981243466,223.139418709333,144.25244111531,445.005661074603,199.342418903637,95.6073840752448
2025-01-24,1843.45,68.65,59.7,86.015917496862,163.080222149217,646.931015827338,234.85,463.19,124.448281681255,142.607678617711,228.173655626884,320.48,117.79,528.858570970063,606.147700630245,977.59,405.621409051197,221.007116990011,255.65,126.162928097777,725.397894129942,222.261466959068,144.429510396548,442.365771656754,201.659657163264,95.7653312249819
2025-01-27,1846.0,66.22,57.67,87.0316982240091,168.585123628054,659.31031942446,235.42,474.7,128.827810109613,118.409769330454,225.988600286366,289.87,114.23,513.461030867806,597.57347784718,971.89,393.033741743841,191.553446314895,252.99,129.285282147965,683.691849277951,229.324987858925,150.400680047188,432.902017139933,193.539335158622,96.2984028553447
2025-01-28,1895.53,67.46,57.58,86.9725265311656,165.137107719829,673.747844604317,238.15,469.97,126.797301474647,128.978856155508,226.238035827521,299.3,119.53,521.049961138698,602.708041490527,971.83,388.366851651232,201.603751932478,255.18,127.828183591211,676.955480988318,237.70543638418,147.931547292146,445.493791570734,196.835406821023,96.268787764769
2025-01-29,1889.76,68.19,59.34,86.795011452635,165.176854300904,675.905979856115,237.07,469.26,127.265114738585,123.689313174946,225.719209901919,289.88,121.92,520.071388551135,600.006164311213,978.15,391.292364843613,201.534027314714,254.2,128.452654401248,705.981303177471,238.80287607201,148.689010328553,440.642372150006,196.945275876436,96.2095575836175
2025-01-30,1947.32,69.1,59.72,87.1204557632744,166.349378442605,686.40690647482,234.64,472.35,128.210694740162,124.639231101512,228.014016880544,297.76,123.38,522.288155025001,603.226482868108,973.24,373.13229145553,207.331131248741,258.05,129.176247562086,730.093539084774,237.036995847046,150.381005682606,413.406682835284,202.388788167371,96.3477613396375
2025-01-31,1922.19,67.93,57.71,86.5484627324537,164.938374814456,688.585024460432,237.68,468.67,127.334789054491,120.059626781857,225.968645443074,297.62,121.79,521.529261997912,600.016134337705,976.76,369.609734754499,208.496528431355,258.56,129.057300741126,732.391829442414,235.450696661909,149.672728557654,413.476415763303,205.355252663532,96.1503274024661
2025-02-03,1908.9,68.16,57.58,87.2509115944865,167.690825553874,696.857876258993,237.42,464.61,127.852369686933,116.649921382289,223.324628706832,298.3,121.9,517.355350348921,595.978273608471,978.94,359.76846758693,199.013980415558,259.94,129.245633207645,724.214076467279,227.479293838482,149.397287453506,409.352211163341,202.398776263318,96.2414441516404
2025-02-04,1966.41,67.89,56.13,87.5181274081266,167.064816901949,703.58206618705,242.06,467.49,128.499345477486,118.639749460043,226.417629417153,299.67,123.15,523.70608673351,599.976254231737,994.87,360.166496592696,203.247260779753,262.5,129.245633207645,724.565754517693,232.258144842764,150.990910984649,410.796678958014,207.462740908279,96.4197240728846
2025-02-05,1975.19,69.21,55.33,88.9630721781805,167.939241685591,704.261479136691,236.17,473.73,131.445573692926,124.819215550756,228.882052563764,302.65,123.08,526.082620160447,602.408940695769,1011.11,357.081771798008,207.74947895532,264.13,129.830455077363,735.641136499766,231.928912936415,152.171372859569,411.713168869116,193.069894649128,96.9347549564788
2025-02-06,2012.8,68.83,55.12,88.9234846502338,167.810065297098,711.375332374101,238.83,477.22,127.623439791815,128.668882937365,228.133745940299,302.91,122.66,528.828614666362,604.502646259076,1015.68,363.64925039315,209.671886273649,263.43,144.044600182031,732.213513811218,232.677167269027,151.010585349231,414.233516124648,193.079882745075,96.8357105557876
2025-02-07,1996.65,68.26,54.47,88.3494654950069,166.90583057765,713.903148201439,229.15,472.74,128.469485056384,129.828782721382,225.489729204056,299.68,123.0,522.158344375631,598.969281556051,1013.93,362.086986545518,205.309117333608,263.9,143.142586789754,720.890471230261,227.100178309959,150.626935239882,408.186675080743,186.917227545979,96.5286729136449
2025-02-10,2042.22,68.57,55.38,88.0822496813668,166.468618185829,716.780661870504,233.14,470.17,130.699063165366,133.558460475162,226.507426211969,305.63,125.28,528.479124456518,603.037052364761,1027.6,361.430238686004,207.131918055132,268.37,145.283629567026,738.45226855658,227.369549869699,151.728699656474,410.647251255116,187.975965716326,96.5583862338522
2025-02-11,2035.18,67.48,54.11,87.5181274081266,168.356580786874,719.178589928057,232.76,472.61,130.828458323476,132.78852699784,225.190406554671,303.87,129.71,527.220959701081,603.49567358339,1008.08,360.445116896732,207.918810169888,267.39,146.681254713301,748.843540857462,232.333427149964,153.587927109474,409.870227200051,186.847310874353,96.3404885523316
2025-02-12,2016.73,67.48,55.16,86.3305015697262,168.505630465904,724.75377266187,228.93,471.73,129.882878321899,131.128670410367,223.115102852262,294.045,130.65,527.530508172657,601.551518417463,1027.31,350.305327974838,205.5680944853,267.67,148.574491613574,752.016016747041,236.578191423833,152.732092250157,407.479383953697,185.209263139099,95.8353621088065
2025-02-13,2066.15,66.75,54.74,87.7655494577934,169.936507384591,727.931027338129,230.37,480.49,131.176829903004,135.27831187905,225.629413107103,296.16,133.13,535.119438443549,607.902425292826,1043.69,351.957148348768,201.035994330691,270.31,147.870722922897,772.721643085924,241.232450604122,154.689691526067,408.973660982668,187.656346646033,96.4098196328155
