,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2022-09-15,12.9130401824227,148.521017309653,173.182555607551,45.6206919521782,126.28,154.98,493.351542126147,449.184401471352,502.073317837815,94.693188725049,74.0288427057554,,371.710769661224,149.73010022052,117.096808425177,87.688035326597,276.7,103.12020423733,284.767155367286
2022-09-16,13.1817081234137,145.283447825003,170.665339581542,44.4745694518708,123.53,155.84,491.568377882552,450.727824734219,497.65206242439,93.9038595609057,73.9434029026839,,368.887015994687,148.089033951777,115.34857560237,87.6259709942121,274.81,102.852230655578,283.025879047967
2022-09-19,13.3654809901138,147.00154451471,172.124180687525,44.8674600918025,124.66,155.96,493.955364938794,454.451333355887,506.297882971725,94.1231176620566,74.2661754920652,,371.747717773461,151.803543230727,113.878668403093,87.4929759962446,278.95,103.070579499968,285.225521902219
2022-09-20,13.159735280656,145.084823930239,169.778593026926,44.6561760658938,122.19,155.07,493.247760080224,445.624881571364,500.029449281125,93.1846929891308,74.1902290004461,,367.480584016494,154.181615308785,113.756900942798,87.1028573355398,277.13,101.065740110561,282.95194962662
2022-09-21,13.2446303549469,141.142139619177,167.185097727402,43.6995103337211,118.54,155.79,483.133727968403,438.833819214748,484.935608266243,94.7458106693252,73.2314045437544,,361.070315816565,151.056710677288,112.026063471461,87.3777136646727,270.74,99.2593996706004,277.885411409013
2022-09-22,12.5454944490225,141.837323250851,163.418808597578,43.3577414291022,117.31,155.7,488.209613487209,425.444622409374,474.365643680184,92.3252012326193,71.7979145144432,,358.037397877196,150.093689753115,110.06038875527,86.4467486788999,268.51,99.8151967290499,274.465253115116
2022-09-23,12.5005499979274,139.443905318946,159.528565648292,41.1721436441024,113.78,153.01,484.577241879885,420.717888666843,462.230708609295,92.7023251665988,70.1270916988221,,352.0385349498,147.823711860424,100.197224471369,86.1807586829649,267.77,98.4257040829261,269.996507607904
2022-09-26,12.2129055109185,135.431702644717,157.355977473045,40.4539502764691,115.15,151.23,479.624007869898,415.576359922416,454.474270195415,90.9307197092996,69.3106669139164,,348.555941479988,148.157821160647,96.7268518529598,85.0724670332354,264.32,98.0684059739228,268.879321231101
2022-09-27,12.3976771431985,133.475257281293,157.892734172715,41.1835359409231,114.41,151.54,479.633442601346,417.968665979861,454.807788495461,88.5364212447318,69.3296535368212,,347.66615798358,149.130668828943,98.7099219206223,84.7089473721241,265.47,97.3538097559163,268.987119916582
2022-09-28,12.7202784255036,140.635648687529,162.886488467864,42.9476187435596,118.01,154.69,484.888588017656,425.62790392184,461.999811324648,91.5007907722919,68.4752555061059,,354.506966584997,147.243933957096,103.850248280221,86.0743626845908,271.78,99.9839208360792,274.337854668638
2022-09-29,12.2049153862794,135.47142742367,159.234625921891,42.3978207549808,114.8,154.66,480.067440247935,412.653502118361,453.58488806196,91.027193273806,65.7696617421741,,347.101671679408,140.011450281681,105.163597316261,85.6221796915012,269.58,97.3538097559163,266.429351106533
2022-09-30,12.1240153743081,134.746450207782,158.07484805296,42.2883972653507,113.0,154.67,476.491677029297,400.663032644961,448.813010845924,89.8519698516372,65.0861433176018,,341.734268007527,135.805603796521,104.77220190817,85.418254027951,267.02,95.4283699462876,261.911606196829
2022-10-03,12.4965549356078,137.656290266072,162.263467298603,43.9681387780798,115.88,158.43,486.369840854928,416.4155963216,463.804230845408,91.2763704584075,65.7411818078169,,350.756481309815,139.981970049308,112.652296124407,86.1103679770739,272.8,98.5547284000662,268.056131269246
2022-10-04,13.150746390437,139.31479978735,168.694962753584,45.4583277890876,121.09,160.7,493.596845143785,448.663496120134,481.908288311983,91.021433085462,69.1208006848686,,361.62523455626,143.568731654643,118.549320272983,86.3413936263778,280.49,101.641387063955,276.48402849776
2022-10-05,13.1926945447925,138.023744471385,167.448920415063,45.9999884227945,120.95,159.81,497.276390408347,452.695689394375,471.842877051634,90.1511296398892,70.7061836974181,,360.78328888224,143.863533978369,121.219506723739,85.8882279296663,279.36,101.452813061982,276.337030290286
2022-10-06,13.113792063981,138.113125224029,166.50959619064,45.9713640803628,120.3,159.63,489.785213638957,445.798516688437,467.780795192105,89.6500458378927,70.582770648537,,357.06150630049,142.910339798321,123.794018741406,85.5505750576068,276.31,101.472662956926,274.16145681967
2022-10-07,12.0610931427749,132.531793781165,161.611691306146,45.2187066215074,114.56,157.88,476.312417131792,418.904366332974,456.218827457192,88.7797423923199,66.2158473804365,,347.101671679408,137.662858435995,123.88099549876,85.0974093608954,269.04,98.8227019818186,263.714784208511
2022-10-10,11.6555943173388,132.869454402264,160.710706845985,45.0013913796349,113.67,155.48,470.661012994684,406.971775231931,454.542684205681,87.399564200856,64.0228924349339,,344.451456319139,137.987140992094,122.037088242863,84.7153284793543,266.93,97.9691564991997,261.078616354476
2022-10-11,11.5716980086279,127.655577164713,160.758631551313,44.8035100558682,112.21,155.16,471.557312482205,385.431374319539,446.905970309766,87.7863657322217,60.2350611654293,,342.270051618268,136.572089838209,121.219506723739,84.7686420907322,267.31,97.3141099660271,257.491860092108
2022-10-12,11.4858041687572,126.622732911941,160.317724262298,45.2724131636618,112.9,155.99,471.698833453919,384.24486768621,435.993935672378,88.2171219830607,60.8616197212872,,341.141079009922,135.943178214259,122.785088356104,84.8397269059026,264.0,97.5622336528349,257.403661167624
2022-10-13,11.9452363355075,129.393536243897,164.285889863433,46.3855075765481,112.53,154.91,481.086391244275,391.064869229005,446.153416196843,87.373191369172,63.2444408958377,,350.144157183254,140.512614232015,126.359833083338,84.5731588490135,275.78,98.961651246431,263.440387554559
2022-10-14,11.2131411654467,125.887824501315,159.886401914348,44.7529627220758,106.9,152.98,484.1243747704,365.723788531802,439.799464993411,86.6523339698086,60.6812468036918,,342.164808409015,135.982485190756,121.210809048004,84.1111075504057,272.67,96.4506395359359,255.522084111955
2022-10-17,11.8733252137552,133.117734270718,164.985590561218,45.5323298516283,113.79,153.42,492.379764787045,378.350920101135,449.488599197298,86.2303686628643,61.6020980145738,,350.957400163842,139.942663072811,121.297785805357,84.2888195883318,277.02,100.023620625968,263.959781220968
2022-10-18,11.9522276945667,131.886266123183,166.940918538589,46.0562797717905,116.36,153.75,492.691110924816,384.881529782143,461.974156070799,86.4325603724418,60.4818872631915,,355.081020453647,141.259446785455,123.376530306109,84.4309892186726,281.67,100.62904242178,266.0471557671
2022-10-19,12.0361240032776,132.313307496925,164.103775983188,46.2608624466282,115.07,151.69,490.907946681221,409.026457450623,463.077331986334,84.858981415295,60.4344207059296,,352.564750996063,141.367540970821,127.01215876349,83.7023698631758,278.34,99.5372981998251,265.076967597771
2022-10-20,12.1789474812022,130.625004391432,162.014258830899,46.0572371076578,115.25,151.45,491.436291642286,421.807931346243,454.11509664152,83.4084756726737,60.3584742143104,,349.608373572514,140.905683996983,127.49922860467,83.1958905550865,273.53,99.7754969391606,263.724584089009
2022-10-21,12.4506117189328,129.115462791227,165.531932201954,46.8733659345138,119.32,154.15,503.559921552444,445.885334246973,459.981598021809,81.9052242666843,60.5198605090011,,358.104370828539,144.718460717175,132.482996801033,83.3202889816347,282.51,100.71836694903,269.908308683419
2022-10-24,12.5834475410584,128.82745814382,166.241217840804,47.2151348391327,119.82,153.65,510.985055201701,456.24556289897,464.000921124922,81.2283215867943,58.1845058917126,,362.486315359236,146.860690936252,133.300578320157,83.2047761569828,287.48,102.197184122405,272.877672474396
2022-10-25,13.2446303549469,136.563858844871,170.774894964807,48.0869806134644,120.6,154.0,509.683062261933,468.824462491339,474.656403223813,83.5930854944618,58.0421062199267,,368.274691868127,149.700619988147,133.38755507751,84.0222515314427,289.24,104.142473826978,278.522403641401
2022-10-26,12.8800809182863,128.926770091202,171.618369778575,48.3435466258954,115.66,154.98,512.466308038973,466.972354575898,474.468264695582,84.7974448080323,57.7573068763549,,365.50009816965,146.76242349501,135.144485576053,84.3954468110874,288.52,94.10835193247,272.368078688486
2022-10-27,13.159735280656,97.2661212658472,171.656709542837,48.3638421462818,110.96,154.74,511.173749830653,457.634643835551,482.61808366849,85.6853301413944,57.8617333023313,,363.548315016239,142.291254918496,133.378857401775,84.82195570211,289.88,91.9050135936166,267.40933915636
2022-10-28,13.8169230322249,98.5174518028594,175.557780556514,48.7364372658271,103.41,153.16,520.080136317182,471.882369830894,497.327095875628,85.0963369004512,58.8680243162848,,372.197393303904,153.041712990377,133.787648161337,84.6087012565987,299.63,95.8551426875971,275.592239372417
2022-10-31,13.4803390318013,92.5190101809917,175.720724554628,48.9375735315425,102.44,151.91,523.769116313191,455.715011152359,492.375631882644,84.4897617717186,58.4313319894748,,369.508907685725,150.683294400568,136.649183478271,84.324361995917,295.09,93.949552772913,272.387678449482
2022-11-01,13.5262822484764,94.5449739075828,175.960348081266,49.1209033501266,96.79,153.46,516.372286858277,458.570344188664,492.170389851847,85.2771112334181,58.459811923832,,367.891989289026,148.039900231156,137.971230190046,84.4807974601024,294.13,89.8207746244309,269.604512387973
2022-11-02,13.2026822005914,89.9170371595856,170.12311897235,47.8093532119533,92.12,152.39,512.711611056611,430.547565572229,476.939720816433,84.906992532188,57.4535209098784,,358.659289568234,142.517270033353,134.666113410608,84.3383040214178,289.46,86.4165176414276,260.363225078102
2022-11-03,13.4044328477296,88.2982524172603,168.98251098555,48.297594504266,89.3,151.81,512.881436222668,425.657197034265,481.549114758088,84.4487503306651,57.225681435021,,354.966209679917,136.473822396967,137.884253432692,84.0265996242953,283.85,82.8633864463396,255.277087099499
2022-11-04,14.1385255489501,90.1653170280403,171.26372695915,48.667126149036,90.98,156.47,507.748942315176,453.562165124982,495.668056126683,83.0299619759497,59.3142099545473,,360.075289110905,136.208500305613,140.354393341535,84.0176937843776,287.47,86.049294584952,259.383237028275
2022-11-07,14.2833465580345,96.0545155077879,172.040107185459,49.2159668017475,90.53,155.85,514.211733356778,467.717840685565,500.17482905294,82.2016010731967,59.5800226752143,,363.519612322806,136.740026466655,142.198300597432,83.750518586844,290.19,87.984659342053,262.235002253272
2022-11-08,14.5839749975819,95.8062356393331,172.107201772918,49.1400500674722,89.98,159.45,521.787822709196,487.262929292794,508.042440233502,83.100460776184,61.7255110634549,,365.480963040695,137.310924935923,142.250486651844,84.1067521835554,292.61,88.2427079763332,264.145978950435
2022-11-09,13.7589946285912,100.771833008429,167.381825827604,47.0328580900027,86.14,158.65,510.098190445627,473.591043054172,498.39606478603,83.373643627092,61.7065244405501,,357.951289796898,132.753580258838,137.031881210627,84.204716422651,288.65,86.7440409080139,258.05045328051
2022-11-10,15.7305578832979,111.100275536148,177.685637473064,47.9816736680637,96.63,163.48,513.409781183733,542.608427725145,547.329185628612,86.5813390377527,67.2506183287473,,377.622202362649,144.565272726444,139.406346686381,86.0126019259613,303.2,93.4632303467697,277.091621088653
2022-11-11,16.3068456228955,112.24236293104,179.142548515027,48.0476341093192,100.79,164.56,492.568459415997,557.751033502528,535.553424111619,86.2640944366984,70.0891184530126,,381.277011993056,147.350863533388,142.946300710673,85.9502610465368,309.72,96.0040168996818,282.197358828253
2022-11-14,16.274885124339,113.434106299623,177.139295832328,48.0391138201005,98.49,164.92,484.709328120151,559.08629203114,526.907603564284,86.0525980359955,69.1113073734162,,378.033607635182,145.953146591388,142.267882003315,85.7098033687566,308.91,95.3092705766199,279.727788942688
2022-11-15,16.6454271544789,116.274427994746,179.765569684288,48.5560751884315,98.94,165.5,474.576426545435,578.099212384212,528.506781054246,87.4449493406229,76.3831839459487,,381.257876864101,147.685528153304,145.27727780775,86.3421180029193,309.98,97.979081446672,283.598741739506
2022-11-16,15.8903603760806,112.450918020542,176.602539132658,47.6880587575689,97.12,165.12,482.605383007338,558.002603949947,523.854628356175,89.3572292969784,75.4243594892571,,378.349337262939,146.455143521261,140.241323556975,86.8764683979863,308.76,98.2470550284245,279.727788942688
2022-11-17,15.6576479959658,110.683165357144,174.96351421045,47.4792638049152,94.85,163.92,486.181146225976,569.932848629508,514.883841260077,88.4143078438446,77.3515017140927,,377.191661961161,148.354857393135,142.711292772974,86.5113289613572,307.44,97.7607326022811,279.110396471297
2022-11-18,15.3899788205547,111.279037041435,176.094537256184,47.6671888356622,94.14,162.79,500.040766722492,573.928948428907,530.730236387883,87.8062556918237,78.1014733188317,,378.904256002635,148.915912785346,137.806639615491,86.3866472025082,310.76,97.0659862792192,279.120196351795
2022-11-21,15.2980923872047,109.104105393771,175.174382913892,47.502910000837,92.46,161.88,487.954875738124,561.476211281628,527.121397346365,88.1763743930538,75.8800384389719,,377.526526717874,145.687383510867,132.310958109893,86.3332121630015,311.2,95.1107716271736,276.248831365802
2022-11-22,16.0182023703067,110.673234162406,177.043446421673,48.5872843377049,93.2,162.07,493.521367292204,576.88006329287,538.2130187607,89.4277280972127,78.3577927280463,,382.606903455429,147.823331232092,133.590049311035,86.7785041588907,315.76,96.5995137480205,280.2275828481
2022-11-23,16.4986086142348,111.467729741461,177.503523592819,48.2988390408935,94.13,163.08,499.767159510512,584.272364132436,546.491114002857,90.9875140523966,77.8166739752599,,385.01792970376,148.699365090107,132.310958109893,87.2950428741222,316.18,98.0783309213951,283.040148551104
2022-11-25,16.2499159848417,110.643440578191,177.877336294375,48.5410450153153,93.41,163.22,507.230032085559,572.65174461893,544.353176182052,90.6790818013716,77.2755552224736,,384.931821623463,145.78581428143,131.719929761779,87.3128545539578,317.43,96.867487329773,281.178171256433
