,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2022-04-05,142.531332369689,124.86,202.86277317215,,140.389205572558,353.834699393453,380.15,112.223423005811,25.8905712086284,97.1087045792677,1218.15,163.45,431.614815749968,95.3635692475265,172.061967558158,194.760912984855,230.762027131697,46.813129181274,115.004018578509,82.1428804023164,164.055,344.8,161.23266268616,179.24,621.10005983677,302.472742591519
2022-04-06,144.568547765737,120.77,203.041200757109,,136.520772021162,346.152439511856,368.35,112.655485062914,24.3689472634682,95.8581339446859,1163.97,161.85,427.298954678571,95.1201108162024,168.887283705692,191.997666374695,222.261735069478,46.3116125293817,114.073174315752,85.0280997014151,158.756,344.71,165.426654587573,179.66,603.854219298964,291.400496674472
2022-04-07,146.439836115954,116.25,202.750082065861,,135.813168147984,346.975538784884,362.15,115.877165184357,24.1702575225975,95.232848627395,1173.14,163.13,429.452100445897,94.9127203006301,169.191974725588,191.374016966152,221.913362443978,46.7496095132163,113.213933457823,85.5862522443955,157.7845,346.51,164.999993073793,180.34,600.770144194431,293.219925485094
2022-04-08,147.582889098352,114.42,203.811256650087,,133.370392189172,342.125132354539,355.88,115.764453343373,23.0829553728078,94.0675441724438,1160.8,158.24,428.303756036657,94.4348204169199,167.177082497242,189.848474566793,221.296245221662,47.2298567005014,111.987725150153,85.9297307323834,154.4605,353.1,165.326797637539,181.47,586.96386405358,288.938916518925
2022-04-11,147.020580776366,113.93,202.890945948723,,129.176520569522,334.031322836428,348.0,112.749411597067,21.8828294003127,92.4380127395039,1125.69,153.74,420.983060427745,94.0290563647132,162.911408218695,188.572391930851,215.453538616835,46.4655996034611,110.215540880673,86.9344053097482,151.122,352.02,163.257035400478,182.37,574.29129376424,277.545594929415
2022-04-12,146.578108654147,108.8,203.501356107791,,127.761312823166,332.620295511237,344.1,111.199623783545,21.4704733049379,92.3148504800375,1115.98,153.37,419.423225938526,94.3266166696648,164.788698050959,189.167257520538,213.144325784944,46.6862823290011,110.063383645414,86.2903831447708,150.7875,349.74,163.311502827769,183.77,570.698009997589,274.432133863111
2022-04-13,146.992926268727,113.17,204.975731415079,,129.663682448454,339.381468111112,350.43,112.66487771633,22.1683835002574,96.1613025833724,1135.75,155.79,424.227133383851,94.5159732273613,167.481773517138,192.765234877518,213.990373589732,47.6300306092653,110.2871442855,86.9000574609494,155.541,346.22,164.001423573456,184.65,588.722075094482,279.841772465815
2022-04-14,146.17250920878,108.58,213.934674365094,,126.645169723632,331.62081782256,341.13,110.976979062896,21.224856841349,93.1864603162611,1060.34,149.8,418.944749101342,93.7495300176374,162.459286060139,190.894286651888,209.202738364993,47.3114698497635,108.076389161452,87.3895143063322,151.7065,344.33,163.311502827769,184.04,574.416194002118,272.262440682529
2022-04-18,144.780565657634,104.03,215.916159650684,,127.349787926459,331.875586645164,337.86,109.65683486468,21.7490383185204,93.5748951345782,1070.04,150.61,419.117000762729,93.4609866916237,162.243053723439,189.608609409661,209.789995076552,47.5658372477584,107.539363625246,86.7712530279539,152.785,346.65,161.278052208902,184.61,581.82373887936,272.933780724951
2022-04-19,146.946835422663,107.53,218.019726968088,,129.907512193782,339.293278903287,348.61,113.136357787121,22.163391295713,94.219128491787,1130.35,155.62,425.882663240507,92.8929170185342,164.533150743949,193.388884286061,216.299586421623,48.193334574632,106.733825320937,88.0850582445078,158.1155,348.5,166.198276474197,181.82,592.939860050525,277.584513192744
2022-04-20,150.855339168927,100.17,220.761877221133,,127.632928998075,334.344884464249,226.19,115.644631763732,21.4485076049421,93.8022716135931,1080.16,157.13,425.566868527965,93.424918775872,164.366062120135,194.127668970027,199.488118865315,48.9582653651215,108.881927465761,88.4886454678936,153.998,348.82,166.933586742626,182.71,609.042383026214,278.615847170958
2022-04-21,150.738544965,91.22,218.404754914578,,124.340729824415,327.426931050464,218.22,116.332992667087,20.1515328642839,92.5232789191344,1014.01,151.86,419.203126593422,92.9109509764101,163.569933971374,189.781312322796,187.195541936931,47.5218546897245,108.076389161452,90.214624870033,148.296,343.6,166.452457801555,182.06,595.658842152029,273.215938134085
2022-04-22,149.477832701594,87.62,204.168111820004,,119.042657786634,318.852980289753,215.52,112.815751338983,19.4845743371402,90.6474229672618,979.82,148.07,407.700543427525,92.8207811870308,159.019226158086,184.868873904734,183.25395451698,45.7630335779738,107.396156815591,88.1795148287045,144.35,335.56,164.800279173726,180.29,583.774104132382,266.619292499852
2022-04-25,150.68292530632,89.52,204.545676520549,,122.661290251999,322.948879053155,209.91,113.164646591369,19.8709709688837,91.1779680849631,1041.92,151.1,410.064219003212,93.4429527337478,160.090559099011,185.991442840111,186.120563549672,46.0084504772878,108.470207888003,88.0421234335093,146.074,336.95,168.858102506911,177.05,576.289697570292,273.128372041595
2022-04-26,148.124421007056,83.31,198.504641311821,,118.935173653999,310.759170771641,198.4,110.298047760957,18.7587077963715,87.8904831592065,1019.84,151.54,398.188423904312,93.7314960597615,154.114683612014,180.129138399807,180.108647383888,45.1567094737861,109.562159811622,88.248210526302,139.391,330.65,167.650741201959,177.32,538.444925493179,262.912327917783
2022-04-27,147.725813453185,82.52,201.959358321812,,114.471098867586,310.386816338605,188.54,110.062307725561,18.3862893373527,85.5125041495093,1024.74,153.41,399.308059703322,93.3527829443686,153.888622532737,179.380759109555,174.136545232446,45.1945325488569,108.156942991883,87.3208186087346,138.167,329.58,165.308641828442,175.98,535.034188228042,275.560763499646
2022-04-28,151.480140414062,84.7,200.524612459739,,118.841125037944,321.410467316662,199.52,111.278726308203,19.7511580598159,90.2116180491499,1040.0,159.01,409.394351431155,93.3167150286168,160.837543534885,182.729276703117,204.773429269341,46.1845731932662,108.318050652745,87.9390798871129,144.5965,331.27,166.54323684704,176.93,567.373742127906,281.797415198088
2022-04-29,148.828936683665,82.76,198.731180132148,,114.417356801269,306.947437233451,190.36,107.025976069664,18.5180835373272,88.0420674785497,973.63,150.85,394.264913839405,92.7576623344653,154.950126731085,177.452243246214,199.537886383244,44.8025392034035,106.912833833006,85.8696219969855,124.2815,322.83,163.819865482486,176.91,541.65390083559,270.01491097529
2022-05-02,146.817359028084,88.69,200.175365111735,,116.597393769196,312.072210088139,199.46,106.394192774803,19.5025462735004,88.8284111351428,1002.79,150.49,396.638158951836,92.2539125755358,155.254817750981,179.313596865558,210.148321205638,45.1182127052663,105.062897216309,84.6416864024286,124.5,318.19,162.167686854656,173.63,548.686744999197,276.776959228671
2022-05-03,144.805781372503,87.59,201.638428326349,,117.565248574633,312.405369317698,199.87,106.01700871817,19.5714386962143,88.7052488756764,996.64,152.85,398.456370933135,92.4616713133443,156.74878662273,180.848733871202,211.044136528354,46.0871763689109,105.771206559208,85.002338814816,124.2535,318.99,161.849960195458,174.09,552.318699801037,274.159706019809
2022-05-04,145.87182483053,90.17,210.105316736083,,121.989514423033,322.968476654894,204.01,109.100488381146,20.3022974415275,90.9411175859893,1023.21,158.34,410.590543524114,93.0578485609684,163.176784268282,185.674820832697,222.371223608921,47.4540041352083,106.353992727416,86.3504918801687,125.9285,326.8,163.583839964225,175.8,573.572149453436,282.137950002215
2022-05-05,143.183541327679,81.91,203.818864471999,,116.18885454284,306.702467211717,188.32,106.563925600288,18.8146204872698,87.3030939217514,913.22,149.4,395.99699999001,92.1364837237311,154.085197384283,178.143054898754,207.311572683703,45.9924743183521,103.440061886377,85.6721218663925,116.407,318.68,160.461040799536,175.13,546.018155300258,269.849508356143
2022-05-06,144.611112567124,76.2,202.610657430253,,115.107544264066,303.027916885698,180.97,105.866135095517,18.6458839736661,86.8104448838858,927.55,146.37,393.633324414322,91.7480652139154,154.812524335003,175.178321556603,202.822542566537,45.9613881777723,101.915851907987,84.9594040038175,114.7725,318.88,160.107002522144,175.42,533.271892462276,267.300362108106
2022-05-09,144.249584785706,64.62,194.719555188852,,112.543848656041,291.171367833743,173.1,101.264489604592,16.9235734058174,82.7081942416592,770.99,137.18,381.030244522903,92.1997146439336,149.67441791951,167.80966392951,195.29769385572,43.7419532306816,102.812446012922,85.7579914883895,108.789,312.96,160.978481358801,172.88,496.165459872433,257.42485278842
2022-05-10,143.489449450417,64.18,191.604646409351,,114.037181443247,294.708734947591,177.66,100.660995113979,17.5675677920565,84.14824527542,774.44,141.17,381.910641903321,92.479737290545,152.08598127544,167.857636960936,196.730998372066,43.8293408952216,103.744903882055,84.9078822306193,108.859,312.53,160.760611649637,171.42,506.53087179307,262.211799177864
2022-05-11,141.468601851723,57.11,193.700130497379,,113.416659621972,285.9682045721,166.37,99.8029013851384,16.6040723149701,83.2103172994837,679.68,135.68,375.843555607831,92.8229908573589,144.201645568908,163.68398322684,187.862426677176,43.387494234535,105.74430873606,88.9781023132764,105.372,311.54,159.889132812979,172.82,504.527472850425,253.503837758042
2022-05-12,140.8938653787,61.45,191.642402879405,,112.620480861716,285.292087312113,174.31,101.81140648671,16.1497817014216,83.0776810200584,722.93,135.82,375.45120460134,92.9946176407659,140.323457967942,165.602904483896,190.35080257361,43.4095336345126,105.547058032974,88.763428258284,106.9305,308.06,161.468688204421,170.17,505.553367961151,248.444463525297
2022-05-13,142.404866106164,75.4,192.869488156178,,115.958957925816,295.864993450178,187.64,103.612460357133,17.6783947329441,86.175685546636,794.96,142.44,384.427430066907,92.5971661423497,144.802075628956,170.851154121943,197.696488219883,44.5985063302483,103.986984290387,89.673646251452,113.055,310.36,160.542741940472,168.79,530.678119918176,254.058423010478
2022-05-16,143.795357573156,70.33,195.569075765079,,114.244187920913,292.435413145894,186.51,103.452157133064,17.2370838512113,85.6546144488936,787.81,139.38,382.867595577688,92.8049248801582,143.256706458013,170.035612587694,199.109885729057,44.7714530628237,103.879392997795,90.9445166570074,110.8105,309.29,161.65932419994,170.4,517.738291964963,254.428146512102
2022-05-17,143.387480076171,80.21,201.138155098126,,116.144069487575,300.009886217927,190.56,108.00665461691,18.148660401035,88.4115542569489,834.88,142.87,390.743324317733,92.2990775185377,146.898659281255,175.235889194315,201.677889654177,45.7422453229731,102.624161250886,91.2794081827956,115.3685,314.6,162.33108913653,169.33,543.55987833682,259.604275534834
2022-05-18,134.451254914972,74.2,196.277009578602,,111.864111039472,285.282288511243,177.19,106.309326362061,16.9115921149106,85.768302688401,749.3,136.3,374.991866837644,92.6694300511527,138.610755829445,169.095341171737,191.346152932183,43.6411879390809,104.811850866927,91.1763646363993,107.1125,306.64,159.317224826423,169.42,511.302251883521,247.812041746204
2022-05-19,131.355093915138,76.89,195.163193711993,,110.216518617466,283.753675575619,183.48,106.026438319586,17.0973021239656,85.4651340497145,801.57,143.83,372.695178019162,92.9042877547622,135.195194668188,169.37358475401,190.400570091538,43.8651428899451,105.062897216309,86.2989701069705,107.319,304.15,157.901071716855,171.91,509.076253058361,246.895230823497
2022-05-20,131.438523403157,79.66,186.7246226548,,108.790861024882,282.871783497375,186.35,106.780806432852,16.6679725331396,86.0051531873748,775.65,146.6,372.857860143804,93.1843104013735,135.431429445912,168.941827471173,192.640108398329,43.7166416053798,106.255367375873,86.8571226499509,107.591,304.05,160.660754699603,172.03,515.696179999272,246.329538977571
2022-05-23,134.460524858085,77.25,192.699584040933,,111.133119415212,287.575207914679,187.44,108.468705086286,16.8716544785547,86.6872826244194,774.3,147.63,379.834052429943,92.8771887889611,140.864829333559,170.985478609937,195.317600862892,44.5924430892064,104.50700887125,88.3684279970978,107.557,310.2,163.91972243252,172.83,536.765742792201,254.219964897466
2022-05-24,136.852170181311,71.34,194.115451667979,,105.420039198647,281.460756172184,180.34,107.280575307891,16.1288144423348,84.0535050758305,699.86,144.0,376.93448279661,93.59079488839,138.157972505474,168.452502550623,180.437113002217,44.3416366422996,106.569175312601,91.554190973186,104.1,309.17,165.710196440365,174.13,528.84892957924,253.215374205563
2022-05-25,134.608843947898,75.71,197.57016867797,,105.333952370194,285.399874121676,187.83,106.733658425773,16.9485344285398,85.6546144488936,723.0,145.06,380.264681583409,93.9792133982057,138.31546235729,171.484398136771,182.97525641658,45.2580522169146,106.99057454192,93.2286486021272,106.775,308.64,164.084153718954,173.08,530.445841779899,256.043833435191
2022-05-26,135.786126723284,79.55,201.043763922989,,107.778718775906,293.307506423269,191.4,108.317831463632,17.8231686647343,86.2135816264718,783.44,148.67,387.862893757886,93.9069494894028,141.524318088038,175.312646044597,190.738989213453,46.2057464159521,106.506413725255,92.7993004921423,111.0775,312.5,163.937992575457,172.76,542.050070438016,259.340451433862
2022-05-27,137.862593980658,82.86,204.960997691149,,112.2602099727,302.880934872657,195.19,110.034018921313,18.7816719372762,88.8378851551017,811.44,156.24,397.384582817843,94.060510295609,147.292383910795,180.033192336954,194.222715468461,47.1836605782776,106.766426015686,91.8547346501754,115.1465,319.11,165.427009224838,172.85,564.610084618226,266.499379277128
2022-05-31,137.083918759143,82.66,203.74335153189,,113.494287051097,302.077433201367,197.44,110.760098230332,18.6428886509394,90.2874102088216,785.88,153.73,395.154880756567,93.4643330479849,146.504934651715,177.797649072484,192.739643434186,46.4684868611001,104.50700887125,91.2364733717971,120.2095,315.98,164.001938075737,171.14,557.748201283276,265.163176123821
2022-06-01,135.007451501769,79.75,205.366879744236,,113.591818949228,299.843306603148,192.91,108.515853093365,18.2914374510074,89.7663391110791,762.24,153.22,391.958655484179,93.0814255645142,146.376974147115,176.79021541253,187.762891641318,46.6436471578654,104.388154563511,90.8157122240119,121.684,312.21,162.339355068452,172.23,545.524564256418,265.699608046682
