,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2024-06-14,195.255560145485,88.51109228243,405.54,183.66,479.427087480219,56.7827379733542,1147.71481895817,474.610458926997,37.3,211.073580451567,215.73,177.231742446323,1009.66510417401,131.82458972121,169.093857300743,92.1201079861414,501.72309625191,177.808483038137,531.366319702217
2024-06-17,196.896363171918,87.6322454804284,407.32,184.06,473.843158375555,57.0967258107738,1169.12211674142,480.424360289508,37.98,215.225717334656,214.61,177.639126055691,1033.79923357332,130.92496786233,173.730191107667,91.7908388093119,504.181157279644,179.328703977162,535.595477926753
2024-06-18,197.240244045721,88.4362968099192,407.95,182.81,465.92042870748,58.019065083194,1187.35599315556,480.572926763848,36.64,212.86158198017,215.47,175.323994812209,1042.55117060824,135.52303514105,176.131674792015,92.1201079861414,497.0756691266,180.581213052712,536.95624874437
2024-06-20,196.40510478077,87.8472824638969,409.15,186.1,469.281293248827,57.6167681665001,1178.66010945976,476.868669336967,37.04,208.282311398581,218.16,176.575954197097,1032.09992368888,130.72505189369,171.907023902407,91.9601772431099,499.274986888257,184.271812313492,535.49758074563
2024-06-21,196.847237332803,87.8472824638969,409.62,189.08,467.411993950614,56.9986046115802,1171.05453534049,475.590997657642,36.58,206.106909538781,214.78,179.109681523654,1018.21076659867,126.516820753818,170.515143562908,91.9695849338765,492.38843534497,182.503001786952,534.78197584694
2024-06-24,197.7020269334,88.202560958323,413.98,185.57,474.569570019938,57.6756408860162,1177.22409196871,470.184663656405,33.765,206.752576757443,215.63,179.636299360155,984.234391510262,118.060375280347,164.486929416484,92.044846460009,496.498472609966,189.339215443578,533.043598044422
2024-06-25,197.053565857085,88.3521519033446,410.97,186.34,469.261922271644,57.5480833270645,1170.40744103897,475.561490555336,35.3,207.676377547221,214.56,184.395732259846,1005.18599835142,126.037022429082,169.182075068739,92.0354387692424,508.131967919362,189.195798373858,535.096258839486
2024-06-26,196.532831962469,87.0899783047254,410.26,193.61,468.816389796422,57.0084167314996,1153.09545239686,476.543604693702,34.71,211.82851443031,212.58,184.187072362364,998.565565622431,126.346892180474,168.662570434982,91.6215003755138,510.639787267495,188.316173679579,535.764110198645
2024-06-27,198.527341030527,87.4359073650877,407.95,197.85,471.140907058449,57.3027803290804,1142.29872829748,477.773727452867,34.98,212.672848485484,214.99,185.667564015922,1009.77315277938,123.937904758362,168.231283569222,91.7720234277788,517.048658934946,190.448307449408,536.608745741112
2024-06-28,199.342829959832,85.8091058379785,406.8,193.25,493.243192024886,57.1654106502094,1132.51253502514,475.293641244873,34.14,209.216045530185,215.01,182.249516171467,1004.58681972165,123.488093828923,170.36811394958,91.3204542709839,501.78280623639,191.404421247538,534.497156884946
2024-07-01,197.672551429931,84.3329274334114,405.19,197.2,479.092693192298,57.2831560892417,1110.44927863487,478.081258142659,36.0,215.30518406926,215.57,183.312688030062,1015.15593784687,124.247774509754,168.91742176475,90.8320850502176,502.240582784065,194.769941816953,535.597147358855
2024-07-02,198.350488009714,84.9895067816863,407.1,200.0,482.569783596747,57.5677075669032,1132.94688599466,483.100952627639,35.22,218.801720391861,215.56,185.419159376063,1029.30048254976,122.618459365339,172.220687077506,91.1340722420728,507.037284870573,195.907717236727,539.201580429613
2024-07-03,198.3013621706,86.1056916737534,405.77,197.59,474.482400622612,57.9700044835971,1137.73361096482,487.128612629422,34.44,220.073188145535,217.99,186.194181852422,1052.40323889782,128.22610228569,178.876227574126,91.6248014288377,507.495061418249,197.84862824693,541.60780959129
2024-07-05,197.358146059596,86.8185492518804,411.17,200.0,472.661528767358,57.5186469673064,1129.80005754205,492.207829183395,32.2,224.831258879983,220.93,190.735018669037,1055.41877724768,125.77713166985,180.346523707401,92.087219316366,537.30029533753,194.59784133329,544.730996829713
2024-07-08,198.743494722632,87.0061433513875,409.08,199.29,473.949698750064,57.803198444968,1127.69921713847,493.378429873568,32.16,226.301393470168,218.19,189.264463201074,1058.27715398972,128.146135898234,182.934244901963,92.1155306156025,526.761483076922,194.425740849627,545.359562814804
2024-07-09,197.878879954213,86.6215754473979,410.52,199.34,476.632579089987,57.6265802864194,1126.17455659242,493.805004701343,32.96,227.155660867167,218.56,189.224718458697,1041.16618393941,131.32479979961,180.866028341157,92.0305967178932,527.438196234355,193.70865550103,545.889915364725
2024-07-10,199.814438015334,86.8935868916832,413.79,199.79,485.175180027935,57.7050772457743,1128.14243241349,498.953663669139,32.67,231.426997852163,219.36,191.430551660642,1079.45468064211,134.853316646106,187.266717508011,92.1249677153479,532.105526687825,193.507871603422,551.291654299103
2024-07-11,206.99663569391,87.7377603394651,418.78,195.05,488.497302614915,58.372301400291,1113.03765584096,488.011523319468,32.7,226.053059924528,223.25,186.104756182073,1043.65130186291,127.346472023674,180.846424392714,92.5968227026218,510.221817376139,198.078095558481,546.53812403685
2024-07-12,209.413626978356,88.1129485384793,424.44,194.49,495.44179793522,58.7549740771462,1101.22153660905,490.87850297591,32.85,229.003262446723,223.11,185.588074531167,1066.00754057387,129.185698935162,183.639987045935,92.8516243957497,496.458665953647,195.209754164093,549.985415611335
2024-07-15,213.392819946651,87.099940401141,434.42,192.72,499.161025554463,58.8727195161785,1100.89355730554,492.197908838563,36.15,232.837532391394,223.83,186.98907669997,1044.76125571807,128.386035060602,181.552166536685,92.5307630044035,493.761764987996,201.673083439448,551.497902512961
2024-07-16,220.673269303457,88.3286817529124,438.9,193.02,531.607412336919,59.9029921077117,1135.07431931473,492.38639539037,37.17,233.254732748068,228.29,184.316242775091,1049.24036154065,126.306908986746,182.355928422875,92.9082469942226,487.422554969103,199.885150636946,554.768409904139
2024-07-17,218.364354865063,88.3474411628631,445.61,187.93,555.249689989449,57.5971439266613,1100.47693494702,477.932452970179,36.84,227.354327703678,227.23,181.45462132392,915.520389795608,117.940425699163,167.809798677683,92.9743066924409,459.756928826999,201.682644577429,546.989905838634
2024-07-18,214.139532701195,87.6721024046376,441.82,183.75,546.590863188399,57.278250029282,1104.42155089466,475.670614348488,36.22,222.68565704566,225.78,178.076318221843,907.755624109748,121.039123213083,168.466530950546,92.719504999313,473.549935241732,200.812581021131,542.786370813336
2024-07-19,213.048939072847,87.1562186309931,434.47,183.13,547.549726558985,57.3518409286773,1097.46307107692,471.454467794898,38.4,222.814790489392,221.73,178.245233376946,879.486179904934,117.880450908571,162.487326675231,92.5307630044035,474.485391665242,196.452702101661,539.181937742579
2024-07-22,216.438621971765,86.9029665966586,435.98,182.55,540.963594316576,58.2054953616618,1113.22380625647,478.478071935938,38.93,222.467123525497,221.8,182.179962872307,924.562093544924,123.488093828923,165.996433446645,92.4930146054216,485.044107254009,195.697372201139,544.74081817323
2024-07-23,218.737711242336,86.7810304319789,434.01,186.41,537.254052185925,58.8530952763398,1140.95135386144,476.791613314502,37.34,223.510124417182,222.58,182.428367512165,916.261996132461,122.538492977883,166.457126235071,92.4835775056761,486.327871920315,189.654732996961,543.886361287246
2024-07-24,214.041281022965,85.8430599344435,432.8,180.83,542.145223924773,56.831798572951,1104.03152145265,459.688938824173,37.42,217.083252256038,221.8,173.257268208585,857.267457600803,114.201997085595,156.6355480648,92.2004645133118,459.040409013247,190.104106482081,531.560575173347
2024-07-25,216.713726670808,86.5465378075951,433.29,179.85,542.077425504631,56.6649925343218,1088.90901626912,454.619642615032,36.83,216.040251364353,218.33,168.080515513932,847.326985906824,112.232824794491,157.106042827448,92.4552662064396,451.218401046451,191.031536866267,528.790956301539
2024-07-26,220.299912926185,87.2218765658206,437.66,182.5,551.801656050776,57.4597742477903,1094.61762901132,459.282204686062,38.79,216.507118430154,220.63,167.603578605403,872.630004764225,113.012497072187,158.733170548271,92.7855646975313,463.44899620064,191.949406112471,534.713226442321
2024-07-29,217.85344613827,87.6908618145883,438.31,183.2,548.925065939018,57.7050772457743,1095.73453150435,460.204796755435,38.34,216.78525200127,220.32,170.037944076018,856.720680580112,111.543114702683,156.841389523459,92.936558293459,463.45894786472,189.568682755129,535.027509434866
2024-07-30,218.678760235398,88.0285311937011,441.26,181.71,558.203764009941,57.4499621278709,1120.59004412722,453.885537097466,37.55,217.341519143502,222.52,170.763285624405,846.574462422877,103.686417135131,151.479709624119,93.0309292909137,460.951128516587,189.387021133484,532.31681862416
2024-07-31,219.946206884558,88.9289828713351,438.5,186.98,558.039110703881,58.9414043556141,1147.23614646116,467.317683999963,37.18,220.59965526229,226.55,172.045053566075,921.819839755776,116.970833251259,162.516732597897,93.531095577424,472.534865505583,193.431382499572,540.969422262682
2024-08-01,212.793484709451,89.6932937590749,431.81,184.07,554.755730071268,57.263531849403,1124.02939466135,455.998570546677,36.07,216.904452103177,225.77,171.349520574471,869.671624416117,109.164114675867,155.047628240864,93.9215555793931,495.334127912619,189.520877065222,533.308774319382
2024-08-02,205.267406157071,92.4882689187061,428.36,167.9,571.279173608841,55.0558048675463,1074.59316288611,445.175474334989,35.61,218.394453377013,225.34,167.325365408762,796.492887057048,107.224929780059,146.892385688304,94.9722805007107,485.780530395921,180.762874674357,523.379396023644
2024-08-05,198.664893380049,92.9776248389109,413.72,161.02,552.034107776979,54.1138413552874,1072.09342873503,431.902052949804,30.48,207.875044383733,222.48,159.61488538755,807.318144062828,100.407795249436,145.020208611935,94.8965525784536,473.430515272773,177.053153137614,508.136670885181
2024-08-06,200.826430301098,90.8978621780405,422.14,161.93,550.474744113702,55.4090411846434,1096.84256969189,436.028916399906,32.34,205.848642651316,220.7,159.515523531607,829.618173494733,104.206198653595,152.312877432974,94.3285931615252,491.701770523458,181.374787505159,512.821451742814
2024-08-07,198.448739687944,90.257935205465,427.02,162.77,548.276138203369,54.7123806703686,1065.5161140538,431.306832259885,31.19,208.421378184139,220.55,159.724183429088,823.06397243487,98.8684422909076,151.969808335211,94.0446134530609,486.556760194153,182.981058686017,509.393802855363
2024-08-08,203.272897089012,89.702704449848,431.54,165.8,548.431106020837,56.5178107355314,1091.3023787542,444.500890886415,33.88,211.888114481264,224.01,162.794464777741,862.723777646953,104.925896140699,161.291485820168,93.9026235988289,507.166656503612,188.822913992588,521.169593732307
2024-08-09,202.850414872625,90.5873093825259,431.67,166.94,541.186360554187,57.0967258107738,1104.58110839366,446.822251577098,34.6,214.798583636156,224.56,164.334573544864,846.879537847585,104.705988575195,163.810593195178,94.2339332587038,515.267311064645,191.002853452323,523.467788115297
2024-08-12,201.022933657557,90.9166835595868,430.39,166.8,547.510984604618,56.9986046115802,1093.01318971576,447.7845250258,33.64,216.328318277294,228.41,162.903762819278,839.311699086272,108.974194505659,164.310493880491,94.3948550935001,513.456108202105,192.45614642548,523.742785733775
2024-08-13,204.334015213891,91.5471998413892,432.41,170.23,556.17949689426,57.7590439053308,1102.44481076809,458.895311237614,34.64,220.047657726368,228.06,164.871127566959,855.677519450464,116.091202989243,168.927223738972,94.7734947047857,525.985253278691,187.532160365113,532.356103998228
2024-08-14,203.06656856473,92.1212519785525,438.47,170.1,561.438717199595,58.1466226421457,1106.58444143673,459.044116410094,33.56,220.495171831203,226.2,160.996015185164,865.607232467583,118.030387885051,166.604155848399,94.9438825298643,524.21385707247,187.828555642533,534.035553739644
2024-08-15,208.332858517831,91.3778074074721,440.84,177.59,561.380604268044,59.1180225141626,1127.84104602648,470.640999518676,32.5,223.478599196771,226.91,162.12874034292,913.504074146791,122.808379535547,170.515143562908,94.5463109380144,534.732766004917,190.190156723913,543.189045897536
2024-08-16,208.883067915917,91.6977708937599,444.51,177.06,559.511304969831,59.1965194735175,1134.70201848372,471.246140553426,34.03,224.801251995506,231.99,163.688721481232,904.066418266298,124.52765686585,171.083658067774,94.7734947047857,524.870666901743,188.487365616811,544.40689249365
2024-08-19,211.437611549884,92.1212519785525,448.77,178.22,560.576708714927,59.3338891523886,1159.66390277259,477.43643572858,33.62,224.642135869342,231.61,167.325365408762,918.326234085729,129.945379615994,171.97563772196,94.8776205978893,526.721676420603,189.474210462973,549.612204557687
2024-08-20,208.971494426323,92.8552858588597,448.36,178.88,562.387895081589,58.9904649552109,1161.58745706616,476.434480900551,33.92,225.258710858226,232.46,167.881791802045,911.466957601158,127.196535047194,168.633164512317,95.1616003063535,524.18400208023,183.582166234421,548.718462297635
2024-08-21,211.69306591328,92.9117500034987,446.6,180.11,559.889039024911,59.7950587885987,1164.51267788126,478.656638142913,35.13,225.149318521488,232.15,166.560279117997,928.620069383952,128.446009851194,168.045046059007,95.3414541217141,532.57325489958,184.907634312108,550.604160252909
2024-08-22,209.82628402692,91.9895023077281,449.03,176.13,560.518595783376,59.4835239811589,1156.24228084947,471.067574346451,34.35,223.289648796951,229.37,164.433935400808,893.290366974181,123.688009797562,163.144058948094,94.9533485201464,529.358867401775,185.497806229911,546.282769105407
2024-08-23,216.527048482172,92.5917865172109,453.38,177.04,566.126493678016,60.4426587032766,1176.00968211516,476.176551934919,36.28,225.586887868438,232.02,166.36155540611,892.847515551217,129.315644314778,167.888214471458,95.3887840731248,525.447863418376,188.874363595698,552.087183123984
2024-08-26,216.595824656932,92.3565192478817,454.49,175.5,568.664091689061,60.3543496240024,1154.35418377791,471.553671243218,36.09,225.925009636536,232.76,166.858364685828,869.277978706816,126.406866971066,165.721978168434,95.3035901605856,518.60111853141,190.867403186965,550.771123092699
