,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2023-12-11,459.89,46.9921911057391,391.198057906611,102.632783917985,85.9151548844266,90.7221313314936,145.89,146.752468872958,191.572042722648,1614.7,139.570582244173,46.6065582452335,696.227831620751,253.71473486201,37.87,183.59,323.525653043568,133.778324369417,357.06,451.598739048302,183.39643016948,,268.75,98.3509005957274,87.762201052569,366.556981718208
2023-12-12,463.0,47.1095249162403,394.313637099587,103.077248996146,85.813523880692,90.9936423540543,147.48,146.7619331106,193.089307581151,1616.92,139.68543939593,47.6361066826751,706.344230615916,254.210651291489,38.56,183.49,332.417436547655,132.725577347653,360.02,453.661280097658,183.21028068643,,274.23,98.9841654336394,88.0226782233844,369.597637532084
2023-12-13,479.98,47.9210837722071,399.328235991139,103.627999201694,87.217879568662,92.1358611386201,148.84,147.443358220806,196.312255809998,1612.16,142.212296734599,48.066917727857,720.783625693318,260.570050210689,37.5,187.63,332.934632008743,133.053319344995,362.03,459.917328778169,189.411997674371,,276.57,99.4907773039691,90.087890077706,369.587765272948
2023-12-14,469.83,48.5664197299638,398.982060525252,104.932407583254,87.4673374869198,92.8776901081748,147.42,148.465495886115,196.461007266714,1603.51,138.460296443849,48.3288028643713,738.840221574223,277.295074891152,37.65,188.73,331.37309955892,132.288588017864,358.12,461.393365263727,194.682967247061,,270.1,101.25287763411,92.4233786261193,361.255578562198
2023-12-15,472.06,48.5468640948803,400.910752406618,103.666648338925,87.2733146616081,92.6617391505841,149.97,146.847111249376,195.925502022536,1606.19,137.790296391929,48.8685661228358,738.105018158877,277.849334429982,35.74,187.0,333.113661206812,132.924208861193,356.5,460.636845734483,193.046811264461,,271.52,100.362204665072,92.526029793818,365.994262947459
2023-12-18,486.12,48.7424204457156,403.431166957187,104.41064423063,87.6613603122314,92.4739557092008,154.07,147.112109903345,194.259485707317,1619.57,139.905582270133,50.0550457298681,727.420061855844,277.820162875306,36.61,187.85,342.761345769412,136.251286712994,359.65,463.227946394443,193.115392652953,,273.5,100.743921651803,91.788807771255,367.889736701563
2023-12-19,495.02,49.209995680563,405.492523023,104.758486465712,88.0216884163816,92.5866257740307,153.79,148.077462142803,195.300745904329,1629.99,139.905582270133,49.5822530979167,730.027583302272,284.869955255153,36.94,189.13,348.470387974497,137.155060099603,361.8,466.044786884627,196.857976996387,,274.33,101.663957465974,92.2833997610757,368.491944508857
2023-12-20,489.27,48.6583288388468,399.467020676779,103.772933466312,86.1923303491575,92.9246359685207,152.12,145.058370335085,193.208308746524,1597.44,137.742439245363,48.0899076444213,715.215685161095,281.70970349867,35.11,188.1,347.396212786084,138.704385905217,355.35,459.586664785181,193.021240203894,,270.79,97.9153009039769,92.9086386916038,365.885668096963
2023-12-21,491.61,49.3506985229008,404.114982190558,104.816460171559,86.979389350063,92.9152467964515,153.84,146.54425564484,193.059557289808,1598.33,138.077439271323,48.9685222818108,740.369444678144,282.059762154773,37.97,189.43,352.180270801147,140.829743100099,356.14,463.944424986023,196.305787494912,,275.57,100.371992280116,92.3207274584207,368.768367764663
2023-12-22,486.76,49.2717847535258,404.71951449832,105.347885808491,87.0824566001816,92.7931875595524,153.42,147.131038378628,191.988546801453,1589.08,139.053725061263,48.8085924274509,737.683501534078,282.341753849967,38.58,190.27,351.48404614199,141.743448062384,356.47,464.876828632599,198.134906645,,275.82,100.959249182779,91.8961249011218,369.795082714803
2023-12-26,491.19,49.656489379229,407.197105923576,105.541131494648,87.3729188505157,92.9809710009357,153.41,147.774606538267,191.443124793494,1576.64,139.68543939593,49.2573955812483,747.633254421765,287.466223621248,39.15,191.72,352.916279726541,141.842763819155,356.83,466.839783678024,200.711407813403,,274.96,102.231639138548,92.1620847447046,369.874060787891
2023-12-27,491.79,49.8439095814947,408.02545393033,106.082219415888,87.869515601087,93.572488841293,153.34,147.973355528744,191.542292431305,1590.88,139.800296547688,49.3953350806337,748.956620569388,289.887462659292,40.0,192.59,355.900099694355,140.472206375726,356.95,467.683854347556,201.419453936018,,274.64,102.427391439436,93.7951715035466,369.291597498869
2023-12-28,490.51,49.419748071104,407.8271426526,106.671618758667,88.1506081014104,93.3659270557714,153.38,148.191032994504,191.968713273891,1581.6,139.484439380354,49.5002890475573,742.898544426935,288.681705066049,40.36,191.47,356.387456955765,140.313301164894,357.57,467.860520301644,200.652403969852,,273.24,102.476329514658,93.1139410270011,370.48614085432
2023-12-29,486.88,49.1793570011453,406.062172280799,106.352763376508,88.1506081014104,93.1875327864573,151.94,148.342460796772,190.927453076879,1571.54,140.259725154719,49.5002890475573,741.986892191905,287.505119027482,40.5,191.17,352.050971935875,139.965696016198,356.66,466.506081320301,197.377690652759,,272.37,101.791196461551,92.2740678367395,371.236432548654
2024-01-02,468.5,48.5221039444631,399.19068650744,106.140193121735,89.5373311030057,92.7462416992065,149.93,151.399409555057,184.094802831724,1529.16,142.365439603609,48.146882655037,702.776043373436,284.626858966193,38.45,190.72,344.422338884829,138.605070148447,362.46,463.895351109887,196.20744775566,,262.9,99.3736555455895,91.7421481495738,366.132474575362
2024-01-03,470.26,47.9302506741505,394.966656291782,105.821337739576,89.4061546028548,92.7931875595524,148.47,152.345833319232,182.716372666155,1500.0,141.504010965427,47.5481452627772,689.493368336179,276.449099805571,38.8,189.13,342.612154771021,139.399596202608,366.75,460.106847872218,190.975773627452,,257.28,98.0425398995539,92.1247570473596,365.865923578691
2024-01-04,474.67,47.969707558838,392.933965695045,107.232031248522,89.6310286031135,92.4176206767858,144.57,152.024049239413,180.395849941386,1519.38,142.279296739791,47.9769571847796,686.474132977157,278.199393086084,37.82,189.32,345.247862409258,137.095470645541,363.68,458.624816812923,190.602082618294,,255.92,97.0246279349383,90.7249683969237,363.239902648526
2024-01-05,474.06,48.0091644435255,393.399997197712,107.058110130981,89.2937176027255,92.201669719195,145.24,152.4972611215,179.671926185368,1538.83,141.102010934275,49.0754753719139,689.463960199565,280.951243077114,37.91,189.35,350.051812557439,136.449918226534,365.59,459.252962427459,190.041546104558,,252.71,97.4944334570686,89.8570994336534,363.052329724942
2024-01-08,485.03,49.2125994264945,401.530759584659,108.604075620237,90.2213228537926,92.5490690857541,149.1,152.87583062717,184.015468721475,1575.6,142.317582457043,52.2300917491622,706.618706557646,284.179561794506,38.6,187.87,356.725623218784,139.568432989118,368.18,465.809232279176,193.463769030528,,261.91,100.06857621374,90.7436322455961,369.903677565299
2024-01-09,482.09,49.2717847535258,402.324004695581,108.922931002396,89.5654403530381,92.5302907416158,151.37,152.970473003587,183.59896464267,1573.34,142.901439645145,53.1167028792697,701.825180289588,284.21845720074,38.14,187.93,355.50225703198,141.584542851552,366.9,465.102568462823,191.732989619693,,261.75,99.7260096871872,90.1650529367493,370.989626070255
2024-01-10,478.33,49.8340453603228,405.050784764374,110.536532481807,88.5160283518308,92.3518964723016,153.73,153.197614706989,184.640224839682,1598.16,143.514011121185,54.3261724028662,703.628879335237,285.249185465931,38.39,187.5,368.471927825414,142.816058235502,367.92,467.732928223692,191.84116333287,,263.26,98.6591596473498,89.7451163416185,377.880462947155
2024-01-11,492.23,50.0411940049322,405.893607694728,110.198352531032,89.1531713525638,92.8776901081748,155.18,152.516189596784,184.045219012818,1591.68,144.059582592034,54.7979654732278,704.354280038379,283.994808614896,37.11,187.87,367.676242500663,142.686947751701,363.34,467.526817943922,190.336565322314,26.63,266.79,99.0702394792138,90.2490402557754,379.716703146443
2024-01-12,492.16,50.0313297837603,406.101834536345,110.606134980927,89.2656083526931,93.0466952054198,154.62,153.68975506436,184.372472217594,1658.58,144.145725455852,54.6860145751759,699.149039857727,282.390373107759,35.89,189.71,372.470246582285,143.253047565291,363.62,467.850705526417,190.021878156707,24.97,268.5,99.0898147093025,90.0717336933869,383.507650654652
2024-01-16,481.24,49.8044526968072,406.062172280799,110.450789285729,88.5535073518739,92.3518964723016,153.16,151.919942625353,182.101533311729,1672.67,143.370439681488,56.3572815532365,692.561617256224,279.298188312185,35.72,187.91,365.47816179104,143.094142354459,361.1,466.133119861671,187.671558388583,24.72,277.56,99.5106821562108,88.4853065562261,385.284657299125
2024-01-17,480.33,49.656489379229,403.771677023013,110.615844086877,87.8039273510116,92.0983888264342,151.71,151.834764486578,181.159440752528,1635.28,143.514011121185,56.028425790209,698.217782198288,270.935675971953,34.82,185.84,366.383253847944,141.912284848894,359.29,463.542019201711,186.334137934756,24.41,275.39,100.763496881891,88.3453276911825,384.494876568248
2024-01-18,485.31,50.297663755401,409.502872949422,110.703226040425,87.316700350451,92.0138862778117,153.5,152.572975022634,187.059915202263,1661.98,142.691538200307,57.0819637058046,729.841331770384,274.115375431553,35.84,187.37,374.101401498024,143.997915741067,362.38,467.664224797102,187.435543014379,23.34,279.01,110.629412846626,87.5241183495934,388.838670588071
2024-01-19,482.95,50.8303316986824,417.623719772482,111.353736139067,86.5015320995133,92.03266462195,155.34,153.017794191796,189.965526990115,1726.19,142.142502310108,59.4649185357666,742.878939002526,278.666137960888,36.4,187.93,381.381922219491,146.957525292818,366.99,473.494201282012,189.235160242691,23.8,292.14,111.774563806819,87.8040760796806,393.577354973332
2024-01-22,485.71,51.422184968995,418.169075786241,110.868280841573,86.6045993496318,92.201669719195,154.78,153.765468965494,192.276132951104,1756.3,142.421836359508,59.6278470748957,751.554339303612,281.977545026534,37.15,187.22,379.720929104075,146.699304325216,368.06,474.495308355178,193.276923525949,22.95,295.73,110.629412846626,88.32666384251,391.444946999964
2024-01-23,492.19,50.8401959198543,419.904299466382,110.683807828526,86.0143050989527,91.976329589535,156.02,151.247981752789,193.555395478861,1759.91,148.316748022704,59.8467510630507,763.033315295219,282.133835625502,38.24,187.95,383.122483867383,147.662667165886,372.14,475.879191662202,192.716387012213,22.32,295.54,111.706050501508,87.626769517292,393.804416933459
2024-01-24,544.87,50.7415537081355,422.234456979714,107.547766606717,85.1522880979611,91.7697678040134,156.87,150.443521553241,192.881055541749,1762.7,146.525157223105,61.3350982701872,830.593607809443,283.940945676076,39.26,186.4,388.592820475043,149.321240303948,376.59,476.39937474924,191.133117210255,22.6,294.91,114.045290497115,87.1135136787988,397.41766377722
2024-01-25,562.0,50.8697885833699,422.750066301813,109.178896406296,85.4614898483168,92.1828913750567,157.75,151.011375811745,192.553802336974,1738.8,149.896430233103,61.5899864755732,851.934112278895,293.797021573529,39.4,187.14,391.05944498177,152.588728701687,380.85,478.9904754092,192.716387012213,22.76,291.19,114.084440957293,87.6827610633095,399.698155637627
2024-01-26,570.42,50.7218252657917,420.231513074637,108.751695744501,85.1241788479287,92.0796104822959,159.12,150.954590385895,190.818368675287,1795.8,150.397305080302,61.0042433839802,850.630351555681,292.488087807167,39.57,187.01,392.01426737147,152.737702336842,385.4,478.381959345118,192.726220986138,23.99,290.73,114.769574010399,87.5147864252572,398.770163278847
2024-01-29,575.79,51.7871611523545,424.534867801387,110.149807001283,85.920607598845,92.4457881929933,161.26,150.82209105891,190.134111974393,1777.43,150.416569497502,62.4376147036805,865.206984603947,296.219525857541,40.63,188.33,398.857161164325,153.780517782929,383.18,482.170462582787,196.099274042483,24.67,294.37,114.495520789157,88.5226342535711,404.486201318568
2024-01-30,562.85,51.6227245854193,421.708932093729,110.178934319132,85.9768260989096,92.6241824623074,159.0,150.263701038047,186.47482613918,1735.3,151.697653241302,62.746479234913,850.90482749741,297.694518385306,39.25,188.59,397.902338774624,152.002765736743,387.15,481.797501124156,194.427498475198,24.88,294.62,113.595060205074,89.3251797464877,403.370636036204
2024-01-31,564.11,50.8007390351667,413.449267376257,109.858533822787,85.1241788479287,93.0466952054198,155.2,150.38673612739,182.865124122871,1711.81,151.360525940302,61.5000259324958,852.659512982037,293.347686101494,38.14,188.45,388.035840747718,140.829743100099,383.74,473.935866167232,189.677689069325,24.3,288.46,110.560899541316,90.2023806340942,392.501278727512
2024-02-01,567.51,51.6885189406357,418.317809244539,111.159554020069,87.4103978505589,93.575578817821,159.28,149.875667294736,185.304648013014,1748.28,153.325496494701,62.9993683171195,872.970732670004,300.556589978918,40.47,190.41,392.650815631271,141.733516486707,386.44,480.138804110773,192.195186394177,24.54,290.52,110.981766988224,91.9662281831204,398.622079391808
2024-02-02,564.64,52.8623612600891,425.387606295628,108.848786804,87.1293053502355,92.7186423508368,171.81,148.21942570743,184.303054871126,1772.9,152.275585757301,66.1309947778036,873.088365216459,307.785030181212,42.02,188.61,472.428215504071,142.5578372679,390.75,485.19341335274,191.182287079881,24.5,296.55,113.291644138698,89.9348080369746,405.967040188962
2024-02-05,562.06,52.1225446721983,424.832334717983,108.402167930306,85.8550193487695,91.9558747263784,170.31,147.452822458448,186.117822643061,1774.75,152.391172260501,69.3016041404879,882.337773133399,313.948740678034,41.87,187.57,456.932243804555,143.938326287005,390.76,483.426753811859,188.753295520356,24.19,296.65,116.267079112189,88.1186997035538,400.468191850232
2024-02-06,555.88,52.0534951239951,423.979596223742,110.683807828526,85.8831285988018,92.4361358232596,169.15,149.591740165483,187.724338375594,1710.39,153.113587905501,68.1930903374561,888.573271674808,315.238138119524,42.39,188.55,452.267538588205,144.415041919502,393.74,484.830266669337,190.454573009416,24.6,292.8,116.844548399808,88.9799469544544,400.310235704057
2024-02-07,559.3,53.1582878952454,428.342444333811,110.013879517985,85.6769940985647,92.2477981382081,170.53,149.516026264349,187.833422777186,1713.87,153.267703243101,70.0682678798255,905.600601550087,316.087968251415,43.61,188.5,467.057339562005,145.676352030483,397.66,488.873954062911,190.012044182782,25.22,300.73,122.32561282466,88.5493233290041,408.760889524439
2024-02-08,558.53,53.6613631750111,429.135689444733,109.159478194396,83.4001448459454,91.9652916106309,169.84,148.020676716953,186.75249552505,1732.83,152.805357230301,69.6104686717204,906.297799024795,314.534830424166,43.34,188.33,467.46512829094,146.212657117042,397.49,489.089879117908,192.893398542867,26.03,307.36,130.889775988493,88.0344472550962,408.820123079255
2024-02-09,561.32,54.2236237818081,433.359719660391,108.557513625504,83.5032120960639,91.9370409578732,174.45,148.361389272056,187.516086336192,1742.26,151.630227781102,72.1013761533753,932.477073215968,309.807039805368,43.51,187.6,465.585321711217,149.192129820147,398.36,491.916534383318,196.030436225006,27.15,311.94,130.282943855741,87.8565809750189,415.177857962813
