,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2025-03-24,157.663887744977,179.50018002552,95.1862499458314,50.18,617.462967767195,525.85,277.25,506.122854820137,203.26,86.5193488454154,207.003359808382,1291.2875,720.722064652954,121.388028925962,488.923932199243,169.464086022794,219.993762290351,569.141989045577,60.5584414909418
2025-03-25,158.241626356054,179.242562191525,95.2733459451718,50.14,624.906247624258,528.87,278.47,503.114535044149,205.71,86.5097109542663,205.853671512979,1304.15968169305,719.632822139327,120.668159221434,491.71402515599,172.316244476423,223.003689178933,570.510118826937,60.9065928464252
2025-03-26,159.70066115352,171.910362300882,95.0410899469306,49.18,609.610606845602,533.21,278.24,507.788699647232,201.13,85.9410753764698,203.762428148067,1304.0941982106,698.85799674306,113.739413315356,482.666152281965,166.681735643205,220.791093916465,563.699211871908,59.613459240344
2025-03-27,156.900097716773,166.698555351587,94.9927032806304,49.44,601.229433816202,534.52,281.97,505.358526017118,201.36,85.6904902065933,202.791139760572,1294.945220234,683.875961078354,111.409834965982,479.915917796028,163.630125549462,223.103355632198,562.20220029955,58.5690051738938
2025-03-28,154.266001337455,163.735950260638,95.5443112764531,47.56,575.447349163856,526.31,284.06,505.6720968081,192.72,86.8759508179319,198.668119666715,1288.34074328975,667.98292258407,109.650153466026,467.280782549042,155.632114780894,217.17320166297,550.880430659604,57.7234947391484
2025-03-31,156.557371422066,164.479078627933,95.7281806083941,46.81,575.068200860145,532.58,288.14,513.227193053334,190.26,87.7337231302012,197.71665349121,1294.0378062629,656.149788004213,108.360386912081,467.260853313637,155.801648674991,221.389092636051,554.578346662844,59.0862586163263
2025-04-01,157.526797227094,167.094890480811,96.0815987545177,48.3,584.686594670076,532.99,287.57,512.609850558587,192.17,88.49085851067,197.736475703199,1307.27482450103,660.813726403471,110.130066602378,471.027478805246,158.4443829065,222.445557040653,556.144756122661,59.1658360690082
2025-04-02,158.133912377718,168.828856671166,95.9747982708576,49.41,582.621234173545,537.72,288.16,512.688243256333,196.01,88.4328253757848,200.858474091576,1309.26739332416,662.46739458325,110.400017741576,474.465271912667,158.424437742489,223.143222213503,559.664220415289,59.9616105958274
2025-04-03,138.343916903362,155.938056593157,96.4796732845232,46.57,530.428476891648,530.16,286.42,529.581869620513,178.41,88.8390573199807,187.96412519228,1275.44985203028,617.12519940236,101.781577667926,449.06546138856,152.21151915294,202.512266387787,532.083517141794,56.0026323249018
2025-04-04,120.806122794223,145.454992425184,96.5670554984269,47.71,503.598745610627,493.54,279.72,514.5010743917,171.0,89.8062762347328,179.579329520639,1157.981839298,599.628003751643,94.2929331027711,421.174496438784,147.334926552155,187.751664659341,500.933779656057,52.0635484171467
2025-04-07,121.94201565668,144.830764596657,95.3437045037756,44.27,515.092925765233,490.38,273.71,514.158106339063,175.26,87.0980632734269,177.953908137484,1168.92693565038,609.81737235639,97.6223304862112,422.190887444457,148.830813853009,180.854746093449,500.041521102996,52.7896926728693
2025-04-08,116.771744696531,140.074743045969,94.8485386249882,43.59,509.305925340171,492.64,275.2,541.967915864321,170.66,85.4537911183483,173.265955001921,1152.27542154164,589.547559398259,96.2825729805626,414.587884137319,146.178107039494,171.844898718354,492.209473803909,51.8347632406862
2025-04-09,132.125882699396,157.295504410749,95.0621395923082,46.83,584.457110170461,521.41,285.38,566.87719557299,191.1,85.9567449540195,187.993858510264,1232.09043186511,680.538918104788,114.309310164774,464.351184944457,160.618405783742,198.186742316116,543.900985977886,56.4303611330671
2025-04-10,120.600487017399,149.745320199033,94.314536206688,45.17,545.065596932279,515.81,292.35,582.457744249932,181.22,83.5870586128768,180.094707032371,1214.4379559532,643.197704296722,107.550533494487,444.601312657763,154.944006622501,189.784860305933,520.067768627245,54.5403966318715
2025-04-11,126.328912228927,155.640805246239,94.2174448579062,47.67,542.351693284664,524.11,297.93,587.42588146956,184.87,84.0416515028103,182.721150121006,1228.36722814866,662.269350489863,110.909925448949,452.792228409359,158.962957170796,197.489077143265,529.347257579075,55.1073859822302
2025-04-14,124.987383589646,154.412166345645,94.7708655459627,48.28,530.288790674491,529.52,296.23,575.265214231771,182.12,84.6413272299566,184.871860121888,1250.85612697867,666.289645585613,110.689965261455,455.861330661781,161.027281645975,201.844501150916,534.482701251135,55.9727907801461
2025-04-15,124.497774597207,155.888514702004,94.9650482435264,47.74,520.351114082488,528.17,297.78,571.864930967055,179.59,84.9411650935297,185.099815559769,1273.11115622849,676.47901419036,112.179695622213,456.369526164617,158.244931266386,201.465768628512,532.985689678778,56.5696216752605
2025-04-16,127.513765990627,150.280372623486,95.2660314247501,47.96,501.184169571204,516.45,307.47,573.285798613695,174.33,85.4151023617583,183.325727586691,1250.07967997247,628.720681070152,104.471090869564,442.608389117229,155.073650188575,193.622018756609,521.138478890918,55.3162767955203
2025-04-17,134.779563438411,150.3497312711,95.0233030527955,48.26,500.356029855204,518.21,306.12,444.986349665775,172.61,84.6606716082516,184.822304591913,1251.35193048864,633.899534112215,101.471633767366,442.528672175608,152.939517639356,196.322979640073,521.882027685135,55.3958542482022
2025-04-21,129.599500298414,146.505280517628,94.4504640949826,49.72,483.573728622524,506.92,315.59,416.784576651789,167.32,83.1808266686809,181.11555094984,1222.24919993118,618.580823488752,96.8924625913429,431.577557320373,149.449113937362,192.515721125375,509.459805829747,54.0927734605357
2025-04-22,133.702423655047,150.01284641126,94.6252285227899,52.08,499.158719422433,520.79,311.11,418.597407787156,173.18,83.6450917477619,185.803504085403,1223.51209566414,632.443910025823,98.8721042787937,442.907327648309,153.478037067663,199.073773750168,522.714802334658,55.7042168773446
2025-04-23,132.723205670171,156.364116857073,94.8582477598664,53.2,519.103915715018,526.81,303.65,419.361736590176,180.6,84.4575556361537,188.558791551971,1264.76668960771,651.545262832972,102.691412988926,452.951662292601,157.287563393839,203.917563378814,530.814527199664,57.0172448465963
2025-04-24,133.330320820794,162.675753789964,95.3825410432883,53.26,531.955047693432,531.64,308.07,415.726275232223,186.54,85.3473970377256,192.334922936008,1279.75305230557,668.398815180182,106.410739795652,465.696408334317,161.027281645975,207.67498866688,541.987587080767,58.2158802276177
2025-04-25,133.91785161172,163.587324587179,95.732069898903,54.27,546.043400452376,530.96,304.73,410.228987302812,188.99,85.9760893323145,192.394389571977,1289.21073812801,672.262070221861,110.989910971675,470.887974157409,163.400756163331,208.581953391585,545.90361073031,58.290484089507
2025-04-28,134.955822675689,161.902900287978,95.994216540614,53.88,548.507864426497,530.94,309.07,411.561663164487,187.7,86.5177319245757,193.207100263554,1305.6658017894,669.860567904324,108.710323574004,470.738504891869,161.974676936516,209.439084889658,546.111804392691,58.6684769897462
2025-04-29,133.810137633384,162.973005136882,96.2272357776904,54.22,553.197330288186,534.57,306.06,401.008046230484,187.39,87.2431461106398,194.346877452962,1317.05057295251,663.23922778814,109.000271093883,473.847465615102,161.615663984311,210.505515939587,549.551956813936,58.7381072608429
2025-04-30,129.266566183556,165.162756725844,96.1398535637868,53.51,547.769522992955,533.25,303.77,403.173644505706,184.42,86.5370763028707,193.127811415595,1321.89635065382,665.20073756692,108.900289190476,473.787677908886,160.448871889645,211.791213186696,549.770064460239,58.5292164475528
2025-05-01,132.027960900908,171.137508798895,95.8788972620118,54.95,570.927502280143,530.23,297.46,392.629826658921,190.2,86.0995180724638,194.327055240972,1341.65365278734,663.846598836392,111.589802392114,479.975705502244,162.343662470727,212.608478103464,553.666260141937,58.3999030869447
2025-05-02,133.966812510964,177.637404918168,95.4113378727426,55.19,595.681895477694,539.8,297.98,391.885096030338,189.98,85.1675580166564,198.6978529847,1356.70549896765,687.354845474452,114.479279400565,487.100407159654,165.355382236447,204.665061778297,561.884952814018,59.7029838746111
2025-05-05,130.314329427374,174.783791987756,95.2457439223765,53.63,597.92685253914,512.15,306.88,396.676849680038,186.35,84.6918700715046,197.171542661493,1377.60408465244,680.414884480497,113.7994024574,484.210668025879,165.594724204584,198.226608897421,558.662908039077,59.5338817876621
2025-05-06,129.23718964401,170.701540156749,95.4795236170111,53.97,585.993658559185,512.33,315.48,386.58378984529,185.01,84.9733996716965,195.020832660611,1302.05485547144,677.059408361468,113.519453127862,479.706660824272,164.7470547341,197.847876375017,553.993421611393,59.5537761508325
2025-05-07,126.877274300457,172.940833636864,95.6256359261577,54.68,595.472366151959,518.22,310.75,383.203104755011,188.71,85.3325926098723,195.665054550276,1293.54200275293,697.371489319385,117.038816127774,481.589973570077,152.381053047037,195.595414531243,556.323207833273,59.9118746879012
2025-05-08,133.349905180492,173.614603356545,95.1288540750592,57.62,596.66967658473,513.25,304.63,377.803807697781,192.08,84.3812167195688,199.391630404339,1295.62811940812,704.978562776173,117.348760028335,486.56231780371,155.322964738717,196.831278551721,560.199575547125,59.4543043349801
2025-05-09,135.024367934631,174.902692526523,95.2262622811569,58.66,591.162048593982,513.74,306.84,372.992455873644,193.06,84.5074196437927,199.02491948253,1284.87011871989,703.16640653385,116.628890323807,486.243450037224,153.956721003937,197.86780966567,559.485768704677,59.4244627902244
2025-05-12,139.94983439856,185.266856155729,94.9048152010344,57.88,637.996841689226,514.3,298.19,371.140428389404,208.64,83.7210783467052,206.022160314892,1325.74116655196,746.966820324966,122.977741190127,506.053110030134,159.142463646899,210.346049614364,577.975348720877,60.2301844986289
2025-05-13,143.132292849409,192.212629295378,94.8074069949366,59.62,654.559636009232,511.88,299.46,305.123977800376,211.37,83.3813012430254,206.7754043705,1324.4876256022,760.607776654547,129.906487096205,513.765724132001,160.448871889645,212.48154250385,581.792232531192,60.6678604883794
2025-05-14,141.810348569825,192.975574419134,94.5346640178629,58.74,657.882172460173,503.4,293.16,301.821685407842,210.25,82.8279499598897,204.941849761453,1301.42808499656,765.596184772153,135.315508070502,516.844791002126,166.352640437017,211.882806179695,582.535781325409,60.4390753119189
2025-05-15,139.979210938106,192.440521994682,95.0704091514005,58.67,642.43686787742,507.33,297.84,268.837957831374,205.17,83.5560437534892,206.279849070758,1314.92703716449,755.091652708132,134.805600363128,517.412774211178,164.946506374214,211.004659570934,585.38109471128,61.4437406520282
2025-05-16,139.170595559668,192.440521994682,95.1288540750592,59.2,638.904802100745,514.31,294.24,286.045154986537,205.59,83.7793258501931,207.984559301872,1331.34468169305,744.875870814592,135.375497212546,519.664777811982,166.97094052137,210.815059734952,589.088924698443,61.7123145548296
2025-05-19,137.415308518669,191.727118762079,95.0996316132298,59.99,638.994600383202,512.39,298.03,309.543366135786,206.16,83.5366279189933,207.112381974325,1347.0887818307,745.901431764918,135.545466448337,520.163008697116,167.409734129621,208.340282928445,589.733333653431,62.0704130918983
2025-05-20,136.429192203501,191.677576870926,94.9340376628637,60.91,635.672063932262,508.74,303.58,315.119046762943,204.07,82.9347370496176,207.221404140268,1337.33174294563,745.533026374995,134.355681797799,518.429165216851,164.866725718168,206.424326691149,587.750536868852,61.6725258284887
2025-05-21,134.417514920558,190.003060949955,94.3106251438381,61.79,634.0756500219,507.03,305.82,296.892744537087,201.12,81.5173811314104,201.403584921293,1317.13476600138,733.992976458218,131.776148689908,511.22474661782,169.593729588868,201.664372914117,577.846466929879,60.4589696750894
2025-05-22,134.397792594255,194.39247250611,94.5833681209118,63.23,635.143251824454,503.57,303.11,290.709520502401,203.1,81.9445294903222,201.393673815298,1314.48736235375,737.507763016132,132.805962294996,512.181349917276,171.508465333962,200.935910386395,578.074488560106,60.1804485907027
2025-05-23,133.973762578733,190.221045271028,94.7197396094486,61.83,625.65456664474,503.46,309.75,289.631620908399,200.99,82.0804403317941,200.759363031628,1339.13721610461,729.333146120813,131.266240982534,507.438191890805,169.125018234601,194.858736696223,574.128722958793,60.5087055830156
2025-05-27,135.581132172456,195.868820862469,95.1483357162787,62.5,640.880364314818,509.16,304.5,289.073072936961,206.02,83.2259745670574,205.853671512979,1359.96096352374,753.528419026567,135.475479115953,519.375803898605,173.502981735101,199.788332431765,586.065159601959,61.2746385650791
2025-05-28,134.387931431103,194.342930614957,94.9730009453028,60.79,642.137540269228,503.11,303.81,292.120589061822,204.72,82.8667816288816,203.683139300108,1366.28479697178,743.292723328166,134.785603982447,517.073977209288,172.904626814759,199.997890145219,582.674577100329,60.8369625753285
2025-05-29,135.89668939331,195.343676816247,95.3236704872547,59.99,643.604245549373,506.18,305.61,292.179383585131,205.7,83.6337070914732,204.287716765794,1366.4344735031,743.84533141305,139.164811351656,518.09036821496,172.48577837052,199.528880024631,584.974621370441,60.9563287543514
2025-05-30,132.681950205862,191.548767953928,95.5574501818893,59.46,646.038776762675,503.96,303.6,295.844242204739,205.01,83.7599100156971,203.247050636335,1373.68443048864,733.594700361004,135.105546073348,517.273269563341,172.376079968458,200.426984510864,584.32029843153,61.3292485919821
2025-06-02,135.679743803973,193.054841444979,95.3070808956741,59.36,669.396307788658,502.81,311.67,298.597785713054,206.65,82.9828223053304,203.881361420005,1359.97031830695,743.312637133027,137.355138899997,521.358762821436,169.902879631045,201.275194303416,587.611741093931,61.7322089180001
2025-06-03,140.304629322111,195.799462214855,95.2386693322749,60.4,665.355385078055,497.83,308.91,295.168105186683,205.71,82.8366571650556,207.171848610294,1362.00966104611,744.029534108012,141.19444399081,525.434291461828,167.25017281753,202.841887684955,590.96266765987,61.891363823364
