,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2023-08-18,85.8314294140667,311.804656457666,127.233415998263,88.2351545028188,145.08198494672,38.68,175.33,179.542009954147,172.815102500169,85.953953047977,1199.59,352.56,640.789680906094,353.295306948088,404.53,43.2424958566463,264.857375939221,99.6440902393618,281.529169402469,43.2701795584662,133.22,88.0257093938037,,220.55,423.994132884224,160.811883015084
2023-08-21,84.6872544458724,317.124882522098,128.047805203778,87.792225469548,144.349631934992,38.67,175.81,179.279478989145,174.152144097826,85.9266255936379,1228.51,352.09,647.820150754437,358.987412946163,408.29,43.3923897995616,263.841670151288,99.7978175022902,288.138768613507,46.9357380845396,134.68,89.4364397529141,,225.0,426.752765959576,156.019877225197
2023-08-22,85.3371458278068,317.6963142105,128.802604955231,87.8845023514794,144.406698403438,36.52,176.1,178.744693690067,175.528801742821,85.6533510502467,1242.73,350.57,652.709211845079,358.474432856215,413.17,43.0998374987119,261.374956094878,101.027635605717,285.852741818712,45.637602717754,134.25,89.1272385783145,,225.51,425.596859847016,154.779922419643
2023-08-23,87.4515811690299,322.169245012819,132.298519593541,88.7242219770553,145.757271490002,36.85,177.89,180.6504740286,179.381462346441,85.9175164421915,1258.87,354.26,662.096209139112,364.12707884737,427.55,43.7106577605462,264.11252502807,101.008419697851,292.452401782815,47.0846389079815,135.52,91.0404208461491,,233.58,430.337046258185,153.390800118683
2023-08-24,86.87491698506,315.243098858568,129.527609979654,88.5212128368062,145.08198494672,35.21,177.85,178.151568176544,174.686960736889,85.6988968074786,1215.31,354.3,633.446311147949,356.343592482586,406.93,42.9290190262572,260.504351133792,99.6825220550939,285.007905829331,47.1316076241008,131.84,89.4074521427953,,228.04,424.372959257247,153.912886352601
2023-08-25,87.1586723771722,318.208632275964,129.795762522933,88.4658467076474,146.033092754159,36.17,177.62,178.909990964327,176.895555375982,86.6007028006695,1237.84,355.93,636.565532123779,359.10579296692,416.03,43.0200505075711,263.657875770614,100.124487936013,283.765499962595,45.9873697526847,133.26,89.9582167350508,,232.51,427.36471625446,156.103783941362
2023-08-28,87.2502063746277,318.917995751221,130.888235847405,88.6596281597033,146.261358627944,36.9,178.13,180.504623492488,178.460389245833,87.3385440678257,1249.46,355.55,644.368473624444,361.808803440876,418.06,43.4031453988576,265.815041396416,98.7601584775239,288.496581503127,46.8038259456515,133.14,90.8278450386119,,233.55,430.074781846091,154.26340248858
2023-08-29,88.1563929494376,323.558415151865,134.562918847901,89.2317448276781,146.346958330614,37.56,179.87,183.022976082692,182.352665896791,87.6755826713415,1304.66,358.29,652.699433722898,369.710669826418,429.99,44.1543751205916,270.883896947626,99.7978175022902,296.179619383025,48.7515286630225,134.91,91.8713990028854,,237.79,436.291419762378,154.282181891159
2023-08-30,88.0648589519821,323.932801430473,135.993065745392,89.1948340749055,146.508646657878,37.93,180.32,183.713335286957,185.848782074369,88.1401493951066,1343.13,361.06,654.703948770061,371.772455187939,434.67,44.5279855288626,273.108776292623,100.316647014673,293.30717701913,49.2312091680703,135.07,91.5815229016983,,239.88,438.088416660054,153.737579216356
2023-08-31,88.458455141041,322.918017570035,136.410191923826,89.3240217096095,146.79397900011,37.63,180.02,183.39246410751,186.066670334728,87.5025087938605,1372.36,360.2,645.874304440361,372.887200383402,433.68,44.5913457865333,271.947969677842,98.8658459707871,294.092377526907,49.3221485971523,138.01,90.4123559602438,,240.44,437.447325874937,151.812690451967
2023-09-01,87.0841444811039,323.804721914107,135.86395526159,88.8630488548458,146.955667327375,38.52,180.11,185.570498780119,187.641408216413,87.1563610388983,1421.64,362.46,647.820150754437,372.492600314211,439.88,45.0072941447601,276.900744567575,98.817806201122,294.579400626668,48.4767117070056,138.12,90.0451795654069,,243.56,438.26325960145,150.685926297202
2023-09-05,85.863038396129,328.622482183565,135.774571080497,88.3819078156484,144.986874165976,37.31,178.64,181.661704412311,187.879104500441,86.0905903196726,1435.05,360.47,648.837075461291,372.96612039724,448.68,43.912178580082,272.431639100668,96.9250392763169,298.326496720745,48.5156857480407,137.27,91.407597240986,,245.51,436.369127736331,150.873720322996
2023-09-06,86.0742071175908,327.962380060756,134.443739939777,88.2986334050181,144.701541823744,39.22,177.83,180.981068577121,181.154280464817,85.2161117808208,1425.97,361.67,651.262049762249,369.681074821228,445.76,44.2576288738327,273.660159434644,97.5783801437623,297.352450521224,47.0336728543202,135.36,89.146563651727,,246.7,433.435651719584,148.366670078645
2023-09-07,86.3129195853303,325.036255725318,135.268060720969,88.5762147737858,146.080648144531,39.15,178.02,179.230862143774,175.85563413336,84.9701646917687,1436.35,361.8,623.638854600121,367.037254357651,443.14,44.0719481187145,272.238171331538,96.7232722437234,296.855488174529,46.2141490078116,137.85,87.011143039649,,241.46,432.104902665629,150.263389739165
2023-09-08,86.6434445406618,329.331845658822,136.261218288671,88.6224783352471,145.452916991621,38.25,178.08,178.832204011734,176.469682867099,85.3254215981773,1428.19,363.15,613.929179274106,367.550234447599,442.8,44.0326412921966,273.060409350341,96.7809199673215,296.080226913686,45.5455374793795,138.23,86.6149790346933,,237.99,432.75570694749,150.76104390752
2023-09-11,86.0191196250356,332.947628928538,136.79752337523,88.5206985000323,147.18393320116,38.24,178.41,179.260032250997,177.63835626357,86.1088086225654,1422.93,365.52,613.782507441387,371.880970206966,445.36,44.3767226914915,272.837921415841,98.4334880438012,305.691478698759,45.1517662653254,143.1,86.5763288878684,,243.24,435.60176149354,152.732881178358
2023-09-12,86.5149070580329,326.8687780364,135.138950237168,88.5484566369091,144.596919964926,38.32,177.49,179.085011607662,174.607728642213,86.0359354109944,1399.14,367.78,605.070200577863,367.757399483924,434.69,43.9362320112348,272.605760092885,98.3854482741361,299.827323007763,44.8439451132221,141.23,87.4266321180171,,236.46,433.212241294467,153.596733697011
2023-09-13,86.4965445605145,331.095402076477,136.559165558982,88.6779946090007,145.605094240811,39.03,177.08,177.90848394969,172.537790168803,86.7646675267042,1397.46,367.82,603.359029196138,369.158229729551,412.24,43.2408336276642,266.908134292001,98.6640789381937,303.206666965286,45.4585879981036,144.85,88.1416598342785,,241.13,433.717343125165,153.981711449889
2023-09-14,85.8722196448882,333.696401485754,138.038970334857,88.5577093492013,147.202955357309,39.89,177.17,180.41711317082,174.053103979481,87.7302375800198,1383.43,369.5,608.101418454061,372.176920258859,400.49,43.774995799971,273.331264227123,98.6256471224616,309.826205423257,45.5545322533046,144.72,88.8384301874335,,242.82,437.457039371681,153.746968917646
2023-09-15,85.3488884656133,325.341676110498,137.353691613143,88.3541496787716,145.966515207638,39.28,178.34,178.530779570436,173.330111115563,87.2565617048084,1396.66,367.86,583.4214380685,365.804129141431,396.94,42.9862192588766,270.032638763454,97.7513233145567,298.485524671687,43.8745083679619,140.39,86.6822990513659,,234.08,432.205115840189,151.596727322303
2023-09-18,85.8354946498514,324.198812733695,138.009175607826,88.4836876508633,146.518157735953,38.28,179.39,177.344528543389,176.261698618574,88.322332424034,1383.73,370.43,584.467697141897,366.187729733692,394.4,43.0223971837811,271.764175297169,97.0403347235131,300.711915984879,43.9404700434126,139.98,86.2743823499477,,236.83,432.458568554893,152.554476853853
2023-09-19,85.2019884854659,323.794869643617,137.880065124025,88.22461170668,146.090159222605,38.38,179.22,176.654169339125,177.351139920369,88.6502618761035,1342.64,370.48,580.595560758109,365.407261632226,396.2,42.817063015404,270.535654963192,96.7232722437234,303.21660621222,43.4947290244579,137.63,85.6333703905763,,236.56,431.561735872093,152.300954919031
2023-09-20,85.468244699483,316.031280497743,133.66907703697,88.1783481452187,145.966515207638,37.53,179.35,174.88451616763,173.805503683619,89.005518782512,1326.34,366.82,576.791871229589,360.14157178309,386.3,42.3011853619003,269.510275786802,96.3485620403356,297.849412867918,42.2144728691195,135.29,84.778687778081,,234.2,427.594226068837,152.967623710601
2023-09-21,83.2739262460319,314.809598957021,130.461178093293,87.576921846222,144.701541823744,35.95,178.05,172.171696195943,172.260477837437,87.3749806736112,1293.28,363.28,569.204048416913,353.542170621322,384.15,41.4010394790051,263.145186182419,95.0514882593777,293.933349575965,40.9931824539566,129.33,82.9042134120403,,228.58,420.526794601121,151.793911049387
2023-09-22,83.9441574054542,312.32682679362,130.351930760846,87.9470303379123,144.168921451579,35.96,178.62,171.782761432977,173.112222855204,86.4731746804203,1276.96,360.16,574.073553263192,353.591567336605,379.81,41.3206658188117,264.141545193439,94.3020678526021,297.262997298819,41.5858381136878,129.12,83.1761578796524,,230.66,419.581221011647,150.704705699781
2023-09-25,81.878376434632,312.848997129573,131.265635723132,87.2530769159929,143.293902268735,40.2,177.7,172.550907589834,174.389840381854,85.3709673554091,1290.53,361.71,573.125075411607,355.271055656216,384.8,41.5642312537772,265.312025196677,93.6487269851567,299.00236551225,42.1974827405943,131.27,83.7588960245355,,231.25,421.345641833243,150.479352868828
2023-09-26,81.5937577230965,307.528771065141,128.564247138983,87.1420443684859,142.019417806767,40.15,176.28,170.342609903319,170.309387506041,84.1412319101488,1268.62,359.42,560.002835444324,349.936210405685,379.25,41.2995457329215,260.717165679835,92.457340697462,297.143726335612,41.886663330516,125.98,81.8649970536653,,229.26,415.155546685657,149.315029908905
2023-09-27,81.1714202801729,308.169168646971,130.560493850063,86.8367048628413,140.136224348038,42.09,174.1,171.935053434762,168.794073695362,83.4482932483215,1256.52,357.78,561.782453681318,350.756195879378,377.59,41.9519217193083,263.802976597462,91.7847839221506,295.931138209677,42.4433398945469,125.98,82.981911831358,,230.65,415.321265768348,147.521596962571
2023-09-28,81.4193139966715,309.006611638595,132.219066988125,87.0957808070246,139.185116540599,43.12,173.23,173.488418597335,169.051578003059,85.9705899773728,1274.14,357.06,567.766664456264,353.69036076717,376.36,42.6105555089218,267.217682722609,94.273243990803,302.113349802558,43.0639792953784,125.98,83.9240051655857,,234.01,417.729066558039,147.305633832908
2023-09-29,81.4284952454307,311.085440711919,130.947825301467,87.0125063963942,138.728584793029,43.95,171.45,172.66777285107,169.566586618453,85.536348415961,1267.88,350.3,575.598940323472,353.94722368664,377.6,42.1608736801759,264.0835048627,93.0530338413093,298.386132202348,43.4737412186327,127.12,84.399907983907,,234.3,416.715255699222,146.244597587171
2023-10-02,80.069683282816,317.046064358181,134.245108426237,86.4085855661635,138.091342562045,43.95,169.65,170.059291729013,172.082205624416,84.4553641035105,1259.41,348.08,569.26271715,356.901147260545,380.33,41.7385697405469,262.845311140267,91.976943000811,304.955974425651,44.7559962126212,129.46,85.1283306650109,,236.49,416.54953661653,145.681215509789
2023-10-03,78.3472594045361,308.760304876352,132.387903774635,85.7312714089284,138.376674904276,42.6,169.16,167.196801209302,170.745164026759,83.402097337533,1228.28,343.04,557.939651664073,350.637643762699,376.75,40.8108504121839,260.185129314727,92.0345907244091,299.111697228523,43.4917307664829,124.72,82.9527749241139,,228.69,410.973576893035,145.859619834293
2023-10-04,79.4525581499563,314.243093403864,135.337581750709,86.3343593571514,138.833206651847,41.76,169.14,167.274957947042,171.993069517905,84.3814506462489,1231.56,343.69,577.750127203355,355.409366459008,376.9,41.0268424016816,256.373814262863,91.9000793693468,303.723507805848,44.0154264927884,127.0,84.1765250283684,,235.05,413.966268562813,146.028634457508
2023-10-05,79.0564927661808,314.642110358697,135.059497631752,86.3900290139105,136.769302709705,42.12,168.83,167.401962645869,173.231070997218,84.9819974864992,1214.38,345.06,568.783589163117,354.362156095015,372.59,40.965828820221,252.281970945759,92.428516835663,302.938307298071,44.6620507960702,125.96,84.5261679152983,,234.77,413.810297661457,147.54976606644
2023-10-06,78.0985671868166,322.425404045551,137.780749367255,86.0560110733562,137.045123973862,42.41,169.7,169.013945361747,175.786306050518,85.1575419474955,1237.53,346.34,584.10590662119,360.299641271995,381.51,41.6210403736949,257.35082649697,93.0818577031084,313.513666035731,45.7354271511315,127.96,86.7211482610248,,243.95,418.723381054186,148.019251130925
2023-10-09,79.9315209396384,324.947585290911,138.545480694385,86.9467255815009,136.350815274432,41.47,172.82,169.990904583491,177.271907825693,85.2868904977032,1238.38,345.45,578.2488114346,362.137199080511,385.95,41.8525790930839,262.439028825094,92.9665622559122,316.425865387361,45.2467111012014,128.26,86.4297791885832,,247.34,421.404130921251,148.864324246999
2023-10-10,79.8209910650964,323.538710610885,138.247533424074,86.8632210963624,137.701388360995,44.05,172.53,171.915514250327,176.677667115623,86.8945081931425,1258.31,348.56,588.789627146025,364.142705720989,373.32,42.435728131275,264.286646020287,93.7351985705538,319.884723320355,45.7714062468319,129.48,88.0031721797677,,249.75,423.597471721577,148.695309623784
2023-10-11,81.4881500061052,327.50917561823,140.730427343329,87.2621869698022,136.008416463754,44.39,173.79,171.622426483804,178.074132784288,86.0629817989498,1243.95,348.43,592.739988507264,366.740972944859,365.93,42.7192848399863,263.91905725894,89.0080852355075,325.828392986822,46.7788209264425,131.83,89.3531822154136,,252.98,425.332647999168,146.648354742628
2023-10-12,79.2775525152648,326.267789536529,139.330075172869,86.5106466035551,136.312770962134,45.36,173.26,167.743898373479,178.975397861227,84.8803664827645,1229.96,345.66,603.075463652881,365.466537690565,361.2,41.6187914756603,260.804226175944,87.1441421725014,322.190628609018,46.917740212619,132.33,89.7610989168318,,252.2,422.739631764116,146.789200261974
2023-10-13,80.6960192385541,322.888460758566,137.631775732099,86.8817776486154,137.615788658325,45.57,178.83,166.346846686385,177.13325166001,85.2406945869147,1223.5,345.09,586.442877822516,360.872643169274,355.68,40.8810551421338,259.188770303707,87.8011775054352,312.778161762623,45.4346019343034,129.79,87.8574876435469,,250.25,420.634024595804,147.277464729039
2023-10-16,79.3972932126853,327.725925569003,139.52870668641,86.399307290037,138.928317432591,46.69,177.96,169.033484546182,177.004499506162,86.0352642524767,1226.2,346.23,590.403017305936,364.952811851625,360.82,41.5287377761006,261.945686013812,89.0669367497636,319.198915281917,46.06823378636,132.55,88.5956226270655,,251.42,425.059698921794,147.915964416739
2023-10-17,78.5222650392277,327.154493880601,140.025285470261,85.777662789561,139.109027916004,46.69,178.29,170.919015844148,175.449569648145,86.2847221707345,1240.65,345.39,595.125850319497,363.757411341784,355.72,41.927281619103,263.744936266723,89.0282876125322,322.031600658076,43.9124863023123,131.47,88.3819519739417,,250.02,425.040202559125,146.563847431021
