,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2024-11-14,574.908769991511,467.7,505.345145494093,584.539487401419,93.2994897346309,227.209263646387,177.361173723816,67.2032093277178,228.672362479728,211.48,576.542552588166,237.01,176.453931937682,146.71065089343,185.441915657877,85.8351369744294,49.73,1189.65713523744,683.517011607583
2024-11-15,551.918794228458,470.28,493.304839682324,577.05233798834,93.3090442138664,224.003524320555,171.702572522892,66.39861549433,225.261107956231,202.61,575.648311420871,236.59,173.011413727902,141.932258202843,182.992311573059,85.6070542366763,52.13,1173.23949070888,649.654827630892
2024-11-18,552.237546058795,472.2,496.732154455476,579.416700960891,93.3950345269858,227.010149402546,176.855594235074,66.8499730106207,225.704768226628,201.7,573.14054814737,241.09,175.906710834971,140.102873553517,184.438463382168,85.7591093951784,52.13,1171.54627494838,656.164889216856
2024-11-19,558.901451511777,468.86,500.149534982909,581.534776123802,93.5287972362828,227.268997919539,175.124956754379,67.7428759232828,227.380818137016,204.61,560.844732097062,243.25,178.672664772308,146.96056682913,186.592934444719,86.1962679758719,52.7,1169.92789745354,653.136724206415
2024-11-20,563.314172163004,468.83,499.86144185705,581.731806371514,93.4332524439278,227.985809197365,176.427796206138,67.8606213623151,227.676591650614,202.88,583.68676191384,244.62,176.434032988492,145.840943437193,185.304186914152,85.9206680010869,53.72,1209.67637130076,649.457553037377
2024-11-21,560.893650451383,472.06,501.659540332239,584.854735797759,93.3854800477503,227.507935012147,177.633408833139,69.0380757526387,231.137141759711,198.38,580.761038094754,246.66,168.384908041349,146.620681156578,188.137463927917,85.8541438692422,55.9,1160.11472986924,663.000453882119
2024-11-22,556.959057545661,476.57,502.464214235501,586.667414076715,93.4523614023988,228.851956158071,180.151583594375,69.6169908278811,235.406139472642,197.12,574.326389695305,249.84,165.728398324554,141.902268290559,186.996282908484,85.9016611062741,56.49,1179.00203716449,663.71064241877
2024-11-25,562.905771380385,477.43,503.258953893044,588.657419578613,94.2931555751226,231.838669815678,174.570763853257,70.1860937832042,238.984998987178,201.45,588.867528676539,242.48,168.573948058649,135.97426229575,182.077399204031,88.1254677993672,54.02,1179.61945285616,675.142705112911
2024-11-26,571.302889910824,478.56,505.961068728688,591.73109144293,94.1498383865901,234.018970785732,171.090043526915,70.5000816206238,237.23007613983,207.86,589.800649894586,242.95,169.757935535423,136.873959664271,180.857516045327,87.7833436927374,51.7,1181.14428251893,662.813043018281
2024-11-27,566.979818211879,483.08,501.977436195256,589.938116188745,94.4078093259486,233.889546527235,171.303942541383,69.6562393075586,237.555427004787,205.74,591.346131911976,243.49,169.956925027318,135.294490950646,178.250507681967,88.3915643267458,55.03,1168.72113041982,661.343347296601
2024-11-29,572.079847497271,483.02,506.388241294617,593.6028787962,94.780434016133,236.278917453321,172.665118087997,70.1860937832042,238.462465779821,207.89,593.115174221191,245.59,169.628592365691,138.203512442196,181.664212972857,89.3038952777583,55.21,1172.12627150723,677.253543263511
2024-12-02,590.517648683325,477.33,511.901747668818,594.666842133848,94.7914531970353,238.528908408719,170.953925972254,69.8819180657039,238.344156374382,210.71,591.482212089608,243.44,172.106011539781,138.58338466446,191.246198429131,89.5177428016415,54.48,1179.14235891259,701.774775237311
2024-12-03,611.256439644623,470.19,513.471358492464,594.942684480646,94.6093462596497,241.575356339478,170.885867194923,69.5581181083649,236.648388229753,213.44,588.284327915259,243.93,172.14580943816,140.212836565225,195.66335599573,88.7452982328833,54.46,1177.49591706813,708.2749730936
2024-12-04,611.385932575698,468.32,519.819341507085,598.637001625257,94.9160526805096,241.933761978391,166.24814765396,69.8721059457846,237.496272302068,218.16,593.688654969782,244.67,175.200298138745,145.091195630093,197.434154129333,89.6989335029551,56.42,1223.42790261528,710.109626813281
2024-12-05,606.554850147153,470.57,518.378875877789,597.651850386694,94.9352218318134,241.963629114967,167.891280992372,69.2735666307034,234.725860391367,220.55,562.759574596596,242.86,173.429291660881,145.021219168097,200.985588163948,89.8801242042688,56.4,1209.44250172058,701.804366426338
2024-12-06,621.33696627903,470.5,523.018168628693,598.784774311042,95.2035899500658,241.764514871127,162.203511744021,69.1460090717517,235.563885346561,227.03,534.231337357343,242.95,175.598277122534,142.401919607774,199.726353935608,90.0136331420788,57.8,1196.67322264281,699.318706548061
2024-12-09,611.176751687039,463.87,518.945127883788,595.701250934339,94.9256372561615,245.657198338208,162.485469535819,67.2718941671533,234.380791292169,226.09,546.964553978611,245.36,176.404184564708,138.772890064273,195.93881348318,89.1839704571163,54.73,1177.29011183758,696.892229047838
2024-12-10,616.904323638407,462.49,517.176832145756,593.84916660584,94.810622348339,246.672680981795,158.625564592921,66.4574882138462,233.365302228816,225.04,551.42323902674,248.59,185.79713465192,135.033889928546,188.826107646541,88.7643709382847,54.9,1180.17138506538,695.659262838375
2024-12-11,630.212212554975,461.39,526.435549156126,598.439971377545,94.5901771083459,245.398349821216,159.354765778607,67.2718941671533,234.420227760649,230.26,520.534405629853,250.96,195.937138033448,139.272756392579,191.442953777309,87.9251719006215,57.72,1166.2140485203,704.69443922132
2024-12-12,628.329584557047,458.63,523.038037120132,595.356448000842,94.2067940822709,246.861839513443,157.731077805146,66.7518518114271,231.373760570589,228.97,503.197242981,247.28,192.869239171454,137.303283059054,188.959500886168,86.8571003981411,56.92,1160.47956641432,703.382563174451
2024-12-13,617.930306092304,457.9,527.041538145002,595.238229852215,93.8521647831516,247.031086620708,158.810295559961,66.1533124963459,229.78644271428,227.46,507.802274365501,244.29,190.628079288503,134.214109150124,198.365037517554,85.9702195969743,57.91,1177.87946317963,708.787887036737
2024-12-16,622.303182764739,455.2,534.631301874532,597.779920047707,93.9384259640185,249.928198868587,154.522592588127,66.722415451669,231.137141759711,232.93,486.357657875812,244.88,197.381441069128,131.964710672748,199.578973515099,86.2277011198937,60.22,1197.449669649,712.536104313504
2024-12-17,617.518075630831,455.66,532.276885639063,595.317041951299,93.9384259640185,252.357392643441,155.6990371677,65.9178216182812,228.498845962064,231.15,473.693821568433,243.94,196.345527167675,130.355141095603,198.039347371871,86.4375008793095,60.73,1192.02389538885,725.171542028081
2024-12-18,595.337110270528,446.59,513.073988663693,577.574468144778,93.2255961528919,246.951440923172,151.75162808252,62.9839977623917,218.382676860961,220.52,487.547941411636,239.26,189.402911885823,128.875536763817,193.005954211318,85.3608771757271,57.18,1159.05763936683,709.685486437226
2024-12-19,593.722136612834,449.34,510.789112148258,577.397140921837,92.9852000823584,248.683734844584,148.815377974823,63.5432885977954,217.413581482751,223.29,477.33296713288,239.6,188.954679909233,130.64506356602,192.097969562748,84.0684009062426,54.72,1178.81494150034,700.581263946551
2024-12-20,583.434156274932,453.2,515.249588476215,584.308516723236,93.2352119957132,253.362919574836,150.643242280277,64.4067551506993,219.450659522661,224.92,487.947954731052,242.1,192.201871561864,134.663988845599,194.634404939733,84.5470958208665,54.81,1193.81065898142,696.063675755079
2024-12-23,597.988857140569,454.35,520.261077677238,587.807547678493,92.946736711073,254.139465125813,151.771073447471,64.0338945937635,218.946334376858,225.06,494.006693056847,240.96,195.219966870904,139.632660148959,204.651844269068,83.7716100591758,52.87,1207.33767549897,711.21436453696
2024-12-24,605.864345965126,458.66,527.315701275325,594.341048981953,93.0525109821078,257.056488798077,153.394761420932,65.1043034753965,220.904302589974,229.05,493.772538918652,241.44,196.793759144265,140.182513110096,203.635296238604,84.1258442959975,56.23,1217.67471094288,709.902488490092
2024-12-26,601.477997759044,459.08,526.957497538328,594.380586054894,93.1198218818572,257.872857197823,153.647551165303,64.9451485700327,223.168821381913,227.05,498.699532243172,243.07,196.325605746493,139.892590639679,200.408002976837,84.0779748045351,54.3,1217.27245526497,706.104952564945
2024-12-27,597.948981247786,456.51,519.952624459268,588.123844262019,92.9275050254304,254.458047915958,153.948954322054,64.3881064012592,219.915429755067,223.75,497.567787241896,241.4,193.27762830568,136.973371282372,198.996679012212,83.3886541274768,53.68,1207.60896421198,703.865885928561
2024-12-30,589.405571219121,452.16,513.037302314458,581.412426130325,93.2929070526413,251.083061482862,156.515742495669,63.9404832299234,218.224457207375,221.3,495.431130730867,240.63,191.93293237591,137.453242957546,197.772873616313,84.0588270079502,53.55,1197.32805746731,686.663541374133
2024-12-31,583.693349578019,453.28,508.679156847657,579.297192727994,93.1775169387852,249.310944712681,159.286707001276,63.7912755061448,218.501341601149,219.39,493.538384780457,242.13,189.691772492959,134.254098456388,194.910748093645,83.6088537882037,53.05,1185.51296627667,683.635376363692
2025-01-02,597.380749775635,451.1,507.684146467109,577.873858102127,93.1871327816065,242.770041802521,162.154898331641,64.378159219674,218.679338711433,220.22,492.221267753111,245.42,189.881025994186,138.273023735968,198.947332020442,83.8386273472232,55.37,1173.19271679284,690.875353945658
2025-01-03,602.754026328086,453.56,515.992483144686,585.099258182051,93.0909743533931,242.282211905112,166.218979606532,65.3231414702718,221.932730338278,224.19,500.504470391758,243.49,192.371203641909,144.431376900696,205.885519063321,83.5705581950338,55.96,1193.2587267722,704.62539311359
2025-01-06,628.244690789342,451.41,521.922745012754,588.46979365025,92.9948159251797,243.914948704604,164.935585519725,65.8105533679486,222.02172889342,227.61,501.158150694219,243.19,197.18222685731,149.39005087749,217.13663318691,83.1971761616272,58.17,1170.58273227805,758.037489307527
2025-01-07,615.972884785507,452.92,512.609447850822,581.817681127968,92.6678772692542,241.137305003029,167.638491248001,64.9352013884474,220.241757790586,222.11,501.724023194857,244.56,195.937138033448,140.102534497567,208.658820000803,82.2589341289644,54.79,1171.34046971783,747.256432771982
2025-01-08,608.825131004232,451.84,512.698998785072,582.667728196194,92.7736515402889,241.625134900438,166.24814765396,65.2137224728342,219.24299622733,222.13,511.743869025117,245.86,194.622324235451,140.072542517869,204.414978708572,82.3642470101817,53.34,1199.58256022023,733.841760413025
2025-01-10,613.949183226791,442.66,504.659314910242,573.771886784523,92.2543960279366,235.801043268104,169.923321629818,64.4577366723559,214.417296792982,218.94,508.007159236422,248.21,192.411046484273,135.873665360099,205.648653502825,81.8185348075105,53.84,1180.67654335857,728.9394867642
2025-01-13,606.442546410473,443.91,503.037447989949,574.661470925691,92.1678534425445,233.361893781058,172.684563452949,64.3483176749183,214.832623383643,218.46,527.959043095119,245.74,191.534503952274,133.19438184038,198.730205256653,81.7898131126331,53.22,1195.97161390227,717.497560340384
2025-01-14,592.40623215101,450.03,502.559843007286,575.452212384506,92.1967009710085,232.246854015551,172.75262223028,64.8456767541803,217.275139285864,217.76,530.495712925564,247.03,190.299375839003,131.724774835161,198.819029841839,81.6557785365384,54.83,1216.80471610461,726.256552292409
2025-01-15,615.205273849442,458.51,514.121863629256,585.919652445572,92.9948159251797,236.816525911691,174.580486535733,66.1984934497729,221.547069932664,223.35,530.183507407971,248.88,196.206077219403,136.203577136781,204.099157961243,83.0631415855325,56.64,1210.06927219546,716.40268634638
2025-01-16,609.403331449579,462.81,510.519926051671,584.79284586676,93.1967486244279,227.249086495155,174.152688506797,66.7057997106202,221.992062708373,220.66,498.153172587383,250.6,193.646174597543,133.534290943628,211.984807246109,83.3312107377219,57.09,1236.72104955265,740.055910108719
2025-01-17,610.868770509338,467.95,519.136715947219,590.664101198463,93.1967486244279,228.961468992183,175.183292849234,67.0440038845183,222.951269358233,225.94,497.343389526126,249.27,196.773837723083,137.673184142001,208.737775187635,83.4748192121091,59.62,1253.55965932553,746.02346656252
2025-01-21,614.54732161853,468.57,522.181447711696,596.070795923111,93.5044555947107,221.653976243237,172.042866409545,68.1381938588948,227.233088733382,230.71,512.202420879082,253.13,198.845665525989,140.792350030629,215.843742002533,84.2215832789223,60.42,1270.38891431521,752.602574256214
2025-01-22,621.565478748262,460.51,528.857967365175,599.421562854841,93.28329120982,222.838705994088,172.665118087997,68.2874015826734,225.749779481021,235.01,507.060786261217,254.43,199.244093949625,147.030681807886,220.284971261844,83.7811839574683,59.38,1266.63764624914,756.2620179659
2025-01-23,634.475299036618,459.83,529.982329095194,602.693255640688,93.1294377246785,222.669458886824,171.731740570319,68.5062395775486,226.778207229325,235.42,516.865990798132,254.07,198.795861973035,147.180641706378,221.686425828116,83.1301588735799,58.79,1262.87702339986,736.070963319734
2025-01-24,645.481045444606,463.19,526.987347849744,600.933855894825,93.28329120982,221.793356213925,168.45519657597,68.2874015826734,226.145328614984,234.85,519.539250542524,255.65,201.106746830122,142.581871485964,218.982210679113,83.5035409069865,59.7,1255.24352030282,722.271605503424
2025-01-27,657.832603234006,474.7,511.644287781691,592.433385212561,93.8025467221723,228.842000445879,166.841231284984,65.87023645746,223.979697106537,235.42,530.281071632219,252.99,193.008689119726,118.38834119596,189.79839974626,84.4896524311116,57.67,1257.49802305575,680.74530356871
2025-01-28,672.237769501709,469.97,519.206366673857,597.523783353684,93.7736991937083,237.20479868718,164.556400903168,67.1036869740298,224.226915315264,238.15,529.266403700041,255.18,196.295723614721,128.955515376346,199.756622685472,84.4322090413568,57.58,1243.69971782519,674.037967389232
2025-01-29,674.391067711967,469.26,518.23125650092,594.845146661948,93.7160041367802,238.299927028302,166.121752781774,67.8298312297523,223.712701441112,237.07,524.993090677982,254.2,196.40529143122,123.66692962287,199.687536896994,84.2598788720922,59.34,1252.53063317275,702.938695339044
