,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2025-03-05,498.5,336.822095404508,97.2896986703725,2112.77,207.432798148588,182.916545514822,735.68621922137,208.36,60.04,136.456999243206,146.31,235.449583511016,655.413187647763,244.7,150.672354916527,89.3762471040089,117.281654814733,990.92,400.286793109525,269.62,174.575302334339,163.731090262051,172.329566479908,500.722077612696,579.594766542868,51.44
2025-03-06,497.84,339.329678140835,97.1909975456182,2045.25,204.258669371814,174.548917564475,710.913061099296,200.7,57.82,133.850929182864,139.15,235.040088604596,626.919132511249,243.16,151.075748318093,89.0806255590121,110.552707356053,906.36,396.164344215349,268.25,173.797150806704,164.435118084762,172.378913472199,486.947507600482,569.306278507814,50.64
2025-03-07,495.62,348.573901799755,97.072556195913,2009.34,204.925335917406,175.789669039912,728.197584911486,199.25,57.75,135.892185579938,135.69,238.775481165601,624.652786850427,243.21,148.517643820359,88.7948580655153,112.672375797718,891.11,392.590889725967,268.39,175.333501258701,165.287884179877,173.652065873317,490.528297342977,572.497200883903,49.43
2025-03-10,497.1,343.50898270138,97.5364514822584,1944.61,199.771107997755,169.387391426657,679.357368316742,194.54,55.52,136.110183835936,127.32,227.199759298744,597.027331152202,233.96,148.163444736057,89.721138906505,106.963268815688,866.68,379.46493259318,266.04,167.611843792173,166.289388547396,173.958017225523,471.517196370291,557.248369342093,44.91
2025-03-11,496.25,338.09578822296,97.1909975456182,1990.11,199.751207503857,169.705023804369,686.41836481079,196.59,56.34,131.452948366884,127.71,220.567939350865,604.734903179318,234.25,149.649113117434,89.0806255590121,108.742990431802,895.1,379.754402370253,269.16,165.784004723347,164.464865739243,170.859026109625,470.390095420703,552.616064584282,47.24
2025-03-12,495.94,336.463869299319,96.9047642838305,2004.83,200.099466147076,175.859151122537,699.506070988489,198.89,57.25,129.09460359745,129.62,216.712694622127,618.562606880814,239.22,148.881681768114,88.548506778018,115.731897227667,919.68,382.569246409375,270.33,168.800438596491,161.480184406341,166.171061841946,475.696446793982,555.548532188476,47.15
2025-03-13,504.25,331.667619779836,97.2008676580936,1989.7,197.114392062336,170.320436536186,690.774303493033,193.89,55.71,128.708152143635,124.81,209.421687751718,589.689163483898,241.56,148.065056101529,89.3269768465094,115.571908429012,890.17,378.07747400652,275.13,164.535480769231,161.619006793918,166.388188608028,467.138459052867,548.142808916867,45.52
2025-03-14,514.6,337.966428796086,97.0034654085849,2021.37,201.880560350971,172.80193948706,710.077675598592,197.95,57.49,125.557086443298,127.43,213.226994077233,607.146015413189,247.43,149.432658121472,88.8539823745146,121.661482077849,918.0,387.849574411842,275.24,167.422068151147,161.440520867033,165.776285903615,478.429417238114,559.465116039501,48.14
2025-03-17,523.01,340.951646339332,97.1317768707656,2106.46,204.42782356995,174.936032024812,726.317967534901,195.74,58.74,126.478624525472,132.64,213.736365790097,604.448032790385,255.11,153.200942823903,89.2974146920097,119.521631895828,950.02,387.989318442153,276.73,166.37330802969,161.470268521514,167.542908227645,481.531438435651,563.779322616519,48.06
2025-03-18,523.14,335.050866328848,97.2304779955199,2002.8,202.656533344374,172.527772122434,727.093682642698,192.82,57.65,125.150816966211,125.13,212.427979625681,581.924874154089,253.88,151.361075358225,89.3861011555087,115.421918930272,929.98,382.818789320645,279.96,162.477913292847,162.868408282109,165.5196815437,473.322552758568,557.685754340685,46.81
2025-03-19,525.27,336.951454831382,97.5167112573076,2065.94,205.807926707733,173.155580685001,730.872807526836,195.54,59.23,126.260626269474,126.15,214.974838190002,583.623603953632,258.7,151.803824213602,89.8492415760036,117.511772612714,959.49,387.110927394484,281.11,166.083650472335,161.619006793918,166.368449811111,479.656261634568,563.759441480219,48.61
2025-03-20,528.73,334.593132972217,97.5759319321602,2067.57,204.501494648872,176.852675553448,730.027476960647,194.95,59.16,125.626449524752,127.09,213.836242596541,585.562154430758,258.5,151.341397631319,89.9083658850029,118.521701904229,950.84,386.132719182307,280.75,164.855102901484,161.648754448399,165.361771168367,478.03044345065,562.12918830365,47.85
2025-03-21,521.91,334.125448890442,97.457490582455,2095.27,203.234953645243,176.115249622814,712.285480136167,196.21,59.05,125.190453012756,126.07,218.001105425255,595.80449586918,262.42,150.358725737471,89.3762471040089,117.691760011201,960.29,390.544637853555,278.49,166.053685897436,162.25362342284,164.513002900956,479.606389911134,562.31361367642,47.7
2025-03-24,525.85,339.986426000349,97.0824263083884,2134.31,208.291144895949,180.529839991337,723.841646229242,203.26,60.88,126.052537025112,129.48,220.458074863776,618.387609674871,267.15,150.428207588551,88.459820314519,121.401500280034,971.99,392.361310247599,277.25,169.729340418354,161.916483338725,163.486585461295,490.115070216955,572.383771302811,50.18
2025-03-25,528.87,340.931744889044,97.1712573206673,2191.3,207.13430429421,180.270744394088,722.747689025939,205.71,61.23,124.457186151671,130.3,223.474354418384,625.842035736396,269.11,151.08332218445,88.4499662630191,120.681550686082,997.28,394.437507269363,278.47,172.585963225371,159.665577483015,160.723153892979,492.91196052105,573.759693829981,50.14
2025-03-26,533.21,339.429185392277,96.9343746212568,2074.97,205.030051130701,172.896485087751,701.882941639303,201.13,59.93,125.457996326935,129.27,221.257089315328,610.52348995581,263.41,153.187629674306,87.8685772245256,113.752035844301,970.65,389.256996431404,278.24,166.942634952767,160.359689420899,164.404439517915,483.842044820626,566.909992553416,49.18
2025-03-27,534.52,337.628104141185,96.8850240588797,2095.85,204.052720277508,167.654781851085,686.836057561142,201.36,58.88,130.154867842532,133.57,223.574231224828,602.12976624042,262.54,153.862596227657,87.6123718855284,111.422198963876,976.72,389.865881134902,281.97,163.88624831309,161.757829181495,166.506621389527,481.085110092304,565.404454136006,49.44
2025-03-28,526.31,328.065457277652,97.4476204699795,2048.07,199.904050533338,164.675182482714,670.874227458401,192.72,58.03,129.629690225809,130.67,217.631561241412,576.309073287364,256.69,154.011485908543,88.824420220015,109.662322178661,933.85,378.107419155873,284.06,155.875718623482,162.332950501456,165.835502294364,468.419192572329,554.018196701017,47.56
2025-03-31,532.58,328.174915254237,97.6351526070128,1950.87,198.946665207761,165.422573628627,658.989874204334,190.26,59.4,131.443039355248,130.49,221.856350153992,575.929357214525,254.33,157.555060313631,89.7014308035052,108.372412489499,932.53,374.703653846154,288.14,156.045517881242,164.445033969589,168.194288525892,468.399214784442,557.737175705615,46.81
2025-04-01,532.99,328.941121090337,97.9956110886382,1915.0,198.966610735377,168.053390462238,663.674000047569,192.17,59.48,130.491774238165,132.46,222.915044302298,585.562154430758,258.79,156.919797675184,90.475547352044,110.142288574629,928.38,381.49122103269,287.57,158.692388663968,151.960934972501,168.332460104307,472.175016694971,559.312507294694,48.3
2025-04-02,537.72,333.010967674297,97.8866830649948,1934.03,202.108031334928,169.797303136034,665.334825983493,196.01,60.28,130.729590517436,134.58,223.614181947406,583.493701086608,264.94,155.014009759842,90.4162126396041,110.412269672361,935.52,381.441312450436,288.16,158.672412280702,154.05318667098,167.28630386773,475.621185105374,562.852018143574,49.41
2025-04-03,530.16,304.253372007688,98.4016155404,1945.55,189.133465620592,156.832558058273,619.796371129628,178.41,56.3,130.432320168348,120.05,202.939683013504,531.222785901842,248.91,160.870337208027,90.8315556266831,101.792873144777,917.05,372.427822495374,286.42,152.449768893387,158.475671303785,170.138560022171,450.159494444163,535.11421763207,46.57
2025-04-04,493.54,286.660489952822,98.4907384688355,1841.29,180.69650743894,146.289360293267,602.223440418385,171.0,52.34,123.307740801863,106.63,188.147927979152,504.352877484363,232.88,149.505091567058,91.8204675006807,94.3033975077009,855.86,359.182084765178,279.72,147.565543184885,151.951019087674,161.611399754223,422.200580297151,503.787054006209,47.71
2025-04-07,490.38,278.680008387209,97.2430174707384,1794.73,179.060974174412,145.661551730701,612.456912802012,175.26,53.07,123.723919290586,108.66,181.236452973229,515.864270008326,233.82,150.110576269328,89.0515142534874,97.6331643797256,867.83,357.205704907921,273.71,149.063771929825,149.353057263022,158.137371496911,423.219447479358,502.889713227619,44.27
2025-04-08,492.64,272.590164598987,96.7379875429372,1826.11,174.343856893182,140.878248396861,592.099363755089,170.66,52.11,122.822199231685,105.57,172.207589670694,510.068603633414,231.64,148.12538052418,87.3703640676914,96.2932581909829,870.4,353.911738479161,275.2,146.406912955466,148.738272403753,156.321402180589,415.597921400697,495.013055282225,43.59
2025-04-09,521.41,299.526777564215,96.955843590224,1980.66,189.163383912016,158.197792551473,683.48457049284,191.1,56.73,125.884083827295,119.09,198.605029613836,585.332326281408,264.65,150.676357056695,87.8845982421702,114.321995939513,945.47,389.776045686845,285.38,160.869814439946,149.700113231964,160.20007577469,465.482457753028,546.99899772183,46.83
2025-04-10,515.81,287.735168268391,96.1933474247203,1933.99,181.215091156962,150.604298509002,645.981728550511,181.22,54.83,123.36719487168,115.28,190.185414830609,545.881824819076,254.02,150.051020396973,85.4617641508759,107.562469196304,921.17,380.652756850824,292.35,155.18653340081,147.439291491427,161.423881183516,445.68446995761,523.030028480401,45.17
2025-04-11,524.11,292.004029355233,96.0943219486808,1996.95,183.857873566108,156.533601599908,665.135924673801,184.87,55.4,125.725539641115,117.81,197.905891968728,543.163857139808,259.47,152.750886610374,85.9265527316548,110.922233968076,918.29,387.739775530884,297.93,159.21177462888,150.453720478809,164.730129667038,453.895340778919,532.36237257773,47.67
2025-04-14,529.52,296.651017997554,96.6587671621057,2037.12,186.021963312465,155.297914905332,669.173621260538,182.12,56.27,126.795712897833,118.73,202.270508410329,531.082890506586,260.56,156.423498738897,86.5396780935334,110.702249369924,931.28,387.100945678033,296.23,161.279330296896,153.061598188289,166.921136124774,456.971920113424,537.527067281166,48.28
2025-04-15,528.17,291.984127904945,96.8568181141846,2118.32,186.251336880051,156.782731981878,679.407093644165,179.59,56.87,125.656176559661,119.75,201.890976545842,521.130332386909,264.31,158.904993420331,86.8462407744726,112.192145057407,976.28,385.024748656269,297.78,158.492624831309,152.327822711097,166.269755826528,457.481353704527,536.021528863755,47.74
2025-04-16,516.45,288.710339332518,97.1637970899069,2064.37,184.466212158402,151.142420134059,631.442042812064,174.33,55.61,129.120631435494,118.73,194.030671878702,501.934685652072,259.26,159.292106590635,87.3308075927315,104.482684822179,961.63,370.930565027756,307.47,155.316379892038,152.615383371077,164.216920947207,443.68669116897,524.106837414708,47.96
2025-04-17,518.21,292.800087366766,96.9162333998082,2099.37,185.972099493425,151.212176641011,636.643312060496,172.61,55.69,130.394913688674,120.97,196.737333333333,501.105305808765,260.22,162.001898782761,86.5594563310133,101.482894847382,973.03,367.107567627104,306.12,153.178906882591,156.14543836946,168.401545893515,443.606780017425,524.854621396866,48.26
2025-04-21,506.92,284.74,96.3319830911755,2056.43,182.242285829196,147.345673112824,621.25829575586,167.32,54.38,129.30978270745,116.53,192.922039327174,484.297873321521,251.56,160.97952297401,85.0464211637969,96.9032154858583,987.91,358.463401180721,315.59,149.683039811066,155.600064703979,164.628277474948,432.62898557385,512.361643668284,49.72
2025-04-22,520.79,291.17,96.5102289480465,2128.33,186.959403110426,150.873359321531,635.181387434264,173.18,56.0,131.141563446396,118.52,199.493933191187,499.906202420853,258.15,162.895236868078,85.5210988633158,98.8830768692243,1040.34,366.149322847828,311.11,153.718269230769,156.423083144613,166.743862579151,443.986357987266,525.692139456883,52.08
2025-04-23,526.81,295.77,96.7478900905412,2139.92,189.731831449078,157.261062315262,654.365418754008,180.6,57.32,129.260006056935,120.45,204.347945984364,519.881266357834,265.42,166.865628358373,86.3517848374738,102.702809437132,1049.59,373.705482201075,303.65,157.533758434548,154.073018440634,164.608412826082,454.05516308201,533.837999635854,53.2
2025-04-24,531.64,306.86,97.2826276611542,2204.81,193.531454459963,163.608904447879,671.291920208753,186.54,58.525,128.802060872199,124.23,208.113301587302,532.751642721431,281.78,168.811120188617,87.2615837615516,106.422549005881,1096.87,386.591878139043,308.07,161.279330296896,153.626803623423,158.450371677698,466.83095843536,545.074700274411,53.26
2025-04-25,530.96,306.45,97.6391193748962,2225.85,193.591291042812,164.525704253532,675.171897007463,188.99,58.6,128.274428376741,127.76,209.022180525942,546.861092585872,289.63,168.979861826955,87.9043764796501,111.002228367404,1101.53,391.133559124152,304.73,163.656519905533,153.279747654481,159.930288018197,472.035172179766,549.013029247108,54.27
2025-04-28,530.94,307.06,97.9064881602027,2208.4,194.409057675076,162.83161765613,672.76,187.7,58.98,128.951390823743,130.28,209.88112106136,549.329247059326,285.74,167.917782103301,88.4581671290888,108.722387986558,1110.38,390.444820689048,309.07,162.228208502024,154.043270786153,160.754670946126,471.885338770618,549.222408762112,53.88
2025-04-29,534.57,307.4,98.1441493026974,2280.86,195.555925513007,163.907860906244,666.11,187.39,59.05,129.917057843731,133.92,210.94980289031,554.025735328651,302.22,168.999713784406,89.199851034587,109.012367684122,1125.64,393.319555026875,306.06,161.868633603239,154.598560336461,161.161896247874,475.001873680896,552.682155986229,54.22
2025-04-30,533.25,309.27,98.0550263742619,2330.85,194.329275564611,166.110173482866,668.08,184.42,58.84,130.165941096305,134.05,212.238213693438,548.589799970113,297.74,170.091571444237,88.4779453665687,108.912374684962,1131.72,394.537324433871,303.77,160.700015182186,154.995195729537,161.469798305293,474.941940317237,552.901505954328,53.51
2025-05-01,530.23,313.96,97.7888716412916,2294.52,195.535979985391,172.119198296002,666.72,190.2,58.71,130.295360387644,137.31,213.057203506278,571.782457997993,299.73,168.791268231166,88.0305735017147,111.602186362363,1133.47,424.622217816548,297.46,162.597771592443,153.160757036558,158.897326277178,481.145043455963,556.819894020835,54.95
2025-05-02,539.8,323.68,97.3119981434981,2280.69,199.933968824763,178.656379518917,690.33,189.98,60.02,132.22669442762,141.78,205.097022032694,596.573920543091,308.15,169.59527250795,87.0777112786721,114.491984038085,1156.49,434.484153669927,297.98,165.614205465587,154.806793917826,159.433671796553,488.28710262535,565.085399636952,55.19
