,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2019-04-17,35.474,27.809268630341,114.405354322329,114.550364870154,120.28,37.9873336441286,,262.070951936344,89.9632824503798,48.4946283657006,123.375769115486,498.38,93.241,60.5958450835867,65.0346908142335,210.37,63.97,188.729292083177,89.6542146323475,177.693856684107,61.3530477895961,22.85,101.738680295034,179.430048054588,4.64812979891981,143.639130337874
2019-04-18,36.035,27.6778348909973,115.908586373867,113.723405839905,120.37,38.8516545943554,,262.587035690373,90.1332650341311,48.6689063094163,124.654991045505,492.0,93.0845,59.8940448188142,65.9627379937999,209.99,63.37,191.09583267529,89.7703792787938,177.196894337413,61.3545365317169,22.97,102.271256406508,179.660148036063,4.62356015558098,143.215850389409
2019-04-22,37.734,28.0164926281385,116.274999186429,113.979763139282,120.37,38.6377137650913,,262.81338821407,90.0992685173808,48.82886003858,123.802857317655,490.77,94.3655,59.7522669875471,66.4892262975924,209.49,64.21,190.724610621625,89.6625121070936,180.337696368522,61.9733570066156,23.68,101.780287803743,180.168285495154,4.67741482835398,142.838579130994
2019-04-23,38.189,28.5853992517212,117.853392840544,115.691568331898,120.12,38.8687698606965,,265.176508561467,87.6770166989247,49.5331339207186,123.498523843422,500.0,96.1885,60.1917782644753,67.9080676586604,211.61,66.7,190.520438492109,89.8201641272708,182.663480151053,62.7529616305658,24.42,101.996646849029,182.459697810679,4.73201403577361,144.991785825361
2019-04-24,37.423,28.6717425841368,117.449399226693,115.112697010724,120.47,38.860212227526,,264.587991999855,88.1274705458656,49.4567381097747,119.759569731427,486.01,95.0875,59.8656892525608,68.4880971458894,210.57,67.65,190.631805108209,90.0276009959251,181.470770518986,62.3286701261244,24.5,102.828797023208,181.884447856991,4.7444229465508,145.442670987857
2019-04-25,36.833,28.7417766204294,121.339012160046,115.484828574336,120.57,38.0643523426636,,264.425018182793,87.7790062491754,49.0079127204796,118.36833099208,487.57,95.1125,59.256044578112,69.701697303784,211.95,67.49,191.374249215538,90.0193035211789,192.085886244382,62.6983744194681,24.35,102.679009991856,182.622685297557,4.63869902672915,144.237243308532
2019-04-26,37.485,29.1011567573503,122.034256983882,116.096778256721,121.37,37.6022401514532,,265.656375911704,89.9717815795673,48.7739505494641,120.889951207146,489.52,97.5315,60.0854448910249,70.1032561795579,214.22,68.22,194.141765308917,90.2018479655946,190.326639537083,63.1315983766345,25.55,103.028513065011,182.785672784436,4.41980584061952,145.635907486069
2019-04-29,37.183,29.2799833924866,121.921514580017,115.641950790083,120.83,37.508106186577,,266.072864555307,89.0538756273102,48.8479589913159,120.881255965026,494.16,96.9215,60.1846893729119,69.8444737929481,216.58,68.18,193.401552979796,90.0441959454174,193.596651778333,63.8958193320026,25.36,102.37111442741,183.140410255877,4.45057993934695,146.335239574838
2019-04-30,37.054,29.2099493561939,122.701316206752,116.766615071223,121.2,37.4995485534065,,266.208676069525,90.4987275891964,47.9073355690698,121.229065649862,484.14,96.326,61.3614453724294,70.9956092368334,216.71,69.38,195.659669072433,90.1022782686406,192.225035701456,58.9780078594716,24.89,102.895369037142,181.721460370112,4.49202570134276,145.654310962089
2019-05-01,37.881,28.8578604340104,120.145821719138,117.38683434391,120.4,37.4995485534065,,264.207719760044,89.1813625651237,50.2588941246852,120.124769900506,484.73,95.576,60.8085118304874,70.2638797298675,216.71,68.54,193.38281342716,90.1606227920657,191.857283564902,57.9656632172957,24.97,103.318858582283,181.136622917196,4.47887225591894,144.274050260572
2019-05-02,37.906,29.1072967276554,118.576823265346,116.832771793643,119.94,37.9958912772991,,263.637311400327,89.7168077039404,49.9318245590818,117.533587748471,482.35,95.041,60.1988671560386,70.2995738521585,215.93,69.45,192.951803716532,89.9610051770279,191.360321218208,57.694215903928,24.7,102.826864017606,180.350447980489,4.54637673054685,144.94577713531
2019-05-03,38.503,29.5620382783775,121.104132151994,117.436451885725,120.65,38.2611779055866,,266.217730170473,90.1587624216938,50.5525405230006,120.916036933509,578.94,98.123,60.7518006979806,70.2192620770037,218.6,70.27,195.528492203981,90.1107183883063,194.282459816772,58.825163668398,25.2,103.118725200041,183.22669774893,4.54190952266706,147.715500276355
2019-05-06,37.867,29.5889006484624,120.399492127835,117.502608608145,120.81,37.4482027543831,,265.122183955779,89.8187972541911,49.7718708299181,118.916131245698,567.69,97.5275,60.3406449873058,70.5583562387684,213.16,70.0,192.239700716364,90.2271619970783,192.702119554283,59.0231663704706,25.19,103.40224749155,182.104960339238,4.46348520655522,147.881131560537
2019-05-07,37.046,29.0113596916381,117.928554443121,115.749455464016,121.21,37.4482027543831,,260.694728592267,88.9858825938097,48.4301694002168,116.229301430333,539.41,96.05,59.8515114694341,68.6308736350535,209.43,68.6,188.042040925901,90.3352882052238,188.617089064454,58.2644041362123,24.3,104.194442129591,178.557585624827,4.2962130892787,144.954978873321
2019-05-08,36.437,29.0257502470407,117.919159242798,115.600602838571,120.91,37.3968569553597,,260.332564554352,89.3003503737496,48.4397188765847,114.733719785535,536.06,95.8885,59.4120001925059,68.0151500255334,209.29,68.94,188.735404373433,90.3186534039706,188.388486384974,57.8758424426713,24.59,103.744142019547,178.106973161105,4.31631552473775,144.246445046542
2019-05-09,36.275,29.0104003212779,117.909764042476,114.724026266506,121.2,37.0117634626844,,259.544857771886,88.5949226511817,47.9192724145298,114.081576626466,542.64,94.9935,59.4970668912662,68.1936206369885,208.56,68.7,186.449178951841,90.3685578077301,187.503893407858,57.6828022143348,24.74,104.16942545681,177.148223238291,4.22374505033991,143.721945979965
2019-05-10,36.104,28.8952758780571,119.44118169498,114.988653156186,121.43,36.6523428695208,,260.848648308381,90.0992685173808,47.2579711760471,114.203310016159,557.84,94.499,59.929489276631,68.2203912287068,209.02,69.36,186.214934543891,90.3851926089832,187.195776752907,57.7765929679482,25.69,104.027664311056,177.368735720538,4.18974463481041,144.1176207144
2019-05-13,34.526,27.7958374452986,115.889795973223,113.458778950225,122.67,35.0777383661372,,254.293479222117,90.1842598092564,44.5113622416851,108.951383775124,543.03,91.134,59.3340223853089,67.3726558242951,205.01,66.9,178.438020199953,90.5349058202616,180.437088837861,56.1766914354113,24.38,104.844875621876,171.213561216074,3.93238382529149,139.525953447354
2019-05-14,34.561,28.4050376240086,117.186333617674,113.14453451873,122.46,35.9163864168523,,256.593220862878,89.7508042206906,45.2159896646366,110.838251315363,562.69,92.006,59.6104891562799,67.8456029446511,203.69,68.09,185.559050201631,90.6097624259007,179.632009836216,55.6015407293908,24.92,104.536336657587,173.092711064789,4.02147980467172,141.283485407285
2019-05-15,35.499,28.7609640276329,118.830493674043,113.218960831452,122.39,35.9163864168523,,258.096201620226,90.6857084313228,45.7576420373816,110.690432199308,572.93,93.5575,60.4966006016997,68.2739324121433,202.98,68.74,187.985822267993,90.7677930378056,185.138352637592,57.7736154837065,25.6,105.178431258946,175.537523367964,3.96042796364794,141.743572307791
2019-05-16,35.931,29.2070712451134,121.574476665564,114.294007570777,121.51,35.5398505573476,,260.486484270466,91.8840856467695,45.5563199165383,110.090460492964,595.73,95.3785,60.6171117582768,68.3542441872981,204.63,69.85,189.40065849201,90.6596668296602,185.853978416832,58.5065728545368,26.93,104.828197840023,177.301623225941,3.97556683479612,142.626939156762
2019-05-17,35.445,28.9355694331844,120.763540111369,114.624791182877,120.65,34.4444735115155,,258.80242149416,91.3231431203902,45.2974771897398,106.74279227641,574.57,93.45,61.5386676615133,67.7920617612146,203.27,68.66,188.519899518119,90.6846190315399,184.174245685004,57.6788322353459,26.67,105.061686785971,175.489585871823,3.88473360790709,140.639363746577
2019-05-20,34.811,28.6420021029714,119.019083570368,114.467668967129,120.64,33.083809837396,,257.091196415011,91.2211535701394,43.8810322680924,106.45584928642,574.09,92.9485,61.1275119508386,67.6135911497595,202.73,64.62,178.475499305225,90.5598580221413,181.60991997606,56.5151321442172,25.8,104.844875621876,172.527048610329,3.76610442087715,139.663979517505
2019-05-21,35.427,28.9672286550701,119.660289217871,114.219581258054,120.36,33.6314983603121,,259.409046257668,90.4052371681332,44.7222711301876,108.647050300892,572.95,92.876,60.7943340473607,67.8456029446511,203.36,65.35,181.53941616121,90.5515406215147,183.697161832178,57.0500868129749,25.39,104.678097803341,174.329498465219,3.84825141022215,141.541134071568
2019-05-22,35.973,29.0842718390112,120.38636031872,114.748835037414,120.24,33.2891930334895,,258.612285374255,90.7027066896979,43.8067348187336,107.438411646084,569.49,92.984,60.60293397515,68.0508441478244,202.6,64.72,179.459325818615,90.7012538327931,184.194124178872,57.1389150928521,31.5,105.278497950066,173.55291102774,3.77727244057662,140.354109868264
2019-05-23,35.221,28.3791346242839,118.981365591103,115.600602838571,121.17,32.5789094803328,,255.452404143445,90.7367032064482,43.0589669413156,106.308030170364,580.67,90.774,61.1346008424019,67.4886617217409,201.3,63.72,178.606676173677,90.9674106528434,179.771159293291,56.6104116399514,30.59,106.462620461663,170.897173741546,3.65616147139125,137.464764133088
2019-05-24,35.439,28.7321829168277,119.03794256,115.608872428873,121.3,32.6901587115501,,256.031866604109,90.6772093021352,42.8935951991944,106.864525666103,592.55,91.164,60.0003781922646,68.6933383490628,201.69,63.94,177.838354515601,91.0006802553497,179.960004985035,56.248151057212,29.99,106.554348261857,170.810886248492,3.60230679861824,138.753007454504
2019-05-28,35.506,28.7034018060225,118.96250660147,114.126814143505,120.83,32.2194888871692,,253.650638054817,88.7819034933081,42.7162399974991,105.725448948263,600.58,91.8215,57.8099106991869,67.5600499663229,199.7,63.92,178.953357897443,91.1337586653749,183.190260238549,56.2818958786179,29.19,107.321526227117,170.168523800207,3.55713836338927,137.64879889329
2019-05-29,34.919,28.1392920342406,117.812108233891,109.347592481699,120.87,32.2537194198514,,251.948467076616,88.5524270052439,42.512521184741,105.629801284932,573.61,90.9595,57.5192661450892,67.5243558440319,198.52,63.75,176.676502252169,91.1587108672546,181.083139888564,55.4040342746918,28.33,107.64674297326,168.768748912899,3.48293307694167,136.498581642026
2019-05-30,35.185,28.6017085478441,118.557038324373,109.997033752816,121.69,32.5532365808211,,252.636578748655,89.5213277326263,42.7330168409027,105.942830001286,578.29,90.816,56.427576844332,68.2828559427161,199.74,64.32,177.922682502463,91.3999154854253,181.898158137143,55.4779751333605,28.37,108.572359866128,169.478223855781,3.45637800787849,136.121310383611
2019-05-31,34.328,28.4338187348138,116.623991887047,109.197721419134,123.33,32.8185232091086,,249.232236792253,87.4645384692355,41.9588853524219,104.177695850739,570.52,88.7535,54.6766206281825,67.9348382503786,197.42,63.57,176.198643659951,91.8241029173806,176.391815335768,54.7673488943429,28.44,109.931599087186,166.774549073447,3.3656887710964,134.216550615518
2019-06-03,33.663,27.7449908162094,113.003065877617,109.439180353267,125.11,33.220731968125,,248.598449725901,88.2209609669288,41.5346708835022,104.908096188896,568.77,84.6345,55.7257765795595,67.5600499663229,198.56,61.7,175.196077593926,92.04046761858,163.152738419824,51.4226415961735,27.97,110.665032062533,163.10253686907,3.3239468758104,134.685839254034
2019-06-04,35.34,28.6054500922488,116.133658156603,111.345873315904,125.15,33.4261151642186,,253.994693890837,88.9688843354346,43.054173557486,106.151515812188,551.71,86.478,55.6477987723626,69.1216678165549,201.59,63.22,178.456759752589,91.957097629795,166.482386142678,52.257329678595,28.73,109.403296949165,167.694948999348,3.55303037255858,138.173297959867
2019-06-05,35.573,29.171574541787,118.651333272535,111.887074375167,125.47,32.7158316110618,,256.194840421171,90.7112058188855,43.7492142127783,107.055820992763,569.15,86.925,54.7616873269428,70.2192620770037,203.3,64.5,177.463563462881,91.9070756365241,167.148315687249,51.7198937729693,29.23,108.784963184998,168.941323899006,3.51029462262291,138.200903173897
2019-06-06,35.713,29.6186411296277,120.527802740963,113.802093507947,125.88,32.8955419076437,,257.860794995581,91.2636492160773,44.391527645945,107.290592530028,581.69,87.718,54.726242869126,71.4685563571893,204.77,64.69,180.611808305728,91.8904016387671,167.307343638191,51.8250982161758,29.74,109.135909375471,170.283573790945,3.57241053822708,137.842035391503
2019-06-07,36.087,30.0558262027587,123.903561885171,115.359087324598,126.59,33.220731968125,,260.441213765726,92.4450281731488,45.5730967599419,108.220983436966,604.49,90.2015,55.4138653507718,72.0485858444184,205.81,65.57,184.228541964476,92.1488486040004,172.296845599004,52.9019550169217,30.85,110.080121745078,173.572086026196,3.61514628816275,138.817419620575
2019-06-10,35.201,30.1749800014922,125.035101263118,115.750417321296,125.33,33.9053426217701,,261.636355090846,92.402532527211,46.1554928952386,109.333974428444,616.46,93.0315,54.5561094716054,72.5215329647744,207.16,67.17,185.765185280627,91.9070756365241,173.757914898286,53.6135737506866,30.8,109.043994897014,175.595048363333,3.68794614125084,139.636374303475
2019-06-11,35.127,29.8556056085905,124.563626522307,116.383206252128,125.18,34.1963021495692,,261.572976384211,92.9634750535903,46.6899551922392,110.673041715066,613.3,93.185,55.3925986760817,72.387680006183,206.63,68.2,187.489224123139,91.8904016387671,177.017987892603,53.5311966866664,30.49,109.110841790438,175.834735844036,3.74558971093151,139.22229609302
2019-06-12,34.556,30.0829763839516,123.988427338517,117.965178579206,125.83,33.7684204910411,,261.111217235869,93.2184489292173,46.5413602935215,110.516527356889,623.41,92.766,54.7333317606894,73.1283330437217,204.57,69.35,184.415937490836,92.007119623066,173.976578330832,53.4473308805253,31.22,109.194400407217,174.818460925854,3.63253874453192,139.378725639192
2019-06-13,34.343,30.0599514953074,124.771075408264,117.157540075382,126.6,33.7598628578705,,262.188655248667,94.2638418192878,46.5317735258623,110.577394051736,635.59,93.515,55.002709640097,73.4317330831953,204.99,68.1,185.455982662133,92.2072075961499,176.391815335768,54.0299252971501,30.76,109.570414182724,175.853910842492,3.68372225898975,140.85100372081
2019-06-14,33.973,29.9409895706459,124.893658840874,116.641317526546,126.56,32.3820839174099,,261.898924018335,94.5103165657272,46.1938399658754,110.629565504461,616.0,93.4835,54.726242869126,73.369268369186,205.16,67.72,179.918444858197,92.1821965995144,180.22836465225,53.8602086953735,29.96,109.846157618096,175.106085902698,3.59377841319491,139.617970827455
2019-06-17,35.062,30.1012044207949,125.270838633523,116.100116467282,126.48,32.2280465203398,,261.998519128761,94.3318348527884,46.4694595360775,110.707822683549,618.85,94.3015,55.2862653026313,73.2175683494492,203.48,67.55,177.688438094513,92.1571856028789,187.861706297478,54.2150255675087,29.95,110.038342436688,176.160710817793,3.60346849602917,140.57770013965
2019-06-18,35.712,30.3209002332745,127.449051936071,116.757883908541,127.12,33.554479661777,,264.741911715969,93.1504558957168,47.5623510492268,113.325090561946,622.75,95.0685,54.6624428450558,74.4400920379165,206.01,69.21,182.448284464056,92.4072955692338,187.324986963048,54.7658601522221,31.26,110.589829307431,178.720573111706,3.79851247102626,142.212109816786
2019-06-19,36.352,30.7380344658778,127.948815161331,116.941059651676,127.89,33.7170746920177,,265.339482378529,93.8473844890971,47.4233429181683,113.568557341332,641.39,95.4395,54.3363538331413,75.2521333200372,206.75,71.44,184.415937490836,92.7241015266165,186.341001516593,54.7028367357729,31.49,110.748590679312,179.391698057675,3.80447559892426,142.719977230585
