,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2023-07-10,292.513817511416,234.42,441.71,341.13,141.661498322484,361.830681927696,1087.15,42.1543035606401,326.772503893644,89.9637658164276,116.174419437795,89.0419553882975,127.13,694.278484460066,45.4482737158939,240.380523641895,,186.761242794842,178.78,149.806051393693,58.04,102.79908753778,96.7032232778074,183.191788641294,428.241844251236,91.5634940904772
2023-07-11,296.681219399797,231.87,440.21,343.37,140.919217194636,363.618304851293,1121.58,42.3791664885952,327.402749508845,90.1589351430955,117.009419971103,89.8162332612392,128.78,689.554303909875,45.767617236808,244.283651793952,,186.236437860421,179.45,148.979587064018,59.11,103.260156141949,98.1474229639248,185.073729089889,430.969127069558,92.0341863794213
2023-07-12,307.671622947914,232.74,444.05,345.35,141.651981897768,368.210816782082,1141.13,43.8752545025894,332.060658508685,90.8931435624651,118.908052136126,90.1805993190942,130.8,708.979195364698,46.0030670832138,245.00824241624,,187.909872462633,181.88,148.463046857971,61.03,102.635792407137,100.706273414495,187.092183353409,434.436672367139,93.0586343024173
2023-07-13,311.719672037582,239.51,450.38,343.54,141.747146144928,374.462558829801,1146.72,45.9489903937304,337.437441413363,91.4600639875479,124.087043539145,91.5378628846038,134.3,734.292195911063,46.3697352410301,247.1916754914,,188.672324914529,182.01,149.148636585997,63.06,103.980575835962,102.324940176788,188.603586304354,437.884737073161,94.0369359225756
2023-07-14,307.204157819623,240.74,441.91,341.09,142.793952863689,374.383547871852,1135.72,45.4412998719475,339.978119049639,91.0232564469103,124.951865520072,90.6360568914128,134.68,737.500335083864,46.2178857346064,246.959806492268,,188.82085461295,181.43,150.144150437651,62.5,104.163946073653,101.908157717036,186.760649802879,437.612008791328,93.4831802885237
2023-07-17,308.944719467514,244.44,450.05,344.25,141.785211843792,377.879782761098,1179.17,46.4326955365315,340.460650848777,91.1254879989744,124.315674637551,90.1350535618623,133.56,737.960037953137,46.7870524937128,248.737468818947,,192.088507978217,181.56,149.392819228855,62.74,103.266397015482,101.568916180028,188.759602092839,439.131494932965,93.5293265913614
2023-07-18,310.367006985506,244.09,474.8,345.34,142.05167173584,380.971086490855,1208.66,47.4650662235429,354.010931575584,91.1998382186574,123.341507348692,89.5885044750799,132.83,740.444389629635,46.9733199178835,254.872336087651,,191.831056500953,183.64,149.383427588745,61.46,103.218141689773,99.979327263765,191.090087933328,442.394494019172,93.9538725774678
2023-07-19,314.305649343021,242.49,477.59,342.43,143.022347056873,380.882199163162,1225.75,47.0483202637329,349.668145383344,91.4786515424687,122.049244618571,89.9710888358276,135.36,700.098127166823,46.4249799101411,255.104205086783,,193.187627746534,183.67,149.082895105227,62.42,103.536626839447,99.8920937256774,191.899419836092,443.378263892924,95.0152375427339
2023-07-20,300.888405554415,238.79,437.42,346.61,144.17450059724,372.102106461073,1198.34,45.492268802284,341.583275850852,91.0046688919896,118.818587793271,89.4336489004916,129.96,661.316810641963,45.730852642851,253.492509633142,,191.236937707268,182.74,158.136436171212,60.16,107.927861478891,94.8519337472811,190.222250109882,440.436694567448,93.8615799717925
2023-07-21,292.672954576366,242.86,427.5,345.76,146.443984965037,370.986076680043,1221.03,44.2820065544903,338.530523652226,91.0697253342122,119.593945431343,88.8324449050309,130.0,678.169322211278,45.8221774586911,250.152610620779,,190.058602099793,182.18,159.836323031111,61.18,110.302023503733,94.2606842113538,189.617688929504,440.436694567448,93.8892677534951
2023-07-24,290.03724693813,241.27,428.37,349.63,146.91320325205,371.578658864661,1198.43,44.5848219641365,339.850100409052,90.9024373399254,121.154601190027,88.9235364194947,128.8,669.483872255647,45.7511905033378,251.82256012696,,190.860662471268,181.4,160.672179000896,61.16,110.620508653406,95.2299457456608,190.085736294958,442.404234314951,93.5477851124964
2023-07-25,292.881821974113,238.29,427.7,347.58,147.257935054753,374.097133149287,1181.84,45.6511719380389,345.630634410967,90.8002057878613,122.059185101111,88.5318429073006,129.13,672.242089471287,45.9987648434954,254.434283482559,,191.722134722111,182.41,161.902483855299,61.0,108.98947864447,97.2363171216762,190.066234321397,443.612030991637,93.3724291617133
2023-07-26,296.959709263459,233.96,422.67,349.8,147.411149189288,372.852710561589,1176.23,45.424310228502,332.621971009722,91.0976066665933,128.888296605669,89.4791946577234,128.15,669.307815837628,45.6819635551421,250.803114207489,,192.593508952849,183.3,162.212407978927,61.7,110.099351135758,96.3542891254569,191.567886285562,443.680213062095,93.4647217673887
2023-07-27,310.028840722487,234.9,413.17,349.31,145.658762525546,371.963837284662,1169.9,45.8720373028303,325.679421654781,90.3169293599218,129.097046738996,89.7980149583465,128.25,692.60594848888,45.2321839482208,250.783696189975,,191.326055526321,180.42,163.123397069591,60.25,108.719248820505,96.2961334333985,189.091135643368,440.738643736619,91.646557435585
2023-07-28,323.724574374756,234.24,425.78,349.81,149.776392391168,378.739026928794,1225.02,46.7215194751049,333.212826273973,90.6700929034161,132.218358256363,90.9639863434822,132.21,702.631383403882,45.7846306393307,252.851715055189,,193.91047227885,181.86,163.865336638277,63.72,108.796457341638,97.759718350202,191.538633325221,445.053594767036,92.1172497245291
2023-07-31,316.881680581901,234.01,438.97,351.96,149.671057673676,378.936554323666,1238.05,46.7005322684958,330.800167278284,90.7816182329406,132.317763081756,90.836458223233,133.68,700.714324629892,45.9720714016064,257.453785205946,,194.524395032325,182.35,157.338146761867,66.52,107.445308221809,96.1022811265371,193.761858311127,445.901000499871,92.3387519781498
2023-08-01,320.969513937807,233.63,438.62,352.26,149.623178256634,378.057557416483,1210.4,46.4786675129134,331.213765963259,90.1818062000477,131.105024211951,89.4974129606162,131.69,694.775413480838,45.9254312119322,280.250537767078,,193.687677731218,180.46,158.615409816819,65.91,106.673223010478,95.3753349758068,192.874518514121,444.625021752728,90.8300281405065
2023-08-02,312.614818027926,228.74,429.7,351.19,149.94875829252,369.761406831832,1164.81,44.2420309228539,322.508498403304,89.9674648191857,127.874367386651,89.2150292657786,128.21,669.629741265428,45.3788512113473,279.201964821336,,190.692328813057,179.6,159.573357108033,61.72,104.829869568426,92.758328833178,190.251503070223,438.439933932605,89.8582375398591
2023-08-03,311.500858573275,228.59,431.0,353.81,150.341369512266,369.168824647215,1323.11,44.4878810574181,321.681301033354,89.3617174384889,128.003593659663,88.7413533905672,128.91,667.620048164391,45.3437488463723,273.260051462131,,189.296149647898,179.54,160.258946836059,61.76,103.78755453313,92.060460528477,189.715198797307,437.183435777021,87.7850842584781
2023-08-04,309.054126199668,229.0,431.6,349.99,148.694317566017,367.440459942079,1296.16,44.6527805379184,322.784230859955,90.0979334857974,127.774962561257,87.639146065556,139.57,664.708444013133,45.0461120804009,268.395838074939,,180.206132104519,180.19,158.756284418468,59.44,103.893716249688,93.2041891389592,189.334910312876,435.206155733737,89.3399492195139
2023-08-07,314.852683003787,232.44,440.76,362.58,150.264762444998,370.551516411323,1358.81,45.3888318554246,325.078718802793,90.1165718667419,131.154726624648,88.5500612101934,142.22,679.786043961399,44.9304404988818,273.454231637269,,177.096910417568,179.78,162.569290303105,58.53,104.665801461018,93.3883488304775,189.46167314102,439.004871087829,88.4607101046424
2023-08-08,310.95382491251,228.93,438.3,363.73,150.427552462941,367.400954463104,1328.36,44.6367902852639,321.080598181366,90.3309132476038,131.055321799255,88.4954063015151,139.94,666.012293683562,44.808511114136,274.658148723121,,178.037598507569,178.64,162.644423423984,57.33,101.89594576537,91.5855223766665,188.272052753824,437.095773115003,89.4880315967554
2023-08-09,303.563897458889,225.3,428.9,358.02,150.236034794773,363.361519237959,1312.66,42.5280757164409,317.318819665639,90.3961475809096,129.375380250098,88.468078847176,137.85,659.267567568863,44.564359010118,276.250426159248,,176.443379744515,177.79,162.541115382775,56.31,101.625715941404,91.09119899417,186.799653750001,434.173684381087,89.9507890256351
2023-08-10,304.091038986536,225.61,429.98,356.98,149.489115888916,364.033112380526,1387.06,42.3621768451497,318.008150807264,89.8090385811573,129.435023145335,88.2130226066776,138.56,664.482966250578,44.6478615719247,275.56108653751,,176.22553618683,177.6,161.69586777288,57.26,101.085256293472,91.8859934523017,185.970819873676,434.329529113562,88.4699652532201
2023-08-11,300.01315169719,226.07,421.66,358.35,150.360521279082,361.712165490772,1330.0,40.8301107626826,316.117413961663,89.5294628669895,129.395261215177,87.5936003083242,138.41,648.768146538569,44.5838168670261,276.920347763472,,176.284948066199,177.6,163.27366331135,57.62,101.635367006545,89.1623685408991,186.234096516744,434.07628142329,88.266351984513
2023-08-14,304.538611981708,227.9,427.78,358.48,149.182687619846,365.771353455405,1296.52,43.7263452747436,319.101233046128,89.4642285336838,131.045381316715,87.3112166134866,140.57,653.444359266347,44.9059959550274,276.260135168004,,177.940810956522,177.06,162.888606066843,56.9,102.397801152734,90.2091709979506,185.912313952994,436.472394185101,88.0719938643835
2023-08-15,300.32147976053,226.16,423.7,354.5,148.225099279004,361.889940146158,1286.04,43.913231352644,316.954458919351,89.221929581405,129.494666040571,86.1999001370291,137.67,638.886338510057,44.6359326345237,269.298775889328,,175.947826280145,176.59,162.419024061346,40.58,101.278277596305,88.8618974652639,183.455065284361,431.387959788086,87.5351952468831
2023-08-16,292.702792776044,223.24,415.45,354.11,146.712109700473,358.057908685629,1247.44,43.4595079335703,316.186347075826,89.0075882005431,128.341570066002,85.6169144444612,135.07,633.729760114226,44.0909170847456,266.521999384863,,175.075275775065,175.57,161.902483855299,40.5,100.882583925498,88.9588236186946,181.212338324895,428.222363659677,86.8503142521411
2023-08-17,283.552411541413,220.31,403.0,353.19,145.658762525546,354.14686626715,1196.56,43.3170947458654,312.712639392596,88.9143962958205,129.683535208819,85.0794745091252,133.98,631.671050108286,42.9301923643622,267.162793962816,,172.527031686364,175.3,163.423929553109,39.49,101.268626531163,88.8231270038916,179.076872220011,424.95936457347,86.4801083090374
2023-08-18,281.722335294487,220.55,404.53,352.56,146.070525512108,353.702429628687,1199.59,43.2726218556699,312.317899883138,89.1100992957379,127.347521812064,85.953953047977,133.22,642.444965806039,43.2424958566463,265.832659763125,,173.012883672147,175.33,161.996400256398,38.68,100.091196583884,88.2997257753659,180.05197089804,425.163910784844,86.785528212098
2023-08-21,288.336469556475,225.0,408.29,352.09,145.33318248966,359.401094970763,1228.51,46.9383872767327,317.64688326082,88.6627781530695,128.162641380293,85.9266255936379,134.68,649.493596731138,43.3923897995616,264.813213843654,,174.351455469714,175.81,157.169097239888,38.67,100.24561362615,89.7148476154541,179.788694254973,427.930154786285,85.6286346398987
2023-08-22,286.048874247818,225.51,413.17,350.57,145.39063779011,358.887523744094,1242.73,45.6401786393388,318.219255549534,88.7559700577921,128.918118053287,85.6533510502467,134.25,654.395287221472,43.0998374987119,262.337416610652,,175.729688653875,176.1,155.920009105265,36.52,101.480949964279,89.4046839244758,179.252389982057,426.771059588498,86.2857501889079
2023-08-23,292.653062443247,233.58,427.55,354.26,146.750413234106,364.546683607195,1258.87,47.0872965045785,322.699548981882,89.6040163907676,132.41716790715,85.9175164421915,135.52,663.806532962912,43.7106577605462,265.085066088846,,179.586758500197,177.89,154.520654728884,36.85,101.461647833996,91.3238217624037,181.163583390993,431.524323929002,88.4236895103321
2023-08-24,285.20345859027,228.04,406.93,354.3,146.070525512108,356.754227879469,1215.31,47.1342678717513,315.762002103159,89.3989942003779,129.643773278662,85.6988968074786,131.84,635.082626689558,42.9290190262572,261.463605822533,,174.88688418874,177.85,155.046586575041,35.21,100.129800844451,89.6857697694249,178.657579788459,425.543782320254,87.8406151499437
2023-08-25,283.960200270348,232.51,416.03,355.93,147.028113852951,359.519611407686,1237.84,45.9899654161578,318.73241691183,89.3430790575444,129.912166307225,86.6007028006695,133.26,638.209905222391,43.0200505075711,264.628742677273,,177.098006491387,177.62,157.253622000877,36.17,100.573749840966,90.2382488439798,179.418156757322,428.543793420408,88.1275247558491
2023-08-28,288.694527952613,233.55,418.06,355.55,147.257935054753,362.225736717441,1249.46,46.8064676923324,319.442948028854,89.5387820574618,131.005619386558,87.3385440678257,133.14,646.033003244963,43.4031453988576,266.793851630055,,178.664631261873,178.13,155.399684562551,36.9,99.2032985908537,91.1105842248561,181.017318589289,431.26133594295,88.220076241625
2023-08-29,296.382837403015,237.79,429.99,358.29,147.344118005429,370.13670888209,1304.66,48.7542803438186,324.091005752722,90.1165718667419,134.68359792613,87.6755826713415,134.91,654.385483840491,44.1543751205916,271.881372218656,,182.561362494789,179.87,155.418602291514,37.56,100.24561362615,92.1573866819077,183.542824165384,437.495125241972,89.1363359508068
2023-08-30,293.508424167354,239.88,434.67,361.06,147.506908023372,372.200870158509,1343.13,49.233987923456,324.466008286707,90.0792951048528,136.115027411802,88.1401493951066,135.07,656.395176941528,44.5279855288626,274.114444232736,,186.061479861759,180.32,154.869988151601,37.93,100.766771143798,91.8666082216156,184.235144226784,439.29707996122,89.0437844650309
2023-08-31,294.294163425545,240.44,433.68,360.2,147.794184525625,373.31689993954,1372.36,49.3249324854289,323.449554049852,90.2097637714644,136.532527678456,87.5025087938605,138.01,647.542723915986,44.5913457865333,272.949363181911,,186.27961748803,180.02,152.930920932943,37.63,99.3094603074117,90.6938017651041,183.913361663035,438.654220439759,89.4417558538674
2023-09-01,294.781520686955,243.56,439.88,362.46,147.956974543568,372.921845149795,1421.64,48.4794478763179,324.337717946133,89.7442198837466,135.98580113879,87.1563610388983,138.12,649.493596731138,45.0072941447601,277.920375665429,,187.856157605164,180.11,151.795857195193,38.52,99.2612049817035,90.3254823820675,186.09758270182,439.472405285255,88.0521684106155
2023-09-05,298.531187779842,245.51,448.68,360.47,145.974766678024,373.395910897489,1435.05,48.5184241171635,329.163408449256,89.258307822735,135.896336795935,86.0905903196726,137.27,650.513148353128,43.912178580082,273.434813619755,,188.094125924731,178.64,151.985034484818,37.31,97.3599451488016,91.6921411454403,182.177686016143,437.57304760821,86.8174885583633
2023-09-06,297.556473257022,246.7,445.76,361.67,145.687490175771,370.10707977286,1425.97,47.036327574242,328.502219770914,89.1742076583292,134.564312135657,85.2161117808208,135.36,652.944386836333,44.2576288738327,274.667857731878,,181.361605550303,177.83,149.459517668322,39.22,98.0162175784327,89.424069155162,181.495116941523,434.631478282734,87.0310046230385
