,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2020-08-26,112.67,82.0536850859455,,140.608471014512,159.0,121.39726208055,212.028556764639,547.53,12.7309748371252,145.582258783885,183.36,61.3875365154864,1215.93,172.0925,93.9257758302459,128.183156926691,322.630821603719,214.66,282.792748389733,122.964191207649,74.6700581644506,302.063653567888,365.995354702916,39.8817632907747,132.069218996672,101.918023344712
2020-08-27,109.36,81.1573603810947,,138.216849761507,153.15,121.239364059201,217.234593677287,526.27,12.5867010872094,145.938205626877,181.24,61.4028872372957,1201.4,170.0,101.29857149092,129.574978555874,323.336289349551,216.87,281.911321478394,121.494228638133,73.6196536765104,291.438598595559,356.796155540866,39.3805822699722,132.658891149776,101.564978485204
2020-08-28,110.86,81.6579117952164,,138.11398433127,152.67,121.730602347843,219.468491652695,523.89,13.1044918511557,147.174652555167,184.39,61.9708639442407,1178.9,170.09,100.843460647669,129.809961428334,325.424845176027,218.55,283.344850960572,121.297423732132,73.4735104434056,291.87592546065,359.878361445677,39.8086143155483,133.231220004259,101.702752088915
2020-08-31,110.91,81.1499116993369,,139.031201084215,152.81,121.344629406767,216.227901456609,529.56,13.3304958082777,145.591625806069,184.83,61.2417046582978,1168.59,172.548,99.6419680214848,128.616971460462,324.24597144286,218.04,285.621063314031,125.410889236579,72.3865701471891,291.418720101691,354.861478603693,40.1117836557115,133.031772070121,101.926634194944
2020-09-01,113.98,82.4673352128932,,140.619546192501,161.8,121.21304772231,217.896134279446,556.55,13.7795135929895,147.258955754823,185.05,60.6660525904481,1209.26,174.956,96.984120696896,131.997109702765,327.299904184686,218.55,290.50281236145,130.406332282735,74.4873791230697,293.645111414882,366.924758329598,41.3902085841107,131.392830350464,102.137791186501
2020-09-02,117.09,85.8227180553734,,141.958289583568,157.22,123.256949887551,222.095478971416,552.84,14.3034362030117,148.429833527824,182.62,61.3875365154864,1195.96,176.5725,99.6146613708897,134.907282200149,332.033964058032,221.68,293.25363920563,127.704516783063,75.0536841513506,300.66221975021,377.916378771676,41.2940864090431,133.395981341156,102.344792283315
2020-09-03,108.06,81.5302910477667,,142.361628938569,147.56,121.283224620687,208.337351955488,525.75,12.9764314571706,144.046067145707,181.14,60.8809626957787,1087.12,168.4,96.055694576663,132.638793700636,320.607243069622,218.15,278.385613833036,117.480380431786,74.149422896515,289.351356739441,356.739253278008,38.6258309513414,129.684515436325,102.370667420417
2020-09-04,105.88,79.0076708258044,,139.658397091222,144.15,121.020061251772,205.413150743043,516.05,12.5846111227487,143.128098971674,181.64,60.7504815603994,1083.38,164.731,94.8086908661538,133.922161696376,317.989586433771,218.32,274.675871997399,117.558130518107,72.0760157768416,281.012328561907,348.450490321687,37.6241417649619,128.852037102531,101.861789724081
2020-09-08,100.44,76.0952362585192,,140.51656593165,138.0,119.248094567743,194.301186135753,507.02,11.8772408243459,140.374194449575,181.29,60.6583772295435,1022.53,157.492,93.6071982399699,134.229446991131,309.30119419563,217.8,261.473840347337,109.647059234895,70.6237173978633,269.512619859394,329.416683395673,36.5680474274941,127.698707744254,101.973915318189
2020-09-09,104.34,77.3153303304407,,140.138971641861,142.03,121.186731385418,202.575237435228,500.19,12.6768334660923,142.500508485346,183.05,61.7636291998148,1057.34,163.4305,96.3105566488838,137.998210753271,315.409059679281,219.63,269.154846289009,114.020501590479,72.5235794282248,272.057067074471,340.816103388233,37.9490347166904,129.81459017598,101.965290272489
2020-09-10,102.22,76.0768628435167,,140.851251779416,139.5,119.914775102328,196.899410819597,480.67,12.2747938990297,140.645838092912,182.46,61.7175770343868,1040.99,158.7555,94.6630553963134,135.440512564577,309.932402178743,217.8,263.788796740855,110.298216207837,72.0668818247726,266.46127105069,338.568464005341,37.5705055912742,127.395200018391,101.973915318189
2020-09-11,101.51,75.5157288177653,,141.151610873566,139.51,121.177959273121,195.614679795113,482.03,12.1279858984098,139.709135874511,182.45,62.3469566285691,1032.98,155.811,95.3002105768655,139.028520270978,310.090204174521,217.93,261.958140848073,108.850120850099,71.9938102082202,264.990262504474,340.683331441565,36.9493640959873,128.149633508392,102.094665957998
2020-09-14,103.23,75.4442214728908,,141.143029185162,147.82,121.607792775682,196.937760999433,476.26,12.8336114497764,143.390375592827,183.89,62.8919072528001,1036.77,155.1485,96.2013300465034,138.739310581797,314.174491124075,219.94,266.520251565006,112.110765095207,73.5283141558199,264.533057145515,348.943643266457,38.1182097448094,128.643917519082,102.103291003698
2020-09-15,105.23,76.5446400579042,,140.799761648991,149.99,121.607792775682,200.16876365056,495.99,12.9520049986634,143.662019236163,183.45,62.4774377639484,1029.99,157.8065,97.0114273474911,134.301749413426,315.761793552197,218.94,270.297795470746,112.290562169826,78.4149785127595,270.764964973065,351.134380386491,38.4777066795622,129.112186581841,102.111916049399
2020-09-16,102.55,75.5246672358746,,140.379258917181,147.58,120.791986332046,196.592609380915,483.86,12.4769353056557,145.020237452844,183.97,61.8634088915754,1003.0,153.905,96.2104322633685,136.57023791294,314.508660056311,219.59,265.987521014196,108.976464740372,75.930543549979,261.919035201902,343.670700241612,38.2935365921327,128.687275765634,102.060165775195
2020-09-17,101.15,74.264846861245,,140.808343337395,149.08,120.634088310696,194.540874759724,470.2,12.4260883920284,143.961763946051,182.96,60.9960931093486,980.15,150.4365,97.0842450824114,139.064671482126,311.742483895022,218.05,261.832222717882,107.236806558928,75.2058347847311,253.271890369416,347.805598009296,37.6517288292063,127.620662900461,102.086040912297
2020-09-18,99.76,72.5000058634391,,140.370677228777,147.55,120.502506626239,192.124813430097,469.96,12.1526616064936,143.587083058691,183.2,59.9292179436006,998.06,147.7455,97.266289419712,137.727076669664,308.168012494464,218.21,258.490549262804,103.835240282363,73.6633393331581,250.995802821555,347.426249590242,37.7185337408783,129.363664411842,101.965290272489
2020-09-21,102.1,71.0683692295972,,141.082957366332,150.7,119.923547214626,194.186135596247,487.35,12.4796770509984,138.556992145878,179.52,59.737333920984,1011.99,148.0235,96.4379876849942,131.346387902108,304.738227870301,213.02,259.486503556557,106.984118778383,73.9938740727809,246.642412664511,343.898309293044,37.9209670415707,125.825631493218,101.98254036389
2020-09-22,102.83,72.7716344582055,,140.971395417076,152.12,121.020061251772,198.864857536158,491.17,12.5998153469216,139.624832674855,178.65,59.1079543268018,1060.97,156.4495,95.3912327455158,132.991268009325,307.841810152492,214.16,264.307437064374,108.665464395086,73.892877346785,253.202315640879,345.814018809265,38.9141013543692,125.053854704596,102.060165775195
2020-09-23,99.72,70.2763260693551,,141.16019256197,147.88,119.572662722739,192.316564329274,470.61,12.0873582174233,135.481278893136,174.79,58.8700181387572,1020.96,149.993,93.5070738544545,130.487796637352,300.702638896761,209.61,256.236980970805,104.107365584488,71.5424080872451,247.507127147759,339.099551792016,37.8910730451246,125.253302638734,101.84453963268
2020-09-24,102.12,70.925851118632,,141.70083893144,150.06,120.107761572866,194.809326018571,473.08,12.3109350876373,135.481278893136,175.44,59.5327931774055,1034.63,150.9895,91.8595726018841,131.174669649157,301.504164651321,208.72,257.430089263484,105.176429271408,71.9647580323187,248.014028741388,341.565316515864,37.5966508228926,125.452750572872,101.853164678381
2020-09-25,103.72,71.7536479513113,,141.70083893144,155.29,120.721809433668,199.248359334512,482.88,12.835106947236,137.681779987117,174.94,58.7920446047986,1062.0,154.7565,94.1624334687367,131.870580463749,306.378559647075,210.45,263.41503086172,109.122246152225,72.4238340595726,253.271890369416,341.868795251107,38.7035937909711,126.311243854597,101.887664861183
2020-09-28,105.25,72.7249560525236,,141.297499576439,159.97,121.063921813258,200.801541617843,490.65,12.9958729241458,141.07657013638,176.7,59.501603763822,1093.43,158.7025,95.0635529383747,133.470271557031,311.467316181839,213.54,268.885868886687,111.726874043995,73.2409893880845,255.259739756194,351.902560935075,39.6684681842997,127.568633004599,101.973915318189
2020-09-29,105.78,72.9638104475558,,141.46055165612,155.15,120.40601339097,198.711456816817,493.48,13.1860503510948,140.437108280009,178.19,57.9655251448373,1082.87,157.244,95.7462192032519,133.226250881785,309.771064003584,210.44,267.673360459168,110.881341855249,73.9204219084202,260.199545482338,354.690771815119,39.9529898224998,127.525274758047,101.99116540959
2020-09-30,106.63,72.9772180747198,,140.104644888244,154.04,121.923588818381,201.654833119179,500.03,13.4898855849754,140.860281567313,177.12,58.4723531155683,1082.48,157.4365,99.0594261421229,134.798828566706,312.119720865783,212.94,269.506673201577,112.552968711161,74.4345870589446,260.308877198611,350.20497675981,40.3482442063778,129.103514932531,101.827289541279
2020-10-01,108.63,73.9947080028302,,140.33554379645,160.0,122.14289162581,203.696980195411,527.51,13.5736334427144,143.10780191544,178.7,57.80957807692,1115.34,161.063,98.8864840216873,132.593604686701,314.123535252183,212.02,273.784402933865,113.505407268599,75.8577227434316,265.010140998342,362.287223906667,41.2844741915363,127.750737640116,101.966756530258
2020-10-02,105.32,72.4220429943745,,139.81151905529,155.36,121.160415048527,197.685589506222,503.06,13.0230411279956,143.737859920981,178.54,58.0590933855876,1079.33,156.25,96.9386096125709,135.512814986872,311.141113839867,211.18,266.082549402262,109.841434450698,74.1866860042275,258.360784799569,350.897287624583,41.0174467891985,126.814199514598,101.863079096063
2020-10-05,107.46,73.7926004378029,,137.079717945638,157.58,122.274473310267,201.702770843974,520.65,13.6015493952941,147.706284970812,179.41,59.1897096279876,1090.58,159.96,98.8136662867671,138.721234976224,316.658593452652,212.36,271.757088843053,113.223563205684,77.6205746880865,263.042170105431,362.382061011431,41.8473656487322,128.539857727358,101.534767221114
2020-10-06,105.52,72.1747467600168,,137.818506924978,163.44,122.467459780805,197.417138247374,505.87,13.6952672360973,147.283111683507,177.3,58.8700181387572,1091.39,154.998,96.7110541909451,136.94982562999,312.157001133437,210.26,266.907055132975,109.977497101761,76.3167987706855,257.08856119203,351.001608439823,41.6999142321785,126.831542813219,101.621165082943
2020-10-07,108.44,72.5149032269546,,136.813410290295,167.42,123.423620021197,201.175455871238,534.66,13.9220843508072,150.499228667019,177.22,61.6380785942882,1145.0,159.7845,98.0672845038346,139.878073732948,317.590600144,213.29,271.524287224969,111.843499173477,79.805776577815,256.5518418576,356.39783970086,42.6878579475233,128.236350001496,101.55204679348
2020-10-08,109.32,73.7881312287482,,137.552199269635,169.29,124.256970689428,201.89452174315,531.79,13.7972103129284,152.210729517894,177.85,61.0766691497861,1160.37,159.5275,98.795461853037,141.586218459673,320.405260351874,215.15,272.969597270572,111.736592804785,80.6137503857819,262.157577128315,361.225048333317,42.3279765240702,129.112186581841,101.681643586223
2020-10-09,111.93,75.2426104866473,,137.526427561053,172.12,125.371028951169,206.908807756621,539.44,13.7214384416407,153.000652987528,181.08,61.5055235865585,1199.84,164.3325,99.8058079250554,143.646837495087,323.266520894314,215.68,277.140626261239,113.680344962822,81.5135393991995,262.843385166753,368.906853819153,43.1396321703411,130.915889638395,101.707562944772
2020-10-12,115.56,77.9206598679549,,137.964546606941,167.18,126.748250581825,212.26824538861,539.81,14.1832979070884,154.025672727887,180.56,61.8486071359765,1215.75,172.1465,101.08011828616,146.963711117882,328.46711823204,216.41,285.696085725815,120.901384229932,83.469203275301,274.074734202051,378.437982847875,43.3209185925186,131.670323128395,101.906278026978
2020-10-13,116.77,78.0462943002692,,138.95246210257,172.4,126.502631437504,213.6680269526,554.09,14.2054811194062,153.000652987528,177.72,61.762836248622,1269.17,172.1815,98.6407241663315,146.520858781324,326.323502841938,212.31,285.686385658395,117.69419316917,82.3031501660761,274.462364832472,384.232529948918,43.7948970377769,128.652589168393,101.932197385526
2020-10-14,116.97,77.8675259380829,,139.270313175076,167.63,126.353505528452,211.750517960833,541.45,14.0529403785244,151.486633004062,178.27,61.5289156467461,1238.7,168.1855,98.4040665278407,147.867491396573,324.273088120971,210.91,283.300169073037,117.781662016282,81.3482720293881,270.168610157031,377.480128089764,43.6334117836634,128.427126286323,101.992675888806
2020-10-15,115.96,77.4230879265364,,139.029777228314,169.3,126.169291170211,210.600012565773,541.94,13.9280663406457,153.047672241673,178.92,61.7082547748509,1257.89,166.9325,98.0113635245278,149.1598971951,323.872325243691,211.65,281.398955858686,117.315161498353,80.9351036048596,265.099594220747,366.611795883878,43.0110207001006,127.638006199081,101.906278026978
2020-10-16,115.69,78.1123392785213,,138.64320159959,165.2,126.660529458853,210.600012565773,530.79,13.7700421090786,152.671518208514,178.3,61.8096203689972,1271.38,163.6355,100.157531100773,152.512922029042,323.676603838508,211.91,279.856645138882,115.672690924811,79.6037831258233,264.314393712969,366.924758329598,42.7339965915558,128.427126286323,101.85443930988
2020-10-19,113.56,76.2054767485341,,138.11917685843,162.84,124.485045609155,205.384388108166,530.72,13.4572338904402,150.847171147691,178.39,60.6945988333889,1284.05,160.3605,98.6689127393774,151.41031008904,318.755608508186,208.99,275.287913383989,112.718187644594,80.3933938927,259.811914851917,365.41684836386,42.1816785736173,125.14924284701,101.73348230332
2020-10-20,112.61,77.2641827157041,,136.804819720768,166.87,124.985056010093,205.796652541396,525.42,13.6045403902133,151.176305926706,179.25,57.1779924518552,1333.66,160.8505,98.9611568348661,152.729829295928,320.032457675334,210.06,275.879617496618,114.205158045493,81.0361003308554,265.934490963194,365.084918497188,41.963673480564,125.348690781148,101.647084441492
2020-10-21,111.23,79.1203942097385,,136.332338396771,168.38,125.660508656976,205.940465715779,489.05,13.4841528447135,149.878574512306,180.6,57.5600627682524,1299.13,159.247,96.7419282347487,151.29281865281,319.426653325957,210.18,275.666216013375,113.583157354921,80.4668460570606,277.03662978835,363.226111243825,41.0325379706841,124.811048523906,101.526127434931
2020-10-22,109.32,80.2138606917781,,134.914894424782,161.63,124.775139362822,206.026753620408,485.23,13.3208943720377,152.464633490276,178.83,58.3709875214221,1294.32,158.82,99.9840111690766,153.335362082651,321.178825905693,211.61,275.656515945955,112.49465614642,80.99019272813,276.430335725383,356.11332838657,41.1787397989619,125.808288194597,101.344691925091
2020-10-23,112.05,81.4885784299232,,135.739589099394,162.96,125.595506132758,207.311484644892,488.28,13.5494562337838,153.348595468201,178.64,58.0512960321917,1312.16,160.22,98.4405970397768,153.299210871503,322.269273734571,212.71,276.199719721484,111.804624130316,81.0820079335808,283.059813430288,359.01534379233,41.3848257423069,125.947034583563,101.4915682902
