,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2019-07-18,78.6115235793479,199.560199938668,212.365980247423,74.72,32.521,648.67,56.9243157291736,4.22858518583835,49.2903659197983,207.98,34.42,93.3044352145479,,110.655425243891,117.290120969086,63.0950586952776,271.881178186516,136.48,184.890118183021,128.637168282915,110.913558674806,98.7478973873555,142.858486525258,98.895,38.2394478354612,31.8213554765854
2019-07-19,78.3696695300496,197.154902180666,209.52693802307,72.92,31.51,626.7,56.1183683629837,4.18535015103192,48.5545815019544,205.97,34.65,93.1954542929136,,109.180801571374,119.350893351744,63.828805814981,270.370878833073,134.47,183.535295053211,128.82575817924,110.653079862767,98.3800734452508,142.036664710201,98.226,38.8060893407795,31.5824722569023
2019-07-22,78.889207858172,201.090843966487,213.387285866085,72.66,31.062,636.51,56.5141416537128,4.25691158795291,49.6642498585073,204.84,35.25,93.3128183623659,,107.781584791203,118.483555875283,62.5483451551065,271.035046621033,134.45,184.995813604496,130.532496740976,110.863143420863,98.6281407550423,141.907389368507,99.2815,39.4878299018655,31.608375256627
2019-07-23,79.4893642027271,201.130600954223,215.701620616631,74.27,30.73,634.83,56.9183567837674,4.36475069775746,50.0525139487051,206.46,35.07,93.2206037363677,,107.949155663079,120.989197473947,62.4044731708509,272.972960851656,133.69,186.206506614113,131.343433295171,110.258160373546,97.3878042060847,142.84925257228,99.7245,39.3284619784948,31.4606322211603
2019-07-24,79.3550008420059,203.416627749018,219.30898449906,75.79,31.794,660.0,56.5012306053327,4.43929386121683,50.0117701861535,207.97,35.82,93.354734101456,,108.736738760901,115.566147999916,61.1599805070403,274.255805483196,134.37,187.513286370526,132.691851053891,110.737105286006,96.3185485604316,145.213144534691,100.0405,39.4347072607419,31.7839400325387
2019-07-25,78.826504956502,199.490625210131,215.551704195543,76.04,32.646,652.5,56.2186772773215,4.30809789352834,49.6163160202113,207.9,36.38,93.2122205885496,,109.859463602476,118.019223690915,61.5987900590197,272.945666285028,133.42,185.735681554818,132.192087828631,110.207745119603,96.4639673282404,143.458693468839,98.691,38.620160096847,31.7647526253352
2019-07-26,78.6025660219665,198.536457504477,216.301286300983,75.91,33.578,654.71,62.0927077114932,4.35009054227712,49.788877838077,209.9,37.39,93.2289868841857,,109.532700402316,116.451007445598,61.850566031467,274.774402249138,133.64,187.647807816039,133.276479732497,110.468223931642,98.1405601806245,145.157740816822,97.1525,38.4784997205174,32.145622658324
2019-07-29,79.3191706124801,194.749604422665,216.413723616799,76.35,33.27,653.39,61.5464710492572,4.34387861198883,50.2538360695484,208.61,36.73,93.2709026232758,,111.451386885306,117.800199075647,62.4116667700637,274.274001860948,134.53,187.004026612512,132.984165393194,110.501834100938,99.2269239166081,144.188175754114,95.6225,38.9034808495061,31.7743463289369
2019-07-30,79.1041892353261,195.842921585393,213.949472445165,75.54,32.593,633.78,60.8378531247021,4.3595326763153,50.0381337972163,207.81,35.71,93.2625194754578,,110.663803787485,116.47729039943,62.0807612062759,273.600735884112,134.98,186.196897939434,132.342959745691,110.770715455301,102.999257834472,145.748713807425,94.9265,38.1686176472965,31.8472584763101
2019-07-31,78.0203247921742,193.049993196969,208.767986141312,73.91,32.299,621.42,60.4177474735643,4.19230751295479,51.0591245529215,205.43,35.1,93.3044352145479,,109.10539467903,115.355884369259,60.1456830180385,270.607431743853,133.21,183.621773125327,128.495725860672,111.661384941629,100.971949130314,144.566767826219,93.339,37.7436365183078,31.7561182920937
2019-08-01,77.1066539392693,191.559106156886,207.484326785747,73.04,31.95,626.45,60.0368715463507,4.09788617257292,49.9542495801982,201.71,35.29,94.0341236818682,,109.164044484187,111.080523879231,59.3112255093563,268.251000824925,136.41,182.708949030774,130.183605432776,113.874573417273,99.8513692136695,142.470660500175,92.766,37.0707497307424,31.7839400325387
2019-08-02,76.8737574473523,187.871645544412,206.050751009093,71.27,31.883,614.71,59.2910102130067,4.00520417267178,48.897308445771,202.67,37.71,94.0677343060061,,109.817570884506,109.10930234182,60.5485245739541,266.231202894416,135.89,180.018520120513,129.089784034094,114.92694083389,99.6033019038779,140.891654540908,91.162,36.8759667132892,31.5431380721352
2019-08-05,74.4910471838944,180.625934529605,198.76106503369,67.5,30.763,574.25,57.2217664207003,3.74678787267931,46.3376414807635,197.73,34.02,94.4794644516956,,109.055123417467,106.577377789324,57.7358272817578,258.224796683389,137.79,173.657577482681,124.667350965285,116.913810516463,96.7291427283624,136.662504076906,88.2565,35.2999950266228,30.3247377147152
2019-08-06,76.0138319387359,183.389045177227,201.347123297458,69.15,31.01,601.04,58.0972348166293,3.78555031767818,47.2148307215806,200.55,33.94,94.73154413273,,109.566214576691,106.954100127585,58.4983487983123,261.845875856103,138.91,176.088572176595,127.005865679708,117.848312782419,97.7556281481894,137.918321681937,89.3915,36.5306695459859,30.7247951549074
2019-08-07,75.780935446819,184.025156980996,202.106075179216,68.93,30.429,613.54,58.297852645305,3.82381580825399,47.7037558722001,198.21,34.52,94.6811281965232,,109.097016135436,105.815172128192,58.5271231951634,262.000545066998,141.02,177.039830969866,127.562205873866,117.890407479083,98.8163297486773,137.881385870025,89.67,36.5306695459859,30.9118723751412
2019-08-08,76.6408609554354,189.004719694876,206.163188324909,71.39,31.59,688.1,59.8278118783495,3.93240034969313,48.7559036227977,200.52,35.58,94.7735574129024,,110.328662043731,106.90153421992,59.3328063069946,267.141021782033,141.73,180.892909516347,130.966253502522,118.142975659071,100.4587064204,140.854718728995,91.6445,37.0973110513042,31.8108024026235
2019-08-09,77.590362037866,186.708753653147,202.377798692438,70.24,30.893,690.1,58.9940561002639,3.83102164738839,48.3556560730259,199.05,34.69,94.6475175723852,,110.630289613109,104.588634282692,59.4119358983352,265.3213840068,141.26,179.192174098075,129.853573114208,117.907245357749,99.8941394394956,139.081799757187,90.379,36.6634761487949,31.6611406264365
2019-08-12,75.8346807911075,184.243820413542,200.934853139466,68.72,31.083,623.65,58.3336063177423,3.76318736864037,48.2329565128625,197.18,34.02,94.9920264697989,,110.538125633577,102.258212376243,59.2608703148668,262.09152695576,142.63,177.135917716661,128.043110109493,120.365575642966,99.2525860521037,137.281178926444,89.246,36.265056340368,31.0979902250148
2019-08-13,77.8322160871643,187.30510846918,205.385496890515,70.97,31.228,637.57,59.4538880541098,3.87748688594473,50.275543308524,198.78,34.62,94.8575839732472,,111.78652862906,104.264477852096,60.390265391273,266.167515572283,141.78,181.017822287181,130.692798152852,119.953047615652,100.296179562261,138.758611402951,91.217,37.0441884101806,31.5258694056521
2019-08-14,75.1897366596452,178.618206648959,195.565971309253,67.73,29.911,620.0,57.8161712249697,3.72889751344906,48.7790898492761,195.81,33.38,95.151676934454,,109.138908853405,100.935303700025,59.9442622400807,258.297582194398,142.75,175.60813844262,126.770128309303,122.655527141524,99.0472889681383,134.88035115212,88.148,35.7958063437763,30.4974243795464
2019-08-15,75.1897366596452,181.48070976592,196.634125809505,68.14,29.576,613.25,57.9636551237734,3.69659547595,48.536096602678,198.31,34.39,95.588615048247,,109.373508074033,100.970347638468,60.778719748763,258.979946360111,143.7,175.406356274351,126.486272222627,124.01939531346,100.415936194574,134.344781879386,88.806,36.176518605162,30.5924020452035
2019-08-16,75.9421714796846,182.583966175582,199.435688928586,69.32,30.28,624.53,58.4771175862752,3.96470238719219,49.6812924975365,199.72,35.42,95.5129911439367,,110.060548648728,102.004143822532,61.0808509156997,262.801185688101,142.78,178.221697955445,128.804430263811,123.025960472173,101.94711027915,137.244243114531,89.6285,36.7785752045626,31.1507555948244
2019-08-19,76.6408609554354,185.038960168253,202.096705402898,69.6,30.938,603.35,59.5124843506042,4.24349381853022,50.6075538830838,200.94,36.1,95.2609114629023,,110.80623902858,102.818915391328,61.1527869078275,265.967355417007,141.11,181.056256985899,130.961736522545,121.26640215159,102.853839066663,138.629336061256,90.806,36.991065769057,31.2658800380451
2019-08-20,75.7271901025305,182.693297891855,201.159727771098,68.79,29.899,612.3,58.7298761872553,4.17118694997464,50.6099597568125,198.15,33.0,95.5213937999712,,109.423779335596,102.214407453189,59.7068734660591,263.929361108746,142.21,179.653390482691,129.873621523622,122.520824112197,101.707597014523,137.724408669396,90.069,37.1327261453865,31.2217490014772
2019-08-21,76.0496621682616,182.434877471573,203.352255429509,69.69,29.781,629.83,59.1549476262316,4.25467529304913,51.1584989669548,199.24,31.89,95.4709778637643,,110.202983889823,103.099266898871,59.742841462123,266.076533683521,141.76,181.248430479489,131.321287565668,121.704186996903,101.96421836948,138.860184885711,91.177,37.6993676507048,31.7417277366911
2019-08-22,75.5749116270463,180.934051184556,201.693805021224,69.81,29.693,619.4,59.0695360754092,4.26088722333741,51.1151932398383,201.01,32.22,95.2188981827299,,109.985141756383,103.283247575696,59.6709054699952,265.994649983636,141.4,180.662301324039,130.365638740527,120.895968820941,102.152407363115,138.536996531475,90.233,37.3009478422779,31.807924291543
2019-08-23,73.3892676259797,176.670114249917,197.233791493857,66.81,29.144,598.18,57.1706188059636,4.03626382411318,48.7526252382605,197.16,30.87,95.605420360316,,107.019137324163,99.9277904697929,58.4264128061846,259.161910137634,144.17,174.945139889734,126.211878005508,122.882838503513,100.356057878418,134.289378161517,87.481,36.2562025668474,31.0039719297179
2019-08-26,74.4552169543687,179.264257699662,200.503843428838,67.79,29.498,602.62,58.0445974655411,4.11105546478408,49.6788866238078,200.2,31.72,95.5634070801436,,107.873748770735,100.243185915779,55.915846680925,262.027839633627,144.19,177.587525426598,128.161023134013,122.38612108287,102.066866911463,135.766810638024,88.4435,36.6014997341507,31.4001918884694
2019-08-27,74.929967495584,180.198546911448,200.578801639382,67.11,29.103,594.13,57.9924566932368,4.02036128257518,49.118318045022,198.35,31.89,95.8659026973849,,109.42686064662,99.3320435162644,51.5781063556197,260.99974429062,145.57,177.212787114097,128.435417351133,124.271963493448,103.119014466785,133.753808888783,88.0915,36.6103535076713,31.3263203707361
2019-08-28,75.440548266325,180.655752270407,202.152924060806,66.82,29.177,588.15,58.1503687465013,4.00992523969087,49.4479227458531,200.45,32.29,95.8743053534193,,108.616541407028,100.62866923865,53.4628293493676,262.837578443606,145.16,177.846959642945,128.265103699127,124.431923340773,103.846108305829,135.314346942094,88.2125,36.8759667132892,31.2418957790408
2019-08-29,75.9780017092102,184.442605352219,205.891464811687,69.02,29.678,593.49,59.2344002316477,4.15368760096995,50.2851668034387,203.2,32.42,95.815486761178,,108.245145088881,103.178115760367,52.3118534753231,266.194810138912,144.12,180.566214577244,130.687342305426,123.960462738129,103.657919312195,137.687472857483,89.32,37.4337544450869,31.5335443685335
2019-08-30,76.4258795782813,184.541997821558,208.580590614952,68.48,29.375,594.6,58.9985253093186,4.16637251520046,50.220208212764,203.41,32.12,95.8995133215228,,108.34643499383,104.255716867485,51.8586567249181,266.076533683521,143.75,180.133824216667,130.441333696973,123.994138495461,102.845285021498,137.438156127073,88.8145,37.7436365183078,31.4212980363932
2019-09-03,75.2972273482223,181.281924827242,206.153818548591,68.14,28.929,581.0,58.0197685263486,4.08329876318106,49.4888225992409,200.9,30.88,95.8771177223941,,108.667186359502,102.529802899175,52.2686918800464,264.520743385697,145.75,178.385045424997,128.719273437808,124.154252409376,103.811892125169,135.425154377832,89.492,36.9379431279334,31.0308342998027
2019-09-04,75.440548266325,186.00306712084,212.946906379139,68.5,29.152,590.0,58.6663141029224,4.19746299125562,50.3284725305552,202.19,31.91,96.0455596017377,,108.768476264451,104.343326713592,52.5276614517064,267.523145714832,146.66,180.960170239104,130.223710697189,124.339796431726,105.394390480735,136.514760829256,90.031,38.2040327413789,31.3666139258633
2019-09-05,76.9454179064037,189.740223967983,222.148026723413,70.61,29.325,605.69,60.1545607181233,4.47056173292419,51.3124748855912,204.24,31.6,95.6328769973458,,108.532133152904,107.75134972716,51.7579463359392,270.962261110023,143.14,184.275163003533,132.513483129705,122.087966705939,105.0094584483,139.054097898252,92.036,39.169094055124,31.6573031449958
2019-09-06,77.0708237097436,186.350940763527,223.525383842159,70.0,29.017,597.79,59.8342674025395,4.44345083780408,51.3076631381338,204.73,31.61,95.733942124952,,108.219822612644,107.497281173449,52.4916934556425,271.171519454175,141.94,184.092598184622,131.614605521899,122.956650083303,105.103552945118,138.416955142758,91.6755,38.6998440585323,31.3330359632573
2019-09-09,75.440548266325,187.613225124131,226.120811882244,68.41,29.434,571.13,59.8084453057793,4.48946474236573,51.526597647445,206.62,30.04,95.3296816145273,,107.156278610679,111.483529171323,52.7290822296642,271.307992287318,141.39,183.708251197442,130.119630132074,120.772290911098,104.504769783552,140.272979691371,91.5675,38.8237968878207,30.0820170135914
2019-09-10,74.5358349708015,185.038960168253,226.439384277056,65.77,28.799,549.17,59.8874013324116,4.556122723028,52.1352837008046,208.31,30.34,94.8159338825292,,109.350893217908,114.14686849298,53.5923141351976,271.244304965185,140.18,183.179774090069,128.757120916032,118.655402292474,102.545893440715,142.064366569135,91.0275,39.0451412258356,29.3385049844571
2019-09-11,75.7092749877676,187.344865456916,229.784394422582,65.47,28.827,560.88,60.5910534691282,4.58472596099875,53.792930699875,210.91,31.18,94.8327780704636,,110.718306934721,116.59994418398,54.002349290326,273.173121006932,141.03,184.899726857701,128.794968394255,118.444556812532,103.734905718682,144.973061757259,91.1495,39.1513865080828,29.4680199830805
2019-09-12,76.3273464470856,186.331062269659,231.274188857143,66.15,28.886,571.73,61.2902363967902,4.5832336181481,53.6726370134403,211.37,31.33,94.6811803790543,,110.093685854201,115.425972246144,53.8800581037087,274.119332650054,141.32,185.668420832061,130.119630132074,117.668645446343,105.018012493465,145.009997569171,92.1775,39.0185799052738,29.6992282398823
2019-09-13,75.4853360532321,186.05276335551,233.298060541831,65.54,29.415,566.83,61.553919731015,4.52528097078128,52.628487815187,213.61,31.03,94.1169000832531,,110.389114743636,117.204452122119,52.5492422493448,273.93736887253,140.15,185.005422279175,129.930392740957,115.155367325428,104.461999557726,145.259314299582,91.967,39.6117827311539,29.3183582068935
2019-09-16,74.6701983315228,185.088656402922,230.693262725427,65.73,29.429,554.05,61.1437456555542,4.48225175192093,52.9051632939868,210.33,30.92,94.3695629022686,,109.342452392496,116.652510091644,52.2255302847697,273.091237307047,141.32,184.179076256738,128.993667654928,116.622851865828,102.434690853567,145.804117525294,90.392,39.4878299018655,29.40949839111
2019-09-17,74.8672645939141,186.937356332626,232.464150449529,67.35,29.86,549.98,61.0369812170263,4.50364199944688,53.0976331922823,210.15,30.87,94.5127384997107,,109.452183122857,115.793933599794,51.8083015304286,273.782699661635,141.6,185.063074327252,129.996625827848,117.255388305656,103.640811221864,145.425525453189,91.1275,39.9570798984572,29.8709555343533
