,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2023-08-31,138.266660574222,87.479744459724,644.751972151548,772.950039733791,182.776295156091,49.319459129428,44.3558213668878,454.467352655716,136.319153532216,90.1765256359625,88.4478215926406,436.169835766088,138.01,372.409619222839,,293.854121108347,185.887289066283,360.2,180.02
2023-09-01,140.890247228945,86.1206392713293,646.694437178998,779.338197942356,184.947011985261,48.4740683397715,44.7695727518243,454.14312818154,135.773281421239,89.8103069788965,87.9913705278897,436.983386697683,138.12,372.015524543908,,294.340749650519,187.460508790642,362.46,180.11
2023-09-05,140.462092462375,84.9130435915099,647.709594781283,760.387517098742,181.051350532912,48.5130402556067,43.6802414139567,458.501086555027,135.683956893988,91.169170943273,87.5149491131198,435.094786320767,137.27,372.488438158625,,298.084810066817,187.697975918847,360.47,178.64
2023-09-06,142.202040556306,85.1218759271178,650.130355217502,755.102534805712,180.373001523797,47.0311081739748,44.023867094018,454.810649157785,134.354013932698,88.9140350023929,87.4324915605635,432.169877019083,135.36,369.207599956524,,297.111552982474,180.979635083376,361.67,177.83
2023-09-07,141.081550422518,85.3579472630223,622.555160732344,758.737029101081,178.628675500357,46.2116290149544,43.8391670752135,462.315492133572,135.1777845729,86.7841843915617,87.7073500690846,430.843014190173,137.85,366.567165607687,,296.614993245565,175.686097017135,361.8,178.02
2023-09-08,142.138272825115,85.6848152665825,612.862357856677,745.618642632622,178.231356795018,45.5430539449731,43.8000678611222,460.255713121158,136.170279320132,86.3890537352536,87.7531598205047,431.491917909421,138.23,367.079488690297,,295.840360055986,176.299553764998,363.15,178.08
2023-09-11,138.977215293209,85.0673979265244,612.715940894809,750.689831143571,178.657747600748,45.1493042027121,44.1423318770111,458.925023932485,136.706226483637,86.3505044029309,87.6523783673804,434.329661039863,143.1,371.404677791565,,305.443825367817,177.467100478674,365.52,178.41
2023-09-12,142.393343749879,85.5576999318646,604.018773359844,745.764022404437,178.483314998404,44.8414998356654,43.7041677986992,459.422835715298,135.04876025576,87.1985897140311,87.6798642182325,431.947119025908,141.23,367.286388396736,,299.584420472284,174.439394594058,367.78,177.49
2023-09-13,141.919640603888,85.5395405983335,602.310575471383,741.565112524376,177.310740282647,45.4561092049307,43.0124423991533,459.365395894204,136.468027744301,87.9117523620017,87.808131522209,432.450745793086,144.85,368.685424506941,,302.961026683269,172.371451685938,367.82,177.08
2023-09-14,143.860001567276,84.9221232582755,607.044723905118,747.52568316878,179.810940916244,45.5520482284258,43.5437832115435,462.964958016082,137.946844917676,88.6067052691164,87.6890261685165,436.179520896226,144.72,371.700248800763,,309.575202378904,173.885304628246,369.5,177.17
2023-09-15,141.88320190035,84.4045822526386,582.407629788113,739.469933459987,177.930945090981,43.8721159524339,42.7591728630991,465.932682105929,137.262023542086,86.4561981553366,87.4874632622677,430.942934709294,140.39,365.335619736027,,298.243709182628,173.163008779955,367.86,178.34
2023-09-18,142.347795370457,84.8858045912132,583.452070782772,744.079327401642,176.748679675094,43.9380740310868,42.7951597019393,465.319990680928,137.917070075259,86.049345458135,87.6157305662442,431.195647258687,139.98,365.718729025783,,300.468296803983,176.091770027819,370.43,179.39
2023-09-19,141.55525356851,84.2593075843897,579.586662989455,744.506914965803,176.060639965849,43.492357317766,42.5909100760892,460.150406782486,137.788045758119,85.4100055053896,87.3591959582912,430.301433622373,137.63,364.939260521142,,302.970957878007,177.180161032093,370.48,179.22
2023-09-20,139.277834597396,84.5226179205909,575.789583111675,730.618870881855,174.296932542148,42.2121709730036,42.0777572065723,471.130985914919,133.579868029858,84.5575522350625,87.313386206871,426.345510253027,135.29,359.680314787295,,297.608112719384,173.637943036365,366.82,179.35
2023-09-21,137.884054187075,82.3525775636222,568.214945617699,720.767253403586,171.593227205817,40.9909471530976,41.1823657515358,479.756532382505,130.374109996301,82.6879672217314,86.7178594384086,419.298718010335,129.33,353.089365912606,,293.695221992536,172.094406703032,363.28,178.05
2023-09-22,137.164389792203,83.0153932375081,573.07598875172,724.641196734884,171.205599200608,41.5835704961453,41.1024166122745,484.50489092626,130.264935574106,82.9592023531991,87.0843374497701,418.35590580683,129.12,353.138699362267,,297.02217222983,172.9453305791,360.16,178.62
2023-09-25,139.050092700285,80.9724682152572,572.129159064973,727.933620978924,171.971164510895,42.1951817709263,41.3446955732234,488.506531795795,131.178030741558,83.5404204920585,86.3971911784673,420.115173939144,131.27,354.816036650736,,298.760131309014,174.221716393203,361.71,177.7
2023-09-26,139.432699087432,80.6909985455249,559.029721543174,720.638977134338,169.770286346641,41.8843793093954,41.0814080793299,483.882626197744,128.478445029089,81.6514615407655,86.2872477750589,413.943155905889,125.98,349.488024087365,,296.902997892972,170.145197359014,359.42,176.28
2023-09-27,143.231433931249,80.2733338743092,560.806247347174,728.4552778072,171.357379525954,42.4410255186325,41.7303383191738,482.236017993055,130.473359471024,82.7654629735793,85.9849034156856,414.108391034338,125.98,350.306959351735,,295.691392134913,168.631344416706,357.78,174.1
2023-09-28,143.149446848289,80.5184848769793,566.780059391392,725.50492361449,172.905525633382,43.0616310768662,42.3854933095199,488.334212332514,132.1308256989,83.7050989647354,86.2414380236387,416.509160253573,125.98,353.237366261589,,301.868595262068,168.888600472262,357.06,173.23
2023-09-29,141.090660098402,80.5275645437448,574.598725155148,721.023805942083,172.087637123797,43.4713706563764,41.938186628908,482.676389954774,130.860432422444,84.1797604448039,86.1589804710823,415.498310056,127.12,353.493900199825,,298.144397235246,169.403112583373,350.3,171.45
2023-10-02,136.827331784479,79.1837865739755,568.273512402446,704.989272286046,169.487920075475,44.7535557307949,41.5181132317428,492.613479004002,134.155514983252,84.9062831183782,85.5609836408234,415.333074927551,129.46,356.444040489544,,304.708916957191,171.916306356878,348.08,169.65
2023-10-03,137.455899420506,77.4804197168108,556.97012294623,694.615997979501,166.6350470599,43.4893592232817,40.5952939698065,487.731094211029,132.29954980593,82.7364020666364,84.8903134157853,409.773398840903,124.72,350.188559072549,,298.869374451134,170.580553760724,343.04,169.16
2023-10-04,132.55489379467,78.5734893577721,576.746173929214,702.654644185727,166.712941203669,44.0130263931923,40.8101451238555,488.832024115327,135.247259205207,83.9569601582411,85.4874855339699,412.757350866429,127.0,354.954170309786,,303.477448809655,171.827256183801,343.69,169.14
2023-10-05,132.199616435177,78.181806069761,567.795216993677,717.43207040313,166.839519187296,44.659615436956,40.7494538064601,494.202647387598,134.969360675982,84.3056910415568,85.54260911411,412.601835451418,125.96,353.908301176976,,302.692884425338,173.064064143203,345.06,168.83
2023-10-06,137.765628400577,77.2344790475944,583.090908943498,726.96727308392,168.446085902551,45.7329332623071,41.4012046363753,502.416541804012,137.688796283396,86.4949460312605,85.2118676332693,417.500571024269,127.96,359.83818182621,,313.259675626773,175.616835771409,346.34,169.7
2023-10-09,142.53909856403,79.0471528688554,577.243991599565,741.488146762827,169.419762699676,45.2442438613791,41.631520404953,504.04400340167,138.453017238764,86.2043369618308,86.0938449155112,420.173492219773,128.26,361.673386153594,,316.169515685064,177.101005322691,345.45,172.82
2023-10-10,142.45711148107,78.9378459047592,587.766490592485,740.735592649904,171.337905990011,45.7689103961178,42.2115893423674,501.870863503621,138.155268814594,87.7736259367512,86.011159545301,422.360427743367,129.48,363.676324209824,,319.625571453954,176.507337502178,348.56,172.53
2023-10-11,144.70720142453,80.5865592798759,591.709987432133,743.147186511771,171.045802950874,46.776270142816,42.4936483494939,501.765557164949,140.636505682672,89.1201146251088,86.4062118696386,424.090536735366,131.83,366.271263661984,,325.564425907393,177.902456880383,348.43,173.79
2023-10-12,147.904697659973,78.4004199979532,602.027502678438,734.00536439001,167.180306066289,46.9151818539183,41.3989676166636,503.115392960653,139.237088089076,89.5269673223104,85.6620435377469,421.505092960806,132.33,364.998460660735,,321.929608633215,178.802853074828,345.66,173.26
2023-10-13,151.739871207328,79.8031927038536,585.423819202596,732.962050733457,165.787948246401,45.4321244490569,40.6651278895019,516.383991633323,137.539922071311,87.6283214020364,86.0295340720144,419.405634858155,129.79,360.410449842276,,312.524767216147,176.962482831238,345.09,178.83
2023-10-16,152.505083981622,78.518835875724,589.377077173034,738.794345108613,168.465559438494,46.0657217500556,41.3093895664693,515.072449051681,139.435587038523,88.3645310445916,85.5517963774667,423.818384759096,132.55,364.485392784262,,318.940319017019,176.83385480346,346.23,177.96
2023-10-17,153.470709625374,77.6534890766296,594.091703345187,738.170067264938,170.344755656944,43.9100918159007,41.7058283640718,513.751333166523,139.931834412138,88.1514177270098,84.9362497325687,423.79894533222,131.47,363.291523302469,,321.770709517404,175.280424006451,345.39,178.29
2023-10-18,154.791612628619,76.9703205510288,569.317953397105,719.98049228553,166.839519187296,42.1691982853964,40.5532769039173,513.186508259101,138.234668394373,86.7952420696712,84.5411974082311,418.151791824628,128.13,358.525912065232,,314.789079616455,173.984249264998,340.89,180.87
2023-10-19,153.880645040174,75.3944784853095,573.690939991566,710.325565086775,164.181381531146,42.0742586267294,40.1058729615788,508.945534801675,137.936919970203,90.0016288023789,84.2196431907471,414.47774014499,128.4,355.171237488294,,310.657702605367,173.60825964534,338.66,183.09
2023-10-20,151.657884124368,75.8225974280194,566.243197197876,703.603888578165,162.058766113414,41.3607121394848,39.5952488969534,504.541815184483,135.713731736405,88.4517137654205,84.5228228815178,409.384610303375,125.17,349.872824994719,,306.52632559428,171.055488017134,335.86,183.59
2023-10-23,150.601161721771,76.7334887954871,573.749506776313,706.802243558089,160.685881829468,42.9477034864658,39.7022367962083,499.314791464946,136.865025643194,88.2579743858007,84.8535643623585,408.675071222387,126.56,350.928560817461,,311.84944597395,171.174221581237,336.84,182.97
2023-10-24,148.724568489574,77.7445782133764,586.399932281716,710.71039389452,162.087976417328,43.6352664881805,40.1657861851616,502.598434570809,139.068363982047,88.7713837417932,85.1567440531292,411.756220382295,128.56,354.342435533992,,310.399491542174,171.609577982946,338.63,182.95
2023-10-25,150.018142465166,76.0138846151876,569.405803574226,699.772704003282,159.410365225235,41.7524631520897,39.3309887857939,507.586125702455,125.719309631786,84.8965961493972,84.5228228815178,405.846634611872,121.39,345.669615083615,,297.469075993049,169.294273482946,336.9,183.72
2023-10-26,147.321678403368,77.1798255655464,574.149713138753,699.533254967352,159.819309480027,40.3003860568987,39.2006580721562,505.815064552062,122.513551598229,84.7125437387584,85.0924332096324,400.986777892774,119.57,339.078666208926,,286.366000275751,165.12870427568,336.16,184.01
2023-10-27,145.800362530665,76.851904673258,575.90671668117,700.43118885209,157.940113261577,40.4742755369835,39.333614852412,502.272942251277,122.47385180834,83.2982462675338,85.0648714195623,399.169191479831,127.74,340.706670047734,,294.688341466355,166.444667944483,331.71,186.15
2023-10-30,144.324595037383,76.5057659536202,574.813470032555,700.96139743165,158.816422378989,41.1348556883402,39.6536059329106,507.375513025111,124.806214464334,83.3660550504007,84.8627516257152,403.941570777985,132.71,344.544812431348,,300.577539946103,168.492821925253,337.41,185.1
2023-10-31,146.046323779545,76.1323004929584,584.506272908222,708.161972012121,160.189306662935,40.7540976888441,39.9103768911223,512.707843083319,124.359591828079,83.6082292749255,84.8076280455751,406.478415985355,133.09,346.19254965002,,299.197103877494,168.967756181663,341.33,184.09
2023-11-01,145.21734327406,77.7776353719932,595.23344085129,708.375765794201,161.104562852232,42.2981163482179,40.9083794677168,508.916814891128,126.612554904294,85.051587653093,85.7415914575208,410.81340817879,137.0,352.201363818711,,309.704307910501,172.133984557733,343.75,183.51
2023-11-02,148.706349137805,79.5507095508612,617.85792858286,743.771464355446,165.398477527551,43.4783662101729,41.9392565079006,513.25352138371,127.614974598998,87.6476953399984,86.2576074834876,418.686376063729,138.07,358.594978894757,,308.731050826158,175.69599148081,349.02,184.12
2023-11-03,147.667846086977,80.08994345062,628.641745832077,754.332877190222,169.896864330267,44.9764140874553,42.8093599140223,508.246683645033,129.391540196542,88.9166882765081,86.7828380813467,422.50622344494,138.6,362.808055495793,,312.435386463504,174.78570082269,351.81,184.79
2023-11-06,145.882349613625,79.3130810526624,623.778263824036,760.028343544847,167.774248912535,45.7219402491983,42.6006362487487,510.697449345036,130.463434523552,89.7013327639683,86.3497532024103,423.478194788759,139.74,364.288058985618,,313.627129832087,177.338472450896,346.63,183.35
2023-11-07,144.652543369223,80.4829444284103,622.672482200477,763.5174580684,167.180306066289,45.9258106741253,42.8045940894191,514.880982981368,131.406304533422,89.5172803533294,86.8104817970235,424.683439255096,142.71,367.731533771945,,316.62635064302,179.901138542777,346.17,182.59
2023-11-08,142.083614769808,81.853878071865,625.588614269685,765.56132662509,165.398477527551,46.5444175027029,42.8510851947317,513.827919594648,132.25985001604,89.1201146251088,87.105348097576,424.994470085118,142.08,367.968334330317,,317.579745337887,180.959846156025,346.3,180.77
2023-11-09,141.728337410314,79.9711292015206,620.666418193137,832.145262116236,162.837707551114,46.9201786780586,42.7595619100055,516.001059492697,130.701633262887,88.7520098038312,86.3773969180871,421.680047802693,140.6,365.136594319785,,318.344447332727,180.484911899615,348.18,181.49
2023-11-10,143.668698373703,80.4189675250491,647.107320377696,848.761314859532,164.658483161737,48.3042989649407,43.5175225453628,518.116759569653,133.053845813825,94.3898257507675,86.5801174997169,428.260293800352,143.56,373.34568034335,,326.507889407521,184.670270034231,350.56,179.51
