,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2022-08-30,295.188751054744,78.5947163118934,15.4461152617164,149.381446152201,160.51,62.34,862.1,174.23,257.028590080201,46.0990141252308,91.3664748450627,176.982867374601,128.73,156.312382047243,381.58015063035,109.255843590383,,82.4203074056859,101.080591302514,156.634526430834,96.3666018466941,177.128612432939,285.42,220.65,129.904015158406,477.056938326554
2022-08-31,293.472651412376,79.1263389853402,15.0726444117111,148.379009556093,159.27,62.0,855.36,173.77,255.562480314371,46.1239407828474,90.8791869792224,174.871645622995,126.77,162.051262452006,378.676687994028,108.500366917389,,82.4203074056859,100.114169218531,154.968725979836,96.7909166297764,176.054059048014,280.8,223.56,127.828219795624,474.076662942095
2022-09-01,293.600133100094,77.5029911789223,13.9172813810797,152.05767596383,157.87,61.32,858.79,170.04,254.516655348079,45.3345645443478,90.4861829987276,172.722554422929,127.82,164.468156625936,379.864903726384,109.892034472903,,83.2748063514564,98.2852467438274,155.69812972761,98.855915240777,174.13521371779,282.43,230.04,129.403600204878,454.704872943114
2022-09-02,289.452075107398,76.8004897890105,13.6276916845515,149.666542798801,159.26,59.93,855.91,168.17,250.274711092278,45.9871810126806,90.7484093709633,171.198309122441,127.51,159.455339080007,375.859466822151,108.033164238038,,81.5917023673629,98.8412399279621,153.578916136104,96.649478368749,172.782427759982,277.67,226.11,127.105398196084,452.06326521598
2022-09-06,287.373142969214,75.9745759927628,13.4459491853511,150.071196103652,158.33,58.42,857.93,167.82,247.528198797623,45.4069384691652,89.8984342333716,171.037363966489,126.11,157.684939232437,374.441273851274,106.840306333312,,81.2205563606141,96.3930763913686,152.317244788602,96.8474919341874,171.074655416083,276.59,218.39,125.687555827755,454.704872943114
2022-09-07,293.178462902255,75.8986298965561,13.6985912309429,150.889699379374,159.94,58.83,887.69,170.89,252.258846308701,45.7943122023962,90.5223521535187,171.226711208786,129.48,159.524961545923,381.168108078001,109.822451095128,,81.6607527872232,97.9175738317382,153.726768247139,98.7239061971514,174.797215356717,281.04,228.96,127.587279262444,461.245996838874
2022-09-08,294.69843687121,76.1739344953053,13.9742811230051,152.103659293927,158.98,59.36,922.54,171.84,252.679131108239,45.9940141890929,90.2329989151896,173.394737133081,129.82,161.18595466134,383.659528161974,108.768759945953,,82.5325143379588,96.9131990474947,152.248247136786,100.88319698217,176.255537807687,283.34,227.44,127.754084246953,467.119461638765
2022-09-09,301.141165242846,77.3985652966381,14.3708350619495,152.397952606546,159.82,63.47,970.99,174.68,258.484925780926,46.7928221358798,90.2239566264919,179.397044713883,133.27,168.237715851941,389.619771593633,111.114713825248,,83.7754218954432,97.1284222155469,155.116578090871,102.288150375043,179.79580744195,285.77,233.57,129.700142399562,484.77856091356
2022-09-12,304.720458782643,77.9871475422399,14.4887024795703,152.333575944411,160.63,66.43,1002.01,175.02,260.625446039038,47.0452646954488,90.0883222960251,182.152047089298,136.45,168.048740587313,393.807273811695,111.204178168102,,84.2933000443951,96.3303029673534,161.089803376699,103.051916984591,181.973696891753,288.51,236.53,130.756573968121,488.581314894379
2022-09-13,288.010551407808,74.8163980256108,13.1162462777827,148.369812890074,158.54,63.05,943.9,166.92,246.296666594326,45.8316540678604,89.5819541289492,174.492951138402,126.82,152.304117223812,376.683551926849,104.683221622266,,81.1515059407539,96.5544937674078,151.637125077839,99.7988369809599,174.854780716624,278.29,218.13,128.050626441636,455.846666759238
2022-09-14,290.295415503076,75.6233252978068,13.1132496485211,151.432302674515,157.93,62.88,960.33,167.23,246.521470091753,46.6149670653181,89.6995038820204,174.814841450306,128.55,150.653070174955,378.120909667603,105.239888644471,,80.8753042613129,96.8862961514882,153.086075765986,99.7422616765489,175.535970808853,278.42,224.12,128.356435579903,462.620019905735
2022-09-15,285.460917653432,74.4534915035396,12.9144732408386,151.818562647328,154.98,60.77,965.78,163.05,239.836009559569,45.8629326922828,89.4282352210868,172.769891233503,126.28,148.743425395553,373.828001215219,103.281613584212,,81.1687685457189,96.823522727473,150.188174389693,99.0633580236172,174.259938664254,276.7,235.38,127.364872616432,450.573127523751
2022-09-16,283.715399160051,74.367561595418,13.1831709979572,154.136122484202,155.84,59.01,919.11,164.27,239.210469392815,44.7107244104836,89.3649392002023,169.910747874825,123.53,145.501007697195,370.98816369841,103.013220555649,,82.4807265230636,96.0164358472773,148.5420875535,98.0638609790233,171.727062828359,274.81,240.13,128.143295877475,452.121322528665
2022-09-19,285.920400881105,74.6921856927661,13.3669642593319,152.922162569649,155.96,59.75,933.1,167.19,238.995439960493,45.1057012554973,89.2293048697356,172.410131473139,124.66,147.221677211968,373.865159780624,103.231911171515,,82.7914534124347,96.2406266473317,152.26796075159,98.1487239356398,173.19497950598,278.95,243.63,127.874554513543,455.856342978019
2022-09-20,283.641289628591,74.6158035522136,13.1611957167058,151.717399321115,155.07,57.44,905.69,166.99,236.972208483648,44.893295335189,88.8314441670331,168.50957828183,122.19,145.302086366007,369.573720808492,101.223933698559,,82.8691351347775,95.2810900230991,154.65330814296,96.4703232381142,170.834799749805,277.13,242.85,127.420474277935,447.002602793669
2022-09-21,278.562408087429,73.6514790277384,13.2461002124496,150.163162763846,155.79,57.04,887.5,166.04,233.551285696711,43.9315498156418,89.1117551166644,162.791291564474,118.54,141.353497941933,363.12694028982,99.4147658763914,,83.2230185365612,96.877328519486,151.518843389011,94.9050731494106,168.225170100701,270.74,236.87,125.780225263593,440.190544772049
2022-09-22,275.133917453259,72.2097661248102,12.5468867180891,152.830195909455,155.7,54.98,850.0,162.32,235.535420913134,43.5879661566022,88.162314803397,161.465860868398,117.31,142.049722601089,360.076747119045,99.971432898597,,82.6792464801618,94.402262086886,150.55287626358,95.3011002802874,164.43545057351,268.51,237.05,126.225038555618,426.759953104424
2022-09-23,270.654284991422,70.5293590326554,12.5019372791659,153.3268158745,153.01,53.81,815.01,160.97,232.544556990841,41.3907630933316,87.8910461424635,155.491955373941,113.78,139.652720560278,354.043715200825,98.579765343083,,79.2267254871495,94.7878702629795,148.275953753636,94.9333608016161,160.521006099854,267.77,226.41,125.641221109835,422.018605901876
2022-09-26,269.534376875962,69.7082510217161,12.2142608700576,152.388755940527,151.23,53.97,799.58,162.38,232.085175930881,40.6687561997418,86.7607600552405,153.958242711339,115.15,135.634509670288,350.541285187695,98.2219079716652,,77.8284544849795,92.9764085985403,148.611085205316,94.1413065398624,158.334902073191,264.32,224.07,125.761691376426,416.861181291758
2022-09-27,269.642438185349,69.7273465568543,12.3990530078529,151.689809323057,151.54,54.6,804.69,163.13,231.068673159906,41.4022158819663,86.3900262186313,153.787830193272,114.41,133.67513455809,349.646433563462,97.5061932288294,,76.2057696182638,90.5282450619468,149.58690913815,92.7174947121862,158.874997980854,265.47,224.36,122.30512141965,419.260883549374
2022-09-28,275.006208633075,68.8680474756387,12.7216900916792,152.995735897804,154.69,55.75,865.24,166.97,235.623387499084,43.1756657657546,87.7825386780901,158.824466838361,118.01,140.846248547404,356.526206803537,100.140421101767,,76.4947595513139,93.5593046786816,147.694402116897,93.0852341908575,163.899818836073,271.78,245.2,122.30512141965,426.943801261258
2022-09-29,267.07843802627,66.1469337184563,12.2062698586935,151.312746016264,154.66,53.63,829.68,164.69,232.134046256409,42.6229484117308,87.3213819545031,157.063537485003,114.8,135.674293936526,349.078731995399,97.5061932288294,,75.3913434433042,93.0750525505643,140.439791868763,92.6797778425789,160.225237750011,269.58,239.71,119.265563924147,413.929287001203
2022-09-30,262.549686787439,65.4594944534839,12.1253608686318,150.236736092,154.67,56.05,827.78,163.43,227.637976307864,42.5129438956853,87.113409314454,155.340477580104,113.0,134.948231077691,343.680756068571,95.5777396161887,,72.6941040681691,91.8733898622729,136.221078300555,91.237107580099,159.058244806668,267.02,235.44,116.995162746104,401.901747056781
2022-10-03,268.709181422466,66.1182904157491,12.4979417734839,150.089589435691,158.43,55.29,882.3,170.28,235.300843350602,44.2016046468086,87.8192585082629,162.109641492206,115.88,137.86242857959,352.75435909709,98.708991616095,,74.4630727492642,93.3298355304308,140.410221446556,93.8395715830039,163.272921800393,272.8,239.04,119.089491996054,417.70301232568
2022-10-04,277.157611065405,69.5172956703349,13.1522058289212,152.315182612372,160.7,60.67,948.25,171.33,243.256932346505,45.6997063937586,88.054868942812,170.062225668662,121.09,139.523421695007,363.685019797406,101.800481685844,,76.1882550768668,93.0691627739652,144.007956148416,97.1963729780551,169.744428122566,280.49,240.74,120.562936025886,450.050611709593
2022-10-05,277.010254734424,71.1117728543681,13.1941586385828,151.846152645386,159.81,60.5,933.76,169.7,243.569702429882,46.2442431844719,87.5927100135042,168.878805404308,120.95,138.230433042287,362.838278475551,101.611612517596,,76.1619832647713,92.179279915686,144.303660370487,97.4792495001099,168.490634051206,279.36,236.73,119.728911103339,454.095271159929
2022-10-06,274.829381035897,70.9876518759703,13.1152474013622,148.903219519196,159.63,61.92,929.18,168.41,241.214152739449,46.2154668500033,87.248356301471,169.285901975246,120.3,138.319947641321,359.095296950531,101.631493482674,,74.8483926599977,91.666923118495,143.347550052458,96.6023322817398,167.545466212796,276.31,240.02,117.208302448532,447.176774731722
2022-10-07,264.357257780812,66.5956787942022,12.0624316541393,147.330589629888,157.88,60.05,881.99,158.9,228.947701032005,45.4588128647457,86.7861973721632,168.093014348778,114.56,132.730258234949,349.078731995399,98.9773846446584,,74.1302964627215,90.7770402602158,138.0840148996,95.9800039332191,162.617091055374,269.04,224.75,115.160307916501,420.199476771103
2022-10-10,261.714667578544,64.390144485749,11.6568878274102,147.523719616294,155.48,59.2,872.6,154.71,224.070442544344,45.2403437033955,86.3965339611783,169.153358905638,113.67,133.068424497968,346.41342124365,98.1225031462713,,73.5610738673196,89.3658118890054,138.409289543878,95.3576755846984,161.710501496083,266.93,229.98,114.687693793725,408.229994139365
2022-10-11,258.119173102595,60.5805852256936,11.572982208087,149.657346132782,155.16,57.49,834.67,148.04,220.317201543819,45.0414116520692,86.4509055999204,170.17583401404,112.21,127.846739554292,344.219591455206,97.4664312986719,,74.9797517204751,89.7613153815739,136.989909277939,95.9422870636118,161.758724344982,267.31,214.29,115.123240142166,386.62299760204
2022-10-12,258.030759304006,61.2107378852516,11.4870788359227,149.620559468704,155.99,57.36,820.65,147.97,220.649519757408,45.5128045825947,86.5234011182432,169.939149961169,112.9,126.812348632117,343.084188319082,97.7149433621565,,75.0235380739676,90.2017624528434,136.359073604188,94.3676077575063,161.315074135116,264.0,220.87,115.308579013843,385.432822692013
2022-10-13,264.082192629647,63.607227545086,11.9465619893596,151.882939309463,154.91,54.45,822.06,150.55,228.947701032005,46.6318094015455,86.2515429245327,173.385269770967,112.53,129.587301202184,352.13854722665,99.1165514002098,,76.3896723029321,89.3388457417848,140.942489046284,97.0643639344294,165.307926023908,275.78,232.51,117.050764407607,392.273909369975
2022-10-14,256.144598267443,61.0293303014395,11.2143855731221,151.248369354128,152.98,51.07,756.88,147.45,223.396032052062,44.990595917623,85.7803220554346,168.698925524127,106.9,126.076339706722,344.113748789974,96.6016093177454,,74.6644899753294,88.6017710510889,136.398500833798,95.5866591648607,160.88106849503,272.67,230.0,115.910930346793,366.85448263305
2022-10-17,264.602851665781,61.9554637556384,11.8746428870825,153.207259216248,153.42,52.93,850.66,154.07,232.163368451725,45.7741013989232,85.9615608512416,171.169907036097,113.79,133.317076161952,352.956422367078,100.180183031924,,74.9359653669826,88.1703126955596,140.370794216947,98.0589729139469,166.011979617825,277.02,245.1,118.005259596743,379.520653016999
2022-10-18,266.695311565719,60.8288271824892,11.9535541243032,152.673852587127,153.75,53.69,853.29,155.56,233.111452766962,46.3008334341961,86.1065518878871,173.773431617675,116.36,132.083763908589,357.103530432075,100.786552466827,,75.5840033986709,88.3770531575841,141.691606408863,99.4419530187997,167.979471852882,281.67,240.86,118.95975478588,386.07145313154
2022-10-19,265.722759781241,60.7810883446439,12.0374597436265,151.459892672573,151.69,47.92,815.45,153.72,231.137091615644,46.5065024200134,85.3634728250786,174.58762475955,115.07,132.511444770642,354.572928526984,99.6930993874942,,75.7241197298468,86.7680730400894,141.800031290289,92.9343685528142,165.124679198094,278.34,272.38,120.062521072358,410.291028739656
2022-10-20,264.367081536211,60.7047062040914,12.1802990717601,151.846152645386,151.45,47.39,820.47,153.05,230.814547467162,46.3017958534091,84.8469422570288,170.923755621111,115.25,130.820613455548,351.599711840015,99.9316709684394,,74.4630727492642,85.2849349429575,141.336761342378,90.1873532760518,163.022162986121,273.53,268.16,118.527266528821,423.112018624097
2022-10-21,270.565871192833,60.8670182527654,12.4519934581402,155.156952412349,154.15,46.18,844.9,158.34,236.649664335165,47.1222582324884,84.9738094140936,181.224245602045,119.32,129.308811338521,360.144101542374,100.876016809681,,75.7591488126408,83.7478645513844,145.161202614492,90.0452662789779,166.561720095268,282.51,289.57,120.011307427954,447.263860700748
2022-10-24,273.542469078659,58.5182674307764,12.5848440220687,157.24459559874,153.65,47.01,827.16,160.22,241.663759734304,47.4658418915281,84.8560041968191,182.25317097924,119.82,129.020375408299,364.551005240213,102.357148708049,,76.3546432201381,83.0557334393895,147.309986628205,93.1048729493029,167.275418258965,287.48,282.45,120.74866108224,457.656119671231
2022-10-25,279.200952188349,58.3750509172404,13.2461002124496,156.996285616218,154.0,50.01,862.97,151.32,244.99671593529,48.3423170688039,85.6897026575311,185.625759715605,120.6,136.768361258058,370.37235182797,104.305483285769,,77.5018456816403,85.4736979735015,150.158603967486,92.7828090892687,171.837299764759,289.24,291.02,122.139366075766,470.273908961276
2022-10-26,273.031633797923,58.0886178901686,12.8815103189616,158.37578551912,154.98,50.63,833.36,149.05,226.093674021189,48.6002454178869,86.0703041287258,187.645502122693,115.66,129.119836073893,367.581954290037,94.2556554384505,,78.4476309170773,86.7051520299081,147.211418554182,93.2280150134336,172.686021905372,288.52,298.62,122.99805640734,468.41607495538
