,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2024-03-18,91.6118257656639,147.596284744791,149.489144323054,300.93,89.3218268527578,343.741636106409,924.366015270766,174.48,56.157011131496,172.492954822998,155.280834840499,408.41,134.279768333474,618.39,38.14,494.827679898095,197.90872524472,57.85,109.169187300346,200.03,87.0136609325148,434.354696918584,1509.05,412.743695513348,504.935260501759,88.4203345257893
2024-03-19,91.838494200548,147.039617722586,148.964654469917,311.85,88.9938856023805,345.695268593516,934.745419929457,175.9,56.6502221900898,174.836285316795,155.878031773699,411.76,132.540342177515,620.74,36.7,494.090884688781,198.744613028363,55.99,109.868242928736,199.8,87.2578175463984,435.436910093223,1519.44,416.788844834372,507.74122215295,89.3629649645189
2024-03-20,92.0273845629514,148.789142649518,148.53552640826,316.86,88.9564066023374,348.186150014577,953.412636822712,178.15,57.6563727496213,177.407991240071,156.032147111299,416.11,134.38786826407,627.69,37.55,503.330694881252,202.678202598444,55.99,108.256531341058,202.18,87.2296456294118,440.599761935539,1528.84,420.566954958164,512.437515863892,90.3365832543625
2024-03-21,92.0934961897926,147.854737290815,148.525990229112,322.8,87.5884311056761,356.108129749794,972.924346431812,178.15,58.5737453186059,170.159553695701,155.906928399499,413.78,137.041230196889,622.71,37.15,505.560993893228,205.001111147648,54.55,108.266240447008,201.97,87.4174584093223,442.684759794937,1555.69,424.661555982379,514.130938334084,91.3991666651467
2024-03-22,92.3862762515179,150.866703500249,148.03010891342,322.74,86.3344535670699,349.807664978876,962.28963002182,178.87,58.4751031068871,171.063126047123,155.714284227499,411.6,138.112402236434,628.01,36.41,507.373111840458,202.171673862885,54.47,107.35358448772,200.35,88.2532252799238,443.191116417933,1571.99,424.038464522172,513.156235865776,94.2520481838466
2024-03-25,92.2162749253549,150.250393582807,148.020572734272,316.21,86.5909489726939,347.6977418928,961.278202699355,179.71,57.8339287307151,169.643226637746,154.2983495633,409.92,137.807756977481,627.46,40.55,500.841521876815,202.635031188264,54.65,106.809874554527,200.99,87.8118652471343,441.582689497827,1550.07,418.222944226911,511.738486820963,94.9647687594714
2024-03-26,92.3107201065566,150.797120122473,148.545062587408,316.01,85.8594620751736,348.127541039964,953.785784766923,178.3,58.1495838082151,168.511278856845,154.6451090729,411.57,136.4417669454,629.24,39.63,493.74240046816,202.270260527859,55.56,108.256531341058,201.64,88.0560218610178,440.152976679954,1537.46,417.026213009689,510.793320791088,92.5247253862595
2024-03-27,92.6129446864021,151.035691703419,150.633485820806,311.34,87.6169305951899,356.196043211714,956.446918790107,179.83,58.2778186834495,172.085850796534,156.629344044498,416.93,134.328904665563,613.53,39.13,491.721191988557,206.677084452212,53.57,110.178934319132,203.1,88.9293512876015,441.652189426473,1522.65,416.808625515648,515.085949843437,90.2146310661069
2024-03-28,92.49961046896,151.353787144679,150.852817941209,311.28,87.0374409750764,357.934776125239,952.970751099306,180.38,58.3074113469652,170.268776727192,156.282584534899,420.52,133.699959614821,607.33,40.47,483.47705099786,207.327756441043,53.71,110.35369822623,205.72,88.8542261756373,440.838047405185,1511.96,416.106411330336,514.987495048659,90.3205895247552
2024-04-01,91.8292754064109,155.568551741378,150.461834596143,312.13,86.8664440379937,355.307140430081,975.045397904166,180.97,58.3074113469652,168.829018584817,154.6740056987,420.2,139.04599254613,614.31,39.75,489.222062292102,205.375740474551,53.02,108.8293685921,207.82,87.2037509423817,441.771332161296,1528.95,419.914192476043,514.091556416173,90.3275867814584
2024-04-02,91.7629658409225,154.942301341397,150.414153700404,306.36,87.2274375718349,356.371870135554,949.278550388173,180.69,57.1828901333712,167.64742397142,154.6643734901,418.92,137.797929711063,614.21,37.6,495.215990886787,201.599871206034,54.6,108.761404850451,210.89,86.7232116341092,437.95876464697,1512.51,416.818515856287,510.822857229522,89.4169438019435
2024-04-03,91.8198026113411,155.439325468366,147.10509953607,310.58,86.448451525125,367.077776164898,962.594040186833,182.41,57.9029782789182,168.45170265785,150.406937288902,420.24,139.54718313344,630.08,37.54,504.545411307418,202.92093251669,53.05,108.042931010161,212.74,86.7043669553534,438.941692209257,1504.98,415.839372133105,511.38404955976,88.9291350489212
2024-04-04,92.037676897946,151.035691703419,145.426732006033,306.48,85.5934668397117,361.216878703578,936.218372340813,180.0,56.9066919405586,167.627565238421,149.732682686903,415.32,137.247602791664,617.14,39.08,508.707308570837,200.890047218218,53.43,106.906965614026,211.52,87.3262413542943,432.229984814246,1487.81,413.297554589087,505.142015570794,85.8713338696279
2024-04-05,91.5829827345967,153.023788211296,145.321834035406,308.02,85.0044773897603,370.50640117977,961.887023029382,185.07,57.9424351636057,168.382197092356,150.358776245903,418.62,138.918238082698,636.18,38.41,525.056196863981,201.560436540044,55.28,107.965258162562,215.14,86.1107595745463,437.323336727916,1501.72,420.853774836672,510.419192570929,87.9735097048858
2024-04-08,91.4977275789687,155.210694369961,144.558939703571,311.09,85.802463096146,364.811562479854,964.990042775973,185.19,58.0903984811839,167.260178677953,150.300982994303,415.97,140.32353718045,628.41,40.95,517.001233021622,202.664607187757,55.98,107.305038957971,216.48,86.1013372351684,437.452408023973,1488.58,419.933973157319,510.704711475788,87.0988526169872
2024-04-09,91.8103298162713,157.198790877838,145.226472243926,311.41,86.5149503339905,363.277960977476,971.981656888544,185.67,56.9264203829024,168.471561390848,150.898179927502,414.69,142.888453715508,618.2,39.33,514.661410397451,203.463159174049,57.02,109.169187300346,217.67,86.9022360822892,439.070763505315,1495.01,421.605440725175,511.295440244459,85.3205498062769
2024-04-10,90.7114855881773,156.721647715947,143.233410802007,304.59,85.2324733058705,363.44401973888,957.036099754649,185.95,56.4233451031367,166.594911122511,151.456848026302,409.11,143.694289561772,618.58,40.0,517.578721158651,198.090185932947,57.07,107.936130844712,215.61,85.0083458673331,435.238338868518,1478.0,418.618557852439,506.17579091597,87.0048894555444
2024-04-11,90.7304311783168,159.833018750775,141.888809542148,310.1,84.9569782405706,363.35610627696,974.289282333003,189.05,57.034926815793,173.803631200884,150.108338822303,407.61,144.657361670721,628.78,40.17,520.894299600562,199.430964576598,55.69,108.207985811309,219.8,84.6220299528395,442.188331733175,1507.56,423.237346930478,509.995836953381,90.5804876308736
2024-04-12,90.9009414895728,158.242541544473,140.67771479036,305.85,84.4059881099709,357.153323130396,944.496364892636,186.13,55.9202698233709,175.302965542254,149.617096183703,403.26,140.058200987168,622.83,38.14,509.683064388576,195.881844637522,53.28,106.470055846282,216.89,85.0743022429783,435.139053256166,1444.14,417.273471525644,502.956319126708,88.1514399467668
2024-04-15,90.3515193755258,155.399563538209,140.744468044396,301.56,84.1684923640228,355.473199191485,937.602947607488,183.62,55.0719468025895,171.470230073587,149.732682686903,400.26,137.71931157972,607.15,36.08,498.063604803863,193.012972686768,52.72,106.255378802141,220.95,83.7551747300735,427.98056060557,1415.88,409.104050158491,496.655212260875,85.9672962472716
2024-04-16,90.0957539086418,155.071527614409,137.750107791944,300.81,85.0234770494361,351.536629729965,959.304446468138,183.32,55.1212679084489,168.183609762373,150.214293116903,396.92,137.385184521514,617.52,35.75,497.595640279029,192.303148698953,56.38,106.567636320891,221.22,83.199256706778,428.020274850511,1397.88,410.033742178482,495.749428148911,87.3807421013156
2024-04-17,90.512556891712,155.946290077875,138.055265524678,293.71,86.0494586719321,350.012796390022,891.244225380734,181.28,54.7266990615738,166.813357185492,151.187146185502,397.74,136.628485007339,613.69,34.76,492.029849441107,190.272263400482,55.63,103.337722611321,219.59,84.1226459658113,422.797851640783,1397.86,407.323788843615,492.815475264508,84.0020667217761
2024-04-18,90.256791424828,156.522838065159,138.980274902028,285.9,86.6384481218835,349.631838055036,872.9992548454,179.22,54.1151173489174,165.860138001575,152.474490864891,399.89,129.985252908874,610.56,36.21,499.62680545065,190.114524736523,56.3,102.722965621282,220.34,83.6986406938062,420.385211260623,1370.25,399.836800980498,491.801390878288,84.6378174736658
2024-04-19,90.3515193755258,154.793194103306,141.04962577713,280.25,89.0799043902304,347.707510055236,844.041010438135,174.63,53.4542145304017,163.834547235751,153.298467705346,405.08,125.494192155918,555.04,36.67,478.986582897856,190.410284731446,55.06,104.68433316093,221.03,84.0001555538987,411.687791618567,1356.43,394.743275551825,487.508761825939,76.1701372547075
2024-04-22,90.4083561459445,157.009921709589,142.20350345403,285.02,89.3553994555303,350.599680456925,856.325433548847,177.23,54.2236237818081,164.668614021679,155.624990548984,408.78,127.508781771576,554.6,37.93,479.643724571027,192.539756694892,59.43,104.479414164251,215.57,83.8588204632304,415.828001653655,1368.23,396.563098229254,491.998300467845,79.4868369320187
2024-04-23,90.59781204734,158.968196769848,142.623095336539,281.76,92.7753381971836,356.129118106255,885.313137004339,179.54,56.1274184679803,165.721126870587,156.555599686439,408.74,131.125215813344,577.75,37.9,493.951491000533,195.763540639553,62.01,104.986832632219,215.04,83.887087481364,422.03335242567,1395.0,403.100613391104,497.836669798219,82.3906984638419
2024-04-24,90.3609921705956,160.141173709496,141.640868884302,277.66,94.0673150551415,356.393825227766,876.229930467642,176.59,55.6638000729021,167.826152568404,157.621922656439,405.95,130.673161558123,555.12,36.41,491.362751075918,194.886119321281,63.27,104.303769309954,214.64,83.2934801005569,423.463065243543,1370.0,404.574274146195,497.60037829075,79.6457746199912
2024-04-25,90.1052267037116,157.009921709589,140.010182250005,277.08,91.2838649126292,331.374100261292,886.236187182122,173.67,55.6638000729021,168.690007453829,157.57345343053,404.91,134.220804734967,564.8,36.86,439.46847227941,193.703079341589,62.83,104.274495167571,215.92,82.7092950591276,421.417781629087,1363.83,394.664152826719,495.710046231,82.5996165568371
2024-04-26,90.3041554001769,172.656241226582,139.361722067945,282.41,90.2673831199712,336.648634756575,904.238807947374,179.62,56.1372826891522,168.10417483038,156.35202893762,402.1,135.911094558836,561.23,36.32,441.3702004548,195.556508643106,62.86,104.928284347454,216.62,83.1427226705106,427.920989238158,1406.0,401.864320811329,500.406339941941,87.7006166934614
2024-04-29,90.5788664572004,166.900701836278,140.010182250005,282.49,90.8183732505709,342.942781868047,895.186284978054,180.96,56.3049744490741,172.274508760017,156.710701209348,400.96,136.107639887193,559.49,35.87,430.746410071861,197.133895282696,64.52,104.674575113469,216.18,83.8399757844746,429.658487454323,1438.36,397.838952171581,502.178526247957,87.7226080716714
2024-04-30,90.2094274494792,163.660104528438,137.883614300015,275.63,90.1913844812678,328.011339421362,858.48420815679,175.0,55.2396385625114,169.126899579791,158.203553367348,396.73,134.967676982723,550.64,33.57,428.307020527513,193.131276684738,63.19,103.406028943548,211.87,83.1238779917549,421.55678148638,1458.7,385.060632067027,494.223378829842,86.3681390955542
2024-05-01,90.5265586301046,164.584569404601,144.167956358505,274.55,91.2458655932775,324.579950809189,839.168879255948,179.0,55.1015394661051,168.10417483038,158.397430270985,398.58,132.60913304244,551.71,32.39,437.287956727522,193.535482011132,62.72,103.718286462298,213.79,83.7342034293202,418.508713187166,1456.51,390.609113165057,492.618565674951,83.0084562699234
2024-05-02,90.9351491644905,167.457368858483,142.966397785865,276.44,92.4428441528562,328.864284590674,856.329314102137,184.72,55.9301340445428,171.807828534558,158.823959458985,400.6,133.876850410342,565.15,33.8,439.767173039942,197.094460616706,63.98,103.357238706243,213.13,84.0934965334659,423.850279131716,1505.99,393.477311950135,497.226250070591,85.7833683567878
2024-05-03,91.4007523315814,167.984214433071,142.346546141249,281.63,92.5283426213975,330.148604328373,887.176770089982,186.21,56.6009010842305,182.084722861164,159.424977860258,400.87,139.114783411055,579.34,35.4,450.002652434188,199.046476583198,66.66,103.337722611321,212.96,84.9444538853898,432.368984671539,1630.56,402.200592393027,503.389520223734,88.7542036313415
2024-05-06,91.4672670697373,168.819214966379,141.688549780042,285.19,92.5758417705871,335.393726921266,902.221669677037,188.7,57.4689525473556,180.426518655808,159.405590169894,404.92,140.362846246122,596.97,36.01,463.66323388254,201.619588539028,66.13,103.084013377337,215.2,85.2753817444714,437.104908380741,1653.85,409.005146752109,508.587933388047,92.1038903759678
2024-05-07,91.657309178754,171.950466966285,141.822056288113,284.04,92.6518404092906,338.236877485638,893.661131651702,188.76,57.2913965662618,181.111644944249,160.685177733895,406.14,138.672556422252,606.0,35.93,466.212147039084,202.07308719791,65.16,103.601189892766,214.21,85.7954112373138,437.174408309387,1688.69,404.851203684065,509.149125718285,90.5185119286454
2024-05-08,91.4672670697373,170.141299144117,142.041388408515,282.57,93.3358281576212,337.746679112471,896.859033787603,188.0,57.4985452108713,181.449243405219,160.016302416349,406.37,141.119545760296,609.47,35.38,470.553264758822,200.899905884716,66.75,102.400950055071,213.58,85.2753817444714,436.916265717271,1716.78,406.038044560649,509.198353115674,90.3765675783807
2024-05-09,91.6383049678523,170.558799410771,142.89964453183,285.28,94.4853075680102,344.883967425791,898.8958514557,189.5,58.2975471257933,183.266317474561,160.956605398986,408.82,140.32353718045,612.09,35.58,473.361051907827,202.950508516182,65.99,102.137482773626,216.95,85.6914053387453,437.869407595853,1695.4,407.798525194248,512.132306000078,88.7122200911223
2024-05-10,91.4482628588356,169.276477163191,142.956861606717,287.48,94.6753041647687,347.83496163226,915.377347079189,187.48,58.317275568137,182.005287929171,161.741806858714,412.05,146.681778552798,610.87,34.58,474.137673885212,201.42241520908,64.91,102.205789105852,218.71,85.2091961726551,438.901977964316,1693.97,410.191987628693,512.791953125095,89.8427768527375
2024-05-13,91.4957733860898,169.882846598093,144.206101075097,284.46,94.3238104607655,349.687911482833,902.536540041187,186.57,57.7846076248557,185.216853512406,160.791810030895,411.22,143.881007623711,616.59,36.0,465.983143122675,201.84633786847,64.46,102.235063248235,216.26,85.4266630514801,439.914691210309,1677.34,409.183172883596,512.86087148144,90.3635726730748
2024-05-14,91.7428281278115,170.90671629965,144.358679941464,283.33,94.8463011018514,351.158506602336,900.361966588774,187.07,58.3764608951683,186.360290175168,160.685177733895,410.24,149.325313219199,613.66,35.07,469.806512857491,203.936375165926,66.26,101.493451641204,218.09,85.9088722175704,442.744331162348,1683.91,411.992029624845,515.213941076649,91.3201976252107
2024-05-15,92.3509628766649,172.84511039483,145.588847051548,293.1,95.53978868002,352.982044550519,922.393052380412,185.99,59.4911178875904,188.637220573189,161.412216122532,412.76,152.892610928878,613.52,37.67,479.45454742269,206.479911122264,68.64,102.059418393938,220.89,87.0813023468879,449.664538343299,1718.5,419.182307268816,521.593811778306,94.5929145461019
