,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2019-09-04,38.3229585743539,68.5,106.847903471306,50.4346943722746,146.66,,75.7843869953875,105.025261839459,4.19769990850974,58.7189273842754,90.031,213.868628189041,53.031449944784,136.902509614655,181.168701142687,268.261228248269,291.52,31.3666139258633,97.3148073018701,202.19,109.569649243905,590.0,126.177439128802,186.130689592269,130.686164663192,31.91
2019-09-05,39.2910240400792,70.61,106.457662771995,51.4207735346753,143.14,,77.2961154464948,108.45555796503,4.47081406468086,60.2085086928022,92.036,223.109574767192,52.2543525544674,139.449059272666,184.487513965616,271.709831985103,293.25,31.6573031449958,96.8966710726705,204.24,109.331565262931,605.69,123.892329161537,189.870410618597,132.984068597545,31.6
2019-09-06,38.8203133090384,70.0,106.553054942937,51.4159516316807,141.94,,77.4220928174203,108.199828947956,4.44370163934147,59.8879281309071,91.6755,224.492893654145,52.9951369826197,138.810106813019,184.304738766672,271.919667662212,290.17,31.3330359632573,96.9990717818623,204.73,109.016954288073,597.79,124.773850984115,186.478801921848,132.081998871249,31.61
2019-09-09,38.9446519927096,68.41,105.946013855121,51.6353482179361,141.39,,75.7843869953875,112.212129043418,4.48971814106428,59.8620828763047,91.5675,227.099555774459,53.2348025329043,140.671403108511,183.919948874158,272.056517016848,294.34,30.0820170135914,96.5894689450954,206.62,107.94557637369,571.13,122.557208731224,187.741952374889,130.581714484358,30.04
2019-09-10,39.166685356408,65.77,103.960122296405,52.2453189467561,140.18,,74.8755502479957,114.892874601705,4.55637988410059,59.9411097124928,91.0275,227.419507081645,54.1063136248481,142.46787813998,183.390862771952,271.992653984684,287.99,29.3385049844571,96.0689320067041,208.31,110.156356197019,549.17,120.409034192709,185.165921136009,129.21436668871,30.34
2019-09-11,39.2732613709833,65.47,105.165532456499,53.9064645284042,141.03,,76.0543385045138,117.361982352759,4.58498473652288,60.6453929004082,91.1495,230.778995807104,54.5202813935215,145.384835020974,185.11279754095,273.92679153021,288.27,29.4680199830805,96.0859987915694,210.91,111.53384208694,560.88,120.195072585287,187.473408577786,129.252348571923,31.18
2019-09-12,39.1400413527642,66.15,106.466334787535,53.7859169535386,141.32,,76.6752269755043,116.18033792904,4.58349230943998,61.3452028711809,92.1775,232.275238684829,54.3968173221628,145.421875743272,185.882377325977,274.875613722354,288.86,29.6992282398823,95.9323977277818,211.37,110.904620137223,571.73,119.407693869975,186.458909788729,130.581714484358,31.33
2019-09-13,39.7350907674761,65.54,105.902653777419,52.7395640037051,140.15,,75.8293789135752,117.970441048554,4.52553639105394,61.6091226826016,91.967,234.307870518719,53.0532377220826,145.671900618786,185.218614761392,274.693147916173,294.15,29.3183582068935,95.3606604347947,213.61,111.20222511344,566.83,116.857271509507,186.180419925066,130.391805068296,31.03
2019-09-16,39.6107520838049,65.73,103.847386094382,53.016823425896,141.32,,75.0105260025588,117.414891804567,4.48250474349692,61.198580753725,90.392,231.691798065841,52.7264210626037,146.218251272687,184.391316492488,273.844681917428,294.29,29.40949839111,95.616662207774,210.33,110.147853197699,554.05,118.346444297163,185.215651468806,129.451753458788,30.92
2019-09-17,40.0814628148457,67.35,105.070140285556,53.209699545681,141.6,,75.2084904425848,116.550704091698,4.50389619835186,61.0917205664266,91.1275,233.470350920496,52.3051907014975,145.838583869129,185.276333245269,274.538051980918,298.6,29.8709555343533,95.7617298791289,210.15,110.258392188865,549.98,118.988329119428,187.065619848851,130.458273363918,30.87
2019-09-18,40.0015308039142,67.79,105.286940674062,53.7087665056246,140.71,,75.26248074441,115.580697475213,4.47678377301246,61.2537504318186,90.873,235.060697123864,51.9711114495857,144.940346353394,185.199375266766,274.702271206482,291.56,29.7414405357299,95.8726639807533,210.9,110.887614138582,542.52,119.493278512944,187.125296248207,131.531261564669,31.1
2019-09-19,40.1651731231205,66.92,105.711869435534,53.2723842846111,141.28,,74.8935470152708,114.742964488248,4.40116746747875,61.5668756318092,91.075,234.872490472578,52.0800503360787,144.236572629726,185.507207180777,274.684024625864,286.6,29.7567904614927,96.0091982596756,209.22,110.632524158967,549.31,119.852734013413,189.114509560084,133.952606619462,31.95
2019-09-20,39.2437894189598,66.01,106.006717963902,52.4936469509793,142.95,,75.2084904425848,113.014589062511,4.29545388243984,61.1304884483302,89.708,231.296564098141,51.7096581220025,143.930986670764,183.544778728958,273.391819120737,270.75,29.6973094991619,96.359067349414,208.12,111.941986054323,547.97,121.436049908334,188.905642162337,132.404844878555,32.27
2019-09-23,39.4226988760784,65.97,106.856575486846,52.7323311492132,143.75,,74.8305583298079,113.24386335368,4.34893251957717,61.3342683403876,89.265,233.82794355794,52.2906655166318,143.819864503869,183.625728902595,273.327659849788,265.92,29.7452780171706,96.4017343115772,207.96,112.018513048208,540.09,121.410374515443,185.812415462369,132.119980754462,32.44
2019-09-24,39.467426240358,65.16,107.194784092915,52.4815921934927,144.51,,74.1826747079049,111.101030555444,4.29147407688544,60.5753124985055,87.0805,231.861184051999,52.820834764231,141.656419628446,181.187024996435,271.182907078089,254.59,29.2128274672745,96.6662694769892,206.4,111.856956061118,537.29,122.873871910209,180.302294588471,130.448777893115,31.26
2019-09-25,40.2635733245357,66.13,106.683135176041,53.2892609450923,141.83,,74.5606068206817,111.647761557463,4.43325464976115,61.9550514749722,88.4165,232.93396196433,55.5666914624274,143.208385913164,183.220884775881,272.786888851796,264.75,29.2723084296052,96.2652000326549,208.11,111.380788099171,551.87,121.076594407865,181.814096705498,132.32888111213,32.44
2019-09-26,41.5606668886454,66.58,107.801825180732,53.0144124743987,141.79,,74.3806391479308,111.453760234166,4.41111698136477,61.700078097837,86.992,233.41388892511,55.5740727976376,141.609953572017,182.54614456469,272.218621023397,263.31,29.2425679484398,96.4273344888751,206.9,109.561146244585,549.86,121.855414658881,179.138604801024,132.499799586586,32.47
2019-09-27,40.7108469673321,65.2,108.027297584778,52.7564406641863,141.06,,73.6427716896523,111.630125073527,4.27232126265486,60.8899287708771,86.2725,229.339214924764,55.4559714342743,140.476181795158,180.280945284265,270.752123401722,263.08,28.484665363903,96.5468019829321,207.45,109.348571261572,541.52,122.154960909271,176.14483876665,130.781119371223,30.42
2019-09-30,41.5785578343572,66.08,107.862529289514,53.9980806853021,138.87,,75.2894758953226,111.383214298422,4.32977970534659,60.5872410775528,86.7955,233.771481562554,56.0464782510908,140.643459598301,181.996713249864,272.007811990281,267.62,28.8041356938407,96.5724021602301,208.02,110.011805208571,551.23,122.454507159662,177.119553289469,132.015530575628,30.95
2019-10-01,42.2136864071282,65.29,107.402912465881,54.1475596781355,139.63,,73.6427716896523,107.908826963011,4.32803854041654,59.8963775410655,86.7825,230.920150795568,57.4489319410298,137.883375846438,180.512284785244,268.772351612461,269.58,28.5412682151532,96.7475756400874,206.71,110.530488167121,550.43,122.822598150606,174.86179618049,130.154418298218,31.29
2019-10-02,41.5338304700776,64.02,105.000764161234,52.7901939851487,141.26,,71.5641450693798,105.783630648711,4.3041597070901,58.481349851584,85.6615,226.120881187771,56.629603732697,136.842536182436,177.408479813767,264.024565562289,268.03,28.1344951824398,96.8159968392671,203.1,112.239591030541,544.09,123.122667321015,173.658322126805,127.856514363866,30.07
2019-10-03,42.1600135699926,65.1,105.57311718689,53.2386309636487,141.9,,72.9498961495614,105.854176584455,4.50986590668347,59.0380168737896,86.221,229.94147620888,56.666510408748,137.297903535437,179.355587280346,266.187649554259,268.15,28.6650269916156,97.1923134347554,204.98,111.550848085581,558.19,124.245783358829,178.412541942189,129.404276104773,31.15
2019-10-04,42.4194322828146,65.91,107.532992698985,54.731009940485,141.9,,73.7777474442154,106.73600078126,4.52628260459539,60.0902169505835,86.9825,231.531822412248,57.7810920254891,138.598953115439,181.996713249864,269.789734337498,272.79,29.2003556525922,97.3462611329097,208.08,113.651088917743,559.22,125.163137679792,179.476771064043,131.151442732545,31.0
2019-10-07,42.8935423441788,65.6,106.527038896317,54.7430646979716,140.69,,72.9229009986488,106.039359665784,4.58498473652288,60.0246097658236,86.633,232.830448306123,56.9617638171563,138.35732962201,181.447281935037,268.625701850293,274.46,29.1888432082701,97.0811289860884,207.24,113.225938951718,548.87,124.125755690666,178.71092393897,130.201895652234,30.54
2019-10-08,42.8130330884754,63.64,104.870683928131,54.1017515996865,141.92,,70.6463099383504,104.028800497069,4.40838086504611,59.1026300102956,85.2755,227.805330716782,56.3712570003398,136.108372490863,178.729042798526,264.455349238656,270.72,28.4645185863393,97.1153395856782,204.09,112.103543041413,525.63,124.460118480549,176.79133309301,128.825052385783,27.85
2019-10-09,43.5465618626616,64.85,105.781245559856,54.7358318434796,142.05,,71.5371499184672,105.325082066372,4.49494163585444,59.7577078096411,86.0995,231.748260061227,57.168441203042,136.731017647007,180.473728201748,266.966726415774,267.53,28.9595536921887,97.0640236862935,206.69,109.875757219443,532.03,123.757099281307,178.88000707048,131.265388382182,28.62
2019-10-10,43.7701986840598,65.54,105.746557497695,55.4735830016572,140.81,,72.11304647127,108.191010705988,4.55264881639333,60.0738151543936,86.013,236.660453659796,57.3898812593482,137.279317112865,181.8714043535,268.772351612461,280.48,28.9614724329091,96.7304703402925,206.86,109.739709230315,542.41,121.913817234512,179.059036268549,132.081998871249,27.85
2019-10-11,44.2085268540003,65.9,105.009436176775,56.9490853180123,140.03,,71.9420771821566,113.226226869744,4.62627521914984,60.4107975124787,86.596,244.668646672023,57.5375079635523,139.602619934299,184.213716800919,271.558697093643,282.93,29.3567330213004,96.4140222940864,208.08,111.669890076068,554.21,120.404897977601,183.196599957252,132.63273617783,27.92
2019-10-14,44.6468550239408,66.51,104.10754656059,56.8671129671036,140.59,,72.1137335260548,113.208590385808,4.63970706289596,60.4947945899365,86.8215,246.21194121257,57.5965586452339,139.091493313583,184.19443850917,271.256231959173,285.53,29.3461799473385,96.5765226421381,207.91,111.151207117517,555.58,121.27938527422,182.291507900348,132.509295057389,27.5
2019-10-15,45.0762377210254,67.63,101.636022131621,56.7345106347515,139.61,,74.0651951198443,115.545424507341,4.88446510449193,61.780596006406,88.369,251.764037425512,57.8106173663299,140.68992565473,186.536750956589,273.941755728865,284.25,29.3759204285039,96.2600745959321,209.38,112.953842973462,566.55,119.813333041653,187.871251240161,134.427380159617,28.28
2019-10-16,44.8436554267713,66.82,101.922198644449,56.5054702425068,140.41,,73.8845042315304,114.804692182025,4.83073772950745,61.8119085264051,88.8715,239.46473276396,58.3863615127259,140.838617035301,186.07407195463,273.501806442362,286.28,28.7427359907896,96.4311275938813,209.29,114.935041815138,548.98,119.959080924423,188.52769163308,133.325905546457,28.09
2019-10-17,44.503727458246,66.0,101.788562884974,56.7248668287622,140.61,,74.426576896472,116.462521672018,4.83272763228465,62.2806022781371,89.374,238.796599151894,58.9399616534913,142.502101855448,186.565668394212,274.308380134284,293.35,28.8866415448156,96.4054696441889,208.62,115.785341747187,549.25,119.667585158883,189.363161224068,132.642231648633,27.83
2019-10-18,44.0832902340173,65.6,102.521670943135,56.9973043479585,140.46,,74.7969932175154,116.171519687072,4.73820725036751,61.9038579898944,87.8755,239.417681101139,59.4566551182057,141.823697431589,184.772787261619,273.107685206537,275.3,28.4894622157039,96.4738908433686,208.76,108.583301322728,536.27,119.667585158883,184.847647006109,130.477264305524,26.98
2019-10-21,44.7273642796442,66.75,103.926794721278,57.9857944618565,139.79,,73.7670551541264,117.522454657039,4.87551054199452,61.9366615822743,89.283,245.073290972288,60.3793220194814,143.152626645449,186.411442060225,274.959138453902,278.05,28.6036272885645,96.2087586965473,211.49,108.855397300984,545.38,118.767377647658,188.736559030827,131.445802327441,27.23
2019-10-22,45.2998745424236,62.94,106.63231255497,57.8531921295044,140.2,,72.7642207239846,118.820063246612,4.8655610281085,61.7701584997396,88.2865,240.236380034234,59.9142979012385,143.310611237307,184.927013595606,274.060908660626,266.69,28.0001833320155,96.3541537448041,210.62,109.858751220802,536.89,119.461823442032,181.356577643766,129.489735342001,26.7
2019-10-23,44.879437318195,63.47,107.347965659365,58.6295185116389,140.53,,73.4237424663301,120.286538707431,4.85262666005668,62.5817988990804,88.1085,242.466628851975,60.364559349061,143.487182251736,185.283661992949,274.858316742412,271.27,28.0136145170579,96.4311275938813,210.96,110.453961173237,541.41,119.581851110195,185.14602900289,130.315841301871,27.26
2019-10-24,45.5771842009574,65.09,108.9101840214,58.7259565715314,141.53,,73.5050533660714,118.962266927661,4.8966532590023,62.6742453866967,89.039,249.345581956484,60.1209752871242,143.282731603449,187.086182271416,275.30743163905,271.5,28.5604556223567,96.4567855435737,210.26,108.413241336318,551.62,119.341795773868,185.374788533756,132.879618418711,28.05
2019-10-25,45.7382027123642,65.1,107.566152581437,59.4492420207251,141.86,,73.7670551541264,124.188252206217,5.08768392561379,62.880013375262,88.0665,248.423369365182,60.5121860532651,144.04477492888,188.580249881909,276.434801685712,276.82,28.6372052511705,96.3199431452143,211.8,109.13599627856,549.81,118.758804242789,186.876644584223,133.629760612156,28.5
2019-10-28,45.8992212237709,65.88,107.766884549743,60.0447470405612,140.64,,74.6795441401113,124.481547298381,5.14364994122262,64.1161123790345,88.854,250.794773171388,60.5933807405774,145.290065241168,190.440605035621,277.992955408742,281.86,28.8674541376121,96.1146795476752,212.86,109.841745222161,540.03,117.678555229319,188.378500634689,136.915193510032,29.12
2019-10-29,46.0423487894657,65.97,107.871614272338,58.6560389781093,140.25,,75.393273148951,125.610289016708,5.04738839437543,62.7552603193927,88.1355,248.997399651605,60.4162286955325,145.76401901674,188.965815716875,277.910464917522,281.21,28.9633911736294,96.1232321975727,213.01,109.790727226238,542.01,117.755715873138,188.288986035655,135.623809480809,29.35
2019-10-30,46.4359495951266,66.94,109.041096174643,58.6488061236174,141.02,,75.8992076362298,124.730403740217,5.04937829715263,62.6891561105058,88.9995,249.985484570857,59.9438232420793,145.280772029882,189.88153457492,278.762866660121,291.45,29.3519361694996,96.3969169942914,213.25,112.953842973462,551.05,119.478970251769,187.234702980361,137.314003283763,29.79
2019-10-31,46.1854763551606,65.35,108.665814668679,59.9748294471391,142.43,,75.5378258596021,122.472920303562,5.00012820341686,62.6305072635234,88.833,246.522482187192,60.113593951914,144.462969436738,189.968286887787,278.020452239148,287.41,29.1802088750286,96.7732335897798,212.58,112.273603027823,521.52,121.090770367106,190.61636561055,136.136564904177,29.76
2019-11-01,46.6059135793893,65.48,108.107256148175,61.6769612042416,142.56,,74.6795441401113,128.418811717428,5.03918004541947,63.3079511485825,89.572,254.64359919019,61.2429382390755,146.925670427457,191.69369399926,280.595988687215,286.81,29.4622637609195,96.8000589761832,215.83,111.559351084901,490.0,120.718374238543,192.575740722748,136.468906382286,29.9
