,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2024-08-01,225.77,57.5675947590744,113.036767706012,496.075883640296,214.117290644746,413.947562022191,431.81,91.3608114397912,155.937021976134,624.85,326.338517427877,260.81,457.109494348172,155.698754943414,36.07,184.07,536.346453765798,1606.06,171.617726154639,64.05,871.185478714988,161.579819825737,108.059064218022,109.176229449076,95.4745351502311,217.362244466447
2024-08-02,225.34,55.3481449954021,113.383211060126,486.507979748813,206.544391732849,405.392917001378,428.36,94.2077489067535,147.734998819974,613.64,315.854971305149,249.63,446.260030432803,158.972341604951,35.61,167.9,526.360518612537,1776.14,167.587272162605,60.75,797.879357705555,165.86091952418,109.197044376831,107.236829347152,96.5426336587652,218.855390494564
2024-08-05,222.48,54.4011797629019,109.283631369783,474.139470655761,199.900804175675,392.154058001651,413.72,94.7062026046728,145.852082446384,598.55,311.848583256369,246.84,432.954271753826,156.17332815766,30.48,161.02,511.030972264504,1776.0,159.864723279103,59.94,808.723458446595,163.891028546764,106.567917803029,100.418938267189,96.4656535860781,208.313779536057
2024-08-06,220.7,55.7032569575896,109.899530665985,492.438086848222,202.075788197369,396.580243244439,422.14,92.5877743885157,153.186583922566,609.57,321.337915145862,259.8,437.091189250428,153.965109936268,32.34,161.93,515.74243721812,1810.39,159.765205896583,60.64,831.062305973139,163.920284353359,107.421402922137,104.217763209104,95.8883030409245,206.283100937818
2024-08-07,220.55,55.0028972543864,111.38153834747,487.285371939996,199.683305773505,395.40918974971,427.02,91.9359503220058,152.841546890756,611.48,320.70791800797,250.31,432.357600961046,153.897313762804,31.19,162.77,512.295264746816,1859.7,159.974192399874,60.73,824.496695888109,165.802407910989,107.853050568582,98.8794144749395,95.5996277683477,208.861266413033
2024-08-08,224.01,56.8179139500117,111.910826805143,507.926131272561,204.537474658286,399.636891349323,431.54,91.3703970878281,162.216695955069,630.35,330.905996677591,268.68,445.583803534319,155.175755890979,33.88,165.8,524.138129483473,1869.4,163.049279519722,62.66,864.225537693921,166.631322431189,107.676467440491,104.937540566519,95.4552901320593,212.335319505119
2024-08-09,224.56,57.3999029991525,111.641370863055,516.038916447214,204.112364144955,402.941644008175,431.67,92.2714480032976,164.750253588643,633.94,332.973174786298,270.13,447.910819626158,155.563162596486,34.6,166.94,526.449414177699,1883.62,164.591798948772,64.86,848.353717518398,166.309508558641,106.646399193292,104.717608596198,95.7920779500655,215.251931413375
2024-08-12,228.41,57.3012607874337,111.71835827508,514.225001334454,202.273514017523,403.725654398714,430.39,92.6069456845895,165.253021834994,633.14,330.778028508957,266.64,448.875437407818,154.846460191297,33.64,166.8,526.725978158205,1901.82,163.158748640493,66.92,840.77270527307,162.672036605294,105.753673379053,108.986288201981,95.9556606045257,216.784894668909
2024-08-13,228.06,58.0657379282542,113.469821898654,526.772908625472,205.605194087117,410.871065552989,432.41,93.2491841030625,169.896234463061,648.02,333.504734871394,271.41,460.013292206364,153.403370213283,34.64,170.23,535.388357119046,1916.2,165.129192814377,74.85,857.167013938843,163.140129510819,106.185321025498,116.104086514199,96.3405609679615,220.512084049967
2024-08-14,226.2,58.4553746645433,112.78655861693,524.998859778926,204.329862547124,413.699457468223,438.47,93.833908633314,167.559840847664,661.68,332.313646532568,271.78,460.162459904559,153.490536722022,33.56,170.1,537.077372857134,1898.57,161.248014896122,76.8,867.114011800398,164.612671776114,107.803999699668,118.043486616124,96.5137661315075,220.960542665335
2024-08-15,226.91,59.4319325605592,113.450575045648,535.533520626111,209.628914527251,418.582155090311,440.84,93.0766424383981,171.493263010294,663.22,340.237829282611,280.12,471.787595850541,154.08133194792,32.5,177.59,546.283002493968,1996.44,162.382513056842,79.29,915.094228442801,163.754501449319,108.834067946866,122.822008516743,96.1096207499,223.950266767789
2024-08-16,231.99,59.5108463299342,113.614173296201,525.656653171465,210.182546823682,416.037038787361,444.51,93.402554471653,172.065038663007,674.07,338.111588942227,281.0,472.394211156533,154.371886977051,34.03,177.06,547.507785836208,1977.97,163.944935962396,78.82,905.640144251294,163.725245642724,108.892928989563,124.541476648347,96.3405609679615,225.275711119877
2024-08-19,231.61,59.6489454263404,113.989486929824,527.51043455044,212.752982485684,419.079248118231,448.77,93.833908633314,172.962134945712,688.53,339.263302459935,281.96,478.599587401437,154.604331000355,33.62,178.22,552.742746895781,2028.0,167.587272162605,82.23,919.924782409265,164.242098225908,109.775844630019,129.959800644446,96.4464085679063,225.116259167746
2024-08-20,232.46,59.3036976853247,114.499528534491,524.968960079265,210.271523442751,422.330236520828,448.36,94.581589180193,169.600488435795,698.54,337.934402247195,281.37,477.595191566925,155.117644885153,33.92,178.88,551.843913959137,2005.66,168.144569504713,81.06,913.053565848806,166.182733396728,108.667294992558,127.210651015429,96.7350838404831,225.734135482253
2024-08-21,232.15,60.1125638214187,115.481118037812,533.370775683974,213.010026051884,421.674073723974,446.6,94.6391030684145,169.008996381265,697.12,337.60955997297,284.56,479.822762526634,156.347661175139,35.13,180.11,553.740352682605,2007.46,166.820988317206,82.04,930.236536386654,165.938935008434,109.275525767094,128.460264483164,96.917911513115,225.624512265163
2024-08-22,229.37,59.7993747992116,115.577352302844,530.151574687152,211.131630760421,413.134015504308,449.03,93.6997095607973,164.079895926841,688.96,337.009093950917,275.58,472.215209918699,157.238696597806,34.35,176.13,549.394347274658,1988.83,164.691316331292,82.75,894.845334877259,165.929183072902,109.972048105676,123.701736398029,96.5233886405934,223.760917574634
2024-08-23,232.02,60.7636024187626,115.62546943536,526.234714031576,217.874081227672,414.36680621355,453.38,94.3131910351595,168.851265166723,686.73,342.964535645049,273.9,477.336634223388,158.962656437313,36.28,177.04,555.231822720333,2000.31,166.621953552167,83.18,894.401712574216,164.97349339079,110.550848358864,129.329995456707,96.9660240585445,226.063005133523
2024-08-26,232.76,60.6748244282157,116.684046350706,519.37771624268,217.943285264726,411.085992229278,454.49,94.0735498342368,166.672602765868,688.44,345.671554596927,268.25,472.702491066136,159.427544483922,36.09,175.5,553.908266527912,2004.7,167.119540464764,82.81,870.791147778951,166.124221783537,110.560658532647,126.42089530382,96.8794214767715,226.401840531801
2024-08-27,233.39,60.7734666399344,117.800363825072,517.364469798847,216.252729502409,411.433957348822,460.63,93.9105938176093,168.131616500377,695.72,345.632179775809,268.93,474.11461194238,159.020767443139,35.38,173.12,554.668817474303,2036.21,165.577021035714,82.32,877.268033403372,165.051508875044,110.95306548396,128.260326328326,96.9082890040291,227.248929027496
2024-08-28,231.75,60.0944136544624,117.954338649122,515.052226358405,214.78955843327,408.2127945279,464.59,93.7955660411664,166.800759377683,683.84,342.757817834178,263.09,468.734630294154,159.967377718806,33.52,170.8,551.448822558415,1995.17,163.70609424435,81.24,875.542835558207,164.86622209994,110.756862008304,125.57115814576,96.8216864222561,225.714203988237
2024-08-29,232.95,60.724145534075,117.935091796116,516.487411942127,216.321933539463,410.718143388617,468.37,93.4888253039852,166.751468373139,692.48,346.144052450346,265.63,468.048458882458,160.269902652266,33.69,172.12,551.498208983505,2015.79,162.611403036637,77.52,875.128788075367,165.812159846521,110.619519575344,117.553638136772,96.6965938041395,229.002900500936
2024-08-30,231.29,60.9904795057157,118.647225357349,519.567081007198,217.577492497441,414.714771333094,475.92,92.4919179081466,169.265309604895,701.35,350.534345005028,268.93,473.627330794943,161.860598270139,33.37,178.5,556.762801898132,2061.66,164.313150277718,78.31,891.059757891295,167.284702111817,111.119838438269,119.333087714827,96.4656535860781,228.215606487289
2024-09-03,230.29,59.1754628100904,120.976094571112,510.049009948483,210.924018649259,407.059538703126,476.83,93.9995313772254,158.214266386078,675.32,334.922228431651,256.28,459.247564688964,163.129251216908,32.98,176.25,545.30515127718,1990.17,157.84452041396,77.4,833.408575042564,170.190778900281,112.483452594084,107.966603612309,96.8716618854446,222.006946101194
2024-09-04,230.43,58.6230664244652,121.842202956395,511.025733470739,210.568112172982,406.522678232972,478.57,95.2111877407579,158.588878020614,679.68,331.486775289085,254.13,458.054223103405,163.324428593334,33.04,173.33,544.189018070139,1991.59,157.048381353805,78.15,799.979169939956,171.536546003664,112.22838807573,106.177157126512,97.2963682548109,220.093522675624
2024-09-05,232.35,58.642794866809,120.466052966445,515.131958890834,209.520165326166,406.015643344494,464.92,95.7497016801057,161.378748877817,683.62,328.346633304907,250.85,458.481837171564,161.011576682685,31.85,177.89,542.865461877719,2038.18,157.834568675708,78.72,784.324231779254,171.117212775799,110.95306548396,107.1768479007,97.5473311094364,221.618281967875
2024-09-06,230.63,57.3407176721212,121.072328836143,498.597424978364,205.535990050063,399.364538630924,459.42,95.7400853597602,154.596306652531,665.77,324.212277087493,247.52,446.200363353525,160.416285684586,30.41,171.39,533.728973236011,1986.05,151.395794026705,77.18,742.120963349805,171.23423600218,111.698638691457,102.798202309757,97.6728125367491,220.063625434599
2024-09-09,231.6,57.7944718460276,122.65057078266,503.102313060605,206.10939492851,403.361166575401,459.61,96.1535871346165,160.471794394203,675.42,328.819131158325,252.81,451.938347477418,162.592513431737,32.51,175.4,539.704730671939,2029.91,149.017328584492,76.91,739.193056149724,171.692576972172,114.219853353647,106.437076727801,97.8175987990331,220.153317157673
2024-09-10,232.62,57.3407176721212,121.976930927439,503.102313060605,205.941327981379,411.791864328924,458.92,96.8267295588012,160.126757362394,673.62,328.93725562168,255.85,456.115043026873,163.343946330977,33.0,179.55,542.055524506238,2017.58,149.485685842983,77.48,740.730946800272,173.379661819167,114.886945170881,108.066572689728,98.1168237410865,219.356057397019
2024-09-11,232.25,58.2284975775902,120.54304037847,510.118775914359,206.544391732849,420.58046906255,453.1,96.7497989960373,167.816154071294,681.47,329.764126865163,264.72,466.019778187008,160.845675912723,32.8,184.52,547.616435971407,2045.88,151.618206126324,77.95,788.799887903284,169.605662768376,114.386626307956,116.873848410324,98.0878664886298,221.897322884104
2024-09-12,236.33,58.8894003961059,119.956011361778,523.842738058705,209.20380401392,424.517445843676,450.87,96.2978319397989,169.616260571429,686.8,334.2725438832,269.9,470.594254264982,160.67001627394,33.25,187.0,552.229128074842,2140.1,154.996357416289,79.12,788.829462723486,169.166825669446,114.612260304961,119.113155744505,98.0009947312594,222.006946101194
2024-09-13,238.68,59.8363656286061,120.889483732583,522.866014536449,214.364447919939,428.086573784142,447.61,96.5574725891273,170.674939908835,697.06,339.912987008386,268.72,472.702491066136,161.528796730214,34.04,186.49,555.113295300116,2122.37,157.816466015287,81.18,804.790007359618,169.761693736884,114.190422832299,119.073164757182,98.2036954984569,221.737870931973
2024-09-16,238.66,60.4972684471219,121.226303660194,531.995389499573,215.135578618539,428.832213326022,451.78,97.442174060913,167.291123708903,696.5,342.521568907469,273.13,470.614143291408,162.963350446946,32.98,184.89,555.933109956615,2105.51,158.434298994573,79.88,791.658787189558,172.84330536492,115.397074207589,116.75368749239,98.4353535181112,215.579039280919
2024-09-17,237.34,60.8425161881376,118.58948479833,535.023078531847,216.915110999925,432.620062198772,456.68,96.9709743639837,165.579427210107,706.91,348.162012032655,274.79,470.862756121733,163.041421397517,34.1,186.88,556.160287512031,2074.26,159.719790193409,80.33,794.271229640809,171.517042132601,115.887582896731,115.563955619501,98.3388293432553,216.047429390303
2024-09-18,235.51,60.6945528705594,116.404966982115,536.654140003929,216.954656163956,428.305294716426,456.6,95.7689343207967,165.510167814202,690.47,349.569661887632,269.69,468.824130913071,162.143605465957,34.15,186.43,554.510780914014,2102.64,160.247937740218,82.4,776.67421162012,169.605662768376,112.699276417307,113.34445582302,98.0299519837162,219.934070723493
2024-09-19,239.17,62.3221493639191,115.230908948731,557.753192073978,221.423259699436,436.139480836446,459.71,95.4515957493953,174.355582091217,704.32,367.475361791146,280.35,480.677990662951,160.845675912723,36.01,189.87,563.973219961318,2109.4,162.669444417096,85.01,816.422769972734,167.284702111817,111.983133731159,117.843441896969,98.0396044012018,228.086051776183
2024-09-20,242.21,62.9830521824349,116.241368731561,559.997772081431,219.050549857588,432.739364525473,455.31,95.0861755762664,172.238223416406,701.03,363.055538120625,273.76,479.763095447357,160.201590570517,35.8,191.6,563.000831870873,2103.75,164.064551144515,85.71,784.008767030424,169.898220834329,111.541675910931,115.973863239572,97.9527326438314,227.418346726635
2024-09-23,242.68,63.3578925869662,116.530071526656,563.050400891565,218.249760285964,430.989597067194,454.98,94.884232849011,172.911028976626,705.37,365.368808861321,274.08,481.03287056147,159.284256901315,36.04,193.88,564.407714723942,2102.63,162.500038600195,90.67,792.112267766002,169.459383735399,112.630605200827,116.233804657178,97.914122973889,225.69427249422
2024-09-24,246.07,63.131015500013,116.645552644694,561.973002487988,218.615553053249,426.674829584849,454.56,94.86500020832,180.044746754845,722.26,379.898117853947,273.32,483.353188937605,158.854866673177,36.64,193.96,566.022657717254,2111.0,163.068046339216,92.85,802.463454836995,168.942531152216,111.188509654749,120.842765946268,98.0492568186874,226.591189724956
2024-09-25,245.73,63.0175769565365,117.107477116845,566.941006237815,215.958308835796,429.597736589018,452.36,94.0764619399893,180.420726332615,721.56,372.338152199247,271.8,483.801319096086,156.727433270133,35.97,192.53,564.774296875799,2131.29,162.420318215771,93.95,806.58421311859,167.986841470103,110.472366968601,123.482171109651,97.6728125367491,225.594615024138
2024-09-26,246.98,63.1112870576693,117.598271868506,566.472138414037,217.109081210501,428.802387744346,454.18,94.2976373079357,184.853327670537,711.43,384.849501609564,274.23,487.436152603765,157.498383907016,36.84,191.16,567.013420289839,2100.21,163.257382252222,94.83,840.358657790231,168.913275345621,110.590089053995,124.012051691694,97.6921173717203,226.740675930079
2024-09-27,245.02,63.0422375094661,117.374460511205,565.993294679114,218.577308033401,425.531515620633,457.47,94.788069645556,176.087066988843,707.35,384.967626072919,274.13,484.727454756947,157.508142775837,37.39,187.97,566.191087354594,2064.71,164.71227926796,94.31,829.6131397832,169.244841153701,110.29578384051,121.372646528311,97.9720374788026,227.0097510993
