,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2025-03-12,129.09460359745,618.562606880814,148.881681768114,239.22,168.800438596491,270.33,335.229454501121,198.89,175.859151122537,495.94,200.099466147076,115.731897227667,47.15,96.9047642838305,475.696446793982,129.62,88.548506778018,919.68,161.480184406341,216.712694622127,166.171061841946,555.548532188476,382.569246409375,699.506070988489,57.25,2004.83
2025-03-13,128.708152143635,589.689163483898,148.065056101529,241.56,164.535480769231,275.13,330.450801407059,193.89,170.320436536186,504.25,197.114392062336,115.571908429012,45.52,97.2008676580936,467.138459052867,124.81,89.3269768465094,890.17,161.619006793918,209.421687751718,166.388188608028,548.142808916867,378.07747400652,690.774303493033,55.71,1989.7
2025-03-14,125.557086443298,607.146015413189,149.432658121472,247.43,167.422068151147,275.24,336.72650142478,197.95,172.80193948706,514.6,201.880560350971,121.661482077849,48.14,97.0034654085849,478.429417238114,127.43,88.8539823745146,918.0,161.440520867033,213.226994077233,165.776285903615,559.465116039501,387.849574411842,710.077675598592,57.49,2021.37
2025-03-17,126.478624525472,604.448032790385,153.200942823903,255.11,166.37330802969,276.73,339.700766836022,195.74,174.936032024812,523.01,204.42782356995,119.521631895828,48.06,97.1317768707656,481.531438435651,132.64,89.2974146920097,950.02,161.470268521514,213.736365790097,167.542908227645,563.779322616519,387.989318442153,726.317967534901,58.74,2106.46
2025-03-18,125.150816966211,581.924874154089,151.361075358225,253.88,162.477913292847,279.96,333.8216355398,192.82,172.527772122434,523.14,202.656533344374,115.421918930272,46.81,97.2304779955199,473.322552758568,125.13,89.3861011555087,929.98,162.868408282109,212.427979625681,165.5196815437,557.685754340685,382.818789320645,727.093682642698,57.65,2002.8
2025-03-19,126.260626269474,583.623603953632,151.803824213602,258.7,166.083650472335,281.11,335.715251184958,195.54,173.155580685001,525.27,205.807926707733,117.511772612714,48.61,97.5167112573076,479.656261634568,126.15,89.8492415760036,959.49,161.619006793918,214.974838190002,166.368449811111,563.759441480219,387.110927394484,730.872807526836,59.23,2065.94
2025-03-20,125.626449524752,585.562154430758,151.341397631319,258.5,164.855102901484,280.75,333.365581510076,194.95,176.852675553448,528.73,204.501494648872,118.521701904229,47.85,97.5759319321602,478.03044345065,127.09,89.9083658850029,950.84,161.648754448399,213.836242596541,165.361771168367,562.12918830365,386.132719182307,730.027476960647,59.16,2067.57
2025-03-21,125.190453012756,595.80449586918,150.358725737471,262.42,166.053685897436,278.49,332.899613262315,196.21,176.115249622814,521.91,203.234953645243,117.691760011201,47.7,97.457490582455,479.606389911134,126.07,89.3762471040089,960.29,162.25362342284,218.001105425255,164.513002900956,562.31361367642,390.544637853555,712.285480136167,59.05,2095.27
2025-03-24,126.052537025112,618.387609674871,150.428207588551,267.15,169.729340418354,277.25,338.739087686387,203.26,180.529839991337,525.85,208.291144895949,121.401500280034,50.18,97.0824263083884,490.115070216955,129.48,88.459820314519,971.99,161.916483338725,220.458074863776,163.486585461295,572.383771302811,392.361310247599,723.841646229242,60.88,2134.31
2025-03-25,124.457186151671,625.842035736396,151.08332218445,269.11,172.585963225371,278.47,339.680938399947,205.71,180.270744394088,528.87,207.13430429421,120.681550686082,50.14,97.1712573206673,492.91196052105,130.3,88.4499662630191,997.28,159.665577483015,223.474354418384,160.723153892979,573.759693829981,394.437507269363,722.747689025939,61.23,2191.3
2025-03-26,125.457996326935,610.52348995581,153.187629674306,263.41,166.942634952767,278.24,338.183891476289,201.13,172.896485087751,533.21,205.030051130701,113.752035844301,49.18,96.9343746212568,483.842044820626,129.27,87.8685772245256,970.65,160.359689420899,221.257089315328,164.404439517915,566.909992553416,389.256996431404,701.882941639303,59.93,2074.97
2025-03-27,130.154867842532,602.12976624042,153.862596227657,262.54,163.88624831309,281.97,336.389418011506,201.36,167.654781851085,534.52,204.052720277508,111.422198963876,49.44,96.8850240588797,481.085110092304,133.57,87.6123718855284,976.72,161.757829181495,223.574231224828,166.506621389527,565.404454136006,389.865881134902,686.836057561142,58.88,2095.85
2025-03-28,129.629690225809,576.309073287364,154.011485908543,256.69,155.875718623482,284.06,326.861854477493,192.72,164.675182482714,526.31,199.904050533338,109.662322178661,47.56,97.4476204699795,468.419192572329,130.67,88.824420220015,933.85,162.332950501456,217.631561241412,165.835502294364,554.018196701017,378.107419155873,670.874227458401,58.03,2048.07
2025-03-31,131.443039355248,575.929357214525,157.555060313631,254.33,156.045517881242,288.14,326.970910875905,190.26,165.422573628627,532.58,198.946665207761,108.372412489499,46.81,97.6351526070128,468.399214784442,130.49,89.7014308035052,932.53,164.445033969589,221.856350153992,168.194288525892,557.737175705615,374.703653846154,658.989874204334,59.4,1950.87
2025-04-01,130.491774238165,585.562154430758,156.919797675184,258.79,158.692388663968,287.57,327.734305664791,192.17,168.053390462238,532.99,198.966610735377,110.142288574629,48.3,97.9956110886382,472.175016694971,132.46,90.475547352044,928.38,151.960934972501,222.915044302298,168.332460104307,559.312507294694,381.49122103269,663.674000047569,59.48,1915.0
2025-04-02,130.729590517436,583.493701086608,155.014009759842,264.94,158.672412280702,288.16,331.789220842118,196.01,169.797303136034,537.72,202.108031334928,110.412269672361,49.41,97.8866830649948,475.621185105374,134.58,90.4162126396041,935.52,154.05318667098,223.614181947406,167.28630386773,562.852018143574,381.441312450436,665.334825983493,60.28,1934.03
2025-04-03,130.432320168348,531.222785901842,160.870337208027,248.91,152.449768893387,286.42,303.137130713817,178.41,156.832558058273,530.16,189.133465620592,101.792873144777,46.57,98.4016155404,450.159494444163,120.05,90.8315556266831,917.05,158.475671303785,202.939683013504,170.138560022171,535.11421763207,372.427822495374,619.796371129628,56.3,1945.55
2025-04-04,123.307740801863,504.352877484363,149.505091567058,232.88,147.565543184885,279.72,285.608793223562,171.0,146.289360293267,493.54,180.69650743894,94.3033975077009,47.71,98.4907384688355,422.200580297151,106.63,91.8204675006807,855.86,151.951019087674,188.147927979152,161.611399754223,503.787054006209,359.182084765178,602.223440418385,52.34,1841.29
2025-04-07,123.723919290586,515.864270008326,150.110576269328,233.82,149.063771929825,273.71,277.657590357508,175.26,145.661551730701,490.38,179.060974174412,97.6331643797256,44.27,97.2430174707384,423.219447479358,108.66,89.0515142534874,867.83,149.353057263022,181.236452973229,158.137371496911,502.889713227619,357.205704907921,612.456912802012,53.07,1794.73
2025-04-08,122.822199231685,510.068603633414,148.12538052418,231.64,146.406912955466,275.2,271.590088918573,170.66,140.878248396861,492.64,174.343856893182,96.2932581909829,43.59,96.7379875429372,415.597921400697,105.57,87.3703640676914,870.4,148.738272403753,172.207589670694,156.321402180589,495.013055282225,353.911738479161,592.099363755089,52.11,1826.11
2025-04-09,125.884083827295,585.332326281408,150.676357056695,264.65,160.869814439946,285.38,298.427877146016,191.1,158.197792551473,521.41,189.163383912016,114.321995939513,46.83,96.955843590224,465.482457753028,119.09,87.8845982421702,945.47,149.700113231964,198.605029613836,160.20007577469,546.99899772183,389.776045686845,683.48457049284,56.73,1980.66
2025-04-10,123.36719487168,545.881824819076,150.051020396973,254.02,155.18653340081,292.35,286.679528771609,181.22,150.604298509002,515.81,181.215091156962,107.562469196304,45.17,96.1933474247203,445.68446995761,115.28,85.4617641508759,921.17,147.439291491427,190.185414830609,161.423881183516,523.030028480401,380.652756850824,645.981728550511,54.83,1933.99
2025-04-11,125.725539641115,543.163857139808,152.750886610374,259.47,159.21177462888,297.93,290.932728309686,184.87,156.533601599908,524.11,183.857873566108,110.922233968076,47.67,96.0943219486808,453.895340778919,117.81,85.9265527316548,918.29,150.453720478809,197.905891968728,164.730129667038,532.36237257773,387.739775530884,665.135924673801,55.4,1996.95
2025-04-14,126.795712897833,531.082890506586,156.423498738897,260.56,161.279330296896,296.23,295.562668133186,182.12,155.297914905332,529.52,186.021963312465,110.702249369924,48.28,96.6587671621057,456.971920113424,118.73,86.5396780935334,931.28,153.061598188289,202.270508410329,166.921136124774,537.527067281166,387.100945678033,669.173621260538,56.27,2037.12
2025-04-15,125.656176559661,521.130332386909,158.904993420331,264.31,158.492624831309,297.78,290.912899873611,179.59,156.782731981878,528.17,186.251336880051,112.192145057407,47.74,96.8568181141846,457.481353704527,119.75,86.8462407744726,976.28,152.327822711097,201.890976545842,166.269755826528,536.021528863755,385.024748656269,679.407093644165,56.87,2118.32
2025-04-16,129.120631435494,501.934685652072,159.292106590635,259.26,155.316379892038,307.47,287.651122139282,174.33,151.142420134059,516.45,184.466212158402,104.482684822179,47.96,97.1637970899069,443.68669116897,118.73,87.3308075927315,961.63,152.615383371077,194.030671878702,164.216920947207,524.106837414708,370.930565027756,631.442042812064,55.61,2064.37
2025-04-17,130.394913688674,501.105305808765,162.001898782761,260.22,153.178906882591,306.12,291.725865752684,172.61,151.212176641011,518.21,185.972099493425,101.482894847382,48.26,96.9162333998082,443.606780017425,120.97,86.5594563310133,973.03,156.14543836946,196.737333333333,168.401545893515,524.854621396866,367.107567627104,636.643312060496,55.69,2099.37
2025-04-21,129.30978270745,484.297873321521,160.97952297401,251.56,149.683039811066,315.59,283.69534914233,167.32,147.345673112824,506.92,182.242285829196,96.9032154858583,49.72,96.3319830911755,432.62898557385,116.53,85.0464211637969,987.91,155.600064703979,192.922039327174,164.628277474948,512.361643668284,358.463401180721,621.25829575586,54.38,2056.43
2025-04-22,131.141563446396,499.906202420853,162.895236868078,258.15,153.718269230769,311.11,290.101758831819,173.18,150.873359321531,520.79,186.959403110426,98.8830768692243,52.08,96.5102289480465,443.986357987266,118.52,85.5210988633158,1040.34,156.423083144613,199.493933191187,166.743862579151,525.692139456883,366.149322847828,635.181387434264,56.0,2128.33
2025-04-23,129.260006056935,519.881266357834,166.865628358373,265.42,157.533758434548,303.65,294.684882404393,180.6,157.261062315262,526.81,189.731831449078,102.702809437132,53.2,96.7478900905412,454.05516308201,120.45,86.3517848374738,1049.59,154.073018440634,204.347945984364,164.608412826082,533.837999635854,373.705482201075,654.365418754008,57.32,2139.92
2025-04-24,128.802060872199,532.751642721431,168.811120188617,281.78,161.279330296896,308.07,305.734195539142,186.54,163.608904447879,531.64,193.531454459963,106.422549005881,53.26,97.2826276611542,466.83095843536,124.23,87.2615837615516,1096.87,153.626803623423,208.113301587302,158.450371677698,545.074700274411,386.591878139043,671.291920208753,58.525,2204.81
2025-04-25,128.274428376741,546.861092585872,168.979861826955,289.63,163.656519905533,304.73,305.325699742456,188.99,164.525704253532,530.96,193.591291042812,111.002228367404,54.27,97.6391193748962,472.035172179766,127.76,87.9043764796501,1101.53,153.279747654481,209.022180525942,159.930288018197,549.013029247108,391.133559124152,675.171897007463,58.6,2225.85
2025-04-28,128.951390823743,549.329247059326,167.917782103301,285.74,162.228208502024,309.07,305.933461781428,187.7,162.83161765613,530.94,194.409057675076,108.722387986558,53.88,97.9064881602027,471.885338770618,130.28,88.4581671290888,1110.38,154.043270786153,209.88112106136,160.754670946126,549.222408762112,390.444820689048,672.76,58.98,2208.4
2025-04-29,129.917057843731,554.025735328651,168.999713784406,302.22,161.868633603239,306.06,306.272214393314,187.39,163.907860906244,534.57,195.555925513007,109.012367684122,54.22,98.1441493026974,475.001873680896,133.92,89.199851034587,1125.64,154.598560336461,210.94980289031,161.161896247874,552.682155986229,393.319555026875,666.11,59.05,2280.86
2025-04-30,130.165941096305,548.589799970113,170.091571444237,297.74,160.700015182186,303.77,308.135353758686,184.42,166.110173482866,533.25,194.329275564611,108.912374684962,53.51,98.0550263742619,474.941940317237,134.05,88.4779453665687,1131.72,154.995195729537,212.238213693438,161.469798305293,552.901505954328,394.537324433871,668.08,58.84,2330.85
2025-05-01,130.295360387644,571.782457997993,168.791268231166,299.73,162.597771592443,297.46,312.808147140289,190.2,172.119198296002,530.23,195.535979985391,111.602186362363,54.95,97.7888716412916,481.145043455963,137.31,88.0305735017147,1133.47,153.160757036558,213.057203506278,158.897326277178,556.819894020835,424.622217816548,666.72,58.71,2294.52
2025-05-02,132.22669442762,596.573920543091,169.59527250795,308.15,165.614205465587,297.98,322.49248651538,189.98,178.656379518917,539.8,199.933968824763,114.491984038085,55.19,97.3119981434981,488.28710262535,141.78,87.0777112786721,1156.49,154.806793917826,205.097022032694,159.433671796553,565.085399636952,434.484153669927,690.33,60.02,2280.69
2025-05-05,132.007677165354,598.822239395427,171.908025551047,308.83,165.853922064777,306.88,321.924577724865,186.35,175.786397518613,512.15,198.398163198316,113.812031643797,53.63,97.1431054463628,485.390323381822,142.5,86.5913545189941,1134.06,153.696214817211,198.644980336413,157.755108967397,561.845002380935,435.372526434047,683.36,59.85,2246.54
2025-05-06,132.465622350091,586.871175629229,172.791437657638,305.78,165.004925775978,315.48,319.712722435492,185.01,171.680728823734,512.33,196.234073451958,113.53205124615,53.97,97.3815421952596,480.875343319497,142.47,86.8791983155382,1137.69,153.170672921385,198.265448471926,158.172266593578,557.148918972984,432.517755529122,679.99,59.87,2229.0
2025-05-07,133.351646729255,596.364077450206,174.061962934532,308.34,152.619568151147,310.75,319.114923708635,188.71,173.93286747675,518.22,196.882303099485,117.051804816578,54.68,97.5305651633201,482.763244274761,142.53,87.2464472973359,1155.41,155.976868327402,196.008232646292,158.211995891309,559.491975450412,432.557682394925,700.39,60.23,2262.09
2025-05-08,133.40142337977,597.563180838119,170.726834082685,307.96,155.566084682861,304.63,323.060395305894,192.08,174.610502115711,513.25,200.63206229133,117.361783113974,57.62,97.0238870719144,487.747702352417,145.82,86.27373377798,1144.43,154.350663215788,197.246705046198,157.576327127605,563.390422610727,437.368869724205,708.03,59.77,2410.0
2025-05-09,132.644818291944,592.04730525372,168.443858975765,305.78,154.19770242915,306.84,324.425369065552,193.06,175.905980101959,513.74,200.26307003043,116.641833520022,58.66,97.1232357172881,487.428057746235,139.17,86.402767204017,1140.22,152.922775800712,198.285423833215,156.59302700875,562.672549987856,437.927845845449,706.21,59.74,2450.0
