,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2024-07-12,496.458665953647,495.44179793522,549.985415611335,32.85,1101.22153660905,424.44,1064.57186493027,228.786655752034,183.639987045935,58.7549740771462,223.11,92.5502211252169,129.185698935162,490.87850297591,194.49,195.209754164093,185.588074531167,209.413626978356,87.776360929616
2024-07-15,493.761764987996,499.161025554463,551.497902512961,36.15,1100.89355730554,434.42,1043.35419410629,232.617298986192,181.552166536685,58.8727195161785,223.83,92.2304012737831,128.386035060602,492.197908838563,192.72,201.673083439448,186.98907669997,213.392819946651,86.7672224390477
2024-07-16,487.422554969103,531.607412336919,554.768409904139,37.17,1135.07431931473,438.9,1047.8272675671,233.034104726697,182.355928422875,59.9029921077117,228.29,92.6066599225288,126.306908986746,492.38639539037,193.02,199.885150636946,184.316242775091,220.673269303457,87.9912700526073
2024-07-17,459.756928826999,555.249689989449,546.989905838634,36.84,1100.47693494702,445.61,914.287386955741,227.139280682422,167.809798677683,57.5971439266613,227.23,92.6725051860593,117.940425699163,477.932452970179,187.93,201.682644577429,181.45462132392,218.364354865063,88.0099578024327
2024-07-18,473.549935241732,546.590863188399,542.786370813336,36.22,1104.42155089466,441.82,906.533078686502,222.475025967255,168.466530950546,57.278250029282,225.78,92.4185305981559,121.039123213083,475.670614348488,183.75,200.812581021131,178.076318221843,214.139532701195,87.3371988087205
2024-07-19,474.485391665242,547.549726558985,539.181937742579,38.4,1097.46307107692,434.47,878.301707150932,222.604037267887,162.487326675231,57.3518409286773,221.73,92.2304012737831,117.880450908571,471.454467794898,183.13,196.452702101661,178.245233376946,213.048939072847,86.8232856885237
2024-07-22,485.044107254009,540.963594316576,544.74081817323,38.93,1113.22380625647,435.98,923.316913536176,222.256699150801,165.996433446645,58.2054953616618,221.8,92.1927754089085,123.488093828923,478.478071935938,182.55,195.697372201139,182.179962872307,216.438621971765,86.5710010658816
2024-07-23,486.327871920315,537.254052185925,543.886361287246,37.34,1140.95135386144,434.01,915.027994513397,223.298713502061,166.457126235071,58.8530952763398,222.58,92.1833689426899,122.538492977883,476.791613314502,186.41,189.654732996961,182.428367512165,218.737711242336,86.4495306920169
2024-07-24,459.040409013247,542.145223924773,531.560575173347,37.42,1104.03152145265,432.8,856.112908536109,216.877920309055,156.6355480648,56.831798572951,221.8,91.9011749561306,114.201997085595,459.688938824173,180.83,190.104106482081,173.257268208585,214.041281022965,85.51514320075
2024-07-25,451.218401046451,542.077425504631,528.790956301539,36.83,1088.90901626912,433.29,846.185824452023,215.835905957794,157.106042827448,56.6649925343218,218.33,92.155149544034,112.232824794491,454.619642615032,179.85,191.031536866267,168.080515513932,216.713726670808,86.2159338192002
2024-07-26,463.44899620064,551.801656050776,534.713226442321,38.79,1094.61762901132,437.66,871.454765756968,216.302331429311,158.733170548271,57.4597742477903,220.63,92.4843758616864,113.012497072187,459.282204686062,182.5,191.949406112471,167.603578605403,220.299912926185,86.8886928129124
2024-07-29,463.45894786472,548.925065939018,535.027509434866,38.34,1095.73453150435,438.31,855.566867902751,216.58020192298,156.841389523459,57.7050772457743,220.32,92.6348793211847,111.543114702683,460.204796755435,183.2,189.568682755129,170.037944076018,217.85344613827,87.3558865585458
2024-07-30,460.951128516587,558.203764009941,532.31681862416,37.55,1120.59004412722,441.26,845.434314450248,217.135942910319,151.479709624119,57.4499621278709,222.52,92.7289439833711,103.686417135131,453.885537097466,181.71,189.387021133484,170.763285624405,218.678760235398,87.6922660554019
2024-07-31,472.534865505583,558.039110703881,540.969422262682,37.18,1147.23614646116,438.5,920.578352954463,220.390997264734,162.516732597897,58.9414043556141,226.55,93.2274866929591,116.970833251259,467.317683999963,186.98,193.431382499572,172.045053566075,219.946206884558,88.5892780470182
2024-08-01,495.334127912619,554.755730071268,533.308774319382,36.07,1124.02939466135,431.81,868.500369690817,216.69928927741,155.047628240864,57.263531849403,225.77,93.6166792327554,109.164114675867,455.998570546677,184.07,189.520877065222,171.349520574471,212.793484709451,89.350669300602
2024-08-02,485.780530395921,571.279173608841,523.379396023644,35.61,1074.59316288611,428.36,795.42018785491,218.187881207783,146.892385688304,55.0558048675463,225.34,94.6639934229223,107.224929780059,445.175474334989,167.9,180.762874674357,167.325365408762,205.267406157071,92.1349677773913
2024-08-05,473.430515272773,552.034107776979,508.136670885181,30.48,1072.09342873503,413.72,806.230865641287,207.678422179354,145.020208611935,54.1138413552874,222.48,94.5885113191265,100.407795249436,431.902052949804,161.02,177.053153137614,159.61488538755,198.664893380049,92.6224543793881
2024-08-06,491.701770523458,550.474744113702,512.821451742814,32.34,1096.84256969189,422.14,828.500861881223,205.653937154047,152.312877432974,55.4090411846434,220.7,94.0223955406579,104.206198653595,436.028916399906,161.93,181.374787505159,159.515523531607,200.826430301098,90.5506363209018
2024-08-07,486.556760194153,548.276138203369,509.393802855363,31.19,1065.5161140538,427.02,821.955487876017,208.22423922049,151.969808335211,54.7123806703686,220.55,93.7393376514236,98.8684422909076,431.306832259885,162.77,182.981058686017,159.724183429088,198.448739687944,89.9131538413675
2024-08-08,507.166656503612,548.431106020837,521.169593732307,33.88,1091.3023787542,431.54,861.561880129742,211.687696445157,161.291485820168,56.5178107355314,224.01,93.5978087068065,104.925896140699,444.500890886415,165.8,188.822913992588,162.794464777741,203.272897089012,89.3600440429481
2024-08-09,515.267311064645,541.186360554187,523.467788115297,34.6,1104.58110839366,431.67,845.738979006045,214.595412682484,163.810593195178,57.0967258107738,224.56,93.9280429109131,104.705988575195,446.822251577098,166.94,191.002853452323,164.334573544864,202.850414872625,90.2412698234807
2024-08-12,513.456108202105,547.510984604618,523.742785733775,33.64,1093.01318971576,430.39,838.181332444478,216.123700397666,164.310493880491,56.9986046115802,228.41,94.0884423814792,108.974194505659,447.7845250258,166.8,192.45614642548,162.903762819278,201.022933657557,90.569385805594
2024-08-13,525.985253278691,556.17949689426,532.356103998228,34.64,1102.44481076809,432.41,854.525111679701,219.839521845224,168.927223738972,57.7590439053308,228.06,94.4658529004583,116.091202989243,458.895311237614,170.23,187.532160365113,164.871127566959,204.334015213891,91.1974935427821
2024-08-14,524.21385707247,561.438717199595,534.035553739644,33.56,1106.58444143673,438.47,864.441451576477,220.286612661107,166.604155848399,58.1466226421457,226.2,94.6356876339989,118.030387885051,459.044116410094,170.1,187.828555642533,160.996015185164,203.06656856473,91.7693528258937
2024-08-15,534.732766004917,561.380604268044,543.189045897536,32.5,1127.84104602648,440.84,912.273786836746,223.267218100324,170.515143562908,59.1180225141626,226.91,94.2394065890709,122.808379535547,470.640999518676,177.59,190.190156723913,162.12874034292,208.332858517831,91.0287481805525
2024-08-16,524.870666901743,559.511304969831,544.40689249365,34.03,1134.70201848372,444.51,902.848841384805,224.588619845044,171.083658067774,59.1965194735175,231.99,94.4658529004583,124.52765686585,471.246140553426,177.06,188.487365616811,163.688721481232,208.883067915917,91.3474894203196
2024-08-19,526.721676420603,560.576708714927,549.612204557687,33.62,1159.66390277259,448.77,917.089452396132,224.429654221619,171.97563772196,59.3338891523886,231.61,94.5696407931775,129.945379615994,477.43643572858,178.22,189.474210462973,167.325365408762,211.437611549884,91.7693528258937
2024-08-20,524.18400208023,562.387895081589,548.718462297635,33.92,1161.58745706616,448.36,910.239413835128,225.045646012391,168.633164512317,58.9904649552109,232.46,94.8526986824118,127.196535047194,476.434480900551,178.88,183.582166234421,167.881791802045,208.971494426323,92.5005827288889
2024-08-21,532.57325489958,559.889039024911,550.604160252909,35.13,1164.51267788126,446.6,927.369424182087,224.936357146286,168.045046059007,59.7950587885987,232.15,95.0319686789269,128.446009851194,478.656638142913,180.11,184.907634312108,166.560279117997,211.69306591328,92.5568311829654
2024-08-22,529.358867401775,560.518595783376,546.282769105407,34.35,1156.24228084947,449.03,892.087303042912,223.078446422507,163.144058948094,59.4835239811589,229.37,94.6451228969733,123.688009797562,471.067574346451,176.13,185.497806229911,164.433935400808,209.82628402692,91.6381064330484
2024-08-23,525.447863418376,566.126493678016,552.087183123984,36.28,1176.00968211516,453.38,891.64504804256,225.373512610705,167.888214471458,60.4426587032766,232.02,95.0791449937993,129.315644314778,476.176551934919,177.04,188.874363595698,166.36155540611,216.527048482172,92.2380899431983
2024-08-26,518.60111853141,568.664091689061,550.771123092699,36.09,1154.35418377791,454.49,868.107254134949,225.711314560483,165.721978168434,60.3543496240024,232.76,94.994227627029,126.406866971066,471.553671243218,175.5,190.867403186965,166.858364685828,216.595824656932,92.003721384546
2024-08-27,516.590882387271,568.87717243808,551.527366543512,35.38,1175.61078836765,460.63,874.564177140084,226.555819434928,167.172670353265,60.452470823196,233.39,95.0225334159524,128.246093882554,472.962360209358,173.12,188.380941172617,165.318255918704,214.915720959208,91.8443507646625
2024-08-28,514.282096320736,570.029745580502,548.325608556953,33.52,1181.66510902436,464.59,872.844296583161,225.025775309463,165.849403833318,59.777004487947,231.75,94.9376160491821,125.557224104346,467.595453655259,170.8,188.245491880007,163.450253026967,213.461596121411,91.7318538565093
2024-08-29,515.715135948241,572.964448623811,548.374715274539,33.69,1209.41924954583,468.37,872.431525249499,228.304441292602,165.800393962209,60.4034102235992,232.95,94.8149576305139,117.540593761883,466.910949861852,172.12,190.393330662829,162.35727261159,214.984497133969,91.4318621014344
2024-08-30,518.790200148928,571.637536686737,553.609491369127,33.37,1217.25529560811,475.92,888.313393706576,227.519548526941,168.299897388775,60.668337461422,231.29,94.5885113191265,119.319845882779,472.476263312591,178.5,188.767939151504,164.056360348222,216.232293447483,90.4568888974408
2024-09-03,509.286360952629,579.850831012565,542.216732889348,32.98,1181.15984361084,476.83,830.839899438639,221.329824564833,157.311884286106,58.8629073962592,230.29,94.9866190309664,107.954623065595,458.131444685552,176.25,181.385952704239,157.597839711899,209.619955502638,91.931331499098
2024-09-04,510.261624032459,585.177849738043,541.106921071921,33.04,1197.23082948291,478.57,797.513528189908,219.422237083734,157.684359306536,58.3134286807748,230.43,95.4030609637446,106.165375146267,456.941003305715,173.33,178.289968873144,156.802944864351,209.266249461012,93.1163287133063
2024-09-05,514.361709633375,576.761160151788,539.790861040636,31.85,1178.31440154525,464.92,781.906840621939,220.942345857735,160.458318011313,58.3330529206136,232.35,95.649140287659,107.164954989467,457.36757813349,177.89,178.028745237396,157.587903526304,208.224781671779,93.6429941418433
2024-09-06,497.851898924832,578.107443066045,530.706118287364,30.41,1147.19182493366,459.42,739.83364825514,219.392431029342,153.714559746696,57.0378530912576,230.63,95.7721799496162,102.786795276251,445.115952265998,171.39,173.887866863307,151.159191446763,204.26523903913,93.633589402048
2024-09-09,502.350051088944,575.414877237531,536.64803111518,32.51,1154.81512766392,459.61,736.914765252819,219.481849192518,159.556536382905,57.4892106075483,231.6,95.9141487903361,106.425265905499,450.839991234049,175.4,173.384769490754,148.784443089715,204.835098772861,94.0379932132461
2024-09-10,502.350051088944,580.189823113277,538.985510872238,33.0,1161.88884345317,458.92,738.447915920705,218.687021075393,159.213467285141,57.0378530912576,232.62,96.2075510611571,108.054581049915,455.006536063479,179.55,165.915708498239,149.252068395668,204.668070919871,94.6963249989174
2024-09-11,509.356022601189,571.201689700107,544.514927272337,32.8,1177.20636335771,453.1,786.368702181044,221.220535698728,166.859007178166,57.9209438840003,232.25,96.1791572930132,116.860879468507,464.887199516129,184.52,163.02289860606,151.381255958942,205.267406157071,94.6210870805549
2024-09-12,523.059464039202,569.913519717401,549.1014946948,33.25,1194.93497435833,450.87,786.398185847734,221.329824564833,168.648846690874,58.5783559185976,236.33,96.0939759885813,119.099938317275,469.450558138838,187.0,165.306186681493,154.754127846558,207.910376301445,94.1790643101756
2024-09-13,522.084200959372,575.62795798655,551.969327001779,34.04,1212.42424911044,447.61,802.309537971501,221.061570075303,169.701487803627,59.5203194308565,238.68,96.292732365589,119.059951767563,471.553671243218,186.49,166.815478799151,157.569829156869,213.039113905025,94.4329922846489
2024-09-16,531.199925256555,572.644827500282,552.784498513694,32.98,1216.9982307486,451.78,789.218789961089,214.921522870515,166.336971349782,60.1777314654538,238.66,96.5198825107408,116.740731884265,469.470398828502,184.89,169.127791723,158.186696581742,213.805476995215,95.2982283458168
2024-09-17,534.223087147407,561.777853315109,553.010389414587,34.1,1219.24090004018,456.68,791.823180518716,215.388484389326,164.635037588041,60.5211556626315,237.34,96.4252366169276,115.551132030332,469.718407449302,186.88,173.926566661196,159.470178804464,215.574007203346,94.8373960958469
2024-09-18,535.851709780535,564.392536728178,551.370225047239,34.15,1217.68964657762,456.6,774.280398838095,219.263271460309,164.566173216178,60.3739738638411,235.51,96.1223697567252,113.331878521315,467.684736758746,186.43,172.330199998288,159.997500957985,215.613307874637,93.6618036214339
2024-09-19,556.919213566869,560.912772185877,560.779072136574,36.01,1232.00549996062,459.71,813.906446869614,227.390388957909,173.36113727974,61.992973650536,239.17,96.1318343461065,117.830365363918,479.509787798464,189.87,175.726107263019,162.415223284506,220.054283730611,93.3514472081889
2024-09-20,559.160437373926,558.900729559463,559.812191313485,35.8,1248.12080736019,455.31,781.592348177245,226.724720409817,171.255855054235,62.6503856851333,242.21,96.0466530416746,115.960994164881,478.597116073922,191.6,175.116585446273,163.80814972777,217.696243453103,92.9940670959673
