,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2022-05-11,192.442424298341,57.11,172.82,105.372,43.387494234535,143.897938675034,187.593346630263,91.3170350264968,103.817557001608,679.68,158.720023905522,98.9062932576922,252.606773746175,87.4804571715343,285.321813779189,82.6635480913925,,135.68,373.702029654087,113.181229572852,139.544123749029,16.637,16.6019728258562,502.353082060348,162.775831148643,311.54
2022-05-12,190.398057625321,61.45,170.17,106.9305,43.4095336345126,140.027919027391,190.078158363736,91.485877345055,103.623900375015,722.93,160.288029592206,100.89675437484,247.565302921074,87.2693964275381,284.647224786906,82.5317833557351,,135.82,373.31191423166,112.38670351869,138.977205744151,17.431,16.1477396547339,503.374555812475,164.684105839717,308.06
2022-05-13,191.617175366112,75.4,168.79,113.055,44.5985063302483,144.497104153476,197.413322600948,91.0948740810256,102.092252510145,794.96,159.368853844839,102.681627958761,253.159396509696,88.1642939820819,295.19623236187,85.6094311100201,,142.44,382.236993895964,115.718250579546,140.467651466652,18.764,17.6761594019609,528.391026194763,169.903237119806,310.36
2022-05-16,194.299234395854,70.33,170.4,110.8105,44.7714530628237,142.954989725355,198.82469566556,91.2992621508591,101.986621622912,787.81,160.47727165784,102.522764864904,253.527811685376,89.4137735865392,291.774404140149,85.0917839342229,,139.38,380.68604721656,114.007040090396,141.839227284905,18.651,17.2349043214421,515.506965755195,169.092220376099,309.29
2022-05-17,199.832153373293,80.21,169.33,115.3685,45.7422453229731,146.589272135577,201.389021374504,90.8016216330036,100.754261271867,834.88,161.144124651027,107.036345708013,258.685624144903,89.7430283471733,299.331756184122,87.8306080825316,,142.87,388.516900696007,115.902977887138,141.436898378217,19.056,18.1463656076722,541.217267365343,174.263644788911,314.6
2022-05-18,195.002571554003,74.2,169.42,107.1125,43.6411879390809,138.318824056098,191.072083057125,91.1659655835764,102.90208931226,749.3,158.152297708619,105.354265890705,246.935119067936,89.6417191900551,284.637448134844,85.204725136215,,136.3,372.855193737112,111.631903767237,132.622237786247,17.719,16.9094537416929,509.09866344232,168.157165777473,306.64
2022-05-19,193.895987758515,76.89,171.91,107.319,43.8651428899451,134.910456498402,190.127854598405,91.3970129668665,103.148561382469,801.57,156.746499506765,105.073919254487,246.021552427808,84.846419086462,283.112290413163,84.9035485975694,,143.83,370.571591264369,109.987731413907,129.568195630937,18.348,17.095140268789,506.882258131101,168.433865607678,304.15
2022-05-20,185.512208833379,79.66,172.03,107.591,43.7166416053798,135.146193735822,192.364185158531,91.6724925392508,104.319303715962,775.65,159.486003694994,105.821510284402,245.45786237326,85.3951770208521,282.232391727577,85.4400193070319,,146.6,370.733346439521,108.565033198174,129.650490180033,18.635,16.6658649642119,513.473654795771,168.004503802187,304.05
2022-05-23,191.448374448157,77.25,172.83,107.557,44.5924430892064,140.568150196479,195.037842583748,91.3703536534099,102.602801798435,774.3,162.721141864646,107.494245213835,253.320366754792,86.8810446585852,286.925184717367,86.1176665189846,,147.63,377.669788950478,110.90242953376,132.631381625035,18.744,16.8695211552206,534.452412893707,170.036816348181,310.2
2022-05-24,192.855048764455,71.34,174.13,104.1,44.3416366422996,137.866994351043,180.17866841758,92.072382241099,104.627393803723,699.86,164.49852393138,106.31678934172,252.319330968268,90.0131860994884,280.824553830641,83.5011953395007,,144.0,374.78674082864,105.201208516369,134.99049203243,18.034,16.1267750468359,526.56971922163,167.517893755963,309.17
2022-05-25,196.287334096222,75.71,173.08,106.775,45.2580522169146,138.024152509323,182.713176385722,92.4544990673096,105.041114778717,723.0,162.884370829958,105.774785845032,255.137781241005,91.6594599026585,284.754767959589,85.0917839342229,,145.06,378.097964414118,105.115300386762,132.777683045649,18.783,16.9463913841797,528.159749118809,170.53296776786,308.64
2022-05-26,199.738375085539,79.55,172.76,111.0775,46.2057464159521,141.226249984276,190.465788994158,92.3834075647588,104.565775786171,783.44,162.739278416347,107.344727007852,258.42273362785,91.2373384146662,292.644526173672,85.6470781773508,,148.67,385.652882594776,107.554991951822,133.938950571769,19.14,17.820915027923,539.713966371646,174.339975776554,312.5
2022-05-27,203.630174027297,82.86,172.85,115.1465,47.1836605782776,146.982167531277,193.944525421019,92.5344770076792,104.821050430316,811.44,164.217407380009,109.045496600908,265.556328456088,90.308671141083,302.196315238306,88.254137590002,,156.24,395.120317846356,112.027180479182,135.98717046036,19.519,18.779297103258,562.176752373615,179.034331516596,319.11
2022-05-31,202.420434115281,82.66,171.14,120.2095,46.4684868611001,146.196376739878,192.46357762787,91.9479721116352,102.602801798435,785.88,162.802756347302,109.765052967201,264.224853672071,89.700816198374,301.394629769217,89.6941379154014,,153.73,392.903320445735,113.258695863132,135.219088002139,19.744,18.6405313652668,555.34444208816,176.811191501495,315.98
2022-06-01,204.033420664636,79.75,172.23,121.684,46.6436471578654,146.068685736275,187.493954160924,91.5712769011379,102.486113117824,762.24,161.152330142478,107.540969653205,264.759387344487,89.2871371401415,299.165553099067,89.1764907396043,,153.22,389.725307004501,113.356025304767,133.170868113548,19.291,18.2891246043106,543.173485966115,175.809347288681,312.21
2022-06-02,206.312233057039,83.04,174.35,125.511,47.0755809006581,148.524281959399,197.651864527361,91.6870096057573,102.539022830326,836.74,160.64450669484,109.81177740657,266.858646857973,89.6670464793346,307.358387527074,90.6729616659997,,161.41,397.147015040915,116.940330966603,134.606450803319,20.509,19.5589808541296,559.439973641501,180.102965343598,314.95
2022-06-03,209.031803401881,78.76,172.58,122.35,47.130150070035,142.797831567075,189.620953004777,91.5356668381781,102.318565694898,788.9,159.98252255774,108.933357946421,262.426876773946,89.0845188259052,299.361086140308,88.254137590002,,158.56,390.629232983295,113.780103586176,133.399464083257,19.898,18.6884504690336,543.163849421283,178.480931856185,310.94
2022-06-06,209.71638490248,81.25,171.82,124.79,47.2579593415209,143.544332818904,193.069871690837,90.9748083465612,100.431452615634,803.99,159.964386006038,108.793184628312,261.192589930368,89.8021253554922,300.358304650639,87.6329609790454,,160.29,391.818609271182,116.209863575558,132.878265272321,19.714,18.7543392367128,550.911631465721,179.25378310607,312.15
2022-06-07,212.970491487516,86.28,172.94,123.0,48.4096864137136,146.068685736275,194.461366261582,91.3220064604193,101.51610172194,824.68,161.723631521071,109.223049470513,264.837137696838,89.7261434876536,302.949117447085,88.3200199578308,,162.27,395.577038340905,116.427365082885,134.359567156034,19.861,18.8941032893659,556.03827331602,182.144819263048,313.65
2022-06-08,215.502505256852,88.81,172.78,121.18,47.6127070634314,145.332006869338,195.445351708037,90.9481007993413,100.616636609393,824.62,160.762394280899,107.176519026122,262.805909741659,87.4129177334555,300.768924037245,87.9717845850218,,159.93,391.276253683905,116.43580692221,132.686244657765,20.283,18.6205650720307,546.81609991238,179.330114093713,308.74
2022-06-09,209.753896217581,82.18,172.23,116.15,46.5373960767506,140.106498106531,182.882143583599,90.8501731262019,100.951731455244,748.405,157.525019802205,105.326231227083,257.343947488975,85.8510682278838,292.712962738107,85.5059016748607,,155.81,381.970573607478,114.131681365142,130.290558895217,19.277,18.0214477917208,522.695828199411,175.622390754784,300.8
2022-06-10,201.792119587334,76.28,174.54,109.65,45.7243443256113,134.694364030767,174.503358418328,90.1468743827457,100.325633190628,691.69,156.473099803526,102.448005761912,245.875770517149,86.391383732514,282.38881816057,83.46354827217,,149.11,370.895101614674,110.665064875079,129.796791600646,18.294,16.9490278599661,502.57472259147,170.857998392422,291.71
2022-06-13,194.008521703819,70.62,169.93,103.67,43.3954823140029,129.537611962208,163.262070136097,88.6690567699138,97.1775052967146,626.94,154.895219805507,98.9717074728098,235.447504508022,83.1579331344926,269.258774441222,80.5176652535424,,141.66,356.812886366092,106.145204784469,126.322132861073,16.969,15.6239801416808,475.640579787735,162.831240978724,281.56
2022-06-14,193.830342957088,70.95,168.57,102.31,43.4436032746527,130.401981832748,162.735290048601,88.1438083412567,95.9517636237343,616.4,152.519331532628,96.1962757742521,237.614795579816,83.5547273332054,269.747607044325,82.0611950141013,,143.39,355.737690201842,106.460532312214,122.381138343293,16.754,15.8127020849784,473.31817248337,162.046742637933,277.64
2022-06-15,193.183272771591,75.68,170.77,107.67,43.4095336345126,133.024558599043,168.321146825448,89.1230850726513,97.7418755634106,672.69,154.151621185751,97.9344249188033,244.680358849747,82.9131026714571,276.483720315086,83.8870777796404,,147.72,360.809190693392,109.635160477373,121.165007784443,18.011,16.5026854861353,486.963519964618,164.419371766178,278.93
2022-06-16,182.670726714457,69.03,172.69,103.66,41.817114804689,127.749937911774,159.892665425508,89.3367454504101,98.5178846801176,612.7,154.233235668407,95.38327052922,238.081297693924,82.9637572500162,265.328560312274,79.9880547809242,,141.08,348.867852763007,105.906350389437,121.905658726299,17.335,15.5780478168571,451.134846281511,156.803997628747,268.56
2022-06-17,180.654493527763,70.2,171.27,106.22,40.5803098740674,129.223295645648,162.745229295535,89.3278429346702,98.8353429551341,635.22,153.671002565665,95.8131353714209,240.685934497695,82.6935994977011,268.554855492754,80.4423172784969,,143.09,349.616561330228,107.127437618926,121.027850202617,17.551,15.8566373522011,456.145849593834,158.028580404615,268.08
2022-06-21,184.152423660958,72.87,170.63,108.68,42.0742732184016,133.456743534313,156.095873096762,88.9717423050722,97.1598687258804,656.7,156.890240492657,97.56997429172,246.604680070443,84.5087218960682,275.317756790164,82.287758674886,,148.14,358.417656092846,111.248544946104,124.694529556746,17.091,16.5416281093554,476.382593739752,160.860428073811,271.77
2022-06-22,176.143757886834,71.28,171.31,108.95,41.0953003949418,132.945979519903,154.903163464695,89.728456142968,99.8318092072692,677.4,159.365879799893,98.532497742735,246.011833633764,83.7320183581622,274.916161940712,80.357143060202,,145.96,357.767846707549,111.267414939891,126.642167218665,17.889,16.335931176449,467.854251563972,160.554282379844,269.79
2022-06-23,167.553666728641,78.2,170.26,112.44,40.506299836588,135.814115908512,157.785545075523,90.102361804046,100.651909751062,698.64,162.920643933361,99.2520541090277,251.58070262093,85.7497590707656,279.010470405857,79.6095026996137,,151.06,361.274906184076,111.91346393768,130.116825958239,18.171,16.2011297883793,467.854251563972,162.477260020074,267.52
2022-06-24,173.94934595341,80.47,170.09,116.46,41.5957583856998,139.143904387067,169.126225827093,89.9599215522067,99.2586206551561,739.46,165.30560048209,102.279797780182,260.172116555756,87.2947237168177,288.57038682208,81.3129870655113,,157.62,372.761242671228,117.726911760222,131.991312909851,19.085,17.1008042376446,496.532608982188,167.509529864658,278.28
2022-06-27,175.918689996227,75.05,169.9,113.22,42.5921509969149,139.143904387067,168.460296282522,89.5593083439089,98.4120652551121,717.31,165.151439792629,101.934036928846,257.441135429414,86.7121960633882,286.454667615211,81.2562042533147,,154.45,371.337395635799,115.82451843929,130.985490643132,18.914,16.8441823359119,489.575023613925,168.131388305528,278.4
2022-06-28,175.778022564597,71.89,169.62,107.4,42.481376545499,134.998857962435,159.703819733764,89.5949184068687,98.8706160968026,665.0,160.454072901975,99.9622655874465,249.267629638477,86.4842504598723,277.727325886876,79.8177063443345,,150.12,363.749915460425,111.80123713253,128.854976205446,17.96,15.9584872898538,472.585795076185,164.974260836493,273.86
2022-06-29,172.06440236957,68.9,169.49,108.92,41.8882375845294,136.757064858191,162.944014234213,90.1112643197859,100.413816044799,660.13,160.499414281229,101.952726704594,252.941333787079,85.1587889875764,277.981995791407,79.1647040040737,,150.92,363.453678828893,111.488392498704,130.025387570355,17.836,15.5191346176266,467.00623561881,163.300026572611,273.49
2022-06-30,167.638067187619,66.86,168.46,106.21,40.9074361645649,134.291646250175,160.270356808996,90.5207800438237,101.295644586512,636.87,160.970964625464,101.532206750267,249.607787430014,84.4158551687098,274.534157083916,77.3665816178485,,150.03,360.500868533943,108.624126073452,131.479257937703,17.487,15.1366980870288,458.583895436175,162.02760853206,273.02
2022-07-01,167.197309235179,69.06,168.32,109.56,41.3166568139309,136.462393311416,159.057768683061,91.2736203971211,102.333502988566,659.95,162.793688071451,102.999354146474,252.280455792092,85.253687233378,276.346231404614,72.8712756522854,,149.64,364.313720662374,108.334620642467,133.6006285366,17.995,14.5016337699003,433.480696150405,163.988854384036,277.5
2022-07-05,162.949152799959,75.34,164.75,113.5,40.24355939144,139.045680538142,167.168194181117,91.4430750372955,103.137539318385,713.57,161.542266004057,102.139624462073,255.458501444455,83.8516009210762,281.077214631085,72.0289972713694,,151.64,365.001754129158,113.107735912842,132.311347267443,18.588,14.9419849709281,416.684198509293,165.347375901015,275.69
2022-07-06,161.589367627538,73.73,162.14,114.33,40.0625283374754,140.381524883521,168.738595196671,90.8276871335041,101.405768761853,704.55,161.687358417668,101.569586301763,258.724016243212,81.218414432119,282.879493955455,71.5084881595674,,156.04,366.234480757147,114.425159426398,133.54576550387,18.406,15.1077407518138,413.292134728644,164.122793125147,275.65
2022-07-07,169.063497161468,76.5,162.23,116.33,41.3569821789554,143.750602901647,171.143892954673,90.6225578322403,100.513376791395,721.62,161.868723934682,102.317177331677,260.85243213883,81.2098651253367,288.93280168622,76.3255633942444,,160.19,371.719636450679,118.489656772217,133.500046309929,18.927,15.8346697185898,435.475460930503,168.007016617354,279.28
2022-07-08,167.95691336598,77.52,162.3,115.54,41.5268491700493,144.428347459229,169.841851606333,90.2836485518914,99.400095719338,708.63,161.669221865967,102.102244910577,260.13324137958,80.2694413792806,289.295216550359,77.1394503690622,,160.42,371.413843798775,119.34625517436,132.60395010867,18.6975,15.8146991425794,436.487298137799,167.987882511481,280.83
2022-07-11,164.13075922565,72.71,161.43,111.75,41.2300390847612,142.296889937558,161.89045405922,90.7028258196913,101.114195147743,659.92,161.732699796922,101.756484059241,257.071821255745,79.7051871316469,283.11457386733,74.8681378811987,,157.87,367.170970753604,115.72520268252,133.536621665082,17.734,15.1297083854252,423.102137366998,164.610712824907,278.51
