,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2023-09-22,178.62,,41.3206658188117,129.12,144.168921451579,41.5881853416674,230.66,420.738823916471,379.81,172.27068344737,360.16,35.96,86.4731746804203,88.8191180752823,151.814774924155,312.84092973317,94.3020678526021,84.877277361967,575.556497374949,353.999031415239,83.4350780289063,173.310344071606,130.468833329431,1276.96,264.141545193439,297.466958657988
2023-09-25,177.7,,41.5642312537772,131.27,143.293902268735,42.1998644916097,231.25,422.508112683928,384.8,173.041011403012,361.71,40.2,85.3709673554091,88.1182833719003,151.587762176605,313.363959583202,93.6487269851567,82.7885332510141,574.605569419824,355.680455106686,84.019630186979,174.589423789281,131.383357723054,1290.53,265.312025196677,299.20752030588
2023-09-26,176.28,,41.2995457329215,125.98,142.019417806767,41.8890275379625,229.26,416.300939383734,379.25,170.826441392973,359.42,40.15,84.1412319101488,88.0061498193592,150.414862980929,308.034976205519,92.457340697462,82.5007507290606,561.44943214377,350.339462204441,82.1198356732428,170.504300970041,128.679546472341,1268.62,260.717165679835,297.347605859275
2023-09-27,174.1,,41.9519217193083,125.98,140.136224348038,42.4457355224689,230.65,416.46711567681,377.59,172.423408010721,357.78,42.09,83.4482932483215,87.6977825498711,148.608219865009,308.676427908388,91.7847839221506,82.0737185997102,563.233647482251,351.160392594972,83.2402273095488,168.987252932799,130.677583462758,1256.52,263.802976597462,296.134185739031
2023-09-28,173.23,,42.6105555089218,125.98,139.185116540599,43.066409954028,234.01,418.881559464444,376.36,173.981185263616,357.06,43.12,85.9705899773728,87.9594275058003,148.390665981941,309.515249365986,94.273243990803,82.3243678930246,569.233316642419,354.097938691206,84.1852532984329,169.245051945663,132.337644046835,1274.14,267.217682722609,302.320639138966
2023-09-29,171.45,,42.1608736801759,127.12,138.728584793029,43.47619500546,234.3,417.864951553861,377.6,173.158208601709,350.3,43.95,85.536348415961,87.8753273413945,147.321814295559,311.597500278377,93.0530338413093,82.3336512001843,577.085824807933,354.355097608722,84.6626375608589,169.760649971393,131.065262281794,1267.88,264.0835048627,298.590864179198
2023-10-02,169.65,,41.7385697405469,129.46,138.091342562045,44.7585223737214,236.49,417.698775260785,380.33,170.542318497791,348.08,43.95,84.4553641035105,87.265417997983,146.754282426683,317.567935358929,91.976943000811,80.9597347371653,570.733233932461,357.312425160149,85.3933277584498,172.279148020148,134.36550248487,1259.41,262.845311140267,305.165214174949
2023-10-03,169.16,,40.8108504121839,124.72,138.376674904276,43.4941855686936,228.69,412.107431752579,376.75,167.671697522329,343.04,42.6,83.402097337533,86.581387555177,146.934000851827,309.268537172575,92.0345907244091,79.2181644627089,559.380918756849,351.041703863811,83.2109997016451,170.940576222581,132.506632250005,1228.28,260.185129314727,299.316927038033
2023-10-04,169.14,,41.0268424016816,127.0,138.833206651847,44.0179108539383,235.05,415.108380104011,376.9,167.750076252035,343.69,41.76,84.3814506462489,87.1904557576755,147.10426041249,314.760350597909,91.9000793693468,80.3357496655686,579.24256862368,355.81892529304,84.4385592335977,172.18990990031,135.458955564202,1231.56,256.373814262863,303.931901921586
2023-10-05,168.83,,40.965828820221,125.96,136.769302709705,44.6645716546126,234.77,414.951978886998,372.59,167.877441687806,345.06,42.12,84.9819974864992,87.2466774379061,148.636596458453,315.160024351235,92.428516835663,79.9352816345439,570.252868264408,354.770508167785,84.7892905284413,173.42932823139,135.180622053099,1214.38,252.281970945759,303.146162663395
2023-10-06,169.7,,41.6210403736949,127.96,137.045123973862,45.7380085942173,243.95,419.878617222901,381.51,169.49400298798,346.34,42.41,85.1575419474955,86.9093473565223,149.109539682516,322.95612966303,93.0818577031084,78.9667077920654,585.614766261113,360.714835453431,86.9911036571818,175.98748766674,137.904314268891,1237.53,257.35082649697,313.728777482577
2023-10-09,172.82,,41.8525790930839,128.26,136.350815274432,45.2492649597046,247.34,422.566763140308,385.95,170.473737109298,345.45,41.47,85.2868904977032,87.8088942402125,149.960837485829,325.482462523561,92.9665622559122,80.8200365868079,579.742541053694,362.554510786426,86.6988275781454,177.474789664036,138.669731424424,1238.38,262.439028825094,316.642974984476
2023-10-10,172.53,,42.435728131275,129.48,137.701388360995,45.7739897206845,249.75,424.76615525455,373.32,172.403813328294,348.56,44.05,86.8945081931425,87.7245617198665,149.790577925166,324.071268777249,93.7351985705538,80.7082780665219,590.310585750853,364.562328488566,88.2771184049416,176.879868865117,138.371516948242,1258.31,264.286646020287,320.104206147141
2023-10-11,173.79,,42.7192848399863,131.83,136.008416463754,46.781461261766,252.98,426.506118793817,365.93,172.109893091899,348.43,44.39,86.0629817989498,88.1274837615194,147.728545468253,328.048269335038,89.0080852355075,82.3939690808353,594.271151667042,367.163589846511,89.6313309044767,178.277932742576,140.856637583088,1243.95,263.91905725894,326.051953949651
2023-10-12,173.26,,41.6187914756603,132.33,136.312770962134,46.9203883889588,252.2,423.905948560979,361.2,168.220348630267,345.66,45.36,84.8803664827645,87.3684910784058,147.870428435472,326.804839880245,87.1441421725014,80.1587986751158,604.633325363607,365.887685986531,90.0405174151275,179.180229287602,139.455029545035,1229.96,260.804226175944,322.411693588917
2023-10-13,178.83,,40.8810551421338,129.79,137.615788658325,45.4371663979222,250.25,421.794532131307,355.68,166.819328836783,345.09,45.57,85.2406945869147,87.7433022799434,148.362289388497,323.419948586643,87.8011775054352,81.5930330187859,587.957774315493,361.288497654042,88.1309803654235,177.335974810955,137.7552070308,1223.5,259.188770303707,312.992768557183
2023-10-16,177.96,,41.5287377761006,132.55,138.928317432591,46.0708340140389,251.42,426.232416664044,360.82,169.513597670407,346.23,46.69,86.0352642524767,87.2560477179446,149.005492173222,328.265376065239,89.0669367497636,80.2798704054256,591.928143612663,365.3733681515,88.8714130989822,177.207075304523,139.653839195823,1226.2,261.945686013812,319.417927554543
2023-10-17,178.29,,41.927281619103,131.47,139.109027916004,43.9149648532127,250.02,426.212866511918,355.72,171.40448452455,345.39,46.69,86.2847221707345,86.6282389553691,147.643415687921,327.693003776525,89.0282876125322,79.3951154531617,596.663176626325,364.176590112293,88.6570773076889,175.650365880686,140.150863322792,1240.65,263.744936266723,322.252556523967
2023-10-18,180.87,,40.7686102404035,128.13,142.694704350049,42.1738781224945,246.56,420.533547319142,346.19,167.877441687806,340.89,45.66,86.118416891896,86.2253169137163,144.465237222219,325.768648667918,92.3327888458169,78.6966247013743,571.782195697392,359.399368683063,87.293122272186,174.351455469714,138.451040808557,1211.7,250.753575569631,315.260471732722
2023-10-19,183.09,,40.3188306334821,128.4,141.896439567265,42.0789279276505,245.06,416.838568567215,401.77,165.202767536608,338.66,45.09,83.8270997167871,85.8973571123709,144.077423778488,326.962735684028,92.2168414341227,77.0854393672515,576.174110376731,356.036521300169,90.5179016775535,173.974672297065,138.152826332375,1179.96,244.63032067666,311.122908044019
2023-10-20,183.59,,39.8054952125393,125.17,141.705010981002,41.3653022527178,238.64,411.716428710047,400.96,163.066947152136,335.86,44.61,85.5178700516457,86.2065763536394,144.720626563213,322.373888886579,93.5115875313747,77.5231602383716,568.694130688482,350.725200580715,88.9590959226931,171.416512861716,135.926158243553,1169.67,242.318380835555,306.985344355316
2023-10-23,182.97,,39.9130512054987,126.56,141.800725274134,42.9524697202152,239.92,411.002848157426,406.84,161.685522041078,336.84,44.47,84.0026441777833,86.5439064350232,143.197749381731,324.989038136738,92.5453591005897,78.4544812407547,576.232930662615,351.783508433567,88.7642452033355,171.5354970215,137.079254218122,1180.13,240.490296742574,312.316436031145
2023-10-24,182.95,,40.3790619895394,128.56,143.475725403933,43.6401090260327,237.41,414.101547269492,413.73,163.096339175775,338.63,45.28,83.919491538364,86.8531256762917,143.046407550031,326.183125152849,91.6081175227282,79.4882475534,588.938112413559,355.205700182042,89.2805996096331,171.97177227404,139.286041341865,1221.99,242.658715640099,310.864310313475
2023-10-25,183.72,,39.5398319099294,121.39,144.145725455852,41.7570967409162,231.03,408.158301023006,411.25,160.402070342151,336.9,43.97,83.1803569657483,86.2065763536394,143.368008942394,336.189771717608,90.4099942685547,77.7187376488721,571.870426126218,346.5117506245,85.3835852224819,169.651581158258,125.916092326392,1190.98,238.176020071672,297.91453165316
2023-10-26,184.01,,39.4088091548697,119.57,143.380011110801,40.3048584976707,230.44,403.270762991357,403.54,160.813558673105,336.16,40.82,82.8847031367019,86.7875337160226,140.937080770711,323.577844390426,90.8061479251766,78.9108285319224,576.634869282822,339.904744589871,85.1984770390922,165.477220219179,122.705316466171,1175.0,235.735333330512,286.794829239771
2023-10-27,186.15,,39.5424719206657,127.74,140.853153772133,40.4787672755955,230.87,401.442823767521,397.87,158.922671818961,331.71,39.97,80.8151263333778,86.7594228759073,137.721066847084,325.472594035824,89.7143097983895,78.5755529710645,578.399477859342,341.536714643335,83.776066787782,166.795961323449,122.665554536013,1200.45,231.972202777407,295.129633016533
2023-10-30,185.1,,39.8641621177899,132.71,142.863153927892,41.1394207365626,233.72,406.2423861146,410.08,159.804432528147,337.41,41.45,82.5890493076556,86.5532767150616,139.073684467904,332.873959838161,89.8592440630073,78.2216509901589,577.301499189508,345.38420767847,83.8442645395572,168.848438079718,125.001567932769,1226.24,235.472789338435,301.027650486247
2023-10-31,184.09,,40.1222965008926,133.09,143.600153985004,40.7586204814515,239.85,408.793680967121,411.69,161.185857639205,341.33,41.7,82.3765481180286,86.497055034831,140.312795714948,333.663438857077,91.3568981307241,77.8398093791818,587.03625650331,347.035959187127,84.0878279387541,169.324374718852,124.554246218497,1240.74,219.807664477838,299.645147234492
2023-11-01,183.51,,41.1255983588534,137.0,143.198153953852,42.3028104923353,244.88,413.153364891352,420.19,162.106807713244,343.75,40.44,82.2379603856631,87.4496236481186,140.643855971792,341.51875509529,91.8013632088852,79.5220461238975,597.809856042026,353.059412293547,85.5394657979679,172.497285646418,126.810735754937,1300.01,225.428050678598,310.168085654318
2023-11-02,184.12,,42.1619492401055,138.07,144.949725518156,43.4831913356064,244.48,421.071176502623,424.71,166.427435188256,349.02,41.35,84.0211225420987,87.9759190725458,142.109979966387,343.739164835991,92.719280218131,81.3348871283671,620.53227186344,359.468603776241,88.1504654373592,176.066810439929,127.814724491415,1319.5,232.516738464678,309.193371131499
2023-11-03,184.79,,43.0366727973921,138.6,143.638439702256,44.981405462671,249.54,424.912781395499,432.36,170.953806828744,351.81,44.79,84.5569951072451,88.511612629552,143.150455059325,348.160247341921,92.6033328064368,81.886215062716,631.362765909807,363.691944460052,89.4267376491512,175.154598548254,129.594070865965,1387.79,234.101726268699,312.903253958148
2023-11-06,183.35,,42.8268408329457,139.74,144.471154052499,45.7270143611301,249.77,425.890289001829,434.74,168.817986444271,346.63,44.47,84.0488400885718,88.0699003983364,143.49097418065,351.841193267616,91.7917009245773,81.0919290556031,626.478232750965,365.175553599565,90.2158830625493,177.712757983603,130.667642980218,1374.77,231.699934933772,314.096781945274
2023-11-07,182.59,,43.0318816667966,142.71,144.136154026539,45.9309074111109,253.73,427.102398433678,434.61,168.220348630267,346.17,44.51,84.3352547354604,88.5398070272892,142.73426502215,355.788588362196,91.5984552384203,82.2880303369026,625.367664849658,368.62741753083,90.0307748791597,180.280832765601,131.61198882146,1382.72,228.432720810147,317.100494046207
2023-11-08,180.77,,43.0786196346463,142.08,143.581011126377,46.5495828911996,256.4,427.415200867703,436.65,166.427435188256,346.3,44.49,83.3374230624291,88.840547269819,142.214027475681,358.423474587828,91.5404815325732,83.6897115259255,628.296419138059,368.864794993152,89.6313309044767,181.341774857006,132.466870319847,1367.34,228.335482294562,318.055316435908
2023-11-09,181.49,,42.9866103715782,140.6,143.906439723024,46.9253857676348,256.45,424.081899930119,435.15,163.85073444919,348.18,43.6,82.9678557761212,88.0980947960735,139.442580182673,355.946484165979,90.3906696999391,81.7647360263341,623.352917772068,366.026156172885,89.2611145376973,180.865838217871,130.906214561164,1341.38,227.683984240149,318.82116356098
2023-11-10,179.51,,43.7485956926082,143.56,144.921011230217,48.3096596608866,261.56,430.699626424971,447.24,165.682837256054,350.56,45.48,82.8754639545442,88.3048537128128,139.281779486491,364.80838615331,90.7964856408688,82.2226185480815,649.908267058167,374.25524153338,94.9312704710022,185.060029850247,133.262108922998,1374.39,233.061274151949,326.996830272792
2023-11-13,180.51,,43.785066952039,142.59,145.926011308096,48.5945102454186,263.94,430.289073230313,444.62,165.741621303333,350.01,46.03,83.1526394192752,88.2954555802337,139.641216336779,361.857708320112,92.5550213848975,82.0357277228785,643.343139995578,373.088135676964,93.9375318022787,183.471531739944,132.844608656344,1378.29,234.996320612073,327.414565068286
2023-11-14,182.12,,45.581740925339,145.8,145.600582711449,49.6299671070857,272.62,438.636988188369,448.65,174.843351290376,354.25,35.87,83.5222067055831,89.4044352245623,139.669592930223,365.400495417497,93.8014560606102,83.8952914336488,663.795279841756,381.119406485524,96.3634232582803,186.092553621943,134.623955030894,1430.51,241.015384726728,334.496164458566
2023-11-15,181.64,,45.1457480411515,143.2,144.93058265953,48.8623697424522,265.79,439.565620414383,461.94,175.147068867984,356.79,38.49,84.7510179325568,88.849945402398,140.747903481086,365.548522733544,94.6903862169324,82.7178792348696,666.340740783688,381.40623758583,96.2562553626336,186.658456073739,135.568300872135,1442.55,244.156188780094,330.915580497189
2023-11-16,183.69,,44.8202444951861,142.83,146.280154192682,49.4540593776905,266.99,440.103249597864,466.95,172.315637257376,359.86,37.9,84.3352547354604,89.338648296509,141.977555863649,371.976053768705,96.8740624705066,83.7457787734864,669.161386692315,381.732631596522,96.0029494274688,188.346235315935,137.874492821273,1469.55,241.355719531272,332.387598347977
2023-11-17,183.67,,45.3861845745036,145.18,144.59558263357,49.2721547938841,268.27,440.650653857409,465.91,174.676796489752,358.93,37.57,84.9542799400261,89.517212815511,141.68433106473,365.726515900671,96.1880402846492,84.1382495064128,674.291620714278,381.821648144893,97.0161731681281,188.326379089556,136.124967894341,1448.0,246.081511388659,333.233014005525
2023-11-20,183.37,,45.4668515692232,146.13,143.829868288519,50.3825723356912,270.25,444.042605251373,474.47,175.695719975922,361.33,38.52,85.3515647728071,89.6581848041969,142.923442311775,373.231894447883,97.7823171954445,84.6521992757212,682.370265093691,386.470290115365,97.3863895349075,190.073727010889,137.099135183201,1481.99,243.533862280356,338.1364248193
