,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2023-09-13,141.919640603888,367.82,368.685424506941,45.4561092049307,43.0124423991533,177.08,177.310740282647,136.468027744301,432.450745793086,302.961026683269,,85.2127832952263,144.85,459.365395894204,87.5230998042138,172.208411168482,601.499396760001,87.9117523620017,741.565112524376
2023-09-14,143.860001567276,369.5,371.700248800763,45.5520482284258,43.5437832115435,177.17,179.810940916244,137.946844917676,436.179520896226,309.575202378904,,84.597724462398,144.72,462.964958016082,87.4043810753475,173.720832206813,606.227169346154,88.6067052691164,747.52568316878
2023-09-15,141.88320190035,367.86,365.335619736027,43.8721159524339,42.7591728630991,178.34,177.930945090981,137.262023542086,430.942934709294,298.243709182628,,84.0821604407625,140.39,465.932682105929,87.203472457266,172.999219554537,581.623255928729,86.4561981553366,739.469933459987
2023-09-18,142.347795370457,370.43,365.718729025783,43.9380740310868,42.7951597019393,179.39,176.748679675094,137.917070075259,431.195647258687,300.468296803983,,84.5615445310551,139.98,465.319990680928,87.3313233960451,175.925210582944,582.666290293097,86.049345458135,744.079327401642
2023-09-19,141.55525356851,370.48,364.939260521142,43.492357317766,42.5909100760892,179.22,176.060639965849,137.788045758119,430.301433622373,302.970957878007,,83.9374407153911,137.63,460.150406782486,87.0756215184869,177.012572113771,578.806088346464,85.4100055053896,744.506914965803
2023-09-20,139.277834597396,366.82,359.680314787295,42.2121709730036,42.0777572065723,179.35,174.296932542148,133.579868029858,426.345510253027,297.608112719384,,84.1997452176267,135.29,471.130985914919,87.0299604689229,173.473704586171,575.014122292828,84.5575522350625,730.618870881855
2023-09-21,137.884054187075,363.28,353.089365912606,40.9909471530976,41.1823657515358,178.05,171.593227205817,130.374109996301,419.298718010335,293.695221992536,,82.037994319892,129.33,479.756532382505,86.4363668245914,171.931628233362,567.449686154982,82.6879672217314,720.767253403586
2023-09-22,137.164389792203,360.16,353.138699362267,41.5835704961453,41.1024166122745,178.62,171.205599200608,130.264935574106,418.35590580683,297.02217222983,,82.6982780668988,129.12,484.50489092626,86.8016552211031,172.781747248372,572.304182542414,82.9592023531991,724.641196734884
2023-09-25,139.050092700285,361.71,354.816036650736,42.1951817709263,41.3446955732234,177.7,171.971164510895,131.178030741558,420.115173939144,298.760131309014,,80.663156928864,131.27,488.506531795795,86.1167394776436,174.056925770887,571.358628025183,83.5404204920585,727.933620978924
2023-09-26,139.432699087432,359.42,349.488024087365,41.8843793093954,41.0814080793299,176.28,169.770286346641,128.478445029089,413.943155905889,296.902997892972,,80.382762460957,125.98,483.882626197744,86.0071529586901,169.9842625827,558.276832539373,81.6514615407655,720.638977134338
2023-09-27,143.231433931249,357.78,350.306959351735,42.4410255186325,41.7303383191738,174.1,171.357379525954,130.473359471024,414.108391034338,295.691392134913,,79.9666932505143,125.98,482.236017993055,85.7057900315679,168.471841544368,560.05096575727,82.7654629735793,728.4552778072
2023-09-28,143.149446848289,357.06,353.237366261589,43.0616310768662,42.3854933095199,173.23,172.905525633382,132.1308256989,416.509160253573,301.868595262068,,80.2109077870785,125.98,488.334212332514,85.9614919091261,168.728854269836,566.016732402066,83.7050989647354,725.50492361449
2023-09-29,141.090660098402,350.3,353.493900199825,43.4713706563764,41.938186628908,171.45,172.087637123797,130.860432422444,415.498310056,298.144397235246,,80.2199527699142,127.12,482.676389954774,85.879302019911,169.242879720772,573.824868157754,84.1797604448039,721.023805942083
2023-10-02,136.827331784479,348.08,356.444040489544,44.7535557307949,41.5181132317428,169.65,169.487920075475,134.155514983252,415.333074927551,304.708916957191,,78.8813079732051,129.46,492.613479004002,85.2832463317869,171.753696346499,567.508174063265,84.9062831183782,704.989272286046
2023-10-03,137.455899420506,343.04,350.188559072549,43.4893592232817,40.5952939698065,169.16,166.6350470599,132.29954980593,409.773398840903,298.869374451134,,77.1844479029199,124.72,487.731094211029,84.6147531521219,170.41920719503,556.220007764779,82.7364020666364,694.615997979501
2023-10-04,132.55489379467,343.69,354.954170309786,44.0130263931923,40.8101451238555,169.14,166.712941203669,135.247259205207,412.757350866429,303.477448809655,,78.2733420656697,127.0,488.832024115327,85.2099868052482,171.664730403068,575.969424794772,83.9569601582411,702.654644185727
2023-10-05,132.199616435177,345.06,353.908301176976,44.659615436956,40.7494538064601,168.83,166.839519187296,134.969360675982,412.601835451418,302.692884425338,,77.8831549906844,125.96,494.202647387598,85.2649314501522,172.90036850628,567.030522812292,84.3056910415568,717.43207040313
2023-10-06,137.765628400577,346.34,359.83818182621,45.7329332623071,41.4012046363753,169.7,168.446085902551,137.688796283396,417.500571024269,313.259675626773,,76.9394467163011,127.96,502.416541804012,84.9352635807284,175.45072555131,582.305614858689,86.4949460312605,726.96727308392
2023-10-09,142.53909856403,345.45,361.673386153594,45.2442438613791,41.631520404953,172.82,169.419762699676,138.453017238764,420.173492219773,316.169515685064,,78.7451962028614,128.26,504.04400340167,85.814377899192,176.933491275165,576.466572015172,86.2043369618308,741.488146762827
2023-10-10,142.45711148107,348.56,363.676324209824,45.7689103961178,42.2115893423674,172.53,171.337905990011,138.155268814594,422.360427743367,319.625571453954,,78.6363067865864,129.48,501.870863503621,85.731960931836,176.340384985623,586.97489953656,87.7736259367512,740.735592649904
2023-10-11,144.70720142453,348.43,366.271263661984,46.776270142816,42.4936483494939,173.79,171.045802950874,140.636505682672,424.090536735366,325.564425907393,,80.2787221487341,131.83,501.765557164949,86.1257308869812,177.734184766047,590.913085360903,89.1201146251088,743.147186511771
2023-10-12,147.904697659973,345.66,364.998460660735,46.9151818539183,41.3989676166636,173.26,167.180306066289,139.237088089076,421.505092960806,321.929608633215,,78.1009338232343,132.33,503.115392960653,85.3839781807775,178.633729305185,601.216705203303,89.5269673223104,734.00536439001
2023-10-13,151.739871207328,345.09,360.410449842276,45.4321244490569,40.6651278895019,178.83,165.787948246401,137.539922071311,419.405634858155,312.524767216147,,79.4983479987633,129.79,516.383991633323,85.7502758134707,176.795099807605,584.635383205268,87.6283214020364,732.962050733457
2023-10-16,152.505083981622,346.23,364.485392784262,46.0657217500556,41.3093895664693,177.96,168.465559438494,139.435587038523,423.818384759096,318.940319017019,,78.2188973575322,132.55,515.072449051681,85.2740888909696,176.666593444871,588.583317014324,88.3645310445916,738.794345108613
2023-10-17,153.470709625374,345.39,363.291523302469,43.9100918159007,41.7058283640718,178.29,170.344755656944,139.931834412138,423.79894533222,321.770709517404,,77.3568561453553,131.47,513.751333166523,84.6605403562085,175.114631987237,593.29159363105,88.1514177270098,738.170067264938
2023-10-18,154.791612628619,340.89,358.525912065232,42.1691982853964,40.5532769039173,180.87,166.839519187296,138.234668394373,418.151791824628,314.789079616455,,76.6762972936366,128.13,513.186508259101,84.2667704010633,173.81968325507,568.551208427632,86.7952420696712,719.98049228553
2023-10-19,153.880645040174,338.66,355.171237488294,42.0742586267294,40.1058729615788,183.09,164.181381531146,137.936919970203,414.47774014499,310.657702605367,,75.1064748756722,128.4,508.945534801675,83.9462599724568,173.444049271694,572.918305579378,90.0016288023789,710.325565086775
2023-10-20,151.657884124368,335.86,349.872824994719,41.3607121394848,39.5952488969534,183.59,162.058766113414,135.713731736405,409.384610303375,306.52632559428,,75.5329584227492,125.17,504.541815184483,84.2484555194287,170.893692226664,565.480593242811,88.4517137654205,703.603888578165
2023-10-23,150.601161721771,336.84,350.928560817461,42.9477034864658,39.7022367962083,182.97,160.685881829468,136.865025643194,408.675071222387,311.84944597395,,76.4403702250408,126.56,499.314791464946,84.5781233888525,171.012313484572,572.976793487661,88.2579743858007,706.802243558089
2023-10-24,148.724568489574,338.63,354.342435533992,43.6352664881805,40.1657861851616,182.95,162.087976417328,139.068363982047,411.756220382295,310.399491542174,,77.4475973255844,128.56,502.598434570809,84.8803189358244,171.447258096903,585.61018167664,88.7713837417932,710.71039389452
2023-10-25,150.018142465166,336.9,345.669615083615,41.7524631520897,39.3309887857939,183.72,159.410365225235,125.719309631786,405.846634611872,297.469075993049,,75.7235149012305,121.39,507.586125702455,84.2484555194287,169.13414356769,568.638940290056,84.8965961493972,699.772704003282
2023-10-26,147.321678403368,336.16,339.078666208926,40.3003860568987,39.2006580721562,184.01,159.819309480027,122.513551598229,400.986777892774,286.366000275751,,76.8850020081637,119.57,505.815064552062,84.8162168501031,164.972514436071,573.376460860923,84.7125437387584,699.533254967352
2023-10-27,145.800362530665,331.71,340.706670047734,40.4742755369835,39.333614852412,186.15,157.940113261577,122.47385180834,399.169191479831,294.688341466355,,76.5583337593387,127.74,502.272942251277,84.7887445276511,166.287233377889,575.131098109392,83.2982462675338,700.43118885209
2023-10-30,144.324595037383,337.41,344.544812431348,41.1348556883402,39.6536059329106,185.1,158.816422378989,124.806214464334,403.941570777985,300.577539946103,,76.2135172744679,132.71,507.375513025111,84.5872808296699,168.333450076808,574.039323821456,83.3660550504007,700.96139743165
2023-10-31,146.046323779545,341.33,346.19254965002,40.7540976888441,39.9103768911223,184.09,160.189306662935,124.359591828079,406.478415985355,299.197103877494,,75.8414784355284,133.09,512.707843083319,84.5323361847659,168.807935108442,583.719072642178,83.6082292749255,708.161972012121
2023-11-01,145.21734327406,343.75,352.201363818711,42.2981163482179,40.9083794677168,183.51,161.104562852232,126.612554904294,410.81340817879,309.704307910501,,77.4805282073014,137.0,508.916814891128,85.4632678820943,171.971168652665,594.431793470048,85.051587653093,708.375765794201
2023-11-02,148.706349137805,349.02,358.594978894757,43.4783662101729,41.9392565079006,184.12,165.398477527551,127.614974598998,418.686376063729,308.731050826158,,79.2468293203703,138.07,513.25352138371,85.9776088817072,175.529806389916,617.025811036306,87.6476953399984,743.771464355446
2023-11-03,147.667846086977,351.81,362.808055495793,44.9764140874553,42.8093599140223,184.79,169.896864330267,129.391540196542,422.50622344494,312.435386463504,,79.7840033702212,138.6,508.246683645033,86.5011345420274,174.620376745952,627.795104876278,88.9166882765081,754.332877190222
2023-11-06,145.882349613625,346.63,364.288058985618,45.7219402491983,42.6006362487487,183.35,167.774248912535,130.463434523552,423.478194788759,313.627129832087,,79.0101085526394,139.74,510.697449345036,86.0694554887809,177.170733790982,622.938172899448,89.7013327639683,760.028343544847
2023-11-07,144.652543369223,346.17,367.731533771945,45.9258106741253,42.8045940894191,182.59,167.180306066289,131.406304533422,424.683439255096,316.62635064302,,80.1755031014684,142.71,514.880982981368,86.5286885241495,179.730975940838,621.833880518398,89.5172803533294,763.5174580684
2023-11-08,142.083614769808,346.3,367.968334330317,46.5444175027029,42.8510851947317,180.77,165.398477527551,132.25985001604,424.994470085118,317.579745337887,,81.5411998383774,142.08,513.827919594648,86.8225976667854,180.788682157187,624.746085204707,89.1201146251088,765.56132662509
2023-11-09,141.728337410314,348.18,365.136594319785,46.9201786780586,42.7595619100055,181.49,162.837707551114,130.701633262887,421.680047802693,318.344447332727,,79.6656429863557,140.6,516.001059492697,86.097009470903,180.314197125554,619.830518234193,88.7520098038312,832.145262116236
2023-11-10,143.668698373703,350.56,373.34568034335,48.3042989649407,43.5175225453628,179.51,164.658483161737,133.053845813825,428.260293800352,326.507889407521,,80.1117705870793,143.56,518.116759569653,86.2990720064652,184.495596466824,646.235810389915,94.3898257507675,848.761314859532
2023-11-13,144.096853140272,350.01,372.181410931354,48.5891179409416,43.5538011693828,180.51,164.716903769564,132.636998019988,427.852065835948,326.924999586525,,79.9296776888248,142.59,519.418728847779,86.2898873457578,182.911943278268,639.707781093089,93.4017549147065,849.317178692941
2023-11-14,144.989601376948,354.25,380.193163156275,49.624459902826,45.3409853955718,182.12,173.762361214851,134.413563617532,436.152701112167,333.996010240117,,81.7415020264573,145.8,517.39876180598,87.3736773092277,185.524971039386,660.044351402511,95.813810190973,852.387257403617
2023-11-15,144.989601376948,356.79,380.479297164308,48.8569477148654,44.9072953566832,181.64,174.06420102196,135.356433627402,437.076073888795,330.420780134368,,80.5943167674538,143.2,515.436234585275,86.8317823274927,186.089147487809,662.575428629873,95.7072535321821,850.180905572546
2023-11-16,141.927686051637,359.86,380.80489793207,49.448571693085,44.5835110688474,183.69,171.25027507827,137.659021440979,437.610658127896,331.890596955621,,81.5958277078537,142.83,516.786070380979,87.3093846842761,187.77177900065,665.38013582776,95.4553923386764,844.015092897345
2023-11-17,145.324643783365,358.93,380.893698141459,49.2666872943756,45.1464619423811,183.67,173.59683615934,135.912230685852,438.154962080435,332.734748508367,,81.9782227941882,145.18,513.40669423996,87.4838932377161,187.751983335793,670.481380278273,96.4628371126993,848.872487626214
2023-11-20,145.324643783365,361.33,385.531042409579,50.3769816183654,45.2267028668223,183.37,174.60946002835,136.884875538138,441.527702643489,337.630827514295,,82.4789782643882,146.13,512.2674711216,87.6216631483267,189.494001843205,678.514374412989,96.830941933977,854.838165227922
2023-11-21,144.338130031137,361.0,383.291303794976,49.9122769733112,45.2850599027795,185.35,172.360266626992,137.5796218612,440.565451013108,334.661400287576,,82.4425596847373,143.9,516.56588440012,87.7135097554004,188.692277416498,668.849372954067,95.3294617419235,860.750656996629
2023-11-22,143.47260381456,361.8,384.860107494191,48.6850569644367,45.294786075439,184.56,173.4410478718,138.969114507324,442.266400864792,339.1403691145,,82.7339083219445,146.71,520.557951966139,87.7961717017668,189.355432189206,669.220727914066,95.5619489974673,860.014919640104
