,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2020-03-16,220.913280259631,177.77,67.1277327385238,109.55592526016,145.222517833532,40.4492835125707,98.2749421430631,217.53629427731,,52.0754663288853,467.32,58.7098955613525,298.84,41.08,4.89188947380803,141.64,54.6,22.1177124830559,53.8938171596578,129.377336975456,141.687422931955,163.543339819359,95.2582221976398,83.5989229962685,96.6472554285428,84.4575
2020-03-17,232.840847403105,187.6,72.4407205455506,117.708202873321,148.614126530281,43.7284681893137,95.7344661921213,226.053367535988,,55.3601114033653,490.69,61.2913760441088,319.75,44.26,5.41171499986899,143.56,58.94,23.4153618464685,55.6567617380177,140.029805645344,132.239289610948,175.946744918477,103.809513296304,89.6757529624891,101.077620833731,90.392
2020-03-18,221.051437408011,172.44,72.2311172529921,116.303529246529,146.167394156673,39.9718198096384,92.087932684307,186.834995682278,,48.5663580374705,452.17,59.7909662611734,315.47,41.96,5.05179746984595,140.7,54.32,21.6178771727043,54.5136062459884,134.135121188554,124.779327071122,170.595119976957,103.115928083989,89.6041555549342,93.2428693803457,91.5
2020-03-19,221.521171712503,174.68,67.8932404156941,109.486984223263,152.304117223812,39.9148268592567,94.144508454117,202.996568992731,,49.7036383366071,463.53,59.3328443726843,332.03,39.7,5.30461151342615,138.04,55.72,22.476248196058,55.4326038567546,136.342045191015,128.176505840707,171.619077095732,97.3038595959854,92.1906119028543,96.8804325551316,94.0465
2020-03-20,212.030290484436,170.06,61.9696691042577,103.316761420913,148.922454593622,40.496861244992,95.0777445177282,204.959858708261,,46.5835996212127,452.88,55.5660644006624,332.83,38.0,5.12477728735235,140.11,55.08,21.6274893902111,53.2968911831677,131.22121720262,137.814812019044,164.895736013967,89.9290294903617,85.4694052686398,94.5766425444339,92.3045
2020-03-23,206.609061466368,162.13,57.2490384283745,95.7763355102196,147.301245744443,41.1607442162214,97.3330650047888,221.130916510093,,45.7371796575599,457.65,54.3856127620687,360.27,38.45,5.29763733291359,146.3,55.86,21.5650099764172,52.5165633038259,129.91234885484,143.494065076594,165.014254220479,85.7762977761236,82.2027735489483,93.1775797849008,95.1415
2020-03-24,225.328518930466,178.2,63.5097976452312,102.704909718445,160.111779472927,44.4437819232598,98.136684948454,246.795950182677,,48.4975762957788,490.0,59.8418686932278,357.32,42.84,6.20652250042507,153.4,63.34,23.9709480183593,56.3853991081547,141.720825335542,140.82300085318,177.792549161875,90.6665125009241,90.6960160201461,101.702535532989,97.005
2020-03-25,228.701728097264,180.47,64.4757954283269,102.894497569914,155.367505724102,44.5620076578623,99.1390496093698,248.560065579241,,50.3810513500331,482.65,59.5122148475425,342.39,44.04,6.11785077676542,151.3,61.35,24.621695143567,54.796412974234,140.36418806996,140.503164684034,176.475997561852,88.6033159832794,93.6762581096181,102.961580091548,94.292
2020-03-26,242.055558892197,183.9,69.0870678646144,109.073338001876,162.459051180941,45.3532106509713,99.4414872225772,261.677117156914,,54.262382534711,489.56,62.6439263815529,362.99,45.74,6.40727926803654,153.24,66.94,26.0760236523399,57.7417779506538,149.144115162003,141.194702347053,185.769302973776,94.27491151689,98.8939191851801,109.365664913101,97.7745
2020-03-27,234.845787651074,179.66,67.947919535492,106.134726304109,155.944377584546,42.6613016169453,99.8648998810675,239.597221225733,,52.7296761140425,471.43,60.050326272117,357.12,43.93,6.29494514620928,152.25,62.28,25.1445997759348,55.2049668066027,143.020139899762,144.963582610511,179.380155503078,96.724408659115,94.3653831573338,105.386518642399,95.005
2020-03-30,242.472576508972,183.18,72.304022746056,114.623091472146,165.054974552939,43.4888817591628,99.9599517023612,254.212822441347,,55.3223138405464,473.29,61.7640414846135,370.96,44.46,6.61525929403602,152.92,66.91,25.645396308037,56.9997209290887,153.080273988903,143.770680141802,185.904830344367,100.964935969849,99.9768299744476,107.708467525067,98.1975
2020-03-31,238.85842383026,182.83,71.9121557208379,113.002977105049,165.900390210487,43.4615988973314,99.6920783878061,248.152232449928,,55.6349554487424,488.58,61.6379973671456,375.5,44.31,6.56569279682177,148.05,66.04,24.9648513085583,57.7944625081125,150.672720531673,142.603710335456,184.317224003163,96.5751561450726,103.852039658356,107.16543109283,97.486
2020-04-01,228.108636375629,175.95,69.7796700487207,111.003687035013,158.739222287732,42.2975301258607,99.353935854091,236.173319837779,,54.2318809143992,447.34,58.3947852676827,364.08,43.17,6.05433591852606,149.45,65.24,23.5691573265767,54.9519815259753,145.322601737827,144.598811188443,176.485678088323,95.9869256485526,99.6546416404507,99.8625273489542,95.385
2020-04-02,233.372325405138,179.73,72.3951546123858,114.743738286717,157.336826902859,43.7708046647533,99.5011525288508,234.532502829148,,56.6872613494999,462.87,59.3692032527231,370.08,44.58,6.36319248408216,151.9,65.93,23.737371132945,55.7084522472225,148.332043559365,145.516404219213,180.067472882502,100.438162390876,104.478516974461,100.808159756815,95.9415
2020-04-03,229.99911623834,178.34,72.4042677990187,115.622736507164,153.348454212547,42.797715926102,99.5704309640319,232.000143630855,,56.0162257026401,454.47,58.5159815344788,361.76,42.1,6.07525846006373,152.65,63.93,23.2365746008428,54.5672848517011,146.965852510223,145.862665740258,177.511813894223,101.035172447045,102.625934053978,97.9525371390173,95.3295
2020-04-06,245.447302175296,185.24,75.3933930146359,120.439991460395,164.657131890564,45.4441535237424,100.0553800103,257.153014768953,,57.7090656299456,506.16,63.6207682919293,379.96,44.8,6.68525017703704,156.88,69.42,25.3224257998098,58.9927876782354,157.895380903364,145.481778067108,190.202984097382,103.431992231373,107.78094739793,105.452057522152,99.8795
2020-04-07,245.697512745361,185.25,74.6643380839975,118.475171908809,167.919441722041,45.2167963418146,100.193936880662,258.537750510342,,56.8168932358251,525.67,62.8838949898092,372.28,45.22,6.45186420774182,156.04,69.05,25.0974999101516,58.9724096890297,156.194807429606,143.95822737451,190.125539885616,99.0070941679985,109.114449113639,105.72357573827,100.58
2020-04-08,253.945194499345,191.01,77.4165204471572,123.456161824672,173.340047996904,45.7169821420559,100.289194729036,264.218960846587,,56.9312743119944,544.0,64.493381412861,371.12,45.45,6.64913388509701,154.65,71.84,26.3019107637487,60.1538360388356,157.761627933518,142.910786273348,194.16231942392,101.052731566344,114.018871531149,110.54536474865,102.15
2020-04-09,257.809557748121,193.84,78.4098577901519,121.706783013391,174.245140053808,43.9526904102956,101.536206562296,262.540205872437,,57.4498018572952,533.28,64.9587750773579,370.72,45.07,6.54950273491762,158.69,71.65,26.9295885669402,60.211987861691,157.771181717078,143.170482414132,194.443054691572,100.666430941764,111.897798332335,115.835288614407,102.138
2020-04-13,255.455724977883,188.77,78.2367072441253,120.448609090007,173.847297391433,44.3346504759344,101.059917320425,259.969908708627,,56.3898705514598,543.0,66.2337598040526,396.72,46.99,6.72136646897707,161.41,71.55,26.3624677340413,60.5156696032692,158.124671708815,141.863345172187,196.543728935726,101.798994136556,102.151601228927,112.698785083383,108.4435
2020-04-14,262.989843254275,192.94,81.5630203651627,125.843245227257,177.209067888504,46.044376484032,101.111876146811,274.035409424238,,58.8528763916385,562.02,69.5787767676241,413.55,50.22,7.07256627335942,162.68,76.33,27.4976706215897,63.0837932673194,165.949220444814,141.828719020082,205.091633809402,106.197553520982,104.245825399907,114.983283177621,114.166
2020-04-15,257.401807189497,188.57,83.2100187571,127.247918854049,176.015539901378,45.1622306181519,101.527546757898,267.927396975922,,57.5260559080747,588.64,68.9437083296127,426.75,49.78,6.99510305409494,161.85,75.7,26.8574969356395,62.7478049574882,164.210431836814,145.585656523422,202.739265877009,106.42582207187,99.8157358074491,110.292571926747,115.384
2020-04-16,258.64359298167,187.96,87.8399142366572,128.980062406105,175.299423109102,47.6540653320813,101.657443823862,277.326527932881,,57.4879288826849,612.71,69.4915154555309,439.17,53.95,7.34032498946653,161.71,78.59,27.1679715611078,62.7975073701851,169.140184154,147.239055286412,206.437226988837,106.671649742057,101.328231042046,109.459291884176,120.4095
2020-04-17,265.63095482718,191.2,87.8490642277235,131.005205364977,178.273297010358,48.8272283908291,101.536206562296,280.408987631177,,59.4476579877188,597.5,68.5486084998575,422.96,53.02,7.28104445510979,158.57,78.65,28.105162768017,63.7806210933303,170.630574389428,145.265364616455,208.412054388871,109.472329270265,105.006547855178,114.281080894556,118.75
2020-04-20,260.951090461155,188.75,89.6699124499208,130.70358832855,177.278690354419,47.8268567903465,101.388989887536,276.548799639772,,58.608863429144,601.64,67.1257643276716,437.49,54.22,7.14978041474845,159.7,77.84,27.9407938486514,62.9535729460534,167.248535009033,146.433997249982,205.943520138828,105.881489373598,103.471628411035,112.932852511071,119.6805
2020-04-21,253.027755742441,183.48,86.0556659787251,128.988680035718,169.878816834239,46.7173537425385,101.440948713922,266.599568182809,,55.1164279034417,573.38,65.0508842401229,433.83,51.98,6.71289782121182,158.61,74.59,26.7161973382901,60.455032659779,160.331595711276,148.277839849548,198.344306859286,105.073769885839,99.1828829053423,110.236395744102,116.406
2020-04-22,258.64359298167,186.58,87.3641147012086,131.841115437363,181.29690124441,48.1542511323226,101.440948713922,279.76404221738,,55.711209499522,601.05,66.9245785247902,421.42,54.04,7.12736340595808,161.73,79.8,27.5332358263647,62.7845847428839,165.777252340726,146.762945694975,204.230066953505,104.827942215652,99.8961689999733,111.575261430479,118.1745
2020-04-23,258.625058865369,185.63,85.9550160769955,134.012758099642,184.131530213833,47.8723282267321,101.683423237055,274.481180519069,,54.735157649544,586.71,66.6652185138466,426.7,53.63,7.07406074061211,163.34,79.83,27.6293580014323,63.4356863492136,163.770957793034,147.542034117327,203.794443262321,105.522141997142,101.945737904799,112.67069699206,119.9725
2020-04-24,262.229944485931,186.52,86.0648159697914,133.452612174848,189.044887094168,47.9541768122261,101.63146441067,277.970592237429,,56.1763592092771,571.27,68.5898152305682,424.99,54.39,7.21304619511236,162.64,80.52,28.0965117722609,63.5847935873044,166.761292047451,147.888295638372,207.008378050611,104.974204576386,102.966007888259,114.60877529332,120.511
2020-04-27,266.010904211352,187.46,86.8791651746937,132.961407286951,186.488747988407,48.6635312198411,101.163834973197,277.075264809033,,57.1295348440212,589.47,68.6382937372866,421.38,55.34,7.39960552382326,161.56,81.31,29.0154397659072,63.414314311754,166.283602869429,145.135516546063,208.673428603581,103.798790431862,104.013364685439,119.149683390474,118.8
2020-04-28,264.787652535481,187.12,83.6858182925486,130.462294699407,181.923503437651,47.9814596740575,101.562185975488,277.570552322614,,58.9062542271841,598.54,67.5257120080987,403.83,53.3,7.25713297906674,160.84,78.47,29.1019497234681,61.3163754718167,162.232798639803,146.806228385106,204.743134856455,103.303879213115,104.248117071013,120.881782355367,115.704
2020-04-29,271.719412032087,189.61,84.4361175599867,129.471267294002,193.142666516633,49.5456770857212,101.63146441067,289.276482210902,,58.3343488463377,602.42,69.7436036904668,411.89,55.52,7.43397827063515,161.73,82.0,30.5187905839646,66.6747925846723,169.512781712857,146.044453038807,212.00352970952,103.471795519475,108.401428508106,126.827095018651,118.6355
2020-04-30,269.189505156989,187.36,84.2622677297266,129.298914701758,203.605928537103,48.3179483033107,101.406309496331,274.722649119523,,56.8855218815267,583.51,71.2149263693711,419.85,55.58,7.280048143608,158.8,81.13,29.5671810507953,67.0316559078362,171.213355186615,144.339115047659,211.916404971284,104.169973845922,105.078779358432,122.005306008271,123.7
2020-05-01,262.063137439221,182.67,82.2126697308713,127.790829519619,201.179088296614,46.4718079860564,101.41176257516,265.79794911519,,55.8789684112369,605.52,70.0684096854802,415.27,54.78,7.04342416193195,159.78,75.84,28.5675104300922,65.6375032316874,166.780399614572,145.573716560522,205.943520138828,103.242015310771,100.112863509735,117.164791603676,114.302
2020-05-04,262.785967974963,177.95,82.1943697487387,127.773594260395,204.152962197869,47.4267081501535,101.498535709904,269.722150184331,,55.9018446264708,607.4,71.0597951478721,428.15,55.23,7.2553894339386,160.34,77.64,28.9519991303626,65.9451611662814,170.859865194879,144.888969694891,208.344290703575,102.31405677562,97.2597191312105,117.670377247483,115.7995
2020-05-05,265.213937210406,176.03,85.1223668899606,128.833562702698,205.953200245117,47.0265595099604,101.420439888635,274.646451040511,,55.055424662818,620.94,72.1263222956775,424.68,57.93,7.31641351342347,161.02,79.67,29.7546192921771,67.1534268189437,172.694191638483,143.961527737643,210.706339162439,102.526161583655,98.3341627421104,118.578558866914,115.89
2020-05-06,263.4161279292,172.38,83.3381186320285,127.609859297762,207.34564956343,47.4085195755992,101.012606155338,278.027740796688,,54.5216463073614,742.88,72.8704673738054,434.26,61.69,7.41729005298011,158.95,80.99,30.1054652311739,66.9640606265684,174.394765112241,141.638589003602,212.00352970952,99.9543907862372,97.2145744416769,117.707828035913,117.563
2020-05-07,266.594728874837,173.48,86.0007660323271,127.187595446764,210.120602133498,47.5904053211415,101.324989440416,285.35228114176,,53.4845912167598,772.02,73.6243081532769,436.53,60.37,7.59363718879763,161.39,81.37,30.6197188677855,68.2195435712928,175.407466169647,144.00486614686,214.733438174273,99.1324846551037,96.8714748012214,119.318211938409,118.3805
2020-05-08,271.005848554495,176.83,85.7354162914039,128.14415233372,211.20472338847,48.1178739832142,101.05599272271,289.933690642384,,54.902916561259,784.52,75.3719583204763,435.55,62.49,7.78368360776481,160.42,82.46,31.2060641356979,69.0053387160311,176.439274794175,142.132646868678,217.676318221383,102.473135381646,101.223422872261,123.924658915316,118.9805
2020-05-11,271.061450903399,174.64,87.9039641741214,128.497475147821,212.030246912899,47.6540653320813,100.752286751107,289.924165882508,,54.3538873956464,781.11,76.557961469491,440.52,62.91,8.03575041771867,159.42,83.0,31.5569100746947,69.7454076410884,178.407354207625,141.023183592718,219.622104042004,101.907522560221,98.0632946049087,123.306720906219,120.45
2020-05-12,265.658756001632,172.81,85.8269162020671,126.799802114214,208.96685841261,46.4718079860564,101.012606155338,282.5329522183,,53.2787052796551,762.09,75.6830411136605,431.82,62.7,7.77372049274687,160.04,81.05,30.7687082391403,68.377597243669,174.36610376156,142.470686460572,215.023853968396,101.235857334779,94.8038480205821,118.878165174355,117.8475
2020-05-13,260.960357519306,170.57,84.3263176671909,126.791184484601,203.993825132919,46.3081108150683,101.177475111352,280.247009847926,,52.4551615312362,768.54,74.7692354086819,438.27,61.98,7.75130348395651,161.58,81.0,29.8478578019927,67.0649565243432,171.729259498879,143.467469872567,212.332667609526,100.679082213688,94.3343432494325,114.899018903653,118.396
2020-05-14,264.083356116039,170.93,83.9786180066708,127.230683594825,205.694602514573,47.3812367137679,101.48985839643,288.171610065221,,51.8222529097661,777.27,75.228568595493,441.95,61.59,8.00087951515588,163.01,81.85,30.1487202099543,67.4029329306823,172.474454616593,144.871634331204,214.743118700744,100.581867510006,95.878291631482,115.273526787955,119.4425
2020-05-15,265.29734073376,169.25,82.2492696951366,129.643619886246,209.742651604241,45.2895506400315,101.55059959075,278.637325428788,,51.684995618363,775.05,74.7838174146124,454.19,61.96,8.45943188385652,163.93,82.07,30.6341371940457,68.2508560912918,174.987099692988,144.498924011936,216.137114512533,101.288883536787,97.4402978893449,117.108615421031,120.489
