,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2023-08-01,94.831357513933,352.26,320.489585396177,88.4982077353214,193.279746998158,88.1333908580132,130.900132212334,45.6828603645543,442.106820540699,180.46,691.781100303579,133.965822822066,131.69,377.138755370011,,46.4735099935631,771.906726077238,481.320767928671,191.682048575764
2023-08-02,92.2292775821483,351.19,312.147381816096,87.5513652845156,190.290706663456,87.9239180885873,127.674524283832,45.1391673128865,435.956762903052,179.6,666.743799824135,132.978382012788,128.21,368.86276711246,,44.2371215925569,758.848201867762,481.377984012349,189.075250240735
2023-08-03,91.535389600339,353.81,311.035088005419,85.5314347227964,188.897468028107,87.3319298271663,127.803548600972,45.1042503530388,434.707381115246,179.54,664.742768011938,134.445954591715,128.91,368.271625094063,,44.4829444462868,765.877741422569,481.435200096028,188.542261733573
2023-08-04,92.6725949038597,349.99,308.592014099823,87.0463826440858,179.82659521073,88.0514232525856,127.575274809109,44.8081856572826,432.741299697226,180.19,661.84371216695,134.590900031609,139.57,366.54746087374,,44.6478256286666,766.322432489296,479.404029125453,188.164324428494
2023-08-07,92.8557042323927,362.58,314.381900632189,86.1897156647852,176.723921937683,88.069638276014,130.949756949695,44.6931250347204,436.518500451057,179.78,676.856331323825,134.609018211596,142.22,369.650956470322,,45.3837952700165,781.783998809357,487.042376296488,188.290303530187
2023-08-08,91.0631602793855,363.73,310.488872294818,87.1906633984943,177.662628819656,88.2791110454399,130.850507474972,44.571839661656,434.620214944004,178.64,663.14194256218,135.161622701192,139.94,366.508051405847,,44.6318371503752,760.130964560245,482.388801490664,187.1080381143
2023-08-09,90.5716562922706,358.02,303.109994604342,87.6415407560209,176.071767682839,88.342863627439,129.173191352151,44.3289771303475,431.714675902595,177.79,656.42628457783,137.036854329821,137.85,362.478433313777,,42.5233565757001,743.916844127261,478.812796260778,185.644742394637
2023-08-10,91.3619176048867,356.98,303.636347925466,86.1987332119358,175.854382931225,87.7690903894464,129.232741036985,44.4120386448599,431.869637984804,177.6,661.619206158752,136.371847990256,138.56,363.14839426796,,42.357476113427,750.647072387155,480.11923017143,184.821032883568
2023-08-11,88.6538270092144,358.35,299.564558082807,86.0003471746241,175.913669681665,87.4958650380213,129.193041247096,44.34833221394,431.617824601215,177.6,645.972113500448,136.335409286718,138.41,360.83308802924,,40.8255800371346,746.807336060989,484.439044489132,185.082681787084
2023-08-14,89.6946589819283,358.48,304.083251688685,85.8109786844629,177.566045115426,87.4321124560221,130.8405825275,44.6688096030715,434.00036661517,177.06,650.628172887854,135.679512623038,140.57,364.882410855256,,43.72149316766,739.735037749767,487.223560561469,184.762888682787
2023-08-15,88.3550696837132,354.5,299.872425119691,85.287960949732,175.577257916708,87.1953171514538,129.292290721819,44.4001727142153,428.944728683119,176.59,636.132893662912,134.285732212716,137.67,361.010430634759,,43.9083585076905,735.920956677451,483.180290648212,182.320832249971
2023-08-16,88.45144301452,354.11,292.265129950237,84.6206624605927,174.706545113289,86.9858443820279,128.140996815031,43.858035850173,425.79706138826,175.57,630.998538866738,133.839358094378,135.07,357.187712249128,,43.4546854361727,731.72204679739,480.195518283001,180.09197122002
2023-08-17,88.3165203513905,353.19,283.128430791101,84.2599605745714,172.163667948758,86.8947692648862,129.480864723793,42.70344189376,422.552542792021,175.3,628.948701400585,134.376828971561,133.98,353.286174927711,,43.3122880513901,721.571118024209,471.040944894493,177.969707891502
2023-08-18,87.7961043650335,352.56,281.301090959273,84.5575396305389,172.648496668844,87.0860270108837,127.148502067799,43.0140958485054,422.75593052492,175.33,639.67618414012,134.859641793437,133.22,352.842818413914,,43.2678200961423,732.99625773859,475.313079142463,178.938777904524
2023-08-21,89.2031549948134,352.09,287.905335460171,83.4303462367224,173.984249264998,86.6488664486036,127.962347760529,43.163198075376,425.506507484119,175.81,646.694437178998,135.233138504699,134.68,358.527634157494,,46.9331787444401,728.874313620078,474.58834208254,178.677129001008
2023-08-22,88.8947603362315,350.57,285.621160670387,84.0705920844102,175.359579715853,86.7399415657453,128.716643768425,42.8721909894028,424.353976997694,176.1,651.575002574601,135.096493366433,134.25,358.015311074883,,45.6351141631591,731.379976746061,469.496110635183,178.144140493846
2023-08-23,90.802952286207,354.26,292.215473976546,86.1536454761831,179.208526085512,87.5687251317347,132.210225278679,43.4797849954438,429.080320505052,177.89,660.945688134159,135.023615959357,135.52,363.66071735057,,47.0820714485286,740.24814282676,466.730666590738,180.043517719369
2023-08-24,89.1742429955713,354.3,284.77700911764,85.5855400056996,174.51855030346,87.368359874023,129.441164933904,42.7022747530408,423.133650600303,177.85,632.345574915924,135.743280354229,131.84,355.887199808656,,47.1290376035095,734.595435228552,465.452840721925,177.553007785902
2023-08-25,89.7235709811703,355.93,283.535609775366,85.8650839673661,176.725015703033,87.313714803738,129.709138515656,42.7928254205011,426.116670682815,177.62,635.459375638319,136.235202851989,133.26,358.645862561173,,45.9848621257829,739.52979571897,466.425514144454,178.30888239606
2023-08-28,90.5909309584319,355.55,288.262858470746,85.9552594388714,178.288340963717,87.5049725497355,130.80088273761,43.1738968653015,428.818821991325,178.13,643.248758009702,137.264596226932,133.14,361.345411111851,,46.8012737985363,753.836875615796,468.485293156868,179.898157217416
2023-08-29,91.6317629311458,358.29,295.939672003368,86.8479966067741,182.176865188077,88.069638276014,134.473113302366,43.9211587107333,435.017305279663,179.87,651.56524144381,137.729189697039,134.91,369.237157057444,,48.7488703104045,764.167391165925,469.963375318554,182.408048551143
2023-08-30,91.3426429387253,361.06,293.06955672403,86.7578211352687,185.669610865428,88.0332082291573,135.902305738379,44.292795768054,436.809054355198,180.32,653.566273256007,137.838505807653,135.07,371.296301754859,,49.2285246591457,772.000795341354,468.723693505527,183.096088260389
2023-08-31,90.1765256359625,360.2,293.854121108347,87.1455756627416,185.887289066283,88.1607133931557,136.319153532216,44.3558213668878,436.169835766088,180.02,644.751972151548,138.266660574222,138.01,372.409619222839,,49.319459129428,772.950039733791,454.467352655716,182.776295156091
2023-09-01,89.8103069788965,362.46,294.340749650519,85.7916621967117,187.460508790642,87.7057440024697,135.773281421239,44.7695727518243,436.983386697683,180.11,646.694437178998,140.890247228945,138.12,372.015524543908,,48.4740683397715,779.338197942356,454.14312818154,184.947011985261
2023-09-05,91.169170943273,360.47,298.084810066817,84.5886794795623,187.697975918847,87.2308690870044,135.683956893988,43.6802414139567,435.094786320767,178.64,647.709594781283,140.462092462375,137.27,372.488438158625,,48.5130402556067,760.387517098742,458.501086555027,181.051350532912
2023-09-06,88.9140350023929,361.67,297.111552982474,84.7967140847836,180.979635083376,87.1486791977893,134.354013932698,44.023867094018,432.169877019083,177.83,650.130355217502,142.202040556306,135.36,369.207599956524,,47.0311081739748,755.102534805712,454.810649157785,180.373001523797
2023-09-07,86.7841843915617,361.8,296.614993245565,85.0318836385121,175.686097017135,87.4226454951731,135.1777845729,43.8391670752135,430.843014190173,178.02,622.555160732344,141.081550422518,137.85,366.567165607687,,46.2116290149544,758.737029101081,462.315492133572,178.628675500357
2023-09-08,86.3890537352536,363.15,295.840360055986,85.3575030205976,176.299553764998,87.468306544737,136.170279320132,43.8000678611222,431.491917909421,178.08,612.862357856677,142.138272825115,138.23,367.079488690297,,45.5430539449731,745.618642632622,460.255713121158,178.231356795018
2023-09-11,86.3505044029309,365.52,305.443825367817,84.7424441877694,177.467100478674,87.3678522356963,136.706226483637,44.1423318770111,434.329661039863,178.41,612.715940894809,138.977215293209,143.1,371.404677791565,,45.1493042027121,750.689831143571,458.925023932485,178.657747600748
2023-09-12,87.1985897140311,367.78,299.584420472284,85.2308732608977,174.439394594058,87.3952488654347,135.04876025576,43.7041677986992,431.947119025908,177.49,604.018773359844,142.393343749879,141.23,367.286388396736,,44.8414998356654,745.764022404437,459.422835715298,178.483314998404
2023-09-13,87.9117523620017,367.82,302.961026683269,85.2127832952263,172.371451685938,87.5230998042138,136.468027744301,43.0124423991533,432.450745793086,177.08,602.310575471383,141.919640603888,144.85,368.685424506941,,45.4561092049307,741.565112524376,459.365395894204,177.310740282647
2023-09-14,88.6067052691164,369.5,309.575202378904,84.597724462398,173.885304628246,87.4043810753475,137.946844917676,43.5437832115435,436.179520896226,177.17,607.044723905118,143.860001567276,144.72,371.700248800763,,45.5520482284258,747.52568316878,462.964958016082,179.810940916244
2023-09-15,86.4561981553366,367.86,298.243709182628,84.0821604407625,173.163008779955,87.203472457266,137.262023542086,42.7591728630991,430.942934709294,178.34,582.407629788113,141.88320190035,140.39,365.335619736027,,43.8721159524339,739.469933459987,465.932682105929,177.930945090981
2023-09-18,86.049345458135,370.43,300.468296803983,84.5615445310551,176.091770027819,87.3313233960451,137.917070075259,42.7951597019393,431.195647258687,179.39,583.452070782772,142.347795370457,139.98,365.718729025783,,43.9380740310868,744.079327401642,465.319990680928,176.748679675094
2023-09-19,85.4100055053896,370.48,302.970957878007,83.9374407153911,177.180161032093,87.0756215184869,137.788045758119,42.5909100760892,430.301433622373,179.22,579.586662989455,141.55525356851,137.63,364.939260521142,,43.492357317766,744.506914965803,460.150406782486,176.060639965849
2023-09-20,84.5575522350625,366.82,297.608112719384,84.1997452176267,173.637943036365,87.0299604689229,133.579868029858,42.0777572065723,426.345510253027,179.35,575.789583111675,139.277834597396,135.29,359.680314787295,,42.2121709730036,730.618870881855,471.130985914919,174.296932542148
2023-09-21,82.6879672217314,363.28,293.695221992536,82.037994319892,172.094406703032,86.4363668245914,130.374109996301,41.1823657515358,419.298718010335,178.05,568.214945617699,137.884054187075,129.33,353.089365912606,,40.9909471530976,720.767253403586,479.756532382505,171.593227205817
2023-09-22,82.9592023531991,360.16,297.02217222983,82.6982780668988,172.9453305791,86.8016552211031,130.264935574106,41.1024166122745,418.35590580683,178.62,573.07598875172,137.164389792203,129.12,353.138699362267,,41.5835704961453,724.641196734884,484.50489092626,171.205599200608
2023-09-25,83.5404204920585,361.71,298.760131309014,80.663156928864,174.221716393203,86.1167394776436,131.178030741558,41.3446955732234,420.115173939144,177.7,572.129159064973,139.050092700285,131.27,354.816036650736,,42.1951817709263,727.933620978924,488.506531795795,171.971164510895
2023-09-26,81.6514615407655,359.42,296.902997892972,80.382762460957,170.145197359014,86.0071529586901,128.478445029089,41.0814080793299,413.943155905889,176.28,559.029721543174,139.432699087432,125.98,349.488024087365,,41.8843793093954,720.638977134338,483.882626197744,169.770286346641
2023-09-27,82.7654629735793,357.78,295.691392134913,79.9666932505143,168.631344416706,85.7057900315679,130.473359471024,41.7303383191738,414.108391034338,174.1,560.806247347174,143.231433931249,125.98,350.306959351735,,42.4410255186325,728.4552778072,482.236017993055,171.357379525954
2023-09-28,83.7050989647354,357.06,301.868595262068,80.2109077870785,168.888600472262,85.9614919091261,132.1308256989,42.3854933095199,416.509160253573,173.23,566.780059391392,143.149446848289,125.98,353.237366261589,,43.0616310768662,725.50492361449,488.334212332514,172.905525633382
2023-09-29,84.1797604448039,350.3,298.144397235246,80.2199527699142,169.403112583373,85.879302019911,130.860432422444,41.938186628908,415.498310056,171.45,574.598725155148,141.090660098402,127.12,353.493900199825,,43.4713706563764,721.023805942083,482.676389954774,172.087637123797
2023-10-02,84.9062831183782,348.08,304.708916957191,78.8813079732051,171.916306356878,85.2832463317869,134.155514983252,41.5181132317428,415.333074927551,169.65,568.273512402446,136.827331784479,129.46,356.444040489544,,44.7535557307949,704.989272286046,492.613479004002,169.487920075475
2023-10-03,82.7364020666364,343.04,298.869374451134,77.1844479029199,170.580553760724,84.6147531521219,132.29954980593,40.5952939698065,409.773398840903,169.16,556.97012294623,137.455899420506,124.72,350.188559072549,,43.4893592232817,694.615997979501,487.731094211029,166.6350470599
2023-10-04,83.9569601582411,343.69,303.477448809655,78.2733420656697,171.827256183801,85.2099868052482,135.247259205207,40.8101451238555,412.757350866429,169.14,576.746173929214,132.55489379467,127.0,354.954170309786,,44.0130263931923,702.654644185727,488.832024115327,166.712941203669
2023-10-05,84.3056910415568,345.06,302.692884425338,77.8831549906844,173.064064143203,85.2649314501522,134.969360675982,40.7494538064601,412.601835451418,168.83,567.795216993677,132.199616435177,125.96,353.908301176976,,44.659615436956,717.43207040313,494.202647387598,166.839519187296
2023-10-06,86.4949460312605,346.34,313.259675626773,76.9394467163011,175.616835771409,84.9352635807284,137.688796283396,41.4012046363753,417.500571024269,169.7,583.090908943498,137.765628400577,127.96,359.83818182621,,45.7329332623071,726.96727308392,502.416541804012,168.446085902551
2023-10-09,86.2043369618308,345.45,316.169515685064,78.7451962028614,177.101005322691,85.814377899192,138.453017238764,41.631520404953,420.173492219773,172.82,577.243991599565,142.53909856403,128.26,361.673386153594,,45.2442438613791,741.488146762827,504.04400340167,169.419762699676
2023-10-10,87.7736259367512,348.56,319.625571453954,78.6363067865864,176.507337502178,85.731960931836,138.155268814594,42.2115893423674,422.360427743367,172.53,587.766490592485,142.45711148107,129.48,363.676324209824,,45.7689103961178,740.735592649904,501.870863503621,171.337905990011
2023-10-11,89.1201146251088,348.43,325.564425907393,80.2787221487341,177.902456880383,86.1257308869812,140.636505682672,42.4936483494939,424.090536735366,173.79,591.709987432133,144.70720142453,131.83,366.271263661984,,46.776270142816,743.147186511771,501.765557164949,171.045802950874
