,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2024-06-27,57.6070516437619,123.94466328736,1011.53088453157,74.51,88.7215293355979,161.518848419532,321.040718554919,684.34,102.117966678704,1660.89,538.180409594945,168.671243280229,517.467881102852,478.386428412955,214.99,185.79155889092,212.87807782374,34.98,197.85,307.92,97.7451429925051,140.177218889399,407.95,199.196609348097,448.678046342733,92.9820369905664
2024-06-28,57.4689525473556,123.494827829022,1006.33552352309,71.42,87.070807981407,159.870894738622,326.570156204249,674.88,101.395871166595,1643.4,536.062636143567,170.813661915379,502.18965087705,475.903161721997,215.01,182.371228362264,209.417939052947,34.14,193.25,307.75,97.5141807564295,140.523335479249,406.8,200.014847424702,442.832401044241,92.5245138972248
2024-07-01,57.5873232014182,124.254549936437,1016.92303951765,69.39,85.5729244508054,157.738248798621,322.628961283982,673.61,100.703049796868,1597.6,537.165848360099,169.359175869497,502.647798589167,478.694353482634,215.57,183.435110241817,215.512953611843,36.0,197.2,310.92,97.4371933444043,140.792537271355,405.19,198.338938111173,452.522301216996,92.0297055312952
2024-07-02,57.8733856154026,122.625145942902,1031.09220590441,70.34,86.2391578744019,158.882122530076,321.33483757882,679.58,100.703049796868,1596.48,540.780838391055,172.671079906404,507.448389833519,483.720485265133,215.56,185.542988358315,219.012864092644,35.22,200.0,316.78,97.8125069780272,140.398348932914,407.1,199.019160126664,455.04880893075,92.3356744224123
2024-07-03,58.2778186834495,128.233094656848,1054.23517766945,71.49,87.371754694516,158.814265613803,324.128968305875,682.51,99.8540996677666,1591.44,543.194115114718,179.344026022309,507.906537545636,487.753310371249,217.99,186.318528420045,220.285558812936,34.44,197.59,315.47,97.6007915949578,140.0714610425,405.77,198.969868676266,456.525082065454,92.8328738704775
2024-07-05,57.8240645095432,125.783990494786,1057.25596522552,71.88,88.0950938401351,160.152016248895,321.913271659157,690.65,101.503209688665,1658.96,546.326449800941,180.818167285028,537.735937497577,492.839040554332,220.93,190.86239775608,225.048221086526,32.2,200.0,321.11,98.2744314501784,140.830994670227,411.17,198.023472828626,463.252528095414,93.3013887350004
2024-07-08,58.1101269235276,128.153123908699,1060.11931759951,72.96,88.285446246877,161.421909967714,322.609353349055,685.74,99.6491806710869,1683.75,546.956856781816,183.412655907412,527.188580386022,494.011142432464,218.19,189.390860203053,226.519774356863,32.16,199.29,317.36,98.7267324958265,139.869559698421,409.08,199.413491729847,461.944688808294,93.3300733185426
2024-07-09,57.9325709424338,131.33196114762,1042.97856215108,73.54,87.8952238130561,160.588239282077,319.66816311005,685.74,99.1807943929619,1722.05,547.48876267193,181.339030531188,527.865842221325,494.438264303309,218.56,189.351088917836,227.374866122059,32.96,199.34,315.26,97.8413772575366,141.379012604157,410.52,198.545962202844,455.30641363882,93.244019567916
2024-07-10,58.0114847118089,134.860670409692,1081.33370838413,74.71,88.1712348028319,161.693337632805,322.040723236181,677.65,100.556679084954,1703.55,552.906322663826,187.756458828222,532.53695693834,499.593525953738,219.36,191.558395247376,231.650324948038,32.67,199.79,319.8,98.8903307463801,143.667227837057,413.79,200.488045348522,461.954596681681,93.33963484639
2024-07-11,58.6822517514965,127.353416427209,1045.46800596764,73.9,89.0278206331703,160.471913139895,324.638774613969,652.75,101.65933844804,1708.65,548.138869870957,181.319375314352,510.635504352591,488.63735331323,223.25,186.229043028307,226.271201169306,32.7,195.05,314.07,101.045978283086,143.926815279444,418.78,207.694455396699,450.511002919379,93.8177112387604
2024-07-12,59.0669563771997,129.192743634635,1067.86316061783,73.83,89.408525446654,161.50915457435,329.011344102624,647.6,101.698370637884,1761.22,551.596258156695,184.120243713517,496.861193790476,491.508009607978,223.11,185.712016320487,229.224250637482,32.85,194.49,315.67,101.960203800885,144.09987357437,424.44,210.119594756277,449.371597479842,94.0758724906404
2024-07-15,59.1853270312622,128.393036153146,1046.57989194105,71.87,88.3806224502479,159.54130400244,338.991782980316,656.45,101.005549268157,1743.99,553.113174954426,182.026963120457,494.162106182137,492.829107487568,223.83,187.113954124384,233.062220653361,36.15,192.72,315.63,101.113342268608,143.484555192413,434.42,214.112202238509,449.77782028872,93.7507805438285
2024-07-16,60.2210702543093,126.313796701273,1051.06679463019,71.22,89.6274307144071,161.838745310532,353.51145879354,656.32,100.770105097369,1720.43,556.393261276792,182.832827010743,487.817756342609,493.017835756081,228.29,184.439335193545,233.479823608456,37.17,193.02,311.73,102.104555198433,145.186295092511,438.9,221.417195187481,445.37872450477,94.1332416577248
2024-07-17,57.9029782789182,117.946857176189,917.114053931456,69.64,89.6464659550813,164.252512760806,350.785955838729,647.46,102.692899158806,1670.09,548.591974888461,168.24865611825,460.12969895817,478.545357481176,227.23,181.575802657925,227.573724672104,36.84,187.93,288.12,104.231332455629,150.541487885474,445.61,219.100497018779,439.434000472406,94.2001723526567
2024-07-18,57.5823910908322,121.04572366696,909.335771967056,68.76,88.9611972908106,163.283128242624,349.050653597715,643.04,98.1704090449153,1623.26,544.376128203859,168.907105882264,473.933888718901,476.280618259022,225.78,178.195243414486,222.900548746034,36.22,183.75,277.83,103.413341202861,149.426223318178,441.82,214.861432284557,436.313020355414,93.9420111007767
2024-07-19,57.6563727496213,117.886879115077,881.017118591293,68.35,88.4377281722705,163.793509191447,340.8153209285,633.34,100.093203106353,1649.99,540.761138172903,162.912264747209,474.870103608879,472.059064884393,221.73,178.364271376657,223.029806803564,38.4,183.13,279.95,103.086144701754,148.724375788759,434.47,213.767162085723,433.083053631163,93.7507805438285
2024-07-22,58.5145599915746,123.494827829022,926.171496750215,67.47,88.180752423169,164.076315321868,342.432975559953,647.5,101.751122475653,1687.38,546.336299910017,166.430548560897,485.437380186177,479.091676153187,221.8,182.301628613134,222.681804340984,38.93,182.55,287.08,103.182378966785,148.291730051446,435.98,217.16827216318,438.859343815944,93.7125344324389
2024-07-23,59.1655985889185,122.545175194753,917.856951196873,66.98,88.0570233587867,162.486749830191,338.790804606517,642.76,101.94732595131,1692.23,545.47934042039,166.892446156549,486.722185726678,477.403054803335,222.58,182.55019914574,223.725811728723,37.34,186.41,282.99,105.434260768523,146.474617954732,434.01,219.475112041803,440.751747632913,93.7029729045915
2024-07-24,57.1335690275118,114.208224700225,858.759719725422,65.21,87.1052613250774,163.832516933574,330.787872214237,635.99,105.22392399478,1642.55,533.117453529791,157.04518252159,459.412598191379,460.278447702487,221.8,173.372975081932,217.29273763475,37.42,180.83,266.34,107.243464951115,150.253057393932,432.8,214.762849383761,424.94868958021,93.4161270691693
2024-07-25,56.9658772675899,112.238945027057,848.80194445917,64.1,87.8190828503594,162.75980402508,338.918772775151,634.09,103.94860140301,1625.15,530.33972277031,157.51690772566,451.584248153908,455.202650586169,218.33,168.192765182426,216.248730247011,36.83,179.85,258.38,108.93718801567,153.483478899202,433.29,217.444304285409,414.545422523572,93.6742883210493
2024-07-26,57.7648791825119,113.018659821509,874.149008773265,65.34,88.5043515146301,164.914981777599,345.002182637917,631.37,103.242268890645,1651.69,536.279338543243,159.148290723068,463.824759853719,459.87119196517,220.63,167.715509759823,216.716047839618,38.79,182.5,258.79,109.09116283972,154.444913871008,437.66,221.042580164457,421.352131540629,94.0089417957085
2024-07-29,58.0114847118089,111.549197324272,858.211990919344,65.62,88.9802325314848,165.714640491203,339.145177996581,626.96,102.781190722852,1621.4,536.594542033681,157.251562298371,463.834719586591,460.794967174207,220.32,170.15150097936,216.994449809682,38.34,183.2,259.05,110.091999196048,152.445129129651,438.31,218.58786593464,422.798681055172,94.1619262412671
2024-07-30,57.7550149613401,103.692071318637,848.048111042968,65.04,89.3228668636201,157.688797548565,336.379096813025,622.58,103.320750280908,1626.15,533.875911928657,151.875860493658,461.324866902822,454.467603645645,222.52,170.877326934569,217.551253749809,37.55,181.71,253.11,110.380701991142,155.108304001555,441.26,219.415962301326,419.02378129462,94.2575415197411
2024-07-31,59.2543765794654,116.977211854882,923.424469466601,65.7,90.2365584159811,156.772115608579,340.789076778267,628.35,103.928981055444,1668.9,542.553858024766,162.941747572464,472.917995965947,467.916976043875,226.55,172.159950882815,220.812533970556,37.18,186.98,267.66,110.823379610287,151.762510299668,438.5,220.687681721592,414.495883156635,94.7643024956537
2024-08-01,57.5675947590744,109.170067566841,871.185478714988,64.05,91.0121074197214,161.579819825737,326.338517427877,624.85,108.059064218022,1606.06,534.87077294535,155.453109957855,495.735743975929,456.583346866342,225.77,171.463953391519,217.113764939709,36.07,184.07,260.81,113.036767706012,154.560286067625,431.81,213.510846543654,413.267306856613,95.1599107103402
2024-08-02,55.3481449954021,107.230776924229,797.879357705555,60.75,93.8481787557467,165.86091952418,315.854971305149,613.64,109.197044376831,1776.14,524.912312669338,147.276539753977,486.174400418713,445.746371027,225.34,167.437110763304,218.605204065051,35.61,167.9,249.63,113.383211060126,157.809936272331,428.36,205.959396342692,404.726719996783,96.2244894332638
2024-08-05,54.4011797629019,100.41327064453,808.723458446595,59.94,94.3447299660945,163.891028546764,311.848583256369,598.55,106.567917803029,1776.0,509.624943383115,145.399466546116,473.814371924436,432.455927696992,222.48,159.721481431218,208.07564384014,30.48,161.02,246.84,109.283631369783,155.03138920381,413.72,199.334625409211,391.509616898158,96.1477630388188
2024-08-06,55.7032569575896,104.211881181606,831.062305973139,60.64,92.2343873221161,163.920284353359,321.337915145862,609.57,107.421402922137,1810.39,514.32344541245,152.711207209199,492.100441477612,436.588083470746,220.7,159.622053218176,206.047286629676,32.34,161.93,259.8,109.899530665985,152.839317468091,422.14,201.503449226719,395.928528428883,95.5723150804818
2024-08-07,55.0028972543864,98.873833742663,824.496695888109,60.73,91.5850511239689,165.802407910989,320.70791800797,611.48,107.853050568582,1859.7,510.885757344865,152.367240914564,486.951259582736,431.859943691162,220.55,159.830852465565,208.622504852765,31.19,162.77,250.31,111.38153834747,152.772017020065,427.02,199.11774302746,394.759399369184,95.2845911013132
2024-08-08,56.8179139500117,104.931617914946,864.225537693921,62.66,91.0216564814588,166.631322431189,330.905996677591,630.35,107.676467440491,1869.4,522.696038127199,161.713296520198,507.577866360856,445.070922487059,224.01,162.903184248573,212.09258655106,33.88,165.8,268.68,111.910826805143,154.04111118285,431.54,203.958163456536,398.980153432163,95.140729111729
2024-08-09,57.3999029991525,104.711698357537,848.353717518398,64.86,91.91926828478,166.309508558641,332.973174786298,633.94,106.646399193292,1883.62,525.000963651024,164.238991883656,515.685088918746,447.395260109796,224.56,164.44432155073,215.005864309227,34.6,166.94,270.13,111.641370863055,154.425685171572,431.67,203.534256983114,402.279475270126,95.4764070874256
2024-08-12,57.3012607874337,108.980137039987,840.77270527307,66.92,92.253485445591,162.672036605294,330.778028508957,633.14,105.753673379053,1901.82,525.276766705156,164.74019991298,513.872417536024,448.358767585888,228.41,163.01255528292,216.537075144577,33.64,166.8,266.64,111.71835827508,153.714223292435,430.39,201.700615028311,403.06219726772,95.6394506756211
2024-08-13,58.0657379282542,116.097533625244,857.167013938843,74.85,92.8932725820008,163.140129510819,333.504734871394,648.02,106.185321025498,1916.2,533.915312364961,169.369003477915,526.411721221999,459.483802361381,228.06,164.981233901158,220.26000375691,34.64,170.23,271.41,113.469821898654,152.281685184444,432.41,205.022858785131,410.195866106558,96.0230826478458
2024-08-14,58.4553746645433,118.036824267856,867.114011800398,76.8,93.4757653479858,164.612671776114,332.313646532568,661.68,107.803999699668,1898.57,535.599681016987,167.039860282821,524.638888770765,459.632798362838,226.2,161.103533592507,220.707949712939,33.56,170.1,271.78,112.78655861693,152.368214331906,438.47,203.751139364865,413.019610021931,96.1957170353469
2024-08-15,59.4319325605592,122.815076469756,915.094228442801,79.29,92.7213894707265,163.754501449319,340.237829282611,663.22,108.834067946866,1996.44,544.779982675982,170.961076041651,535.166326416575,471.244553409759,226.91,162.23701522119,223.694256086468,32.5,177.59,280.12,113.450575045648,152.954689664708,440.84,209.035182847522,417.89428372847,95.792903464511
2024-08-16,59.5108463299342,124.534447554959,905.640144251294,78.82,93.0460575698001,163.725245642724,338.111588942227,674.07,108.892928989563,1977.97,546.001396201427,171.531077329902,525.296231140323,471.850470482353,231.99,163.798038165954,225.018185245399,34.03,177.06,281.0,113.614173296201,153.24312015625,444.51,209.587247091979,415.353349908209,96.0230826478458
2024-08-19,59.6489454263404,129.95246574205,919.924782409265,82.23,93.4757653479858,164.242098225908,339.263302459935,688.53,109.775844630019,2028.0,551.2219540118,172.425389695951,527.148741454534,478.048704142984,231.61,167.437110763304,224.858915572144,33.62,178.22,281.96,113.989486929824,153.473864549484,448.77,212.150402512671,418.39055986524,96.1285814402076
2024-08-20,59.3036976853247,127.20347127443,913.053565848806,81.06,94.2205921635076,166.182733396728,337.934402247195,698.54,108.667294992558,2005.66,550.325594085868,169.074175225372,524.609009572148,477.045464399837,232.46,167.993908756341,225.476085556007,33.92,178.88,281.37,114.499528534491,153.983425084541,448.36,209.675971702696,421.636205799716,96.4163054193761
2024-08-21,60.1125638214187,128.453014214257,930.236536386654,82.04,94.2778865339323,165.938935008434,337.60955997297,697.12,109.275525767094,2007.46,552.216815028494,168.484518720284,533.005064383329,479.270471354936,232.15,166.671513522878,225.366587655644,35.13,180.11,284.56,115.481118037812,155.204447498736,446.6,212.406718054741,420.981121299179,96.5985306061829
2024-08-22,59.7993747992116,123.694754699395,894.845334877259,82.75,93.3420784836613,165.929183072902,337.009093950917,688.96,109.972048105676,1988.83,547.882767034977,163.570714511223,529.78807066564,471.671675280604,229.37,164.543749763772,223.505123349478,34.35,176.13,275.58,115.577352302844,156.088967672798,449.03,210.533642939619,412.455097269472,96.2053078346525
2024-08-23,60.7636024187626,129.322696100377,894.401712574216,83.18,93.9532184348587,164.97349339079,342.964535645049,686.73,110.550848358864,2000.31,553.704181498996,168.327276985594,525.873895646905,476.787204663978,232.02,166.472657096793,225.804579257095,36.28,177.04,273.9,115.62546943536,157.800321922613,453.38,217.256996773896,413.685862088662,96.6464846027109
