,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2018-10-08,222.06,112.54,57.1065811163871,93.221,168.902557836625,339.5,30.0878145720995,156.401896646277,68.8595161397408,258.631319144115,59.0457485244322,349.1,86.7194761866482,35.2531332790647,131.232159859741,,53.1205609952085,171.048959480888,94.1791722853471,103.614807114111,115.347894228129,148.416685625147,63.2257348414328,12.67,6.58303601315812,41.41
2018-10-09,223.76,112.6,56.6021016275133,93.516,170.083239521194,340.06,30.1616438175441,157.048390972637,68.6923813918288,258.253912591268,58.8649039653988,355.71,86.84420455397,35.201492947113,127.903218862973,,53.8564672341375,171.603041561307,95.1321658625288,104.932776243843,115.190665589752,147.838867605471,63.0929820387143,12.69,6.57733898835086,41.31
2018-10-10,213.1,112.88,53.7392426561703,87.7625,159.828972607181,319.07,28.9947582109716,150.56355557592,68.0572693497632,250.076770612908,58.8579484054359,325.89,86.8192588805056,33.8674510383593,122.991105412729,,51.3615076950588,164.056061500435,94.8730184862777,99.2309239804598,113.974212440205,143.592363746588,60.9954877557608,11.91,6.08566097781096,39.48
2018-10-11,205.19,115.78,53.6448080720462,85.968,159.698818720693,304.86,28.3475537866195,152.522930688118,65.9095878390941,244.568432115398,57.2512140540231,321.1,87.0770308396375,33.514575436689,120.63774095486,,50.9080944962348,162.021242825795,96.0266422902345,98.997241510649,110.755162949227,140.850021081781,60.5175776659739,11.9,5.82409323013835,39.13
2018-10-12,206.8,115.23,55.1736542866036,89.4305,162.02299526512,303.42,28.6783471590661,152.910827283934,66.0683658496105,247.965091091024,57.2512140540231,339.56,87.1019765131019,34.13425942011,121.579086738007,,52.7264950737175,166.530324583683,95.6922585789427,102.418352868679,110.779988523708,140.877536225575,61.6061506482662,12.77,6.10671519992476,39.99
2018-10-15,205.03,116.0,54.2874602682174,88.0475,161.158401590593,294.75,28.7262882275367,152.692013819628,66.9625367509397,246.572281193611,58.0719701296366,333.13,87.043769941685,33.3510477188418,121.348029136689,,51.5988968043908,164.514612187678,95.6504606150312,100.57693500657,110.846190055656,141.400323957662,61.0463370768194,13.09,5.83028564840711,39.38
2018-10-16,209.83,115.8,55.7303213088092,90.998,168.939744661336,308.6,29.5786804249425,157.923644829863,67.6979296417524,251.963803377145,58.0789256895994,346.4,87.0936612886137,34.4354946898286,122.982547723791,,52.7359906380908,169.300734985775,95.8678100273709,103.755016595997,113.006015035464,145.500080382976,63.045671260558,13.67,6.08912873204147,40.34
2018-10-17,210.52,115.79,55.4524848218334,91.5865,171.998360993802,313.37,29.4837571093709,158.560193089663,68.4082523203784,252.008732728674,58.816215045659,364.7,86.9190415743631,34.0567989221824,120.954375445555,,52.5080970931321,169.367606960998,95.2993577181748,103.483944931016,115.405820568584,144.876403790311,62.4058843217617,13.69,6.02051673762356,40.4
2018-10-18,208.7,115.92,54.0747339418746,88.536,164.031083799505,298.76,28.8931231458141,154.084463137941,67.6538060683037,248.369455254789,60.8750607946556,346.71,86.8608350029463,33.1703065570106,116.213415774065,,51.280795397886,165.441266701481,95.2659193470456,101.418191897889,115.438921334558,142.161576269297,60.5487250133111,13.19,5.9330797916686,40.04
2018-10-19,209.83,116.01,54.4967074256715,88.2015,163.398907779421,301.87,28.2564657565256,153.219155347275,73.6063966819904,248.234667200201,61.7862391497858,332.67,86.7859979825532,33.092846059083,113.115532378615,,52.0618055675881,165.2884164724,95.0569295274882,101.567748678568,115.06653771735,140.657415075222,60.0599988795083,12.94,5.676465978611,40.11
2018-10-22,206.19,115.71,54.730308765347,89.465,163.928820031551,313.56,28.47699467149,153.94521820611,73.0161964795002,247.12041928227,60.8681052346927,329.54,86.7693675335769,33.3252275528659,110.867348251991,,52.3799069740929,166.138645871663,94.9315356357537,102.474436661434,114.760355632089,140.354748493488,60.8863903421203,13.1,5.72724380841487,40.61
2018-10-23,204.0,116.39,54.8560558694703,88.435,160.786533343485,306.86,27.5565261568559,153.557321610294,73.4883566414924,245.862397439446,61.5567056710125,333.16,86.8774654519225,32.7055435694448,102.486186737798,,52.8736763215033,165.527244955339,95.2324809759164,101.044299946192,114.967235419427,139.098223593559,60.9308199906478,13.04,5.47558392997228,46.85
2018-10-24,199.81,116.66,52.2228220447871,83.21,147.036704906653,291.4,27.0004097625979,145.25235603321,75.4275858782458,238.413110955863,62.0435948684104,301.83,87.1019765131019,31.397321826667,96.7666684999512,,51.0600235262073,157.951605476515,95.9514059551939,95.6415612441659,113.759057461374,133.86117455809,59.4824134486505,12.51,4.93932050789728,45.11
2018-10-25,201.98,116.4,54.4524722783712,89.1085,157.151521228,297.59,27.1902563937412,150.135874713867,75.0397400308951,242.690385221467,63.0382399430945,312.87,87.0271394927088,32.1805335279353,99.6005864220167,,52.1781262311607,163.416001166159,95.5501455016436,101.23124592204,114.586576610726,136.759436371064,60.1310863171524,12.75,5.14812885192002,46.53
2018-10-26,198.49,116.77,53.2546441323753,82.1405,154.520553379709,295.37,26.4596345102504,144.585969573732,74.0785568439825,238.422096826169,61.9044836691538,299.83,87.2267048804237,31.5608495445143,99.1009899494338,,51.3472643484989,159.212619866433,96.1269574036221,99.9787078838544,113.345297886698,135.264446891587,59.526843097178,12.62,4.91157847405322,45.52
2018-10-29,200.04,116.31,50.7004371438803,76.944,151.880288825239,287.34,25.725177341282,141.323659742255,74.3989512396201,237.101173891204,62.9199954237265,284.84,87.1352374110544,31.2682209967876,98.179320594841,,50.3834645646112,155.93589308051,95.9096079912824,97.071697959408,113.825258993322,134.521538009147,59.8111928477542,12.1,4.59774671619223,44.2
2018-10-30,203.35,115.8,51.5021370606817,76.521,156.872620042669,310.41,26.5305872915868,145.431385231279,75.1999372287139,240.614649180806,62.9269509836893,285.81,87.0105090437325,32.5161956856217,101.176899430339,,50.6350970205031,158.505687556934,95.4331112026915,96.9595303738988,116.473320271247,137.328082676141,60.4243219974341,12.39,5.02824363423674,44.38
2018-10-31,205.28,115.15,53.518066919669,79.9005,160.238027679,324.5,27.3072326008092,150.971344304855,74.7699342240425,243.184608088291,61.257616592611,301.78,86.9689329212919,32.7916107893644,104.501800092701,,51.9549804683887,162.231411890782,94.9482548213183,99.838498401968,115.84440571774,137.603234114082,61.2595993897515,13.05,5.22219017441444,44.57
2018-11-01,205.86,116.63,53.1815815857108,83.2765,163.36172095471,341.65,27.731990467458,150.931560038617,75.5371944872797,245.772538736387,61.4523722715701,317.38,86.9742047736174,33.6092493786005,107.41324160534,,52.752607875744,164.371315097915,95.0357772498711,99.0065888094415,116.531246611702,140.776647364997,62.3347968841176,13.02,5.40251339440086,45.31
2018-11-02,206.57,116.65,52.5747151266814,83.2765,162.683061403738,354.39,27.5891260834159,149.539110720304,75.7226859794909,244.316827746833,61.7305946700832,309.1,86.7157995265422,33.3768678848176,108.352138424505,,49.2534924041912,161.811073760809,93.8542196630418,99.2309239804598,116.415393930793,141.244404809496,62.3703406029396,12.86,5.32349813729143,45.15
2018-11-05,216.24,116.37,51.6949824219458,81.39,160.702862987886,357.62,27.1825858227859,147.878117604887,76.8946549530071,245.664708292716,62.2870394671093,315.44,86.7741490984624,33.1186662250589,108.886189826231,,47.8552705502261,161.409841909472,94.2229326688609,100.492809317438,117.673223037807,141.134344234319,62.5480591970498,12.21,5.245473667105,44.95
2018-11-06,218.51,116.04,52.4763043495414,82.1405,164.951457711099,336.19,27.2727150315104,149.131321991369,77.1560293283957,247.219263855635,61.7445057900088,310.84,86.7824847515939,33.3338342748578,111.401399653718,,48.3727788085697,162.632643742119,94.1642737815715,100.689102592079,117.979405123067,141.831394543769,63.0545571902635,12.65,5.22788719922171,44.7
2018-11-07,221.24,116.03,54.3441210186919,87.7745,164.942161004921,349.56,28.0455250552553,150.712746574311,76.9705378361845,252.511941465804,61.9531725888936,327.5,86.857505629777,33.721136764496,116.37152318269,,49.8398435042411,167.734020137695,94.2899713971916,104.652357280071,119.783396868654,144.37195948742,64.4229903649113,13.19,5.29550840671661,46.15
2018-11-08,222.42,115.78,53.7978915031527,87.7455,162.683061403738,331.47,27.9621075961166,147.072486213577,77.0295578564335,252.053662080204,62.2383505473695,317.92,86.6991282202793,33.308014108882,113.175828504616,,49.6665494544288,166.664068534129,94.2815915561503,104.456064005429,120.238532400797,143.986747474303,64.8317431313645,13.05,5.10230495673116,46.46
2018-11-09,219.63,114.48,52.9902272968277,85.6215,163.157193418801,325.69,27.009997976292,144.178180844797,77.9148581601687,249.59153361639,62.0296837484847,303.47,86.8074917109882,32.7657906233885,109.316876440527,,48.7089038656389,163.855445574767,94.9854982036231,102.418352868679,120.271633166772,141.31777852628,64.680682326371,12.33,5.09437866134714,46.26
2018-11-12,215.42,113.66,51.6224168994083,81.8425,157.11433440329,322.0,26.4979873650268,140.786572148048,78.159369672629,244.927866927633,61.1811054330199,294.07,86.949197814223,31.8965117022007,107.671653573918,,46.2552348197344,158.897366268954,95.6056064406825,99.8945821947225,120.50333852859,138.520405573884,62.6991200020433,12.78,4.69484383464646,44.82
2018-11-13,217.92,113.7,51.4941846746502,81.5585,158.871411870877,327.94,26.1528116720391,141.39328220817,78.8085898953682,244.469587542033,60.096038078819,294.4,86.9825404267488,32.1891402499273,108.498571873365,,45.7930874460398,159.031110219399,95.5469475533931,99.9600132862696,119.725470528199,138.080163273179,61.7483255235543,12.44,4.93684354058978,44.6
2018-11-14,216.03,114.64,51.8724200352738,79.9505,160.582005807575,336.86,26.0415883931874,143.442171919403,78.8254527582965,242.798215665138,59.4700376821647,286.73,86.9908760798803,32.5678360175735,107.757790896777,,44.4995512402863,157.817861526069,95.6056064406825,98.5485711686123,119.369637293978,137.071274667397,61.6772380859103,12.24,4.88433183367065,44.42
2018-11-15,217.38,114.77,52.9186558225441,80.972,164.356468515725,340.77,25.8306476919172,143.074167456706,79.1121214280774,245.332231091398,59.6995711609379,290.06,87.0992395705892,33.1530931130267,111.478923244291,,45.5977468035503,160.578718788844,95.5637072354758,100.717259359519,119.576517081316,139.024849876775,62.8501808070369,12.46,5.01313413366095,45.54
2018-11-16,218.41,115.62,52.75861405366,79.6705,157.105037697112,344.61,26.3570406237235,138.777466703053,79.1036899966133,245.970227883117,60.0473491590792,286.21,87.240945673824,31.7329839843534,111.944064787731,,46.1027738304744,160.015083569108,96.1167767442044,101.665473676756,120.80952061385,139.355031602304,64.0142375984581,12.51,4.07287734373176,45.76
2018-11-19,217.94,115.67,50.6964609508645,75.6145,152.084816361149,335.39,25.0635905963888,130.840505588666,78.6568241290136,241.80976993149,60.9515719542466,270.6,87.2326100206925,31.0272327810128,108.515799337937,,44.2756241623106,154.818175780356,96.3849316575274,98.2199820487779,122.249403933722,136.530143506114,62.6813481426323,12.7,3.58417169396087,42.77
2018-11-20,210.71,115.67,50.9827468479988,74.773,149.983760764987,313.79,24.440356706272,131.715759445892,77.6534837847802,237.334806519157,60.2003714782614,266.98,87.1992674081667,30.6743571793425,105.320104659863,,42.1602279363269,152.047765378264,96.4184510216927,95.4879982238693,121.190179422552,133.897861416482,61.3662305462176,12.11,3.69266286202962,42.68
2018-11-21,210.86,115.86,51.5717204384574,75.8365,152.382310958836,319.0,24.8679910370291,134.092869353584,77.0717150137542,238.143534846687,58.3919258879266,262.13,87.2576169800869,31.1305134449163,106.698301825609,,42.1125838771832,153.203695235689,96.3849316575274,96.8023547032068,117.499444016443,135.768891194478,60.8952762718258,12.8,3.58441939069162,43.06
2018-11-23,207.07,115.77,50.8893063121286,75.103,152.149893304393,309.82,24.8679910370291,131.019534786735,77.1813236227881,236.553035802544,58.4614814875548,258.82,87.2326100206925,30.9497722830852,105.363173321293,,41.0429747494054,152.095531074852,96.4854897500235,96.76480166094,117.698048612288,135.640487190106,60.5220672241946,12.9,3.59160259588339,42.61
2018-11-26,210.63,115.64,52.1189440022505,79.0665,155.654751533389,322.18,25.3704134346001,135.644455736848,77.5185808813539,240.372030682547,58.3154147283355,261.43,87.2159387144296,31.7071638183776,107.499378928199,,41.5980280384304,155.611086343713,96.2676138829486,99.9568102536168,117.731149378262,137.401456392925,61.14408230358,12.63,3.7909984641376,43.54
2018-11-27,212.53,114.95,51.9096968447965,79.071,155.636158121034,331.72,25.3598663995366,134.271898551653,78.1762325355573,241.180759010077,59.1570374838375,266.63,87.240945673824,31.6727369304097,107.327104282481,,41.5075043260572,156.136509006179,96.376551816486,100.585823711585,119.271805998123,136.264163782771,61.9438159770754,13.33,3.80784184182864,43.08
2018-11-28,217.5,115.38,53.9882517437819,83.8875,162.050885383653,345.78,26.0415883931874,136.022406266104,78.4207440480175,246.734026859117,60.0890825188562,282.65,87.4076587364531,32.7141502914368,112.64177710289,,43.1035803073737,161.161460287215,95.9072807181708,104.322351417131,121.953381304044,139.630183040244,64.716226045193,13.25,3.96488156912451,44.77
2018-11-29,217.7,115.74,54.0911357380646,83.6785,159.457104360072,357.99,26.2908819492342,137.932051045505,78.2605468501987,246.194874640764,60.4855494367373,288.75,87.4493370021104,32.6452965155011,112.17663555945,,42.7724540963245,160.636037624749,96.2843735650313,103.449243184428,121.462036760412,139.254142741725,65.0983210225297,12.9,3.90171890278311,44.12
2018-11-30,218.24,115.54,54.3958115278967,84.5085,159.299060355051,351.97,26.3963522998693,139.851641891466,79.6854587676393,247.695514981847,60.1864603583358,286.13,87.424330042716,32.3526679677745,116.862505922987,,42.5413804094771,161.801520621491,96.644706729809,104.106421424097,122.336463490604,139.978708194969,65.8003094692646,13.34,4.05222369269092,45.04
2018-12-03,220.81,116.41,54.9922404802598,88.618,165.165281953186,369.51,26.7223515654689,140.329053086316,78.682118423406,250.975357643497,60.5690161562912,290.3,87.5671931346054,33.3338342748578,119.687810112767,,44.0278750547629,164.629249859489,97.3292031514778,105.2330126921,121.761840210764,141.31777852628,65.9957999227857,13.29,4.21611770608312,46.22
2018-12-04,210.12,117.12,52.2282893101838,83.42,157.709323598663,354.85,25.7922948371407,137.186096053552,78.6736869919418,242.843145016667,59.4213487624249,275.33,87.8011512842017,32.2235671378951,111.392785921432,,42.0911440505685,158.314624770583,98.9586357896713,101.88140366979,121.611938485588,135.301133749979,63.5343973943608,12.45,3.895520188207,44.73
2018-12-06,207.96,117.14,53.1184595215857,84.9595,154.650707266197,350.56,25.7539419823643,138.876927368647,78.8760413470813,242.474724334125,59.3239709229453,282.88,88.0183981373982,31.7243772623615,110.57448135427,,41.6218500680023,159.432342070737,99.2694038701515,102.510417127758,121.512004002138,135.007638882842,63.5699411131828,12.44,3.92477812100622,44.0
2018-12-07,204.88,118.09,51.5205269533796,81.4565,148.310353652999,346.56,24.986884886836,136.678846659023,77.9485838860253,236.840583652333,58.816215045659,265.14,88.1353772121964,31.4317487146349,106.42266239246,,40.1377376256737,154.168562306762,99.4541848909776,98.4077472601118,121.112266068336,132.091033640672,62.1570782900075,12.1,3.65996903431504,42.67
2018-12-10,203.26,117.68,51.6681431190894,82.0515,150.058134414408,353.52,25.2850783327226,141.084954144829,78.4376069109458,237.289877167627,58.5797260069229,269.7,88.1938667495954,31.3542882167072,106.284842675886,,40.4021621539216,155.783042851429,99.8657426191811,101.008295437087,120.970692216781,131.705821627556,63.0190134714415,11.81,3.76534718210881,43.38
2018-12-11,202.28,117.54,52.2745125539919,82.162,150.113914651474,355.24,25.2706960121815,141.313713675695,79.1795728797906,237.343792389463,58.656237166514,265.32,88.218933694195,31.5866697104901,106.155636691597,,40.1710884670743,156.298912374578,99.8489443445606,101.947121493756,122.003348545769,131.568245908585,63.836519004348,12.0,3.6743500521316,43.83
