,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2020-03-27,67.6443968785724,105.386518642399,55.2049668066027,106.134726304109,179.66,94.01917651812,238.979889495433,43.93,62.28,143.020139899762,144.963582610511,99.8648998810675,179.380155503078,42.6613016169453,357.12,6.29494514620928,95.005,234.845787651074,52.7296761140425,,25.1445997759348,471.43,155.944377584546,96.0698207380578,152.25,60.050326272117
2020-03-30,71.9810414209487,107.708467525067,56.9997209290887,114.623091472146,183.18,99.6100361232852,253.55783303563,44.46,66.91,153.080273988903,143.770680141802,99.9599517023612,185.904830344367,43.4888817591628,370.96,6.61525929403602,98.1975,242.472576508972,55.3223138405464,,25.645396308037,473.29,165.054974552939,100.281650039726,152.92,61.7640414846135
2020-03-31,71.5909248616973,107.16543109283,57.7944625081125,113.002977105049,182.83,103.471028482195,247.512858394367,44.31,66.04,150.672720531673,142.603710335456,99.6920783878061,184.317224003163,43.4615988973314,375.5,6.56569279682177,97.486,238.85842383026,55.6349554487424,,24.9648513085583,488.58,165.900390210487,95.9215782988687,148.05,61.6379973671456
2020-04-01,69.4679649811198,99.8625273489542,54.9519815259753,111.003687035013,175.95,99.2890298301656,235.564809925017,43.17,65.24,145.322601737827,144.598811188443,99.353935854091,176.485678088323,42.2975301258607,364.08,6.05433591852606,95.385,228.108636375629,54.2318809143992,,23.5691573265767,447.34,158.739222287732,95.3373286855937,149.45,58.3947852676827
2020-04-02,72.07176620217,100.808159756815,55.7084522472225,114.743738286717,179.73,104.095207385483,233.928220546396,44.58,65.93,148.332043559365,145.516404219213,99.5011525288508,180.067472882502,43.7708046647533,370.08,6.36319248408216,95.9415,233.372325405138,56.6872613494999,,23.737371132945,462.87,157.336826902859,99.7584414308234,151.9,59.3692032527231
2020-04-03,72.0808386802921,97.9525371390173,54.5672848517011,115.622736507164,178.34,102.249421200046,231.402386071878,42.1,63.93,146.965852510223,145.862665740258,99.5704309640319,177.511813894223,42.797715926102,361.76,6.07525846006373,95.3295,229.99911623834,56.0162257026401,,23.2365746008428,454.47,153.348454212547,100.35141118758,152.65,58.5159815344788
2020-04-06,75.0566115043495,105.452057522152,58.9927876782354,120.439991460395,185.24,107.385521889958,256.49044984125,44.8,69.42,157.895380903364,145.481778067108,100.0553800103,190.202984097382,45.4441535237424,379.96,6.68525017703704,99.8795,245.447302175296,57.7090656299456,,25.3224257998098,506.16,164.657131890564,102.732010358088,156.88,63.6207682919293
2020-04-07,74.3308132545794,105.72357573827,58.9724096890297,118.475171908809,185.25,108.714131269814,257.871617756155,45.22,69.05,156.194807429606,143.95822737451,100.193936880662,190.125539885616,45.2167963418146,372.28,6.45186420774182,100.58,245.697512745361,56.8168932358251,,25.0974999101516,525.67,167.919441722041,98.3370580433038,156.04,62.8838949898092
2020-04-08,77.0707016474615,110.54536474865,60.1538360388356,123.456161824672,191.01,113.600560398411,263.538190228951,45.45,71.84,157.761627933518,142.910786273348,100.289194729036,194.16231942392,45.7169821420559,371.12,6.64913388509701,102.15,253.945194499345,56.9312743119944,,26.3019107637487,544.0,173.340047996904,100.368851474543,154.65,64.493381412861
2020-04-09,78.0596017627732,115.835288614407,60.211987861691,121.706783013391,193.84,111.487268968708,261.863760633484,45.07,71.65,157.771181717078,143.170482414132,101.536206562296,194.443054691572,43.9526904102956,370.72,6.54950273491762,102.138,257.809557748121,57.4498018572952,,26.9295885669402,533.28,174.245140053808,99.985165161348,158.69,64.9587750773579
2020-04-13,77.8872246784528,112.698785083383,60.5156696032692,120.448609090007,188.77,101.776828601842,259.300085942119,46.99,71.55,158.124671708815,141.863345172187,101.059917320425,196.543728935726,44.3346504759344,396.72,6.72136646897707,108.4435,255.455724977883,56.3898705514598,,26.3624677340413,543.0,173.847297391433,101.110063670489,161.41,66.2337598040526
2020-04-14,81.1986791930289,114.983283177621,63.0837932673194,125.843245227257,192.94,103.863369507119,273.329346338039,50.22,76.33,165.949220444814,141.828719020082,101.111876146811,205.091633809402,46.044376484032,413.55,7.07256627335942,114.166,262.989843254275,58.8528763916385,,27.4976706215897,562.02,177.209067888504,105.478855554829,162.68,69.5787767676241
2020-04-15,82.8383204601082,110.292571926747,62.7478049574882,127.247918854049,188.57,99.4495329767254,267.237071425717,49.78,75.7,164.210431836814,145.585656523422,101.527546757898,202.739265877009,45.1622306181519,426.75,6.99510305409494,115.384,257.401807189497,57.5260559080747,,26.8574969356395,588.64,176.015539901378,105.705579285353,161.85,68.9437083296127
2020-04-16,87.4475342442312,109.459291884176,62.7975073701851,128.980062406105,187.96,100.956479186092,276.611985149491,53.95,78.59,169.140184154,147.239055286412,101.657443823862,206.437226988837,47.6540653320813,439.17,7.34032498946653,120.4095,258.64359298167,57.4879288826849,,27.1679715611078,612.71,175.299423109102,105.949743302841,161.71,69.4915154555309
2020-04-17,87.4566433623817,114.281080894556,63.7806210933303,131.005205364977,191.2,104.62130103254,279.686502768287,53.02,78.65,170.630574389428,145.265364616455,101.536206562296,208.412054388871,48.8272283908291,422.96,7.28104445510979,118.75,265.63095482718,59.4476579877188,,28.105162768017,597.5,178.273297010358,108.731469073508,158.57,68.5486084998575
2020-04-20,89.2693578743194,112.932852511071,62.9535729460534,130.70358832855,188.75,103.092012883311,275.836260704134,54.22,77.84,167.248535009033,146.433997249982,101.388989887536,205.943520138828,47.8268567903465,437.49,7.14978041474845,119.6805,260.951090461155,58.608863429144,,27.9407938486514,601.64,177.278690354419,105.164930389487,159.7,67.1257643276716
2020-04-21,85.6712562048953,110.236395744102,60.455032659779,128.988680035718,183.48,98.8190018781129,265.912663836082,51.98,74.59,160.331595711276,148.277839849548,101.440948713922,198.344306859286,46.7173537425385,433.83,6.71289782121182,116.406,253.027755742441,55.1164279034417,,26.7161973382901,573.38,169.878816834239,104.362677189169,158.61,65.0508842401229
2020-04-22,86.9738601004083,111.575261430479,62.7845847428839,131.841115437363,186.58,99.5296710768722,279.043219081893,54.04,79.8,165.777252340726,146.762945694975,101.440948713922,204.230066953505,48.1542511323226,421.42,7.12736340595808,118.1745,258.64359298167,55.711209499522,,27.5332358263647,601.05,181.29690124441,104.118513171681,161.73,66.9245785247902
2020-04-23,85.5710559052404,112.67069699206,63.4356863492136,134.012758099642,185.63,101.571720546725,273.773968885988,53.63,79.83,163.770957793034,147.542034117327,101.683423237055,203.794443262321,47.8723282267321,426.7,7.07406074061211,119.9725,258.625058865369,54.735157649544,,27.6293580014323,586.71,184.131530213833,104.80801491678,163.34,66.6652185138466
2020-04-24,85.6803653230457,114.60877529332,63.5847935873044,133.452612174848,186.52,102.58824737533,277.254389996849,54.39,80.52,166.761292047451,147.888295638372,101.63146441067,207.008378050611,47.9541768122261,424.99,7.21304619511236,120.511,262.229944485931,56.1763592092771,,28.0965117722609,571.27,189.044887094168,104.263785693594,162.64,68.5898152305682
2020-04-27,86.4910768384349,119.149683390474,63.414314311754,132.961407286951,187.46,103.631761641863,276.361369415034,55.34,81.31,166.283602869429,145.135516546063,101.163834973197,208.673428603581,48.6635312198411,421.38,7.39960552382326,118.8,266.010904211352,57.1295348440212,,29.0154397659072,589.47,186.488747988407,103.096326230953,161.56,68.6382937372866
2020-04-28,83.3119946039311,120.881782355367,61.3163754718167,130.462294699407,187.12,103.865652770568,276.855380800719,53.3,78.47,162.232798639803,146.806228385106,101.562185975488,204.743134856455,47.9814596740575,403.83,7.25713297906674,115.704,264.787652535481,58.9062542271841,,29.1019497234681,598.54,181.923503437651,102.604764351947,160.84,67.5257120080987
2020-04-29,84.0589422922673,126.827095018651,66.6747925846723,129.471267294002,189.61,108.003726586129,288.531149897009,55.52,82.0,169.512781712857,146.044453038807,101.63146441067,212.00352970952,49.5456770857212,411.89,7.43397827063515,118.6355,271.719412032087,58.3343488463377,,30.5187905839646,602.42,193.142666516633,102.771544275181,161.73,69.7436036904668
2020-04-30,83.8858690474089,122.005306008271,67.0316559078362,129.298914701758,187.36,104.69326753368,274.014815333029,55.58,81.13,171.213355186615,144.339115047659,101.406309496331,211.916404971284,48.3179483033107,419.85,7.280048143608,123.7,269.189505156989,56.8855218815267,,29.5671810507953,583.51,203.605928537103,103.464997640208,158.8,71.2149263693711
2020-05-01,81.8454265817102,117.164791603676,65.6375032316874,127.790829519619,182.67,99.7455705802927,265.113110171741,54.78,75.84,166.780399614572,145.573716560522,101.41176257516,205.943520138828,46.4718079860564,415.27,7.04342416193195,114.302,262.063137439221,55.8789684112369,,28.5675104300922,605.52,201.179088296614,102.543319117071,159.78,70.0684096854802
2020-05-04,81.8272083454093,117.670377247483,65.9451611662814,127.773594260395,177.95,96.9028937852555,269.0272003814,55.23,77.64,170.859865194879,144.888969694891,101.498535709904,208.344290703575,47.4267081501535,428.15,7.2553894339386,115.7995,262.785967974963,55.9018446264708,,28.9519991303626,607.4,204.152962197869,101.621640593933,160.34,71.0597951478721
2020-05-05,84.7421261535503,118.578558866914,67.1534268189437,128.833562702698,176.03,97.9733954897157,273.938813581385,57.93,79.67,172.694191638483,143.961527737643,101.420439888635,210.706339162439,47.0265595099604,424.68,7.31641351342347,115.89,265.213937210406,55.055424662818,,29.7546192921771,620.94,205.953200245117,101.832309970651,161.02,72.1263222956775
2020-05-06,82.9658481142144,117.707828035913,66.9640606265684,127.609859297762,172.38,96.8579147220429,277.311391310582,61.69,80.99,174.394765112241,141.638589003602,101.012606155338,212.00352970952,47.4085195755992,434.26,7.41729005298011,117.563,263.4161279292,54.5216463073614,,30.1054652311739,742.88,207.34564956343,99.2779437779552,158.95,72.8704673738054
2020-05-07,85.6166014959926,119.318211938409,68.2195435712928,127.187595446764,173.48,96.516073841627,284.617059687349,60.37,81.37,175.407466169647,144.00486614686,101.324989440416,214.733438174273,47.5904053211415,436.53,7.59363718879763,118.3805,266.594728874837,53.4845912167598,,30.6197188677855,772.02,210.120602133498,98.4615999431763,161.39,73.6243081532769
2020-05-08,85.3524370696299,123.924658915316,69.0053387160311,128.14415233372,176.83,100.852055535323,289.186665004937,62.49,82.46,176.439274794175,142.132646868678,101.05599272271,217.676318221383,48.1178739832142,435.55,7.78368360776481,118.9805,271.005848554495,54.902916561259,,31.2060641356979,784.52,211.20472338847,101.779642626471,160.42,75.3719583204763
2020-05-11,87.5112980712843,123.306720906219,69.7454076410884,128.497475147821,174.64,97.70352111044,289.177164785982,62.91,83.0,178.407354207625,141.023183592718,100.752286751107,219.622104042004,47.6540653320813,440.52,8.03575041771867,120.45,271.061450903399,54.3538873956464,,31.5569100746947,781.11,212.030246912899,101.217857621892,159.42,76.557961469491
2020-05-12,85.4435282511343,118.878165174355,68.377597243669,126.799802114214,172.81,94.4560327464893,281.804994876526,62.7,81.05,174.36610376156,142.470686460572,101.012606155338,215.023853968396,46.4718079860564,431.82,7.77372049274687,117.8475,265.658756001632,53.2787052796551,,30.7687082391403,762.09,208.96685841261,100.550737928955,160.04,75.6830411136605
2020-05-13,83.949632874462,114.899018903653,67.0649565243432,126.791184484601,170.57,93.9882504890781,279.52494232721,61.98,81.0,171.729259498879,143.467469872567,101.177475111352,212.332667609526,46.3081108150683,438.27,7.75130348395651,118.396,260.960357519306,52.4551615312362,,29.8478578019927,768.54,203.993825132919,99.9977308150721,161.58,74.7692354086819
2020-05-14,83.6034863847452,115.273526787955,67.4029329306823,127.230683594825,170.93,95.5265344509495,287.429124498173,61.59,81.85,172.474454616593,144.871634331204,101.48985839643,214.743118700744,47.3812367137679,441.95,8.00087951515588,119.4425,264.083356116039,51.8222529097661,,30.1487202099543,777.27,205.694602514573,99.9011740174101,163.01,75.228568595493
2020-05-15,81.8818630543119,117.108615421031,68.2508560912918,129.643619886246,169.25,97.082810038106,277.919405323733,61.96,82.07,174.987099692988,144.498924011936,101.55059959075,216.137114512533,45.2895506400315,454.19,8.45943188385652,120.489,265.29734073376,51.684995618363,,30.6341371940457,775.05,209.742651604241,100.603405273134,163.93,74.7838174146124
2020-05-18,82.2280095440287,124.224265222757,68.7851570277838,129.712560923144,175.46,103.469837014297,289.652175733756,69.49,83.37,176.659011816065,141.326552457238,101.403085261686,220.164213524366,47.1720681063942,452.58,8.71797471857204,121.313,273.378215441034,52.0433896570268,,31.7818359643529,794.56,212.040192979458,102.007867784582,162.69,76.5458097978822
2020-05-19,80.3606403231883,121.771238580583,68.2655183030374,128.419916481311,172.49,100.825068097395,290.944205511702,68.27,85.44,175.436127520329,141.855281049688,101.515890336853,219.612423515533,46.2080736550201,451.04,8.77302092904615,122.4665,270.57029682142,52.2416501890535,,31.6068936057298,805.96,215.71029153987,98.698602991983,164.26,76.1034889513235
2020-05-20,82.0640454173207,125.460141240951,69.9173779890198,127.265154113274,176.02,104.072556461346,309.365130066386,72.4,88.09,177.86278854468,142.279997460016,101.776209741084,223.997702006785,47.1447852445629,447.67,8.93691417109125,124.897,275.166757664089,53.7362295843322,,31.9548558794746,828.31,228.729692666101,99.4359458104931,164.65,77.5835625532701
2020-05-21,82.337318961834,125.684845971532,69.7225445312478,126.429244040888,174.94,102.606239000615,303.047484460989,77.81,86.11,175.726442436447,142.635372415597,101.854305562354,221.558209336155,46.1535079313574,436.25,8.74288250611689,122.337,273.267010743228,53.7591057995661,,31.894298909182,814.71,230.142034117533,97.9788159548661,162.25,77.0051429846932
2020-05-22,83.3211037220816,126.293421283522,70.1012769159984,125.283099302463,174.93,101.175904790454,303.398992562342,79.0,86.05,175.803082655576,143.493472918098,101.9063694432,222.322970927345,45.2895506400315,429.32,8.99295669306715,121.844,273.785965999658,53.7209787741763,,32.0894269245692,841.31,233.643049546436,98.8390492431278,163.21,77.5009311863305
2020-05-26,81.5083892101439,129.935510458352,70.4293128397981,125.447979740694,180.34,105.61983623586,303.874003510116,83.16,85.01,173.944557341687,141.569247548855,101.741500487187,221.722778286158,46.2171679422972,414.77,8.68559459476374,121.093,277.159175166456,55.0020468272724,,32.345111910249,834.17,230.947665508843,98.3387094734246,160.89,76.9759789728322
2020-05-27,82.6743563334003,133.970832911699,70.4700688182096,125.734351028149,185.77,110.126738369764,302.610474389036,78.91,85.2,174.174477999075,141.309217093551,101.889014816251,222.932844095002,47.0538423717918,419.89,8.49380463066841,120.5195,281.283016043448,56.3593689311479,,32.615215222189,820.83,227.904169141672,99.9713971429825,161.18,77.3113651092339
2020-05-28,83.8949781655593,130.796878592245,70.414899140116,127.539357930893,185.1,108.61544184582,303.978505918626,75.66,88.06,173.781696876037,140.789156182945,101.819596308456,222.64242830088,45.726076429333,413.44,8.4556957157248,120.055,280.764060787018,56.0543527280298,,32.4681482943356,827.16,224.24401664782,101.876199424133,161.72,77.3453897897384
2020-05-29,86.4637494839836,130.047862823643,71.0207715508915,129.084027299587,185.58,108.066697274626,313.041714802158,79.8,91.29,175.554001943405,141.794607276784,102.088593026162,225.904765721524,45.7715478657186,419.73,8.84276273417172,122.1185,282.015113637341,55.9399716518605,,33.2159788163615,851.67,223.876012185123,101.753308954382,162.91,77.2700494257641
