,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2024-01-11,54.7918848004716,189.159786585208,142.591720334718,49.776884350929,903.999603532643,363.34,464.878908937449,88.9412838426571,98.5051879652893,518.427221123806,26.63,187.87,140.894638631852,91.6690344543663,703.130327411968,404.907155049929,183.867786564662,155.18,367.126475886724
2024-01-12,54.6799463250849,188.8470450109,143.15744234064,49.7670722310096,915.532064988547,363.62,465.200962133522,88.7665465463061,98.5246515471832,500.972761800096,24.97,189.71,143.17478834219,91.8358402186383,697.934132349051,405.114875833025,184.194724274486,154.62,371.913311750532
2024-01-16,56.3510278505015,186.511256377789,142.998643181083,49.5413934728642,910.647832657876,361.1,463.493104275559,87.2031075789551,98.9431185579032,498.705699389312,24.72,187.91,140.680583761085,91.1500831877423,691.358156676207,405.075309969578,181.925974712371,153.16,364.931681849584
2024-01-17,56.0222085790529,185.182104686981,141.817574431878,49.3942116740738,914.574719994513,359.29,460.916678706976,87.0651570818359,100.188787799116,504.267687253059,24.41,185.84,139.396254536487,90.8998745413343,697.004492931015,402.790381355518,180.984790396209,151.71,365.835420570759
2024-01-18,57.0756295884961,186.276700197058,143.901813401063,50.0319994688324,933.411369182673,362.38,465.015537566086,86.2558474987365,109.998433073668,496.006358129014,23.34,187.37,139.359027602441,90.8164716591983,728.573090431899,408.507648623599,186.879576376379,153.5,373.542027687596
2024-01-19,59.4583199931571,188.065191075131,146.859447747813,50.561853944478,937.072327354301,366.99,470.8124950954,86.531748492975,111.137052614464,483.729638802816,23.8,187.93,140.58751642597,90.8350056330063,741.588042284402,416.608759164356,189.782386951488,155.34,380.811662235952
2024-01-22,59.6212304528717,192.081965670146,146.601399113532,51.1505811396398,950.439700048769,368.06,471.807932246898,87.04676368222,109.998433073668,492.788282249298,22.95,187.22,141.406508974989,91.0018113972783,750.248367389263,417.152789786751,192.090765326916,154.78,379.153152714674
2024-01-23,59.8401101502798,191.52489474091,147.564119018347,50.5716660643974,950.120585050758,372.14,473.183977721028,86.357011196624,111.068930077835,495.218650003232,22.32,187.95,140.969092499944,90.7794037115823,761.707396426317,418.883796312554,193.36879455623,156.02,382.549621315135
2024-01-24,61.3282922025198,189.951413695174,149.221585246223,50.4735448652037,939.545468588888,376.59,473.701214672297,85.8511927071869,113.394828114162,493.018830969039,22.6,186.4,142.579157397448,90.5755299996943,829.150289785304,421.20829079006,192.695104729925,156.87,388.011778421141
2024-01-25,61.5831521241593,191.52489474091,152.486892964614,50.6011024241554,956.343327511975,380.85,476.27764024088,86.4121913954716,113.43375527795,473.969743000456,22.76,187.14,145.482858253062,90.9832774234703,850.453710975454,421.72264701487,192.3681670201,157.75,390.474714716212
2024-01-26,60.997474029725,191.534667915107,152.635767176699,50.453920625365,959.543341797588,385.4,475.672570599774,86.2466507989286,114.114980644238,483.383815723205,23.99,187.01,145.408404384969,90.8813405675263,849.152215790204,419.210214685991,190.634406437697,159.12,391.428109411078
2024-01-29,62.4306862949447,194.886866664719,153.677886661291,51.5136295766562,958.878518885064,383.18,479.439617075051,87.2398943781869,113.842490497723,484.671046075091,24.67,188.33,144.124075160371,91.2427530567823,863.703519101987,423.503110869982,189.950809408064,161.26,398.260771390954
2024-01-30,62.7395165529314,193.225427051209,151.901321063748,51.3500615376004,962.610391500695,387.15,479.068767940179,88.0308105616704,112.947165730601,483.777669786095,24.88,188.59,146.050568997269,91.4188258079583,849.426214776572,420.684043099389,186.295051380026,159.0,397.307376696088
2024-01-31,61.4932015635806,188.504983914001,140.735755157396,50.5324175847199,968.584933407904,383.74,471.25165854459,88.8953003436174,109.930310537039,491.587507667315,24.3,188.45,143.081721007074,91.8358402186383,851.177851153714,412.444452036567,182.688829368628,155.2,387.455631515802
2024-02-01,62.9923775732247,191.006916508463,141.638925377376,51.4155083774626,987.199974958556,386.44,477.419465208775,90.6335888070571,110.348777547759,487.168657205616,24.54,190.41,142.132434188892,92.3578412506524,871.453776144982,417.301161774677,185.12600138732,159.28,392.063705874323
2024-02-02,66.1236565320346,190.00027956616,142.462696017578,52.5831506478668,996.135194902868,390.75,482.445446905066,88.6316050152074,112.645480211245,490.136971972279,24.5,188.61,139.805750810997,91.5120564510338,871.571204281997,424.35377693409,184.12537385119,171.81,471.721818869357
2024-02-05,69.2939140670953,187.586305539472,143.842263716229,51.8472416539146,1006.16958872922,390.76,480.688793108304,86.8418130538302,115.603944659126,483.153267003464,24.19,187.57,139.247346800302,90.7592150359888,880.804539552779,423.799854845834,185.938392060217,170.31,456.249017467254
2024-02-06,68.1855232706318,189.277064675573,144.318661194901,51.778556814479,1011.06268536539,393.74,482.084356957954,87.6905803757204,116.178120324997,490.559644625137,24.6,188.55,141.453042642547,91.2332262973135,887.029202702066,422.949188781725,187.543358999356,169.15,451.591287135042
2024-02-07,70.06049273336,188.837271836703,145.579129523884,52.8775142454477,1016.74470519109,397.66,486.105142314986,87.2661967147753,121.627923255304,498.936248109053,25.22,188.5,140.950479032921,91.0473395281665,904.026944278228,427.301433760886,187.652338235964,170.53,466.358973710733
2024-02-08,69.602744325082,191.700811876459,146.115076687389,53.3779323613352,1000.39892584852,397.49,486.319844445701,86.7587814679932,130.143240333908,499.608681874963,26.03,188.33,142.839745935773,90.7685093744461,904.722930236653,428.092751029825,186.57245307321,169.84,466.766152694999
2024-02-09,72.0933754024373,194.818454445339,149.092560929083,53.9372231967389,992.704708674248,398.36,489.13049052052,86.5834925645593,129.539869295195,497.812323100316,27.15,187.6,141.220374304757,90.7406263590741,930.856712844525,432.306515486922,187.335307729468,174.45,464.889156889481
2024-02-12,72.2083122298434,198.356343504695,147.613743755708,53.8292898776259,983.202173177916,397.71,488.915788389804,86.6849756139157,126.960944694247,497.255163694276,28.66,187.11,154.473162825251,90.7592150359888,910.869172432878,430.615074824566,185.648942767116,172.34,465.673721273798
2024-02-13,72.0883781490718,190.195743050102,145.271456152243,52.857890005609,994.805549077822,394.8,482.181948835551,85.1996328006079,124.128993528677,496.496274158463,28.22,184.53,154.119506951811,89.9227245748276,885.490191498227,423.898769504451,183.555866255021,168.64,456.954132293666
2024-02-14,73.859404741798,194.613217787199,146.035677107611,53.7900413979485,1016.85107685709,398.68,486.563824139696,85.6332421933127,125.802861571556,496.582729928366,29.55,184.42,158.084175427745,90.3223811284935,906.193323106563,428.518084061879,182.67300459826,170.98,470.023584569126
2024-02-15,72.6180870058128,199.802773285869,142.859693916471,54.3885807130296,1026.30042652042,403.45,489.920984729062,86.0760773177771,125.569298588829,500.367571410777,29.52,185.66,166.143806648776,90.5361509130125,911.48673743824,429.794083158042,182.385330575271,169.8,480.699618912682
2024-02-16,72.5731117255234,197.08583085907,140.696055367506,53.7704171581097,1016.19511825007,405.99,487.481187789116,85.5778878027546,123.292059507237,501.01118658672,29.62,186.34,166.981412664818,90.2480264208347,910.604501716294,425.89684560852,180.847762521362,169.51,470.063309348079
2024-02-20,69.4138481478668,194.368888432272,141.132753056288,53.1522536031899,1027.38187179146,407.15,484.797411155174,85.651693656832,121.968535938448,500.540482950582,29.67,187.47,165.715696907243,90.3316754669508,891.616828456186,422.682119203458,180.103777979148,167.08,468.504111774182
2024-02-21,67.4349358151366,193.450210057743,142.760444441747,52.318223410044,1032.11541092863,409.25,485.236574604365,85.0427953606934,121.978267729395,501.414646846266,29.08,187.48,167.288534870701,90.0621396516878,890.283672254134,420.990678541102,180.857682315258,168.59,465.306267068485
2024-02-22,78.4948569636175,194.91618618731,144.22933666765,53.9960959162551,1057.46732465952,415.16,495.278778809185,85.4579532898788,125.608225752617,505.766253931374,29.72,187.56,164.477901350203,90.1364943593466,933.06230214939,433.315445004818,182.891240063976,174.58,483.300932867557
2024-02-23,78.7737037014113,195.35597902618,144.199561825233,54.1334655951262,1063.61915267673,417.22,495.620350380778,86.6019440280787,126.055888136178,506.477112483908,29.16,188.62,164.133552210274,90.471090543811,914.829430562503,432.039445908655,181.056078193182,174.99,481.213153962692
2024-02-26,79.0485526365127,196.587398975017,137.70864617834,55.075429107385,1052.54763510684,409.14,493.805141457458,86.3436235388077,127.136116931292,504.632722725982,31.12,188.2,164.831557223643,90.2759094362068,928.886386398845,431.811942193835,179.706986223301,174.73,478.936480775959
2024-02-27,78.6577674233322,199.372753621196,139.048514087102,55.1637381866593,1040.86448045743,408.91,494.722505106878,85.7347252426691,125.141099787162,493.2013487055,32.59,188.0,165.613322838616,90.1550830362612,922.789157298283,432.850546109317,181.16519592604,173.54,484.215578863974
2024-02-28,77.6203376246585,197.73086035608,136.398553111995,55.026270386589,1038.89660463637,412.14,494.068639526972,86.27904341649,123.963553082578,478.657566968518,34.45,188.34,167.297841604212,90.3316754669508,920.956067520462,430.545834563534,179.964900864602,173.16,481.203212158383
2024-02-29,79.0685416499746,199.108877917874,138.730915767988,56.0075804997245,1043.98471599354,409.4,495.844811699253,86.8879417126286,125.218954114738,474.161866933573,35.42,189.31,169.866500053409,90.4803848822684,932.895657624133,434.235351329959,179.300274673557,176.76,487.277654591108
2024-03-01,82.2338019316698,201.219883544451,137.043674697695,56.8808591725478,1048.88667693521,407.11,500.499944260671,87.4278629026928,130.308680780006,470.252144894635,35.99,192.89,172.332784433978,90.9136888000176,971.380740339251,440.773610264563,178.219017138873,178.22,499.376830435015
2024-03-04,85.1901770226879,201.034193234706,133.192795078438,57.0378530912576,1040.14647171191,403.39,499.963188933883,87.076189483586,134.551741632888,462.893798256241,38.65,196.01,169.354629710272,90.6899700948807,978.340599923493,439.200867192548,173.695591122212,177.58,495.290748864065
2024-03-05,85.9207754647212,199.108877917874,132.775947284601,55.9683320200471,1028.25943803599,400.74,494.966484800872,88.3163010141206,131.349982411333,454.517194772326,35.32,197.19,170.46226522238,91.1840155687247,949.716952055907,431.317368900749,168.755533761912,174.12,487.367130829888
2024-03-06,88.6553997454838,200.594400395835,131.565103692979,56.4785622558539,1035.95365521026,403.96,497.474596055137,88.8345565791202,137.772964436337,453.988853956253,38.29,198.81,171.522565883543,91.3238397594353,984.114342592674,434.027630546863,167.763554372293,173.51,493.202969959201
2024-03-07,92.6224040475111,202.265613183542,134.224989615558,57.1948470099674,1041.28110281595,402.39,502.41274506159,88.7512655061738,145.198320928879,459.925483489579,38.63,199.94,173.065682024344,91.5195936264301,1026.71652534354,440.615346810775,167.644516845539,176.82,509.209274896497
2024-03-08,87.4839890521162,202.13856191898,135.267109100151,56.3117562172248,1032.68272648065,403.15,499.397156043815,88.5939379239418,142.444224090885,459.608478999935,39.55,201.63,173.520096593414,91.6034881408564,974.703828225249,434.255134261682,169.360641189579,175.35,503.005589007756
2024-03-11,85.7308710007793,200.535761350653,137.897220180314,55.3501684651272,1020.93752169274,404.76,498.967751782385,88.5476651056383,135.291357744858,471.740746381053,41.12,202.0,174.665599986277,91.500950401002,943.668736051009,432.64282532622,171.364439556609,171.96,480.775714573101
2024-03-12,91.8667841804583,200.262112473133,138.572116608431,56.615931934725,1048.76257665821,404.98,504.335305050268,87.8073000127818,140.527061274331,471.933628215411,40.73,199.79,174.684533926655,91.267910083151,964.861998615982,438.844774421525,171.840589663626,175.39,496.84167033625
2024-03-13,90.8422995723509,201.043966408903,139.713485567747,56.6551804144025,1052.54763510684,408.13,503.544810841725,87.3815900843893,138.327676520314,470.631675833494,41.95,201.19,177.562492864099,91.1001210542984,949.65813634111,435.471784562675,169.757432945427,176.555,492.685996135139
2024-03-14,87.8997798784309,197.447438304364,143.256691815363,56.0370168594826,1051.2179892818,406.73,502.549373690227,86.0396783535869,135.875265201676,471.596085005284,39.51,200.35,179.399085080757,90.522181066028,940.835779121649,434.373831852023,171.612434404013,178.75,488.967761323618
2024-03-15,87.792333931727,197.818818923854,141.102978213871,55.6052835830306,1039.07389074637,408.13,499.109198522019,86.0119146626048,133.306072391675,473.351309697942,39.39,199.71,179.815631769071,90.5128594533139,921.652053478886,429.2104866722,171.235482235958,174.42,481.282746592854
2024-03-18,88.4105229367166,196.685130716988,147.365620068901,55.8603987009341,1046.87447958664,408.41,502.075483110061,85.752786880105,133.513897706885,469.715487120294,38.14,200.03,179.929235411338,90.4196433261735,922.759749440885,433.299074628817,172.326659564539,174.48,494.087790542691
2024-03-19,89.3530487761754,197.515850523743,146.809823010451,56.3510046969022,1064.53217614326,411.76,504.865552772082,85.9934055352833,131.784392445313,475.762332627417,36.7,199.8,182.352779779711,90.6433620313105,933.121117864186,434.378657675689,174.667730924039,175.9,493.352097023834
2024-03-20,90.326559028172,201.42512020259,148.556613765578,57.3518409286773,1076.9953896767,416.11,509.535248311673,85.9656418443012,133.621381084723,476.639944973746,37.55,202.18,182.617854945002,90.8297942855912,951.755896835516,439.52896211948,177.236957543151,178.15,502.578091422474
2024-03-21,91.3890245290677,203.733667089944,147.623668703181,58.264368081178,1092.41928124724,413.78,511.219079826998,86.1507331175154,136.259609449832,474.190345677399,37.15,201.97,184.037900473346,90.8950455745895,971.23370105226,441.608892760242,169.995507998935,178.15,504.805055587663
2024-03-22,94.24158947691,200.921723141939,150.630927787291,58.1662468819844,1091.3732931982,411.6,510.249897733875,86.9743892833182,137.324672012043,472.628002819099,36.41,200.35,184.321909579015,91.1840155687247,960.617464531508,442.114018772998,170.898209243488,178.87,506.614463971879
