,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2018-12-28,223.336373761108,146.394005390279,37.1387727633761,292.09,107.890388268312,104.556175938842,47.0789526335779,43.34,31.8661688644808,76.3486736018994,51.4648226229308,121.926478745591,73.901,3.31346509192848,62.8834675106468,121.06,132.390769159431,93.9152335099578,87.4842186897524,11.15,25.608,100.065513670861,202.08,143.932070757179,,24.0212787991648
2018-12-31,225.292538972255,147.628549856209,37.4977278096073,292.85,109.14442828799,106.018500077847,46.7220288065655,43.48,31.6688285618736,76.9683053025509,51.3918742590093,122.880893452014,75.0985,3.30974627588816,63.9803236045166,121.25,130.29358805638,95.0191280765655,87.7065943162468,11.32,26.766,100.445770889272,204.18,144.423939978285,,24.2035488858997
2019-01-02,225.526918214143,148.221896808827,37.5405171528667,298.01,108.551765538964,104.950510538124,47.1069466592259,43.23,31.3342080487571,76.4324076155009,51.9000315695917,123.578350352862,76.9565,3.37718080675269,61.4770149386686,121.33,134.855702399036,94.5981513350626,87.7724833907636,11.05,26.766,100.974824410539,202.8,145.055017469515,,24.0834424919039
2019-01-03,220.145210236933,143.379420066494,33.8012039891471,296.59,104.36876903497,103.282803795327,46.4980766013812,41.53,29.480925206881,75.896509928451,50.4217106435907,121.366677812016,75.014,3.1731417666736,58.5756536581099,122.43,130.939639107083,91.1180769386382,88.1348733006063,10.72,27.12,102.12386252704,191.66,137.055182213039,,23.55313247113
2019-01-04,227.519141770196,149.513861947592,35.2441557312817,315.33,110.072074329943,105.016232971338,48.6746120955157,43.26,30.0043060094478,77.4455891800798,53.1337025404002,125.900147667527,78.7695,3.37643704354463,60.2474746398953,121.44,137.111911453029,95.3559094697679,87.8713170025389,11.56,29.757,100.94175856546,195.2,142.985454520334,,24.4050052975541
2019-01-07,229.313044429266,151.293902805446,35.1657086019729,328.94,110.140788851569,104.342578030898,47.183930229758,43.42,30.2273863515255,77.135773329754,53.0185731497214,128.102643143889,81.4755,3.55518813454952,61.1497272332398,121.86,137.211303922368,95.4775249728687,87.723066584876,11.95,31.534,100.644165959747,196.91,146.252208592584,,24.9662053014483
2019-01-08,231.467530537395,152.662428841323,35.8360749797027,328.49,111.463543392873,106.766092755653,47.4988630182984,43.67,29.9785659699773,77.4204689759993,53.4101123275041,130.066534943644,82.829,3.46668031278982,60.4155412994398,121.53,141.664086548752,96.1697978366736,87.6571775103591,12.3,32.027,100.379639199113,196.31,145.175664636956,,25.2520815427483
2019-01-09,232.549280884573,153.906543419393,36.4446345282801,339.96,111.893009153037,105.919916428026,47.5268570439464,43.85,30.5534268514852,76.1560853706158,53.3297202529784,131.140251488371,82.971,3.53485860686242,61.4239412567072,122.31,143.353758527513,97.5449885255832,87.7313027191906,12.5,31.996,100.222576434987,196.37,151.198742457667,,25.5015037667012
2019-01-10,233.369608231183,154.346768577787,36.561116629375,339.59,114.203534942718,106.56071015186,47.6948211978346,44.32,31.2484079171887,76.3403002005392,53.1148451402028,131.819354260249,82.811,3.60055769024147,61.1054991649386,121.59,143.323940786711,96.9182009326788,87.6324691074153,12.57,32.466,99.5777924559434,196.58,150.911045366077,,25.3000473550469
2019-01-11,233.459754093448,153.782131961586,36.2021615831438,344.95,113.464853835236,106.593571368467,48.6396195634557,44.45,31.4114281671686,76.8427042821486,52.4627760912719,131.856062518188,82.028,3.68980927520924,61.3266395064446,121.8,142.926370909356,96.1697978366736,87.7560111221344,12.57,33.759,99.9663161356238,196.29,150.363492836921,,25.188766670514
2019-01-14,232.035449469664,152.423176037848,35.6577860494554,339.77,113.207174379138,105.385921658165,48.7236016403998,44.38,30.6821270488377,76.3235533978189,51.8424668742523,130.543742296856,80.8605,3.72972456737539,60.6720640955868,122.09,144.506711171845,95.4681699341687,87.6324691074153,12.05,33.294,99.594325378483,195.78,147.273069240162,,25.1033875246224
2019-01-15,234.694752406476,155.399480913077,36.3875820706009,350.1,112.253760391575,106.27317450655,49.3394702046565,45.27,30.9223674172291,77.0436659147923,53.4532858490087,131.644990035037,83.728,3.71559306642216,62.6272206945364,121.88,148.04508308031,98.2372613893881,87.6489413760445,12.18,35.464,99.2306010826121,196.94,147.774219012609,,25.5581034252136
2019-01-16,235.262671338744,155.37077057666,36.8321158033508,344.92,113.086923966292,105.188754358524,49.5144328649567,45.37,30.5791668909557,76.5077682277424,53.6428523457299,132.626935934915,84.189,3.6900571962786,62.0495607903013,122.27,146.643649262631,98.5833978212905,87.723066584876,12.38,35.139,99.3297986178496,198.41,145.964511500994,,25.6837738534361
2019-01-17,237.047559411588,156.595744930452,37.0508168911208,342.23,115.560646744835,106.051361294454,50.7531684998821,45.74,31.1368677461499,76.4970502740014,54.0860012503686,133.829131382429,84.661,3.76145846425282,62.6716560717853,122.11,147.399032029607,99.2756706850953,87.6571775103591,12.39,35.319,99.354598001659,198.78,146.205805835876,,26.0415988131841
2019-01-18,240.202664590857,158.14610309697,37.2790267218373,350.66,118.06872678419,107.365809958728,51.6419788142071,46.62,31.6087684697758,77.1553435133407,54.5008640547113,135.205691055155,84.81,3.89062534138673,63.4714928622647,121.02,149.128460996104,100.763121838406,87.5912884358423,12.6,33.91,98.8338109416619,204.48,150.994570328151,,26.4732911238719
2019-01-22,236.957413549323,154.978395978961,36.4422573425434,330.86,114.300208125486,105.813117474054,50.9561251858304,45.78,31.2055078514046,76.3282571357092,53.1242738403015,133.067435030187,81.6085,3.68832174879311,63.5337023904131,121.45,146.673467003433,98.8640489822924,87.6654136446737,13.05,32.516,99.5033943045153,200.72,148.024793898833,,25.9880689666588
2019-01-23,237.45321579178,155.17936833388,36.5896428582145,328.88,113.937185685886,105.813117474054,51.7889474488593,45.48,31.3084680092866,80.0417061781365,53.3748787639774,132.700352450794,82.001,3.70121364439957,62.1295444693492,121.28,143.42333325605,99.8276179683992,87.7560111221344,12.71,32.199,99.4620619981663,201.15,150.456298350337,,26.149042232733
2019-01-24,237.57941999895,156.184230108475,36.2996261983456,339.15,114.723734305019,104.359008639201,50.0743133779173,45.94,32.2951695223225,79.5859647047477,53.2920054525836,133.498757060975,82.7465,3.91318615869803,62.9738166370775,121.09,144.944038036936,99.3505109946959,87.9042615397973,13.12,32.667,100.11511243848,201.02,156.748512159956,,26.2468924898223
2019-01-25,239.589672727456,158.05040197558,37.5024821810806,342.88,118.293454961086,105.344845137407,50.9001371345343,46.59,32.7241701801642,78.9951887207251,54.1400922140927,135.21486811964,83.5285,3.97045592571901,63.2315418251209,122.86,148.104718561913,100.257949748602,87.8630808682243,13.63,33.805,99.635657684832,202.75,163.950220001052,,26.7169574503491
2019-01-28,237.768726309707,156.098099099224,37.1554130635325,355.0,107.497859078695,105.969208252937,52.0338951732796,46.46,32.1235692591858,78.9276714654083,53.1024389558624,134.489880025338,81.8945,3.42155867816722,61.3652559806689,123.29,146.574074534094,98.3027466602885,87.8136640623367,13.51,33.566,99.5364601495944,200.95,161.620801614306,,26.5298907823843
2019-01-29,237.45321579178,154.624301829818,36.7703089741984,351.23,109.364831625209,107.070059009266,52.0758862117516,46.3,31.1711877987772,78.9445507792375,52.632988940422,134.168682768368,79.694,3.26264127271072,61.9340288094543,123.98,143.314001539778,96.3007683784745,88.0442758231457,13.45,32.89,100.040714287052,202.05,162.04770697602,,26.3706442855528
2019-01-30,241.212298248223,158.557617918947,39.2829942978167,362.02,112.459165753228,108.14626385314,52.1248757566357,47.48,32.0720891802448,79.771637156869,54.0443164709849,135.637013085943,83.5215,3.40618757186722,63.7025568239587,124.69,149.506152379592,99.518901691297,88.2419430466962,13.56,34.066,99.9663161356238,205.96,164.442089222158,,26.7313471940387
2019-01-31,243.330726011446,160.931005729419,39.5658794004757,364.0,115.095400136038,109.329267650987,53.6925411929255,48.03,32.2780094960088,81.4173702552175,55.3995680483292,136.793323211032,85.9365,3.56386537197695,64.857876632429,124.75,165.677307141033,97.6946691447843,88.5054993447636,14.01,33.95,100.826028107682,205.54,162.437490132368,,27.1265854873796
2019-02-01,243.447915632391,160.25152776755,39.5848968863688,364.66,113.150637066752,110.249381715979,52.9996890581367,48.68,32.2351094302246,82.2613359466782,55.1206770243572,136.903447984851,81.3115,3.58816163677373,64.3068779545432,124.5,164.703260941512,96.1510877592734,88.3229396623863,15.33,33.985,100.218313420911,209.19,165.574316485836,,27.1323413848554
2019-02-04,245.160687015422,162.242111092462,40.7093057397949,368.08,113.124706892495,109.164961567953,53.2236412633209,49.69,32.5525699170275,82.7339567338962,56.2149024831797,138.536965463152,81.6655,3.69848651263667,64.4312970108399,123.96,168.221754356109,98.9201792144928,88.2486285044017,14.96,35.134,99.7709102359958,208.52,166.641579890122,,27.4076651474497
2019-02-05,246.188349845241,163.677627913312,41.4058211606276,363.25,114.092766731428,109.164961567953,53.0556771094328,50.08,32.8185503248893,82.2360169759344,56.8694527689788,138.68379849491,82.9405,3.71757643497699,64.973408613276,124.28,170.120150520482,100.304724942103,88.4385347970291,15.02,35.581,100.226598665076,207.82,168.544092915154,,27.5160678832446
2019-02-06,245.863824741088,163.189552194223,41.4200842750474,358.92,112.830831584248,109.263545217773,52.8457219170725,50.48,33.2389709695742,82.6411205078355,55.3429958477371,138.509434269698,82.013,3.79319236113025,65.3111174803673,123.44,169.454220975912,99.1914753367947,88.3889940250393,14.8,35.219,100.276310130066,206.01,173.416382369504,,27.4402818998127
2019-02-07,243.520032322203,160.997996514392,40.6356129819594,358.2,111.309594694495,108.483091323361,53.6995396993375,50.58,32.7070101538505,81.9828272684962,54.523195186524,137.371478273577,80.7185,3.6548524044302,64.6445868216344,123.74,165.369190486082,98.4804923955897,88.4302780016975,14.75,34.471,100.939129663273,201.73,168.070784796732,,27.4460377972886
2019-02-08,243.817513667677,161.313810214979,40.683156696692,347.82,111.154013648952,108.770626968671,55.9740542832401,50.91,32.423869719675,82.4638877126288,54.3420648951543,137.518311305335,79.411,3.67344648463182,65.1689242731709,124.21,166.313418944802,98.8546939435924,88.6284410896564,15.1,34.757,101.369962359858,200.92,168.042943142707,,27.5956911316604
2019-02-11,243.952732461074,161.160688420755,40.4491945256765,350.83,111.439245565781,108.442014802602,55.3231931869233,50.84,32.8528703775167,82.9365084998468,54.3395836582862,138.66544436594,79.55,3.63080406070277,65.3555528576161,123.6,164.782774916983,98.4617823181896,88.5376163410086,15.51,34.573,100.972270639934,203.05,165.676402550594,,27.9065095953556
2019-02-12,247.08980846789,163.543646343366,40.7977504131078,364.0,114.671873956505,110.216520499372,56.4079616807846,52.13,33.1531708380058,83.7720345343929,55.6476917351371,140.399909553575,81.9005,3.74782280543829,66.7063883259813,123.86,164.037331396941,99.9960086650004,88.5541299316718,16.0,35.997,100.715428070816,206.15,169.639197973465,,28.1031694257801
2019-02-13,247.892106642047,163.658487689034,40.6282472075761,360.57,115.043539787524,110.454764319772,56.8978571296252,51.36,32.7155901670073,83.7551552205637,55.5876458029296,140.794523326423,82.0,3.79021730829799,66.1020671953969,123.37,163.073224444353,99.9211683553999,88.397250820371,15.88,35.177,100.334306839222,205.8,169.193731509068,,28.0408138697919
2019-02-14,247.342216882231,163.859460043953,40.7762640912798,359.84,114.628656999409,110.339750061648,57.2827749822856,51.66,32.6555300749095,83.0968619812243,55.6625791563455,141.115720583392,81.1325,3.83112428474155,65.7376971019563,124.06,162.953953481147,100.0053637037,88.529359545677,16.0,35.907,100.905988686613,202.78,171.068402880075,,28.0983728445503
2019-02-15,250.03757816395,164.548508117961,40.685544065784,363.1,117.722991127428,112.040318021052,58.4095345146189,52.58,32.68127011438,83.1137412950536,55.2645887627058,143.364101382178,80.3975,3.90079010523028,66.875242759527,124.8,161.512762675732,101.240228812109,88.5954139083299,16.0,35.687,101.06340832575,205.29,171.105525085441,,28.248985495168
2019-02-19,250.470278302821,164.873891930687,40.8072998894758,367.21,117.377255470667,111.473462034584,58.3605449697348,52.64,32.9987306011828,84.3881294891593,55.5082462231511,143.758715155026,81.379,3.88343563037543,66.6530658732827,126.7,161.304038490121,101.193453618609,88.6449546803197,16.0,36.192,101.320250894867,205.69,169.332939779192,,28.2735439910649
2019-02-20,250.975095131504,164.84518159427,41.0699104895952,368.34,121.275425000657,112.015672108597,59.5152985277162,55.07,33.4620513116519,83.7889138482221,55.27203247331,144.437817926905,81.105,3.93078855462222,67.1329679475703,126.48,161.572398157336,100.669571451405,88.6532114756513,15.84,35.991,101.030267349089,206.16,170.622936415677,,28.2029383153613
2019-02-21,250.082651095082,164.242264529513,40.8383356876717,364.98,120.039420027733,111.251648822488,59.8932178739646,55.4,33.4448912853382,84.2108966939525,54.4368481435149,143.887194057814,80.972,3.86186649734156,66.7774849295795,125.05,159.067707929995,102.792886724202,88.4550483876923,15.71,35.697,100.127175735095,205.33,169.397903638583,,28.0480087416367
2019-02-22,251.633159926037,165.457668771166,41.2943231842428,374.06,119.866552199352,112.22105471239,60.9919833806498,56.57,33.7966718247684,84.607560568939,55.1018196241599,145.135274827753,81.578,3.94665550306094,67.6573053991068,125.5,160.906468612765,104.258537974451,88.6779818616462,15.99,36.302,100.723713314981,201.91,171.588113755205,,28.4533198555603
2019-02-25,251.975714202643,166.060585835923,41.5951316898342,375.09,122.226198056752,112.631819919975,60.6070655279894,57.27,33.9596920747482,84.0336638987457,55.0536836289191,145.171983085692,81.65,3.93425944959319,68.3060619069401,125.37,163.619883025717,104.841040394422,88.6532114756513,15.9,36.391,100.425444525038,202.31,173.537029536946,,28.4553344196768
2019-02-26,251.795422478114,166.232847854425,41.6190053807542,369.49,119.261514800019,112.557393607253,60.5440789702813,57.36,33.9768521010619,84.2530949785255,55.3380333740009,144.171683056844,81.82,3.89483999956576,68.2083040769926,125.58,163.132859925957,105.564470819224,88.7522930196308,16.2,36.497,100.922559174943,201.9,172.024299668262,,28.3353239573056
2019-02-27,251.687247443396,166.127576620896,41.7479233117219,446.68,120.644457427067,112.358923439993,61.0759654575939,57.45,33.8481519037094,83.4766465423817,55.3836881323735,144.373578475511,82.0545,3.85294133884478,68.6348836985816,124.69,161.820879330683,105.385962013104,88.5623867270035,21.86,36.287,99.7791954801609,202.29,170.873511301901,,28.2307584864945
2019-02-28,251.218488959619,165.744772135336,41.3372958278987,458.79,118.7083377492,112.995681893285,60.8450147459977,57.25,33.504951377436,83.1728188934558,55.5757358659628,143.878016993329,81.9915,3.82839715297864,68.9814796411227,123.99,160.469141747674,105.254429208595,88.4055076157026,21.5,35.81,99.4395004693922,201.3,169.713442384198,,28.0887796820905
2019-03-01,252.787026963027,166.893185592016,41.7717970026419,451.64,118.820701837648,114.409781835012,61.2439296114821,58.14,33.7966718247684,83.0799826673951,56.6213290821709,145.217868408116,83.5865,3.88274818218273,69.8435259597505,121.88,161.294099243187,105.7241892247,88.2625288193425,23.2,35.732,98.5225650409221,203.13,171.792285884721,,28.3765745558824
2019-03-04,251.867539167925,166.921895928433,41.9818854827374,463.8,119.581320282524,114.517286508944,61.0829639640059,58.54,33.5907515090044,83.4428879147232,56.9592735436032,143.905548186784,84.8085,3.89093806329568,69.8701871860998,121.56,166.353175932537,105.470518816003,88.3701357662291,23.01,35.104,99.2947375125896,201.81,172.30271620851,,27.5093526695228
2019-03-05,251.524984891319,167.04630738624,41.9054896717936,467.77,118.535469920819,114.757104627716,60.8730087716457,58.87,33.4792113379655,83.6285603668446,57.6654335562583,143.235622479391,84.6215,3.88448542969154,69.514704168109,121.72,170.219542989821,104.944387597965,88.4280779683988,24.06,35.43,99.5023107576615,201.47,171.254013906907,,27.6666805338624
