,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2024-01-10,87.675143243409,404.584558503375,38.39,98.3529953224083,,110.035020991771,91.7533306557035,142.816058235502,187.5,49.8340453603228,191.297811875827,54.3231062457151,1598.16,466.446027739079,377.880462947155,153.197614706989,284.440598351374,702.406187233708,89.1113207759707,478.33,263.26,367.92,153.73,184.640224839682,368.219281159868,142.526262715143
2024-01-11,88.3062335091602,405.426411317886,37.11,98.762799469585,26.63,109.69837538559,92.2757164341418,142.686947751701,187.87,50.0411940049322,189.7974753361,54.7948726881802,1591.68,466.240484542367,379.716703146443,152.516189596784,283.189777243914,703.130327411968,89.611685892109,492.23,266.79,363.34,155.18,184.045219012818,367.424141405157,143.068079240071
2024-01-12,88.4176023795869,405.634398483824,35.89,98.7823139527839,24.97,110.104307699792,92.4436261486398,143.253047565291,189.71,50.0313297837603,189.48367945851,54.6829281086122,1658.58,466.563480994343,383.507650654652,153.68975506436,281.589889780884,697.934132349051,89.4356314993937,492.16,268.5,363.62,154.62,184.372472217594,372.214858427293,143.153629217691
2024-01-16,87.7122662002179,405.594781880788,35.72,99.2018753415601,24.72,109.949666818191,91.7533306557035,143.094142354459,187.91,49.8044526968072,187.140016497759,56.3541007607343,1672.67,464.850621021741,385.284657299125,151.919942625353,278.506470306682,691.358156676207,87.8604079856248,481.24,277.56,361.1,153.16,182.101533311729,365.227567832767,142.38367941911
2024-01-17,86.96980706404,403.306923055469,34.82,100.450802266289,24.41,110.113972754892,91.5014660839564,141.912284848894,185.84,49.656489379229,185.806384018001,56.0252635582534,1635.28,462.266649405929,384.494876568248,151.834764486578,270.167662923618,697.004492931015,87.7214176755864,480.33,275.39,359.29,151.71,181.159440752528,366.132039303751,142.526262715143
2024-01-18,86.4872086255243,409.031522194146,35.84,110.28610179853,23.34,110.200958250792,91.4175112267074,143.997915741067,187.37,50.297663755401,186.904669589567,57.0787420124021,1661.98,466.377513340175,388.838670588071,152.572975022634,273.338348986713,728.573090431899,86.9060078566943,485.31,279.01,362.38,153.5,187.059915202263,373.844894924451,141.709450539932
2024-01-19,85.6797843149308,417.143021665732,36.4,111.427699065665,23.8,110.848516942496,91.4361678616516,146.957525292818,187.93,50.8303316986824,188.699189764535,59.4615623489207,1726.19,472.191449475751,393.577354973332,153.017794191796,277.876211609124,741.588042284402,87.1839884767711,482.95,292.14,366.99,155.34,189.965526990115,381.120423680059,141.164193439839
2024-01-22,85.7818724461553,417.687749957474,37.15,110.28610179853,22.95,110.365264187493,91.6040775761496,146.699304325216,187.22,51.422184968995,192.729505567332,59.6244816923991,1756.3,473.189802145497,391.444946999964,153.765468965494,281.178231930756,750.248367389263,87.7028856342479,485.71,295.73,368.06,154.78,192.276132951104,379.460569442099,141.441604946904
2024-01-23,85.1971858764152,419.420976340292,38.24,111.359398374469,22.32,110.181628140592,91.3801979568189,147.662667165886,187.95,50.8401959198543,192.170556660374,59.8433733256615,1759.91,474.56987789485,393.804416933459,151.247981752789,281.334079497558,761.707396426317,87.0079340840558,492.19,295.54,372.14,156.02,193.555395478861,382.85979189349,147.295944337375
2024-01-24,84.3433578698106,421.748451768647,39.26,113.691379116736,22.6,107.059815343276,91.1749749724324,149.321240303948,186.4,50.7415537081355,190.59177115125,61.3316365308109,1762.7,475.088629772267,397.41766377722,150.443521553241,283.136066988714,829.150289785304,86.4983029472482,544.87,294.91,376.59,156.87,192.881055541749,388.32637770713,145.516684326546
2024-01-25,84.649622263484,422.263467608112,39.4,113.730408083134,22.76,108.683544600084,91.5854209412054,152.588728701687,187.14,50.8697885833699,192.170556660374,61.586510350363,1738.8,477.672601388079,399.698155637627,151.011375811745,292.964204170206,850.453710975454,87.0635302080712,562.0,291.19,380.85,157.75,192.553802336974,390.791310946735,148.864754239397
2024-01-26,84.3155156522039,419.747813315337,39.57,114.413414995095,23.99,108.258282175682,91.4828094490122,152.737702336842,187.01,50.7218252657917,192.180362781549,61.0008003179805,1795.8,477.065759569214,398.770163278847,150.954590385895,291.658980798234,849.152215790204,86.8967418360251,570.42,290.73,385.4,159.12,190.818368675287,391.745478652389,149.362181769306
2024-01-29,85.104378484393,424.046214744725,40.63,114.140212230311,24.67,109.65005011009,91.8466138304246,153.780517782929,188.33,51.7871611523545,195.543862344467,62.4340907385206,1777.43,480.843839280211,404.486201318568,150.82209105891,295.379841455647,863.703519101987,87.8974720683017,575.79,294.37,383.18,161.26,190.134111974393,398.583680542906,149.38131359738
2024-01-30,85.1600629196063,421.223531778422,39.25,113.242546003162,24.88,109.67904527539,92.0238518623947,152.002765736743,188.59,51.6227245854193,193.87682174477,62.7429378375073,1735.3,480.471903971875,403.370636036204,150.263701038047,296.850652867347,849.426214776572,88.6943498458554,562.85,294.62,387.15,159.0,186.47482613918,397.629512837252,150.653580164263
2024-01-31,84.3155156522039,412.973374196211,38.14,110.217801107334,24.3,109.360098457088,92.4436261486398,140.829743100099,188.45,50.8007390351667,189.140465217396,61.4965548846387,1711.81,472.631899182992,392.501278727512,150.38673612739,292.516142415648,851.177851153714,89.5653557887629,564.11,288.46,383.74,155.2,182.865124122871,387.769779878832,150.318773172978
2024-02-01,86.5800160175466,417.836312218859,40.47,110.63736249611,24.54,110.655215840495,92.9690818763582,141.733516486707,190.41,51.6885189406357,191.650832238116,62.99581264671,1748.28,478.817770626904,398.622079391808,149.875667294736,299.704611434421,871.453776144982,91.3167467406992,567.51,290.52,386.44,159.28,185.304648013014,392.381590456158,152.270219636468
2024-02-02,86.3015938414798,424.897971709995,42.02,112.940071513579,24.5,108.354932726683,92.1176995224537,142.5578372679,188.61,52.8623612600891,190.640801757123,66.1272623590895,1772.9,483.858472831991,405.967040188962,148.21942570743,306.912561399043,871.571204281997,89.299672835698,564.64,296.55,390.75,171.81,184.303054871126,472.104290112899,151.227535006466
2024-02-05,85.0394133099774,424.343339267493,41.87,115.90627295981,24.19,107.91034019208,91.3598756689784,143.938326287005,187.57,52.1225446721983,188.218689826975,69.2976927732828,1774.75,482.096674003029,400.468191850232,147.452822458448,313.058799814823,880.804539552779,87.4963901740841,562.06,296.65,390.76,170.31,186.117822643061,456.618943389897,151.342325974907
2024-02-06,85.0672555275841,423.491582302223,42.39,116.481950214178,24.6,110.181628140592,91.8370240211666,144.415041919502,188.55,52.0534951239951,189.915148790196,68.1892415345248,1710.39,483.496325294927,400.310235704057,149.591740165483,314.344542240945,887.029202702066,88.351555147633,555.88,292.8,393.74,169.15,187.724338375594,451.957436577902,152.059769527661
2024-02-07,84.8630792651351,427.849408636164,43.61,121.946005509867,25.22,109.514739338689,91.6499070203084,145.676352030483,188.5,53.1582878952454,189.473873337335,70.0643132422886,1713.87,487.528887058996,408.760889524439,149.516026264349,315.191963385434,904.026944278228,87.9239726608585,559.3,300.73,397.66,170.53,187.833422777186,466.737096768598,152.212824152248
2024-02-08,82.6078596389948,428.64174069688,43.34,130.483591909382,26.03,108.664214489884,91.3692315190213,146.212657117042,188.33,53.6613631750111,192.347066841519,69.6065398722695,1732.83,487.744218026981,408.820123079255,148.020676716953,313.643228190333,904.722930236653,87.4127327310195,558.53,307.36,397.49,169.84,186.75249552505,467.144605892888,151.753660278486
2024-02-09,82.7099477702192,432.860908920196,43.51,129.878642930216,27.15,108.064981073681,91.3411639688925,149.192129820147,187.6,54.2236237818081,195.475219496244,72.0973067676572,1742.26,490.563096153321,415.177857962813,148.361389272056,308.928839294552,930.856712844525,87.2361225734388,561.32,311.94,398.36,174.45,187.516086336192,465.266088222382,150.586618766006
2024-02-12,83.5266528200149,431.167299140414,43.54,127.292973906363,28.66,108.760865040885,91.3598756689784,147.712325044272,187.11,54.1151173489174,199.025035361482,72.2122498627493,1733.23,490.347765185336,409.95543287989,149.392991175006,313.282830692101,910.869172432878,87.3383705594066,557.85,306.58,397.71,172.34,185.828094031339,466.05128873016,150.290075430868
2024-02-13,82.7749129446348,424.442380775083,41.99,124.453616600924,28.22,107.610723483979,90.5178491651168,145.368473184496,184.53,53.1385594529016,190.836924180617,72.0923092417836,1706.24,483.594203007647,401.129633212342,148.086926380445,304.720954990881,885.490191498227,85.841831855696,554.52,294.33,394.8,168.64,183.732997700021,457.324629922203,149.486538651784
2024-02-14,82.8027551622414,429.067619179516,42.69,126.131862156029,29.55,108.306607451182,90.9201507169618,146.133204511626,184.42,54.0756604642299,195.269290951576,73.8634324113771,1746.37,487.988912308781,404.999558793638,147.396037032597,308.49051801292,906.193323106563,86.2787096139221,579.33,300.74,398.68,170.98,182.849284081598,470.404678887204,148.874320153434
2024-02-15,82.5800174213881,430.345254627421,43.99,125.897688357642,29.52,109.83368615699,91.1353352679486,142.95510029498,185.66,54.6773779557144,200.476341295336,72.6220469843822,1771.83,491.355905626354,402.101688986645,149.459240838499,314.685458793325,911.48673743824,86.7248826435998,593.46,295.67,403.45,169.8,182.561332453123,481.089369341137,150.194416290501
2024-02-16,83.2018269479371,426.443019228392,44.99,123.614493823372,29.62,110.191293195692,90.8453039166185,140.790016797391,186.34,54.0559320218862,197.750239608772,72.57706925152,1768.78,488.90896280835,399.629103827095,149.288884560947,313.555563934006,910.604501716294,86.2229379852124,583.95,290.3,405.99,169.51,181.022280645756,470.444435874939,150.672711992337
2024-02-20,83.1925462087349,423.224170231731,44.69,122.287508965848,29.67,112.733202687006,90.9295065670047,141.22700612718,187.47,53.4344860880579,195.024137922209,69.4176333942485,1740.01,486.217325708547,398.373030566044,150.538124029327,305.597597554146,891.616828456186,86.2973001568253,575.13,292.07,407.15,167.08,180.277578158321,468.883974106319,151.629303396008
2024-02-21,84.0556549545417,421.53056045195,44.21,122.297266207447,29.08,113.922004464312,90.6581869157604,142.85578453821,187.48,52.5960272884484,194.102362531788,67.4386131483145,1737.77,486.657775415787,397.769719787114,151.320090719458,308.909358348702,890.283672254134,85.6838122410185,573.35,290.76,409.25,168.59,181.032210012256,465.683536593606,153.437261148948
2024-02-22,84.6310607850795,433.871132297609,44.45,125.93671732404,29.72,115.033485800818,90.7330337161036,144.325657738409,187.56,54.2828091088393,195.573280707991,78.4991374117015,1817.98,496.729392054689,407.135872371489,153.007994428642,313.730892446659,933.06230214939,86.1020994563413,588.47,305.57,415.16,174.58,183.067730144579,483.692792436915,153.590315773535
2024-02-23,84.9744481355618,432.593496849704,45.02,126.385550437615,29.16,115.458748225221,91.0698443176483,144.295863011378,188.62,54.4209082052456,196.014556160852,78.7779993554467,1629.32,497.07196404921,405.840237747885,154.333523330206,315.474437100264,914.829430562503,87.254713116342,583.56,303.53,417.22,174.99,181.230797342238,481.603320764487,154.039913733261
2024-02-26,83.9164438665083,432.365701382248,45.36,127.468604255153,31.12,114.714538982517,90.8733714667472,137.800612518609,188.2,55.3678734377458,197.250127428863,79.0528632784931,1610.13,495.251438592615,403.070942369189,153.332224519672,316.935508039039,928.886386398845,86.9944455156967,587.65,303.69,409.14,174.73,179.880403498356,479.32480165503,153.265074696287
2024-02-27,83.6937061256549,433.405637211938,46.73,125.468369727267,32.59,115.40075789462,90.7517454161895,139.141375235006,188.0,55.4566514282927,200.044871963649,78.6620567551799,1607.44,496.171489092184,403.01160032536,153.513411923483,319.127114447201,922.789157298283,86.3809575998899,601.67,300.01,408.91,173.54,181.340020373729,484.608180026741,152.385010604909
2024-02-28,83.9164438665083,431.097970085102,47.75,124.287743493734,34.45,116.028986476124,90.9295065670047,136.489644529242,188.34,55.3184536896747,198.397443606302,77.6245703838266,1579.49,495.515708416959,403.248968500677,154.056974134915,321.007025721758,920.956067520462,86.9293786155354,596.48,300.58,412.14,173.16,180.138567027333,481.59337089938,153.102454157663
2024-02-29,83.489529863206,434.792218318192,48.52,125.546427660062,35.42,114.666213707016,91.0792001676912,138.823564813341,189.31,56.3049744490741,199.780106691933,79.0728533819874,1595.3,497.297082788466,409.104050158491,153.894859089401,325.292833808831,932.895657624133,87.5428665313422,602.92,304.38,409.4,176.76,179.473299471891,487.672738479636,152.040637699587
2024-03-01,83.3688802535771,441.338861969863,51.05,130.649465016572,35.99,114.646883596816,91.5153717678615,137.135196948249,192.89,57.1828901333712,201.898228865666,82.2382862703072,1612.75,501.965849685216,410.943653517196,154.600536346348,327.961723390326,971.380740339251,88.0868574206138,619.34,315.24,407.11,178.22,178.390998523485,499.781724314612,151.954544473257
2024-03-04,83.8143557352839,439.764101999189,53.9,134.90362235393,38.65,116.019321421024,91.2901724525299,133.281745585566,196.01,57.3407176721212,201.711912563346,85.1948225771117,1560.08,501.427522265256,410.37001376018,152.426287500618,329.861115610733,978.340599923493,87.7325332349482,615.83,317.31,403.39,177.58,173.863207399879,495.692329755717,152.633724369864
2024-03-05,84.0556549545417,431.8704938443,55.75,131.693489867713,35.32,114.511572825416,91.7874876072204,132.864619407131,197.19,56.2655175643866,199.780106691933,85.9254608598277,1527.29,496.416183373985,398.234565797109,152.550257829541,324.873993473049,949.716952055907,88.9819922054533,598.5,307.7,400.74,174.12,168.918382883309,487.762287265597,152.404142432982
2024-03-06,84.5382533930573,434.584231152254,59.22,138.133269323347,38.29,115.34276756402,91.9282371793027,131.652967174535,198.81,56.7784570653242,201.270637110485,88.6602342639561,1525.59,498.931640590892,397.68070672137,151.949478543221,326.919492787333,984.114342592674,89.5041541632764,597.69,312.65,403.96,173.51,167.925446233396,493.602858083289,152.6432902839
2024-03-07,84.9280444395507,441.180395557719,59.34,145.578044663723,38.63,116.869846269828,92.1252865802178,134.314629455976,199.94,57.4985452108713,202.947483831357,92.6274548929712,1529.94,503.884252854531,404.653396871301,151.501278123268,331.390369859984,1026.71652534354,89.4202352771977,608.51,318.04,402.39,176.82,167.806293835406,509.622140905239,153.647711257756
2024-03-08,86.0138909262109,434.81202661971,57.72,142.81674529108,39.55,116.908506490229,92.2097363234671,135.357444902063,201.63,56.6107653054023,202.820004256086,87.4887596917198,1512.5,500.859831531479,401.765417404947,152.121129767884,330.387101148692,974.703828225249,89.2617218257157,604.82,308.6,403.15,175.35,169.524074239756,503.413425078595,153.389431578764
2024-03-11,87.6194588081956,433.197650046,58.41,135.645172715488,41.12,116.164297247525,92.1065199706068,137.989312456472,202.0,55.6440716305584,201.211800383437,85.7355460400966,1547.32,500.42916959551,400.084059496453,153.751816402181,326.276621574272,943.668736051009,89.2151002223386,600.93,305.74,404.76,171.96,171.529806272582,481.165526699788,154.537341263171
