,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2025-09-10,234.968243052023,226.357052160516,342.253707905869,98.8111400268078,579.288711327364,64.53,177.310322523098,138.679482734902,258.954568885065,648.516109795569,230.33,490.08,790.708665052173,88.101784370928,239.40012076527,335.26,1287.32,63.8644867626122,750.855604538552
2025-09-11,239.31122500075,229.590866918663,348.994560391587,98.9980587504746,582.660496835004,65.03,177.160339167894,137.4678745357,257.433295308064,653.905412803944,229.95,496.91,801.694883738502,88.6908312911704,240.619306553105,334.76,1293.3,64.4922533924567,749.777219404769
2025-09-12,236.866434247004,233.623154456599,347.908917970754,98.9095183024219,585.23422660119,66.38,177.810303724303,135.938467464576,257.850899819398,653.686658807294,228.15,493.74,811.37511817083,88.3079507930128,241.218906120892,335.42,1271.45,64.0256311042931,754.460206698694
2025-09-15,237.870189800371,236.248133720156,345.530374121474,99.0767613709659,590.242026378809,65.5,177.740307541305,133.604631998899,259.889207553288,657.166836026724,231.43,491.54,864.64133091226,88.5141172150977,251.591978643615,338.91,1288.13,64.3778608042264,763.556585003099
2025-09-16,237.479417825272,237.695365633524,337.475381640733,99.1161126812116,589.743241540401,66.37,174.870464038388,137.4678745357,261.376446362615,656.261989949672,234.05,490.99,875.727243053093,88.7006487398411,251.252205555202,339.59,1281.73,63.8589163409245,777.83520297818
2025-09-17,238.087368324153,238.533762052303,339.29296933984,98.9390317851062,588.566109321758,65.67,170.280714324663,139.503773558949,262.104542240829,655.446634143977,231.62,492.33,869.596095601104,88.4748474204149,249.683253352825,336.97,1275.96,63.8653820089549,774.555114862925
2025-09-18,244.01737728865,237.425881070345,332.549023724028,98.6635726133867,593.873180002422,66.75,176.230389879492,139.672604209657,267.939283182679,658.509190097076,231.23,490.5,924.955870887115,87.5618246940391,252.161598233013,335.62,1286.12,64.7349646231366,779.083333920058
2025-09-19,242.163626587143,245.031334297838,334.406340116011,98.6635726133867,597.893385799992,65.37,176.660366432194,138.709276379144,264.179116797931,661.761777647064,231.48,492.85,929.292536158035,87.394928066637,255.069656136783,339.18,1282.46,65.0048316595441,777.216130031009
2025-09-22,243.568889215705,255.591136810552,338.985071970046,98.5455186826498,601.428722856146,63.65,183.599988003708,137.875054340349,271.918875722505,664.892607814024,227.63,493.71,954.863907238283,87.0807697091744,252.711231170152,345.05,1295.29,65.1212136840914,764.540112185299
2025-09-23,243.02073712655,253.944286702236,345.331730657091,98.7029239236323,597.433845919208,63.41,178.420270461857,141.202011280781,281.97258319154,661.273208608271,220.71,494.1,960.556403490455,87.6894515267583,252.171591559143,346.46,1299.37,65.0860006612797,754.788019165631
2025-09-24,240.788263163445,251.828333835795,349.423786023386,98.5160051999655,595.336535527315,64.42,176.960350073614,143.615296464438,279.977799963557,659.169370502447,220.21,497.09,944.03719807916,87.3556582719542,247.664601474608,343.32,1300.0,64.1045122542641,760.043757821723
2025-09-25,238.486024388993,256.379628680594,343.216177761409,98.3782756141058,592.769827095331,62.1,177.680310813021,144.78717980465,275.938363926891,656.128277505877,218.15,494.96,946.639197241712,87.3556582719542,246.405442382254,344.75,1290.0,63.6250581018555,748.303276983496
2025-09-26,240.529136721299,254.972320406215,341.746216124973,98.4471404070356,595.206702026864,61.94,178.180283548721,147.230258632549,272.646971600719,659.887267865572,219.78,500.03,948.603158295438,87.2771186825886,247.015035276171,346.74,1295.72,64.183393404235,743.147457313262
2025-09-29,240.808195966687,253.944286702236,342.838755179081,98.6340591307025,597.963167113352,64.97,181.840083974044,142.59238134544,272.5173106909,661.741836053644,222.17,499.25,959.65916239992,87.9937924355502,244.19691730757,352.46,1289.29,64.4369470628428,742.797740862762
2025-09-30,241.147053621801,254.143904897184,342.957941257711,98.624221303141,599.601066657497,65.0,186.569826053765,142.115683037557,278.561503871689,664.23453523116,219.57,502.74,965.122363706733,87.7385387701118,243.387457891057,355.47,1318.02,64.1006328534458,733.785048338439
2025-10-01,241.675272907714,254.962339496468,345.93759322346,98.8753092246426,602.477378052093,66.74,187.229790064889,142.552656486449,287.717558888131,666.497906084345,220.63,498.2,1000.1945210012,87.9647789294936,245.376129790885,356.03,1300.8,63.920588866753,716.758853148364
2025-10-02,243.200132355728,256.639132334025,351.320831108247,98.9838766434359,604.954201752995,68.77,188.879700092699,142.205063970285,287.358497907094,667.26565743102,222.41,495.92,1027.01206026275,88.2209200709615,246.265535816437,354.79,1283.81,64.2945034225421,726.460986675102
2025-10-03,245.004051049129,257.527433301541,357.756879354264,98.8753092246426,602.407467705696,69.81,187.609769344021,146.45562388224,291.427855692179,667.25568663431,219.51,498.75,1029.05577608008,88.053443170771,246.285522468696,357.64,1288.83,63.8742350005657,709.984345907243
2025-10-06,245.980758407988,256.199972305141,356.336578583924,98.6581743870561,606.93166583678,71.29,185.529882763509,148.074411886092,301.611224071033,669.648677844726,220.9,500.02,1040.10181083911,87.3539808229164,251.342145490371,364.38,1291.74,64.2384013184014,715.080214185962
2025-10-07,243.339661978422,255.990373200446,361.193411288095,98.8259603979184,603.735764287229,69.13,185.02991002781,147.885718805888,293.263056261924,667.165949463919,221.78,502.3,999.227494492515,87.856411523488,246.965068645522,366.26,1284.38,63.9246672112029,712.502304350845
2025-10-08,245.891060793399,257.56735694053,367.410951723291,98.8358301632633,610.656888580475,70.06,189.099688096407,148.044618241849,303.725694292695,671.144297351236,225.22,499.84,984.781912934901,87.925372600037,245.296183181847,372.3,1285.85,64.7506811700412,717.25844807765
2025-10-09,244.306402935659,253.555031222089,365.196077095418,98.7173929791252,609.917836347141,68.74,192.55949942745,143.218047874536,299.097797203774,669.199991992773,227.74,496.74,977.534198792468,87.856411523488,242.048352189665,365.43,1275.44,64.4469937162439,732.915753161481
2025-10-10,236.991064145843,244.801773373649,352.095540619341,99.1220533582637,588.744988581365,66.2,183.150012541578,138.858244600358,279.927930382857,651.112966760714,216.37,489.13,933.320151719992,89.2750393839256,237.331502256404,369.12,1277.99,62.5865723443564,704.728607251152
2025-10-13,243.588822018947,247.187210803269,356.227324678513,99.3095788998158,601.238966201642,65.81,188.309731174001,141.132492777549,302.099945961888,661.103705064199,220.07,491.93,981.641569118028,89.2257814721048,244.476730439204,378.09,1293.08,64.3884048167068,715.120181780305
2025-10-14,247.067096184677,247.297000810491,357.488710677347,99.4674951453333,597.234102072361,63.91,180.020183216097,140.854418764617,295.168074244647,660.296070530684,216.39,495.97,980.166105991371,89.5114773606652,246.025695989322,380.79,1312.48,64.3975562237652,708.075893277369
2025-10-15,249.488931778581,248.864003640827,358.700435810085,99.4280160839539,601.448697240831,63.17,179.820194121817,140.96366212684,303.915198699353,663.227484763443,215.57,496.39,1006.71447292576,89.3144457133822,251.542012012966,387.39,1237.71,64.7360588131109,716.968683018664
2025-10-16,244.236638124312,246.977611698575,354.2508222079,99.7833276363682,599.221553348488,61.43,181.800086155188,138.48085843995,299.057901539214,658.710713853784,214.47,488.81,1016.46449277624,89.9843533141444,251.711898557173,396.45,1249.42,63.9235730212285,711.493122593687
2025-10-17,242.592181856847,251.8083720163,354.181296995366,99.6451509215404,603.156507131372,60.47,183.210009269862,138.133265923786,294.310317456615,662.449762620058,213.04,492.42,1026.11481917221,89.8464311610463,253.620623847963,388.99,1265.88,63.7693917066573,716.334197458471
2025-10-20,247.326222626823,261.739377214929,362.007849492066,99.8129369324028,610.756760503899,62.93,182.63004089645,140.218821020773,296.923483485272,669.339583146714,216.48,494.08,1038.95533611232,90.1912365437915,256.848468187885,403.15,1301.68,64.4050166099541,731.576838750993
2025-10-21,246.160153637166,262.26836543154,362.891812908572,99.9116345858512,610.596965426421,63.49,181.150121598779,140.55648232219,293.74180423664,669.329612350004,222.03,491.29,1021.8778473558,90.6345577501782,251.172258946164,377.24,1329.17,64.2488458590659,732.675947595423
2025-10-22,242.5224170455,257.956612420678,359.038129699537,99.9017648205064,604.714509136779,61.21,180.270169583947,141.301323428257,288.126489449867,665.849804298191,217.95,491.81,1008.4640930523,90.6936672443631,252.361464755609,377.28,1314.19,62.9067721195853,732.815834175623
2025-10-23,245.592068744769,259.08445522213,358.005183684744,99.7241090442992,609.797990039033,62.56,182.150067070178,146.157687439813,289.971663935752,669.798239795377,221.09,490.16,1033.23293182379,90.0730175554217,253.560663891184,378.79,1350.0,64.3870122112849,733.405356192181
2025-10-24,248.591955632691,262.318269980277,360.041279194672,99.8228066977476,616.309639446244,62.83,186.249843502917,144.856698307883,294.190630462936,675.272207189203,224.21,492.1,1029.93307847971,90.1124238848783,260.336139007182,377.52,1359.3,65.5383984797764,737.761823975557
2025-10-27,249.459032573718,268.296834918949,363.497675474941,99.8918950551615,627.285563830483,65.28,191.479558318338,143.406740954739,297.472048872968,683.238873760546,226.97,488.07,1056.73067905036,90.4178229381669,269.749852221445,367.01,1354.46,66.0537619577077,750.21172961337
2025-10-28,248.123534756504,268.486472204149,365.345059693705,99.9511136472306,632.109377731837,64.49,201.019038115492,140.169164947035,300.74349336686,685.053558761777,229.25,481.44,1049.25366996257,90.6542609149065,268.250853301977,364.38,1335.12,65.8105533679486,750.831227325685
2025-10-29,246.010657612851,269.185135886464,352.850385783998,99.4773649106781,634.955727549406,62.75,207.028710398604,142.642037419177,304.29420751267,685.38259505321,230.3,475.76,1069.41570610334,89.7380637550406,274.986355113456,363.0,1316.0,66.7568287521525,751.061040993156
2025-10-30,244.027343690271,270.881890543517,342.411671730657,99.2898393691261,625.248176592644,60.4,202.878936692295,141.172217636539,302.429085194506,677.8446727404,222.86,478.52,1074.01957447316,89.2159298897407,281.711863598805,370.13,1306.14,66.3654071567733,665.930065042783
2025-10-31,245.40270711397,269.853856839538,339.243308473744,99.230620777057,628.264308680033,62.3,202.478958503735,142.205063970285,299.646362591469,680.068160406744,244.22,477.54,1057.82114823488,88.9499371659086,281.631916989767,368.12,1308.51,66.9663163963376,647.82474480545
2025-11-03,244.61536138591,268.536376752886,331.526009882454,99.1091782493714,631.27045357508,60.53,206.86871912318,140.298270738754,304.064807441452,681.344422385633,254.0,475.68,1065.40105299127,88.7283997074948,283.930381999619,368.78,1300.0,67.4816798742689,637.19336471024
2025-11-04,240.389607098605,269.524486817875,328.586086609582,99.158688279469,618.456885799848,57.18,198.679165712416,138.460996010455,293.283004094203,673.26807705048,249.32,487.66,1028.76984001839,88.9261451938052,277.874426364965,362.32,1291.97,65.6712928257552,626.811782079672
2025-11-05,243.857914862714,269.624295915349,325.51704508486,98.891334116942,622.481724313814,58.92,195.199355471945,136.345647269225,292.874073532467,675.601243480635,250.2,488.77,1042.36173774361,87.9571923108841,284.559961545795,366.51,1266.31,66.1535321890076,635.434790559152
2025-11-06,239.54246296082,269.255002254696,319.378962035417,99.2577083396642,610.886594004349,57.26,188.069744260865,139.801710001376,288.485550430904,668.352474272417,243.04,493.15,1027.83109028572,88.7481742561258,285.149567787453,366.07,1271.6,65.1499610388728,618.438571064835
2025-11-07,240.798229565066,267.957483987538,322.010987938496,99.2181003155861,608.959065882276,58.88,188.139740443863,142.661899848672,285.752697408568,669.010546855282,244.41,499.06,1015.60737036238,88.5603160441309,279.513331850251,368.31,1284.76,65.2097436002001,621.20632697308
2025-11-10,243.210098757349,269.175154976717,319.398826381856,99.178492291508,622.431788352102,60.19,199.03914608212,143.734471041409,294.499821863273,679.449971010721,248.4,496.98,1037.40833489885,88.5405414954999,290.396064005593,378.38,1288.91,66.1388103602615,631.248185051733
2025-11-11,243.41939319139,274.989650029104,325.229012061504,99.4755524720936,620.773914423273,58.35,193.149467255576,147.130946485074,290.410516245908,681.005415297491,249.1,497.07,1021.06010817132,88.9459197424363,291.545296510519,379.87,1294.0,65.2634583807604,626.571976513614
2025-11-12,242.82140909413,273.211333672875,336.760265168953,99.4359444480155,620.284541998498,57.59,193.789432357271,145.164565965057,289.861950858213,681.384305572473,244.2,502.4,1035.95027680342,89.1041161314846,287.238172948579,385.99,1307.97,65.2535111991751,608.51661576921
2025-11-13,235.994423983742,272.691825523865,330.26462388362,99.13888426743,607.620782108402,55.59,186.849810785757,144.38,281.463913468404,670.077422103259,237.58,513.11,1018.50351315468,88.372457832136,278.933718934723,382.87,1325.04,62.9059763450585,609.395902844754
2025-11-14,236.682105695592,272.1523362922,319.676927231992,99.0200601951957,608.08019295615,53.475,190.15963029609,149.2,284.077079497062,669.967743339448,234.69,508.94,1005.64064447718,87.8682068420444,276.795147142948,375.96,1340.6,63.1447087031042,608.966251205568
2025-11-17,231.977964130478,267.207018335274,318.346016020624,99.0398642072347,602.886852938129,52.1,186.589824963193,146.37,281.274409061746,663.726024598947,232.87,503.26,1018.64332694465,88.0857268769859,285.409394266828,371.65,1335.77,62.5379306264046,601.522286759203
2025-11-18,232.685578645569,267.187037252619,311.453087806525,99.0992762433519,595.546266566504,52.66,181.350110693059,149.58,277.185103444381,658.15234923802,222.55,504.37,1002.72452828632,88.0560650540393,284.769821394521,374.35,1351.06,62.5560344968897,597.20578657017
2025-11-19,232.645713039085,268.305977881257,306.993542031121,99.0992762433519,599.101707040379,50.73,186.509829325481,148.69,281.633470042783,660.694902399087,222.69,501.26,1037.94761666018,87.8780941163599,292.794462276743,374.96,1341.19,63.0944754360988,589.841757312491
2025-11-20,228.340227538812,265.998162834691,309.426924469816,99.2181003155861,584.919893914246,48.96,180.630149953651,146.25,276.776172882644,650.62439772192,217.14,501.12,979.735146535077,88.2241487174032,289.786471111676,374.85,1327.87,60.9004255938423,588.672705177961
