,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2022-05-06,530.973620209575,104.91505616063,146.37,174.206396548178,302.342965019237,114.868604280377,391.390433807542,201.295094662243,158.936300551961,100.05885793092,266.354476880778,318.88,175.42,45.9613881777723,154.486469589142,142.64388509828,18.6435263092522,86.2400194878094,114.7725,18.097,927.55,,202.532034771902,83.5294000439259,90.2595489260538,76.2
2022-05-09,494.027107326027,100.354750878152,137.18,166.878621734453,290.513216024143,112.310230385977,378.859165238365,193.455229806075,159.801407137718,100.939115324524,256.513913635628,312.96,172.88,43.7419532306816,149.359184675261,142.287275385534,16.9214335176346,82.1647244492607,108.789,17.31,770.99,,195.01796408988,84.3145460115917,90.7038708169962,64.62
2022-05-10,504.347846840445,99.75667805422,141.17,166.92632860173,294.042587418547,113.800463316314,379.73454618625,190.360546310219,159.585130491278,101.854583013872,261.28392064707,312.53,171.42,43.8293408952216,151.765668973922,141.537480604889,17.5653464745003,83.5953130078274,108.859,17.766,774.44,,196.44921564836,83.4787454653668,90.9793503893806,64.18
2022-05-11,502.353082060348,98.9062932576922,135.68,162.775831148643,285.321813779189,113.181229572852,373.702029654087,192.442424298341,158.720023905522,103.817557001608,252.606773746175,311.54,172.82,43.387494234535,143.897938675034,139.544123749029,16.6019728258562,82.6635480913925,105.372,16.637,679.68,,187.593346630263,87.4804571715343,91.3170350264968,57.11
2022-05-12,503.374555812475,100.89675437484,135.82,164.684105839717,284.647224786906,112.38670351869,373.31191423166,190.398057625321,160.288029592206,103.623900375015,247.565302921074,308.06,170.17,43.4095336345126,140.027919027391,138.977205744151,16.1477396547339,82.5317833557351,106.9305,17.431,722.93,,190.078158363736,87.2693964275381,91.485877345055,61.45
2022-05-13,528.391026194763,102.681627958761,142.44,169.903237119806,295.19623236187,115.718250579546,382.236993895964,191.617175366112,159.368853844839,102.092252510145,253.159396509696,310.36,168.79,44.5985063302483,144.497104153476,140.467651466652,17.6761594019609,85.6094311100201,113.055,18.764,794.96,,197.413322600948,88.1642939820819,91.0948740810256,75.4
2022-05-16,515.506965755195,102.522764864904,139.38,169.092220376099,291.774404140149,114.007040090396,380.68604721656,194.299234395854,160.47727165784,101.986621622912,253.527811685376,309.29,170.4,44.7714530628237,142.954989725355,141.839227284905,17.2349043214421,85.0917839342229,110.8105,18.651,787.81,,198.82469566556,89.4137735865392,91.2992621508591,70.33
2022-05-17,541.217267365343,107.036345708013,142.87,174.263644788911,299.331756184122,115.902977887138,388.516900696007,199.832153373293,161.144124651027,100.754261271867,258.685624144903,314.6,169.33,45.7422453229731,146.589272135577,141.436898378217,18.1463656076722,87.8306080825316,115.3685,19.056,834.88,,201.389021374504,89.7430283471733,90.8016216330036,80.21
2022-05-18,509.09866344232,105.354265890705,136.3,168.157165777473,284.637448134844,111.631903767237,372.855193737112,195.002571554003,158.152297708619,102.90208931226,246.935119067936,306.64,169.42,43.6411879390809,138.318824056098,132.622237786247,16.9094537416929,85.204725136215,107.1125,17.719,749.3,,191.072083057125,89.6417191900551,91.1659655835764,74.2
2022-05-19,506.882258131101,105.073919254487,143.83,168.433865607678,283.112290413163,109.987731413907,370.571591264369,193.895987758515,156.746499506765,103.148561382469,246.021552427808,304.15,171.91,43.8651428899451,134.910456498402,129.568195630937,17.095140268789,84.9035485975694,107.319,18.348,801.57,,190.127854598405,84.846419086462,91.3970129668665,76.89
2022-05-20,513.473654795771,105.821510284402,146.6,168.004503802187,282.232391727577,108.565033198174,370.733346439521,185.512208833379,159.486003694994,104.319303715962,245.45786237326,304.05,172.03,43.7166416053798,135.146193735822,129.650490180033,16.6658649642119,85.4400193070319,107.591,18.635,775.65,,192.364185158531,85.3951770208521,91.6724925392508,79.66
2022-05-23,534.452412893707,107.494245213835,147.63,170.036816348181,286.925184717367,110.90242953376,377.669788950478,191.448374448157,162.721141864646,102.602801798435,253.320366754792,310.2,172.83,44.5924430892064,140.568150196479,132.631381625035,16.8695211552206,86.1176665189846,107.557,18.744,774.3,,195.037842583748,86.8810446585852,91.3703536534099,77.25
2022-05-24,526.56971922163,106.31678934172,144.0,167.517893755963,280.824553830641,105.201208516369,374.78674082864,192.855048764455,164.49852393138,104.627393803723,252.319330968268,309.17,174.13,44.3416366422996,137.866994351043,134.99049203243,16.1267750468359,83.5011953395007,104.1,18.034,699.86,,180.17866841758,90.0131860994884,92.072382241099,71.34
2022-05-25,528.159749118809,105.774785845032,145.06,170.53296776786,284.754767959589,105.115300386762,378.097964414118,196.287334096222,162.884370829958,105.041114778717,255.137781241005,308.64,173.08,45.2580522169146,138.024152509323,132.777683045649,16.9463913841797,85.0917839342229,106.775,18.783,723.0,,182.713176385722,91.6594599026585,92.4544990673096,75.71
2022-05-26,539.713966371646,107.344727007852,148.67,174.339975776554,292.644526173672,107.554991951822,385.652882594776,199.738375085539,162.739278416347,104.565775786171,258.42273362785,312.5,172.76,46.2057464159521,141.226249984276,133.938950571769,17.820915027923,85.6470781773508,111.0775,19.14,783.44,,190.465788994158,91.2373384146662,92.3834075647588,79.55
2022-05-27,562.176752373615,109.045496600908,156.24,179.034331516596,302.196315238306,112.027180479182,395.120317846356,203.630174027297,164.217407380009,104.821050430316,265.556328456088,319.11,172.85,47.1836605782776,146.982167531277,135.98717046036,18.779297103258,88.254137590002,115.1465,19.519,811.44,,193.944525421019,90.308671141083,92.5344770076792,82.86
2022-05-31,555.34444208816,109.765052967201,153.73,176.811191501495,301.394629769217,113.258695863132,392.903320445735,202.420434115281,162.802756347302,102.602801798435,264.224853672071,315.98,171.14,46.4684868611001,146.196376739878,135.219088002139,18.6405313652668,89.6941379154014,120.2095,19.744,785.88,,192.46357762787,89.700816198374,91.9479721116352,82.66
2022-06-01,543.173485966115,107.540969653205,153.22,175.809347288681,299.165553099067,113.356025304767,389.725307004501,204.033420664636,161.152330142478,102.486113117824,264.759387344487,312.21,172.23,46.6436471578654,146.068685736275,133.170868113548,18.2891246043106,89.1764907396043,121.684,19.291,762.24,,187.493954160924,89.2871371401415,91.5712769011379,79.75
2022-06-02,559.439973641501,109.81177740657,161.41,180.102965343598,307.358387527074,116.940330966603,397.147015040915,206.312233057039,160.64450669484,102.539022830326,266.858646857973,314.95,174.35,47.0755809006581,148.524281959399,134.606450803319,19.5589808541296,90.6729616659997,125.511,20.509,836.74,,197.651864527361,89.6670464793346,91.6870096057573,83.04
2022-06-03,543.163849421283,108.933357946421,158.56,178.480931856185,299.361086140308,113.780103586176,390.629232983295,209.031803401881,159.98252255774,102.318565694898,262.426876773946,310.94,172.58,47.130150070035,142.797831567075,133.399464083257,18.6884504690336,88.254137590002,122.35,19.898,788.9,,189.620953004777,89.0845188259052,91.5356668381781,78.76
2022-06-06,550.911631465721,108.793184628312,160.29,179.25378310607,300.358304650639,116.209863575558,391.818609271182,209.71638490248,159.964386006038,100.431452615634,261.192589930368,312.15,171.82,47.2579593415209,143.544332818904,132.878265272321,18.7543392367128,87.6329609790454,124.79,19.714,803.99,,193.069871690837,89.8021253554922,90.9748083465612,81.25
2022-06-07,556.03827331602,109.223049470513,162.27,182.144819263048,302.949117447085,116.427365082885,395.577038340905,212.970491487516,161.723631521071,101.51610172194,264.837137696838,313.65,172.94,48.4096864137136,146.068685736275,134.359567156034,18.8941032893659,88.3200199578308,123.0,19.861,824.68,,194.461366261582,89.7261434876536,91.3220064604193,86.28
2022-06-08,546.81609991238,107.176519026122,159.93,179.330114093713,300.768924037245,116.43580692221,391.276253683905,215.502505256852,160.762394280899,100.616636609393,262.805909741659,308.74,172.78,47.6127070634314,145.332006869338,132.686244657765,18.6205650720307,87.9717845850218,121.18,20.283,824.62,,195.445351708037,87.4129177334555,90.9481007993413,88.81
2022-06-09,522.695828199411,105.326231227083,155.81,175.622390754784,292.712962738107,114.131681365142,381.970573607478,209.753896217581,157.525019802205,100.951731455244,257.343947488975,300.8,172.23,46.5373960767506,140.106498106531,130.290558895217,18.0214477917208,85.5059016748607,116.15,19.277,748.405,,182.882143583599,85.8510682278838,90.8501731262019,82.18
2022-06-10,502.57472259147,102.448005761912,149.11,170.857998392422,282.38881816057,110.665064875079,370.895101614674,201.792119587334,156.473099803526,100.325633190628,245.875770517149,291.71,174.54,45.7243443256113,134.694364030767,129.796791600646,16.9490278599661,83.46354827217,109.65,18.294,691.69,,174.503358418328,86.391383732514,90.1468743827457,76.28
2022-06-13,475.640579787735,98.9717074728098,141.66,162.831240978724,269.258774441222,106.145204784469,356.812886366092,194.008521703819,154.895219805507,97.1775052967146,235.447504508022,281.56,169.93,43.3954823140029,129.537611962208,126.322132861073,15.6239801416808,80.5176652535424,103.67,16.969,626.94,,163.262070136097,83.1579331344926,88.6690567699138,70.62
2022-06-14,473.31817248337,96.1962757742521,143.39,162.046742637933,269.747607044325,106.460532312214,355.737690201842,193.830342957088,152.519331532628,95.9517636237343,237.614795579816,277.64,168.57,43.4436032746527,130.401981832748,122.381138343293,15.8127020849784,82.0611950141013,102.31,16.754,616.4,,162.735290048601,83.5547273332054,88.1438083412567,70.95
2022-06-15,486.963519964618,97.9344249188033,147.72,164.419371766178,276.483720315086,109.635160477373,360.809190693392,193.183272771591,154.151621185751,97.7418755634106,244.680358849747,278.93,170.77,43.4095336345126,133.024558599043,121.165007784443,16.5026854861353,83.8870777796404,107.67,18.011,672.69,,168.321146825448,82.9131026714571,89.1230850726513,75.68
2022-06-16,451.134846281511,95.38327052922,141.08,156.803997628747,265.328560312274,105.906350389437,348.867852763007,182.670726714457,154.233235668407,98.5178846801176,238.081297693924,268.56,172.69,41.817114804689,127.749937911774,121.905658726299,15.5780478168571,79.9880547809242,103.66,17.335,612.7,,159.892665425508,82.9637572500162,89.3367454504101,69.03
2022-06-17,456.145849593834,95.8131353714209,143.09,158.028580404615,268.554855492754,107.127437618926,349.616561330228,180.654493527763,153.671002565665,98.8353429551341,240.685934497695,268.08,171.27,40.5803098740674,129.223295645648,121.027850202617,15.8566373522011,80.4423172784969,106.22,17.551,635.22,,162.745229295535,82.6935994977011,89.3278429346702,70.2
2022-06-21,476.382593739752,97.56997429172,148.14,160.860428073811,275.317756790164,111.248544946104,358.417656092846,184.152423660958,156.890240492657,97.1598687258804,246.604680070443,271.77,170.63,42.0742732184016,133.456743534313,124.694529556746,16.5416281093554,82.287758674886,108.68,17.091,656.7,,156.095873096762,84.5087218960682,88.9717423050722,72.87
2022-06-22,467.854251563972,98.532497742735,145.96,160.554282379844,274.916161940712,111.267414939891,357.767846707549,176.143757886834,159.365879799893,99.8318092072692,246.011833633764,269.79,171.31,41.0953003949418,132.945979519903,126.642167218665,16.335931176449,80.357143060202,108.95,17.889,677.4,,154.903163464695,83.7320183581622,89.728456142968,71.28
2022-06-23,467.854251563972,99.2520541090277,151.06,162.477260020074,279.010470405857,111.91346393768,361.274906184076,167.553666728641,162.920643933361,100.651909751062,251.58070262093,267.52,170.26,40.506299836588,135.814115908512,130.116825958239,16.2011297883793,79.6095026996137,112.44,18.171,698.64,,157.785545075523,85.7497590707656,90.102361804046,78.2
2022-06-24,496.532608982188,102.279797780182,157.62,167.509529864658,288.57038682208,117.726911760222,372.761242671228,173.94934595341,165.30560048209,99.2586206551561,260.172116555756,278.28,170.09,41.5957583856998,139.143904387067,131.991312909851,17.1008042376446,81.3129870655113,116.46,19.085,739.46,,169.126225827093,87.2947237168177,89.9599215522067,80.47
2022-06-27,489.575023613925,101.934036928846,154.45,168.131388305528,286.454667615211,115.82451843929,371.337395635799,175.918689996227,165.151439792629,98.4120652551121,257.441135429414,278.4,169.9,42.5921509969149,139.143904387067,130.985490643132,16.8441823359119,81.2562042533147,113.22,18.914,717.31,,168.460296282522,86.7121960633882,89.5593083439089,75.05
2022-06-28,472.585795076185,99.9622655874465,150.12,164.974260836493,277.727325886876,111.80123713253,363.749915460425,175.778022564597,160.454072901975,98.8706160968026,249.267629638477,273.86,169.62,42.481376545499,134.998857962435,128.854976205446,15.9584872898538,79.8177063443345,107.4,17.96,665.0,,159.703819733764,86.4842504598723,89.5949184068687,71.89
2022-06-29,467.00623561881,101.952726704594,150.92,163.300026572611,277.981995791407,111.488392498704,363.453678828893,172.06440236957,160.499414281229,100.413816044799,252.941333787079,273.49,169.49,41.8882375845294,136.757064858191,130.025387570355,15.5191346176266,79.1647040040737,108.92,17.836,660.13,,162.944014234213,85.1587889875764,90.1112643197859,68.9
2022-06-30,458.583895436175,101.532206750267,150.03,162.02760853206,274.534157083916,108.624126073452,360.500868533943,167.638067187619,160.970964625464,101.295644586512,249.607787430014,273.02,168.46,40.9074361645649,134.291646250175,131.479257937703,15.1366980870288,77.3665816178485,106.21,17.487,636.87,,160.270356808996,84.4158551687098,90.5207800438237,66.86
2022-07-01,433.480696150405,102.999354146474,149.64,163.988854384036,276.346231404614,108.334620642467,364.313720662374,167.197309235179,162.793688071451,102.333502988566,252.280455792092,277.5,168.32,41.3166568139309,136.462393311416,133.6006285366,14.5016337699003,72.8712756522854,109.56,17.995,659.95,,159.057768683061,85.253687233378,91.2736203971211,69.06
2022-07-05,416.684198509293,102.139624462073,151.64,165.347375901015,281.077214631085,113.107735912842,365.001754129158,162.949152799959,161.542266004057,103.137539318385,255.458501444455,275.69,164.75,40.24355939144,139.045680538142,132.311347267443,14.9419849709281,72.0289972713694,113.5,18.588,713.57,,167.168194181117,83.8516009210762,91.4430750372955,75.34
2022-07-06,413.292134728644,101.569586301763,156.04,164.122793125147,282.879493955455,114.425159426398,366.234480757147,161.589367627538,161.687358417668,101.405768761853,258.724016243212,275.65,162.14,40.0625283374754,140.381524883521,133.54576550387,15.1077407518138,71.5084881595674,114.33,18.406,704.55,,168.738595196671,81.218414432119,90.8276871335041,73.73
