,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2022-02-16,118.08734489653,107.18312820524,635.068637980492,158.1005,115.490925337539,169.237764761644,,136.455621559961,347.211963938692,422.401356027236,26.460506801895,96.1326051327593,315.65,448.519185223386,46.5839633018351,174.86,215.050090860798,195.977365634568,555.552132225438
2022-02-17,118.9657380203,107.075796463855,622.221092100219,154.6525,111.902857754237,165.638213346545,,131.31549126405,336.884543710316,413.378272873407,24.4603236465633,96.3346935998148,313.55,439.446960895672,44.9835849325035,177.25,206.280845906975,190.95668538755,547.093720642983
2022-02-18,120.218100493794,108.545415692058,619.733853136056,152.6015,111.482381084319,164.088542710072,,129.488308434397,333.042236278796,410.701614034274,23.5969711369017,96.5367820668702,314.8,437.083137255186,44.8211250358261,177.12,204.741510722555,189.314761601663,539.741473013789
2022-02-22,120.531191112167,105.705252689238,612.501727532567,150.1975,109.239838844755,161.165746193181,,128.431301528596,329.697283362524,406.294112200223,23.3454510994049,96.4313446057978,314.16,432.131253739544,43.8931793796718,177.49,200.689583269373,186.647821810713,537.362804663167
2022-02-23,118.870071442464,106.968464722469,604.332104165662,144.827,108.296102318939,156.997328341909,,126.627442325503,321.252008652634,399.086995467291,22.3443614263522,96.0008083064188,309.99,429.431075747053,43.3098746357382,178.29,197.08455957941,183.155174682353,521.577096518133
2022-02-24,118.948344097057,105.589664660054,628.353092777252,151.358,104.539844067669,159.616075556708,,131.677751846789,332.047527248301,405.092926078068,23.7027692479123,96.1765374082062,308.28,425.946070933214,43.9800097428341,177.14,206.171602764855,187.957564483849,539.924447502298
2022-02-25,119.035313713272,110.031547495859,638.187252989404,153.7885,103.932488877787,161.685572419339,,133.509897150178,337.196609288511,414.030885805917,24.1109902611511,96.2731884141892,319.24,444.501619352205,45.1664360831539,176.55,209.031786849454,192.190500949199,550.961135968295
2022-02-28,121.644402199717,114.019334502724,637.603708463197,153.563,99.9893521065541,161.95038955342,,133.878608948775,338.201070368325,412.971572060394,24.3385560093625,96.9673183662491,321.45,444.61373746954,45.4340114580586,178.38,209.578002560055,192.968753841931,554.404383161153
2022-03-01,123.04872059575,112.970785952265,606.704547485325,151.142,100.961120410365,160.067245488845,,133.161035246526,333.022732180159,406.681896696352,23.4322853980645,97.5126250992964,316.84,444.968778174435,44.9005839128104,181.62,202.089881727458,189.333743379534,544.623565048107
2022-03-02,118.842596600864,112.838685347482,626.946846132129,152.0525,102.418772866082,163.362747601851,,133.740155931536,338.610656439705,414.163300024107,24.1778626520729,96.3423328110627,323.64,453.499098268362,46.3733494110336,179.73,206.678093696503,193.841915624022,561.823166967986
2022-03-03,120.053054644941,111.228709226698,603.43287161708,147.8985,101.652570934231,163.039082215752,,133.299984511139,333.77363997769,412.101421483714,23.6727429781691,96.6679028461352,327.74,454.629622618159,46.0436429383424,180.8,201.573459601072,191.545120501567,544.340786293138
2022-03-04,122.125637483001,114.280615355197,568.544561992839,145.641,98.1672865369084,160.037821362836,,131.130390993691,328.936623515674,408.753233395187,22.8960965230365,97.0550672121675,325.34,465.897493410356,46.0515888260409,183.68,198.683481932259,188.545999597866,526.517407707885
2022-03-07,121.193846038999,111.494092368307,549.431087183617,137.453,92.775841235957,156.242109107678,,125.51535196123,316.805074163362,396.703539539864,21.3148523264682,96.4919190433933,322.72,454.891231558608,44.4761969228452,186.41,186.180107756875,183.857500463599,492.34276346766
2022-03-08,119.97467966367,111.494092368307,548.187467701535,136.0145,93.4392599818279,154.417813295121,,126.323242685477,315.332514716257,393.695845155255,21.4765704829354,96.1487506280466,318.52,442.36203194639,44.2505528589274,191.51,188.980704673045,184.873025579726,496.384836259276
2022-03-09,118.799054944602,107.853367394364,594.392714612718,139.279,98.0645033509284,159.82204443877,,132.861301832863,326.683900123083,404.251149976715,22.9739608205948,95.9463692548934,325.4,453.676618620809,45.4160135437538,185.82,197.134215553101,190.083523605459,527.240988639718
2022-03-10,117.092222019141,111.187243110822,574.045186625123,146.8175,97.1394546771083,155.477081831445,,131.686188052141,323.056137776571,402.425725397376,22.618580180457,95.4096186565305,325.3,459.161063193794,45.2819865223346,186.4,193.866852484236,189.741851603772,527.033063084593
2022-03-11,117.484096925497,107.538224913704,560.441902751892,145.5245,94.7567535475717,151.75983391231,,129.496248392375,316.356479894707,397.308861680163,22.0615509748477,95.3920202762563,326.6,452.508721565233,44.9712352998156,185.09,186.31914448321,186.714258033264,518.973868567977
2022-03-14,114.740972581006,104.65218324871,552.501870673987,141.853,92.7851851619551,147.72872864908,,125.78977675884,310.280953169233,394.405207038418,21.2928906015159,94.4681053118613,329.98,457.241194164286,44.3882177566422,182.3,185.345887398867,182.898920681087,514.349604222013
2022-03-15,114.540680962201,103.300387871142,570.821342275419,147.3665,95.3921405154481,152.112923424418,,128.687365173381,320.013498389174,403.078338329886,22.9330321513654,94.6792858751516,332.55,466.603055800827,45.0149855489503,178.89,190.708732557491,185.812623584366,537.304585507732
2022-03-16,115.664055693755,104.187762750895,622.412418174385,153.104,99.2134997679322,156.526542325765,,132.687119004724,331.881742409885,412.016298057735,24.4533824742022,94.7496793962484,336.11,466.931048951256,45.8849166515474,180.01,202.228918453793,191.659011168796,545.596656646088
2022-03-17,114.801930899772,111.029671870492,625.731925561172,157.239,99.9644771528725,157.536770652073,,133.590289224704,335.89958672914,417.170994408717,24.7229127349809,94.9080648187161,344.97,475.14024894486,46.8843752969875,180.89,206.409951438571,194.667622961433,551.435206233978
2022-03-18,116.203972231401,109.014418638902,650.374723913803,161.2505,100.180383151043,160.832272765079,,135.77477016336,342.774781498738,421.726052026808,26.4069777347351,95.1192453820064,342.41,474.296837986613,47.2617570958693,179.3,215.000434887107,196.717654971558,550.054580547953
2022-03-21,113.513097874424,116.005605775653,653.29244654484,161.4915,100.368127497278,162.205398645498,,135.454194360004,341.822679171716,421.602718123353,26.68748885799,94.1865312274742,349.66,475.740007848503,47.339971436226,180.67,210.034837518011,194.980822296313,545.006148069535
2022-03-22,112.058806555281,113.90742031231,658.869601606791,164.889,100.480774105019,165.579365094527,,139.224681904736,348.540400928747,426.536074261523,26.4778542107176,93.9313547134984,349.93,473.54713935706,47.7230972503114,179.36,215.159334002918,196.93594541708,558.637747463483
2022-03-23,114.514555968444,118.294535372027,636.50358353674,163.408,98.8943343793325,166.942682932943,,137.463996223148,343.531402002356,421.042971946138,25.5894026103731,94.3185190795306,348.16,471.588551687354,47.2601296248949,181.81,211.991282881435,193.519225400206,549.622095393294
2022-03-24,113.617597849452,118.750662646667,660.591536274288,163.6495,101.306849228453,170.728587146099,,140.251417720747,351.166952022702,427.389924362361,28.1010253367404,94.1073385162403,352.37,481.175322912761,47.7812075374553,183.13,218.05924286647,195.739760280972,561.981190389881
2022-03-25,112.041389892776,121.504012740856,657.549451695043,164.7735,100.189770368355,171.366109876293,,140.459345370292,350.874028108878,429.47711349774,27.6438221536417,93.3594073545872,358.76,480.772359899376,48.1522709196129,182.38,220.293761682563,196.006021128615,561.839801012396
2022-03-28,112.999306330535,116.685650076025,664.695480565157,168.9905,99.8142816758844,172.229217572557,,140.88462936948,356.302884645084,432.531999414069,28.1699052922727,93.5881862981517,359.57,480.931670858156,47.7260649915,179.06,222.051583151223,196.072586340525,556.092738668762
2022-03-29,113.852722793265,115.051885110497,678.384861171762,169.315,102.555349130917,175.524719685562,,142.174872540881,362.434758574467,437.882793379315,28.6061450106441,94.0281458050065,355.12,478.616976339412,48.4526829147653,179.14,228.278442252069,201.321728765472,569.125512463951
2022-03-30,114.740972581006,115.400200483858,654.870886656713,166.301,100.189770368355,174.357562687206,,141.573916971432,358.431465085538,435.178934726664,27.6418256331915,94.2833223189823,357.61,488.072550304647,47.853103461088,180.58,226.282272109693,197.280269470902,559.161719862396
2022-03-31,115.019639181081,113.683503286578,638.962123589778,162.9975,97.8711276923513,171.25822141426,,138.601395203475,353.988785725874,428.480955046764,27.2385285022486,94.2393263682968,352.91,477.904762641336,47.301965202295,180.65,220.830046198425,195.197729269701,541.887264742671
2022-04-01,115.456559672506,114.811381638414,638.770797515612,163.56,96.4912067475234,170.963980154171,,139.644010935441,353.315060724079,429.695319634621,26.6655271330376,94.0720080080019,351.88,480.360025653122,47.3635218985611,179.5,223.302913688235,197.384871946762,554.778649160376
2022-04-04,114.654172341348,115.76510230357,651.30265537351,168.3465,98.3686502098743,175.014701501407,,142.564426729169,360.589337917375,433.376362291563,27.3123997589065,94.1513193028096,345.43,477.951618805683,47.3319298149409,180.37,232.28071373156,197.708188690327,556.733149378544
2022-04-05,112.063856717935,112.356587578535,618.423269528016,164.055,96.2189774454825,171.699583304395,,140.004286528686,352.582750939519,427.902234422863,25.8858858972297,93.1995837651174,344.8,485.204953046607,46.5658696539436,179.24,230.244818810231,193.029605224614,541.795777498417
2022-04-06,111.15681016967,112.008272205173,601.251754371583,158.756,94.9798647603309,168.531585737428,,136.146459446198,344.927672658251,423.623496695334,24.3645373141678,92.9616498806943,344.71,498.315307830913,46.0670019335041,179.66,221.763578503815,190.290922220294,538.934721859907
2022-04-07,110.319536432809,113.575691385299,598.180970881212,157.7845,94.3603084177551,168.835635039521,,135.440795680917,345.747859616958,425.758121947427,24.1658835293716,92.7589654606302,346.51,503.188348923006,46.5026854867031,180.34,221.415986687979,189.672816681125,541.762509409597
2022-04-08,109.124677037498,117.755475865634,584.434192452357,154.4605,93.2056806884094,166.824986428907,,133.004717323838,340.914615038862,424.619655146311,23.0787781442309,92.2919100578739,353.1,511.631829738345,46.9803960844757,181.47,220.800252614211,188.160835439157,532.971416938943
2022-04-11,107.397799955223,112.04973832105,571.816237861084,151.122,91.5910793107876,162.568296199609,,128.822344459005,332.84944327824,417.361929289195,21.8788693536532,91.8953535838355,352.02,503.647539333608,46.2201756722688,182.37,214.970641302893,186.896096412856,526.908307751519
2022-04-12,107.249532730987,115.425080153384,568.238440274173,150.7875,91.4690454857348,164.44163222218,,127.411016928442,331.443408491885,415.815511884346,21.4665878806844,92.186161664797,349.74,500.152069473317,46.4396927866361,183.77,212.666604123632,187.485674004064,529.3867803686
2022-04-13,107.467572766628,116.387094041715,586.18482603098,155.541,95.2802557143071,167.129035731,,129.308170637775,338.180658509837,420.578098002349,22.1643717780336,92.3712213526815,346.22,503.235205087353,47.3784563380907,184.65,213.510755676378,191.051667499272,529.104001613631
2022-04-14,105.313337214497,114.811381638414,571.940599809292,151.7065,92.3326694784162,162.117126267471,,126.297934069422,330.447467184883,415.341150717214,21.2210158653082,91.6221702350534,344.33,501.192276321822,47.0615781660211,184.04,208.733851007308,189.197350881764,531.025233742979
2022-04-18,104.790041128959,116.105124453756,579.316219968407,152.785,92.7175453881981,161.901349343405,,127.000620350462,330.701334576864,415.511920737382,21.745102483489,91.3401745201817,346.65,500.498805089486,47.3146020357431,184.61,209.319791496862,187.923102539476,526.62552899655
2022-04-19,104.005097000652,114.3801340333,590.384433358932,158.1155,93.3558761653974,164.186623130102,,129.551331850846,338.09278133569,422.219387640625,22.1593804769081,90.7849954565279,348.5,503.891191388212,47.9387850212095,181.82,215.814792855639,191.669773038442,535.399987422794
2022-04-20,106.098281342803,117.680836857057,606.417558374075,153.998,92.9428386036802,164.019886416051,,127.282985106049,333.161895452986,421.906309270318,21.444626155732,91.3049250558227,348.82,511.678685902692,48.6996755685235,182.71,199.041004942833,192.401990369458,535.067306534595
2022-04-21,105.313337214497,113.90742031231,593.091697308386,148.296,91.6755642665934,163.225435013809,,123.999812482208,326.26841934766,415.597305747465,20.147886123319,90.8026201887074,343.6,503.647539333608,47.2708517866084,182.06,186.775979441167,188.094270227246,527.432280150432
2022-04-22,104.650495506149,107.89483351024,581.258179621195,144.35,89.816895238866,158.684311566423,,118.716266695322,317.72480519446,404.193663289618,19.4810482929481,90.71449652781,335.56,488.18500509908,45.5213204891546,180.29,182.843226324843,183.225500441789,518.990502612387
2022-04-25,105.697087677224,104.345333991226,573.806029032415,146.074,90.3425794083243,159.75338814475,,122.324977596255,321.806211727074,406.537007455249,19.8673750000642,91.3225497880022,336.95,491.305625644594,45.7654411353109,177.05,185.703410409442,184.338090412294,521.177879452294
2022-04-26,106.761123051151,103.988725394689,536.124358725344,139.391,87.0852150011455,153.79009860693,,118.609077262621,309.659633433838,394.763363287039,18.7553131092959,91.604545502874,330.65,481.475202364582,44.9181988927683,177.32,179.704968787575,178.527898344101,510.490505918906
2022-04-27,105.391831627327,105.025378291598,532.728320908891,138.167,84.7290234558951,153.564513640861,,114.157242073916,309.288596476328,395.873368418127,18.3829620453312,91.2344261271048,329.58,481.50331606319,44.9558221923524,175.98,173.74625194466,177.786171697098,511.713108183037
