,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2020-11-30,103.148528580862,45.6946557058131,116.013531252718,205.7850828074,89.0791123283435,87.4346127877532,123.348238782041,99.2837569532901,158.402,417.203974673815,,290.633420042674,166.67,170.228507706222,275.287322327985,116.3,158.294432849106,228.91,1553.33,13.3612728034476,180.37,490.7,59.6314390839902,337.442342669729,138.59194380497,126.342189834919
2020-12-01,102.822730965673,44.9275046265985,119.589924866304,207.842260726809,92.6048162176533,89.2898311242199,123.792352841169,99.5314617618042,161.004,428.174248012392,,294.358245932013,170.18,171.808354645491,284.809120890653,115.65,157.993510198953,229.68,1521.66,13.3498073229238,177.38,504.58,60.6390726421091,341.13308916747,136.550569003243,128.761099607125
2020-12-02,102.709297878219,44.7448724939701,119.940742768454,207.034770328536,91.392855505703,90.7721187940147,122.895242441731,99.2195371881198,160.1765,429.851718131932,,294.736548561399,171.46,171.987027811242,285.77322784324,116.43,158.549761158328,230.42,1522.86,13.5038435612652,183.88,503.38,61.4577749080807,341.850734319808,135.466834328614,129.363643918613
2020-12-03,102.883810320456,45.4536774129186,119.804313584285,205.948503483241,91.3561294235227,90.7135224975203,121.989249761111,98.6507335537543,159.3365,431.662623374616,,295.153651460466,172.81,172.955624446627,280.137674831724,116.68,159.2427951405,231.02,1560.34,13.359777305988,183.53,497.52,61.7962768065113,341.757533650673,136.55923888064,130.11464117641
2020-12-04,102.604590412878,45.9566847550474,119.131912605164,206.063859254423,95.2399126140906,90.7741051091501,122.104719416485,98.9901808839402,158.129,442.613834552744,,296.356459820565,172.32,176.980472601431,278.000736740938,118.34,166.154897225852,231.35,1557.38,13.5215885830779,198.78,498.31,63.5675076703922,344.702674795336,134.556497201925,131.223672010598
2020-12-07,102.76165161089,46.5784029833846,120.593653864123,205.9965683879,97.6821970790812,90.351516564093,122.291247321318,98.3296347279028,157.9,447.70343139271,,298.034571484252,174.89,177.149741916353,283.845013938066,119.02,162.963293360584,229.24,1575.6,13.5699574394037,198.57,515.78,64.299616427463,343.99434970991,135.77028003751,130.08844359765
2020-12-08,102.770377233002,47.7909842218625,121.207585192886,207.650001108173,96.9935830382004,90.3053347371949,122.619891725072,97.9810131455497,158.8645,446.59782608665,,299.043378495948,175.5,179.425473816966,281.678258106477,118.41,163.081838647008,228.19,1615.88,13.313901689679,205.87,512.66,65.0553415960522,345.000916936567,136.41185096489,132.34143537104
2020-12-09,102.622041657101,46.1290318149436,118.673900344023,203.602936135878,95.8734375317009,88.5961105631803,121.163197611134,97.5406490415247,155.21,431.653092294391,,292.27273143668,172.5,178.118338551738,276.231550786705,115.49,164.203459433945,227.51,1536.54,12.8957853388626,202.68,493.6,66.6061526190946,341.906654721289,135.961017340244,133.694976940324
2020-12-10,102.875084698344,47.9756349201673,120.096661836077,202.372474576605,95.6989886413445,88.1591212333916,120.363792304705,97.7241340848685,155.0745,436.332852684697,,293.446439594519,172.17,179.839243253441,275.436411031994,117.45,163.090957515195,227.35,1589.52,12.9371731231414,198.95,501.09,66.8895495573155,341.794813918327,137.166130298432,132.952712208781
2020-12-11,102.988517785798,48.1869114609659,119.287831672786,205.006431351923,95.5153582304429,88.4789179701915,121.25202042296,98.1828466932278,155.821,431.40528420855,,292.796535077368,172.49,178.955281275517,271.888099876594,118.52,163.4921877154,226.39,1606.63,12.9780622594168,193.38,503.22,66.9131659688339,341.394051041047,137.651643432666,133.563989046523
2020-12-14,102.927438431015,48.8728393022484,118.673900344023,205.910051559514,95.0838267648243,87.4008454304513,120.665789864912,97.9718388933825,157.8485,431.748403096638,,294.920849842382,171.54,179.16449438722,272.524211680364,121.31,162.361448060276,222.85,1618.06,13.2727632294019,190.26,522.42,66.4408377384657,339.865560067236,137.270168827196,130.175768860184
2020-12-15,102.988517785798,49.7381311222069,124.618314797123,205.842760692991,96.4885994082211,87.7837076728003,121.376372359516,98.5773395364168,158.256,447.29359494305,,298.073371753932,173.94,183.645257554383,273.875949263373,122.82,165.726310421088,224.38,1668.99,13.3243732977495,188.09,519.78,66.3542442295648,344.460353055585,136.810665325154,131.485647798202
2020-12-16,102.944889675238,50.0050624023697,124.550100205039,210.793445872877,96.589596134217,87.5468395929035,121.927073792834,98.4764227625777,162.048,449.419025833148,,299.712683147938,174.9,182.984934561327,273.995220226579,125.4,163.683683947316,221.91,1669.54,13.2066923689568,192.99,524.83,67.4091106107206,345.000916936567,136.446530474478,130.699720435391
2020-12-17,102.940758965731,50.8801586841852,125.417400018688,210.928027605922,95.8020300919657,86.7970056292887,122.797537348723,99.7975150746526,161.804,454.918459122774,,301.67209676681,176.74,185.164000438411,272.812449841446,127.3,163.382761297162,224.68,1679.99,13.3051753496202,198.05,532.9,67.4405991594118,346.930170787659,136.085801151645,134.149068305504
2020-12-18,102.88834958484,51.2991552453048,123.42455943564,210.130150188581,96.1524128776726,85.9582840633646,123.499237562145,99.9718258658291,160.0825,454.861272641426,,300.760290429315,176.44,184.267847804978,274.720785252753,132.02,165.015038702542,223.43,1723.68,13.236112601155,200.35,534.45,67.7712289206696,345.550800884463,135.677890905846,134.926263142061
2020-12-21,102.88834958484,52.3095915496155,124.959387757547,213.975342561308,96.6595458569852,86.3734239266639,122.149130822397,99.1644916751167,160.309,450.114794689548,,300.198976627913,175.88,184.173515948827,271.132717109619,131.73,164.285529247624,223.49,1697.89,13.2961996855597,196.9,528.91,66.2597785834912,344.315286888126,136.215985272644,133.625116730297
2020-12-22,103.036842830697,53.8848417546234,128.516291487681,215.273094987103,95.8389124904612,85.5853533966927,121.28754954769,99.3388024662933,160.326,453.850978137612,,301.015262852073,174.49,186.267683155375,265.467346357301,134.37,161.020974436864,221.88,1732.39,13.242345701197,200.65,527.33,65.6457518840125,343.734969708029,136.918979526042,133.363140942693
2020-12-23,102.966963656176,53.5836909801366,127.619756848853,212.466104555013,95.6729416972316,86.0263153567522,121.101021642857,98.5773395364168,159.2635,452.364129622566,,299.49930272149,175.65,187.852458338709,266.481149544558,133.06,162.698846183176,224.24,1670.01,12.97407307539,195.07,514.48,65.6537389568783,344.043848207113,135.972974913445,132.682003894924
2020-12-24,103.063047521142,53.3360802571625,128.603995963218,214.129150256217,97.7106942141059,86.3476018299037,122.326776446048,99.4030222314636,158.6345,460.436954572849,,300.820908989178,176.35,187.729826925713,265.775463012251,134.0,163.738397156435,226.53,1690.48,12.9586149872858,193.18,513.97,65.9013382157181,345.382321703144,136.511069280243,133.144827786357
2020-12-28,103.080517314772,51.4349758786754,133.203608458076,216.253619042149,97.8766650073355,88.1968612209642,123.179475439573,98.8892641101011,164.198,457.720596708822,,303.852829250343,175.71,187.031771190197,275.317140068787,134.76,162.653251842244,228.41,1663.72,12.8651184866561,180.28,519.12,65.8853640699865,348.349427285255,136.571821870043,133.773569676606
2020-12-29,103.097987108402,49.9739188176478,131.430029063873,215.474967586671,97.3326496295274,87.3343038734153,122.948536128827,99.3846737271292,166.1,461.313813953517,,304.124924658396,176.35,183.409427914006,275.098476636241,133.98,161.084806514169,229.57,1673.49,12.9082515389466,188.35,530.87,65.3901655523069,347.684870514499,136.398243042044,134.603159670683
2020-12-30,103.159131386108,50.8341161623278,130.309360765337,213.100561296513,100.412329903899,86.3808726084217,122.371187851961,99.4855905009682,164.2925,466.937151286063,,304.134642351541,177.7,185.277198665792,270.218306391701,135.25,164.176102829386,229.65,1712.94,13.1102039803069,196.75,524.59,65.0786697105407,348.180948103937,136.693327049643,136.271072185092
2020-12-31,103.237745457443,50.3344730963264,129.305631767519,213.811921885467,100.541418298633,86.9946439852614,123.58806037397,100.448886978523,162.8465,464.849844716864,,304.882904723687,178.36,184.947037169264,271.500469246173,136.43,165.981638730309,231.87,1675.22,13.0196993676973,199.05,540.73,66.1249762559605,349.949979507782,136.892942701842,137.432498176801
2021-01-04,103.106722005217,49.6374912049112,126.109290881262,209.264981904718,102.994097798581,85.820731740238,122.415599257874,100.10026539617,159.3315,476.55401123274,,300.577966660559,182.33,182.532141651803,267.306107040071,135.76,166.100184016733,228.45,1640.0,13.0780411840903,196.06,522.86,65.0946438562722,345.185762658273,136.728042815243,136.664035866498
2021-01-05,103.001903243436,50.3807078625339,127.668481557485,209.466854504286,103.980701958335,86.4503936381608,123.197240001938,101.33878943874,160.9255,481.662670233155,,303.055978412472,182.87,185.352664150713,269.323774167651,136.14,167.458895376519,227.47,1650.0,13.3685036460468,202.93,520.8,65.8054933413285,347.563191105768,135.712606671445,138.270820697132
2021-01-06,102.495279228162,51.2042826585131,123.370962256145,204.035520277809,106.599352251513,86.1708197828528,124.49405305459,101.127781638895,156.919,467.232614773028,,298.857934973936,179.9,192.936945385237,261.71031101629,130.64,176.778378663101,230.27,1571.98,12.5803904767382,194.37,500.49,65.8933511428523,349.641101008698,132.926666482053,139.571967108897
2021-01-07,102.390460466381,53.9822135179669,127.580777081947,209.841760760627,111.965741232602,88.7510431437418,123.330474219676,102.109426620784,158.108,477.916955704866,,306.087898673637,179.48,196.370624949126,267.107322101393,137.05,177.115776786001,232.88,1597.97,13.3079179136387,203.94,508.89,66.2767306404107,354.835875766022,131.755009393056,140.043523526583
2021-01-08,102.268171910969,54.8982578463612,128.68195549703,211.120287224558,109.439296935663,89.7422143963081,123.277180532581,102.393828437966,159.135,484.884175349088,,310.023564397265,173.34,195.946131596448,265.944430210128,136.19,177.143133390561,234.03,1719.0,13.2408497571869,210.16,510.4,66.3645884419345,356.857625941845,131.329741264457,139.755350160219
2021-01-11,102.102208871483,54.3186411307035,125.690258387027,209.072722286081,113.044551388595,87.731566900496,122.442246101421,101.687411021093,155.7105,484.131220011341,,305.543707857531,173.0,195.776334255376,255.279618250062,134.69,176.778378663101,233.43,1761.55,13.5846675555028,209.06,499.1,65.7415967584021,354.452117630796,131.112767729457,139.170270901238
2021-01-12,102.189557839634,54.9194047248761,125.514849435952,206.611799167536,113.413375373549,86.7299674934688,121.731663606818,99.8525605876557,156.0415,489.830805985684,,305.057823200293,174.12,199.285479304186,249.564551263075,133.72,180.134122155726,233.03,1810.09,13.4482873265842,218.48,494.25,64.7511997230428,354.526997266938,131.008620432658,138.08743764581
2021-01-13,102.512749021792,55.1356796187782,127.551542256768,207.967229478922,109.937209315352,87.1197818387918,121.918191511651,102.889238054994,158.2945,489.954710028605,,307.117974146982,173.37,197.861068276309,250.111209844439,134.12,178.629508904957,234.51,1798.19,13.4951602388999,226.78,507.79,64.863018743164,355.481712627743,132.484040470654,137.877857015727
2021-01-14,102.311846395045,55.8277592792649,125.622043794942,204.775719809559,116.594482243783,86.4136468081559,120.621378458999,101.366312195241,156.3735,519.110284435824,,305.475684005518,173.28,201.813573049028,244.147661684104,135.4,180.006458001115,235.02,1852.53,13.164556612673,229.66,500.86,64.8390575245666,354.236838676889,131.242951850457,140.28803426168
2021-01-15,102.416665156826,54.7173559128839,123.89718910937,204.420039515082,115.469569089671,86.2155118733994,119.715385778379,102.526995159309,155.2125,502.764481850541,,303.055978412472,171.13,198.804386837817,249.83291093029,134.64,177.471412645274,233.49,1851.78,12.824727998384,226.05,497.98,64.6473677757874,351.653491230004,131.763688334456,139.982395842809
2021-01-19,102.556423505867,56.3211544038869,124.569590088491,208.063359288241,121.066473061358,88.9303080847119,118.667276598839,103.696889892933,156.038,523.732858344781,,307.477528793338,172.58,201.351346953889,259.5137374439,137.62,177.899999450038,234.55,1913.21,12.9900298114974,231.64,501.77,65.4141267709043,354.414677812725,132.188956463055,142.148062353664
2021-01-20,102.565158402682,56.9646923659645,128.662465613577,215.657614224376,120.457913486183,93.6994507248154,117.183935641353,103.991666518728,163.169,523.618485382086,,314.629750947881,175.39,202.238066401706,265.854976987723,140.1,176.323229383801,234.76,1984.34,13.3296091017848,233.15,586.34,65.2543853135883,359.31929398,132.319140584054,141.798761303526
2021-01-21,102.416665156826,56.9008672417197,133.379017409151,216.26323202308,123.703564553784,93.9154624957905,117.069087745663,104.046937136064,165.3495,543.976872741948,,317.146633472374,175.28,200.483493877301,271.21223108509,138.62,176.185720366396,234.16,1940.19,13.8300023731553,233.96,579.84,64.9588636175536,359.64689238812,131.390493854257,141.231147097052
2021-01-22,102.416665156826,57.4618362554142,135.522904588958,217.205304154398,119.074823542603,94.4021097039644,116.166562910741,103.945607670947,164.6115,542.747363392968,,316.233170316766,173.9,202.813490724226,272.832328335314,137.42,175.956538670722,232.92,1965.05,13.6754214921141,236.49,565.17,64.4397038812766,358.373938573712,131.815761982856,142.82046687518
2021-01-25,102.678712061278,57.269591905279,139.27470715362,220.646751327989,120.347266290696,94.320174204629,118.168202148587,105.677420347493,164.7,540.993644631631,,318.847229772707,174.05,202.615393826309,276.32100400911,135.9,171.739595470319,233.01,1880.0,13.6163317037161,228.68,556.78,64.9668506904194,359.787291705885,133.369292493452,144.942470754769
2021-01-26,102.643772474018,55.9200365673298,139.508585755053,223.338385988897,116.77889423626,95.2060707550189,118.927752752235,105.686632117049,166.3065,523.256304333549,,319.313679043655,173.62,201.209849169662,280.336459770402,133.83,171.620420988569,231.57,1807.74,13.3989211742516,217.22,561.93,65.4860104266965,359.225694434823,133.117603192852,148.872107568821
2021-01-27,102.652507370833,53.9822135179669,138.43664216515,223.886325902011,112.251579820942,90.9131471686284,114.718948819084,105.281314256581,161.629,500.029061826065,,310.412272123055,172.52,197.521473594166,270.486666058916,128.43,165.588358758427,227.36,1718.7,12.8828204907753,205.78,523.28,63.7368414690862,350.44605709722,133.456081907451,146.601650742924
2021-01-28,102.582628196312,55.2944734519898,133.593406127132,229.682953403896,116.022805067103,92.5180897980343,116.488254931109,110.900493685797,161.881,521.55977205356,,312.248916127415,172.68,196.889450157956,263.390043748117,132.95,168.989415122231,230.95,1844.73,13.0157101836704,219.78,538.6,64.9189282532246,353.45996245192,132.718371888453,147.719414103366
