,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2024-02-02,183.951215683258,66.1236565320346,142.462696017578,188.61,88.2930361612919,52.5831506478668,482.445446905066,112.645480211245,390.75,24.5,139.805750810997,996.135194902868,190.00027956616,91.2150015175632,490.136971972279,424.35377693409,471.721818869357,171.81,870.41195215585
2024-02-05,185.762519017669,69.2939140670953,143.842263716229,187.57,86.5100811269117,51.8472416539146,480.688793108304,115.603944659126,390.76,24.19,139.247346800302,1006.16958872922,187.586305539472,90.4646038816783,483.153267003464,423.799854845834,456.249017467254,170.31,879.633006429404
2024-02-06,187.365967871082,68.1855232706318,144.318661194901,188.55,87.3556061947621,51.778556814479,482.084356957954,116.178120324997,393.74,24.6,141.453042642547,1011.06268536539,189.277064675573,90.9370764672355,490.559644625137,422.949188781725,451.591287135042,169.15,885.849390330874
2024-02-07,187.474844027796,70.06049273336,145.579129523884,188.5,86.9328436608369,52.8775142454477,486.105142314986,121.627923255304,397.66,25.22,140.950479032921,1016.74470519109,188.837271836703,90.7517931003503,498.936248109053,427.301433760886,466.358973710733,170.53,902.824523693313
2024-02-08,186.395980293092,69.602744325082,146.115076687389,188.33,86.4273667181002,53.3779323613352,486.319844445701,130.143240333908,397.49,26.03,142.839745935773,1000.39892584852,191.700811876459,90.4738680500226,499.608681874963,428.092751029825,466.766152694999,169.84,903.519583940564
2024-02-09,187.158113390084,72.0933754024373,149.092560929083,187.6,86.2527474106094,53.9372231967389,489.13049052052,129.539869295195,398.36,27.15,141.220374304757,992.704708674248,194.818454445339,90.4460755449898,497.812323100316,432.306515486922,464.889156889481,174.45,929.61860674579
2024-02-12,185.473343505186,72.2083122298434,147.613743755708,187.11,86.3538427991567,53.8292898776259,488.915788389804,126.960944694247,397.71,28.66,154.473162825251,983.202173177916,198.356343504695,90.4646038816783,497.255163694276,430.615074824566,465.673721273798,172.34,909.657651194456
2024-02-13,183.382246765694,72.0883781490718,145.271456152243,184.53,84.8741739304185,52.857890005609,482.181948835551,124.128993528677,394.8,28.22,154.119506951811,994.805549077822,190.195743050102,89.6308287306951,496.496274158463,423.898769504451,456.954132293666,168.64,884.312426122164
2024-02-14,182.500220178894,73.859404741798,146.035677107611,184.42,85.3061269542116,53.7900413979485,486.563824139696,125.802861571556,398.68,29.55,158.084175427745,1016.85107685709,194.613217787199,90.0291879694982,496.582729928366,428.518084061879,470.023584569126,170.98,904.988021082644
2024-02-15,182.212818257352,72.6180870058128,142.859693916471,185.66,85.7472704678727,54.3885807130296,489.920984729062,125.569298588829,403.45,29.52,166.143806648776,1026.30042652042,199.802773285869,90.2422638414161,500.367571410777,429.794083158042,480.699618912682,169.8,910.27439479413
2024-02-16,180.676704538768,72.5731117255234,140.696055367506,186.34,85.250984015004,53.7704171581097,487.481187789116,123.292059507237,405.99,29.62,166.981412664818,1016.19511825007,197.08583085907,89.9550746227441,501.01118658672,425.89684560852,470.063309348079,169.51,909.393332508882
2024-02-20,179.933423707195,69.4138481478668,141.132753056288,187.47,85.3245079339475,53.1522536031899,484.797411155174,121.968535938448,407.15,29.67,165.715696907243,1027.38187179146,194.368888432272,90.0384521378425,500.540482950582,422.682119203458,468.504111774182,167.08,890.430914214162
2024-02-21,180.686614949855,67.4349358151366,142.760444441747,187.48,84.7179356026636,52.318223410044,485.236574604365,121.978267729395,409.25,29.08,167.288534870701,1032.11541092863,193.450210057743,89.769791255859,501.414646846266,420.990678541102,465.306267068485,168.59,889.099531205344
2024-02-22,182.718249222822,78.4948569636175,144.22933666765,187.56,85.1315076467208,53.9960959162551,495.278778809185,125.608225752617,415.16,29.72,164.477901350203,1057.46732465952,194.91618618731,89.8439046026131,505.766253931374,433.315445004818,483.300932867557,174.58,931.82126245891
2024-02-23,180.884823171608,78.7737037014113,144.199561825233,188.62,86.2711283903453,54.1334655951262,495.620350380778,126.055888136178,417.22,29.16,164.133552210274,1063.61915267673,195.35597902618,90.1774146630063,506.477112483908,432.039445908655,481.213153962692,174.99,913.612641897124
2024-02-26,179.537007263689,79.0485526365127,137.70864617834,188.2,86.013794674043,55.075429107385,493.805141457458,127.136116931292,409.14,31.12,164.831557223643,1052.54763510684,196.587398975017,89.9828671277769,504.632722725982,431.811942193835,478.936480775959,174.73,927.650900975404
2024-02-27,180.993837693572,78.6577674233322,139.048514087102,188.0,85.407222342759,55.1637381866593,494.722505106878,125.141099787162,408.91,32.59,165.613322838616,1040.86448045743,199.372753621196,89.8624329393016,493.2013487055,432.850546109317,484.215578863974,173.54,921.561781626248
2024-02-28,179.794677951968,77.6203376246585,136.398553111995,188.34,85.9494612449674,55.026270386589,494.068639526972,123.963553082578,412.14,34.45,167.297841604212,1038.89660463637,197.73086035608,90.0384521378425,478.657566968518,430.545834563534,481.203212158383,173.16,919.731129989122
2024-02-29,179.130680409096,79.0685416499746,138.730915767988,189.31,86.5560335762514,56.0075804997245,495.844811699253,125.218954114738,409.4,35.42,169.866500053409,1043.98471599354,199.108877917874,90.1866788313506,474.161866933573,434.235351329959,487.277654591108,176.76,931.654839582807
2024-03-01,178.050445600543,82.2338019316698,137.043674697695,192.89,87.0938922909887,56.8808591725478,500.499944260671,130.308680780006,407.11,35.99,172.332784433978,1048.88667693521,201.219883544451,90.6185762123936,470.252144894635,440.773610264563,499.376830435015,178.22,970.088734381501
2024-03-04,173.531298144579,85.1901770226879,133.192795078438,196.01,86.7435622489587,57.0378530912576,499.963188933883,134.551741632888,403.39,38.65,169.354629710272,1040.14647171191,201.034193234706,90.3955837147931,462.893798256241,439.200867192548,495.290748864065,177.58,977.039336854011
2024-03-05,168.595913422934,85.9207754647212,132.775947284601,197.19,87.9789366076962,55.9683320200471,494.966484800872,131.349982411333,400.74,35.32,170.46226522238,1028.25943803599,199.108877917874,90.8880254803275,454.517194772326,431.317368900749,487.367130829888,174.12,948.453760488197
2024-03-06,167.60487231417,88.6553997454838,131.565103692979,198.81,88.4952124591088,56.4785622558539,497.474596055137,137.772964436337,403.96,38.29,171.522565883543,1035.95365521026,200.594400395835,91.0273957913278,453.988853956253,434.027630546863,493.202969959201,173.51,982.805400031909
2024-03-07,167.485947381119,92.6224040475111,134.224989615558,199.94,88.4122395544175,57.1948470099674,502.41274506159,145.198320928879,402.39,38.63,173.065682024344,1041.28110281595,202.265613183542,91.2225142267282,459.925483489579,440.615346810775,509.209274896497,176.82,1025.35091882843
2024-03-08,169.20044849928,87.4839890521162,135.267109100151,201.63,88.2555129566672,56.3117562172248,499.397156043815,142.444224090885,403.15,39.55,173.520096593414,1032.68272648065,202.13856191898,91.3061364133284,459.608478999935,434.255134261682,503.005589007756,175.35,973.407402322601
2024-03-11,171.202351538984,85.7308710007793,137.897220180314,202.0,88.2094168985054,55.3501684651272,498.967751782385,135.291357744858,404.76,41.12,174.665599986277,1020.93752169274,200.535761350653,91.2039315185948,471.740746381053,432.64282532622,480.775714573101,171.96,942.413589043776
2024-03-12,171.67805127119,91.8667841804583,138.572116608431,199.79,87.4718799679159,56.615931934725,504.335305050268,140.527061274331,404.98,40.73,174.684533926655,1048.76257665821,200.262112473133,90.9716476669277,471.933628215411,438.844774421525,496.84167033625,175.39,963.578663051615
2024-03-13,169.596864942786,90.8422995723509,139.713485567747,201.19,87.0477962328269,56.6551804144025,503.544810841725,138.327676520314,408.13,41.95,177.562492864099,1052.54763510684,201.043966408903,90.8044032937273,470.631675833494,435.471784562675,492.685996135139,176.555,948.395023002513
2024-03-14,171.450111816175,87.8997798784309,143.256691815363,200.35,85.7110105461334,56.0370168594826,502.549373690227,135.875265201676,406.73,39.51,179.399085080757,1051.2179892818,197.447438304364,90.2283393415927,471.596085005284,434.373831852023,488.967761323618,178.75,939.584400150036
2024-03-15,171.073516194844,87.792333931727,141.102978213871,199.71,85.6833529112363,55.6052835830306,499.109198522019,133.306072391675,408.13,39.39,179.815631769071,1039.07389074637,197.818818923854,90.219047987526,473.351309697942,429.2104866722,481.282746592854,174.42,920.426190236373
2024-03-18,172.163661414485,88.4105229367166,147.365620068901,200.03,85.42521498553,55.8603987009341,502.075483110061,133.513897706885,408.41,38.14,179.929235411338,1046.87447958664,196.685130716988,90.1261344468592,469.715487120294,433.299074628817,494.087790542691,174.48,921.532412883406
2024-03-19,174.502518431168,89.3530487761754,146.809823010451,199.8,85.6649144879716,56.3510046969022,504.865552772082,131.784392445313,411.76,36.7,182.352779779711,1064.53217614326,197.515850523743,90.3491269444597,475.762332627417,434.378657675689,493.352097023834,175.9,931.879999944593
2024-03-20,177.069314902867,90.326559028172,148.556613765578,202.18,85.6372568530745,57.3518409286773,509.535248311673,133.621381084723,416.11,37.55,182.617854945002,1076.9953896767,201.42512020259,90.5349540257934,476.639944973746,439.52896211948,502.578091422474,178.15,950.489993325214
2024-03-21,169.834714808889,91.3890245290677,147.623668703181,201.97,85.8216410857218,58.264368081178,511.219079826998,136.259609449832,413.78,37.15,184.037900473346,1092.41928124724,203.733667089944,90.5999935042602,474.190345677399,441.608892760242,504.805055587663,178.15,969.941890667293
2024-03-22,170.736562217865,94.24158947691,150.630927787291,200.35,86.6421509210027,58.1662468819844,510.249897733875,137.324672012043,411.6,36.41,184.321909579015,1091.3732931982,200.921723141939,90.8880254803275,472.628002819099,442.114018772998,506.614463971879,178.87,959.339774501479
2024-03-25,169.319373432332,94.9542309652813,150.015581044008,200.99,86.2088479742813,57.5284590872258,508.840178325696,137.021764310864,409.92,40.55,186.111166944728,1084.46799921346,201.382215704853,90.7207811071271,468.5871283893,440.509500850125,500.092640345254,179.71,958.331447663918
2024-03-26,168.189586568341,92.5144583522178,150.561453154985,201.64,86.4485474767229,57.8424469246454,507.90036538691,135.663565263641,411.57,39.63,183.895895920512,1084.20207004845,201.019700282985,90.813694647794,474.788279363909,439.08326269646,493.004133873023,178.3,950.861997401207
2024-03-27,171.757334559892,90.2046203723778,150.799651894321,203.1,87.3059341585332,57.9700044835971,512.168682483896,133.56275378772,416.93,39.13,186.054365123594,1093.67801262828,205.399278487717,91.111017977928,475.550162609623,440.578831871484,490.98594759832,179.83,953.514973837897
2024-03-28,169.943729330853,90.3105670733138,151.117250213435,205.72,87.2321804654743,57.9994408433552,512.070785302772,132.937395953027,420.52,40.47,187.606948234583,1091.72786541821,206.045927618617,90.9995217291277,477.093217284487,439.766668478424,482.754133630568,180.38,950.04946218259
2024-04-01,168.506719723146,90.3175635535643,155.325427941695,207.82,85.6118348769982,57.9994408433552,511.179920954548,138.252937547915,420.2,39.75,188.81872041877,1076.07350190467,204.105980225917,90.3400576537552,472.271171425537,440.697685050956,488.490554716792,180.97,972.056440151888
2024-04-02,167.327380803716,89.407021623822,154.70015625094,210.89,85.140067877676,56.8808591725478,507.929734541248,137.011993094697,418.92,37.6,189.689681676154,1067.10282473835,200.353455723876,90.2748234466604,441.834417963846,436.894383307848,494.475520910737,180.69,946.368579746444
2024-04-03,168.130124101815,88.9192670006451,155.196403624555,212.74,85.1215672110359,57.5971439266613,508.487748473652,138.751269572436,420.24,37.54,192.387768180007,1088.98879501862,201.666349413885,90.330738481313,443.37747263871,437.874922038493,503.790991548157,182.41,959.643251510842
2024-04-04,167.307559981541,85.8618051311813,150.799651894321,211.52,85.7320892101588,56.6061198148057,502.281067190421,136.464804989341,415.32,39.08,190.333435649003,1067.58149723537,199.648020308348,90.5450794474814,439.172648649706,431.179526261564,507.946665749269,180.0,933.348437086672
2024-04-05,168.060751224202,87.963747697864,152.784641388783,215.14,84.5387962118732,57.6363924063388,507.528356098641,138.125911737743,418.62,38.41,193.429134900792,1094.98992984233,200.314264867458,90.0977591702605,439.519835951551,436.260499683997,524.271108424449,185.07,958.938401682644
2024-04-08,166.940874771298,87.0891876665528,154.968129832692,216.48,84.5295458785532,57.7835742051292,507.812257923899,139.523195649635,415.97,40.95,195.559203193308,1093.22593304777,201.411608847167,90.0138866182815,439.770582336216,436.389257295092,516.228188738565,185.19,962.031909261958
2024-04-09,168.149944923991,85.31108218575,156.953119327155,217.67,85.3158242107568,56.6257440546444,508.39964101064,142.073483069241,414.69,39.33,194.574638293656,1077.83749869923,202.205223689635,90.3214193088709,443.358184455275,438.003679649588,513.891864725979,185.67,969.002090896362
2024-04-10,166.276877228427,86.9952349317606,156.476721848484,215.61,83.4565072134282,56.1253259387569,503.308987592218,142.874722794941,409.11,40.0,195.237326206883,1081.36549228835,196.865469502657,89.2403953055869,434.032347764066,434.180569043235,516.80481338848,185.95,954.102348694729
2024-04-11,173.471835678053,90.5704363397605,159.583230407318,219.8,83.0772435473064,56.7336773737574,507.10739821981,143.832301979314,407.61,40.17,197.159121155242,1094.67967914982,198.197958620875,89.2590336504711,425.998819363056,441.113671179108,520.115434223337,189.05,971.302642418953
2024-04-12,174.968307752287,88.1416581956621,157.995238811748,216.89,83.5212595466685,55.6249078228694,500.107749769479,139.259372813124,403.26,38.14,195.341462878962,1081.78211464687,194.670781543239,89.426778754429,423.568508250145,434.081524727008,508.920962571539,186.13,941.601053825159
2024-04-15,171.142889072458,85.9577568603309,155.156703834666,220.95,82.2262128818625,54.7810655098041,493.842330177574,136.93382336536,400.26,36.08,194.404232830255,1070.36488916247,191.819646738816,88.8862667527869,429.769659224754,426.940429527059,497.318876943077,183.62,934.728768000227
