,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2022-05-12,140.323457967942,82.7886976231094,140.8938653787,92.694868576886,170.17,165.151865235302,61.45,284.975240299429,112.487494463937,191.642402879405,105.155378704813,101.81140648671,16.1486510810281,308.06,,135.82,88.1063900515251,174.31,43.4095336345126,374.341862510275,722.93,505.553367961151,106.9305,161.468688204421,190.208576881616,248.444463525297
2022-05-13,144.802075628956,85.8759258273238,142.404866106164,92.2986981818026,168.79,170.385820639921,75.4,295.536404107881,115.822029331774,192.869488156178,103.601094310093,103.612460357133,17.6771570967965,310.36,,142.44,89.009870495122,187.64,44.5985063302483,383.291566008124,794.96,530.678119918176,113.055,160.542741940472,197.548774002439,254.058423010478
2022-05-16,143.256706458013,85.3566672608657,143.795357573156,92.5057872519598,170.4,169.572500330245,70.33,292.110632714963,114.109284190238,195.569075765079,103.493902282871,103.452157133064,17.2358771105328,309.29,,139.38,90.2713337559932,186.51,44.7714530628237,381.736340346984,787.81,517.738291964963,110.8105,161.65932419994,198.961115453872,254.428146512102
2022-05-17,146.898659281255,88.1040171306713,143.387480076171,92.0015703854902,169.33,174.758613363706,80.21,299.676693534179,116.006922307006,201.138155098126,102.243328631948,108.00665461691,18.1473898423399,314.6,,142.87,90.6037463720336,190.56,45.7422453229731,389.588798746483,834.88,543.55987833682,115.3685,162.33108913653,201.527200626192,259.604275534834
2022-05-18,138.610755829445,85.4699600390021,134.451254914972,92.3707291627269,169.42,168.63478985556,74.2,284.965452381163,111.732017790944,196.277009578602,104.422899852129,106.309326362061,16.9104081613882,306.64,,136.3,90.5014655670981,177.19,43.6411879390809,373.883881947485,749.3,511.302251883521,107.1125,159.317224826423,191.203183537554,247.812041746204
2022-05-19,135.195194668188,85.1678459639719,131.355093915138,92.6048298507307,171.91,168.912275608273,76.89,283.438537131749,110.086370906548,195.163193711993,104.673014582314,106.026438319586,17.0961051691824,304.15,,143.83,85.6601741334843,183.48,43.8651428899451,371.593979133536,801.57,509.076253058361,107.319,157.901071716855,190.258307214413,246.895230823497
2022-05-20,135.431429445912,85.7059866601194,131.438523403157,92.8839499018121,172.03,168.481694267857,79.66,282.557624487855,108.662396782781,186.7246226548,105.861059550691,106.780806432852,16.6668056350345,304.05,,146.6,86.2141951602182,186.35,43.7166416053798,371.756180582857,775.65,515.696179999272,107.591,160.660754699603,192.496172190273,246.329538977571
2022-05-23,140.864829333559,86.3857433289373,134.460524858085,92.5778182328841,172.83,170.519779279161,77.25,287.255825255286,111.001889348426,192.699584040933,104.119189108333,108.468705086286,16.8704733210023,310.2,,147.63,87.7143136326056,187.44,44.5924430892064,378.711760380227,774.3,536.765742792201,107.557,163.91972243252,195.171664094747,254.219964897466
2022-05-24,138.157972505474,83.7611273021127,136.852170181311,93.289124169511,174.13,167.993702082051,71.34,281.148164257626,105.295555346692,194.115451667979,106.173702963422,107.280575307891,16.1276852898255,309.17,,144.0,90.8764951851949,180.34,44.3416366422996,375.820758077617,699.86,528.84892957924,104.1,165.710196440365,180.302294588471,253.215374205563
2022-05-25,138.31546235729,85.3566672608657,134.608843947898,93.6762906919788,173.08,171.017339939198,75.71,285.082907400349,105.209570172726,197.57016867797,106.593538403375,106.733658425773,16.9473478887451,308.64,,145.06,92.5385582653969,187.83,45.2580522169146,379.141117157842,723.0,530.445841779899,106.775,164.084153718954,182.838541561114,256.043833435191
2022-05-26,141.524318088038,85.9136900867026,135.786126723284,93.6042597110546,172.76,174.835161157558,79.55,292.981757440591,107.651449708526,201.043763922989,106.111174280876,108.317831463632,17.8219208931952,312.5,,148.67,92.1123882448323,191.4,46.2057464159521,386.716878967323,783.44,542.050070438016,111.0775,163.937992575457,190.596473477432,259.340451433862
2022-05-27,147.292383910795,88.5288650486825,137.862593980658,93.7573255455186,172.85,179.542850479445,82.86,302.544553585964,112.127648996011,204.960997691149,106.370221679996,110.034018921313,18.7803570624556,319.11,,156.24,91.1748141995902,195.19,47.1836605782776,396.210434383485,811.44,564.610084618226,115.1465,165.427009224838,194.077596773215,266.499379277128
2022-05-31,146.504934651715,89.9733479699204,137.083918759143,93.1630699528936,171.14,177.31339598351,82.66,301.741944288195,113.360268830895,203.74335153189,104.119189108333,110.760098230332,18.6415834921148,315.98,,153.73,90.5611293699771,197.44,46.4684868611001,393.98732040161,785.88,557.748201283276,120.2095,164.001938075737,192.595632855867,265.163176123821
2022-06-01,146.376974147115,89.4540894034623,135.007451501769,92.7813966931085,172.23,176.308706189205,79.75,299.510298923666,113.457685559781,205.366879744236,104.000775862395,108.515853093365,18.2901568967193,312.21,,153.22,90.1434827498238,192.91,46.6436471578654,390.800538985531,762.24,545.524564256418,121.684,162.339355068452,187.622599576176,265.699608046682
2022-06-02,148.837753081738,90.9552187137685,136.462832570553,92.8986588122034,174.35,180.61451959337,83.04,307.712574430137,117.045205708245,207.66058530005,104.054467538111,110.807246237411,19.5600848209893,314.95,,161.41,90.527035768332,205.09,47.0755809006581,398.242723130865,836.74,561.861459981941,125.511,161.827791066211,197.787479599865,267.80632250737
2022-06-03,143.099216606197,88.5288650486825,135.239200079601,92.7453160410793,172.58,178.987878974019,78.76,299.706057288975,113.882144164213,210.397929379005,103.830752222627,109.920863704323,18.6895053005778,310.94,,158.56,89.9389211399528,198.98,47.130150070035,391.706958849386,788.9,545.514886000657,122.35,161.160930849003,189.751057819884,263.358814201472
2022-06-06,143.847293402322,87.9057547689328,134.710813322144,92.1770457716192,171.82,179.762925386769,81.25,300.704424952054,116.314083217473,211.086984957501,101.91574912208,109.779419683086,18.7553977872144,312.15,,160.29,90.6634101749126,197.14,47.2579593415209,392.899616564984,803.99,553.296203632956,124.79,161.142660706066,193.20234291599,262.120144125048
2022-06-07,146.376974147115,88.5949525025953,136.212544106495,92.528832128904,172.94,182.662173078906,86.28,303.298223292406,116.531779785086,214.362358734734,103.016428474263,110.213181348214,18.8951697285649,313.65,,162.27,90.586699571211,198.61,48.4096864137136,396.668414946275,824.68,558.445035698109,123.0,162.914864570974,194.594792234303,265.777634508189
2022-06-08,145.638740466728,88.2456331033417,134.516144516765,92.1499852825973,172.78,179.83947318062,88.81,301.115517519204,116.540229195244,216.910920463416,102.103669987087,108.148098638147,18.6216160719218,308.74,,159.93,88.251287858517,202.83,47.6127070634314,392.355764646672,824.62,549.18294493429,121.18,161.946546995303,195.579452823682,263.739193201318
2022-06-09,140.40220289385,85.7720741140322,132.087419421086,92.050763489517,172.23,176.121218634571,82.18,293.050272868449,114.234037246107,211.124741427556,102.443717266623,106.281037557813,18.0224649756566,300.8,,155.81,86.674458782428,192.77,46.5373960767506,383.02441067983,748.405,524.958270763091,116.15,158.685326481013,183.007624692623,258.257834280452
2022-06-10,134.978646121941,83.7233630427339,131.58684249297,91.3381706119402,174.54,171.343293762315,76.28,282.714231180103,110.764311815734,203.110930658476,101.808365770647,103.376720321738,16.949984513342,291.71,,149.11,87.2199564087507,182.94,45.7243443256113,371.918382032179,691.69,504.750072732941,109.65,157.625658190656,174.623090583065,246.748931208171
2022-06-13,129.811010359233,80.7683097463452,128.064264109924,89.840823552728,169.93,163.293737602027,70.62,269.569056949564,106.24039821206,195.276463122156,98.61371106553,99.8689085950492,15.6248620054355,281.56,,141.66,83.9554940512259,169.69,43.3954823140029,357.797314679495,626.94,477.699347879365,103.67,156.03615575512,163.374089304404,236.283632058546
2022-06-14,130.67720454422,82.3166443808747,124.068918628102,89.3086339352972,168.57,162.507011016635,70.95,270.058452862838,106.556008532686,195.097119889397,97.3698539114367,97.0683169745479,15.813594600759,277.64,,143.39,84.3560938705566,167.54,43.4436032746527,356.719152104594,616.4,475.366888240828,102.31,153.642767030347,162.846947776757,238.458619673053
2022-06-15,133.305316446397,84.1482109607451,122.836016194036,90.3008518661004,170.77,164.886379226112,75.68,276.802328547754,109.7334837764,194.445820780956,99.1864222731701,98.8222228378921,16.5036169466244,278.93,,147.72,83.7083154392984,180.11,43.4095336345126,361.804644603905,672.69,489.071298399205,107.67,155.287079894695,168.436637183129,245.549274362501
2022-06-16,128.019563294827,80.237050642363,123.586881586211,90.5173357782757,172.69,157.249374811822,69.03,265.634313806842,106.001329606988,183.864570048167,99.9739001836752,96.2479416513707,15.5789270880552,268.56,,141.08,83.7594558417661,173.35,41.817114804689,349.830361139298,612.7,453.087543477703,103.66,155.369295537912,160.002372740773,238.926778442095
2022-06-17,129.496030655601,80.6927272196031,122.696967047337,90.5083156152684,171.27,158.477435823166,70.2,268.86432683445,107.223511935205,181.835159782735,100.296050237973,96.6817033164989,15.8575323478185,268.08,,143.09,83.4867070286048,175.51,40.5803098740674,350.581135354762,635.22,458.120236473717,106.22,154.802921106859,162.856893843316,241.540664902579
2022-06-21,133.738413538891,82.543913314641,126.414214235761,90.1475090949763,170.63,161.317326911896,72.87,275.635021415413,111.348315164923,185.355950615322,98.5958138402913,98.4544683826748,16.5425617678817,271.77,,148.14,85.3192381170326,170.91,42.0742732184016,359.40651188299,656.7,478.444573573006,108.68,158.045871478211,156.20297531509,247.480429284799
2022-06-22,133.22657152049,80.6072878613706,128.388712118889,90.914222950597,171.31,161.010311659061,71.28,275.232963784915,111.367202081748,177.294944258675,101.307243463962,99.4257173285052,16.3368532248306,269.79,,145.96,84.5350852791937,178.89,41.0953003949418,358.754909707182,677.4,469.87931722402,108.95,160.539745989139,155.009447327964,246.885477515808
2022-06-23,136.100761316129,79.8573201613295,131.911290501934,91.2930697969037,170.26,162.938751215935,78.2,279.331990359258,112.013830470935,168.648712616182,102.139464437564,100.151796637524,16.2020442281709,267.52,,151.06,86.5721779774925,181.71,40.506299836588,362.271644979559,698.64,469.87931722402,112.44,164.120694004829,157.893806630185,252.474122821247
2022-06-24,139.437577551478,81.56610732598,133.811628840156,91.1487471887868,170.09,167.985314434423,80.47,288.90292322184,117.832491925364,175.086190760483,100.725583643703,103.206987496253,17.1017694577292,278.28,,157.62,88.1319602527589,190.85,41.5957583856998,373.789671675465,739.46,498.68180637044,116.46,166.52321780107,169.242268574439,261.096046817769
2022-06-27,139.437577551478,81.5091477538249,132.791935097696,90.7428398534582,169.9,168.608939166746,75.05,286.784765948973,115.928392494945,177.068405438347,99.8665168322427,102.858092243867,16.8451330714956,278.4,,154.45,87.5438456243798,189.14,42.5921509969149,372.36189631965,717.31,491.694105710589,113.22,166.367921586104,168.57588211496,258.355367357336
2022-06-28,135.283782709834,80.0661719258979,130.632038352302,90.7789205054874,169.62,165.442844371877,71.89,278.047367198399,111.90150301824,176.926818675643,100.33184468845,100.868446345127,15.9593880341835,273.86,,150.12,87.3137138132749,179.6,42.481376545499,364.753482678594,665.0,474.631340802949,107.4,161.63595456537,159.813397476145,250.152835591414
2022-06-29,137.045700427024,79.4111368461153,131.818591070801,91.302089959911,169.49,163.763854707932,68.9,278.302330573837,111.588377818249,173.188928140242,101.897851896841,102.876951446699,15.5200105635891,273.49,,150.92,85.9755399487021,178.36,41.8882375845294,364.456428745505,660.13,469.027630717002,108.92,161.681629922713,163.055815174504,253.839585897619
2022-06-30,134.575078376663,77.6074170612065,133.292512025812,91.7170174582469,168.46,162.487822563333,66.86,274.850518721758,108.721542653891,168.733664673804,102.792713158779,102.452619382986,15.1375524471398,273.02,,150.03,85.2254807125084,174.87,40.9074361645649,361.495471799552,636.87,460.568835181394,106.21,162.15665363908,160.38032327003,250.494201360507
2022-07-01,136.75040695487,73.0981175989346,135.443138828093,92.479806640943,168.32,164.454639026812,69.06,276.664681200834,108.431777587868,168.290026150663,103.845910277543,103.933066805272,14.5024522850987,277.5,,149.64,86.0713483557964,179.95,41.3166568139309,365.318843389957,659.95,435.356978922515,109.56,163.992803004268,159.166903149785,253.17636097481
2022-07-05,139.339146394093,72.2532172786352,134.136076849121,92.6515006341205,164.75,165.817019211271,75.34,281.401116213771,113.209173496296,164.014105916985,104.661829620942,103.065543475015,14.9428283408536,275.69,,151.64,84.6558147486613,185.88,40.24355939144,366.008775105519,713.57,418.487779130105,113.5,162.732163141602,167.282893462241,256.365692588908
2022-07-06,140.677810134528,71.7310878672142,135.387519169413,92.0279803431077,162.14,164.588958199928,73.73,283.205472409176,114.527778505146,162.645433877507,102.904464881312,102.49033778865,15.108593477487,275.65,,156.04,81.9973735840419,184.06,40.0625283374754,367.244902762567,704.55,415.081033102034,114.33,162.8783242851,168.854371978623,259.642803972201
2022-07-07,144.053998832831,76.5631582383646,135.341169453847,91.8201402461034,162.23,168.484214220282,76.5,289.265755717655,118.595920984389,170.168410535877,101.998884071605,103.244705901916,15.8355634742887,279.28,,160.19,81.9887422815593,189.27,41.3569821789554,372.745191717184,721.62,437.360377865159,116.33,163.061025714471,171.261320085994,261.778778355955
2022-07-08,144.733173818787,77.3795787725864,134.432715028746,91.4767522597485,162.3,168.465025766979,77.52,289.62858821347,119.453287603411,169.054594669268,100.869149596128,103.027825069352,15.8155917710799,280.83,,160.42,81.039299008481,186.975,41.5268491700493,372.438555399157,708.63,438.376594720123,115.54,162.860054142162,169.958385366715,261.057033587016
2022-07-11,142.597217703534,75.1011958863859,135.3782492263,91.9014689797138,161.43,165.078263759135,72.71,283.440823217272,115.828987669551,165.203434723704,102.608582042497,102.678929816966,15.1305623510167,278.51,,157.87,80.469633044634,177.34,41.2300390847612,368.183976486526,659.92,424.933497467308,111.75,162.923999642443,162.001532119209,257.984741665178
2022-07-12,143.571686161645,75.09170262436,134.182426564687,92.0279803431077,160.83,164.512204386719,72.51,280.695063789482,114.165944940712,164.703161495481,103.218280013389,102.122583333432,15.0606613897858,277.28,,154.22,80.9616172861382,174.45,40.5906077596465,364.925965607484,653.63,420.510534584273,109.22,160.640231775293,162.389428715025,247.412156130981
