,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2019-10-31,59.9062687029593,65.35,,212.58,189.968286887787,245.887307247733,88.833,135.912846708936,142.43,46.0421511409492,96.1341292985756,60.113593951914,29.76,29.1802088750286,4.9998459972873,277.255518591912,287.41,111.452658745601,75.5378258596021,144.05380717162,521.52,190.61636561055,120.175912815502,62.5743891318285,122.02359305331,107.930412605229
2019-11-01,61.6064546534452,65.48,,215.83,191.69369399926,253.987499871117,89.572,136.244642038141,142.56,46.4612836421354,96.1607775262862,61.2429382390755,29.9,29.4622637609195,5.03889563521259,279.82396881854,286.81,110.743629410958,74.6795441401113,146.509533057788,490.0,192.575740722748,119.806330191299,63.2512260142172,127.947670248714,107.375634161189
2019-11-04,62.0110314801898,66.88,,217.98,192.879308941781,258.429760954644,90.233,137.031470961684,142.15,47.7008457201118,95.9223553381399,61.5898609939551,30.89,29.2512022816814,5.23563616768967,280.948237067207,292.86,109.924869345953,74.2820241858209,147.297218719389,485.79,193.66980804428,118.229482504518,64.1266944101462,130.099465104444,103.214795830894
2019-11-05,61.9219282504901,67.2,,220.88,192.985339546397,257.124273473433,90.0855,136.946152162746,139.85,47.754351996859,95.5647220559205,62.1508424699308,30.55,29.193640060071,5.21349974873839,280.637463730177,288.03,110.085245028789,74.3904387188092,147.482556522118,485.06,193.271965381905,116.899816347017,64.1594686098804,129.612433346974,103.067432806696
2019-11-06,61.9484183998603,67.14,,222.0,192.55157798206,254.229496884659,89.7885,136.566957500797,140.45,47.8346114119797,95.7094783844378,61.7817757094205,30.65,29.2732677999654,5.16425243466701,280.701446476036,288.59,110.54104960106,75.0951331832332,146.630002629562,482.95,190.516904944957,117.607266930816,64.1480472978518,128.833182535023,104.298347479408
2019-11-07,62.6612442374578,66.87,,222.74,193.197400755628,253.198350975586,89.41,136.756554831772,138.27,47.8613645503533,95.2581792425895,60.7114821039407,30.95,29.1744526528675,5.18191182506635,281.688608840719,289.57,110.937768395443,75.3390658824569,147.019212015294,491.99,189.392999423746,115.476391678409,64.9952107031013,130.179161210212,103.69155855624
2019-11-08,62.8327335926156,67.1,,221.31,193.96853242556,252.857789023966,89.294,138.368132145053,137.39,47.1122766758928,95.207088773701,61.6858183516878,31.7,29.5677945005385,5.16798329179363,282.383278652903,291.57,112.262977985194,75.6552749370061,147.417688291163,494.42,189.81073421924,114.990552120861,65.1198519778479,131.197500339466,103.760905861745
2019-11-11,63.3302942568763,67.45,,220.85,193.708275486958,252.3185659339,88.5825,138.510330143284,137.06,46.9071692816953,95.2241189299972,61.8113010502613,31.0,29.8172307941836,5.17793224413128,281.843995509234,294.18,111.402013793127,75.6733440258375,147.139681587068,497.62,188.587368032436,115.067263629947,64.5150190191176,131.055818373657,103.440174573785
2019-11-12,63.2723260241469,67.58,,220.89,194.267345947659,253.141590650316,88.9,139.420397331961,137.43,46.5058722060914,95.3262998677742,62.3427571853961,36.76,30.0868138653923,5.21349974873839,282.438121006497,292.01,110.870241792144,76.1973476019476,147.186016037751,499.5,193.421156380296,115.595720692544,64.4956524465474,129.585867978385,103.388164094656
2019-11-13,63.8785771247753,67.21,,219.77,194.31554167703,255.345783281637,87.6555,139.64791412913,137.98,47.1568652398488,95.4966014307358,62.5420532360717,35.18,30.312265900033,5.1876324726605,282.529524929153,283.11,110.802715188845,76.0889330689593,146.55586750847,513.73,192.148059860695,116.345788781391,64.4559261438393,127.947670248714,104.584405114616
2019-11-14,63.4365693502136,67.16,,219.36,194.161315343043,255.166042251615,87.73,140.358904120284,138.56,46.8001567282009,95.7690839314744,61.7374876981593,36.92,30.3659906402027,5.21797677729034,282.940842581104,289.62,110.54104960106,75.9985876248024,146.509533057788,536.54,192.108275594458,117.547602423748,65.1243211869026,127.01788234809,104.454378916794
2019-11-15,64.1901563756959,67.48,,219.74,195.587908932418,260.123110658535,86.9745,142.169558631088,138.21,47.5224914642878,95.7179934625859,62.5863412473329,36.38,30.6403705632122,5.0786914445632,284.988290448594,295.03,113.900498115203,77.4350801868975,147.269418048979,550.1,194.047758573537,117.419749908604,66.2868121198974,128.673790323487,104.489052569547
2019-11-18,64.5138123417684,67.23,,219.35,195.742135266404,258.704102526783,87.6265,142.520313693391,138.62,47.6384217305734,95.8968101036956,62.5863412473329,36.63,30.7631699693144,5.27990900559222,285.198519470703,302.57,113.807649035666,76.1250712466221,146.89874244352,533.01,196.335353882195,117.632837433845,65.5831599831807,127.150709191037,105.659288349942
2019-11-19,64.3181695563066,68.49,,219.03,196.031309642629,256.887772118141,87.6395,142.567713026134,138.69,47.9416239654741,95.9649307288803,61.6046236643756,37.01,31.1075839286166,5.1732064917709,285.116255940313,302.6,113.799208210254,76.1521748798692,147.445488961572,536.33,198.244998661596,118.613040049952,65.3229527004429,126.78764915365,105.251872930101
2019-11-20,63.5694132168851,67.7,,217.48,194.855333845982,254.352477589411,87.2765,142.321236495868,138.76,47.709763432903,96.1948378388785,61.619386334796,37.27,31.1190963729386,5.25254938666368,284.055970437505,305.16,114.744580656445,75.7907931032415,146.889475553383,547.85,196.444760614348,119.840424195338,64.706698429684,125.317698758378,106.006024877467
2019-11-21,63.2844027392989,67.19,,216.63,194.421572281645,252.611827614462,86.7355,142.188065976489,138.0,47.2460423677607,96.0585965885092,61.6046236643756,37.22,30.9013193011793,5.22767700581955,283.598950824226,311.69,115.166621927066,75.601067670512,146.166658122738,562.0,196.862495409842,119.090356106491,64.6222800364294,126.947041365186,104.315684305785
2019-11-22,63.2288498495999,67.19,,217.96,194.546881178009,251.845563223316,87.286,142.292699956001,137.74,47.076605824728,96.1096870573977,60.8074394616734,37.27,30.9013193011793,5.24533639621888,284.229637890551,310.48,116.542476469291,75.6552749370061,146.620735739425,565.5,197.747695333627,119.243779124664,64.323836187335,127.407507754066,104.272342239844
2019-11-25,64.3374923005498,68.17,,219.06,196.850637041932,256.509369949674,88.692,143.852697468721,137.08,47.9416239654741,96.2033529170266,60.8000581264632,37.35,31.2754737416469,5.50201936653032,286.432472426556,315.55,116.593121421765,76.332865768183,149.734410825283,585.0,198.712463789887,119.593242666059,64.8874531070057,129.65670896129,104.463047329983
2019-11-26,63.8351009502283,69.53,,218.9,197.226563731024,256.812091684447,89.847,144.61367186517,137.74,47.8256936991885,96.3395941673959,60.7262447743611,37.75,31.5345037388936,5.39730664317652,287.081440277413,312.49,116.584622141883,77.1730783988424,149.836346616785,583.15,197.896886332018,120.292169748848,65.2281061527274,129.364489906808,105.980019637903
2019-11-27,64.6925477260174,70.9,,220.5,198.604961591027,256.821551738659,90.9255,144.889525083883,137.01,48.0575542317596,96.2203830733228,60.8812528137754,37.78,31.5834316272625,5.43212797635831,288.361095194594,315.93,117.077580375041,77.1730783988424,150.892772092344,589.4,200.91054449951,119.942706207453,65.2002977408317,129.010284992284,105.546598978497
2019-11-29,64.5500424872243,70.25,,220.3,197.698881878857,256.007987076455,90.04,143.995380168055,137.86,47.3441372084639,96.1011719792496,61.2134128982347,37.04,31.4136230735118,5.39479205276714,287.291669299521,314.66,116.856599098108,77.2001820320895,149.910481737877,580.58,200.552486103373,119.687001177164,64.8015449773995,128.160193197428,105.80665137414
2019-12-02,63.8037014908332,67.48,,220.33,195.674661245285,251.24957980798,89.08,142.254651236178,137.79,47.2460423677607,95.9953312608846,60.9698288362979,36.57,30.5367585643135,5.20836134096855,284.851184564611,309.99,116.746108459642,76.3509348570144,148.446313096312,580.0,198.622949190853,118.093541186916,64.0546904864878,126.592836450662,106.378766644556
2019-12-03,62.6660749235186,65.22,,218.08,194.142037051295,250.540075742104,88.498,142.026358917244,139.11,47.0676881119368,96.4305487819358,61.2429382390755,36.77,30.5924020452035,5.16878526196191,282.940842581104,306.16,116.576122862001,76.215416690779,147.973701699352,575.24,197.747695333627,120.569654768306,64.3208567146319,124.024850820368,106.578140147883
2019-12-04,63.2191884774783,65.93,,218.4,195.125229930459,255.19442241425,88.0345,142.540016634847,138.92,47.4243966235847,96.268408921152,60.6007620757876,37.09,30.6183050449282,5.21259274564221,284.68665750383,304.32,118.462962995813,76.9562493328658,148.993059614365,575.24,197.638288601474,119.365751268389,65.5752147226391,124.077981557546,107.947749431605
2019-12-05,64.1466802011488,65.81,,219.6,195.510795765425,259.054124532615,87.024,142.616114074492,139.0,48.5123575841107,96.1574711216684,60.8074394616734,37.84,30.62789874853,5.19566712694755,285.198519470703,302.86,118.61595003369,77.0104565993599,149.141329856549,578.52,198.284782927834,118.785145325166,65.9521180195819,124.901507983813,108.025765150298
2019-12-06,65.3857511757399,67.18,,222.61,197.602490420116,264.966658414915,87.58,144.347330826413,137.62,48.9939140748353,96.0209322915346,61.4496156249612,37.81,30.7574137471533,5.2810419388927,287.803531266394,307.35,119.312890984017,77.2272856653365,150.883505202207,583.0,199.965668176369,118.127694477694,66.5723449206116,126.380313501948,107.653023383209
2019-12-09,64.4703361672213,66.03,,221.38,196.706049853819,262.535424482513,87.4755,143.976355808144,137.58,48.5658638608579,96.0721343528348,61.7005810221082,36.74,30.5722552676399,5.2810419388927,286.898632432101,302.5,119.414882342601,75.7727240144101,150.596231607976,584.56,200.254104106591,118.383844158527,66.7183390830638,126.477719853442,108.242475480001
2019-12-10,64.8471296799625,65.85,,221.26,196.542184373959,264.03957310217,86.9605,143.757575669165,137.97,48.619370137605,96.0379996453014,61.9294024136246,36.63,30.4811150834234,5.32609395335938,286.578718702806,293.12,118.981419068617,76.3961075790929,150.688900509341,586.69,199.7866389783,118.392382481222,66.7729627492874,126.513140344895,107.722370688714
2019-12-11,65.4002432339222,65.89,,222.57,197.583212128367,268.703379828528,87.436,144.299769926635,138.92,49.8500145027902,96.2940099518021,62.6232479233839,36.77,30.5578647122373,5.4097264222036,287.392213614443,298.93,119.822847776939,76.7123166336421,150.642566058659,580.31,201.169142230054,119.323059654916,66.790839585506,127.513769228423,108.060438803051
2019-12-12,65.5669019030193,66.88,,225.92,199.058001447113,271.730597176265,88.0165,145.764645639799,138.43,52.2667146692045,95.8843934614009,62.0401224417777,37.3,30.3477626033594,5.57724026604933,289.869259918415,298.44,120.128821852692,77.6699783417054,151.939930677766,579.98,195.688859555835,117.359245435193,67.0515434470277,129.975493384361,107.982423084358
2019-12-13,66.4581634812339,67.92,,225.37,199.713463366555,274.23751154236,88.047,146.991716854073,139.05,51.9456770087215,96.268408921152,62.4977652248104,36.8,30.6010363784451,5.57524901679114,290.042927371461,298.5,120.16281897222,78.0132910295017,151.356116599168,567.67,193.063097984158,118.716838743611,66.9303782237681,128.868603026475,108.762580271288
2019-12-16,67.5957900485485,69.06,,226.85,201.718405708379,277.151208239557,88.4605,147.942934849634,139.04,52.2042906796662,96.0721343528348,63.6640161880229,38.0,30.8600663756919,5.60412213103498,292.035532885358,304.21,120.511289447384,78.0584637515802,152.419346752154,582.18,196.852549343283,117.649548406805,67.5928143214251,128.718065937803,108.840595989981
2019-12-17,67.72863391522,69.13,,227.05,201.834075458868,278.920238377141,89.533,147.143911733363,139.01,52.8196128622587,96.0806680297182,63.4425761317167,38.0,30.8456758202893,5.68227866441916,292.099515631218,315.48,122.015661986504,78.6547436830159,153.182001525993,585.84,197.320014471574,117.48732027561,67.2923841571953,129.612433346974,108.623885660278
2019-12-18,67.5668059321838,69.94,,225.01,201.988301792855,276.384943848411,89.2015,146.839521974783,139.02,52.7036825959732,95.8929271382843,64.1216589710557,37.61,30.8380008574079,5.71264521560665,292.117796415749,320.8,121.701188630869,78.5372946056119,153.47962290115,582.0,201.407847827479,116.522489811137,67.1682394612326,130.276567561706,107.496991945823
2019-12-19,67.6344355370347,69.68,,225.21,203.251029902369,276.063302005214,89.614,148.114154088836,139.38,52.0526744021041,95.9957596514641,64.3386400807593,38.82,30.977109559633,5.86074437918497,293.31518780254,332.22,123.537033085388,78.916745471071,154.139970327279,582.55,204.948647522619,116.708299935782,67.3380694053096,128.416991760458,108.285817545942
2019-12-20,67.494345641272,70.09,,226.31,204.070357301672,277.737731600681,89.325,149.73122468129,139.52,52.0257320240491,96.0128559577244,63.7999283601157,39.01,31.198724112833,5.95806668667929,294.594842719721,336.9,124.140481957013,78.2933619063882,154.363186358647,592.54,205.187353120044,116.862234822485,67.0177760897258,130.675048090544,108.667227726219
2019-12-23,68.5957420631307,70.14,,225.48,204.607884271344,280.150045424659,89.65,149.73122468129,139.95,52.2861750119134,95.9444707326833,64.3610864024528,38.85,31.1718617427482,5.94437684802919,295.044914346737,333.1,124.46345459253,78.916745471071,154.670108401777,594.145,205.068000321332,116.691196059481,66.980532680937,131.498574516811,108.268480719565
2019-12-24,68.6609563249513,69.65,,225.47,204.714143972349,279.005378865046,89.4605,149.702688141423,141.27,51.8730585484046,96.0641448765052,64.4284253675333,39.12,31.2582050751638,5.9393987248837,295.054099481982,333.2,124.029991318546,78.8535036601611,155.023533784776,594.53,204.013717266037,117.024721647339,66.7183390830638,130.595351984777,108.545869941585
2019-12-26,70.0232097940924,70.05,,226.45,206.520558889432,280.339246508893,93.4385,150.929759355697,142.38,52.3131173899683,96.1496264078066,64.368568509684,39.08,31.4452822953975,5.95358637584835,296.624757608914,332.63,123.944998519726,78.8535036601611,155.023533784776,597.24,206.669317037392,117.306935606296,67.5545777550686,131.250631076645,108.545869941585
2019-12-27,69.9966410207581,70.29,,226.14,206.346679378697,280.651428297878,93.49,151.205612574409,142.33,52.5017140363527,96.2778487047587,64.5780675121565,39.3,31.3810044812659,5.89584014736067,296.551276526952,329.09,123.87700428067,78.9619181931494,154.260879010936,599.24,206.977645100733,117.435214678549,67.1319892100115,131.303761813823,109.300021888951
2019-12-30,70.4120800219855,69.99,,225.76,204.994283184089,278.967538648199,92.3445,149.902443920491,142.63,51.9538856825694,96.2778487047587,64.1216589710557,39.21,30.9339378934252,5.78258784580078,294.916322453304,323.31,123.494536685978,78.4198455282079,153.870250956043,583.85,203.307546540321,117.007617771039,66.3498776254464,130.630772476229,107.895738952476
2019-12-31,70.926548087459,69.36,,226.5,205.380682096834,279.960844340426,92.392,150.007077900002,142.9,52.1784054996937,96.0555967233751,63.6652504299548,40.22,31.0740059660105,5.85676188066858,295.632763002431,323.57,123.978995639254,78.474052794702,154.084166319437,571.94,204.143016131309,115.861658058912,66.3935765584253,130.772454442038,108.268480719565
2020-01-02,72.5448279178216,71.44,,228.39,208.809972447447,286.478821692272,94.9005,152.784634447041,143.95,53.9206792805785,96.3205894704094,63.7400715022664,40.04,31.4769415172833,5.97150761917211,298.39748871124,329.81,124.063988438075,78.5553636944433,154.186473667147,610.19,208.648584282709,117.170104595893,67.9006931674126,133.296164458018,106.976887154536
2020-01-03,71.8395477529471,70.42,,226.18,206.897297829358,281.862315236973,93.7485,150.882198455919,145.86,52.1424823289538,96.602678523704,63.6203577865678,40.49,31.4721446654824,5.87592765477871,296.137945440917,325.9,122.627610138011,77.5977019863799,153.58193024886,607.8,207.544570894618,118.974563545585,67.5674888034487,131.445443779633,106.257408859922
