,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2022-12-28,303.43,85.8110958456165,,69.7614294350568,124.179600640117,255.514208390311,515.097231942359,114.82447356297,167.91,164.199522092772,88.4794459980372,118.620271598355,44.1619035576173,81.82,362.046855492355,14.0219871991124,531.662377277754,500.112728193915,87.1439441411277
2022-12-29,309.06,88.2824077662224,,72.5686919937629,127.696906053361,261.742428617894,534.310192045844,119.432547921491,168.85,168.359153450544,89.4837832554735,120.216930270126,44.4435514442768,84.18,368.56381423562,14.5884211362666,537.392050637511,501.466046769594,87.4670651617354
2022-12-30,308.9,88.0640589218315,,71.1268666659921,128.012182729057,261.585249558523,529.397952624529,119.511997479396,169.64,167.887343412278,88.4883339383685,120.657996201554,44.672311025229,84.0,367.592998847611,14.5994101544477,538.461019547914,501.749959757498,87.05418830207
2023-01-03,309.91,89.0267788266459,,70.6876351091877,123.223918216911,259.816985140597,532.469313367245,123.8817231642,171.06,166.962980888329,90.1770426013145,115.894484142127,42.9731486616088,85.82,366.045461446924,14.3007086602518,535.142940050024,490.828773489435,87.5657965846989
2023-01-04,314.55,88.0442090268869,,72.8742443811051,124.494877315814,261.054770233145,553.067776897255,126.493627380345,172.67,169.042796567215,91.4124663073644,115.224063926356,42.9702308098109,85.14,368.871399309048,14.7342753775797,541.804754299652,477.447007992866,88.0504781156105
2023-01-05,312.9,86.1187692172582,,72.310882166943,123.174656236333,256.968114689494,547.729228729317,126.066586006602,170.52,167.232586624481,91.7946477416101,118.240954897327,43.3398253708731,83.12,364.661328616497,14.2507585776103,544.284762171786,463.686691845758,87.9786734443643
2023-01-06,318.69,87.4983369159097,,74.5452339993825,127.706758449476,264.06081974362,577.309242443862,129.125393985965,173.71,170.987809378025,93.483356404556,121.857695535039,44.2929902915072,86.08,373.023797800332,14.8441655593909,555.034313534793,463.724546910812,88.9390609222818
2023-01-09,315.53,88.1335335541377,,76.6841007107776,128.228935443599,265.770142014281,601.996394407392,128.579178275365,174.1,171.276672666759,93.9810810631085,124.81283727561,43.9428480757641,87.36,372.81233306235,15.6123978304167,556.565077014489,463.781329508393,89.1634505199261
2023-01-10,316.35,88.5702312429195,,77.6007578728041,128.8003744183,268.019767301532,613.681129598922,132.074958823208,174.74,173.809040831328,92.425691505132,125.218617932524,44.0644252340082,89.87,375.426806186492,15.8931172948617,563.389374538498,459.939040405417,88.8223783315068
2023-01-11,320.37,91.567565379558,,78.0877319901307,131.519635746185,272.656549552982,624.619824483861,131.975646875826,174.62,175.975515496834,93.9277534211208,125.474436172752,44.0547963230753,95.09,380.175150757543,15.985025446922,576.242656717177,466.942227440397,89.3698889497588
2023-01-12,318.93,91.220192218027,,83.0720553086496,131.440816577261,274.130103234587,632.254626582472,135.769363265816,176.64,178.931549818213,95.77644501003,128.20022362898,44.8836607571206,95.27,381.559283587971,16.494516289865,581.690122284588,469.090502382208,90.0161309909743
2023-01-13,317.64,92.1035125430628,,82.8810850665608,132.770890052858,276.016251947042,639.162766044795,136.037505523747,178.76,180.106260525732,94.8787630365693,128.120831761323,45.1002626222484,98.12,383.039536753845,16.8821289311628,584.837166756813,463.317604961482,89.6840343864608
2023-01-17,314.86,91.4683159048348,,84.9722092174337,133.93347279449,276.576202346052,637.709440772217,134.42865197616,177.59,179.884798671036,94.26549515371,128.553076374123,45.3823216293748,96.05,382.337858305087,17.6843272583847,581.818398553836,459.068373909177,89.5224738761569
2023-01-18,308.3,91.0911679008869,,85.4305377984469,133.214247878056,272.980731362935,631.993028033408,132.104752407423,177.08,176.976908231112,96.5496958188527,127.115201437666,44.5361446079955,95.46,376.301501239054,17.3596517212152,574.771755496463,450.702404532255,90.4110566828282
2023-01-19,305.23,93.2051817124896,,84.4088470032716,133.273362254749,270.298863662414,610.638835361658,135.213216360477,179.89,175.282243603872,95.9453158763246,129.170568678122,44.625917181643,93.68,373.562071678832,16.7482627096836,564.620826723282,458.386982738206,90.2046182529955
2023-01-20,309.87,98.5348785051215,,86.92010568674,135.834985244787,277.696103144071,628.660068741629,138.411061066174,179.29,178.170876491213,94.3899263183481,130.158556364522,45.091703590308,97.25,380.52118396515,17.8211904848223,575.233550065757,460.620431576388,89.8366193128589
2023-01-23,310.42,100.450393367278,,91.3410667910968,139.027161586218,283.865381224391,654.994322680748,142.284227014069,179.63,180.375866261884,93.9455293017834,131.746393717664,45.3158918701102,97.52,385.086899898853,19.1738387227532,585.794962900533,459.759228846411,89.6122297152146
2023-01-24,311.3,98.4654038728153,,90.2907304596082,140.426201834623,283.28578344296,649.161643920134,142.155121482473,180.28,179.990715210238,95.2964962321401,129.885095487036,45.5676052185388,96.32,384.673582456434,19.2457668417569,593.705332837511,465.238749512969,90.0071554070685
2023-01-25,311.9,96.0040168996818,,88.237800357153,139.766091294883,282.657067205475,660.323182013535,140.526405545409,181.11,180.491411577378,95.5275826807538,129.743954388979,45.3520732324036,97.18,384.817762959604,19.303708937621,599.050177389523,466.090488476683,90.1148624139378
2023-01-26,310.95,98.4157791354538,,89.230845616015,141.835094479143,288.168157974678,662.619435944209,146.28649849356,179.47,181.560205745694,95.0831856641891,132.222744923607,45.8589040896918,99.22,389.047057719244,19.7822307293263,607.294065626547,466.071560944156,89.9622774875397
2023-01-27,309.17,99.9541459936623,,89.0876179344484,143.776016513902,291.036675808202,646.623169110697,150.695948957317,179.22,182.54234092739,94.8432112752441,133.166626016864,45.4404841418788,102.24,389.940976838896,20.3446686598692,607.764411947124,459.986359236735,89.8276437289531
2023-01-30,307.33,97.2148604913039,,88.9252932286729,140.889264452053,285.152284772993,630.074638673605,146.048149819844,178.76,180.00034398653,94.4965816023236,128.209044947609,44.7501204065052,100.55,385.048451764675,19.1428696715155,604.822609505697,459.740301313884,89.5853029634973
2023-01-31,311.52,99.120450405988,,88.5433527444952,142.160223550956,289.425590449647,640.276982087105,147.945008014838,179.41,184.371808422706,95.2520565304837,128.897107800637,45.2351646370361,103.13,390.709939522467,19.5174952913265,613.801948353077,472.421748106955,89.9533019036339
2023-02-01,310.57,100.668742211669,,90.4626036774881,143.283396708126,295.614515912388,657.416531468378,152.066453831188,181.67,187.270070086339,96.3945977048954,126.453602540523,45.0450179615422,105.15,394.862338013751,20.9220916152045,622.695769687625,470.349183295252,90.5863794559348
2023-02-02,311.86,107.983428498763,,92.2863694894366,148.593838214396,306.224102419945,674.875812409619,187.47116307284,177.9,190.957891405844,96.5193457514723,121.354880373211,44.3027164641667,112.91,400.610334073445,21.6873268812718,608.747863344694,445.582506983709,90.6853514636836
2023-02-03,308.51,104.430297303675,,90.3862155806526,152.21951998491,300.781777489217,658.472614499785,185.246575451485,173.46,189.677264159123,95.0758326410829,122.087049819382,44.259629519285,103.39,396.35220321317,21.0789348746987,610.167454057709,446.708695169064,89.8125983044439
2023-02-06,308.43,102.693431496021,,87.6839866550954,149.490406260909,298.237441465645,642.815933102789,184.77980929879,173.82,186.933062916149,94.3718972353991,120.957921034926,44.0307726766063,102.18,393.929970759921,21.0679458565176,616.025403686714,449.756027905906,89.3177382656997
2023-02-07,312.97,107.229132490868,,90.2811819475037,152.367305926643,304.416543237176,659.081272739739,190.301553573225,173.98,188.319606702073,93.6144983811824,126.638850231723,44.9640962050149,102.11,399.082020739847,22.1508636481846,634.967532779045,451.308085573118,89.1647815264515
2023-02-08,308.48,99.2494747231281,,90.0233721206838,149.677601787104,299.00368938008,643.61220644621,182.167905082646,174.41,185.565776682807,94.060027118957,127.282806491609,44.5166922626765,100.05,394.718157510581,22.1828317010752,645.058599293244,457.308113384168,89.29074589995
2023-02-09,307.21,94.743548570698,,92.3245635378544,148.643100194973,296.361116444402,644.913433617166,176.695816781903,173.03,182.87934809758,93.1689696434079,124.795194638353,44.2365784900819,98.24,391.29627356869,22.3146999192486,638.798717353927,459.683518716303,88.9398451452041
2023-02-10,309.89,94.1480517223593,,91.064159940068,149.007638851248,294.416025584683,637.358547505198,172.951756365604,173.36,183.245241596643,92.1264323970155,131.693465805893,45.4698571833106,97.61,392.209416755431,21.2437701474156,624.679775985332,467.746647572793,88.5529545694587
2023-02-13,313.74,94.2870009869717,,91.7707498357967,151.809981042742,299.131397365819,649.390043511276,178.19542718737,172.48,185.450231367314,92.9016524007432,130.758406031265,45.3181288898219,99.54,396.813580823312,21.7662480118453,633.265734273685,468.787661861777,88.8228782269555
2023-02-14,310.79,94.2373762496101,,93.5372245751186,151.168599907365,301.341727888227,657.877152074078,178.24508316106,172.61,185.363572380693,92.6877986066114,132.20510228635,45.7421900177774,99.7,396.630952185964,22.9480669671424,646.238740970328,466.402792763378,88.5079672932092
2023-02-15,309.63,96.3712399561573,,88.5719982808085,153.270356550986,303.650295322741,657.2265384886,175.9410459818,170.89,187.241183757465,91.8234728553288,128.473684506466,45.3995369549821,101.16,397.918964680946,22.7412736250067,656.911326571786,464.907517693747,88.3370156434612
2023-02-16,308.18,95.0611468898121,,86.7195869325467,151.671837413584,297.952554420535,637.290572951491,171.253522065374,170.75,185.450231367314,90.5225289410272,125.051012878581,45.5087618739487,98.15,392.440105560502,21.9800343655508,640.243963320792,461.216648850988,87.9681199782156
2023-02-17,308.24,93.8800781406068,,86.0320940610268,150.527218771988,295.850284501445,633.066439971149,171.690494633854,171.26,185.960556510744,91.226464346711,118.805519289555,44.672311025229,97.2,391.459678138949,21.3666473507136,636.224640217678,472.317646678057,88.1750614489631
2023-02-21,302.72,91.3591414826394,,83.683160083334,146.511186124318,288.845992668216,611.557349048257,170.895999054799,170.62,180.472154024795,89.4532599703684,118.390917314012,43.9914789390617,94.58,383.606646732979,20.6343791391897,630.435104598939,464.964300291328,87.3472955659729
2023-02-22,303.16,91.1110177958316,,82.9097306028741,146.935484413875,289.062113874851,606.148516703313,169.942604359932,169.66,180.963221615643,90.2730328478735,121.107883451611,43.9559784088544,95.79,383.077984888024,20.7332803028198,633.676218335279,462.674068855565,87.5812294024701
2023-02-23,303.07,90.3864966303527,,86.0129970368179,147.418987115929,291.586802516001,619.62689963829,170.856274275846,169.57,182.253477638656,91.1551797486671,124.909871780524,44.6042278166122,95.82,385.115735999487,23.6403751125531,638.217198266669,465.323923409341,87.8961403362164
2023-02-24,304.02,88.6794056651149,,84.1319401522427,144.764655955676,286.704427984283,600.487207444601,169.217627144044,168.35,180.549184235124,89.9700733061868,125.597934633552,44.6078265004963,93.5,381.001785642382,23.2627524877837,634.411668945636,458.358591439415,87.3922828422223
2023-02-27,304.66,89.4237767255384,,83.3585106717829,145.958611607685,288.75757944732,613.790798670047,168.373475591298,169.01,181.18468347034,90.2195693993406,127.344555722009,44.7501204065052,93.76,382.299410170908,23.477537843142,639.157890907823,457.402751046803,87.5632344919703
2023-02-28,305.18,89.6222756749846,,83.1388948933807,145.455374101466,288.384279181313,599.856015160182,173.736320749922,169.78,181.194312246631,90.6294558380931,124.01009728041,44.3663256333601,94.23,380.886441239846,23.1928223720856,636.139122704846,450.41849154435,87.5542370367205
2023-03-01,304.62,89.8306995719032,,84.4279440274805,143.383219664094,286.065888055588,597.156454312975,172.226779149716,170.76,181.425402877618,89.6579946822954,127.573910006352,45.3880600712439,92.17,379.425412141061,22.67533951592,642.185210862082,449.737100373379,87.0537697838645
2023-03-02,307.75,91.6171901169195,,85.0104032658515,143.975263789058,288.433397637367,606.109674101195,173.329141765656,170.66,181.858697810719,88.862980083638,129.770418344865,45.4552679243213,92.13,382.376306439265,23.2907245340629,649.129232904057,452.084114406724,86.8733848485478
2023-03-03,312.45,93.314356134685,,85.7360901857891,149.027373655413,294.396378202262,618.937443450694,183.975382524997,172.49,184.391065975288,91.0157724238226,132.110894813349,46.1562331878937,94.9,388.508783840745,23.8661494860926,656.107461951164,452.897998305384,87.5588476027514
2023-03-06,316.97,94.8626479403658,,85.5355714315958,151.790246238577,294.730383703425,603.002265931748,183.62779070916,171.62,181.69500861377,90.3100853081605,129.221306558028,45.9418683424776,93.75,388.777920779995,23.5304849307419,658.613125077147,454.998954415878,87.3423856803713
2023-03-07,311.12,93.4632303467697,,84.8385300479715,149.589815574129,291.115265337888,591.485434403734,183.240474114371,168.62,179.586306606011,90.8639157027308,128.49215811977,45.3620911902429,93.55,382.818459982319,23.2687464977006,652.327587883981,448.468955694072,87.2251354724154
2023-03-08,311.37,93.9396278254407,,86.7291354446511,150.842975638635,292.569171637071,601.477693798613,183.697309072328,168.54,179.672965592631,90.953243185726,128.267112305493,45.040738445572,93.92,383.44324216272,24.161008204264,653.772833850845,445.364840359649,87.1349430047571
2023-03-09,304.82,91.9645632784505,,84.8671755842848,148.593207963773,287.50014697235,587.241880122333,180.439877198201,170.2,174.67563069753,91.176561893214,125.971644999864,43.8358601765092,92.25,376.368785473866,23.4166241377582,634.155116407139,439.979957355725,87.4506166415614
2023-03-10,303.63,90.3269469455189,,83.3107681112607,146.530920928484,283.462609884752,583.814020485412,178.274876745275,173.87,169.639780697265,94.3208892946455,122.343906473714,42.9883214909576,90.73,370.937986521145,22.9460135400075,613.263188022234,437.207073840524,88.469791526101
2023-03-13,302.88,90.9720685312192,,83.7786452043784,148.474799138781,285.564879803842,587.280722724451,179.655312813884,177.86,166.876321901709,94.535275253834,118.410105640147,42.2117838658206,92.43,370.40932467619,22.9470127132511,600.897355666699,440.388799336072,89.1732927738364
