,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2020-02-04,146.43,51.8183248918278,369.01,62.5504164525117,,109.577322991235,171.61540723469,34.1296005631622,102.4835,219.735401705314,46.82,303.0799416395,225.08,77.1013515999171,283.073202176068,123.464104263632,129.79816685729,71.9228703413407,80.0464744715189,74.42,119.048750539968,153.682380592173,208.698314615506,6.15156505769515,709.86,97.9706396218526
2020-02-05,146.61,52.1786748563051,369.67,62.8048080983712,,110.580139491632,171.405794811907,33.6059762205797,101.9935,220.459899666711,45.81,306.579922731794,228.65,77.7300595006848,289.780380612148,122.114064956668,131.844457218695,71.9805251400691,81.2531140617616,74.32,122.553069239856,156.051460198316,208.976804479169,6.24192309257328,675.84,97.8245302373828
2020-02-06,147.4,52.2687623474244,366.95,64.4808001181514,,110.867904226529,174.959678161815,33.6019468650669,102.5115,222.362914311981,45.72,307.611496106365,229.61,78.6392678494874,292.835978122521,122.664399451227,131.450610538257,73.3721926955831,81.1714617586625,74.54,122.383649251821,155.697030965901,209.712813404563,6.32879624456355,671.0,97.8846929251057
2020-02-07,147.79,50.6291700090529,366.77,65.431027736509,,109.943569017467,175.207401934194,33.4148696448331,103.964,221.406577002936,46.2,305.972031278922,227.38,77.5728825254929,288.503273293572,124.195017264218,130.046461503653,73.5212999336739,79.7198652591223,73.55,118.92391475931,153.784978527872,211.184831255352,6.26258346969418,646.02,98.1683170243706
2020-02-10,148.17,51.3678874362312,371.07,66.40370167656,,110.022050308802,179.790291723217,34.0432572307466,106.6955,224.082389473696,45.16,308.256229465471,227.11,77.941319176553,292.958958827272,124.538976323317,130.020775850581,74.9850359875983,80.1099818183737,74.63,119.771014699487,154.652397438783,211.910894114187,6.5458546644361,658.23,98.2800477301417
2020-02-11,147.66,52.845322290588,373.69,66.9199670755101,,108.269301468978,175.731432991151,34.2236188584592,107.54,224.121029364971,46.34,308.790437105874,227.33,77.4710776613842,298.947173143265,123.911251040461,130.132080347227,74.990503252995,80.8992874149987,75.71,121.438464055413,155.725012221092,206.072553043829,6.66832340592382,651.62,98.1597223546959
2020-02-12,147.54,53.7191709544453,380.01,65.7677225619112,,107.650171281776,175.98868460093,34.5565203734393,108.0,226.30418322198,46.93,310.779900042546,227.44,79.3108369913486,300.299960895535,123.283525757605,129.361510755066,75.4616821253618,80.5545332463579,77.1,124.470190157098,156.7976270034,209.623298805529,6.78407130184209,699.82,98.0565863185996
2020-02-13,148.38,53.4489084810873,381.4,66.4560764271781,,108.966912947515,175.035900861008,34.8395346296904,107.4935,226.014384037422,47.95,310.448322886434,226.47,78.7460623880789,300.120219865513,123.756469463866,128.505322319332,75.2822564155259,80.4547359870145,79.25,124.58610909628,157.208018746197,211.990462646662,6.74026134553754,718.53,98.1253436759972
2020-02-14,149.0,52.4219110823272,380.4,66.2166489957809,,109.995889878357,176.59846619448,34.9450653693094,106.7435,226.66160221627,48.49,310.945688620602,226.8,78.7654537907662,299.221514715404,124.298204981948,128.539569856761,75.5844470847233,81.3438388429829,78.76,123.043495521011,156.601758217066,213.024853568837,7.21345865766794,735.01,98.2284797120935
2020-02-18,150.91,50.611152510829,387.78,65.4235456292778,,108.888431656179,178.389699625533,35.0208556277631,107.7835,226.748541971637,49.84,310.144377159998,226.77,77.323218215893,292.485956116688,125.149503653218,127.691943305384,75.5312655031375,80.6361855494571,78.58,121.786220872959,156.265983154778,216.625329663333,7.38222655752296,728.45,98.3573997572139
2020-02-19,151.79,51.926429881171,386.19,65.7527583474489,,109.385479834637,178.923258519889,35.4151568457943,108.511,228.922035855828,51.2,311.627263885943,229.24,78.4430717210887,300.252660624477,125.14090467674,127.520705618237,75.88017644027,81.0716644993191,80.02,122.035892434275,157.068112470243,216.317001599993,7.83351889150108,742.74,98.3316157481898
2020-02-20,152.41,50.881414984187,386.0,65.4235456292778,,110.379576191553,176.190876421603,35.0074244427207,107.655,226.79684183573,52.5,310.347007644289,228.17,77.6383285095628,296.544319373499,126.121187995173,127.032678209869,75.4557178358382,80.2551414683277,76.97,122.098310324603,157.450522957849,213.422696231213,7.68416676773557,742.59,98.5550771597319
2020-02-21,154.7,50.0796363132251,380.07,67.0696092201334,,110.484217913333,170.621020605868,34.1756503404505,104.7985,222.44019409453,51.85,307.150972278431,229.33,75.8809826410198,289.477658877375,127.299247772588,128.368332169614,73.8135501203318,79.338821177993,74.73,122.347981885919,155.855591411981,209.046426945085,7.319996505954,735.6,98.7527545622499
2020-02-24,156.09,48.7553501937712,368.7,64.0243915770505,,107.51936912955,163.26460726433,33.1500834254253,100.4645,213.862138231589,48.2,296.964185204545,221.69,72.2766056665046,274.719974307155,129.19962157411,125.739833671911,70.656452865823,76.7803823475534,71.39,117.853893782245,151.164067625014,199.637447979909,6.8024913971065,673.46,99.0707573402136
2020-02-25,153.3,48.521122716861,360.09,63.5979114648743,,105.888702298469,160.570440300287,32.001717104298,98.637,208.046834594775,46.7,287.965549606728,218.05,69.828441077224,269.22368281017,129.887539692308,124.654012340771,69.0093149090469,73.6050150048093,68.45,115.027255034498,145.791666628407,195.708751688954,6.52295400545872,630.0,99.2426507337076
2020-02-26,153.97,49.575146362957,379.24,64.5331748687695,,104.781244076291,162.576734847979,31.9364799198062,98.9795,209.119091577643,46.42,286.906344802481,216.06,70.9361749557401,270.860272188791,129.19962157411,123.818102268385,69.2444073211034,73.8136820016182,68.88,114.358491923832,144.103464231904,196.136432551007,6.6623493209732,632.05,99.1395146976112
2020-02-27,154.0,48.0076240174809,371.71,62.1538647692601,,98.973628517469,151.121748359013,30.7190389327464,94.215,198.647681042251,45.07,274.020888096906,207.67,66.2992057881224,262.261082910374,130.601254739939,119.888463165213,65.5122531516912,71.8449542491168,65.84,109.917904869012,139.029529957331,188.726612964268,6.29170713382845,600.0,99.1567040369606
2020-02-28,148.38,48.5031052186372,369.03,61.2560119015207,,98.7381846434627,154.780847462661,30.8725381903741,94.1875,198.802240607349,45.06,272.869578527072,206.34,66.2604229827477,261.769160091367,133.550703671714,115.889883025142,66.5679323973739,69.8852989747376,66.14,110.78283849214,136.48323573498,191.43194306842,6.72684618223694,616.03,99.8872509593097
2020-03-02,149.2,50.4309775285904,381.05,63.5754651431808,,104.258035467389,165.079826140814,31.6016596641058,97.6975,209.061131740731,48.04,284.686619951842,217.63,72.4293129626677,271.967098531557,132.569768550865,120.664049830313,69.0421185014269,74.0404939546713,68.36,113.778897227922,140.866965714851,195.380531492494,6.88525971102217,642.11,99.8520360192516
2020-03-03,153.89,49.440015126278,368.77,62.4755953802001,,103.04593552343,157.169293352771,31.1219744840192,95.4495,202.357110604604,48.95,276.535348197422,208.81,70.1290078188783,268.949341238031,134.627984393638,116.846439912099,66.6703193675296,70.7562568744617,66.23,110.907674272797,137.994223515276,184.887431272346,6.62273163029947,624.73,100.532414736305
2020-03-04,154.16,51.4219399309028,383.79,66.3962195693288,,108.565786347356,162.939778623275,32.5802174314824,98.7915,210.799926848084,52.52,288.15896961446,217.86,73.3819156196848,285.324695078448,133.198428619996,123.645749676141,68.9133892525418,74.4759729045334,70.27,113.600560398411,141.920926327032,190.725772342703,7.08651463438453,653.63,100.454903236894
2020-03-05,157.49,50.2057588007921,372.78,65.7377941329866,,106.063105168104,158.850759259408,31.6093346269872,96.2015,204.395364869334,52.56,278.580073993446,208.96,71.00162093981,272.686062651645,136.513964601033,122.378958123145,65.5594704437533,73.0515938393596,67.84,108.758715477192,137.406617156272,184.171314480071,6.80704925813135,627.88,100.764949234539
2020-03-06,157.55,49.6111813594047,368.97,65.296349806348,,106.089265598549,154.360480986002,30.6135081931274,95.0545,200.946754573084,50.35,273.974835714112,205.98,70.0587139841365,272.553621892681,143.618684560398,122.396193382369,64.5341096698157,74.158436170259,64.73,108.259372354561,134.683108317715,180.113319323843,6.6264677984312,614.51,101.505614673357
2020-03-09,157.81,46.692346647139,346.49,61.0764413279728,,101.205985248788,143.899087987322,27.869708963032,90.0305,186.988093850168,45.91,252.578898668329,193.13,64.5176206662202,249.660290700418,147.511209919953,117.578938429138,60.4162647778754,69.8762264966155,59.75,92.7975692359707,121.587880888485,168.58582818152,6.11336737500735,539.64,101.376428841005
2020-03-10,154.48,49.1066914091365,364.13,63.395894569633,,105.121329672078,153.739485054573,28.9384475442649,94.591,197.169705201001,50.69,265.648564905077,202.73,69.1642855351815,264.654476625929,139.950065526835,122.060105827492,63.6384721930171,73.3782030517561,62.92,94.955444873052,125.384004509352,177.228960021623,6.50292517220876,599.07,100.230981127484
2020-03-11,153.93,47.0617053607282,349.92,59.7371441335949,,97.3080811124614,146.774776839014,27.3420552649367,91.043,188.581989365241,48.02,252.698634863591,194.64,66.7621755272834,249.877871947287,134.800220029017,113.580358289067,60.4088094159708,70.846981655683,62.23,89.7836768172373,117.409346780013,169.321837106914,6.13902239617854,550.72,98.8013245827889
2020-03-12,147.79,43.8635994259926,315.25,54.0582247451432,,88.8059412177889,132.854914191455,24.6366308492482,83.8305,171.290638019898,41.63,228.52113389709,175.97,60.1690986135772,227.75080514617,135.635562860603,108.073692966858,55.4137169399298,67.8077014847707,56.94,82.266779453355,104.43537145661,153.636890142769,5.38780352382594,502.0,94.8482381128185
2020-03-13,143.28,47.0526966116162,336.295,59.4827524877354,,99.4706766959268,151.742744290442,25.9125934282786,89.25,185.799917193476,44.51,248.056554678023,196.4,67.3778525626075,243.07609296909,132.569768550865,115.72614806251,60.6235238388216,74.0767838671599,62.47,88.8474084623054,111.430685254275,169.361621373152,5.99879155230105,535.69,96.3381813792779
2020-03-16,141.64,40.4492835125707,298.84,52.0754663288853,,94.6135567766114,129.377336975456,22.1177124830559,84.4575,163.543339819359,41.08,220.913280259631,177.77,58.7098955613525,216.975803399067,141.155714974485,109.55592526016,53.8938171596578,66.8278738475811,54.6,83.2922162230424,96.6472554285428,145.222517833532,4.89188947380803,467.32,97.9486980892658
2020-03-17,143.56,43.7284681893137,319.75,55.3601114033653,,103.106976527802,140.029805645344,23.4153618464685,90.392,175.946744918477,44.26,232.840847403105,187.6,61.2913760441088,225.470932081155,131.743037501048,117.708202873321,55.6567617380177,72.1171285927806,58.94,89.3467515849358,101.077620833731,148.614126530281,5.41171499986899,490.69,95.4166557751672
2020-03-18,140.7,39.9718198096384,315.47,48.5663580374705,,102.418085192747,134.135121188554,21.6178771727043,91.5,170.595119976957,41.96,221.051437408011,172.44,59.7909662611734,186.353607915863,124.311069834464,116.303529246529,54.5136062459884,71.9084615959717,54.32,89.2754168531314,93.2428693803457,146.167394156673,5.05179746984595,452.17,91.782227691665
2020-03-19,138.04,39.9148268592567,332.03,49.7036383366071,,96.645350207851,136.342045191015,22.476248196058,94.0465,171.619077095732,39.7,221.521171712503,174.68,59.3328443726843,202.473540292564,127.695500069652,109.486984223263,55.4326038567546,67.5899620098397,55.72,91.8523840395632,96.8804325551316,152.304117223812,5.30461151342615,463.53,93.8319762316496
2020-03-20,140.11,40.496861244992,332.83,46.5835996212127,,89.3204296832102,131.22121720262,21.6274893902111,92.3045,164.895736013967,38.0,212.030290484436,170.06,55.5660644006624,204.431771514381,137.297636742006,103.316761420913,53.2968911831677,61.6928512304577,55.08,85.1558360914308,94.5766425444339,148.922454593622,5.12477728735235,452.88,94.7621142245839
2020-03-23,146.3,41.1607442162214,360.27,45.7371796575599,,85.1958018163588,129.91234885484,21.5650099764172,95.1415,165.014254220479,38.45,206.609061466368,162.13,54.3856127620687,220.561163945294,142.955577364191,95.7763355102196,52.5165633038259,56.9933075631964,55.86,81.9011889528578,93.1775797849008,147.301245744443,5.29763733291359,457.65,97.0099477075082
2020-03-24,153.4,44.4437819232598,357.32,48.4975762957788,,90.0529217356742,141.720825335542,23.9709480183593,97.005,177.792549161875,42.84,225.328518930466,178.2,59.8418686932278,246.160070642097,140.294536797592,102.704909718445,56.3853991081547,63.226100033097,63.34,90.3632715131476,101.702535532989,160.111779472927,6.20652250042507,490.0,97.8108998680904
2020-03-25,151.3,44.5620076578623,342.39,50.3810513500331,,88.0036880174711,140.36418806996,24.621695143567,94.292,176.475997561852,44.04,228.701728097264,180.47,59.5122148475425,247.919640725469,139.975900872142,102.894497569914,54.796412974234,64.1877827140424,61.35,93.3325797245032,102.961580091548,155.367505724102,6.11785077676542,482.65,98.8099369716123
2020-03-26,153.24,45.3532106509713,362.99,54.262382534711,,93.6369007066592,149.144115162003,26.0760236523399,97.7745,185.769302973776,45.74,242.055558892197,183.9,62.6439263815529,261.002895700221,140.664843413656,109.073338001876,57.7417779506538,68.7784566438382,66.94,98.5310983047445,109.365664913101,162.459051180941,6.40727926803654,489.56,99.1113705804336
2020-03-27,152.25,42.6613016169453,357.12,52.7296761140425,,96.0698207380578,143.020139899762,25.1445997759348,95.005,179.380155503078,43.93,234.845787651074,179.66,60.050326272117,238.979889495433,144.419580264908,106.134726304109,55.2049668066027,67.6443968785724,62.28,94.01917651812,105.386518642399,155.944377584546,6.29494514620928,471.43,99.5333776327834
2020-03-30,152.92,43.4888817591628,370.96,55.3223138405464,,100.281650039726,153.080273988903,25.645396308037,98.1975,185.904830344367,44.46,242.472576508972,183.18,61.7640414846135,253.55783303563,143.231154380797,114.623091472146,56.9997209290887,71.9810414209487,66.91,99.6100361232852,107.708467525067,165.054974552939,6.61525929403602,473.29,99.6281139098415
2020-03-31,148.05,43.4615988973314,375.5,55.6349554487424,,95.9215782988687,150.672720531673,24.9648513085583,97.486,184.317224003163,44.31,238.85842383026,182.83,61.6379973671456,247.512858394367,142.068563841991,113.002977105049,57.7944625081125,71.5909248616973,66.04,103.471028482195,107.16543109283,165.900390210487,6.56569279682177,488.58,99.3611298563141
2020-04-01,149.45,42.2975301258607,364.08,54.2318809143992,,95.3373286855937,145.322601737827,23.5691573265767,95.385,176.485678088323,43.17,228.108636375629,175.95,58.3947852676827,235.564809925017,144.056177714289,111.003687035013,54.9519815259753,69.4679649811198,65.24,99.2890298301656,99.8625273489542,158.739222287732,6.05433591852606,447.34,99.0241098568742
2020-04-02,151.9,43.7708046647533,370.08,56.6872613494999,,99.7584414308234,148.332043559365,23.737371132945,95.9415,180.067472882502,44.58,233.372325405138,179.73,59.3692032527231,233.928220546396,144.970327309458,114.743738286717,55.7084522472225,72.07176620217,65.93,104.095207385483,100.808159756815,157.336826902859,6.36319248408216,462.87,99.1708378153478
2020-04-03,152.65,42.797715926102,361.76,56.0162257026401,,100.35141118758,146.965852510223,23.2365746008428,95.3295,177.511813894223,42.1,229.99911623834,178.34,58.5159815344788,231.402386071878,145.315289420843,115.622736507164,54.5672848517011,72.0808386802921,63.93,102.249421200046,97.9525371390173,153.348454212547,6.07525846006373,454.47,99.2398862663942
2020-04-06,156.88,45.4441535237424,379.96,57.7090656299456,,102.732010358088,157.895380903364,25.3224257998098,99.8795,190.202984097382,44.8,245.447302175296,185.24,63.6207682919293,256.49044984125,144.93583109832,120.439991460395,58.9927876782354,75.0566115043495,69.42,107.385521889958,105.452057522152,164.657131890564,6.68525017703704,506.16,99.7232254237187
