,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2024-10-09,96.47,96.683135066373,571.808711141145,34.68,91.4605530988716,64.2654009347789,589.087528978009,2047.99,113.748965012071,185.160047852402,165.071012746107,216.325365541521,116.946299653761,836.065502868496,162.490073552142,185.17,279.56,727.43,241.05,132.620111713183,389.997759470773,491.100861455343,415.032910870962,228.753756825731,156.77622761424,455.9
2024-10-10,95.85,96.6248512514028,570.808040942835,33.95,91.1022640078543,63.3282999234506,582.423620333663,2040.5,113.425229277237,183.814436731961,164.758950809091,215.124990909286,116.177556296077,824.274201947322,162.609654128778,186.65,280.64,730.29,242.82,134.779625028679,390.440726208353,490.543188369233,413.422329460502,228.255469475322,156.639603450741,454.93
2024-10-11,99.29,96.6539931588879,574.22617181825,35.94,90.7342914278906,64.6106486757946,588.528877953932,2091.16,113.915737966379,188.791219037709,166.845865012888,219.499910023466,116.868452225135,830.916074721026,163.944970567879,188.82,282.39,722.79,245.47,134.769627281848,395.736639648754,491.309988862634,413.899538767305,226.770573171104,157.566695988765,460.21
2024-10-14,100.19,96.5665674364326,578.922386412299,37.57,90.7972341060423,65.0052175226697,588.997745777711,2079.96,115.024287603841,190.17640695581,168.230639858397,221.116943618956,116.848990367978,862.128923261737,165.768574361577,187.54,282.14,713.0,245.07,138.038890495584,387.792769488152,495.432786320659,416.703143444774,230.50772829917,157.703320152264,459.98
2024-10-15,96.83,96.9551262029005,574.424324332767,38.17,91.9059935904066,65.0939955132166,584.857742652855,2033.62,114.386626307956,185.150153652987,169.264345024764,221.295511746066,117.17984193964,721.937965788197,166.316652004492,187.69,269.47,705.98,245.92,131.570348295929,381.925921141536,488.810418423107,416.305469022438,233.048993786256,160.143037357589,462.68
2024-10-16,99.37,97.0814078020025,576.921046015679,38.58,92.2933331482631,65.7253056682167,575.400578888124,2046.47,116.131256455005,185.496450632512,168.103864696485,224.936317448796,117.637195582819,675.573344982474,166.157211235644,186.89,262.95,702.0,247.15,135.6894199903,387.467927213926,488.870169110904,413.700701556137,230.986084155563,160.318696996373,465.69
2024-10-17,98.96,96.6054233130794,576.970584144308,38.05,90.8311263173547,64.8473899839196,575.540241644143,2065.87,116.200253127487,203.662200758461,168.006345341167,224.321249455419,116.907375939448,692.454771615638,163.935005519826,187.53,263.03,687.65,248.63,136.89914735685,388.324329573248,489.208756341757,414.297213189641,231.354816794866,160.504115503978,465.85
2024-10-18,98.9,96.6734210972112,579.189892306896,39.07,90.8989107399796,64.8572542050915,575.081349731508,2079.79,117.678753252105,198.655735854469,168.012684099263,223.854988234634,116.975492439496,714.851324748396,164.473118114688,188.99,258.52,763.89,251.27,137.968906267767,387.704176140636,492.415376586887,415.72884111005,234.195054692197,161.138441977362,464.8
2024-10-21,99.09,96.0031572250541,578.238760237216,38.57,89.3108185527679,64.659969781654,573.774505371614,2100.58,115.313153052716,199.813357186024,166.305876122075,220.333227949976,115.759126367211,705.797819598526,165.220496718663,189.07,253.15,772.07,251.22,143.677619708267,385.764966200563,493.361429143681,416.345236464671,235.669985249407,158.903661017284,464.16
2024-10-22,99.59,96.0225851633775,577.931623839715,38.41,89.3979699532856,63.7721898761851,580.608004505413,2067.82,114.455622980438,196.380069989018,166.462823982046,219.499910023466,127.874132447169,712.528646025449,166.236931620068,189.7,251.51,764.24,253.93,143.557646746295,383.769357637448,493.899185333858,425.024480732154,235.0521089349,159.508710884205,461.45
2024-10-23,99.39,95.7797359343351,572.650859327842,37.81,89.1558827296253,63.5453127892319,562.332135289181,2038.7,115.332866387711,198.734889449789,166.345113087068,217.495978819238,127.874132447169,700.381530491398,163.905110375667,184.71,249.09,749.29,250.87,139.528554773403,381.072322302149,486.330764879512,422.13139930966,229.969577960729,161.860598270139,460.61
2024-10-24,100.52,95.9643013484074,573.889312543572,38.87,89.7272085774636,63.131015500013,566.412282947171,2055.93,114.869603015331,195.835889021192,166.384350052061,217.97216049153,129.22673151955,702.5460693864,163.954935615932,186.38,251.28,754.55,252.8,140.378363254037,382.386262593705,490.274310274145,422.260643496919,229.780228767573,159.723405998273,457.77
2024-10-25,99.15,95.7700219651734,573.691160029055,38.01,89.2236671522502,63.0422375094661,571.869106343066,2047.35,112.582856155922,201.28759289886,165.011056277312,217.148763016525,126.365838517535,703.425722179346,166.406337436969,187.83,257.3,754.68,253.32,141.50810864594,381.309424309648,493.261844664018,425.660759807892,230.61735151626,157.00068159713,454.01
2024-10-28,99.26,95.6145984585863,575.46462503398,39.67,88.9815799285898,63.7228687703257,576.767278714883,2056.09,112.43500614346,192.620274211316,166.070454332118,220.690364204195,126.988617946545,700.411181709138,167.751618924123,188.39,252.77,749.12,253.33,140.488338469178,385.893396454625,493.341512247748,424.109829560782,232.600535170888,157.703320152264,458.49
2024-10-29,95.99,95.7214521193649,576.395941852209,41.33,89.1171487738396,63.69327610681,591.850856364961,2026.57,111.77460942113,194.856363279107,163.98108594625,219.976091695757,128.029827304421,708.448002742351,170.541832378962,190.83,284.45,759.44,256.09,141.218173987841,382.830828857765,498.081733479681,429.438666820084,232.869610340109,156.229730960247,454.62
2024-10-30,95.35,95.6243124277479,574.652199724461,40.88,89.3786029753928,63.7031403279819,590.374421515615,2020.72,112.809559508363,192.422390223016,162.990352580181,219.678478150575,128.555297447648,677.430989338175,175.52435640546,192.73,290.0,753.74,257.5,139.303605469705,374.660688849369,494.31744014844,430.015294732471,229.311838658189,156.737192138954,454.96
2024-10-31,94.05,95.6048844894245,563.387229274181,39.78,89.523855309589,62.9090705236458,566.212764724287,2037.18,111.745039418638,188.524075653504,162.029046937857,216.027751996339,129.129422233767,666.256543116548,172.086414827176,186.4,276.12,756.03,253.51,132.730086928324,371.657396754384,481.839504846736,403.98750379058,225.136190661762,156.005276977357,450.92
2024-11-01,95.38,95.2262941981104,565.765059448383,39.37,88.2655256233073,63.3874852504819,565.793776456229,2054.9,116.900076519806,190.90857771252,161.950573007872,217.23804708008,127.134581875219,668.416143538813,172.046554634964,197.93,282.09,756.1,252.47,135.369492091708,375.045979611554,485.404629218651,407.984131735057,222.146466559309,156.268766435532,452.14
2024-11-04,95.19,95.6258314537513,564.546421484104,38.25,89.6355651557694,63.2789788175912,559.329386034767,2063.7,115.963693107548,189.533283993834,161.930954525375,218.339217197255,126.823192160715,664.879550186756,170.083440168524,195.78,289.34,755.51,252.83,136.019345635722,371.973532764382,483.990529607445,406.085236368403,221.249549328573,154.424340228306,442.29
2024-11-05,95.74,95.8499621093547,571.372775609208,39.51,90.1116781847811,65.0644028497009,571.051081629239,2090.01,116.042546447528,193.688847748136,162.597982930253,222.446284120771,128.633144876274,670.129954883087,170.810888676393,199.5,291.21,763.91,253.4,139.878475912488,378.740819228411,490.164767346516,409.067794535923,222.68461689775,154.53168778534,445.06
2024-11-06,95.37,95.0996116536389,585.580310900063,43.4,87.6436637078635,67.0767039687639,570.671997005758,2117.3,115.125876370265,191.175721096725,157.977830302349,235.332950627165,121.938266014418,655.240599678208,177.706701929066,207.09,296.75,780.21,245.7,145.577191606156,411.846187025432,503.479212277385,417.737096942847,221.957117366153,154.073020950739,468.9
2024-11-07,95.72,95.8207276760151,590.108095856772,43.6,88.7416386523189,67.9250269895453,590.274662404173,1774.05,113.647376245647,199.061398030484,160.292811236925,234.499632700655,120.449433941942,670.872936679738,181.642895909999,210.05,301.72,796.54,249.65,148.846454819892,403.280877004538,511.406136858515,422.956573736007,226.700812942046,152.950751036289,460.13
2024-11-08,93.56,95.9863894649394,592.664263294039,43.69,89.8687633740609,69.2369684054049,587.920347374134,1872.01,114.918886352818,199.071292229899,164.510784973653,236.225791262712,122.843242372198,663.205364538303,179.231354281174,208.18,301.25,795.04,247.96,147.596736466018,388.620069540861,512.00364373649,420.08337603463,226.431737772825,151.721133564805,463.41
2024-11-11,97.46,95.7720036204491,593.228997960412,49.57,89.4315167147644,69.8781427815769,581.765210198143,1961.16,115.125876370265,191.996939648171,162.862832443955,239.777312901888,121.5879525856,665.028146546086,181.333979420356,206.84,300.9,805.44,242.14,145.227270467071,391.751791889908,511.704890297503,415.579713201674,223.708092002118,151.301502205488,467.36
2024-11-12,107.65,95.2165493869972,591.386179575406,51.05,88.0906269595887,68.7338931256392,583.411235536942,1977.39,114.771036340356,189.741062181549,162.676456860239,235.571041463311,120.877594799386,662.918078243598,182.67926090751,208.91,297.77,819.5,240.05,148.256587756864,388.264416529613,510.778754636642,420.570527201991,223.708092002118,148.959373688376,466.29
2024-11-13,104.96,95.1970597647708,591.673500721455,51.04,87.2550000107111,68.5366087022017,578.602846365422,1930.95,114.081069615535,184.685126280482,163.402340712606,233.239735359383,121.87014951437,667.108495576708,179.859152308513,214.1,306.47,830.47,237.63,146.237042897002,382.396141844018,510.12149707087,422.727910943164,224.596020476817,149.544905817654,468.1
2024-11-14,103.33,95.1580805203181,587.868972442732,49.73,87.7602628170092,67.5600508061858,575.76968760046,1876.2,113.381246223215,186.505658972843,163.892802775016,230.094952231956,124.750504373541,686.475554409402,176.730127219872,211.48,303.04,837.26,237.01,146.726932491721,382.682640103079,506.576289594887,424.408085377534,227.688805051614,148.207940789135,467.7
2024-11-15,102.94,95.1678253314312,580.339176891094,52.13,87.5270645987177,66.7511846700919,552.745284679574,1880.0,114.238776295494,184.042003318507,166.305876122075,226.662476010853,125.130010588094,652.466800970712,173.282220593536,202.61,289.71,823.96,236.59,141.948009506504,379.432366750282,494.506650659799,412.587213173596,224.476299783599,150.286579848073,470.28
2024-11-18,108.63,95.25552863145,582.717007065295,52.13,87.6825300775787,67.2049388439983,553.06451383619,1916.12,115.677849750122,185.496450632512,167.492794313108,227.108896328627,128.175791233095,659.005040781238,176.182049576957,201.7,294.325,847.05,241.09,140.118421836431,379.817657512468,497.942315208153,413.342794576034,227.489270562917,151.038012747313,472.2
2024-11-19,113.68,95.3919559870347,584.847146596351,52.7,88.1294933293039,68.1025829706391,559.738398391681,1916.51,115.451146397681,187.663280304398,167.502603554356,228.79537308466,126.05444880303,655.963768626948,178.95233293569,204.61,299.63,871.32,243.25,146.976876162496,377.713377195916,501.368021308541,415.36099226939,227.748665398223,149.310692965943,468.86
2024-11-20,114.46,95.2945078759027,585.045299110868,53.72,87.8477121488685,68.2209536247016,564.157727028575,1931.26,114.268346297986,186.367140181033,167.630123690583,229.092986629842,126.881577732184,652.268672491605,176.710197123766,202.88,304.01,883.85,244.62,145.857128517424,376.893399419983,501.07922631752,413.074364340958,228.46698955753,149.418040522977,468.83
2024-11-21,116.33,95.2457838203368,588.186016465959,55.9,87.7796960018668,69.4046601653268,561.733580620527,1968.15,115.579283075148,189.216669612554,169.454642562749,232.575065108476,127.679513875603,665.87019258229,168.648473248893,198.38,306.51,897.48,246.66,146.636952770242,384.885712922755,502.88170539941,411.294771301004,227.988106784658,151.750410171268,472.06
2024-11-22,113.04,95.3139974981291,590.009019599514,56.49,87.8282789640108,69.9866492144676,557.793095718555,2005.0,116.07211645002,188.068942480414,172.917304723365,236.870620610607,126.492340589053,666.583455107075,165.987805418743,197.12,311.87,897.79,249.84,141.918016266011,392.690320669591,503.688339684676,415.409014054106,229.33496458336,151.428367500165,476.57
2024-11-25,114.0,96.17154087609,592.010359996134,54.02,90.1019615923523,70.5587740424365,563.748714671662,2099.95,116.436813147426,183.121842772911,174.006130501916,240.471744507313,127.192967446689,678.065000471316,168.8378091619,201.45,312.39,865.59,242.48,135.989352395229,400.75178892455,504.485015521976,417.192184642012,232.327981913808,152.023658498265,477.43
2024-11-26,113.93,96.0253687093921,595.101539222596,51.7,89.7521642649152,70.8744291199365,572.158407766249,2110.0,116.269249799969,181.894962045451,175.889504821572,238.705904139231,128.720723233479,665.681970527138,170.023649880206,207.86,310.1,872.6,242.95,136.889149610019,402.905465492665,507.193713368794,426.357083753038,234.512884565035,152.004140760622,478.56
2024-11-27,115.71,96.2884786094483,593.298351340493,55.03,90.374026180359,70.0261060991551,567.828862329652,2044.76,117.245059882217,179.272999200474,175.938551027813,239.033279038932,128.273100518878,664.205913357792,170.222950841266,205.74,304.68,877.34,243.49,135.309505610722,398.825335113622,503.20037573433,421.376160323133,234.383187147382,152.869812802231,483.08
2024-11-29,113.8,96.6685262428628,596.983988110505,55.21,91.3068190535247,70.5587740424365,572.936528835499,1985.17,117.067639867263,182.706286397481,175.840458615331,239.945960577491,129.479735662585,680.18497519776,169.894104255517,207.89,306.81,886.81,245.59,138.218849938542,401.206234438923,507.621926631343,421.844367125544,236.777601011741,152.486162692882,483.02
2024-12-02,113.24,96.6797649335196,598.054011688896,54.48,91.5254627880171,70.2529831861083,591.401940363471,1952.44,115.135733037762,192.343236627696,176.272065230252,239.826915159418,127.494626232616,704.812345150741,172.375401220713,210.71,310.27,897.74,243.44,138.59876431812,397.649704326441,513.148865252608,429.335675964121,239.032340734011,152.279581864771,477.33
2024-12-03,115.5,96.4940302991681,598.33142520922,54.46,90.735693693969,69.9274638874363,612.171787365761,1929.49,114.623186327895,196.785732165033,172.07370997602,238.120597500373,126.200412731705,711.340678537311,172.415261412925,213.44,313.25,902.17,243.93,140.228397051572,394.438947974895,514.722300031275,429.554836595037,242.085218411068,149.879309385765,470.19
2024-12-04,117.41,96.8068465254444,602.04678485641,56.42,91.7107172668678,70.2431189649364,612.301474210636,1987.43,114.307772967976,198.566688059734,171.769623497325,238.973756329895,126.969156089389,713.183273393005,175.474531165195,218.16,324.54,911.06,244.67,145.107297505099,394.685929232706,521.085748281705,435.751105341839,242.444380490722,148.020081932765,468.32
