,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2025-04-09,87.5547952204381,298.427877146016,189.163383912016,96.6339785576692,264.65,521.41,158.197792551473,46.83,125.884083827295,285.38,160.869814439946,198.37799255923,585.332326281408,119.09,150.676357056695,56.73,160.20007577469,1980.66,114.321995939513,681.72354542595,546.99899772183,191.1,389.776045686845,465.482457753028,149.700113231964,945.47
2025-04-10,85.1410532570075,286.679528771609,181.215091156962,95.8740136563373,254.02,515.81,150.604298509002,45.17,123.36719487168,292.35,155.18653340081,189.968002731348,545.881824819076,115.28,150.051020396973,54.83,161.423881183516,1933.99,107.562469196304,644.317331041273,523.030028480401,181.22,380.652756850824,445.68446995761,147.439291491427,921.17
2025-04-11,85.6040976336656,290.932728309686,183.857873566108,95.7753169159046,259.47,524.11,156.533601599908,47.67,125.725539641115,297.93,159.21177462888,197.679654139358,543.163857139808,117.81,152.750886610374,55.4,164.730129667038,1996.95,110.922233968076,663.422175619604,532.36237257773,184.87,387.739775530884,453.895340778919,150.453720478809,918.29
2025-04-14,86.2149221305338,295.562668133186,186.021963312465,96.3378883363711,260.56,529.52,155.297914905332,48.28,126.795712897833,296.23,161.279330296896,202.039281131985,531.082890506586,118.73,156.423498738897,56.27,166.921136124774,2037.12,110.702249369924,667.449468921163,537.527067281166,182.12,387.100945678033,456.971920113424,153.061598188289,931.28
2025-04-15,86.5203343789678,290.912899873611,186.251336880051,96.5352818172365,264.31,528.17,156.782731981878,47.74,125.656176559661,297.78,158.492624831309,201.660183132626,521.130332386909,119.75,158.904993420331,56.87,166.269755826528,2118.32,112.192145057407,677.656574357873,536.021528863755,179.59,385.024748656269,457.481353704527,152.327822711097,976.28
2025-04-16,87.0030827716539,287.651122139282,184.466212158402,96.8412417125779,259.26,516.45,151.142420134059,47.96,129.120631435494,307.47,155.316379892038,193.808864040641,501.934685652072,118.73,159.292106590635,55.61,164.216920947207,2064.37,104.482684822179,629.81510737901,524.106837414708,174.33,370.930565027756,443.68669116897,152.615383371077,961.63
2025-04-17,86.2346261465618,291.725865752684,185.972099493425,96.5944998614961,260.22,518.21,151.212176641011,48.26,130.394913688674,306.12,153.178906882591,196.512431351858,501.105305808765,120.97,162.001898782761,55.69,168.401545893515,2099.37,101.482894847382,635.002975351215,524.854621396866,172.61,367.107567627104,443.606780017425,156.14543836946,973.03
2025-04-21,84.7272689204194,283.69534914233,182.242285829196,96.0121890929431,251.56,506.92,147.345673112824,49.72,129.30978270745,315.59,149.683039811066,192.701498831988,484.297873321521,116.53,160.97952297401,54.38,164.628277474948,2056.43,96.9032154858583,619.657599150447,512.361643668284,167.32,358.463401180721,432.62898557385,155.600064703979,987.91
2025-04-22,85.2001653050915,290.101758831819,186.959403110426,96.189843225722,258.15,520.79,150.873359321531,52.08,131.141563446396,311.11,153.718269230769,199.265879978781,499.906202420853,118.52,162.895236868078,56.0,166.743862579151,2128.33,98.8830768692243,633.544817431685,525.692139456883,173.18,366.149322847828,443.986357987266,156.423083144613,1040.34
2025-04-23,86.0277339782677,294.684882404393,189.731831449078,96.4267154027605,265.42,526.81,157.261062315262,53.2,129.260006056935,303.65,157.533758434548,204.114343865317,519.881266357834,120.45,166.865628358373,57.32,164.608412826082,2139.92,102.702809437132,652.679420334904,533.837999635854,180.6,373.705482201075,454.05516308201,154.073018440634,1049.59
2025-04-24,86.9341187155559,305.734195539142,193.531454459963,96.9596778010971,281.78,531.64,163.608904447879,53.26,128.802060872199,308.07,161.279330296896,207.875395069483,532.751642721431,124.23,168.811120188617,58.525,158.450371677698,2204.81,106.422549005881,669.562309988237,545.074700274411,186.54,386.591878139043,466.83095843536,153.626803623423,1096.87
2025-04-25,87.5744992364661,305.325699742456,193.591291042812,97.3149860666549,289.63,530.96,164.525704253532,54.27,128.274428376741,304.73,163.656519905533,208.783235015316,546.861092585872,127.76,168.979861826955,58.6,159.930288018197,2225.85,111.002228367404,673.43228987305,549.013029247108,188.99,391.133559124152,472.035172179766,153.279747654481,1101.53
2025-04-28,88.1262116852502,305.933461781428,194.409057675076,97.5814672658232,285.74,530.94,162.83161765613,53.88,128.951390823743,309.07,162.228208502024,209.641193645444,549.329247059326,130.28,167.917782103301,58.98,160.754670946126,2208.4,108.722387986558,671.026607213756,549.222408762112,187.7,390.444820689048,471.885338770618,154.043270786153,1110.38
2025-04-29,88.8651122863004,306.272214393314,195.555925513007,97.8183394428617,302.22,534.57,163.907860906244,54.22,129.917057843731,306.06,161.868633603239,210.708653801533,554.025735328651,133.92,168.999713784406,59.05,161.161896247874,2280.86,109.012367684122,664.393741202145,552.682155986229,187.39,393.319555026875,475.001873680896,154.598560336461,1125.64
2025-04-30,88.1459157012782,308.135353758686,194.329275564611,97.7295123764723,297.74,533.25,166.110173482866,53.51,130.165941096305,303.77,160.700015182186,211.995591746725,548.589799970113,134.05,170.091571444237,58.84,161.469798305293,2330.85,108.912374684962,666.358665419118,552.901505954328,184.42,394.537324433871,474.941940317237,154.995195729537,1131.72
2025-05-01,87.7002226811343,312.808147140289,195.535979985391,97.4642411993417,299.73,530.23,172.119198296002,54.95,130.295360387644,297.46,162.597771592443,212.813645324289,571.782457997993,137.31,168.791268231166,58.71,158.897326277178,2294.52,111.602186362363,665.002169512984,556.819894020835,190.2,424.622217816548,481.145043455963,153.160757036558,1133.47
2025-05-02,86.7509362477835,322.49248651538,199.933968824763,96.9889507820331,308.15,539.8,178.656379518917,55.19,132.22669442762,297.98,165.614205465587,204.862563600894,596.573920543091,141.78,169.59527250795,60.02,159.433671796553,2280.69,114.491984038085,688.551337412855,565.085399636952,189.98,434.484153669927,488.28710262535,154.806793917826,1156.49
2025-05-05,86.2664046307606,321.924577724865,198.398163198316,96.8206187592363,308.83,512.15,175.786397518613,53.63,132.007677165354,306.88,165.853922064777,198.417897611794,598.822239395427,142.5,171.908025551047,59.85,157.755108967397,2246.54,113.812031643797,681.599295893918,561.845002380935,186.35,435.372526434047,485.390323381822,153.696214817211,1134.06
2025-05-06,86.5531682408354,319.712722435492,196.234073451958,97.0582639678906,305.78,512.33,171.680728823734,53.97,132.465622350091,315.48,165.004925775978,198.038799612435,586.871175629229,142.47,172.791437657638,59.87,158.172266593578,2229.0,113.53205124615,678.237978832395,557.148918972984,185.01,432.517755529122,480.875343319497,153.170672921385,1137.69
2025-05-07,86.9190390536894,319.114923708635,196.882303099485,97.2067922232995,308.34,518.22,173.93286747675,54.68,133.351646729255,310.75,152.619568151147,195.784164142564,596.364077450206,142.53,174.061962934532,60.23,158.211995891309,2262.09,117.051804816578,698.585417424404,559.491975450412,188.71,432.557682394925,482.763244274761,155.976868327402,1155.41
2025-05-08,85.9499758196437,323.060395305894,200.63206229133,96.7017961549092,307.96,513.25,174.610502115711,57.62,133.40142337977,304.63,155.566084682861,197.02122077205,597.563180838119,145.82,170.726834082685,59.77,157.576327127605,2410.0,117.361783113974,706.205732661804,563.390422610727,192.08,437.368869724205,487.747702352417,154.350663215788,1144.43
2025-05-09,86.0785250241599,324.425369065552,200.26307003043,96.8008149918485,305.78,513.74,175.905980101959,58.66,132.644818291944,306.84,154.19770242915,198.058752138717,592.04730525372,139.17,168.443858975765,59.74,156.59302700875,2450.0,116.641833520022,704.39042196389,562.672549987856,193.06,437.927845845449,487.428057746235,152.922775800712,1140.22
2025-05-12,85.2775645960201,341.293256475047,207.303841278948,96.4740528299488,311.77,514.3,186.329595283618,57.88,131.400402029073,298.19,159.391562078273,210.549033591277,638.952232777576,142.45,163.609907336331,60.55,159.811100125003,2504.61,122.991388966676,748.267079986562,581.267445010845,208.64,448.438593268129,507.285978905312,152.843448722096,1110.0
2025-05-13,84.931470583861,351.246605277224,208.061771328363,96.3750339930095,318.66,511.88,193.31521119408,59.62,128.473534978801,299.46,160.700015182186,212.686587231797,655.539829643703,154.13,162.607383485031,60.99,157.655785723068,2515.12,129.920903808457,761.931781393941,585.106069452588,211.37,448.31881267072,515.017382817348,147.191394370754,1138.44
2025-05-14,84.3678317640589,348.377171388309,206.216810023865,96.0977812495795,319.39,503.4,194.08253277055,58.74,127.985723803755,293.16,166.61302462888,212.087273126979,658.867341545161,163.18,162.815829038272,60.76,156.950590688334,2564.0,135.330525063008,766.928872930508,585.853853434746,210.25,452.11186492202,518.103951045796,145.128890326755,1150.99
2025-05-15,85.1094617901142,348.526621070023,207.563133137958,96.6423848527456,318.77,507.33,193.544411145493,58.67,132.754326923077,297.84,165.204689608637,211.208279106578,643.398907841086,164.63,167.888004167124,61.77,161.310881114367,2586.49,134.820560767292,756.406055423366,588.715373473136,205.17,453.13,518.673318000558,148.351552895503,1177.98
2025-05-16,85.3368949981046,352.282789737111,209.278448512951,96.7017961549092,321.56,514.31,193.544411145493,59.2,134.197849788007,294.24,167.232292510121,211.018496306718,639.861552846743,161.51,169.178381401469,62.04,162.174993340027,2584.92,135.390520862504,746.172490719738,592.444322930829,205.59,454.27,520.930808031721,150.057085085733,1191.53
2025-05-19,85.0896849894194,351.276495213567,208.400845297839,96.6720905038274,320.3,512.39,192.826915645417,59.99,134.94449954573,298.03,167.67177294197,208.541331340134,639.951485600837,162.72,171.888173593596,62.4,163.654909680526,2578.35,135.560508961075,747.199836883942,593.092402382032,206.16,458.87,521.430252728881,151.207327725655,1191.64
2025-05-20,84.4766041678803,348.207795082366,208.510545699728,96.5037584810306,320.55,508.74,192.777089569023,60.91,134.596062992126,303.58,165.124784075574,206.623526204713,636.623973699379,162.41,172.831141572541,62.0,164.519021906187,2579.21,134.370592271073,746.830790203597,591.098311762945,204.07,458.17,519.692185182764,152.367486250404,1192.02
2025-05-21,83.0328977171592,341.25340322659,202.656533344374,95.8700379246191,317.55,507.03,191.0929681869,61.79,132.455667019988,305.82,169.859186909582,201.858979071403,635.025169182162,163.26,173.347292466279,60.78,164.310443093096,2601.97,131.790772892747,735.270652297646,581.137829120604,201.12,452.57,512.470214861832,151.891523778712,1194.63
2025-05-22,83.467987332445,343.92357087322,202.646560580566,96.1472906680491,316.63,503.57,195.507558555423,63.23,130.912590854028,303.11,171.776919703104,201.129813577207,636.094369703051,160.69,173.932925211098,60.5,163.913150115781,2606.01,132.820700784094,738.791557112832,581.367149541799,203.1,454.86,513.429148680379,151.326318343578,1187.97
2025-05-23,83.6064249373087,342.130174692648,202.008303696847,96.2859170397641,315.51,503.46,191.312202923035,61.83,130.713484251969,309.75,169.389741902834,195.046775413296,626.591475353841,164.06,176.871014913916,60.83,164.73753304371,2507.83,131.280808597032,730.602710503008,577.398909209816,200.99,450.18,508.674435163417,151.653542542866,1185.39
2025-05-27,84.7732561783025,350.220384129452,207.13430429421,96.721599922297,323.08,509.16,196.992375631969,62.5,132.346158388855,304.5,173.77455802969,199.981128209638,641.8400734368,165.24,177.903316701393,61.6,166.624674685957,2555.17,135.490513861663,754.84010059055,589.403334736721,206.02,460.69,520.641130107368,153.25,1211.57
2025-05-28,84.4073853654485,348.207795082366,204.950269020236,96.5433660158063,288.61,503.11,195.457732479029,60.79,131.430268019382,303.81,173.175266531714,200.190888146324,643.099131994108,164.92,177.46657363746,61.16,166.227381708642,2550.71,134.80056216746,744.586587417713,585.993439778082,204.72,457.36,518.333695606489,152.43,1208.55
2025-05-29,85.1885689928935,350.499356868653,205.55860761253,96.8998338287877,284.5,506.18,196.464219222191,59.99,132.256560417929,305.61,172.755762483131,199.721425430883,644.568033644301,161.21,176.553383594692,61.28,167.419260640587,2545.49,139.180255530664,745.140157438231,588.306584896223,205.7,458.68,519.352562788695,153.58,1184.86
2025-05-30,85.3171181974098,346.753151513679,204.51146741268,97.137479037442,287.07,503.96,192.647541770398,59.46,132.983299515445,303.6,172.645892375169,200.620396588111,647.006210533057,160.37,179.253249808093,61.6549,168.74025979016,2563.29,135.120539764772,734.871682913489,587.648534991924,205.01,460.36,518.533473485353,155.21,1207.23
2025-06-02,84.5255833924811,343.405478643277,205.149724296398,96.8829699306686,292.53,502.81,194.162254492781,59.36,132.973344185342,311.67,170.168820850202,201.469424903271,670.39871912559,165.1,181.397261212852,62.06,166.644539334822,2593.44,137.37038224587,744.606535886921,590.958725419609,206.65,461.97,522.628920002065,155.4,1218.98
2025-06-03,84.376700847755,348.118125273337,208.460681880687,96.813427191793,293.33,497.83,196.922619125017,60.4,133.112718806784,308.91,167.511961875843,203.037630144214,666.351745191384,165.77,181.020074021274,62.22,165.720833162565,2602.26,141.21011341361,745.324680778404,594.328738565867,205.71,462.97,526.714377624832,154.42,1217.94
2025-06-04,85.7464202592349,348.048382088537,207.872288816009,97.3896384567621,294.4,491.0,201.695957243578,59.64,132.366069049061,310.9,169.189978070175,202.5881445656,687.435979762184,168.16,179.322731659173,62.71,164.826923963606,2573.96,141.910064407729,740.866197910449,594.169211316339,207.23,463.87,528.182745034483,153.22,1239.66
2025-06-05,85.8059732771253,347.679739540308,207.962043690282,97.1412715322065,296.29,488.74,202.632687479789,57.87,133.341691399152,309.33,169.609482118758,200.400648083011,684.108467860726,170.4,180.613108893519,63.15,161.698241767249,2581.74,139.980199523943,745.833366743204,591.297720824854,207.91,467.68,524.20716524509,153.66,1250.52
2025-06-06,84.7141679491341,352.053633558482,211.322865093611,96.6445376830952,296.95,493.53,204.466287091094,59.26,132.983299515445,305.18,174.713448043185,203.686887091101,697.188687317209,165.61,180.384811382827,63.6,162.90998534806,2482.39,141.710078409409,751.079814144869,597.369726759975,213.57,470.38,529.33146783795,155.03,1241.475
2025-06-09,84.8034974759697,356.756316876427,212.778888609594,96.7637538068819,301.66,493.33,206.279956271842,61.77,132.804103573592,306.62,177.63,201.21971069293,693.541414512307,164.58,179.292953722996,62.75,161.45986598086,2448.6,142.620014701764,768.215549194415,597.908131227128,216.98,472.75,530.11060156552,155.23,1224.46
2025-06-10,85.2402196071662,357.254482482142,213.925756447525,96.9823167004909,305.69,491.13,211.720963814084,62.29,133.530842671108,306.71,180.01,202.438316039395,701.875183058301,156.87,177.704797126878,62.33,161.737971064981,2396.44,143.949921590591,782.947493704414,601.298085279577,217.61,470.92,533.616703339582,156.45,1203.62
