,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2024-03-07,173.065682024344,509.209274896497,502.41274506159,92.6224040475111,1026.71652534354,202.265613183542,167.644516845539,402.39,459.925483489579,176.82,199.94,440.615346810775,38.63,91.5195936264301,88.7512655061738,134.224989615558,145.198320928879,57.1948470099674,1041.28110281595
2024-03-08,173.520096593414,503.005589007756,499.397156043815,87.4839890521162,974.703828225249,202.13856191898,169.360641189579,403.15,459.608478999935,175.35,201.63,434.255134261682,39.55,91.6034881408564,88.5939379239418,135.267109100151,142.444224090885,56.3117562172248,1032.68272648065
2024-03-11,174.665599986277,480.775714573101,498.967751782385,85.7308710007793,943.668736051009,200.535761350653,171.364439556609,404.76,471.740746381053,171.96,202.0,432.64282532622,41.12,91.500950401002,88.5476651056383,137.897220180314,135.291357744858,55.3501684651272,1020.93752169274
2024-03-12,174.684533926655,496.84167033625,504.335305050268,91.8667841804583,964.861998615982,200.262112473133,171.840589663626,404.98,471.933628215411,175.39,199.79,438.844774421525,40.73,91.267910083151,87.8073000127818,138.572116608431,140.527061274331,56.615931934725,1048.76257665821
2024-03-13,177.562492864099,492.685996135139,503.544810841725,90.8422995723509,949.65813634111,201.043966408903,169.757432945427,408.13,470.631675833494,176.555,201.19,435.471784562675,41.95,91.1001210542984,87.3815900843893,139.713485567747,138.327676520314,56.6551804144025,1052.54763510684
2024-03-14,179.399085080757,488.967761323618,502.549373690227,87.8997798784309,940.835779121649,197.447438304364,171.612434404013,406.73,471.596085005284,178.75,200.35,434.373831852023,39.51,90.522181066028,86.0396783535869,143.256691815363,135.875265201676,56.0370168594826,1051.2179892818
2024-03-15,179.815631769071,481.282746592854,499.109198522019,87.792333931727,921.652053478886,197.818818923854,171.235482235958,408.13,473.351309697942,174.42,199.71,429.2104866722,39.39,90.5128594533139,86.0119146626048,141.102978213871,133.306072391675,55.6052835830306,1039.07389074637
2024-03-18,179.929235411338,494.087790542691,502.075483110061,88.4105229367166,922.759749440885,196.685130716988,172.326659564539,408.41,469.715487120294,174.48,200.03,433.299074628817,38.14,90.4196433261735,85.752786880105,147.365620068901,133.513897706885,55.8603987009341,1046.87447958664
2024-03-19,182.352779779711,493.352097023834,504.865552772082,89.3530487761754,933.121117864186,197.515850523743,174.667730924039,411.76,475.762332627417,175.9,199.8,434.378657675689,36.7,90.6433620313105,85.9934055352833,146.809823010451,131.784392445313,56.3510046969022,1064.53217614326
2024-03-20,182.617854945002,502.578091422474,509.535248311673,90.326559028172,951.755896835516,201.42512020259,177.236957543151,416.11,476.639944973746,178.15,202.18,439.52896211948,37.55,90.8297942855912,85.9656418443012,148.556613765578,133.621381084723,57.3518409286773,1076.9953896767
2024-03-21,184.037900473346,504.805055587663,511.219079826998,91.3890245290677,971.23370105226,203.733667089944,169.995507998935,413.78,474.190345677399,178.15,201.97,441.608892760242,37.15,90.8950455745895,86.1507331175154,147.623668703181,136.259609449832,58.264368081178,1092.41928124724
2024-03-22,184.321909579015,506.614463971879,510.249897733875,94.24158947691,960.617464531508,200.921723141939,170.898209243488,411.6,472.628002819099,178.87,200.35,442.114018772998,36.41,91.1840155687247,86.9743892833182,150.630927787291,137.324672012043,58.1662468819844,1091.3732931982
2024-03-25,186.111166944728,500.092640345254,508.840178325696,94.9542309652813,959.607794760836,201.382215704853,169.479678716333,409.92,468.5871283893,179.71,200.99,440.509500850125,40.55,91.016226539872,86.539424791265,150.015581044008,137.021764310864,57.5284590872258,1084.46799921346
2024-03-26,183.895895920512,493.004133873023,507.90036538691,92.5144583522178,952.12839636256,201.019700282985,168.348822212168,411.57,474.788279363909,178.3,201.64,439.08326269646,39.63,91.1094426670124,86.7800434464434,150.561453154985,135.663565263641,57.8424469246454,1084.20207004845
2024-03-27,186.054365123594,490.98594759832,512.168682483896,90.2046203723778,954.784906147531,205.399278487717,171.919948014795,416.93,475.550162609623,179.83,203.1,440.578831871484,39.13,91.4077342738616,87.6407178668891,150.799651894321,133.56275378772,57.9700044835971,1093.67801262828
2024-03-28,187.606948234583,482.754133630568,512.070785302772,90.3105670733138,951.314778974543,206.045927618617,170.104625731793,420.52,477.093217284487,180.38,205.72,439.766668478424,40.47,91.2958749212931,87.5666813576034,151.117250213435,132.937395953027,57.9994408433552,1091.72786541821
2024-04-01,188.81872041877,488.490554716792,511.179920954548,90.3175635535643,973.351066784931,204.105980225917,168.666255616846,420.2,472.271171425537,180.97,207.82,440.697685050956,39.75,90.6342632051403,85.9401223850068,155.325427941695,138.252937547915,57.9994408433552,1076.07350190467
2024-04-02,189.689681676154,494.475520910737,507.929734541248,89.407021623822,947.628994180634,200.353455723876,167.4858001432,418.92,441.834417963846,180.69,210.89,436.894383307848,37.6,90.568816553352,85.4665463459322,154.70015625094,137.011993094697,56.8808591725478,1067.10282473835
2024-04-03,192.387768180007,503.790991548157,508.487748473652,88.9192670006451,960.921345724623,201.666349413885,168.289303448791,420.24,443.37747263871,182.41,212.74,437.874922038493,37.54,90.6249136834562,85.4479747365568,155.196403624555,138.751269572436,57.5971439266613,1088.98879501862
2024-04-04,190.333435649003,507.946665749269,502.281067190421,85.8618051311813,934.591510734096,199.648020308348,167.465960555408,415.32,439.172648649706,180.0,211.52,431.179526261564,39.08,90.8399526821893,86.0608378459474,150.799651894321,136.464804989341,56.6061198148057,1067.58149723537
2024-04-05,193.429134900792,524.271108424449,507.528356098641,87.963747697864,960.215557147066,200.314264867458,168.219864891518,418.62,439.519835951551,185.07,215.14,436.260499683997,38.41,90.3911756413551,84.8629690412293,152.784641388783,138.125911737743,57.6363924063388,1094.98992984233
2024-04-08,195.559203193308,516.228188738565,507.812257923899,87.0891876665528,963.31318479301,201.411608847167,167.098928181249,415.97,439.770582336216,185.19,216.48,436.389257295092,40.95,90.3070299461987,84.8536832365416,154.968129832692,139.523195649635,57.7835742051292,1093.22593304777
2024-04-09,194.574638293656,513.891864725979,508.39964101064,85.31108218575,970.292649615518,202.205223689635,168.309143036583,414.69,443.358184455275,185.67,217.67,438.003679649588,39.33,90.6155641617722,85.6429766349992,156.953119327155,142.073483069241,56.6257440546444,1077.83749869923
2024-04-10,195.237326206883,516.80481338848,503.308987592218,86.9952349317606,955.373063295495,196.865469502657,166.434301990204,409.11,434.032347764066,185.95,215.61,434.180569043235,40.0,89.5310196464229,83.7765298927641,156.476721848484,142.874722794941,56.1253259387569,1081.36549228835
2024-04-11,197.159121155242,520.115434223337,507.10739821981,90.5704363397605,972.59626511171,198.197958620875,173.636072358835,407.61,425.998819363056,189.05,219.8,441.113671179108,40.17,89.549718689791,83.3958119005669,159.583230407318,143.832301979314,56.7336773737574,1094.67967914982
2024-04-12,195.341462878962,508.920962571539,500.107749769479,88.1416581956621,942.855118662992,194.670781543239,175.133961237159,403.26,423.568508250145,186.13,216.89,434.081524727008,38.14,89.7180100801038,83.8415305255782,157.995238811748,139.259372813124,55.6249078228694,1081.78211464687
2024-04-15,194.404232830255,497.318876943077,493.842330177574,85.9577568603309,935.973680031812,191.819646738816,171.304920793232,400.26,429.769659224754,183.62,220.95,426.940429527059,36.08,89.1757378224291,82.541517869295,155.156703834666,136.93382336536,54.7810655098041,1070.36488916247
2024-04-16,193.078857003801,496.851612140559,492.941676111237,87.3710458709297,957.637468315157,191.114211323288,168.021469013594,396.92,452.201816560588,183.32,221.22,426.98004725355,35.75,88.9233007369599,81.9936553927186,154.82918056808,136.60160201568,54.8301261094009,1084.23752727045
2024-04-17,190.428105350893,491.294143531896,490.024340113757,83.9927454071221,889.69551510617,189.095882217752,166.65253745592,397.74,461.942349195667,181.28,219.59,421.770316220022,34.76,89.3346796910579,82.9036642521168,155.702575945643,135.849218370815,54.4376413126264,1086.49792517303
2024-04-18,188.960724971604,498.879740219571,489.015999148184,84.628425612738,871.482248757548,188.939118792079,165.700237241887,399.89,475.627315343366,179.22,220.34,419.363539335712,36.21,89.0822426055887,82.4858030411686,156.278222899037,129.243876241874,53.8292898776259,1075.68347246265
2024-04-19,190.039959573145,478.270379887264,484.747682051199,76.1616850124675,842.574324935112,189.233050215215,163.676599287065,405.08,483.294368259096,174.63,221.03,410.687257234248,36.67,89.1757378224291,82.7829487911762,154.551282038855,124.778430453522,53.1718778430286,1052.81356427185
2024-04-22,191.781882087914,478.92653897165,489.211793510431,79.4780166511993,854.837401470164,191.349356461797,164.509861974344,408.78,473.746717458376,177.23,215.57,414.817405220904,37.93,89.2318349525334,82.6436617208602,156.764545325181,126.781529767771,53.9372231967389,1064.54104044876
2024-04-23,193.476469751737,493.212911763509,495.017096351056,82.3815559551523,883.774733149998,194.553208973984,165.56136012734,408.74,468.876451140837,179.54,215.04,421.007674985076,37.9,89.4188253862143,82.6715191349234,158.719759977226,130.377337317254,55.830962341176,1101.30131535855
2024-04-24,194.300096158177,490.628042643201,494.782143116359,79.6369367026033,874.707310452218,193.681212418679,167.664356433331,405.95,469.956589413241,176.59,214.64,422.433913138742,36.41,89.1850873441132,82.0865134395959,159.890903778959,129.927861373569,55.3697927049659,1100.60989952953
2024-04-25,196.060952613323,438.811358585321,492.902517238788,82.5904508654883,884.696179348475,192.505486726134,168.5273785023,404.91,476.283113580183,173.67,215.92,420.393600224471,36.86,88.9326502586439,81.5107935489562,156.764545325181,133.455270409882,55.3697927049659,1113.87090055799
2024-04-26,196.685772645794,440.710243208317,497.57221277838,87.6908849680949,902.667517056901,194.347456977789,167.942110662425,402.1,477.72008324615,179.62,216.62,426.881002937323,36.32,89.1289902140089,81.9379405645921,172.386412646601,135.135919590619,55.8407744610953,1116.14902707157
2024-04-29,194.887048309892,430.102338010743,499.334362038603,87.712873906025,893.630724607829,195.915091234516,172.108424098823,400.96,471.625017280438,180.96,216.18,428.614278471291,35.87,89.4001263428462,82.6250901114847,166.639868060132,135.33134391396,56.0075804997245,1115.76786193506
2024-04-30,190.409171410515,427.666595955067,491.424269803823,86.3585552289661,856.992424787136,191.93721930807,168.963849433732,396.73,466.484716394797,175.0,211.87,420.532262267188,33.57,89.0354949971684,81.9193689552167,163.404335184158,134.19788283858,54.9478715484333,1106.29191935522
2024-05-01,185.562082673768,436.634103441677,489.82854575151,82.9992452115526,837.710660028953,192.338925586357,167.942110662425,398.58,466.880124155231,179.0,213.79,417.491601759026,32.39,89.3484992190591,82.5208504538016,164.327355299083,131.852790958482,54.8105018695622,1107.43541476476
2024-05-02,187.095731844379,439.109612714588,494.41013382809,85.7738493794609,854.841275280237,195.875900378098,171.642193785702,400.6,475.42478941729,184.72,213.13,422.820185972026,33.8,89.7517725964517,82.8749372104913,167.195665118582,133.113277844035,55.6347199427887,1127.34464491846
2024-05-03,190.759449307506,449.329787544116,500.538497366422,88.7443549943828,885.635127810498,197.815847770798,181.909180468254,400.87,474.92329664796,186.21,212.96,431.318188304282,35.4,90.2113166776666,83.7135637394934,167.721687334614,138.321336061085,56.3019440973054,1146.86384563014
2024-05-06,193.306064288336,462.969943055898,505.707468529744,92.0936700400099,900.653883956836,200.373051152085,180.252574887591,404.92,476.784606349514,188.7,215.2,436.042602188298,36.01,90.2769658321258,84.0396962785497,168.555382922288,139.562280514303,57.1654106502094,1153.80459683689
2024-05-07,192.823248808699,465.515044958971,506.265482462148,90.5084675146848,892.10822153217,200.823746000894,180.937040666428,406.14,483.130418699892,188.76,214.21,436.111933209657,35.93,90.4645348448666,84.5521902684954,171.681741376067,137.881631333566,56.9887924916608,1161.57859276066
2024-05-08,192.387768180007,469.849671637643,506.31443105271,90.3665389153177,895.30056669081,199.657818022453,181.274313658898,406.37,485.300339336419,188.0,213.58,435.854417987467,35.38,90.2769658321258,84.0396962785497,169.875400936106,140.314664159168,57.1948470099674,1165.6561732908
2024-05-09,192.861116689455,472.653260452747,509.23176705019,88.7023761128799,897.333844991851,201.695742556199,183.0896359419,408.82,488.984382372657,189.5,216.95,436.805243423244,35.58,90.4457779435925,84.4496914705063,170.292248729943,139.523195649635,57.9896287234359,1169.07779521392
2024-05-10,191.412670250544,473.428721188839,509.887678163718,89.8328074219232,913.786700809454,200.177096869994,181.829822117085,412.05,494.558667385603,187.48,218.71,437.835304312002,34.58,90.2582089308518,83.9744697707384,169.011930506015,145.845172509731,58.0092529632746,1161.65837151016
2024-05-13,190.068360483712,465.286383459867,509.956206190504,90.3535454519953,900.968207172456,200.598398576489,185.038291526744,411.22,493.526749571788,186.57,216.26,438.845556337515,36.0,90.3051011840369,84.1887854392612,169.617352301826,143.060375902115,57.479398487629,1135.12750514773
2024-05-14,189.35833771954,469.104036314477,512.295948819356,91.3100642519551,898.797412464581,202.675513966653,186.180625836685,410.24,495.590585199418,187.07,218.09,441.668319349978,35.07,90.5489409005999,84.664007139029,170.639621891474,148.473629658673,58.0681256827908,1130.88150281309
2024-05-15,188.105828643991,478.737644689781,518.63968615616,94.5824180148267,920.790214957485,205.203324205626,188.455361114741,412.76,499.129966859887,185.99,220.89,448.571708190983,37.67,91.1491617413703,85.8194481345429,172.574986648575,152.020581127321,59.1768952336788,1142.7862651
2024-05-16,186.050183978013,470.476005309102,517.572606881914,94.3115542794149,903.227405284724,203.72386937584,188.574561216648,413.12,502.717568978946,183.63,220.03,447.660500481697,37.15,91.0459987843629,85.7355854816427,174.113353506784,148.747223711351,57.911131764081,1140.23334511591
