,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2023-07-31,378.500386367639,316.664407313774,132.199203836771,45.9720714016064,193.213066872399,182.35,91.3236024009214,698.908906419042,148.65815030269,106.48004233003,,194.302022790378,444.67416745262,95.8040514423231,133.68,351.96,1238.05,438.97,330.256551266957,46.6978965007867,156.187690657528,255.782122823541,89.973529480903,89.8902613071439,234.01,66.52
2023-08-01,377.622401213689,320.749437803604,130.987551604175,45.9254312119322,192.328240286652,180.46,89.8314651028742,692.985297109789,148.610594912318,105.714893368708,,193.46626198988,443.40169937913,95.0793611893555,131.69,352.26,1210.4,438.62,330.669470270089,46.4760442672021,157.45561436847,278.430854746069,88.6472048886755,89.2963386450301,233.63,65.91
2023-08-02,369.335799760687,312.400470379135,127.759789509145,45.3788512113473,189.712654005706,179.6,88.8703581295909,667.904413714795,148.933971566847,103.888100223551,,190.4743372307,437.233628946565,92.4704762786719,128.21,351.19,1164.81,429.7,321.978508394643,44.2395339124169,158.406557151678,277.389090245373,88.3675037841921,89.0841018165878,228.74,61.72
2023-08-03,368.743899656901,311.287274722539,127.888899992946,45.3437488463723,189.177868706628,179.54,86.8199965865867,665.899898667631,149.323925767897,102.855149125765,,189.079754119809,435.980587866563,91.774773635823,128.91,353.81,1323.11,431.0,321.152670388379,44.4853701712539,159.087133849463,271.485758074765,87.898327737962,88.4843020840336,228.59,61.76
2023-08-04,367.017524354192,308.842219976802,127.660473752375,45.0461120804009,188.798657312736,180.19,88.3577677438398,662.99579637979,147.688020339102,102.960357107947,,180.00012790848,434.008748027491,92.9149529671588,139.57,349.99,1296.16,431.6,322.253787730064,44.650260344864,157.595458895413,266.65312830765,86.8065911688495,89.2132894512918,229.0,59.44
2023-08-07,370.124999899068,314.636800939261,131.03720948256,44.9304404988818,188.9250611107,179.78,87.4881947680121,678.034548294605,149.247837143302,103.725506069269,,176.894460555149,437.797011757728,93.0985411645772,142.22,362.58,1358.81,440.76,324.544505056963,45.3862701197967,161.380584091315,271.678677426746,87.7088527962152,89.2317448276781,232.44,58.53
2023-08-08,366.978064347273,310.740616141175,130.93789372579,44.808511114136,187.738810083654,178.64,88.5042221397687,664.296286629901,149.409525470567,100.980534170525,,177.834073289437,435.893166395866,91.3013093372175,139.94,363.73,1328.36,438.3,320.552954693354,44.6342709946958,161.455167839018,272.874777409026,87.6547170985733,89.4439816561204,228.93,57.33
2023-08-09,362.943278639799,303.355755669294,129.259457436374,44.564359010118,186.270581353458,177.79,88.9618921270465,657.568938569177,149.219303909079,100.712732034062,,176.241676971328,432.979117372606,90.8085199651995,137.85,358.02,1312.66,428.9,316.797358045819,42.5256754412566,161.352615185927,274.456716095267,87.6276492497523,89.5085754734723,225.3,56.31
2023-08-10,363.614098757423,303.88253575679,129.319046890436,44.6478615719247,185.444094982155,177.6,87.4973481677577,662.77089956962,148.477439819277,100.177127761137,,176.024082443388,433.134533320513,91.6008479751108,138.56,356.98,1387.06,429.98,317.485556384373,42.3597859332609,160.513548024274,273.771852395736,87.3750159940899,88.9272311173044,225.61,57.26
2023-08-11,361.295823350928,299.807444513895,129.279320587728,44.5838168670261,185.706625947157,177.6,87.2959733733555,647.096569713022,149.342947924046,100.722296396079,,176.083426405553,432.881982405164,88.8856751606586,138.41,358.35,1330.0,421.66,315.597926655769,40.8278063202646,162.079806726026,275.122287859601,86.7614780874813,88.6504004715102,226.07,57.62
2023-08-14,365.350339061861,304.329801868815,130.927962150113,44.9059959550274,185.38575476771,177.06,87.1037519786989,651.760733993495,148.173085320896,101.477880995385,,177.737396381915,435.271502604237,89.929229124932,140.57,358.48,1296.52,427.78,318.576842321222,43.7238773694905,161.697565019051,274.466362062866,86.4817769829979,88.5858066541582,227.9,56.9
2023-08-15,361.473393382064,300.115561168846,129.378636344498,44.6359326345237,182.935465761025,176.59,86.5728547934567,637.240222554288,147.221977513457,100.368415001467,,175.74669000318,430.201057303766,88.5861365227654,137.67,354.5,1286.04,423.7,316.433596066869,43.9107528995821,161.23141659591,267.55020329436,85.3810177976118,88.3458867611365,226.16,40.58
2023-08-16,357.645772710915,292.502098017485,128.226573565964,44.0909170847456,180.699090873971,175.57,85.8955032122856,632.096930286932,145.719227177704,99.9762761587897,,174.875136961744,427.044170861902,88.6827618898277,135.07,354.11,1247.44,415.45,315.666746489624,43.4570550885577,160.718653330455,264.791456561037,84.8035703560978,88.1336499326943,223.24,40.5
2023-08-17,353.739232025927,283.357990838305,129.567336282362,42.9301923643622,178.569673046732,175.3,85.5293672224634,630.043524628863,144.673008589521,100.358850639451,,172.329805920278,423.790149452595,88.5474863759404,133.98,353.19,1196.56,403.0,312.198747277254,43.3146499386216,162.228974221431,265.428090422573,84.2712359959521,88.0413730507628,220.31,39.49
2023-08-18,353.295306948088,281.529169402469,127.233415998263,43.2424958566463,179.542009954147,175.33,85.8314294140667,640.789680906094,145.08198494672,99.1919984734342,,172.815102500169,423.994132884224,88.0257093938037,133.22,352.56,1199.59,404.53,311.804656457666,43.2701795584662,160.811883015084,264.106592861506,85.1374071582231,88.2351545028188,220.55,38.68
2023-08-21,358.987412946163,288.138768613507,128.047805203778,43.3923897995616,179.279478989145,175.81,84.6872544458724,647.820150754437,144.349631934992,99.3450282656987,,174.152144097826,426.752765959576,89.4364397529141,134.68,352.09,1228.51,408.29,317.124882522098,46.9357380845396,156.019877225197,263.093766263607,85.1103393094021,87.792225469548,225.0,38.67
2023-08-22,358.474432856215,285.852741818712,128.802604955231,43.0998374987119,178.744693690067,176.1,85.3371458278068,652.709211845079,144.406698403438,100.569266603815,,175.528801742821,425.596859847016,89.1272385783145,134.25,350.57,1242.73,413.17,317.6963142105,45.637602717754,154.779922419643,260.634044525854,84.8396608211924,87.8845023514794,225.51,36.52
2023-08-23,364.12707884737,292.452401782815,132.298519593541,43.7106577605462,180.6504740286,177.89,87.4515811690299,662.096209139112,145.757271490002,100.550137879781,,179.381462346441,430.337046258185,91.0404208461491,135.52,354.26,1258.87,427.55,322.169245012819,47.0846389079815,153.390800118683,263.36385335638,85.1013166931285,88.7242219770553,233.58,36.85
2023-08-24,356.343592482586,285.007905829331,129.527609979654,42.9290190262572,178.151568176544,177.85,86.87491698506,633.446311147949,145.08198494672,99.2302559215003,,174.686960736889,424.372959257247,89.4074521427953,131.84,354.3,1215.31,406.93,315.243098858568,47.1316076241008,153.912886352601,259.765907441941,84.8847739025607,88.5212128368062,228.04,35.21
2023-08-25,359.10579296692,283.765499962595,129.795762522933,43.0200505075711,178.909990964327,177.62,87.1586723771722,636.565532123779,146.033092754159,99.6702165742607,,176.895555375982,427.36471625446,89.9582167350508,133.26,355.93,1237.84,416.03,318.208632275964,45.9873697526847,156.103783941362,262.910492879226,85.7780129136527,88.4658467076474,232.51,36.17
2023-08-28,361.808803440876,288.496581503127,130.888235847405,43.4031453988576,180.504623492488,178.13,87.2502063746277,644.368473624444,146.261358627944,98.3120771679134,,178.460389245833,430.074781846091,90.8278450386119,133.14,355.55,1249.46,418.06,318.917995751221,46.8038259456515,154.26340248858,265.06154365381,86.5088448318189,88.6596281597033,233.55,36.9
2023-08-29,369.710669826418,296.179619383025,134.562918847901,44.1543751205916,183.022976082692,179.87,88.1563929494376,652.699433722898,146.346958330614,99.3450282656987,,182.352665896791,436.291419762378,91.8713990028854,134.91,358.29,1304.66,429.99,323.558415151865,48.7515286630225,154.282181891159,270.116030675703,86.8426816339442,89.2317448276781,237.79,37.56
2023-08-30,371.772455187939,293.30717701913,135.993065745392,44.5279855288626,183.713335286957,180.32,88.0648589519821,654.703948770061,146.508646657878,99.8615038145913,,185.848782074369,438.088416660054,91.5815229016983,135.07,361.06,1343.13,434.67,323.932801430473,49.2312091680703,153.737579216356,272.33460322348,87.3028350639007,89.1948340749055,239.88,37.93
2023-08-31,372.887200383402,294.092377526907,136.410191923826,44.5913457865333,183.39246410751,180.02,88.458455141041,645.874304440361,146.79397900011,98.4172851500953,,186.066670334728,437.447325874937,90.4123559602438,138.01,360.2,1372.36,433.68,322.918017570035,49.3221485971523,151.812690451967,271.177087111596,86.6712519247447,89.3240217096095,240.44,37.63
2023-09-01,372.492600314211,294.579400626668,135.86395526159,45.0072941447601,185.570498780119,180.11,87.0841444811039,647.820150754437,146.955667327375,98.3694633400126,,187.641408216413,438.26325960145,90.0451795654069,138.12,362.46,1421.64,439.88,323.804721914107,48.4767117070056,150.685926297202,276.115822522301,86.3283925063458,88.8630488548458,243.56,38.52
2023-09-05,372.96612039724,298.326496720745,135.774571080497,43.912178580082,181.661704412311,178.64,85.863038396129,648.837075461291,144.986874165976,96.4852840227562,,187.879104500441,436.369127736331,91.407597240986,137.27,360.47,1435.05,448.68,328.622482183565,48.5156857480407,150.873720322996,271.659385491548,85.2727464023279,88.3819078156484,245.51,37.31
2023-09-06,369.681074821228,297.352450521224,134.443739939777,44.2576288738327,180.981068577121,177.83,86.0742071175908,651.262049762249,144.701541823744,97.1356606398802,,181.154280464817,433.435651719584,89.146563651727,135.36,361.67,1425.97,445.76,327.962380060756,47.0336728543202,148.366670078645,272.884423376625,84.4065752400569,88.2986334050181,246.7,39.22
2023-09-07,367.037254357651,296.855488174529,135.268060720969,44.0719481187145,179.230862143774,178.02,86.3129195853303,623.638854600121,146.080648144531,96.284432420409,,175.85563413336,432.104902665629,87.011143039649,137.85,361.8,1436.35,443.14,325.036255725318,46.2141490078116,150.263389739165,271.466466139567,84.1629646006682,88.5762147737858,241.46,39.15
2023-09-08,367.550234447599,296.080226913686,136.261218288671,44.0326412921966,178.832204011734,178.08,86.6434445406618,613.929179274106,145.452916991621,96.3418185925082,,176.469682867099,432.75570694749,86.6149790346933,138.23,363.15,1428.19,442.8,329.331845658822,45.5455374793795,150.76104390752,272.286373385485,84.5148466353408,88.6224783352471,237.99,38.25
2023-09-11,371.880970206966,305.691478698759,136.79752337523,44.3767226914915,179.260032250997,178.41,86.0191196250356,613.782507441387,147.18393320116,97.9868888593514,,177.63835626357,435.60176149354,86.5763288878684,143.1,365.52,1422.93,445.36,332.947628928538,45.1517662653254,152.732881178358,272.064516130707,85.2907916348752,88.5206985000323,243.24,38.24
2023-09-12,367.757399483924,299.827323007763,135.138950237168,43.9362320112348,179.085011607662,177.49,86.5149070580329,605.070200577863,144.596919964926,97.9390670492688,,174.607728642213,433.212241294467,87.4266321180171,141.23,367.78,1399.14,434.69,326.8687780364,44.8439451132221,153.596733697011,271.833012908331,85.218610704686,88.5484566369091,236.46,38.32
2023-09-13,369.158229729551,303.206666965286,136.559165558982,43.2408336276642,177.90848394969,177.08,86.4965445605145,603.359029196138,145.605094240811,98.2164335477481,,172.537790168803,433.717343125165,88.1416598342785,144.85,367.82,1397.46,412.24,331.095402076477,45.4585879981036,153.981711449889,266.151537992501,85.9404200065785,88.6779946090007,241.13,39.03
2023-09-14,372.176920258859,309.826205423257,138.038970334857,43.774995799971,180.41711317082,177.17,85.8722196448882,608.101418454061,147.202955357309,98.178176099682,,174.053103979481,437.457039371681,88.8384301874335,144.72,369.5,1383.43,400.49,333.696401485754,45.5545322533046,153.746968917646,272.556460478258,86.8968173315861,88.5577093492013,242.82,39.89
2023-09-15,365.804129141431,298.485524671687,137.353691613143,42.9862192588766,178.530779570436,178.34,85.3488884656133,583.4214380685,145.966515207638,97.3078191561778,,173.330111115563,432.205115840189,86.6822990513659,140.39,367.86,1396.66,396.94,325.341676110498,43.8745083679619,151.596727322303,269.267185526988,86.427641285356,88.3541496787716,234.08,39.28
2023-09-18,366.187729733692,300.711915984879,138.009175607826,43.0223971837811,177.344528543389,179.39,85.8354946498514,584.467697141897,146.518157735953,96.6000563669545,,176.261698618574,432.458568554893,86.2743823499477,139.98,370.43,1383.73,394.4,324.198812733695,43.9404700434126,152.554476853853,270.993813727215,87.4832873893738,88.4836876508633,236.83,38.28
2023-09-19,365.407261632226,303.21660621222,137.880065124025,42.817063015404,176.654169339125,179.22,85.2019884854659,580.595560758109,146.090159222605,96.284432420409,,177.351139920369,431.561735872093,85.6333703905763,137.63,370.48,1342.64,396.2,323.794869643617,43.4947290244579,152.300954919031,269.768775842138,87.8081015752254,88.22461170668,236.56,38.38
2023-09-20,360.14157178309,297.849412867918,133.66907703697,42.3011853619003,174.88451616763,179.35,85.468244699483,576.791871229589,145.966515207638,95.9114223017644,,173.805503683619,427.594226068837,84.778687778081,135.29,366.82,1326.34,386.3,316.031280497743,42.2144728691195,152.967623710601,268.74630327664,88.159983609898,88.1783481452187,234.2,37.53
2023-09-21,353.542170621322,293.933349575965,130.461178093293,41.4010394790051,172.171696195943,178.05,83.2739262460319,569.204048416913,144.701541823744,94.6202334295328,,172.260477837437,420.526794601121,82.9042134120403,129.33,363.28,1293.28,384.15,314.809598957021,40.9931824539566,151.793911049387,262.399256596477,86.5449352969135,87.576921846222,228.58,35.95
2023-09-22,353.591567336605,297.262997298819,130.351930760846,41.3206658188117,171.782761432977,178.62,83.9441574054542,574.073553263192,144.168921451579,93.8742131922434,,173.112222855204,419.581221011647,83.1761578796524,129.12,360.16,1276.96,379.81,312.32682679362,41.5858381136878,150.704705699781,263.392791259177,85.6516962858215,87.9470303379123,230.66,35.96
2023-09-25,355.271055656216,299.00236551225,131.265635723132,41.5642312537772,172.550907589834,177.7,81.878376434632,573.125075411607,143.293902268735,93.2238365751194,,174.389840381854,421.345641833243,83.7588960245355,131.27,361.71,1290.53,384.8,312.848997129573,42.1974827405943,150.479352868828,264.55995333866,84.5599597167091,87.2530769159929,231.25,40.2
2023-09-26,349.936210405685,297.143726335612,128.564247138983,41.2995457329215,170.342609903319,176.28,81.5937577230965,560.002835444324,142.019417806767,92.0378556850697,,170.309387506041,415.155546685657,81.8649970536653,125.98,359.42,1268.62,379.25,307.528771065141,41.886663330516,149.315029908905,259.97811872912,83.3419065197654,87.1420443684859,229.26,40.15
2023-09-27,350.756195879378,295.931138209677,130.560493850063,41.9519217193083,171.935053434762,174.1,81.1714202801729,561.782453681318,140.136224348038,91.3683503439125,,168.794073695362,415.321265768348,82.981911831358,125.98,357.78,1256.52,377.59,308.169168646971,42.4433398945469,147.521596962571,263.055182393211,82.655550640883,86.8367048628413,230.65,42.09
