,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2019-02-12,110.909806784992,89.4225548674457,364.0,,52.13,33.1531708380058,101.79814051626,40.8371202498275,169.934492222351,206.15,16.0,359.97,84.3525990704015,3.74802718011413,81.9005,140.399909553575,56.9489658151276,247.771516479857,164.149882496036,123.86,55.6848550846819,67.0104189873358,100.186206536967,163.732107175947,114.997854847491,28.1031694257801
2019-02-13,111.149549211704,89.2641372877272,360.57,,51.36,32.7155901670073,101.412922149713,40.667453473671,169.488250325821,205.8,15.88,351.77,84.3356027780238,3.79042399481278,82.0,140.794523326423,57.4435598110406,248.576028153214,163.185114039776,123.37,55.624769051836,66.4033435155614,100.111223877009,163.84708085996,115.370577223194,28.0408138697919
2019-02-14,111.033811488464,89.3975415653849,359.84,,51.66,32.6555300749095,101.990749699533,40.815613193695,171.366184973718,202.78,16.0,359.07,83.6727473752945,3.83133320197814,81.1325,141.115720583392,57.832169379258,248.024621275969,163.065761241063,124.06,55.6997524481974,66.0373127164033,100.195579369462,164.048284806984,114.954515036363,28.0983728445503
2019-02-15,112.745076396372,89.4642437042138,363.1,,52.58,32.68127011438,102.149861633542,40.7248056233577,171.403371798429,205.29,16.0,356.87,83.6897436676722,3.90100282145371,80.3975,143.364101382178,58.9697355698579,250.727418920168,161.623581589953,124.8,55.3014962635491,67.180043016214,101.432793258776,164.738126911067,118.05764551314,28.248985495168
2019-02-19,112.174654760403,89.5142703083354,367.21,,52.64,32.9987306011828,102.409465315346,40.846678941442,169.627700918487,205.69,16.0,361.92,84.9729637421866,3.88364740023203,81.379,143.758715155026,58.9202761702666,251.16131285636,161.414714192206,126.7,55.5453164464198,66.9568535045322,101.385929096302,165.063885682439,117.710927024115,28.2735439910649
2019-02-20,112.720275455678,89.522608075689,368.34,,55.07,33.4620513116519,102.116364384277,41.1095429608393,170.919943077188,206.16,15.84,359.91,84.3695953627792,3.93100290670831,81.105,144.437817926905,60.0861048749188,251.667522448584,161.683257989309,126.48,55.3089449453068,67.4389428497648,100.861050476593,165.035142261436,121.620177987876,28.2029383153613
2019-02-21,111.951446294154,89.3225016592024,364.98,,55.4,33.4448912853382,101.203564341806,40.8777446891889,169.692777861731,205.33,15.71,356.97,84.794502672221,3.86207709099939,80.972,143.887194057814,60.4676488146231,250.772616205188,159.176849216345,125.05,54.4732028520858,67.081839631074,102.988404411051,164.431530420364,120.38065938961,28.0480087416367
2019-02-22,112.926949961464,89.5476213777498,374.06,,56.57,33.7966718247684,101.806514828576,41.3341722137788,171.88680051967,201.91,15.99,363.02,85.1939155430964,3.94687072039669,81.578,145.135274827753,61.5769524911709,252.327402809877,161.01687152983,125.5,55.138618422446,67.9656700973338,104.456843410056,165.648335242843,120.207300145098,28.4533198555603
2019-02-25,113.340298973036,89.522608075689,375.09,,57.27,33.9596920747482,101.505039585191,41.6352709996339,173.839108816989,202.31,15.9,363.91,84.6160416022555,3.93447399095264,81.65,145.171983085692,61.1883429229535,252.670902176029,163.732147700542,125.37,55.0904502804124,68.6173834714446,105.040453781456,166.251947083915,122.573653832696,28.4553344196768
2019-02-26,113.265404502349,89.6226612839323,369.49,,57.36,33.9768521010619,102.007498324166,41.6591677286701,172.323745710022,201.9,16.2,364.97,84.8369934031652,3.89505239132056,81.82,144.171683056844,61.1247522663361,252.490113035949,163.244790439132,125.58,55.374989923559,68.5191800863046,105.765260210453,166.424407609936,119.600542789303,28.3353239573056
2019-02-27,113.06568591385,89.4308926347993,446.68,,57.45,33.8481519037094,100.851843224524,41.7882100654651,171.170954143986,202.29,21.86,362.87,84.0551639537922,3.85315144579967,82.0545,144.373578475511,61.6617400333274,252.381639551901,161.931909653293,124.69,55.4206751716733,68.9477039487336,105.58641187083,166.319015066256,120.987416745405,28.2307584864945
2019-02-28,113.706449718617,89.2724750550808,458.79,,57.25,33.504951377436,100.508496419558,41.3771863260438,170.008865871773,201.3,21.5,358.1,83.749230690994,3.82860592150045,81.9915,143.878016993329,61.4285742923969,251.911587787693,160.579244601218,123.99,55.6128511610235,69.2958795869572,105.45462888374,165.935769452877,119.045793206863,28.0887796820905
2019-03-01,115.12944466167,89.128094106702,451.64,,58.14,33.7966718247684,99.5817037386384,41.8121067945012,172.09132805558,203.13,23.2,357.32,83.6557510829168,3.8829599145517,83.5865,145.217868408116,61.8313151176404,253.48445330639,161.404768125646,121.88,56.6591426585973,70.1618548922825,105.925282409062,167.085506293015,119.158476715796,28.3765745558824
2019-03-04,115.237625563774,89.2367563240318,463.8,,58.54,33.5907515090044,100.362177229932,42.0223980100191,172.602646895354,201.81,23.01,351.04,84.0211713690368,3.89115024227176,84.8085,143.905548186784,61.6688056618404,252.562428691981,166.467316004372,121.56,56.9973128103997,70.1886376336843,105.671129505388,167.114249714018,119.921257391652,27.5093526695228
2019-03-05,115.478952191543,89.2952667487478,467.77,,58.87,33.4792113379655,100.571981931893,41.9459284771035,171.552119097272,201.47,24.06,354.3,84.2081305851913,3.88469725679535,84.6215,143.235622479391,61.4568368064491,252.218929325829,170.336335895971,121.72,57.7039444198194,69.8315344149934,105.143997557027,167.238804538367,118.87243396235,27.6666805338624
2019-03-06,115.745243642875,89.4290048623844,461.53,,58.51,33.2818710353584,100.941238207344,41.7045715138387,168.419129115384,200.67,22.88,359.61,84.0721602461699,3.77375554495102,83.4475,140.427440747029,61.4850993205013,250.691261092152,171.579594215894,121.61,57.4968710669536,69.3673002306954,105.191062909559,166.290271645253,116.870134688228,27.1639988209725
2019-03-07,115.037906975275,89.6797638254531,451.15,,58.77,33.144590824849,101.595828877461,41.2218575873091,165.035128066698,199.3,23.44,352.6,83.749230690994,3.70451004695422,81.2975,139.197714106061,61.4497711779361,248.594107067222,168.217823718823,121.51,56.7738523576668,68.563817988641,103.910885320682,164.249488754009,115.110538356425,27.0431249739799
2019-03-08,114.888118033901,89.7967846748851,449.59,,59.16,32.7756502591052,102.023830469461,41.3198341763571,166.262293282156,198.7,23.7,349.6,83.6302566443503,3.73876050832898,81.04,139.161005848121,61.7889213465621,248.096936932001,168.685288847114,122.84,56.7251876368494,68.4120491206974,104.02384216676,164.000379105312,113.853683833708,27.0795789913269
2019-03-11,115.304198426607,89.8051433069874,481.11,,59.96,33.1531708380058,101.721711698638,42.7512482456208,168.35405217214,202.09,23.32,358.86,84.6245397484443,3.99936184487607,83.531,141.592927936604,63.0536688503969,251.694640819596,171.141967287281,122.24,58.3857470900466,69.4655036158353,106.207674524256,167.411265064387,115.379245185419,27.6379010464832
2019-03-12,115.820138113562,89.9723159490331,483.48,,60.62,33.3762511800835,102.435047685304,43.2315724992468,169.674184449375,202.5,23.1,356.27,85.0239526193197,4.03361230625083,83.655,141.666344452483,62.742781195823,252.643783805017,170.99277628889,122.98,59.2517804890825,69.849389575928,106.951307094265,168.331054536497,114.833163565204,27.8297642956778
2019-03-13,116.011535094206,89.9305227885217,507.93,,60.66,33.6422315879454,102.2420273595,43.4227463315358,169.692777861731,204.06,22.88,361.21,85.9842431386583,4.18500927319724,84.5405,142.226145386058,63.237375191736,254.316083350759,172.434955940001,123.84,59.2577394344887,70.1886376336843,107.779657298833,169.595765060649,115.717295712219,27.9103468603395
2019-03-14,114.854831602484,89.7967846748851,493.79,,61.16,33.3076110748289,101.503514808599,43.9054602580655,170.399327531236,203.38,22.9,358.82,86.103217185302,4.10906259797494,84.311,141.647990323513,63.4422784186142,254.153373124687,169.252214640998,122.41,58.8718977194366,70.510030530506,107.864374933391,169.308330850615,115.881986994506,28.2086942128372
2019-03-15,114.505324072612,90.0224677416469,488.73,,60.99,34.0197521668461,102.174889854873,44.4765920820288,179.249791812416,204.31,23.51,361.46,87.0550095584518,4.21454409133924,85.618,142.024249967392,64.1912350409968,255.403620422911,165.084812752617,122.97,58.8177706319969,71.2956576116259,109.106900240242,170.879637865469,114.997854847491,28.2344998198538
2019-03-18,114.147494934885,90.0057504774423,484.97,,61.06,34.1913524299827,102.116144538324,44.9306299337151,177.232406571853,206.68,24.22,363.44,86.2646819628899,4.19319960091729,87.1075,142.932779351391,64.1064474988403,256.329686658848,159.604530078398,123.04,58.8078390563198,70.376116823497,110.669469944312,171.286079419598,116.237373445757,28.3119786990718
2019-03-19,115.204339132357,89.9555986848286,482.36,,61.24,34.1141323115712,101.889555460206,44.5745686710769,177.390450576874,205.15,24.04,358.78,86.5961096642546,4.3609772233038,88.0925,142.207791257088,63.9439380430403,256.393240224059,160.69859739993,123.38,59.5323475019582,71.3849334162986,110.744774508364,171.861992267185,116.280713256885,28.3884405167776
2019-03-20,114.247354229134,90.3233784973293,497.95,,61.45,34.1913524299827,102.955363346167,44.9640853543656,177.697241880738,203.27,24.37,375.22,86.4431430328555,4.32846410417269,89.8635,141.025836743002,64.1135131273533,255.621518360778,164.547725158411,124.18,60.7797534069915,71.367078255364,110.62240459178,172.543489136828,115.292565563163,28.3541909949194
2019-03-21,114.921404465317,90.3400957615338,504.48,,63.08,35.212373995646,103.181952424284,46.6201286765688,180.690781269961,204.43,24.65,377.87,87.097500289396,4.56523903280691,90.963,142.875386083035,64.9401916633794,258.508666037522,165.184273418211,123.68,61.1556635463666,71.4742092209713,113.163933628521,175.240680973024,116.202701596855,28.944203766426
2019-03-22,113.931133130678,90.7914618950574,497.37,,61.76,34.6889931930791,104.784860347264,45.6547008235095,174.545658486495,200.55,24.15,361.01,86.3921541557225,4.40540354639135,88.2385,137.676404107321,64.4173351534142,253.533329789548,163.453657836879,123.97,59.862572393219,69.6083449033117,110.179990277977,171.391663441656,112.484145802057,27.8888963702354
2019-03-25,113.681484895054,90.9586345371032,491.3,,62.11,34.2514125220806,104.952704108833,45.1026863827751,173.22552620926,199.44,23.97,366.23,86.6470985413876,4.31307621572896,88.713,138.283718815988,63.1737845351186,253.342669093914,165.393140815958,124.92,59.2418489134055,69.8404619954607,110.75418757887,171.065312828024,113.879687720385,27.9368648882441
2019-03-26,115.312520034461,90.9753518013078,493.9,,62.3,34.6632531536086,104.877174416127,44.6367001665708,174.11801000232,200.62,24.36,359.97,87.5479020374044,4.38976746619853,89.188,139.737593421586,63.4028047124295,255.231117888766,166.775644067712,124.3,58.8257158925385,70.5278856914406,110.989514341532,171.861992267185,114.278413982764,28.0040208134562
2019-03-27,115.420700936564,91.1676003396604,484.94,,61.83,34.4916528904719,105.842276045146,45.0381652143776,171.11517390692,199.21,23.8,353.37,87.4459242831384,4.38058437148211,88.285,139.194690878989,62.2863313480386,253.896493019328,164.975406020464,123.65,58.2496845032715,70.2868410188243,109.916424303796,170.758159309311,113.723664400323,27.5224168926492
2019-03-28,115.570489877938,91.1759589717627,497.15,,62.65,34.6117730746676,106.211532320597,45.0979070369679,171.245327793408,200.66,23.53,354.61,87.9983037854128,4.39919875266404,88.671,140.436925510355,62.4652533615628,254.858875578242,164.657131890564,121.9,58.0247343141871,70.9206992320005,110.0670334319,171.151699755162,114.737815980722,27.9282305550025
2019-03-29,116.327756192663,91.1676003396604,507.73,,63.51,35.1437338903913,106.110826063656,45.3918368041122,174.824559671826,200.89,23.52,356.56,88.4232110948547,4.4565310467044,89.0375,140.86940719683,63.2596671016102,256.465872870015,165.790983478334,122.01,58.2640852880032,71.367078255364,111.017753553051,172.447503662231,117.44222019512,28.2870350697073
2019-04-01,115.653705956479,90.7512777712257,518.11,,64.8,35.4955144298215,104.607105411575,45.7001046086782,178.943000508551,205.0,23.35,366.96,88.0747871011123,4.52403920245756,90.7095,142.406097444519,63.1236863713318,259.507364919415,167.790142856769,121.53,59.3128596794962,71.1171060022805,112.034365167747,174.731957957656,121.568170214522,28.4558842530978
2019-04-02,114.596861759007,90.8518239196196,509.99,,64.61,35.4097142982531,104.800557483977,46.3644336758823,180.20735254872,203.88,23.3,367.72,88.1682667091896,4.54190900839221,90.699,142.038027924115,62.9877056410534,259.634472049838,173.260479464429,121.98,59.6137864225098,71.0813956804114,112.194387366357,175.39425773238,121.516162441168,28.5700493259584
2019-04-03,114.147494934885,90.6842470056297,508.58,,65.17,35.8558749824085,103.892173839654,46.6822601720627,183.833067958027,203.67,23.31,369.75,88.1172778320565,4.68139277138218,91.035,142.774166964924,61.4131919220406,260.043030683339,172.60403907151,121.8,59.8834287021408,70.9742647148041,112.92860686586,176.402105215656,120.710041954184,28.7600046572727
2019-04-04,112.816037678226,90.7512777712257,501.48,,63.67,36.0703753113293,104.186557428092,46.7635090507856,184.4280571534,204.1,22.0,367.88,87.8963260311468,4.67245786841485,90.943,143.473499053692,61.5992708161058,260.73304081992,175.070663578237,122.11,60.3343222378773,70.1886376336843,112.354409564967,176.334915383438,121.464154667815,28.268807032864
2019-04-05,113.323655757327,90.8183085368216,502.85,,64.2,36.2333955613092,104.321132782807,47.0765562011587,187.226365712891,205.33,23.0,365.49,88.0832852473012,4.73922144892073,91.864,144.816952803169,61.1483873420248,261.995033043402,174.772281581455,121.98,59.9445078925544,70.5278856914406,112.853302301808,177.246777392116,121.663517799004,28.4213469201316
2019-04-08,113.290369325911,90.7764143083242,506.5,,63.98,36.3706757718185,103.951050557342,47.8173548012785,189.243750953454,205.25,22.35,361.41,89.2050405442277,4.76006955584449,92.493,144.577707614906,61.0553478949923,262.19477281978,173.986542323264,122.51,59.7801403150998,70.0993618290116,112.890954583834,177.697909122725,121.19544783882,28.3733784021229
2019-04-09,112.816037678226,90.8266873825211,505.18,,64.31,36.2162355349955,104.279077984458,47.6739744270618,187.393706424089,204.92,22.1,364.71,88.9415980123738,4.6972770433241,91.792,142.810973916964,61.4346625636635,260.851068869598,176.6222499615,123.15,59.4528948965421,70.2332755360206,112.279105000915,177.07400353784,118.187664946525,28.3935251796865
2019-04-10,112.824359286081,91.0026431422105,514.34,,64.47,36.3535157455049,104.531406774548,47.9416177922663,185.738892724457,204.52,22.52,363.92,88.9330998661849,4.76776350006636,92.3665,144.752540637098,61.3416231166309,261.740818782557,176.860955558925,123.53,59.6967150794129,70.5011029500388,113.135694417002,178.024259736357,119.21048448915,28.7590452869125
2019-04-11,112.516459795478,90.8937181481171,503.73,,64.57,36.1218553902703,103.917406718663,47.5425424173631,183.991111963048,206.67,23.41,367.65,89.0180813280733,4.75386476211718,92.2035,144.568505876896,61.1984855058116,261.668186136601,176.552627495585,121.95,59.8188734602402,70.0904342485443,113.267477404092,177.601923648127,120.371991427385,28.7513703240311
2019-04-12,113.157223600245,90.7177623884277,504.52,,64.98,36.5336960217984,103.177242267733,47.5234250341342,188.555794696303,210.56,23.63,351.14,89.2815238599273,4.71589142450603,92.153,145.093004943472,61.3845643998768,263.438606881774,178.134052078526,121.83,60.4768403488425,69.9297378001334,113.851087775492,178.369807444909,122.391626625958,28.7158736207047
2019-04-15,113.606590424367,90.7010046970287,513.68,,65.06,36.5594360612689,103.437982017492,47.6094532586642,185.785376255346,209.74,23.65,348.87,89.8508996545794,4.58410160573793,92.2435,144.623716304957,61.6851533825974,263.266104347629,178.681085739292,121.6,60.6372352960263,69.4725635112209,113.945218480556,178.398603087288,121.568170214522,28.8415511378874
2019-04-16,114.854831602484,90.5418066287383,501.96,,64.7,36.9026365875422,102.790338122928,47.6142326044715,189.29953119052,211.8,23.45,359.46,90.4372717416092,4.67121690966939,93.152,144.964180611331,61.6994671436793,263.438606881774,177.90529254766,120.51,60.9366723026884,68.4685729159619,113.681652506376,179.012910124713,123.111067490685,28.456843623458
