,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2023-07-11,116.826556696594,97.5876347750087,183.929488471588,88.3979857293613,1390.44,,296.237607845513,42.3744638716116,128.78,179.45,185.844200380428,428.528268087184,45.767617236808,686.582492445954,363.199768684772,343.37,90.015306935438,326.244182338547
2023-07-12,118.722221663806,100.131890708309,185.935463398543,89.1178538741525,1386.72,,307.211578031215,43.8703858717485,130.8,181.88,187.514110517832,431.976174416322,46.0030670832138,705.923667339538,367.786994489113,345.35,91.0172823736484,330.885608579896
2023-07-13,123.893119296881,101.741325332784,187.437521918728,89.6737014289912,1384.6,,311.253574289659,45.9438916501613,134.3,182.01,188.274957148483,435.404710485184,46.3697352410301,731.127575005497,374.031540584055,343.54,91.9741237831105,336.243364875407
2023-07-14,124.756589726972,101.326920010314,185.605979594116,89.2454254441155,1379.52,,306.74481187852,45.4362574644101,134.68,181.43,188.423174024584,435.133526841319,46.2178857346064,734.321887878153,373.952620570217,341.09,91.432515438132,338.775051916143
2023-07-17,124.121393088744,100.98961335249,187.592573120811,89.3456602490864,1394.19,,308.482770957703,46.4275431184754,133.56,181.56,191.683945298805,436.644407142852,46.7870524937128,734.779609539784,377.444831182554,344.25,91.4776494668802,339.255876199073
2023-07-18,123.148748236457,99.409090727258,189.908650451934,89.4185582890652,1395.5,,309.902931805265,47.4597992481623,132.83,183.64,191.427036046896,439.888925739091,46.9733199178835,737.253254264341,380.53257672397,345.34,91.8928825313637,352.758207082998
2023-07-19,121.858505065057,99.3223547295319,190.712978562742,89.691925938986,1402.16,,313.835684921589,47.0430995326933,135.36,183.67,192.780750181952,440.867123883032,46.4249799101411,697.080874387184,380.443791708402,342.43,92.9309651925727,348.430788536624
2023-07-20,118.632897136555,94.310941527576,189.046178140344,89.2272009341207,1428.43,,300.438503219768,45.4872207389638,129.96,182.74,190.834168542493,437.942214581347,45.730852642851,658.466695911323,371.673805170641,346.61,91.8026144738673,340.374528612422
2023-07-21,119.407043039395,93.7230642096543,188.44535473227,89.2909867191022,1435.34,,292.235336366022,44.2770927882853,130.0,182.18,189.658314658759,437.942214581347,45.8221774586911,675.246577251527,370.559059975177,345.76,91.8296948911162,337.332579067352
2023-07-24,120.965259792548,94.6867975177227,188.910508338521,89.1269661291498,1424.97,,289.603569760401,44.5798745959283,128.8,181.4,190.458685789704,439.898610869229,45.7511905033378,666.598559474335,371.150960078963,349.63,91.4957030783795,338.647486290059
2023-07-25,121.868430012529,96.6817254654244,188.891126938261,89.0267313241789,1420.99,,292.443891455524,45.6461062419844,129.13,182.41,191.318343671089,441.099567006344,45.9987648434954,669.344889444119,373.666535520054,347.58,91.3241937691363,344.407564944757
2023-07-26,128.686868926008,95.8047281550821,190.383494758315,89.3183234840943,1438.92,,296.515681298183,45.4192697062255,128.15,183.3,192.187882677548,441.167362917311,45.6819635551421,666.42326181669,372.423545302103,349.8,91.4144618266327,331.44493478657
2023-07-27,128.895292822926,95.746904156598,187.922056925239,88.5528940643163,1445.41,,309.565271184166,45.866947098384,128.25,180.42,190.923098668153,438.242453615626,45.2321839482208,689.620985178481,371.535695146424,349.31,89.636181093953,324.526952756653
2023-07-28,132.011726329233,97.2021414517813,190.354422657924,88.8991597542159,1447.48,,323.240526338656,46.7163350076133,132.21,181.86,193.50207231231,442.532966266773,45.7846306393307,699.603212905532,378.303086333043,349.81,90.0965481871848,332.033699214649
2023-07-31,132.110975803956,95.5541574949843,192.563902287614,89.0085068141842,1449.71,,316.40786435878,46.6953501298559,133.68,182.35,194.11470206686,443.375572588781,45.9720714016064,697.694416188944,378.500386367639,351.96,90.3131915251763,329.629577799996
2023-08-01,130.900132212334,94.831357513933,191.682048575764,88.4204100776842,1435.1,,320.489585396177,46.4735099935631,131.69,180.46,193.279746998158,442.106820540699,45.9254312119322,691.781100303579,377.622401213689,352.26,88.8375633410318,330.041712899651
2023-08-02,127.674524283832,92.2292775821483,189.075250240735,88.2102551296852,1445.33,,312.147381816096,44.2371215925569,128.21,179.6,190.290706663456,435.956762903052,45.3788512113473,666.743799824135,369.335799760687,351.19,87.8870901241163,321.367250325967
2023-08-03,127.803548600972,91.535389600339,188.542261733573,87.6163389722966,1474.64,,311.035088005419,44.4829444462868,128.91,179.54,188.897468028107,434.707381115246,45.3437488463723,664.742768011938,368.743899656901,353.81,85.85941392803,320.542980126658
2023-08-04,127.575274809109,92.6725949038597,188.164324428494,88.3381755328151,1467.03,,308.592014099823,44.6478256286666,139.57,180.19,179.82659521073,432.741299697226,45.0461120804009,661.84371216695,367.017524354192,349.99,87.3801710750948,321.64200705907
2023-08-07,130.949756949695,92.8557042323927,188.290303530187,88.3564498761193,1498.75,,314.381900632189,45.3837952700165,142.22,179.78,176.723921937683,436.518500451057,44.9304404988818,676.856331323825,370.124999899068,362.58,86.5202191169331,323.928375588107
2023-08-08,130.850507474972,91.0631602793855,187.1080381143,88.5666048241184,1500.75,,310.488872294818,44.6318371503752,139.94,178.64,177.662628819656,434.620214944004,44.808511114136,663.14194256218,366.978064347273,363.73,87.5250050891009,319.944402958111
2023-08-09,129.173191352151,90.5716562922706,185.644742394637,88.6305650256833,1502.01,,303.109994604342,42.5233565757001,137.85,177.79,176.071767682839,431.714675902595,44.564359010118,656.42628457783,362.943278639799,358.02,87.9776113828702,316.195936099347
2023-08-10,129.232741036985,91.3619176048867,184.821032883568,88.0549232115989,1504.52,,303.636347925466,42.357476113427,138.56,177.6,175.854382931225,431.869637984804,44.6478615719247,661.619206158752,363.614098757423,356.98,86.5292712428085,316.882827932105
2023-08-11,129.193041247096,88.6538270092144,185.082681787084,87.780808062035,1506.2,,299.564558082807,40.8255800371346,138.41,177.6,175.913669681665,431.617824601215,44.5838168670261,645.972113500448,361.295823350928,358.35,86.3301244735501,314.998781762255
2023-08-14,130.8405825275,89.6946589819283,184.762888682787,87.7168478604701,1504.99,,304.083251688685,43.72149316766,140.57,177.06,177.566045115426,434.00036661517,44.9059959550274,650.628172887854,365.350339061861,358.48,86.140029830167,317.97204212405
2023-08-15,129.292290721819,88.3550696837132,182.320832249971,87.4792813975146,1494.94,,299.872425119691,43.9083585076905,137.67,176.59,175.577257916708,428.944728683119,44.6359326345237,636.132893662912,361.473393382064,354.5,85.6150065293946,315.832864702033
2023-08-16,128.140996815031,88.45144301452,180.09197122002,87.2691264495156,1504.53,,292.265129950237,43.4546854361727,135.07,175.57,174.706545113289,425.79706138826,44.0909170847456,630.998538866738,357.645772710915,354.11,84.9451492146161,315.067470945531
2023-08-17,129.480864723793,88.3165203513905,177.969707891502,87.1777547329942,1492.88,,283.128430791101,43.3122880513901,133.98,175.3,172.163667948758,422.552542792021,42.9301923643622,628.948701400585,353.739232025927,353.19,84.5830641796007,311.606055534394
2023-08-18,127.148502067799,87.7961043650335,178.938777904524,87.369635337689,1495.11,,281.301090959273,43.2678200961423,133.22,175.33,172.648496668844,422.75593052492,43.2424958566463,639.67618414012,353.295306948088,352.56,84.8817843334884,311.212712874038
2023-08-21,127.962347760529,89.2031549948134,178.677129001008,86.9310510983867,1475.8,,287.905335460171,46.9331787444401,134.68,175.81,173.984249264998,425.506507484119,43.3923897995616,646.694437178998,358.987412946163,352.09,83.7502685990652,316.52283878885
2023-08-22,128.716643768425,88.8947603362315,178.144140493846,87.022422814908,1464.83,,285.621160670387,45.6351141631591,134.25,176.1,175.359579715853,424.353976997694,43.0998374987119,651.575002574601,358.474432856215,350.57,84.3929695362176,317.093185646367
2023-08-23,132.210225278679,90.802952286207,180.043517719369,87.853905435252,1464.57,,292.215473976546,47.0820714485286,135.52,177.89,179.208526085512,429.080320505052,43.7106577605462,660.945688134159,364.12707884737,354.26,86.4840106134316,321.557624841413
2023-08-24,129.441164933904,89.1742429955713,177.553007785902,87.6528876589051,1467.27,,284.77700911764,47.1290376035095,131.84,177.85,174.51855030346,423.133650600303,42.9290190262572,632.345574915924,356.343592482586,354.3,85.9137266832823,314.644627585648
2023-08-25,129.709138515656,89.7235709811703,178.30888239606,87.5980646289923,1465.64,,283.535609775366,45.9848621257829,133.26,177.62,176.725015703033,426.116670682815,43.0200505075711,635.459375638319,359.10579296692,355.93,86.1943425854193,317.60453110483
2023-08-28,130.80088273761,90.5909309584319,179.898157217416,87.7899452336871,1473.77,,288.262858470746,46.8012737985363,133.14,178.13,178.288340963717,428.818821991325,43.4031453988576,643.248758009702,361.808803440876,355.55,86.2848638441731,318.312547893472
2023-08-29,134.473113302366,91.6317629311458,182.408048551143,88.3564498761193,1478.58,,295.939672003368,48.7488703104045,134.91,179.87,182.176865188077,435.017305279663,44.1543751205916,651.56524144381,369.710669826418,358.29,87.1810243058363,322.944157719169
2023-08-30,135.902305738379,91.3426429387253,183.096088260389,88.3199011895108,1482.17,,293.06955672403,49.2285246591457,135.07,180.32,185.669610865428,436.809054355198,44.5279855288626,653.566273256007,371.772455187939,361.06,87.0905030470824,323.317833246508
2023-08-31,136.319153532216,90.1765256359625,182.776295156091,88.4478215926406,1478.92,,293.854121108347,49.319459129428,138.01,180.02,185.887289066283,436.169835766088,44.5913457865333,644.751972151548,372.887200383402,360.2,87.479744459724,322.30497589609
2023-09-01,135.773281421239,89.8103069788965,184.947011985261,87.9913705278897,1490.06,,294.340749650519,48.4740683397715,138.12,180.11,187.460508790642,436.983386697683,45.0072941447601,646.694437178998,372.492600314211,362.46,86.1206392713293,323.189996881892
2023-09-05,135.683956893988,91.169170943273,181.051350532912,87.5149491131198,1457.78,,298.084810066817,48.5130402556067,137.27,178.64,187.697975918847,435.094786320767,43.912178580082,647.709594781283,372.96612039724,360.47,84.9130435915099,327.99861090475
2023-09-06,134.354013932698,88.9140350023929,180.373001523797,87.4324915605635,1460.0,,297.111552982474,47.0311081739748,135.36,177.83,180.979635083376,432.169877019083,44.2576288738327,650.130355217502,369.681074821228,361.67,85.1218759271178,327.339761948653
2023-09-07,135.1777845729,86.7841843915617,178.628675500357,87.7073500690846,1471.32,,296.614993245565,46.2116290149544,137.85,178.02,175.686097017135,430.843014190173,44.0719481187145,622.555160732344,367.037254357651,361.8,85.3579472630223,324.419192695506
2023-09-08,136.170279320132,86.3890537352536,178.231356795018,87.7531598205047,1473.08,,295.840360055986,45.5430539449731,138.23,178.08,176.299553764998,431.491917909421,44.0326412921966,612.862357856677,367.550234447599,363.15,85.6848152665825,328.706627693392
2023-09-11,136.706226483637,86.3505044029309,178.657747600748,87.6523783673804,1488.58,,305.443825367817,45.1493042027121,143.1,178.41,177.467100478674,434.329661039863,44.3767226914915,612.715940894809,371.880970206966,365.52,85.0673979265244,332.315546602162
2023-09-12,135.04876025576,87.1985897140311,178.483314998404,87.6798642182325,1503.5,,299.584420472284,44.8414998356654,141.23,177.49,174.439394594058,431.947119025908,43.9362320112348,604.018773359844,367.757399483924,367.78,85.5576999318646,326.248236066164
2023-09-13,136.468027744301,87.9117523620017,177.310740282647,87.808131522209,1505.07,,302.961026683269,45.4561092049307,144.85,177.08,172.371451685938,432.450745793086,43.2408336276642,602.310575471383,369.158229729551,367.82,85.5395405983335,330.466836098487
2023-09-14,137.946844917676,88.6067052691164,179.810940916244,87.6890261685165,1519.65,,309.575202378904,45.5520482284258,144.72,177.17,173.885304628246,436.179520896226,43.774995799971,607.044723905118,372.176920258859,369.5,84.9221232582755,333.06289765684
2023-09-15,137.262023542086,86.4561981553366,177.930945090981,87.4874632622677,1521.42,,298.243709182628,43.8721159524339,140.39,178.34,173.163008779955,430.942934709294,42.9862192588766,582.407629788113,365.804129141431,367.86,84.4045822526386,324.724033257282
2023-09-18,137.917070075259,86.049345458135,176.748679675094,87.6157305662442,1535.12,,300.468296803983,43.9380740310868,139.98,179.39,176.091770027819,431.195647258687,43.0223971837811,583.452070782772,366.187729733692,370.43,84.8858045912132,323.583339542249
2023-09-19,137.788045758119,85.4100055053896,176.060639965849,87.3591959582912,1543.95,,302.970957878007,43.492357317766,137.63,179.22,177.180161032093,430.301433622373,42.817063015404,579.586662989455,365.407261632226,370.48,84.2593075843897,323.180163315383
2023-09-20,133.579868029858,84.5575522350625,174.296932542148,87.313386206871,1542.14,,297.608112719384,42.2121709730036,135.29,179.35,173.637943036365,426.345510253027,42.3011853619003,575.789583111675,360.14157178309,366.82,84.5226179205909,315.431312906361
2023-09-21,130.374109996301,82.6879672217314,171.593227205817,86.7178594384086,1519.51,,293.695221992536,40.9909471530976,129.33,178.05,172.094406703032,419.298718010335,41.4010394790051,568.214945617699,353.542170621322,363.28,82.3525775636222,314.211950659256
2023-09-22,130.264935574106,82.9592023531991,171.205599200608,87.0843374497701,1526.13,,297.02217222983,41.5835704961453,129.12,178.62,172.9453305791,418.35590580683,41.3206658188117,573.07598875172,353.591567336605,360.16,83.0153932375081,311.73389189901
2023-09-25,131.178030741558,83.5404204920585,171.971164510895,86.3971911784673,1526.22,,298.760131309014,42.1951817709263,131.27,177.7,174.221716393203,420.115173939144,41.5642312537772,572.129159064973,355.271055656216,361.71,80.9724682152572,312.255070923982
2023-09-26,128.478445029089,81.6514615407655,169.770286346641,86.2872477750589,1505.68,,296.902997892972,41.8843793093954,125.98,176.28,170.145197359014,413.943155905889,41.2995457329215,559.029721543174,349.936210405685,359.42,80.6909985455249,306.94494500917
2023-09-27,130.473359471024,82.7654629735793,171.357379525954,85.9849034156856,1498.98,,295.691392134913,42.4410255186325,125.98,174.1,168.631344416706,414.108391034338,41.9519217193083,560.806247347174,350.756195879378,357.78,80.2733338743092,307.584126832249
2023-09-28,132.1308256989,83.7050989647354,172.905525633382,86.2414380236387,1507.17,,301.868595262068,43.0616310768662,125.98,173.23,168.888600472262,416.509160253573,42.6105555089218,566.780059391392,353.69036076717,357.06,80.5184848769793,308.419979985507
2023-09-29,130.860432422444,84.1797604448039,172.087637123797,86.1589804710823,1472.49,,298.144397235246,43.4713706563764,127.12,171.45,169.403112583373,415.498310056,42.1608736801759,574.598725155148,353.94722368664,350.3,80.5275645437448,310.494862518887
2023-10-02,134.155514983252,84.9062831183782,169.487920075475,85.5609836408234,1460.0,,304.708916957191,44.7535557307949,129.46,169.65,171.916306356878,415.333074927551,41.7385697405469,568.273512402446,356.901147260545,348.08,79.1837865739755,316.444170256779
