,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2024-12-31,189.691772492959,134.254098456388,242.13,300.46,110.982934227518,1700.44,93.4892397832138,195.420480139814,509.331491184747,83.9358756621577,418.405990463301,357.363796438404,249.310944712681,683.635376363692,580.993886018337,89.132,53.05,219.39,106.1,117.285842755714,163.320073967317,584.166607147058,219.237945559682,140.342302465751,453.28,64.13
2025-01-02,189.881025994186,138.273023735968,245.42,297.66,111.306728483509,1765.0,93.4988877955753,199.467620571086,508.335204794698,84.1665479415453,415.507424645619,354.418273912903,242.770041802521,690.875353945658,579.566382612886,88.673,55.37,220.22,104.87,118.016747467528,161.693205351,597.865105065333,219.416542727498,139.760049793372,451.1,64.72
2025-01-03,192.371203641909,144.431376900696,243.49,303.86,111.689394422407,1834.17,93.4024076719601,206.423952412612,516.654196151607,83.8974302822598,420.242410587517,358.378474766587,242.282211905112,704.62539311359,586.812945039166,88.105,55.96,224.19,106.32,118.913323914019,160.86515845048,603.242738261217,222.68090207259,139.925021383879,453.56,65.67
2025-01-06,197.18222685731,149.39005087749,243.19,308.14,110.91425059746,1799.42,93.3059275483448,217.704490534005,522.592063036299,83.522587828255,424.709378457232,358.782375848679,243.914948704604,758.037489307527,590.193352409017,88.179,58.17,227.61,108.46,117.919293505953,156.452155557119,628.7540705096,222.770200656498,139.410698189945,451.41,66.16
2025-01-07,195.937138033448,140.102534497567,244.56,301.67,111.267480694904,1771.22,92.9778951280528,209.204506107446,513.266822425441,82.5806760207557,419.269604251446,357.600226340117,241.137305003029,747.256432771982,583.521756632155,87.919,54.79,222.11,106.42,118.309109352253,157.134076534018,616.472314546456,220.984228978332,141.904680469968,452.92,65.28
2025-01-08,194.622324235451,140.072542517869,245.86,302.73,112.101496202758,1739.0,93.0840232640296,204.949566289728,513.356488200545,82.686400815475,421.443528614707,355.698935880512,241.625134900438,733.841760413025,584.374293388188,87.5,53.34,222.13,109.35,118.757397575499,157.913414793331,609.318765378646,219.982100425584,138.061812832267,451.84,65.56
2025-01-10,192.411046484273,135.873665360099,248.21,299.0,110.19797845542,1758.77,92.563030596507,206.18646739953,505.306494168949,82.1385541519295,415.874708670463,345.778731254493,235.801043268104,728.9394867642,575.452397104122,83.769,53.84,218.94,108.29,114.167315985309,154.464842995871,614.44697217398,215.14013276478,137.858024396934,442.66,64.8
2025-01-13,191.534503952274,133.19438184038,245.74,292.5,111.061429804728,1740.0,92.4761984852533,199.249925975761,503.682547353169,82.109720117006,414.127627903641,357.107664044882,233.361893781058,717.497560340384,576.344586732529,84.029,53.22,218.46,106.87,114.557131831609,154.73761138663,606.934248989376,215.556859489685,140.196739297656,443.91,64.69
2025-01-14,190.299375839003,131.724774835161,247.03,294.19,110.894626703157,1753.61,92.5051425223379,199.338982855667,503.204329885946,81.9751612873633,412.618785423204,366.042744080433,232.246854015551,726.256552292409,577.137644180002,82.84,54.83,217.76,110.44,115.453708278101,155.614366928358,592.886554110329,218.007609514723,140.468457211433,450.03,65.19
2025-01-15,196.206077219403,136.203577136781,248.88,300.72,109.589637732044,1838.15,93.3059275483448,204.632919605619,514.781177738315,83.3880289986122,423.180682786263,369.313357720789,236.816525911691,716.40268634638,587.635742140918,84.826,56.64,223.35,110.82,115.492689862731,155.526691374185,615.704081232758,222.29394154232,140.681949857972,458.51,66.55
2025-01-16,193.646174597543,133.534290943628,250.6,298.9,112.3614368502,1837.18,93.5085358079369,212.539191499472,511.174621006338,83.6571466578978,421.463381805239,374.889162902841,227.249086495155,740.055910108719,586.50563527827,84.237,57.09,220.66,111.63,116.749845967051,156.354738274705,609.897434627925,222.740434461862,143.399128995741,462.81,67.06
2025-01-17,196.773837723083,137.673184142001,249.27,305.6,111.937282536745,1836.0,93.5085358079369,209.283667778474,519.802461144162,83.801316832515,425.880716698624,380.277794412705,228.961468992183,746.02346656252,592.394086825753,85.81,59.62,225.94,115.08,118.494271879246,156.968467153914,611.364061863166,223.702874755095,142.681017366473,467.95,67.4
2025-01-21,198.845665525989,140.792350030629,253.13,310.97,115.202284344964,1834.51,93.8172722035058,216.408218170932,522.851097497712,84.5510017405246,425.354607149524,393.823257531649,221.653976243237,752.602574256214,597.816617122846,86.968,60.42,230.71,118.16,120.657749826215,157.543229120158,615.045595535303,227.999128847571,143.767889021581,468.57,68.5
2025-01-22,199.244093949625,147.030681807886,254.43,321.49,116.178825671289,1818.49,93.5953679191906,220.861062166219,529.536179174941,84.1088798716984,442.924680770403,393.081798943566,222.838705994088,756.2620179659,601.177198056511,95.399,59.38,235.01,118.36,119.761173379723,160.485231049065,622.069442974826,226.510819115766,140.973076194162,460.51,68.65
2025-01-23,198.795861973035,147.180641706378,254.07,324.52,121.544870939176,1828.73,93.4409997214062,222.266181826954,530.661982795696,83.4553084134336,443.430937128971,401.771693595898,222.669458886824,736.070963319734,604.458473245428,98.486,58.79,235.42,116.46,122.236504003732,161.858814731104,634.989730523381,227.542713863151,142.302553129427,459.83,68.87
2025-01-24,201.106746830122,142.581871485964,255.65,320.48,123.330264677205,1843.45,93.5953679191906,219.554894594268,527.663160761649,83.8301508674384,440.800389383472,402.987685680354,221.793356213925,722.271605503424,602.693920424802,97.759,59.7,234.85,117.79,124.039402292873,160.861748845596,646.004400371724,226.907701710914,142.477228931141,463.19,68.65
2025-01-27,193.008689119726,118.38834119596,252.99,289.87,127.670448349762,1846.0,94.1163605867132,190.294761940796,512.300424627093,84.8201193998102,431.37012388074,390.481750828021,228.842000445879,680.74530356871,594.168552864473,97.189,57.67,235.42,114.23,127.109202082491,166.291764008919,658.365972783045,224.73476950248,148.367685133375,474.7,66.22
2025-01-28,196.295723614721,128.955515376346,255.18,299.3,125.658181374304,1895.53,94.0874165496286,200.279027699116,519.872201191465,84.7624513299633,443.917340297006,385.845163123876,237.20479868718,674.037967389232,599.273860182577,97.183,57.58,238.15,119.53,125.676628847336,162.890653428281,672.782818734907,224.982821124447,145.931928120589,469.97,67.46
2025-01-29,196.40529143122,123.66692962287,254.2,289.88,126.121791902963,1889.76,94.0295284754594,200.209761236967,518.895840529217,84.5894471204226,439.083088402448,388.751680789161,238.299927028302,702.938695339044,596.587378079264,97.815,59.34,237.07,121.92,126.290588805259,162.929859313937,674.93786283567,224.466873750755,146.679152383476,469.26,68.19
2025-01-30,201.833878703257,124.616675646651,258.05,297.76,127.058877014083,1947.32,94.1646006485208,205.968772804205,521.107596315126,84.9066215045805,411.943776945113,370.709521812475,236.537765970314,726.947013369708,599.789347523434,97.324,59.72,234.64,123.38,127.002002724758,164.086432940782,685.423748714844,226.748948672855,148.348276710962,472.35,69.1
2025-01-31,204.792209748752,120.03790007937,258.56,297.62,126.190840279572,1922.19,93.9716404012903,207.126512242979,520.350418658689,84.3491634960605,412.013263111976,367.209837276723,234.954807731782,729.235398654471,596.597291297358,97.676,57.71,237.68,121.79,126.885057970868,162.694624000002,687.598746927651,224.714925372722,147.649573504107,468.67,67.93
2025-02-03,201.843839413848,116.628811720324,259.94,298.3,126.703771077238,1908.9,94.0606925201884,197.706273390728,516.185941548284,85.033762298172,407.903652671838,357.432470028536,227.000193690354,721.092889807178,592.582437969528,97.894,57.58,237.42,121.9,127.070220497861,165.409631581664,695.859749313909,222.085578179868,147.377855590331,464.61,68.16
2025-02-04,206.89391968343,118.618279706981,262.5,299.67,127.34493457432,1966.41,94.2349327656719,201.911737164055,522.522322988996,85.2941878406006,409.343008985413,357.827914608847,231.768979830334,721.443052210665,596.557638424984,99.487,56.13,242.06,123.15,127.070220497861,164.792138882586,702.574308016749,225.161418292264,148.949937805754,467.49,67.89
2025-02-05,192.540535721954,124.796627524841,264.13,302.65,130.264694499494,1975.19,94.7382934748466,206.384371577098,524.893484597312,86.7024148478071,410.256255749888,354.763219111437,231.440441327997,732.470701988102,598.976463639775,101.111,55.33,236.17,123.08,127.645198871154,165.654668367013,703.252747826248,227.612168317302,150.114443150512,473.73,69.21
2025-02-06,192.550496432545,128.645598252797,263.43,302.91,126.476897839809,2012.8,94.6414933384668,208.294146890632,527.633272169947,86.6638332859659,412.767684352194,361.288054686567,232.187119742399,729.057851520309,601.05823943939,101.568,55.12,238.83,122.66,141.620096961033,165.527249238631,710.356411713948,226.8680134514,148.969346228166,477.22,68.83
2025-02-07,186.404737997964,129.805288134466,263.9,299.68,127.315342412916,1996.65,94.3414129156896,203.960045401886,520.97807908442,86.1044006392674,406.742241025712,359.735934708847,226.621876627057,717.783608500979,595.55640339755,101.393,54.47,229.15,123.0,140.733265910699,164.635315339963,712.880606887526,224.238666258545,148.59088199112,472.74,68.26
2025-02-10,187.460573320599,133.534290943628,268.37,305.63,129.524890464399,2042.22,94.3704529566036,205.770868626636,527.28457193343,85.8439750968387,409.194110056422,359.083451151334,226.890680856242,735.269718748955,599.600996379659,102.76,55.38,233.14,125.28,142.838271480723,164.204050597749,715.753999021877,225.250716876172,149.677753646228,470.17,68.57
2025-02-11,186.335013023828,132.764496798037,267.39,303.87,129.653123163816,2035.18,94.1574926565681,206.552590128031,526.029251081968,85.2941878406006,408.419835625672,358.104725815064,231.844103583479,745.616207191664,600.057004411956,100.808,54.11,232.76,129.71,144.212372338933,166.066330166398,718.148492467169,223.941004312184,151.511849564221,472.61,67.48
2025-02-12,184.701456486922,131.104940588061,267.67,294.045,128.716038052695,2016.73,93.6638119610315,204.217320832725,526.338099862883,84.1367409853623,406.037452761824,348.030775131644,236.079927847213,748.775010481182,598.123926883742,102.731,55.16,228.93,130.65,146.073743005018,166.213352237607,723.715689727473,221.877214817415,150.667583189272,471.73,67.48
2025-02-13,187.14183058169,135.253831113,270.31,296.16,129.99836504686,2066.15,94.225252752034,199.715000793046,533.909876427256,85.5353226021086,407.526442051729,349.671870139934,240.724384569331,769.39140060274,604.438646809242,104.369,54.74,230.37,133.13,145.381819877835,167.624764121215,726.888393542485,224.377575166847,152.598721219329,480.49,66.75
2025-02-14,186.13579881201,138.812879370538,266.29,295.19,128.834406698311,2109.99,94.573733243001,201.763309030878,536.151520804866,85.9886559537435,405.431930450596,349.296197788639,243.784144684546,744.200191923949,604.408907154961,105.86,55.33,228.68,134.95,146.629230585997,159.656167861681,734.979785976367,224.208900063909,151.531257986634,479.59,66.79
2025-02-18,185.070002778785,139.362732331674,270.7,300.43,128.410252384856,2098.75,94.19621271112,200.615464800982,537.366990200726,84.97588995541,406.633048477786,349.968453575167,243.654578295302,736.941875901326,606.183373193681,103.585,53.51,226.65,138.62,145.011494823849,162.145741600822,714.726362251606,225.439236108867,151.608891676285,482.82,67.24
2025-02-19,186.394777287373,139.19277778005,270.85,274.04,130.333742876103,2075.79,94.3317329020517,198.844222411746,537.516433159233,85.0819892504735,411.725391849261,348.97984212439,244.053244108359,737.516203772147,607.610876599131,104.333,54.65,226.63,136.22,145.986034439601,163.1846975707,702.155271663823,224.665315048329,154.44562814871,483.77,67.04
2025-02-20,185.90670246842,140.072542517869,270.99,270.23,131.359604471434,2110.47,94.4769331066213,198.003129657081,535.234937326021,85.4002871356641,413.899316212522,345.173688038897,245.010042059697,735.822926773691,605.083005985313,102.454,56.04,222.88,132.83,147.710969559481,163.890403512503,693.245760636132,222.512226969652,156.19657928169,481.8,65.53
2025-02-21,180.866582909428,134.394061028314,270.74,258.34,133.085813886655,2260.0,94.8834936794161,196.162620805696,524.126344076975,86.4323439149182,406.021771732664,336.167437722316,244.730975990557,730.000430428121,594.733606295797,100.315,53.92,216.58,127.62,150.468916672058,166.850447879513,681.981664387237,216.102573058014,158.759423956778,478.74,63.12
2025-02-24,180.478115196383,130.245170503375,272.21,252.95,133.115406048059,2223.35,95.0480539112617,189.64167815482,517.93940559477,86.6831240668865,401.834339629104,335.060192897445,246.275806016154,728.762654844454,592.027297756297,98.847,53.41,212.71,127.19,152.301051149672,167.154293493345,666.597044001236,214.544808872058,160.168010343086,498.42,62.68
2025-02-25,176.673123750662,126.596146306743,268.62,248.9,133.973578728769,2168.6,95.6385347431781,187.385570530542,511.41372973995,88.1781595882359,395.767038956486,338.461016288119,246.216006144195,723.049082750248,589.083071982556,97.724,50.03,212.8,123.92,153.412026311628,169.222403961687,655.991433449797,213.731199552005,162.466745070741,499.82,62.0
2025-02-26,174.013614022894,131.244903159987,269.03,253.94,134.111675481987,2197.64,95.7934149613857,192.580555191709,512.64912486361,88.6990106730932,397.587229158271,338.67851080729,239.558287066138,739.625373366716,589.380468525358,99.006,47.96,214.35,128.27,150.800260141414,167.899205320805,672.154264205518,213.99909530373,159.522408249361,494.1,63.11
2025-02-27,169.541254967583,120.117878691899,264.93,248.56,134.022898997776,2129.8,95.6482147568161,179.192337579214,498.41219234981,88.0720602931724,390.425825085673,336.127893264285,236.50849359625,690.876819779575,579.972824554716,96.307,47.35,208.74,126.42,150.098591618073,168.555903905539,656.729735595428,210.734735958639,160.158228493181,502.41,61.54
2025-02-28,171.543357796352,124.886603463937,263.27,250.5,136.133806511246,2121.87,96.0741353568869,178.638205882023,506.282854831197,89.1523440247282,394.861917052866,340.032908494855,241.03335057445,702.145528693279,589.023592673995,98.056,47.9,212.28,127.27,151.32651153392,170.388779059946,666.66688339339,212.977122621224,161.420087130915,513.83,62.38
2025-03-03,167.997344825995,114.029506813133,266.74,241.74,138.313762401325,2070.41,96.2814696329959,171.157427969941,495.204150173852,89.5669193038764,386.407481689382,328.258546116097,237.236058705079,693.015695988151,578.70393263876,97.37,48.9,205.02,123.49,154.747145585208,172.104036557386,653.547054724394,207.152870537429,163.630785209426,510.08,60.71
2025-03-04,171.931825509397,115.958990840394,269.06,241.29,135.709652197792,2059.87,96.0387269201253,178.113759811467,493.709720588779,88.4639022572477,386.526838423926,323.028791541485,235.143063186528,701.293939091716,571.853898936216,97.258,49.39,203.8,132.31,150.03037384497,169.741881946626,638.531585411209,204.811263226057,161.811361127111,495.86,59.47
