,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2021-01-05,185.352664150713,182.87,209.466854504286,50.3807078625339,100.879008711511,86.4503936381608,122.34932364527,13.3685036460468,347.563191105768,102.66859719572,136.14,303.055978412472,127.668481557485,227.47,,520.8,269.323774167651,160.9255,202.93,1650.0,65.1803539125334,135.242390584205,166.984204783456,480.825687613778,103.980701958335,138.270820697132
2021-01-06,192.936945385237,179.9,204.035520277809,51.2042826585131,100.668958267878,86.1708197828528,123.637211262588,12.5803904767382,349.641101008698,102.163612575864,130.64,298.857934973936,123.370962256145,230.27,,500.49,261.71031101629,156.919,194.37,1571.98,65.267377081976,132.46610310083,176.277270416689,466.42070718305,106.599352251513,139.571967108897
2021-01-07,196.370624949126,179.48,209.841760760627,53.9822135179669,101.646149462169,88.7510431437418,122.481640866227,13.3079179136387,354.835875766022,102.059132999341,137.05,306.087898673637,127.580777081947,232.88,,508.89,267.107322101393,158.108,203.94,1597.97,65.6471145486348,131.298505561093,176.613712127481,477.086481993384,111.965741232602,140.043523526583
2021-01-08,195.946131596448,173.34,211.120287224558,54.8982578463612,101.929260929673,89.7422143963081,122.428713977844,13.2408497571869,356.857625941845,101.937240160066,136.19,310.023564397265,128.68195549703,234.03,,510.4,265.944430210128,159.135,210.16,1719.0,65.7341377180774,130.874710898522,176.640991185113,484.041594737679,109.439296935663,139.755350160219
2021-01-11,195.776334255376,173.0,209.072722286081,54.3186411307035,101.226048574904,87.731566900496,121.599526059845,13.5846675555028,354.452117630796,101.771814163906,134.69,305.543707857531,125.690258387027,233.43,,499.1,255.279618250062,155.7105,209.06,1761.55,65.1170643347569,130.658489131904,176.277270416689,483.289947806353,113.044551388595,139.170270901238
2021-01-12,199.285479304186,174.12,206.611799167536,54.9194047248761,99.3995229780992,86.7299674934688,120.893834214738,13.4482873265842,354.526997266938,101.858880477674,133.72,305.057823200293,125.514849435952,233.03,,494.25,249.564551263075,156.0415,218.48,1810.09,64.1360758792218,130.554702683928,179.62350148619,488.979629640947,113.413375373549,138.08743764581
2021-01-13,197.861068276309,173.37,207.967229478922,55.1356796187782,102.422422840811,87.1197818387918,121.079078324079,13.4951602388999,355.481712627743,102.181025838617,134.12,307.117974146982,127.551542256768,234.51,,507.79,250.111209844439,158.2945,226.78,1798.19,64.2468326403306,132.02501069693,178.123153316441,489.103318376481,109.937209315352,137.877857015727
2021-01-14,201.813573049028,173.28,204.775719809559,55.8277592792649,100.906406595463,86.4136468081559,119.79119070676,13.164556612673,354.236838676889,101.98077331695,135.4,305.475684005518,125.622043794942,235.02,,500.86,244.147661684104,156.3735,229.66,1852.53,64.2230990486644,130.788222191875,179.496199217242,518.208229299597,116.594482243783,140.28803426168
2021-01-15,198.804386837817,171.13,204.420039515082,54.7173559128839,102.061823464877,86.2155118733994,118.89143360425,12.824727998384,351.653491230004,102.085252893472,134.64,303.055978412472,123.89718910937,233.49,,497.98,249.83291093029,155.2125,226.05,1851.78,64.033230315335,131.307154431758,176.968339876695,501.890830727141,115.469569089671,139.982395842809
2021-01-19,201.351346953889,172.58,208.063359288241,56.3211544038869,103.226410309444,88.9303080847119,117.850538132718,12.9900298114974,354.414677812725,102.224558995501,137.62,307.477528793338,124.569590088491,234.55,,501.77,259.5137374439,156.038,231.64,1913.21,64.7927052486526,131.730949094329,177.395711779593,522.822770586851,121.066473061358,142.148062353664
2021-01-20,202.238066401706,175.39,215.657614224376,56.9646923659645,103.519849514375,93.6994507248154,116.377406406059,13.3296091017848,359.31929398,102.233265626878,140.1,314.629750947881,128.662465613577,234.76,,586.34,265.854976987723,163.169,233.15,1984.34,64.6344813042114,131.8606821543,175.823411335087,522.708596369434,120.457913486183,141.798761303526
2021-01-21,200.483493877301,175.28,216.26323202308,56.9008672417197,103.574869365299,93.9154624957905,116.263348961594,13.8300023731553,359.64689238812,102.085252893472,138.62,317.146633472374,133.379017409151,234.16,,579.84,271.21223108509,165.3495,233.96,1940.19,64.3417670069953,130.935252993175,175.686292110275,543.031607069589,123.703564553784,141.231147097052
2021-01-22,202.813490724226,173.9,217.205304154398,57.4618362554142,103.473999638604,94.4021097039644,115.367035837014,13.6754214921141,358.373938573712,102.085252893472,137.42,316.233170316766,135.522904588958,232.92,,565.17,272.832328335314,164.6115,236.49,1965.05,63.8275391875615,131.359047655746,175.457760068922,541.804234232361,119.074823542603,142.82046687518
2021-01-25,202.615393826309,174.05,220.646751327989,57.269591905279,105.197954967571,94.320174204629,117.35489860836,13.6163317037161,359.787291705885,102.346451834777,135.9,318.847229772707,139.27470715362,233.01,,556.78,276.32100400911,164.7,228.68,1880.0,64.3496782042173,132.907195504731,171.252770508033,540.05356289864,120.347266290696,144.942470754769
2021-01-26,201.209849169662,173.62,223.338385988897,55.9200365673298,105.207124942725,95.2060707550189,118.109221534986,13.3989211742516,359.225694434823,102.31162530927,133.83,319.313679043655,139.508585755053,231.57,,561.93,280.336459770402,166.3065,217.22,1807.74,64.8639060236511,132.656378255454,171.13393384653,522.347044680948,116.77889423626,148.872107568821
2021-01-27,197.521473594166,172.52,223.886325902011,53.9822135179669,104.803646035946,90.9131471686284,113.929385082738,12.8828204907753,350.44605709722,102.320331940647,128.43,310.412272123055,138.43664216515,227.36,,523.28,270.486666058916,161.629,205.78,1718.7,63.1313538320205,132.993684211378,165.118970518128,499.16016402726,112.251579820942,146.601650742924
2021-01-28,196.889450157956,172.68,229.682953403896,55.2944734519898,110.397330879933,92.5180897980343,115.686513782409,13.0157101836704,353.45996245192,102.250678889632,132.95,312.248916127415,133.593406127132,230.95,,538.6,263.390043748117,161.881,219.78,1844.73,64.302211020885,132.258530204877,168.510386011801,520.653460455935,116.022805067103,147.719414103366
2021-01-29,193.90856350359,172.61,222.98270569442,55.5681332844073,113.331722929237,91.1589536666345,113.778520497412,12.954625803259,346.383836836538,102.137492681733,130.39,305.679755561557,128.594251021492,227.87,,532.39,256.760566043212,160.31,216.71,1779.51,63.0126858736896,131.462834103723,167.139193763685,508.227499793762,112.048726629217,142.453700772535
2021-02-01,198.672322239206,174.23,230.375088030987,56.9908375975829,112.368875538059,94.4170070674799,114.45297393769,13.2012072409199,352.149568819442,102.234971255965,134.4,313.317862373339,130.718648317846,229.32,,539.04,260.418208914884,167.144,233.53,1896.79,62.5459252375882,131.614858762945,168.857754714657,527.475369946577,116.788114835884,142.08693466989
2021-02-02,201.50227792373,172.11,230.240506297942,58.1327690373861,110.259781252621,95.7160571660337,114.293234964993,13.5200926390678,357.129064622858,102.077995270073,135.72,318.429368967482,131.546968364589,232.24,,548.16,265.457407110367,169.0,238.54,1909.99,62.7120603792514,130.766289278816,175.969671841552,526.628577834071,118.429381568932,140.811985836887
2021-02-03,202.106001803095,171.85,233.595436643146,58.3077113960091,110.241441302313,102.795284308611,114.435225162946,13.4939136188915,357.409863258389,101.955902836602,134.82,317.166068858663,130.523749483318,232.68,,539.45,265.03001949221,165.6265,243.54,1870.52,63.4715353125689,129.606000392353,175.009837267871,516.552703147056,117.562645204289,140.157046367878
2021-02-04,206.228303916885,168.15,232.643751530896,59.4419530618069,109.801282494918,102.412918645046,114.506220261923,13.6273019597899,361.472083519071,101.912298396077,137.1,320.91709841254,133.885754378924,235.77,,552.16,264.870991541267,166.55,243.96,1893.35,66.1613423680685,129.259645500871,175.192662900953,528.474394348973,118.16198417984,141.458192779642
2021-02-05,209.086559158255,169.81,232.8263981686,60.7008651886673,113.735201836017,104.182228851907,114.985437180015,13.5542500272979,362.894796605762,101.7814850745,135.8,322.005480044754,133.471594355552,235.16,,550.79,266.471210297624,167.6075,256.76,1918.13,66.6755701875023,128.177286464992,176.426735924258,525.972076083925,117.820821993757,143.606394237991
2021-02-08,214.42574221639,171.52,233.08594865376,62.3688732926154,114.166190668258,103.929470250927,114.630461685132,14.3997077169927,365.515583870718,101.886135731761,137.58,324.16280792289,133.617987593,237.42,,547.92,264.960444763672,166.147,263.46,1900.89,68.0283849124742,128.740113163649,180.494606260335,536.618821858023,122.219048014341,144.016822971903
2021-02-09,215.435093077204,172.08,234.335636174896,63.0657590618556,114.762239053273,103.462686194107,114.186742316528,14.2246822678137,365.272225053258,101.929740172287,139.49,324.094784070877,132.739628168314,239.91,,559.07,267.813008633699,165.25,274.66,1878.0,67.7435818124801,128.835360758807,180.339204472215,538.045999575731,122.338915809451,145.195714016119
2021-02-10,214.020115234941,172.71,233.422402986373,62.4355820821124,114.89061870543,104.052125210538,113.787394884784,14.7243275671792,365.113105826457,102.025669941443,137.86,323.356239391875,132.134536120197,239.92,,563.59,270.218306391701,164.329,270.97,1905.27,67.9888289263639,129.692589115223,180.741420864996,539.36851759414,123.270196371462,145.667270433805
2021-02-11,213.774852408949,171.21,235.027770801986,63.9219192751827,116.311964854312,104.077450728514,113.885013145877,15.2095120744473,365.702782961072,101.903577507972,143.97,325.134577237366,131.880787841955,239.76,,557.59,268.747297845485,163.1065,274.63,1942.25,67.5299794874845,128.982561587686,181.317321609205,562.793261200779,128.313864365717,145.012330964796
2021-02-12,214.378576288315,170.69,235.508419848577,64.4835611441027,117.586591400729,104.48563848884,113.25493164246,14.9207948805026,367.509254182988,101.668113529134,145.68,326.951785855436,132.115017021871,242.46,,556.52,268.856629561758,163.8855,276.12,1943.0,68.1312304763609,127.380670214585,180.988235469657,568.958668941276,127.299598407091,145.466422329976
2021-02-16,213.029630745358,168.24,234.268345308373,62.900044432039,117.394021922493,105.36905214531,113.521163263622,15.2887971069813,367.191015729386,101.188464683354,145.99,326.067475779263,129.987435304299,245.28,,557.28,272.305548247818,163.4475,278.14,1939.87,68.0362961096962,125.441082822288,185.00125811581,573.858645772071,129.134497732241,144.147810865705
2021-02-17,211.359956891489,166.33,235.287321287146,61.604702000828,116.678763860475,105.687359145759,114.000380181714,14.8656942761314,367.275255320045,101.389045109771,141.78,324.502927182957,127.693941250954,245.25,,551.34,271.907978370462,165.432,268.22,1890.25,68.5188791402418,126.237699072696,184.928127862577,559.054055580386,125.649111074419,144.663029914658
2021-02-18,208.086641483056,166.32,234.892285244034,60.286770858476,115.000658407279,105.1356601169,114.949939630527,14.7889024836142,365.71214291559,101.336719781141,139.53,323.084143983822,126.591112195515,243.5,,548.22,267.753373152096,166.4115,267.5,1891.09,68.2973656180241,125.726825607761,182.752502828899,554.20165134018,124.136932736105,144.732890124686
2021-02-19,212.425906865993,167.01,232.175208069465,61.1143827858081,112.827374295763,104.338154590036,112.811212273856,14.8861388442691,365.066306053868,101.022767809358,139.66,321.675078477832,126.747264982126,241.85,,540.22,259.970942802859,162.495,280.0,1910.39,67.6011802624831,124.055663256363,191.884643201352,565.542956936896,126.00871445975,142.322712878733
2021-02-22,211.048661766191,169.51,225.950981634105,57.2922767385949,112.378045513213,102.537559919793,112.331995355764,14.3169321484351,362.258319698558,100.708815837574,133.16,313.337297759628,122.970319455978,244.97,,533.78,258.74841542999,159.037,252.96,1788.82,68.4318559707991,123.111846177076,199.334787749449,550.414873129196,123.159549175976,142.235387616199
2021-02-23,209.19032420002,169.12,224.75623847933,56.6447977673396,110.77329986125,102.834514032536,113.166187768739,14.1037601269992,362.69823756089,100.73497850189,132.6,312.404399217731,122.833685767694,245.53,,546.15,264.239849360965,159.725,251.81,1775.79,68.3843887874668,122.756832413307,201.272739460119,548.10284522651,119.037941144108,140.978844684889
2021-02-24,214.133313462322,169.0,225.989521735872,57.0004498150897,112.222155935594,104.041697056077,113.290429191948,14.4597948013974,366.694938139948,100.700094949469,139.42,314.979587901092,122.335948760372,248.45,,553.41,262.704235709679,157.9765,248.04,1714.0,69.2704428763372,121.951557290613,203.36609295891,566.123342542097,121.988533023745,142.868052588607
2021-02-25,206.21887073127,165.82,220.632447590268,53.415092685068,111.488557923268,100.873027836325,112.331995355764,13.2715166093935,357.859141075239,99.7756808103297,138.02,303.998594647514,118.080785325229,243.69,,546.7,253.142680159276,152.858,235.35,1613.06,68.4476783652432,119.960016664595,202.771909651393,532.594180694088,116.179555260709,143.017431818203
2021-02-26,205.935875162818,161.81,223.898721215016,54.5301099158523,109.837962395534,101.146146167443,109.62530720728,13.6774160841275,356.015230035252,100.586723404103,141.09,305.271612449478,118.344293152634,240.51,,538.85,256.054879510906,154.6465,235.69,1638.11,66.4698790597288,123.925780172057,197.341988348854,539.558807956501,116.124231662966,139.239016010767
2021-03-01,213.25602720012,161.53,228.292292816447,57.9039982607252,112.066266357975,103.363370437337,110.299760647558,13.8043220009823,364.645108100572,100.534138193007,147.44,314.454832471275,124.717278756186,249.21,,550.64,263.300590525712,157.307,248.51,1713.28,67.2056204013802,122.290747831164,200.888805630647,555.219704778811,119.065602942979,139.994699172254
2021-03-02,209.15259145756,162.41,225.334340005834,55.7220248866905,112.359705562905,103.081810266893,109.953659540047,13.3699995900568,361.799681927191,100.551608718369,142.15,309.411349729145,122.111479129619,249.22,,547.82,257.426495587783,154.7265,250.0,1642.41,67.3005547680449,122.299417244735,197.287140658929,535.800573299871,116.179555260709,139.731088767084
2021-03-03,206.888626909941,160.62,219.2546389521,51.8290767964526,109.287763886289,100.642118701834,109.296954874513,12.7701260420162,357.007385214128,100.184727685776,133.74,300.432201263387,119.125057085688,251.55,,520.7,253.858305938516,150.25,251.28,1528.0,67.3638443458213,120.972996968387,196.455284028405,517.209204897201,113.311948777687,137.270724985498
2021-03-04,201.106084127897,159.04,218.454931840436,48.1668219263768,106.380881762447,101.753462020092,108.400641749933,12.3368009270975,352.589486681774,99.8964640173106,128.81,295.515048532139,117.241464097196,245.48,,511.29,256.074758004774,148.8785,229.68,1458.64,66.9366396958302,120.192749747005,194.499049754426,485.716149926456,106.580911052265,134.502815731214
