,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2021-02-23,1775.79,111.777485112646,,102.062850910705,251.81,225.126196590424,364.776705504542,550.475259811463,56.6447977673396,142.017274613442,124.5837158592,122.974264860482,14.1045561850298,69.5551136664844,546.15,119.408495907319,132.6,264.421152514442,202.588156125854,313.112145059679,209.784496534449,159.725,102.926738357556,169.12,114.726883013191,245.53
2021-02-24,1714.0,113.239475398059,,102.027507528864,248.04,226.361509882471,368.796309459392,568.573757252449,57.0004498150897,143.920398151331,123.766456525427,122.475958209609,14.4606109550804,70.4563367958975,553.41,122.368272722992,139.42,262.884485231018,204.695190722676,315.693167780869,214.741525583152,157.9765,104.135004010218,169.0,114.852837872208,248.45
2021-02-25,1613.06,112.49922715228,,101.090907910084,235.35,220.995617770143,359.909878233681,534.899467399209,53.415092685068,144.070877686885,121.745277527923,118.215924880579,13.2722656931328,69.6194867471568,546.7,116.541212117135,138.02,253.316369200893,204.097124134058,304.68729730938,206.804603117766,152.858,100.963493056028,165.82,113.881186102648,243.69
2021-02-26,1638.11,110.833668599277,,101.912641537882,235.69,224.267267817048,358.055400530858,541.894240433424,54.5301099158523,140.264630611107,125.770060053387,118.479734283983,13.6781880780364,67.6078279761456,538.85,116.485716301841,141.09,256.230566702791,198.631715616538,305.963199107402,206.520803744749,154.6465,101.236856325861,161.81,111.137169531207,240.51
2021-03-01,1713.28,113.082172645831,,101.859363156926,248.51,228.668071419964,366.734732723766,557.62292405954,57.9039982607252,141.025880026263,124.110694944547,124.860013558883,13.8051011578374,68.3561650389617,550.64,119.436243814966,147.44,263.481249224581,202.201713099363,315.167223528249,213.861747526798,157.307,103.456069052778,161.53,111.820924480156,249.21
2021-03-02,1642.41,113.378271944143,,101.877063975964,250.0,225.705249696071,363.873000634131,538.11973859119,55.7220248866905,140.760327904697,124.119493377479,122.251231680784,13.3707542324675,68.4527246599703,547.82,116.541212117135,142.15,257.603123887986,198.576509469896,310.11231487807,209.746656618046,154.7265,103.174256372787,162.41,111.470050230037,249.22
2021-03-03,1528.0,110.278482414943,,101.505346776156,251.28,219.615541201684,359.053241325271,519.447899098219,51.8290767964526,138.281841436748,122.773333138821,119.261391775548,12.7708468257856,68.5170977406426,520.7,113.664679024403,133.74,254.032485993168,197.739216245832,301.112824333241,207.476261633907,150.25,100.732376836987,160.62,110.804288832376,251.55
2021-03-04,1458.64,107.345248741043,,101.213283262021,229.68,218.814517738872,354.610025712415,487.818529230392,48.1668219263768,135.493544160306,121.981474174904,117.375643077147,12.3374972527128,68.0825794461042,511.29,106.912688163648,128.81,256.25045883591,195.770197015614,296.184531892026,201.677294445252,148.8785,101.844716833144,159.04,109.895614492325,245.48
2021-03-05,1470.24,108.492633522001,,101.142479985868,229.76,223.514498779707,361.133645245696,503.623658463439,48.1379852738565,138.175620588122,122.219031864079,118.636065782296,12.4285056498196,69.3298078841312,516.39,111.731574791666,126.69,262.85464703134,202.569754076973,300.645318330913,205.953204998714,150.023,104.799525267976,159.14,113.341379564004,253.15
2021-03-08,1369.54,106.993630824298,,100.744211557502,206.05,219.451476155084,359.335649097274,479.877741810402,45.6964820271394,139.326346448241,121.268801107379,113.692082148146,11.5625545178968,69.4907405858121,493.33,105.377303940518,119.68,253.933025327574,203.876299547492,292.132813205177,206.927582846074,147.5975,100.606132708737,157.49,114.537950724665,257.61
2021-03-09,1452.01,107.983712853028,,101.124779166829,228.47,225.618391730224,364.466056955338,515.549173144722,50.368019735425,139.591898569807,122.949301797469,118.308746707703,12.4910895064601,70.0620516767793,506.44,107.643383065017,127.3,264.306772749009,199.478209865043,303.654888220904,211.27917323234,153.1425,102.02414254298,160.84,113.521315076885,259.02
2021-03-10,1435.57,107.224958401104,,101.292936947695,217.21,224.305871357424,366.734732723766,500.078493442,50.6659984781345,140.875400490709,123.195657919576,117.229082297478,12.4392106179127,69.8126059891739,504.54,105.284810915028,126.88,263.471303158021,203.397846276598,302.788054174919,214.949645123365,152.882,102.139949164564,161.66,114.564941051598,263.99
2021-03-11,1570.78,108.742467304951,,101.284086538175,236.79,228.851438236752,370.453101721812,520.212355167532,53.9629890829534,140.866548753323,122.307016193403,119.163684589102,12.9632372757884,69.7079997330813,523.06,111.528090135589,130.13,272.402870928346,202.201713099363,309.761685376323,219.679634673655,155.6795,105.109171299078,161.52,114.178079698903,260.91
2021-03-12,1550.15,107.9929659561,,100.708809919425,234.99,227.519616093764,370.952022119019,513.74314568097,53.0882772898382,141.273728673058,119.711478478343,118.255007755158,12.8260575224178,70.5850829572422,518.02,109.419249154421,125.74,266.952426453805,210.703459682172,307.248840613806,220.975651810434,154.4745,102.482398788046,161.49,115.284683103123,260.02
2021-03-15,1581.32,109.279147283141,,100.815014833656,231.34,226.612432894918,373.164216333046,522.878395709261,54.0681467424773,141.999571138671,120.415353112936,121.147140473948,13.1605267029087,70.552896416906,520.25,110.140694753242,129.39,272.273572063074,212.304437934779,310.531122338489,221.760830075782,154.084,102.709538814071,162.2,115.662547680174,254.61
2021-03-16,1550.49,109.390184520008,,100.779613195579,233.46,229.411189572211,372.69353671304,524.971094199006,52.8191351996489,142.840486190296,119.931439301653,122.69091401979,13.2602937962691,70.9713214412763,524.03,110.390425922064,129.39,277.773746870412,208.366399474343,312.235571305313,218.052518268355,154.593,104.003292616572,162.35,116.004425154649,251.5
2021-03-17,1537.62,108.834998335674,,100.770762786059,224.35,228.764580270905,373.964371687056,534.708353381881,53.3957721278794,142.309381947165,119.033999142547,121.89948580958,13.3101773429493,71.7759849496808,524.44,110.25937902876,128.49,282.478236353,214.963533998016,313.521212811717,219.76477448556,156.7865,103.931721142288,163.51,115.536592821157,252.0
2021-03-18,1436.17,109.288400386213,,100.381344767213,211.26,222.665220891424,368.523315279789,515.233835016131,50.0123676876748,142.043829825599,117.828613830808,117.766471822929,12.6928684527816,72.8703273211109,504.79,106.304301943356,124.03,277.117306477493,212.249231788137,303.917860347214,213.07656926145,151.3995,101.205046781735,162.56,115.788502539191,252.46
2021-03-19,1448.89,111.268564443673,,100.460998452886,214.9,222.308138142942,367.843454340341,523.098176829189,51.5214858362362,141.663205118021,118.558883764197,117.238853016123,12.8158313953484,72.7818143351865,512.18,105.496574932957,125.48,288.545336954223,207.289879614832,304.989228269217,214.684765708549,153.748,101.551969622359,163.24,115.16772501975,250.99
2021-03-22,1476.11,112.397443018486,,100.655707462309,217.84,227.751237336023,370.780686401034,550.398814204531,52.1655044091892,142.070385037755,119.887447136991,120.560897355275,13.1555383482406,73.3771165700849,523.11,108.792472504126,127.97,291.95683778409,207.961554398971,310.701255564504,213.06710928235,155.5435,101.322841499826,163.0,117.120025334514,250.36
2021-03-23,1446.65,111.490638917406,,100.912369338367,216.64,229.285728065987,367.8623432925,534.039454321232,50.5608408186106,141.937608976972,120.969654387677,119.730386270487,13.0403073554093,71.803235318915,535.09,106.666386465259,128.25,289.06253241531,200.812358408882,309.34575904765,205.338306357176,156.875,102.037065170281,161.81,119.297245040379,248.31
2021-03-24,1387.85,109.205122458563,,101.036275071637,197.5,227.239740426035,365.992337028779,552.873740728932,47.5420277884374,143.318480009115,121.620738424675,117.336560202569,12.6135536135601,72.2109765756948,520.81,101.160844888629,126.97,280.618321906395,203.554263692082,304.12856022379,200.589396848686,154.3535,101.644416109975,162.37,119.261257937803,249.63
2021-03-25,1402.5,110.158192075004,,100.983172614521,202.61,224.228664276671,368.051232814088,558.052930598528,47.9745775762416,143.371590433428,120.661709235043,117.825096134797,12.5060545704642,72.3251441275931,502.86,102.54419344667,125.67,277.236659276206,206.332973073044,303.601964454653,205.336505177156,152.313,101.609624421088,161.78,120.088961297057,250.75
2021-03-26,1431.97,112.95262920282,,100.815014833656,209.24,228.224130705635,373.982363791949,597.871536108872,48.3013929714715,145.991704699545,120.239384454287,118.43088069076,12.8093465342799,73.8664060782206,508.05,108.216850956485,132.58,281.493575763621,211.163510904185,308.15604268034,209.080062804082,152.6015,101.171746165228,162.24,121.861326098939,256.77
2021-03-29,1403.42,113.100678851976,,100.64685705279,204.25,227.027420953964,373.793474270361,580.98661267792,46.3064733501184,146.974247549339,119.218766234128,118.606753626362,12.9180926660428,74.20075390878,513.95,106.202175539742,132.75,289.251507679939,211.825984663885,308.068276718817,203.194621572889,153.7865,102.185675384245,160.31,123.768642535482,258.82
2021-03-30,1428.03,110.805909290061,,100.726510738463,214.35,223.755770907059,372.801804282024,574.574737396557,48.0995364038295,146.062518598629,119.843454972329,117.150916548322,12.8417708396221,72.8633625865424,513.39,106.833502398445,130.87,286.446716910193,214.457477653802,306.517744731913,206.615948923067,152.7645,102.165297395039,157.57,121.861326098939,258.19
2021-03-31,1472.14,110.889187217711,,100.744211557502,223.23,227.538917863953,374.312920454728,589.930748688883,50.2238364728235,145.478303931184,119.174774069466,119.349328243349,13.3171610394846,72.3659182532711,521.66,109.813736540263,136.99,292.941498373469,213.344153696529,311.208347786636,209.392815719749,154.704,102.815901977242,159.96,121.843332547651,255.47
2021-04-01,1510.5,110.056407941209,,101.08247686445,236.45,233.88920025588,378.35515621671,608.793702199182,51.0985482659388,144.132839848584,121.150078572762,120.179839328137,13.7795815172102,71.8113901440506,539.42,115.867047009003,141.49,297.049223862494,214.144642822832,316.513312572019,212.04647682238,158.05,106.251332742854,161.98,120.808703348583,258.2
2021-04-05,1503.45,110.907693423855,,100.878610066144,234.9,240.374595039126,383.785729962363,612.033084792896,50.8197939582427,144.663944091715,120.621462129277,123.01334773506,13.9549221837911,72.2517507013728,540.67,115.588520453693,145.87,307.24394208586,215.037142193539,322.832461801666,213.212192235321,161.3365,110.615204577644,161.92,122.761003663346,262.66
2021-04-06,1547.79,111.00947755765,,101.23316101972,247.03,239.206837942738,383.559062536457,600.098014410746,51.6078035494469,144.628537142173,121.440817616679,123.316240013042,13.829215646157,72.2762151767796,544.53,113.675971440563,143.46,304.608234447624,212.212427690376,322.608171011108,212.586686403987,161.191,110.575442647486,163.22,122.805987541566,263.06
2021-04-07,1542.0,111.139021000661,,101.073613090611,245.22,241.175618501937,384.002952912189,598.721993485983,50.252865369694,144.823275364655,120.595031307103,124.967491463973,14.1105588494334,71.9907962970337,546.99,111.308495720428,142.56,311.401397907682,212.00080412825,323.388312891311,209.155881692728,163.9695,111.81452379602,162.76,123.021910157024,263.62
2021-04-08,1588.0,110.833668599277,,101.321798758114,253.11,244.408665008466,385.825736795512,611.450187040045,51.9059745365066,144.256764171981,121.590592275667,127.371088250536,14.2836547564138,72.9367560127628,554.58,114.595109073087,145.46,311.331775441766,212.065211299332,326.762426523191,210.928148214842,164.965,112.597833820124,164.51,123.489742490516,263.51
2021-04-09,1584.73,111.870016143368,,101.206569698201,250.93,246.917895132936,388.630746191093,606.137217358319,51.6176080113038,142.73426534167,121.150078572762,129.945672613378,14.366461443903,74.2659925098648,555.31,114.010203306936,145.35,310.774795714441,212.313638959219,328.742036544207,210.956580298085,168.61,113.613751135649,163.27,122.689029458194,266.01
2021-04-12,1593.65,111.999559586379,,101.179978376683,245.34,246.9758004435,388.772413332284,602.420049721284,51.2659930949065,143.079483099706,121.097216928414,128.230911491257,15.1735772291889,74.5269469142038,552.78,112.246201789972,144.79,309.859757590978,212.479257399144,328.312958510095,210.132049884053,168.9695,112.068503124902,162.28,123.183852118617,267.93
2021-04-13,1598.2,113.822420891611,,101.472482913383,244.2,249.465728797782,389.924639413971,601.168252907784,52.9904249156194,141.167507824431,122.004675156397,131.347770738873,15.6429814034497,74.0295025809325,553.73,112.589717874854,146.15,308.089357743408,211.025495537581,332.145405496594,209.582362941365,170.0,112.688789235359,163.43,121.555435727041,267.1
2021-04-14,1546.56,112.841591965953,,101.392708948829,245.56,246.666972120489,388.592968286776,602.955168969804,52.0194948252615,141.556984269394,121.617023097841,129.002798264178,15.241418852674,74.2659925098648,540.02,112.19049647891,144.61,301.186787551197,213.997426431788,328.156930134054,211.648427656985,166.65,112.070988245537,162.72,121.9962777336,267.53
2021-04-15,1599.48,115.107711179097,,101.791578771601,250.1,250.440468192288,392.767426713869,613.561996931522,52.3865854118447,141.973015926514,123.652196405259,131.416165769385,16.0996652733071,74.88575922017,549.22,109.878726069836,147.59,306.159820830887,213.942220285147,333.130334620351,212.567731681825,168.9545,114.149543144522,165.35,123.471748939228,269.14
2021-04-16,1591.88,115.488493505895,,101.52566555642,252.42,251.637177943958,394.080208888905,617.002049243431,52.0213211465878,143.610587342837,122.691876532928,131.08396133547,15.8754387309796,75.7664803348143,546.54,110.333652776842,147.26,304.528665915149,214.715106338129,333.520405560453,212.908916680735,169.972,114.204215798489,166.35,123.480745714872,272.11
2021-04-19,1570.99,115.655666234734,,101.445891591865,250.0,249.707000925135,392.144091292629,602.114267293559,50.20461203781,144.008915525186,122.339465570604,131.7483702033,15.325971464297,74.7552820180005,554.44,107.139881609286,141.94,300.609915690753,213.822606967423,330.468100454157,210.141527245134,168.6005,114.434834993402,165.89,122.904952073651,270.28
2021-04-20,1533.41,111.448485892299,,101.605439520974,236.44,249.243758440618,389.272970564492,589.529409252493,49.8681844250734,147.363723994302,122.903323110322,130.058035877791,15.1359151514453,76.6553562745941,549.57,106.722091776321,140.94,301.017704419687,209.442919333855,328.059412399029,205.838805314439,166.7345,113.99894483405,166.48,123.930584497075,267.89
2021-04-21,1576.99,113.863203086633,,101.702941033208,241.09,251.482763782452,392.956316235457,626.366636092516,51.2031291924123,147.461093105543,123.150010783948,130.439093904929,15.3247243756299,76.8102979521704,508.9,108.996725311354,141.5,299.84406856568,213.887014138505,330.867923167761,210.871284048357,168.101,113.982046013733,168.13,123.120874689109,272.21
