,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2021-10-01,153.01,101.160860569271,,410.4560328664,164.163,104.07065364215,707.812909062762,126.7263091672,61.315,275.71,319.56,142.728347382958,340.926109079403,351.246354410261,139.530481571723,164.59,78.9564477257466,125.455890077002,279.196915740476,135.528764582491,179.412985006334,108.293676195964,47.9814022506714,211.024601986421,20.7009893219535,1667.6
2021-10-04,148.05,101.090487796701,,405.162753149995,159.489,101.70117120892,680.266018774626,126.40371725532,60.335,273.64,317.9,141.616548079483,324.248052724333,343.873867211245,136.097239438412,165.36,79.0468433257656,124.745830232032,273.412102439593,132.849722043616,178.305098514245,106.741476076442,47.1671513056737,209.106886960272,19.6929862742641,1592.75
2021-10-05,150.21,100.852979689278,,409.378472352703,161.05,101.925059312847,699.282628523242,125.183099210366,63.481,278.05,320.94,141.936746278884,330.937165910842,348.51580359581,138.024158812378,164.59,79.2111989621639,125.231187594416,278.868562397855,135.245218096912,177.723458105899,107.064851101343,47.9122904067978,209.828403504764,20.4105646814806,1585.44
2021-10-06,150.04,100.896962672134,,411.079883690119,163.1005,101.999688680823,698.929585592636,125.889313936375,63.91,280.22,315.34,142.230261295001,331.613034702347,350.749004083343,138.89469599148,165.03,79.4166435076618,126.902974064851,283.069553693155,136.414164554097,177.132585310118,107.628447573312,47.6093133109847,208.736635049282,20.6590723635347,1548.57
2021-10-07,152.25,100.615471581854,,414.633942928277,165.1215,103.389660659371,712.593301177191,124.572790187888,63.185,282.95,324.25,143.502159698177,327.219887557567,353.967153257517,140.156485835346,164.16,78.6030831074902,127.918629286136,284.749950211274,138.233132639343,180.723984021973,108.940426245765,48.2674618436726,211.954978583266,21.0333309208451,1554.04
2021-10-08,150.12,100.395556667573,,413.877760111648,164.431,102.652695650611,696.80178630817,123.700920155778,63.266,284.14,323.28,143.137489526637,328.04484505308,352.202047195318,139.775014487201,164.23,78.3565496528927,127.388331427235,284.749950211274,139.097676302027,180.179273163362,109.3839119942,47.4309105540592,210.360047274389,20.7898133528885,1511.19
2021-10-11,149.52,100.237217929291,,410.881385700754,162.315,102.857926412544,688.805841014973,123.387046944219,62.704,280.93,316.07,142.532670705547,323.47279146349,349.500752282451,139.686982637629,163.92,78.1675406710347,127.918629286136,284.151188233554,137.89744538146,178.083521215828,107.988779743915,47.0067233954859,209.154355153988,20.6540822494372,1459.32
2021-10-12,150.16,100.606674985283,,409.869991183513,162.3665,101.869087286866,691.821018476369,125.496972421925,62.494,278.62,324.9,140.255705732029,321.802997978596,348.281756383143,138.415411477143,164.66,78.5455586347508,127.729879200764,282.847432314323,135.7775505532,175.341502147908,108.395308346648,47.3309434919889,210.303085441929,20.6301297017694,1461.25
2021-10-13,153.5,100.835386496135,,411.34454767594,164.214,102.596723624629,710.303292978662,126.717590466879,62.976,277.9,349.35,141.598759290627,322.568319992506,351.07081900076,137.828532479996,167.59,80.0987193987148,128.026486477777,286.159938094294,136.956428586062,174.436728179369,108.099651181024,47.668043959951,211.299917509978,20.8975998173939,1518.43
2021-10-14,157.33,101.028911620702,,418.263620448098,164.993,105.003520741846,742.621033680399,127.188400284219,63.38,281.64,345.37,142.408149183557,326.534079519128,357.536373250691,140.616207716445,168.0,81.2327732898631,129.473570465626,292.379336701588,140.444397963831,179.412985006334,109.042058396449,48.4036669657434,214.432818295272,21.7030042327259,1524.25
2021-10-15,155.78,100.782606916708,,421.449040563149,170.451,107.149115071148,753.221863299422,126.447310756925,62.829,284.21,354.5,143.466582120466,322.786983425051,359.789077672613,141.67258991131,165.33,80.8383197625072,129.806130139852,293.789324584608,140.705598404136,183.742974712914,108.967861197574,48.4459607227731,213.758769944496,21.8187748797872,1563.09
2021-10-18,157.54,100.712234144138,,422.696742210588,172.337,107.596891279003,752.095942601812,127.04018237876,63.797,282.59,357.09,142.417043577985,333.302706681108,363.407057501759,143.345195053179,164.92,80.082283835075,127.936605484743,296.763819570706,141.982302457417,182.967454168452,108.346459656997,49.1262173557266,213.635352640833,22.1780630948052,1592.62
2021-10-19,158.83,100.421946457287,,425.957780607301,172.2075,109.108135980511,764.252069455669,125.287723614219,63.9,284.83,366.99,145.752441488411,337.924456505368,366.157112250599,145.506866026004,165.45,78.718132052969,126.42660480177,297.67161998854,142.837907701992,185.700240848938,110.683671421555,49.3388396069761,214.432818295272,22.2459286465309,1591.26
2021-10-20,160.09,100.351573684717,,427.630835089094,170.753,107.830108053927,732.516372504391,124.442009683072,62.514,287.49,360.6,145.672391938561,338.709657013145,365.67926585807,145.99593185696,166.9,79.7289192168186,126.920950263457,296.879708985748,141.440535004235,188.51611901633,114.365707415719,49.6711339661848,215.856864106769,22.0592983792854,1604.01
2021-10-21,165.45,100.140455367007,,428.746204743622,171.7505,108.483115023714,751.466190347217,124.293791777613,65.316,286.82,363.3,145.334404950305,339.802974175873,367.912466345602,146.21112082258,166.75,79.3180301258228,126.012972471827,300.114955155692,141.80353409523,186.623479592345,115.979496491247,50.2049965265103,216.407495153881,22.6471338199676,1583.94
2021-10-22,166.76,100.333980491574,,428.301947338852,166.7775,106.561408798339,764.261611156496,125.662627728026,66.478,289.24,355.3,145.619025571994,322.637894721043,364.821092744957,145.43839680967,167.77,79.6138702713398,127.369603913065,298.569762955122,137.676467822646,186.27264886985,117.528363017759,50.5122029980264,215.894838661742,22.6810665958304,1503.78
2021-10-25,167.37,100.430743053858,,430.598852644364,166.0185,106.011017209518,752.305860020011,125.470816320962,67.166,290.26,348.32,145.939223771395,326.693107470071,368.556096180437,145.389490226574,168.93,79.3344656894627,127.387692332282,297.575045476005,137.823455142666,187.720868816209,117.398517919728,51.0219388924099,217.945464630299,23.120196636408,1536.51
2021-10-26,172.93,100.615471581854,,430.986396337887,168.8035,106.514765443355,754.9679945508,126.508341659173,66.852,290.85,343.57,147.424587640838,313.891357419219,369.716580276578,146.054619756675,167.68,79.0550611075855,129.196534253933,299.48722082421,138.71630379603,185.335019289195,118.836088647928,50.848630610763,216.303065127705,24.6681300294438,1544.66
2021-10-27,165.1,100.949742251561,,429.077034725897,169.6245,106.113632590485,764.290236258978,128.810078543943,66.292,287.78,340.17,145.63681436085,310.323167769952,370.574753389691,145.594897875576,168.12,77.9620961255368,128.274024873891,312.099852161362,145.425579744638,182.076524409886,118.446553353836,49.3362443082493,212.325230494256,24.4026559594583,1500.0
2021-10-28,168.92,100.87057288242,,433.217135646943,172.3285,108.221912235799,775.921569567339,128.374143527888,67.405,289.72,352.73,144.845213256776,314.994613828881,374.690083545756,149.233547657888,168.08,78.8660521257275,129.042782690593,313.239431409282,145.129122210679,189.466159520796,118.446553353836,50.1757753852898,216.559393373775,24.8916871410106,1516.87
2021-10-29,173.11,100.844183092706,,434.096198171275,168.6215,106.0669892355,775.625776841695,128.766485042338,69.031,287.01,343.57,144.871896440059,321.604213039918,376.53320534551,146.524122954392,166.65,77.6909093254796,129.323153188448,320.260398470622,147.255969141913,189.391891831239,119.54096203724,50.4277116061419,216.502431541315,25.5164494260141,1481.02
2021-11-01,173.84,100.782167086879,,434.842928702696,165.9055,106.458793417373,770.444633292524,127.840746520294,68.117,286.24,354.04,144.996417962048,327.975270324543,377.820465015179,145.702492358386,167.52,76.7705177616491,129.00660585216,318.08747193857,142.790236138742,190.663726014901,119.587335286536,51.4157514436619,222.113172038614,25.7759353590827,1489.66
2021-11-02,175.55,100.984806289869,,436.601053751359,165.6375,106.449464746376,776.802993722952,128.40819042386,67.772,287.93,360.23,147.282277329994,326.086813407103,379.400283700683,146.739311920013,167.16,77.263584670844,130.290883616532,321.71867360991,144.864942297671,192.279048262763,118.446553353836,51.4542003136889,222.578360337037,26.3488004574725,1508.71
2021-11-03,172.97,100.782167086879,,439.266598179978,169.2,106.356178036406,794.022340397927,127.081244680137,68.829,288.72,353.66,146.81087442532,329.605306821701,383.427846151997,148.177165463023,165.77,77.847047180058,131.186260367749,322.55887186897,145.78559936293,188.964852616287,119.364743689912,52.7566557858549,226.556194970486,26.5454109529129,1531.93
2021-11-04,179.56,101.116962291819,,441.336648640501,173.85,109.882415673259,813.604564088857,128.416920330069,66.84,287.69,356.95,146.401732281641,333.809608274737,388.342837618008,147.65875568221,167.65,77.0170512162465,131.430454027172,324.915289974839,147.66564663859,189.001986461066,119.726455034427,52.704173078268,226.470752221796,29.7420780437535,1556.49
2021-11-05,178.0,101.513430297668,,442.867918844175,175.9495,109.891744344256,810.265924094654,130.337499695984,64.572,287.88,357.78,145.361088133588,339.057530655831,388.713412371397,148.186946779642,169.84,77.4936825618016,132.081637118966,324.548306827203,148.219828561367,191.127899074631,115.348820300811,53.3097427811939,229.565678452117,29.6931749255983,1629.76
2021-11-08,179.24,101.328411894938,,443.24601025249,174.449,112.792961024313,813.068851081191,130.09306232214,65.145,288.8,344.09,144.863002045631,336.562779675425,388.186806142896,147.364121321585,170.45,76.3349753251936,131.095818271667,325.446449793785,148.329572472598,198.89815609452,117.602560216634,53.5361105034781,230.277701357866,30.7430949317064,1650.0
2021-11-09,182.37,101.610344699098,,441.78090604527,178.8115,113.604555401049,813.183646725691,131.786664126629,65.599,286.35,340.91,144.54280384623,333.33252442191,385.514767131613,147.726556344777,171.29,76.975962307147,131.49376349443,324.442074863414,148.227277243125,194.776299324113,117.259398171838,53.8380302553655,228.939098295058,30.5963855772408,1709.98
2021-11-10,177.48,100.923133488959,,438.226846807112,174.1025,110.264891184135,782.380148784903,129.377210013026,64.691,285.32,335.3,146.108217265524,325.649486542012,379.848874191628,144.895644947413,173.15,77.5594248163609,132.78708546841,319.46848746783,145.622721521827,191.861292509005,118.548574502288,52.3096876717906,225.331515572598,29.4007542394864,1592.22
2021-11-11,177.23,100.738115086229,,438.36863108523,173.625,110.255562513138,797.246184747631,129.185152076435,65.758,284.65,333.3,145.031995539759,325.748879011351,380.90208664863,144.846667241577,174.12,78.0689272891957,132.407228664864,321.04265202216,145.743886745087,193.588016291203,118.019919460305,53.2405348151453,227.144800572572,30.3299134844357,1577.08
2021-11-12,181.44,100.720494285969,,441.676930907984,176.2575,110.721996062986,814.695122711605,128.617708172869,68.261,285.99,341.29,146.766402453181,338.818988729418,384.910145165556,146.923321969054,174.45,77.8717005255177,132.551936018596,325.185698609938,148.621560797502,194.274992419604,119.132877443428,53.7515202978047,227.372647902411,30.3299134844357,1597.15
2021-11-15,182.34,100.35045748051,,441.82816747131,177.284,110.190261816159,819.56437129914,127.002675524258,67.933,284.67,343.02,145.441137683438,345.448466434323,384.822377460806,146.933117510222,174.18,78.3647674347126,133.311649625689,324.557964278457,148.365822723819,192.826772473245,120.051067779504,53.402212313609,226.470752221796,29.9656351553203,1633.21
2021-11-16,186.92,100.31521587999,,443.576840234765,177.035,110.152947132171,823.228265619426,126.679668994536,68.74,283.36,329.91,144.685114157075,340.876412844733,387.56268024245,147.912671626957,172.92,76.482895397952,133.121721223916,327.880127509682,148.055957562696,190.710143320874,121.395892009111,53.8583120343048,226.888472326502,30.1432832171903,1541.55
2021-11-17,187.74,100.5530966835,,442.499279721068,177.45,111.067156889874,822.18553851522,127.683608208537,69.169,281.59,314.41,145.227672217171,338.699717766211,387.767471553534,150.351761377626,174.5,76.9102200525876,133.040323337442,328.102248888514,148.042053356748,188.435695328194,119.290546491037,53.1694044055952,223.916963399844,29.2031457212265,1487.33
2021-11-18,186.05,100.641200684799,,444.002193069119,184.803,115.10647143156,840.992891605776,128.163753050016,68.202,280.63,310.74,144.444965507524,336.632354403962,391.785282037654,154.642208408925,173.94,75.2337925613249,133.058411756658,330.182397022243,149.677783870753,186.987475381835,118.38163080482,53.3693385297359,222.967599525513,31.6123728074861,1446.1
2021-11-19,188.12,100.835029487659,,443.208201111658,183.8285,115.918065808296,819.994854966014,129.516888512366,67.88,279.99,309.99,144.880790834487,343.202196627264,393.969722689214,157.267413441774,172.61,74.2887476520346,132.78708546841,331.962616820412,148.926460170787,186.077696184763,117.639658816072,52.9921551147706,220.935960834443,32.9197827010238,1401.27
2021-11-22,184.51,100.35045748051,,441.96049946422,178.6285,116.375170687147,789.937528714475,127.997884832051,65.92,284.97,299.13,142.986284821365,338.938259692625,389.39605007501,157.727803876639,168.74,73.7792451791999,133.67341801002,328.789181528025,146.072125321212,187.878687656518,116.174264138293,52.4469501377871,219.996090598855,31.892817219764,1314.83
2021-11-23,181.58,99.9539894746607,,442.546541147107,179.002,113.212751219176,772.459891839375,126.147144715805,65.406,288.56,287.52,143.87267443923,335.201102845482,387.621192045617,158.109829982166,167.28,73.672414015541,135.156668385773,326.709033394295,145.752825163196,190.617308708928,115.450841449264,52.2768138879175,219.616345049122,31.6832324276702,1285.0
2021-11-24,183.47,100.18305987804,,443.728076798091,179.0205,112.606387604373,767.590643251841,128.172482956225,65.829,287.28,289.59,143.469770067473,338.987955927294,388.869443846509,158.628993664035,167.12,73.9846897246978,134.451220036329,326.931560869066,145.713595439272,192.23263095679,115.998045790966,52.0292992871184,219.853686017705,32.609397604161,1273.0
2021-11-26,178.36,100.896702288569,,433.831534185454,175.228,109.229408703472,748.104082597994,131.411278159655,66.564,283.09,296.82,142.53861329719,331.096193861785,381.496956647493,153.603881045186,166.85,72.8752891790092,133.374959092947,318.968947315302,141.828859613207,184.490224320485,116.749292429573,50.542962094048,211.56573939479,31.440712882533,1258.71
