,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2025-05-21,169.593729588868,201.403584921293,190.003060949955,577.846466929879,201.12,296.892744537087,131.776148689908,61.79,634.0756500219,511.22474661782,305.82,1317.13476600138,201.664372914117,134.417514920558,60.4589696750894,733.992976458218,94.3106251438381,81.5173811314104,507.03
2025-05-22,171.508465333962,201.393673815298,194.39247250611,578.074488560106,203.1,290.709520502401,132.805962294996,63.23,635.143251824454,512.181349917276,303.11,1314.48736235375,200.935910386395,134.397792594255,60.1804485907027,737.507763016132,94.5833681209118,81.9445294903222,503.57
2025-05-23,169.125018234601,200.759363031628,190.221045271028,574.128722958793,200.99,289.631620908399,131.266240982534,61.83,625.65456664474,507.438191890805,309.75,1339.13721610461,194.858736696223,133.973762578733,60.5087055830156,729.333146120813,94.7197396094486,82.0804403317941,503.46
2025-05-27,173.502981735101,205.853671512979,195.868820862469,586.065159601959,206.02,289.073072936961,135.475479115953,62.5,640.880364314818,519.375803898605,304.5,1359.96096352374,199.788332431765,135.581132172456,61.2746385650791,753.528419026567,95.1483357162787,83.2259745670574,509.16
2025-05-28,172.904626814759,203.683139300108,194.342930614957,582.674577100329,204.72,292.120589061822,134.785603982447,60.79,642.137540269228,517.073977209288,303.81,1366.28479697178,199.997890145219,134.387931431103,60.8369625753285,743.292723328166,94.9730009453028,82.8667816288816,503.11
2025-05-29,172.48577837052,204.287716765794,195.343676816247,584.974621370441,205.7,292.179383585131,139.164811351656,59.99,643.604245549373,518.09036821496,305.61,1366.4344735031,199.528880024631,135.89668939331,60.9563287543514,743.84533141305,95.3236704872547,83.6337070914732,506.18
2025-05-30,172.376079968458,203.247050636335,191.548767953928,584.32029843153,205.01,295.844242204739,135.105546073348,59.46,646.038776762675,517.273269563341,303.6,1373.68443048864,200.426984510864,132.681950205862,61.3292485919821,733.594700361004,95.5574501818893,83.7599100156971,503.96
2025-06-02,169.902879631045,203.881361420005,193.054841444979,587.611741093931,206.65,298.597785713054,137.355138899997,59.36,669.396307788658,521.358762821436,311.67,1359.97031830695,201.275194303416,135.679743803973,61.7322089180001,743.312637133027,95.3070808956741,82.9828223053304,502.81
2025-06-03,167.25017281753,207.171848610294,195.799462214855,590.96266765987,205.71,295.168105186683,141.19444399081,60.4,665.355385078055,525.434291461828,308.91,1362.00966104611,202.841887684955,140.304629322111,61.891363823364,744.029534108012,95.2386693322749,82.8366571650556,497.83
2025-06-04,168.925566594487,206.587093356598,200.545575387311,590.804043917103,207.23,294.344981860354,141.894317314657,59.64,686.408093520953,526.899090264121,310.9,1355.22744322092,202.392835441839,137.415308518669,62.3787757210407,739.578798721645,95.8055080004403,84.1813764555835,491.0
2025-06-05,169.344415038726,206.676293310552,201.476962940988,587.94881654731,207.91,289.89619626329,139.964666578909,57.87,683.085557070012,522.933172418458,309.33,1351.28907949071,200.207447858673,135.54168751985,62.8164517107913,744.53733613196,95.5611809883,84.2398425116934,488.74
2025-06-06,174.440404443637,210.016336030815,203.300104535418,593.986432756353,213.57,297.127922630324,141.694353507844,59.26,696.146218374161,528.045021299928,305.18,1371.30831555403,203.49051870279,138.608509260022,63.2640748821271,749.774666810325,95.0725269640195,83.1679648163451,493.53
2025-06-09,177.3523983893,211.463357506063,205.103429373387,594.521787888189,216.98,297.098525368669,142.604188828844,61.77,692.504399141148,528.822261480736,306.62,1365.85447694425,201.025720835018,140.156711874836,62.4185644473817,766.880625185669,95.1898039298468,83.2556639005099,493.33
2025-06-10,179.728678905916,212.60313469547,210.513403887293,597.892542421974,217.61,297.686470601761,143.933948144152,62.29,700.82570664891,532.319842294374,306.71,1340.57785271851,202.2431513608,143.548951999014,62.0007828208016,781.586970075298,95.4048117005303,83.6844149786493,491.13
2025-06-11,178.510585531852,211.730957367924,212.138377917111,596.187337187236,213.2,304.320452648484,142.814150825998,61.84,692.584219836666,530.526211107893,308.37,1337.37851686167,198.361344192529,146.852441654827,62.4981419000636,780.710762661427,95.7273233565554,83.9377678884589,488.14
2025-06-12,176.693429842675,210.888513358362,214.201285420479,598.556779344808,213.24,312.100927899736,144.983910031293,60.7,691.805968055365,531.771788320727,312.2,1343.19719201652,198.780459619437,147.256749344046,62.1201489998245,782.821625976661,96.0791542540374,84.9414351850123,490.34
2025-06-13,175.605133303553,207.033093126366,209.89598176792,591.864840196853,212.1,307.23078155229,141.954246256157,59.74,681.339479355554,525.095494459938,316.29,1346.72394528562,196.036251467061,152.759278382684,62.2096736340917,757.720274949745,95.737096437041,84.1229103994736,487.54
2025-06-16,177.661913918775,209.466889092226,214.449859534368,597.495983065058,216.1,303.644315630428,144.673944430537,61.8,701.070157528934,532.399559235995,311.78,1335.30175498968,198.002102398036,148.933147079832,62.4384588105522,771.888947108135,95.5416348273288,83.2751525858799,490.23
2025-06-17,176.953023512558,207.260614509578,212.680011843478,592.390281344767,214.82,304.838522293344,144.104007680759,59.5,696.187469284309,527.207993412904,311.94,1333.41208878183,195.227957429452,150.806768078651,62.1997264525064,756.585188072685,95.8348272418971,84.2885642251183,483.48
2025-06-18,173.708102639027,208.353813627106,212.282293261255,592.301055489461,212.52,303.190319708989,145.463856767949,58.97,694.729652344195,527.11831185358,310.26,1323.21537508603,196.165977670628,146.714385370704,62.5180362632341,758.357516705288,95.9032388052964,84.4347293653931,485.14
2025-06-20,167.46787018993,207.916533980095,208.315050403586,590.914205132259,209.69,298.068061377968,143.83403764139,58.67,681.329718552196,524.965954429803,310.13,1349.37134893324,200.576668591902,146.783413512766,62.1997264525064,753.269539563378,95.9911965296669,84.2788198824333,484.85
2025-06-23,165.750558219939,210.460706471797,209.120430532587,596.750959497418,208.47,296.755420996415,144.154002132494,58.67,697.485525463861,530.357918679513,311.08,1375.78925671025,201.075615528698,139.190317885972,63.1546558846895,776.359596299363,96.1866581393791,84.5516614776129,487.77
2025-06-24,167.477854561849,213.144013396639,218.834706903371,603.343409487367,212.77,301.63094241361,147.883588231919,60.06,711.135085444236,538.468160152031,306.19,1377.91279249828,199.878142880388,137.415308518669,63.3237579716385,809.854616075065,96.5775813588035,85.165555066767,493.48
2025-06-25,171.221994031307,210.659469947711,221.469592510595,603.681483845826,211.99,298.077930854521,154.292876944337,61.275,707.620348711908,539.844806306038,307.12,1363.21642807983,201.135489161114,136.123496145799,62.9756066161551,811.726513731971,96.5678082783179,85.2727428363018,486.21
2025-06-26,174.157399375362,214.078201733436,222.732349009151,608.404581500767,217.12,298.670099447702,155.002798158973,61.14,725.004316470381,544.89250887073,306.78,1376.8931211287,200.576668591902,138.914205317724,63.6918036902924,794.650426063919,96.8316814514294,85.7014939144411,485.05
2025-06-27,177.991398192087,214.147768950006,227.266340846488,611.427363999929,223.3,305.075389730617,157.7324952237,60.72,732.533042311787,546.757964166377,301.22,1402.44103406745,200.65650010179,137.82947737104,64.1095853168725,792.519648943824,96.5580351978323,85.155810724082,485.68
2025-06-30,177.112773463255,214.455852337673,225.198204218931,614.35071286425,219.39,307.898060024783,157.972468592028,61.21,736.986373512407,550.299336519075,304.83,1422.52575361321,204.737886044779,135.492381704091,64.6367859408902,797.936203865935,96.9489584172567,85.9938241949907,485.77
2025-07-01,176.633523611164,216.662126920322,223.398527634374,614.151845594568,220.46,321.883108300422,153.282989019292,59.84,718.144588813821,545.660637521878,307.55,1415.20095836201,207.382304809797,138.253507386562,63.2342333373714,787.063266411991,96.860471969232,86.2065441702381,489.61
2025-07-02,179.479069607952,219.663455406627,232.267652017936,616.935987370112,219.92,303.545620864898,157.232550706351,62.42,712.503036956534,549.461377990549,309.25,1414.11580350998,211.99257450579,139.998933264409,63.2541277005419,796.143961428471,96.7428157627707,85.6588284369124,480.48
2025-07-03,180.267834989518,221.700781034748,233.460807764603,621.79829211383,223.41,304.522699043647,159.322318788871,62.19,717.934902815585,554.868205638895,307.14,1424.71477288369,213.100236705476,138.94378880718,63.8111698693153,791.075898091422,96.5467220853352,85.0622095131111,485.0
2025-07-07,177.28250778587,218.371492813184,227.862918719822,617.164684730246,223.47,299.745872391982,158.222440850703,61.4,717.275889678274,550.688388693034,307.37,1425.88412078458,209.507818760547,136.005162187979,63.8907473219972,781.706452904462,96.2035581498233,84.2504165512175,478.03
2025-07-08,174.886258525417,219.882095230132,226.560390363043,616.826610371787,219.36,303.68379353664,159.982245551772,61.82,719.592420706399,550.997635292847,304.16,1431.37537852719,209.567692392962,141.76408146856,63.1745502478599,790.677621994208,96.1643394143362,84.1428295321714,477.47
2025-07-09,177.382351505056,222.267256941103,230.517690256157,620.525541587867,222.54,298.95631426774,162.861925971704,63.58,731.68431327131,554.898132729199,305.52,1427.95152787337,210.695312470121,140.146850711685,63.632120600781,796.3829270868,96.5663314530788,85.0230869607307,478.91
2025-07-10,178.420726184585,223.41014692761,228.4495536286,622.275573561066,222.26,295.600692239711,164.081790594036,64.5,726.152596936908,554.100076987746,306.2,1440.19693909153,211.962637689582,141.044216558487,62.9358178898142,798.633187036059,96.5369174014635,85.0817707893013,478.27
2025-07-11,181.026647255328,220.329313050939,229.085903360156,620.088033594568,225.02,300.13078197755,164.901699602489,67.21,716.437145685332,552.853114891726,309.14,1443.48046799725,210.715270347592,142.326167768206,62.0903074550688,798.473876597174,96.1349253627208,83.9080942178889,475.86
2025-07-14,182.524303043112,221.8101009465,227.365770492043,621.271293849174,225.69,296.656726230885,164.051793922995,68.18,719.842046894775,554.858229942127,308.01,1473.23803337922,208.18061990867,139.989072101258,63.0452368872518,803.253189763742,96.1251206788491,83.7320427321771,476.31
2025-07-15,182.81384982875,217.467118997774,235.598545144049,618.616415798923,226.35,287.90250052835,170.681058223047,66.16,709.327791840397,555.366990477303,306.73,1473.91157777013,208.66958790673,135.965717535372,62.7866101660356,819.472983822785,95.8407848465677,83.1452044464709,470.13
2025-07-16,183.482802747293,219.653517232831,236.205065981938,620.684635403613,223.19,288.672319699486,171.350983876295,67.83,701.858976284201,555.935605193089,308.26,1473.00416379904,209.717376474001,134.575293530985,63.0070397099645,751.198503857865,95.9780504207725,83.2625721036121,471.31
2025-07-17,184.411349335719,222.535587633587,244.19920948461,624.483000254534,223.88,284.310011063048,172.980803002854,67.65,700.361219153948,560.434644435531,307.59,1492.32179112182,209.577671331698,138.973372296635,63.5127544217581,741.69961893931,96.0172691562596,83.2430108274219,473.4
2025-07-18,185.649411453619,220.955418000069,239.028867915718,624.025605534266,226.13,278.960754771307,172.390868472381,66.68,703.226927796499,559.89595681005,308.39,1494.23952167928,210.735228225064,139.407263475308,63.7866003307998,731.414138728757,96.1937534659515,83.3701591226583,473.8
2025-07-21,190.851269223187,220.060982358455,237.487708409606,625.208865788872,229.3,278.457411467103,171.360982766642,66.33,711.898941580665,562.798884569586,313.13,1481.48895216793,212.032490260733,137.898505513101,63.2861576252463,716.578354107533,96.4584799304893,84.1134876178861,474.41
2025-07-22,191.809768927368,221.889606336866,233.261948473492,625.298356060229,227.47,281.408384956458,167.011465465703,67.82,703.756135315855,559.885981113282,316.1,1469.6925705437,213.948446498029,139.851015817134,62.815954351712,702.439552656434,96.644768924053,84.6220807988314,478.13
2025-07-23,191.210706612255,225.278523601204,238.959267163829,630.618055524215,228.29,288.692058652592,170.761049345823,67.29,712.513022004069,562.439759485932,312.18,1494.66048692361,213.698973029631,141.695053326498,63.281681393533,713.840205939186,96.429065878874,84.1526101702665,482.63
2025-07-24,192.898065466491,222.167875203146,240.222023662386,630.82686615738,232.23,274.943877814225,173.720720888531,67.66,713.731197803341,563.636843098112,310.27,1496.05434962147,213.30979441893,143.282700593919,63.1582368700602,721.955081419923,96.3702377756434,84.00590059884,480.6
2025-07-25,193.776690195324,222.99274362819,244.19920948461,633.491687571115,231.44,277.391507999376,173.480747520203,66.36,711.614367725917,564.993537858583,307.4,1503.73462663455,213.429541683761,142.602280336453,63.5410044174602,708.184685358747,96.5271127175917,84.5340550559755,484.07
2025-07-28,193.117721648699,222.734351109502,241.365464586275,633.33259375537,232.79,278.437672513997,176.730386882973,67.1,716.556966255753,566.759236186548,305.41,1502.74301961459,213.599183642272,148.430227759096,63.3541963472894,726.843920513225,96.3996518272587,83.9863393226498,481.7
2025-07-29,196.123017596184,221.313192256715,239.953563619385,631.662108690044,231.01,257.662424369875,175.490524479947,66.71,698.953327451509,565.88137487095,306.25,1503.02366311081,210.825038673688,150.382738063129,63.286356568878,717.241483809394,96.9193000724626,85.4045318464397,476.56
2025-07-30,197.131439159958,220.190178617799,241.524552019164,630.866639611317,230.19,262.56755421673,179.250107250414,66.37,694.170489682234,566.63952782533,300.96,1516.25132656573,208.609714274314,148.903563590377,63.7504920616453,720.196340233389,96.644768924053,84.9644031321601,476.0
2025-07-31,192.55859682126,218.03359490413,240.241909591497,628.500119102104,234.11,246.302656857341,177.850262601836,66.32,772.283516548708,563.636843098112,302.96,1504.67945973847,207.132831341399,146.596051412884,63.5022104092778,693.502806186898,96.6937923434118,85.0133063226356,471.88
2025-08-01,189.65314459296,213.591231217446,233.868469311381,618.198794532591,214.75,234.666544001322,173.700723107837,64.22,748.888550174152,552.533892595144,309.11,1482.73313833448,201.953762137459,144.11103829866,62.5610080876823,688.621303513475,97.5273983318105,86.2171092155085,472.84
