,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2023-09-29,139.673835395281,171.45,354.749083956408,419.103271991846,298.814131147372,311.597500278377,265.055939062575,84.9581621590157,131.220211924755,377.6,43.95,82.9504027348193,42.1608736801759,577.085824807933,88.4514600182906,43.4792389174536,,1267.88,173.631113634808,234.3,86.1742209805169,127.12,93.4705658967232,148.571526260219,350.3,169.760649971393
2023-10-02,139.032251206916,169.65,357.709699584369,418.936603244212,305.393397017543,317.567935358929,263.813185941696,85.6914029141281,134.524353779819,380.33,43.95,81.5661944278862,41.7385697405469,570.733233932461,87.8375519563159,44.761656065689,,1259.41,171.008079384469,236.49,85.0851754140101,129.46,92.3896466008602,147.99918009164,348.08,172.279148020148
2023-10-03,139.319527709169,169.16,351.43200624615,413.328690088524,299.54073690913,309.268537172575,261.143208533556,83.5014571921926,132.66328592772,376.75,42.6,79.811578258783,40.8108504121839,559.380918756849,87.1490368384365,43.497230740266,,1228.28,168.129618577917,228.69,84.0240540927982,124.72,92.44755299171,148.180423045024,343.04,170.940576222581
2023-10-04,139.779170112773,169.14,356.214539183626,416.338531589916,304.159162572912,314.760350597909,257.317859083349,84.7333016607813,135.619099575171,376.9,41.76,80.9375351587423,41.0268424016816,579.24256862368,87.7620982447675,44.0209926932475,,1231.56,168.208211364444,235.05,85.0107107598899,127.0,92.3124380797272,148.352126895597,343.69,172.18990990031
2023-10-05,137.701203413145,168.83,355.164956385754,416.181666886261,303.372835789639,315.160024351235,253.210948379193,85.0852572232352,135.340437009082,372.59,42.12,80.5340672695902,40.965828820221,570.252868264408,87.8186885284288,44.6676987687801,,1214.38,168.335924642551,234.77,85.615736074616,125.96,92.843246662517,149.89746155076,345.06,173.42932823139
2023-10-06,137.978904031989,169.7,361.115892815201,421.122905051412,313.963363604862,322.95612966303,258.298468967793,87.2947560319737,138.06734926296,381.51,42.41,79.5582379562921,41.6210403736949,585.614766261113,87.4791468264609,45.74121086325,,1237.53,169.95690086467,243.95,85.7925896281513,127.96,93.4995190921481,150.374416691242,346.34,175.98748766674
2023-10-09,137.279864543174,172.82,362.957613573732,423.819017145493,316.879740155482,325.482462523561,263.405407573907,87.0014597299288,138.833671319707,385.95,41.47,81.4254498153913,41.8525790930839,579.742541053694,88.3845913650421,45.2524330101813,,1238.38,170.939310696258,247.34,85.9229027728615,128.26,93.3837063104485,151.23293594411,345.45,177.474789664036
2023-10-10,138.639639987171,172.53,364.967663648903,426.024927040649,320.343559403318,324.071268777249,265.25982824647,88.5852597609714,138.53510428461,373.32,44.05,81.3128541253954,42.435728131275,590.310585750853,88.2997059395501,45.7771945088747,,1258.31,172.874658064486,249.75,87.5425089999742,129.48,94.1557915217792,151.061232093537,348.56,176.879868865117
2023-10-11,136.935132740471,173.79,367.571817194568,427.770046868818,326.295754547588,328.048269335038,264.890885913709,89.9441992937796,141.023162910412,365.93,44.39,83.0111724495007,42.7192848399863,594.271151667042,88.7052696391229,46.784736586366,,1243.95,172.57993511501,252.98,86.7047816411228,131.83,89.4074674720954,148.981707681034,348.43,178.277932742576
2023-10-12,137.241561009541,173.26,366.294494733006,425.162171170544,322.652772235209,326.804839880245,261.764585093996,90.3548141166425,139.61989784546,361.2,45.36,80.7592586495821,41.6187914756603,604.633325363607,87.941300809695,46.9236734403057,,1229.96,168.679768083606,252.2,85.5133471752008,132.33,87.5351608346184,149.124794223179,345.66,179.180229287602
2023-10-13,138.553457036495,178.83,361.690192836678,423.044497671193,313.226804339517,323.419948586643,260.143180631599,88.4386116099489,137.918065745412,355.68,45.57,82.2042366711965,40.8810551421338,587.957774315493,88.3185693674372,45.4403476039991,,1223.5,167.274922024436,250.25,85.8763623640364,129.79,88.1951443069273,149.62082756928,345.09,177.335974810955
2023-10-16,139.874928946857,177.96,365.779605058578,427.495533637421,319.656767655902,328.265376065239,262.910248127307,89.1816289084628,139.818942535524,360.82,46.69,80.8812373137443,41.5287377761006,591.928143612663,87.8281202423724,46.0740595852784,,1226.2,169.976549061302,251.42,86.6768573958278,132.55,89.4665830550519,150.269486560336,346.23,177.207075304523
2023-10-17,140.056870731618,178.29,364.581496393082,427.475925549464,322.493516177837,327.693003776525,264.716123756085,88.9665449536298,140.316554260684,355.72,46.69,79.9898547679432,41.927281619103,596.663176626325,87.1961954081543,43.9180394849325,,1240.65,171.872600036266,250.02,86.9281756034832,131.47,89.4277604978572,148.895855755747,345.39,175.650365880686
2023-10-18,143.666978776594,180.87,359.798963455606,421.77977599797,315.496203157065,325.768648667918,251.676924995607,87.5978288774201,138.614722160636,346.19,45.66,79.2861317054686,40.7686102404035,571.782195697392,86.7906317085815,42.1768308549822,,1211.7,168.335924642551,246.56,86.7606301317129,128.13,92.7470891379991,145.690717211706,340.89,174.351455469714
2023-10-19,142.863274882125,183.09,356.432377122807,418.073847374106,311.355545665399,326.962735684028,245.531122452508,90.8338647433159,138.31615512554,401.77,45.09,77.6628771746939,40.3188306334821,576.174110376731,86.4605217205571,42.0818740123615,,1179.96,165.653945802316,245.06,84.452225853989,128.4,92.6306214664151,145.299613996511,338.66,173.974672297065
2023-10-20,142.670541964914,183.59,351.115151061887,412.936528329385,307.214888173733,322.373888886579,243.210669359616,89.2696177990763,136.086854596822,400.96,44.61,78.1038769605113,39.8054952125393,568.694130688482,86.7717682806944,41.3681983741386,,1169.67,163.512292369455,238.64,86.1556048169869,125.17,93.9311771324356,145.948272987567,335.86,171.416512861716
2023-10-23,142.766908423519,182.97,352.174635584268,412.220833118957,312.549966095687,324.989038136738,241.375853715972,89.0740869310463,137.241313799194,406.84,44.47,79.0421743771441,39.9130512054987,576.232930662615,87.1113099826623,42.955476964472,,1180.13,162.127094506917,239.92,84.6290794075243,126.56,92.9606132025696,144.412477435214,336.84,171.5354970215
2023-10-24,144.453321449109,182.95,355.600632264116,415.328715060133,311.09675457217,326.183125152849,243.552257378379,89.5922437313257,139.450709858905,413.73,45.28,80.0836845096065,40.3790619895394,588.938112413559,87.4225565427996,43.6431644141883,,1221.99,163.541764664403,237.41,84.5453066716391,128.56,92.0191661905995,144.25985179026,338.63,171.97177227404
2023-10-25,145.127886659345,183.72,346.89701642138,409.367856321221,298.137292903542,336.189771717608,239.05305518838,85.6816263707266,126.064954452095,411.25,43.97,78.3009194180042,39.5398319099294,571.870426126218,86.7717682806944,41.7600202931629,,1190.98,160.840137627537,231.03,83.8006601304379,121.39,90.8156669175657,144.584181285788,336.9,169.651581158258
2023-10-26,144.356954990504,184.01,340.282664449882,404.465834331983,287.009275894689,323.577844390426,236.603381110962,85.4958720460981,122.85038270756,403.54,40.82,79.5019401112942,39.4088091548697,576.634869282822,87.3565345451947,40.307680373922,,1175.0,161.252749756803,230.44,83.5028015139574,119.57,91.2135981288107,142.132631863709,336.16,165.477220219179
2023-10-27,141.812880483328,186.15,341.91644899374,402.632478108008,295.350311899536,325.472594035824,232.826393589205,84.0684967094794,122.810573769547,397.87,39.97,79.1641530413064,39.5424719206657,578.399477859342,87.3282394033641,40.4816013277747,,1200.45,159.356698781839,230.87,81.4177911985938,127.74,90.1168608880621,138.88933690843,331.71,166.795961323449
2023-10-30,143.836576114036,185.1,345.768219827442,407.446263701439,301.252739525877,332.873959838161,236.33987035363,84.1369325132899,125.1493488778,410.08,41.45,78.8076000229859,39.8641621177899,577.301499189508,87.1207416966059,41.1423010432724,,1226.24,160.240867630268,233.72,83.2049428974768,132.71,90.262445477542,140.253428610209,337.41,168.848438079718
2023-10-31,144.578597845296,184.09,347.421807820317,410.005119179821,299.86920252746,333.663438857077,220.61706183283,84.3813460983274,124.701498325156,411.69,41.7,78.4228980821665,40.1222965008926,587.03625650331,87.0641514129445,40.7614741270778,,1240.74,161.626065492807,239.85,82.9908570168815,133.09,91.7668195688344,141.503051078272,341.33,169.324374718852
2023-11-01,144.173858719155,183.51,353.45195804583,414.377722794221,310.400009321168,341.51875509529,226.258143971267,85.8380510651505,126.960655557383,420.19,40.44,80.1177362611535,41.1255983588534,597.809856042026,88.0229653048753,42.3057722518041,,1300.01,162.549530734499,244.88,82.8512357904062,137.0,92.2132789765728,141.83691967661,343.75,172.497285646418
2023-11-02,145.937364911629,184.12,359.868275527164,422.318998416786,309.424565969766,343.739164835991,233.372934419227,88.458164696752,127.965831242207,424.71,41.35,81.944157040785,42.1619492401055,620.53227186344,88.5527112540503,43.4862357374362,,1319.5,166.881958091801,244.48,84.6476955710543,138.07,93.1353147099455,143.315480612105,349.02,176.066810439929
2023-11-03,144.617144428738,184.79,364.096311892178,426.171987700327,313.137222807245,348.160247341921,234.963758620897,89.7388918823482,129.747281218281,432.36,44.79,82.4996149067554,43.0366727973921,631.362765909807,89.0919169523176,44.9845547594198,,1387.79,171.420691513736,249.54,85.1875643134252,138.6,93.0188470383616,144.364781921166,351.81,175.154598548254
2023-11-06,145.455532618603,183.35,365.581570568413,427.152392098174,314.331643237534,351.841193267616,232.553123174195,90.5307918978695,130.822122544627,434.74,44.47,81.699378998154,42.8268408329457,626.478232750965,88.6473087449744,45.7302158604202,,1374.77,169.279038080875,249.77,84.6756198163494,139.74,92.2035733372741,144.708189622313,346.63,177.712757983603
2023-11-07,145.118250013485,182.59,369.037272421786,428.368093551505,317.337601320426,355.788588362196,229.273878194065,90.345037573241,131.767584822431,434.61,44.51,82.9044401311067,43.0318816667966,625.367664849658,89.1202961995949,45.9341231856268,,1382.72,168.679768083606,253.73,84.9641703510649,142.71,92.0094605513009,143.945061397541,346.17,180.280832765601
2023-11-08,144.559324553575,180.77,369.274913809983,428.681822958816,318.293137664657,358.423474587828,229.176281617275,89.9441992937796,132.623476989707,436.65,44.49,84.3166211462856,43.0786196346463,628.296419138059,89.423008170552,46.5528419812291,,1367.34,166.881958091801,256.4,83.9588975204431,142.08,91.9512267155089,143.420410743011,346.3,181.341774857006
2023-11-09,144.886970512833,181.49,366.433118876121,425.338643962156,319.059557440758,355.946484165979,228.522384552785,89.5726906445227,131.060976172704,435.15,43.6,82.3772258854399,42.9866103715782,623.352917772068,88.6756879922516,46.9286711688647,,1341.38,164.298220234725,256.45,83.5865742498425,140.6,90.7962556389683,140.625453619785,348.18,180.865838217871
2023-11-10,145.908454974047,179.51,374.67135366697,431.975981735584,327.241337388233,364.80838615331,233.919475249249,95.2626389041944,133.419655749963,447.24,45.48,82.8385383503983,43.7485956926082,649.908267058167,88.8838024722846,48.3130419797035,,1374.39,166.135326619794,261.56,83.4934934321923,143.56,91.2038924895121,140.463288872021,350.56,185.060029850247
2023-11-13,146.920302789401,180.51,373.502950174998,431.564211888488,327.659384538834,361.857708320112,235.861647127361,94.2654314772416,133.001661900829,444.62,46.03,82.6502475483745,43.785066952039,643.343139995578,88.8743427231922,48.5979125075656,,1378.29,166.19427120969,263.94,83.7727358851428,142.59,92.9703188418683,140.825774778788,350.01,183.471531739944
2023-11-14,146.592656830144,182.12,381.543150475682,439.936865446105,334.746279091878,365.400495417497,241.902875230636,96.6997907842146,134.783111876902,448.65,35.87,84.5237410285119,45.581740925339,663.795279841756,89.9905931160966,49.6334418649872,,1430.51,175.320858545139,272.62,84.1450591557435,145.8,94.2223463113955,140.854392087216,354.25,186.092553621943
2023-11-15,145.918091619908,181.64,381.830300486421,440.86824962406,331.163017801013,365.548522733544,245.055244660939,96.5922488067981,135.728574154707,461.94,38.49,83.3375089757616,45.1457480411515,666.340740783688,89.4324679196444,48.8657907583271,,1442.55,175.625405592931,265.79,85.3830340304906,143.2,95.1152651268722,141.941849807516,356.79,186.658456073739
2023-11-16,147.27685868624,183.69,382.157057395193,441.407472042877,332.636136331702,371.976053768705,242.244463249399,96.3380586783592,138.03749255945,466.95,37.9,84.3731083868928,44.8202444951861,669.161386692315,89.9243748724497,49.4575218197109,,1469.55,172.786241179643,266.99,84.9641703510649,142.83,97.3087396083695,143.18193317277,359.86,188.346235315935
2023-11-17,145.58080901479,183.67,382.246172915767,441.956498505671,333.482184136489,365.726515900671,246.987656881372,97.3548191921149,136.285899286886,465.91,37.57,84.7685190711429,45.3861845745036,674.291620714278,90.1041101052055,49.2756045001639,,1448.0,175.153848873769,268.27,85.5878118293209,145.18,96.6196392181646,142.886220985671,358.93,188.326379089556
2023-11-20,144.809877345948,183.37,386.899983434635,445.358501766202,338.389261404257,373.231894447883,244.430626569486,97.7263278413718,137.2612182682,474.47,38.52,85.2863187767085,45.4668515692232,682.370265093691,90.2460063415917,50.3860997859702,,1481.99,176.175555098621,270.25,85.9880593452166,146.13,98.2210697024436,144.135843453734,361.33,190.073727010889
2023-11-21,144.173858719155,185.35,384.652291971267,444.387901412333,335.413163832122,368.910615890397,243.415622170874,96.2109636141397,137.957874683425,474.95,38.26,85.2486606163038,45.5255184744738,672.650338948631,90.3406038325158,49.9213110299847,,1495.48,173.906188387653,270.39,86.3789987793473,143.9,98.9101700926485,145.299237293899,361.0,189.269549842548
2023-11-22,145.532625785487,184.56,386.226666168076,446.103609108566,339.902193949289,373.637323328562,240.097338560029,96.4456006557756,139.351187513873,478.0,37.5,85.5499258995419,45.5352962920156,673.023804260574,90.4257415743475,48.6938688958981,,1525.0,174.996663300715,270.35,87.3284231193789,146.71,99.6769155972426,145.010792540139,361.8,189.934733426238
2023-11-24,145.879545036466,185.52,385.682071320123,446.378122339963,336.657351780339,373.222005938598,241.414892346688,95.6439240968528,137.559785303296,479.56,36.38,84.5425701087143,45.7797417305598,679.294090287418,90.0095126142814,47.754295926809,,1535.5,176.175555098621,270.61,87.8124433711597,146.74,99.8419114653199,146.626083161193,362.68,188.604366258859
2023-11-27,145.744631994418,186.77,385.345412686843,445.574190733728,333.143765014574,374.388850034212,241.444171319725,95.0377784059599,137.390597316742,479.17,37.47,85.9547511238932,45.9752980813952,676.542240620465,90.5203390652715,48.2200842285063,,1599.21,175.586109199668,271.55,87.5425089999742,147.73,99.6866212365413,145.453074495904,361.34,188.42566022145
2023-11-28,146.756479809772,189.26,386.355388586683,446.01537271276,337.413818052855,378.433250331721,241.551527554193,95.7905722478753,137.957874683425,479.0,39.72,86.1242128457147,45.2712952183878,664.365305844196,90.9176485271528,47.7992754838398,,1589.09,174.908246415872,270.72,87.6355898176244,147.03,99.0557546821284,145.78959337529,360.05,189.031275126003
