,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2023-11-08,43.0786196346463,436.65,132.466870319847,369.274913809983,181.341774857006,256.4,83.9588975204431,358.423474587828,1367.34,229.176281617275,428.681822958816,84.0014362364277,142.08,46.5495828911996,180.77,318.055316435908,44.49,628.296419138059,166.427435188256,,142.214027475681,91.9512267155089,89.127832545558,346.3,144.559324553575,89.6313309044767
2023-11-09,42.9866103715782,435.15,130.906214561164,366.433118876121,180.865838217871,256.45,83.5865742498425,355.946484165979,1341.38,228.522384552785,425.338643962156,82.0692906508199,140.6,46.9253857676348,181.49,318.82116356098,43.6,623.352917772068,163.85073444919,,139.442580182673,90.7962556389683,88.3829791898932,348.18,144.886970512833,89.2611145376973
2023-11-10,43.7485956926082,447.24,133.262108922998,374.67135366697,185.060029850247,261.56,83.4934934321923,364.80838615331,1374.39,233.919475249249,431.975981735584,82.5288786784644,143.56,48.3096596608866,179.51,326.996830272792,45.48,649.908267058167,165.682837256054,,139.281779486491,91.2038924895121,88.5904067066607,350.56,145.908454974047,94.9312704710022
2023-11-13,43.785066952039,444.62,132.844608656344,373.502950174998,183.471531739944,263.94,83.7727358851428,361.857708320112,1378.29,235.861647127361,431.564211888488,82.3412917284054,142.59,48.5945102454186,180.51,327.414565068286,46.03,643.343139995578,165.741621303333,,139.641216336779,92.9703188418683,88.5809781831712,350.01,146.920302789401,93.9375318022787
2023-11-14,45.581740925339,448.65,134.623955030894,381.543150475682,186.092553621943,272.62,84.1450591557435,365.400495417497,1430.51,241.902875230636,439.936865446105,84.2077818814927,145.8,49.6299671070857,182.12,334.496164458566,35.87,663.795279841756,174.843351290376,,139.669592930223,94.2223463113955,89.6935439549237,354.25,146.592656830144,96.3634232582803
2023-11-15,45.1457480411515,461.94,135.568300872135,381.830300486421,186.658456073739,265.79,85.3830340304906,365.548522733544,1442.55,245.055244660939,440.86824962406,83.0259840961208,143.2,48.8623697424522,181.64,330.915580497189,38.49,666.340740783688,175.147068867984,,140.747903481086,95.1152651268722,89.1372610690475,356.79,145.918091619908,96.2562553626336
2023-11-16,44.8202444951861,466.95,137.874492821273,382.157057395193,188.346235315935,266.99,84.9641703510649,371.976053768705,1469.55,242.244463249399,441.407472042877,84.0577123214454,142.83,49.4540593776905,183.69,332.387598347977,37.9,669.161386692315,172.315637257376,,141.977555863649,97.3087396083695,89.6275442904977,359.86,147.27685868624,96.0029494274688
2023-11-17,45.3861845745036,465.91,136.124967894341,382.246172915767,188.326379089556,268.27,85.5878118293209,365.726515900671,1448.0,246.987656881372,441.956498505671,84.4516449165694,145.18,49.2721547938841,183.67,333.233014005525,37.57,674.291620714278,174.676796489752,,141.68433106473,96.6196392181646,89.8066862367968,358.93,145.58080901479,97.0161731681281
2023-11-20,45.4668515692232,474.47,137.099135183201,386.899983434635,190.073727010889,270.25,85.9880593452166,373.231894447883,1481.99,244.430626569486,445.358501766202,84.9675090292317,146.13,50.3825723356912,183.37,338.1364248193,38.52,682.370265093691,175.695719975922,,142.923442311775,98.2210697024436,89.9481140891382,361.33,144.809877345948,97.3863895349075
2023-11-21,45.5255184744738,474.95,137.794968960958,384.652291971267,189.269549842548,270.39,86.3789987793473,368.910615890397,1495.48,243.415622170874,444.387901412333,84.9299916392199,143.9,49.9178161188233,185.35,335.162550918045,38.26,672.650338948631,173.432534155678,,144.077050244516,98.9101700926485,90.0423993240325,361.0,144.173858719155,95.8762964598864
2023-11-22,45.5352962920156,478.0,139.186636516472,386.226666168076,189.934733426238,270.35,87.3284231193789,373.637323328562,1525.0,240.097338560029,446.103609108566,85.2301307593143,146.71,48.6904599159978,184.56,339.648226936326,37.5,673.023804260574,174.520039030341,,143.791031748795,99.6769155972426,90.1272560354373,361.8,145.532625785487,96.1101173231155
2023-11-24,45.7797417305598,479.56,137.397349659382,385.682071320123,188.604366258859,270.61,87.8124433711597,373.222005938598,1535.5,241.414892346688,446.378122339963,84.2265405764986,146.74,47.7509527249099,185.52,336.405809237967,36.38,679.294090287418,175.695719975922,,145.392735324833,99.8419114653199,89.7124010019025,362.68,145.879545036466,95.3112293737495
2023-11-27,45.9752980813952,479.17,137.228361456213,385.345412686843,188.42566022145,271.55,87.5425089999742,374.388850034212,1599.21,241.444171319725,445.574190733728,85.6334427019412,147.73,48.216708417513,186.77,332.894847742506,37.47,676.542240620465,175.107879503131,,144.229593442234,99.6866212365413,90.2215412703316,361.34,145.744631994418,94.707192143741
2023-11-28,45.2712952183878,479.0,137.794968960958,386.355388586683,189.031275126003,270.72,87.6355898176244,378.433250331721,1589.09,241.551527554193,446.01537271276,85.8022709569943,147.03,47.7959291329939,189.26,337.16171029648,39.72,664.365305844196,174.431862959422,,144.563281687242,99.0557546821284,90.6175392568876,360.05,146.756479809772,95.4573674132676
2023-11-29,45.5059628393903,477.19,135.588181837214,385.97912305537,188.008679467496,275.21,87.1701857293736,374.626174257048,1610.58,243.45466080159,445.701643305449,86.8808959198336,146.32,48.1147618925227,189.54,330.40833110266,36.74,675.785481962052,175.352813033461,,145.020911280395,100.579540052018,91.0606798608907,358.69,145.638628889953,96.3341956503766
2023-11-30,45.5646297446409,473.97,133.122942167447,385.008754053563,188.58451003248,273.27,86.9002513581881,374.685505312758,1620.46,244.694137326817,447.456567177596,85.8773057370179,146.09,46.7454801352988,188.75,325.385567490172,36.22,672.001688669992,176.019032235957,,147.452068494024,101.22011224573,90.758967109229,360.0,147.941787250616,94.8046175034198
2023-12-01,46.3957442356912,465.74,132.526513215083,386.107845473977,189.865236633912,270.35,87.5425089999742,370.334561227418,1652.01,250.588970564908,450.103659051784,87.4895405379951,147.03,46.7404827566228,192.01,323.068133981836,37.48,680.296549808951,181.162636372876,,150.998697840964,101.792744964351,91.5543903506293,357.07,147.113035706611,96.0126919634367
2023-12-04,46.1610766146888,453.9,129.852523411989,382.523421201997,188.068248146632,263.48,86.5000038422925,365.024431741446,1599.63,248.627279371437,447.740884452971,87.1367221951438,144.84,45.4861407089469,187.86,318.294022033333,38.2,678.448879318282,183.102509933085,,151.475395333832,102.093619782609,91.2045491399535,356.66,146.534836954981,94.5123414243835
2023-12-05,46.2979660602735,455.15,131.602048338921,383.483888479296,192.029565309199,262.18,86.1369886534569,368.36674787973,1584.6,249.056704309311,447.652648057165,89.013715779113,146.88,46.5455849882588,187.15,316.57335251856,38.0,682.586481853237,180.65317462979,,151.160774988539,101.278346081522,91.809679882744,355.03,141.427414648908,94.2005802734114
2023-12-06,45.7992973656433,446.73,130.64776201514,381.265902189452,190.937472858366,257.68,84.7966248792946,364.688222425761,1569.25,249.81795760827,445.848703965126,90.1991854110936,144.52,45.4830510183555,187.84,315.737882927572,38.58,680.178613394653,180.329862369755,,149.320722666067,101.850978800143,92.0460590791466,352.38,141.321411544442,95.3307144456852
2023-12-07,46.2490769725647,452.0,137.625980757788,386.59302997488,192.873454930297,259.47,84.8152410428246,366.814251922006,1590.94,251.22334831404,449.250707225657,89.6817185082449,146.88,46.5755718359513,188.15,324.828587762847,39.04,687.618435529952,181.632908751108,,148.157580783469,100.987176902562,92.0744245827149,352.7,141.176861856535,96.7336396250597
2023-12-08,46.8357460250708,453.76,135.826753418159,388.315930039312,194.30310322957,259.93,84.9920945963599,370.057682967441,1577.98,253.263116768942,451.182103889416,88.9478563551141,147.42,47.485172882623,185.64,330.955364763426,40.0,684.453808412955,183.014333862166,,147.223253697447,101.4336363103,91.6111213577659,353.08,139.875914665365,97.7663484376547
2023-12-11,46.9921911057391,459.89,133.898299805519,391.63300774957,191.791290592654,268.75,86.5558523328826,367.160349746977,1614.7,254.648988159354,452.937027761563,88.75968657226,145.89,46.6065582452335,183.59,323.525653043568,37.87,698.02632409175,183.39643016948,,147.833426488318,103.093300630371,91.620576525622,357.06,140.52156993802,98.3509005957274
2023-12-12,47.1095249162403,463.0,132.844608656344,394.752050969663,193.310291910631,274.23,86.4534634334674,370.206010606714,1616.92,255.146730700981,455.005681041021,89.0231242682557,147.48,47.6361066826751,183.49,332.417436547655,38.56,708.168855721378,183.21028068643,,147.842960438176,103.539760038109,91.8947763934489,360.02,140.637209688346,98.9841654336394
2023-12-13,47.9210837722071,479.98,133.172644580144,399.772225295336,196.536928697183,276.57,87.8682918617498,370.19612209743,1612.16,261.529546823019,461.280269187245,91.1118088579358,148.84,48.066917727857,187.63,332.934632008743,37.5,722.645550576457,189.411997674371,,148.529404827906,104.092981478133,93.0483068718933,362.03,143.181284195522,99.4907773039691
2023-12-14,48.5664197299638,469.83,132.407227424611,399.425664937548,196.685850395023,270.1,88.1196100694052,361.850220261005,1603.51,278.316158030825,462.760679827995,93.4738420460745,147.42,48.3288028643713,188.73,331.37309955892,37.65,740.7487901712,194.682967247061,,149.559071412502,105.403242783452,93.7974823693876,358.12,139.4037190182,101.25287763411
2023-12-15,48.5468640948803,472.06,133.043418307132,401.356501216653,196.149732282796,271.52,87.9241403523399,366.596704717739,1606.19,278.872458518526,462.001918393582,93.5776599239528,149.97,48.8685661228358,187.0,333.113661206812,35.74,740.011687581837,193.046811264461,,147.928765986892,104.131804035328,93.5793927925077,356.5,138.729153807964,100.362204665072
2023-12-18,48.7424204457156,486.12,136.373479957826,403.879718066188,194.481809266979,273.5,88.3150797864705,368.495298500433,1619.57,278.843179545489,464.600697641785,92.8320588010085,154.07,50.0550457298681,187.85,342.761345769412,36.61,729.299129949769,193.115392652953,,148.195716582898,104.879138261325,93.3897496821773,359.65,140.858852543138,100.743921651803
2023-12-19,49.209995680563,495.02,137.27806386891,405.943366031152,195.524261151865,274.33,88.6780949753062,369.09849756681,1629.99,285.918931362733,467.425885688127,93.332272212604,153.79,49.5822530979167,189.13,348.470387974497,36.94,731.913387133375,196.857976996387,,149.16817946835,105.228541276076,93.5035355483756,361.8,140.858852543138,101.663957465974
2023-12-20,48.6583288388468,489.27,138.828779145054,399.91116428741,193.429429268903,270.79,86.835094785833,366.487931115606,1597.44,282.747042617072,460.948625289197,93.9646174687719,152.12,48.0899076444213,188.1,347.396212786084,35.11,717.063226966352,193.021240203894,,146.12684946385,104.238566067613,93.8448931469702,355.35,138.680970578661,97.9153009039769
2023-12-21,49.3506985229008,491.61,140.956042408482,404.564293593027,193.280507571062,275.57,87.6280231434817,369.375375826786,1598.33,283.098390293514,465.319299479356,93.3700241681961,153.84,48.9685222818108,189.43,352.180270801147,37.97,742.281963557073,196.305787494912,,147.623679591456,105.286775111868,93.8354109914536,356.14,139.018253183779,100.371992280116
2023-12-22,49.2717847535258,486.76,141.870566802106,405.169498044291,192.208271346608,275.82,87.7318589998404,370.403780792412,1589.08,283.381420366204,466.254466254278,92.9405956733358,153.42,48.8085924274509,190.27,351.48404614199,38.58,739.589082097269,198.134906645,,148.214784482613,105.820585273295,93.7121429697389,356.47,140.001191061552,100.959249182779
2023-12-26,49.656489379229,491.19,141.969971627499,407.649844156027,191.662225121192,274.96,88.024487322306,370.482888866691,1576.64,288.524759963015,468.223238412007,93.2095783569297,153.41,49.2573955812483,191.72,352.916279726541,39.15,749.564537139975,200.711407813403,,148.863093072914,106.014698059268,93.9017860800693,356.83,140.637209688346,102.231639138548
2023-12-27,49.8439095814947,491.79,140.598185037064,408.47911315364,191.761506253086,274.64,88.5247873574891,369.899466818884,1590.88,290.954914725075,469.069810439831,94.8612264140846,153.34,49.3953350806337,192.59,355.900099694355,40.0,750.891321800827,201.419453936018,,149.063306019918,106.558213859993,94.4991618776099,356.95,140.752849438672,102.427391439436
2023-12-28,49.419748071104,490.51,140.439137316434,408.2805813854,192.188415120229,273.24,88.8079760566493,371.095976442352,1581.6,289.744717172884,469.246999934026,94.1722532245286,153.38,49.5002890475573,191.47,356.387456955765,40.36,744.817596464481,200.652403969852,,149.282586866638,107.150257857211,94.2905544562465,357.57,140.434840125275,102.476329514658
2023-12-29,49.1793570011453,486.88,140.091220427556,406.513648648065,191.145963235343,272.37,88.8079760566493,371.847503148002,1571.54,288.56379859373,467.888547145193,93.322834223706,151.94,49.5002890475573,191.17,352.050971935875,40.5,743.903589253671,197.377690652759,,149.435130064356,106.829971760355,94.1103935014327,356.66,141.215408439977,101.791196461551
2024-01-02,48.5221039444631,468.5,138.72937431966,399.634522878551,184.305493247853,262.9,90.2050403058398,366.735143847727,1529.16,285.674939920759,465.270080175413,92.7848688565184,149.93,48.146882655037,190.72,344.422338884829,38.45,704.591451154338,196.20744775566,,152.514595868285,106.616447695785,93.6647321921564,362.46,143.33547052929,99.3736555455895
2024-01-03,47.9302506741505,470.26,139.524612922811,395.405796215041,182.925485514528,257.28,90.072885579565,366.468154097036,1500.0,277.467067812756,461.470349910995,93.1718264013375,148.47,47.5481452627772,189.13,342.612154771021,38.8,691.27446437319,190.975773627452,,153.467990854022,106.296161598929,93.7121429697389,366.75,142.468172401843,98.0425398995539
2024-01-04,47.969707558838,474.67,137.218420973673,393.370845590582,180.60230702821,255.92,90.2994365388932,363.837810627262,1519.38,279.223806194968,459.983926931909,91.7561280666333,144.57,47.9769571847796,189.32,345.247862409258,37.82,688.247429739541,190.602082618294,,153.143836558871,107.713184936533,93.3328567490782,363.68,143.248740716545,97.0246279349383
2024-01-05,48.0091644435255,474.06,136.572289608613,393.837395245946,179.877554765385,252.71,89.9596100999009,363.64992895085,1538.83,281.985789318113,460.613934022383,90.8783950991166,145.24,49.0754753719139,189.35,350.051812557439,37.91,691.244980269615,190.041546104558,,153.620534051739,107.538483429158,93.1147671721984,365.59,142.063433275702,97.4944334570686
2024-01-08,49.2125994264945,485.03,139.69360112598,401.977197743782,184.226068342338,261.91,90.8941328071297,370.512554394545,1575.6,285.225995667527,467.189633029199,91.7750040444293,149.1,52.2300917491622,187.87,356.725623218784,38.6,708.444040688073,193.463769030528,,154.001892046034,109.091385716943,93.4656069263095,368.18,143.287287299987,100.06857621374
2024-01-09,49.2717847535258,482.09,141.711519081475,402.771324816742,183.809087588383,261.75,90.2333591757558,371.60029041588,1573.34,285.265034298243,466.480875052416,91.1898487327515,151.37,53.1167028792697,187.93,355.50225703198,38.14,703.63813180543,191.732989619693,,154.097231544608,109.411671813799,93.4466426152764,366.9,143.875122697479,99.7260096871872
