,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2023-08-24,129.441164933904,259.765907441941,356.343592482586,228.04,84.8847739025607,47.1290376035095,1215.31,152.950792049296,99.2302559215003,285.007905829331,354.3,424.372959257247,89.1742429955713,178.151568176544,174.51855030346,42.9290190262572,177.85,131.84,314.644627585648,632.345574915924,35.21,87.9461280065886,144.083444816338,86.2497636772771,40.693,
2023-08-25,129.709138515656,262.910492879226,359.10579296692,232.51,85.7780129136527,45.9848621257829,1237.84,155.127994552875,99.6702165742607,283.765499962595,355.93,427.36471625446,89.7235709811703,178.909990964327,176.725015703033,43.0200505075711,177.62,133.26,317.60453110483,635.459375638319,36.17,87.8911215677228,145.02800653665,86.5314771609981,41.603,
2023-08-28,130.80088273761,265.06154365381,361.808803440876,233.55,86.5088448318189,46.8012737985363,1249.46,153.299117143409,98.3120771679134,288.496581503127,355.55,430.074781846091,90.5909309584319,180.504623492488,178.288340963717,43.4031453988576,178.13,133.14,318.312547893472,643.248758009702,36.9,88.0836441037531,145.254701349525,86.6223524783274,41.806,
2023-08-29,134.473113302366,270.116030675703,369.710669826418,237.79,86.8426816339442,48.7488703104045,1304.66,153.317779157792,99.3450282656987,296.179619383025,358.29,436.291419762378,91.6317629311458,183.022976082692,182.176865188077,44.1543751205916,179.87,134.91,322.944157719169,651.56524144381,37.56,88.6520439720329,145.339711904353,87.5220181198879,42.999,
2023-08-30,135.902305738379,272.33460322348,371.772455187939,239.88,87.3028350639007,49.2285246591457,1343.13,152.776580740705,99.8615038145913,293.30717701913,361.06,438.088416660054,91.3426429387253,183.713335286957,185.669610865428,44.5279855288626,180.32,135.07,323.317833246508,653.566273256007,37.93,88.6153730127891,145.500287396806,87.4311428025586,43.467,
2023-08-31,136.319153532216,271.177087111596,372.887200383402,240.44,86.6712519247447,49.319459129428,1372.36,150.863724266519,98.4172851500953,294.092377526907,360.2,437.447325874937,90.1765256359625,183.39246410751,185.887289066283,44.5913457865333,180.02,138.01,322.30497589609,644.751972151548,37.63,88.7437213701426,145.783655912899,87.8219066670747,43.368,
2023-09-01,135.773281421239,276.115822522301,372.492600314211,243.56,86.3283925063458,48.4740683397715,1421.64,149.744003403581,98.3694633400126,294.579400626668,362.46,438.26325960145,89.8103069788965,185.570498780119,187.460508790642,45.0072941447601,180.11,138.12,323.189996881892,646.694437178998,38.52,88.2857432607899,145.944231405352,86.4574855688754,43.988,
2023-09-05,135.683956893988,271.659385491548,372.96612039724,245.51,85.2727464023279,48.5130402556067,1435.05,149.930623547404,96.4852840227562,298.326496720745,360.47,436.369127736331,91.169170943273,181.661704412311,187.697975918847,43.912178580082,178.64,137.27,327.99861090475,647.709594781283,37.31,87.8077279911563,143.988988644307,85.2451665830388,44.868,
2023-09-06,134.354013932698,272.884423376625,369.681074821228,246.7,84.4065752400569,47.0311081739748,1425.97,147.439244627367,97.1356606398802,297.352450521224,361.67,433.435651719584,88.9140350023929,180.981068577121,180.979635083376,44.2576288738327,177.83,135.36,327.339761948653,650.130355217502,39.22,87.7249945791043,143.705620128214,85.4548157309654,44.576,
2023-09-07,135.1777845729,271.466466139567,367.037254357651,241.46,84.1629646006682,46.2116290149544,1436.35,149.324108079979,96.284432420409,296.855488174529,361.8,432.104902665629,86.7841843915617,179.230862143774,175.686097017135,44.0719481187145,178.02,137.85,324.419192695506,622.555160732344,39.15,88.0007726192776,145.075234622666,85.6918104199259,44.314,
2023-09-08,136.170279320132,272.286373385485,367.550234447599,237.99,84.5148466353408,45.5430539449731,1428.19,149.81865146111,96.3418185925082,296.080226913686,363.15,432.75570694749,86.3890537352536,178.832204011734,176.299553764998,44.0326412921966,178.08,138.23,328.706627693392,612.862357856677,38.25,88.0467356259731,144.45182388726,86.0199569123328,44.28,
2023-09-11,136.706226483637,272.064516130707,371.880970206966,243.24,85.2907916348752,45.1493042027121,1422.93,151.778162971252,97.9868888593514,305.691478698759,365.52,435.60176149354,86.3505044029309,179.260032250997,177.467100478674,44.3767226914915,178.41,143.1,332.315546602162,612.715940894809,38.24,87.9456170112429,146.170926218227,85.4001246488976,44.536,
2023-09-12,135.04876025576,271.833012908331,367.757399483924,236.46,85.218610704686,44.8414998356654,1399.14,152.636615632838,97.9390670492688,299.827323007763,367.78,433.212241294467,87.1985897140311,179.085011607662,174.439394594058,43.9362320112348,177.49,141.23,326.248236066164,604.018773359844,38.32,87.9731948152602,143.601718338979,85.8923443875079,43.469,
2023-09-13,136.468027744301,266.151537992501,369.158229729551,241.13,85.9404200065785,45.4561092049307,1397.46,153.019186927675,98.2164335477481,303.206666965286,367.82,433.717343125165,87.9117523620017,177.90848394969,172.371451685938,43.2408336276642,177.08,144.85,330.466836098487,602.310575471383,39.03,88.1018912340078,144.60295376251,85.8741140268187,41.224,
2023-09-14,137.946844917676,272.556460478258,372.176920258859,242.82,86.8968173315861,45.5520482284258,1383.43,152.785911747896,98.178176099682,309.826205423257,369.5,437.457039371681,88.6067052691164,180.41711317082,173.885304628246,43.774995799971,177.17,144.72,333.06289765684,607.044723905118,39.89,87.9823874165993,146.189817452633,85.2542817633834,40.049,
2023-09-15,137.262023542086,269.267185526988,365.804129141431,234.08,86.427641285356,43.8721159524339,1396.66,150.649111101123,97.3078191561778,298.485524671687,367.86,432.205115840189,86.4561981553366,178.530779570436,173.163008779955,42.9862192588766,178.34,140.39,324.724033257282,582.407629788113,39.28,87.780150187139,144.961887216228,84.7347164837391,39.694,
2023-09-18,137.917070075259,270.993813727215,366.187729733692,236.83,87.4832873893738,43.9380740310868,1383.73,151.60087383462,96.6000563669545,300.711915984879,370.43,432.458568554893,86.049345458135,177.344528543389,176.091770027819,43.0223971837811,179.39,139.98,323.583339542249,583.452070782772,38.28,87.9088466058865,145.509733014009,85.2178210420048,39.44,
2023-09-19,137.788045758119,269.768775842138,365.407261632226,236.56,87.8081015752254,43.492357317766,1342.64,151.348936640459,96.284432420409,303.21660621222,370.48,431.561735872093,85.4100055053896,176.654169339125,177.180161032093,42.817063015404,179.22,137.63,323.180163315383,579.586662989455,38.38,87.6514537683915,145.084680239869,84.5888735982249,39.62,
2023-09-20,133.579868029858,268.74630327664,360.14157178309,234.2,88.159983609898,42.2121709730036,1326.34,152.01143815103,95.9114223017644,297.849412867918,366.82,427.594226068837,84.5575522350625,174.88451616763,173.637943036365,42.3011853619003,179.35,135.29,315.431312906361,575.789583111675,37.53,87.6054907616959,144.961887216228,84.8532138282194,38.63,
2023-09-21,130.374109996301,262.399256596477,353.542170621322,228.58,86.5449352969135,40.9909471530976,1293.28,150.845062252137,94.6202334295328,293.933349575965,363.28,420.526794601121,82.6879672217314,172.171696195943,172.094406703032,41.4010394790051,178.05,129.33,314.211950659256,568.214945617699,35.95,87.0079716746539,143.705620128214,82.6746857258513,38.415,
2023-09-22,130.264935574106,263.392791259177,353.591567336605,230.66,85.6516962858215,41.5835704961453,1276.96,149.762665417963,93.8742131922434,297.262997298819,360.16,419.581221011647,82.9592023531991,171.782761432977,172.9453305791,41.3206658188117,178.62,129.12,311.73389189901,573.07598875172,35.96,87.3756757282182,143.176665564839,83.3400938910098,37.981,
2023-09-25,131.178030741558,264.55995333866,355.271055656216,231.25,84.5599597167091,42.1951817709263,1290.53,149.538721245376,93.2238365751194,299.00236551225,361.71,421.345641833243,83.5404204920585,172.550907589834,174.221716393203,41.5642312537772,177.7,131.27,312.255070923982,572.129159064973,40.2,86.6862306277852,142.307668782152,81.2891783134666,38.48,
2023-09-26,128.478445029089,259.97811872912,349.936210405685,229.26,83.3419065197654,41.8843793093954,1268.62,148.381676353673,92.0378556850697,297.143726335612,359.42,415.155546685657,81.6514615407655,170.342609903319,170.145197359014,41.2995457329215,176.28,125.98,306.94494500917,559.029721543174,40.15,86.5759194117159,141.041956076935,81.0066077227829,37.925,
2023-09-27,130.473359471024,263.055182393211,350.756195879378,230.65,82.655550640883,42.4410255186325,1256.52,146.599453980163,91.3683503439125,295.931138209677,357.78,415.321265768348,82.7654629735793,171.935053434762,168.631344416706,41.9519217193083,174.1,125.98,307.584126832249,560.806247347174,42.09,86.2725635675253,139.171723870718,80.5873094269296,37.759,
2023-09-28,132.1308256989,266.46020895567,353.69036076717,234.01,85.1538860400151,43.0616310768662,1274.14,146.384840814767,93.8455201061939,302.113349802558,357.06,417.729066558039,83.7050989647354,173.488418597335,168.888600472262,42.6105555089218,173.23,125.98,308.419979985507,566.780059391392,43.12,86.5299564050203,138.227162150406,80.8334192962348,37.636,
2023-09-29,130.860432422444,263.334915453583,353.94722368664,234.3,84.7237696892487,43.4713706563764,1267.88,145.330437002167,92.6308461300945,298.386132202348,350.3,416.715255699222,84.1797604448039,172.66777285107,169.403112583373,42.1608736801759,171.45,127.12,310.494862518887,574.598725155148,43.95,86.4472229929684,137.773772524657,80.8425344765794,37.76,
2023-10-02,134.155514983252,262.100231600907,356.901147260545,236.49,83.6530545181921,44.7535557307949,1259.41,144.770576570698,91.5596375842431,304.955974425651,348.08,416.54953661653,84.9062831183782,170.059291729013,171.916306356878,41.7385697405469,169.65,129.46,316.444170256779,568.273512402446,43.95,85.8472255806054,137.140916172048,79.4935005468257,38.033,
2023-10-03,132.29954980593,259.447590511173,350.637643762699,228.69,82.6097935822908,43.4893592232817,1228.28,144.94786570733,91.6170237563423,299.111697228523,343.04,410.973576893035,82.7364020666364,167.196801209302,170.580553760724,40.8108504121839,169.16,124.72,308.174140822784,556.97012294623,42.6,85.1743116466008,137.424284688141,77.7834712586334,37.675,
2023-10-04,135.247259205207,255.647079277154,355.409366459008,235.05,83.5798432244447,44.0130263931923,1231.56,145.11582383677,91.4831226881109,303.723507805848,343.69,413.966268562813,83.9569601582411,167.274957947042,171.827256183801,41.0268424016816,169.14,127.0,313.646520584993,576.746173929214,41.76,85.7734815878377,137.877674313891,78.8808162564039,37.69,
2023-10-05,134.969360675982,251.566834982764,354.362156095015,234.77,84.1746849861428,44.659615436956,1214.38,146.627447001737,92.0091625990201,302.938307298071,345.06,413.810297661457,84.3056910415568,167.401962645869,173.064064143203,40.965828820221,168.83,125.96,314.044780028604,567.795216993677,42.12,85.8287895824134,135.827975380815,78.4876009655361,37.259,
2023-10-06,137.688796283396,256.621322004657,360.299641271995,243.95,84.348561808793,45.7329332623071,1237.53,147.093997361294,92.6595392161441,313.513666035731,346.34,418.723381054186,86.4949460312605,169.013945361747,175.616835771409,41.6210403736949,169.7,127.96,321.813297570645,583.090908943498,42.41,85.4969416149592,136.101898279705,77.536568634135,38.151,
2023-10-09,138.453017238764,261.695100961748,362.137199080511,247.34,84.4766815728511,45.2442438613791,1238.38,147.933788008498,92.5447668719458,316.425865387361,345.45,421.404130921251,86.2043369618308,169.990904583491,177.101005322691,41.8525790930839,172.82,128.26,324.330690596926,577.243991599565,41.47,86.3818695281706,135.412368223877,79.3563324221044,38.595,
2023-10-10,138.155268814594,263.537480773163,364.142705720989,249.75,86.0690272118583,45.7689103961178,1258.31,147.765829879057,93.3099158332682,319.884723320355,348.56,423.597471721577,87.7736259367512,171.915514250327,176.507337502178,42.435728131275,172.53,129.48,322.924490586152,587.766490592485,44.05,86.298907536307,136.75364586672,79.2465979223274,37.332,
2023-10-11,140.636505682672,263.1709340044,366.740972944859,252.98,85.2454001571994,46.776270142816,1243.95,145.731670311386,88.6042497211353,325.828392986822,348.43,425.332647999168,89.1201146251088,171.622426483804,177.902456880383,42.7192848399863,173.79,131.83,326.887417889243,591.709987432133,44.39,86.695281497433,135.072326004565,80.9017599606312,36.593,
2023-10-12,139.237088089076,260.064932437511,365.466537690565,252.2,84.07401945724,46.9151818539183,1229.96,145.871635419254,86.7487634899285,322.190628609018,345.66,422.739631764116,89.5269673223104,167.743898373479,178.802853074828,41.6187914756603,173.26,132.33,325.64838850912,602.027502678438,45.36,85.9486235706608,135.374585755065,78.7070699650902,36.12,
2023-10-13,137.539922071311,258.454055848473,360.872643169274,250.25,84.4309245142589,45.4321244490569,1223.5,146.356847793193,87.4028178105089,312.778161762623,345.09,420.634024595804,87.6283214020364,166.346846686385,176.962482831238,40.8810551421338,178.83,129.79,322.275475196563,585.423819202596,45.57,86.3173435344989,136.668635311892,80.1153293788957,35.568,
2023-10-16,139.435587038523,261.203156614197,364.952811851625,251.42,85.2179459220441,46.0657217500556,1226.2,146.991356282192,88.6628342222154,319.198915281917,346.23,425.059698921794,88.3645310445916,169.033484546182,176.83385480346,41.5287377761006,177.96,132.55,327.103756352439,589.377077173034,46.69,85.8380075815094,137.972130485922,78.8259490065153,36.082,
2023-10-17,139.931834412138,262.997306587617,363.757411341784,250.02,85.4650340384418,43.9100918159007,1240.65,145.647691246666,88.6243604386518,322.031600658076,345.39,425.040202559125,88.1514177270098,170.919015844148,175.280424006451,41.927281619103,178.29,131.47,326.533409494922,594.091703345187,46.69,85.2204016420806,138.151597212781,77.957217549947,35.572,
2023-10-18,138.234668394373,250.042772102117,358.985688645475,246.56,85.30030862751,42.1691982853964,1211.7,142.512472830439,91.9138689333359,315.04431006355,340.89,419.376509203617,86.7952420696712,167.401962645869,173.984249264998,40.7686102404035,180.87,128.13,324.615864025684,569.317953397105,45.66,84.8240276809546,141.712594898356,77.2713769263404,34.619,
2023-10-19,137.936919970203,243.936874611929,355.626712006252,245.06,83.0307585213387,42.0742586267294,1179.96,142.129901535602,91.7984475826452,310.909583339051,338.66,415.69169665907,90.0016288023789,164.734863970507,173.60825964534,40.3188306334821,183.09,128.4,325.805725573263,573.690939991566,45.09,84.5013977125963,140.919824246499,75.6893712212213,40.177,
2023-10-20,135.713731736405,241.63148835576,350.32150478489,238.64,84.7054668658119,41.3607121394848,1169.67,142.7644100246,93.0873193320244,306.774856614553,335.86,410.583649639644,88.4517137654205,162.605092867105,171.055488017134,39.8054952125393,183.59,125.17,321.233117146619,566.243197197876,44.61,84.8055916827627,140.72971318512,76.1191646786814,40.096,
2023-10-23,136.865025643194,239.808586276672,351.37859449194,239.92,83.2046353439889,42.9477034864658,1180.13,141.262117866825,92.1254747429355,312.102292971118,336.84,409.872032402205,88.2579743858007,161.227580364445,171.174221581237,39.9130512054987,182.97,126.56,323.83901227148,573.749506776313,44.47,85.137439650217,140.82476871581,77.0336188434902,40.684,
