,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2024-01-04,1519.38,137.095470645541,363.239902648526,47.969707558838,152.024049239413,686.474132977157,392.48168627593,142.279296739791,457.362975998651,90.7249683969237,47.9742493759307,96.723535975301,255.92,37.82,92.4176206767858,144.57,278.199393086084,180.395849941386,189.32,,107.232031248522,363.68,345.011139569232,474.67,89.6310286031135,190.062240607816
2024-01-05,1538.83,136.449918226534,363.052329724942,48.0091644435255,152.4972611215,689.463960199565,392.947181361601,141.102010934275,457.989393360059,89.8570994336534,49.0727055629416,97.1918835720743,252.71,37.91,92.201669719195,145.24,280.951243077114,179.671926185368,189.35,,107.058110130981,365.59,349.811795838302,474.06,89.2937176027255,189.503291700859
2024-01-08,1575.6,139.568432989118,369.903677565299,49.2125994264945,152.87583062717,706.618706557646,401.068584983945,142.317582457043,464.527624569764,90.7436322455961,52.2271438943395,99.7580381127284,261.91,38.6,92.5490690857541,149.1,284.179561794506,184.015468721475,187.87,,108.604075620237,368.18,356.481030530943,485.03,90.2213228537926,192.915821869651
2024-01-09,1573.34,141.584542851552,370.989626070255,49.2717847535258,152.970473003587,701.825180289588,401.860917044662,142.901439645145,463.822905038179,90.1650529367493,53.113704984311,99.4165346567479,261.75,38.14,92.5302907416158,151.37,284.21845720074,183.59896464267,187.93,,108.922931002396,366.9,355.258503158074,482.09,89.5654403530381,191.189944542906
2024-01-10,1598.16,142.816058235502,377.880462947155,49.8340453603228,153.197614706989,703.628879335237,404.584558503375,143.514011121185,466.446027739079,89.7451163416185,54.3231062457151,98.3529953224083,263.26,38.39,92.3518964723016,153.73,285.249185465931,184.640224839682,187.5,,110.536532481807,367.92,368.219281159868,478.33,88.5160283518308,191.297811875827
2024-01-11,1591.68,142.686947751701,379.716703146443,50.0411940049322,152.516189596784,704.354280038379,405.426411317886,144.059582592034,466.240484542367,90.2490402557754,54.7948726881802,98.762799469585,266.79,37.11,92.8776901081748,155.18,283.994808614896,184.045219012818,187.87,26.63,110.198352531032,363.34,367.424141405157,492.23,89.1531713525638,189.7974753361
2024-01-12,1658.58,143.253047565291,383.507650654652,50.0313297837603,153.68975506436,699.149039857727,405.634398483824,144.145725455852,466.563480994343,90.0717336933869,54.6829281086122,98.7823139527839,268.5,35.89,93.0466952054198,154.62,282.390373107759,184.372472217594,189.71,24.97,110.606134980927,363.62,372.214858427293,492.16,89.2656083526931,189.48367945851
2024-01-16,1672.67,143.094142354459,385.284657299125,49.8044526968072,151.919942625353,692.561617256224,405.594781880788,143.370439681488,464.850621021741,88.4853065562261,56.3541007607343,99.2018753415601,277.56,35.72,92.3518964723016,153.16,279.298188312185,182.101533311729,187.91,24.72,110.450789285729,361.1,365.227567832767,481.24,88.5535073518739,187.140016497759
2024-01-17,1635.28,141.912284848894,384.494876568248,49.656489379229,151.834764486578,698.217782198288,403.306923055469,143.514011121185,462.266649405929,88.3453276911825,56.0252635582534,100.450802266289,275.39,34.82,92.0983888264342,151.71,270.935675971953,181.159440752528,185.84,24.41,110.615844086877,359.29,366.132039303751,480.33,87.8039273510116,185.806384018001
2024-01-18,1661.98,143.997915741067,388.838670588071,50.297663755401,152.572975022634,729.841331770384,409.031522194146,142.691538200307,466.377513340175,87.5241183495934,57.0787420124021,110.28610179853,279.01,35.84,92.0138862778117,153.5,274.115375431553,187.059915202263,187.37,23.34,110.703226040425,362.38,373.844894924451,485.31,87.316700350451,186.904669589567
2024-01-19,1726.19,146.957525292818,393.577354973332,50.8303316986824,153.017794191796,742.878939002526,417.143021665732,142.142502310108,472.191449475751,87.8040760796806,59.4615623489207,111.427699065665,292.14,36.4,92.03266462195,155.34,278.666137960888,189.965526990115,187.93,23.8,111.353736139067,366.99,381.120423680059,482.95,86.5015320995133,188.699189764535
2024-01-22,1756.3,146.699304325216,391.444946999964,51.422184968995,153.765468965494,751.554339303612,417.687749957474,142.421836359508,473.189802145497,88.32666384251,59.6244816923991,110.28610179853,295.73,37.15,92.201669719195,154.78,281.977545026534,192.276132951104,187.22,22.95,110.868280841573,368.06,379.460569442099,485.71,86.6045993496318,192.729505567332
2024-01-23,1759.91,147.662667165886,393.804416933459,50.8401959198543,151.247981752789,763.033315295219,419.420976340292,148.316748022704,474.56987789485,87.626769517292,59.8433733256615,111.359398374469,295.54,38.24,91.976329589535,156.02,282.133835625502,193.555395478861,187.95,22.32,110.683807828526,372.14,382.85979189349,492.19,86.0143050989527,192.170556660374
2024-01-24,1762.7,149.321240303948,397.41766377722,50.7415537081355,150.443521553241,830.593607809443,421.748451768647,146.525157223105,475.088629772267,87.1135136787988,61.3316365308109,113.691379116736,294.91,39.26,91.7697678040134,156.87,283.940945676076,192.881055541749,186.4,22.6,107.547766606717,376.59,388.32637770713,544.87,85.1522880979611,190.59177115125
2024-01-25,1738.8,152.588728701687,399.698155637627,50.8697885833699,151.011375811745,851.934112278895,422.263467608112,149.896430233103,477.672601388079,87.6827610633095,61.586510350363,113.730408083134,291.19,39.4,92.1828913750567,157.75,293.797021573529,192.553802336974,187.14,22.76,109.178896406296,380.85,390.791310946735,562.0,85.4614898483168,192.170556660374
2024-01-26,1795.8,152.737702336842,398.770163278847,50.7218252657917,150.954590385895,850.630351555681,419.747813315337,150.397305080302,477.065759569214,87.5147864252572,61.0008003179805,114.413414995095,290.73,39.57,92.0796104822959,159.12,292.488087807167,190.818368675287,187.01,23.99,108.751695744501,385.4,391.745478652389,570.42,85.1241788479287,192.180362781549
2024-01-29,1777.43,153.780517782929,404.486201318568,51.7871611523545,150.82209105891,865.206984603947,424.046214744725,150.416569497502,480.843839280211,88.5226342535711,62.4340907385206,114.140212230311,294.37,40.63,92.4457881929933,161.26,296.219525857541,190.134111974393,188.33,24.67,110.149807001283,383.18,398.583680542906,575.79,85.920607598845,195.543862344467
2024-01-30,1735.3,152.002765736743,403.370636036204,51.6227245854193,150.263701038047,850.90482749741,421.223531778422,151.697653241302,480.471903971875,89.3251797464877,62.7429378375073,113.242546003162,294.62,39.25,92.6241824623074,159.0,297.694518385306,186.47482613918,188.59,24.88,110.178934319132,387.15,397.629512837252,562.85,85.9768260989096,193.87682174477
2024-01-31,1711.81,140.829743100099,392.501278727512,50.8007390351667,150.38673612739,852.659512982037,412.973374196211,151.360525940302,472.631899182992,90.2023806340942,61.4965548846387,110.217801107334,288.46,38.14,93.0466952054198,155.2,293.347686101494,182.865124122871,188.45,24.3,109.858533822787,383.74,387.769779878832,564.11,85.1241788479287,189.140465217396
2024-02-01,1748.28,141.733516486707,398.622079391808,51.6885189406357,149.875667294736,872.970732670004,417.836312218859,153.325496494701,478.817770626904,91.9662281831204,62.99581264671,110.63736249611,290.52,40.47,93.575578817821,159.28,300.556589978918,185.304648013014,190.41,24.54,111.159554020069,386.44,392.381590456158,567.51,87.4103978505589,191.650832238116
2024-02-02,1772.9,142.5578372679,405.967040188962,52.8623612600891,148.21942570743,873.088365216459,424.897971709995,152.275585757301,483.858472831991,89.9348080369746,66.1272623590895,112.940071513579,296.55,42.02,92.7186423508368,171.81,307.785030181212,184.303054871126,188.61,24.5,108.848786804,390.75,472.104290112899,564.64,87.1293053502355,190.640801757123
2024-02-05,1774.75,143.938326287005,400.468191850232,52.1225446721983,147.452822458448,882.337773133399,424.343339267493,152.391172260501,482.096674003029,88.1186997035538,69.2976927732828,115.90627295981,296.65,41.87,91.9558747263784,170.31,313.948740678034,186.117822643061,187.57,24.19,108.402167930306,390.76,456.618943389897,562.06,85.8550193487695,188.218689826975
2024-02-06,1710.39,144.415041919502,400.310235704057,52.0534951239951,149.591740165483,888.573271674808,423.491582302223,153.113587905501,483.496325294927,88.9799469544544,68.1892415345248,116.481950214178,292.8,42.39,92.4361358232596,169.15,315.238138119524,187.724338375594,188.55,24.6,110.683807828526,393.74,451.957436577902,555.88,85.8831285988018,189.915148790196
2024-02-07,1713.87,145.676352030483,408.760889524439,53.1582878952454,149.516026264349,905.600601550087,427.849408636164,153.267703243101,487.528887058996,88.5493233290041,70.0643132422886,121.946005509867,300.73,43.61,92.2477981382081,170.53,316.087968251415,187.833422777186,188.5,25.22,110.013879517985,397.66,466.737096768598,559.3,85.6769940985647,189.473873337335
2024-02-08,1732.83,146.212657117042,408.820123079255,53.6613631750111,148.020676716953,906.297799024795,428.64174069688,152.805357230301,487.744218026981,88.0344472550962,69.6065398722695,130.483591909382,307.36,43.34,91.9652916106309,169.84,314.534830424166,186.75249552505,188.33,26.03,109.159478194396,397.49,467.144605892888,558.53,83.4001448459454,192.347066841519
2024-02-09,1742.26,149.192129820147,415.177857962813,54.2236237818081,148.361389272056,932.477073215968,432.860908920196,151.630227781102,490.563096153321,87.8565809750189,72.0973067676572,129.878642930216,311.94,43.51,91.9370409578732,174.45,309.807039805368,187.516086336192,187.6,27.15,108.557513625504,398.36,465.266088222382,561.32,83.5032120960639,195.475219496244
2024-02-12,1733.23,147.712325044272,409.95543287989,54.1151173489174,149.392991175006,912.454740104265,431.167299140414,151.331629314502,490.347765185336,87.9595561898005,72.2122498627493,127.292973906363,306.58,43.54,91.9558747263784,172.34,314.173408414051,185.828094031339,187.11,28.66,109.256569253895,397.71,466.05128873016,557.85,84.3277500970125,199.025035361482
2024-02-13,1706.24,145.368473184496,401.129633212342,53.1385594529016,148.086926380445,887.031581484255,424.442380775083,150.522523792102,483.594203007647,86.4523735007245,72.0923092417836,124.453616600924,294.33,41.99,91.1083551436467,168.64,305.587193633217,183.732997700021,184.53,28.22,108.10118564586,394.8,457.324629922203,554.52,83.5688003461394,190.836924180617
2024-02-14,1746.37,146.133204511626,404.999558793638,54.0756604642299,147.396037032597,907.770751436152,429.067619179516,149.906062441703,487.988912308781,86.8923585093367,73.8634324113771,126.131862156029,300.74,42.69,91.5132811665074,170.98,309.367472495769,182.849284081598,184.42,29.55,108.800241274251,398.68,470.404678887204,579.33,83.5969095961717,195.269290951576
2024-02-15,1771.83,142.95510029498,402.101688986645,54.6773779557144,149.459240838499,913.073380117034,430.345254627421,151.235307228502,491.355905626354,87.3417049011109,72.6220469843822,125.897688357642,295.67,43.99,91.7298695043166,169.8,315.580023804768,182.561332453123,185.66,29.52,110.33428001433,403.45,481.089369341137,593.46,83.372035595913,200.476341295336
2024-02-16,1768.78,140.790016797391,399.629103827095,54.0559320218862,149.288884560947,912.189608670221,426.443019228392,151.716917658502,488.90896280835,86.836190210365,72.57706925152,123.614493823372,290.3,44.99,91.4379460924868,169.51,314.446916962246,181.022280645756,186.34,29.62,110.693516934475,405.99,470.444435874939,583.95,83.9998088466352,197.750239608772
2024-02-20,1740.01,141.22700612718,398.373030566044,53.4344860880579,150.538124029327,893.16888319824,423.224170231731,152.680138518501,486.217325708547,86.9110812756607,69.4176333942485,122.287508965848,292.07,44.69,91.52269805076,167.08,306.466328252415,180.277578158321,187.47,29.67,113.247011799291,407.15,468.883974106319,575.13,83.9904390966244,195.024137922209
2024-02-21,1737.77,142.85578453821,397.769719787114,52.5960272884484,151.320090719458,891.833406345276,421.53056045195,154.5006259439,486.657775415787,86.2932299869711,67.4386131483145,122.297266207447,290.76,44.21,91.2496084074354,168.59,309.787503480496,181.032210012256,187.48,29.08,114.441231831126,409.25,465.683536593606,573.35,84.8618258476269,194.102362531788
2024-02-22,1817.98,144.325657738409,407.135872371489,54.2828091088393,153.007994428642,934.686501833003,433.871132297609,154.6547412815,496.729392054689,86.7144922292594,78.4991374117015,125.93671732404,305.57,44.45,91.3249434814559,174.58,314.622743886085,183.067730144579,187.56,29.72,115.557779015361,415.16,483.692792436915,588.47,85.4427503482952,195.573280707991
2024-02-23,1629.32,144.295863011378,405.840237747885,54.4209082052456,154.333523330206,916.421891932184,432.593496849704,155.107455085699,497.07196404921,87.8753037413428,78.7779993554467,126.385550437615,303.53,45.02,91.6639513145486,174.99,316.371244962046,181.230797342238,188.62,29.16,115.984979677155,417.22,481.603320764487,583.56,85.7894310986941,196.014556160852
2024-02-26,1610.13,137.800612518609,403.070942369189,55.3678734377458,153.332224519672,930.503316984751,432.365701382248,154.3272461891,495.251438592615,87.6131850128079,79.0528632784931,127.468604255153,303.69,45.36,91.4661967452445,174.73,317.836469327376,179.880403498356,188.2,31.12,115.237378519015,409.14,479.32480165503,587.65,84.7212795974652,197.250127428863
2024-02-27,1607.44,139.141375235006,403.01160032536,55.4566514282927,153.513411923483,924.395474318993,433.405637211938,153.441082997901,496.171489092184,86.9953337241183,78.6620567551799,125.468369727267,300.01,46.73,91.3437772499611,173.54,320.034305875371,181.340020373729,188.0,32.59,115.926725041456,408.91,484.608180026741,601.67,84.4964055972065,200.044871963649
2024-02-28,1579.49,136.489644529242,403.248968500677,55.3184536896747,154.056974134915,922.559193646169,431.097970085102,154.1634986429,495.515708416959,87.5476553306741,77.6245703838266,124.287743493734,300.58,47.75,91.52269805076,173.16,321.919561225429,180.138567027333,188.34,34.45,116.557816928197,412.14,481.59337089938,596.48,84.7212795974652,198.397443606302
2024-02-29,1595.3,138.823564813341,409.104050158491,56.3049744490741,153.894859089401,934.519567226382,434.792218318192,153.094323488301,497.297082788466,88.1655066193637,79.0728533819874,125.546427660062,304.38,48.52,91.6733681988011,176.76,326.217552697063,179.473299471891,189.31,35.42,115.188832989266,409.4,487.672738479636,602.92,84.2902710969694,199.780106691933
2024-03-01,1612.75,137.135196948249,410.943653517196,57.1828901333712,154.600536346348,973.071641672948,441.338861969863,153.007633610901,501.965849685216,88.7133665907044,82.2382862703072,130.649465016572,315.24,51.05,92.112385226033,178.22,328.894029204399,178.390998523485,192.89,35.99,115.169414777366,407.11,499.781724314612,619.34,84.1684643468293,201.898228865666
2024-03-04,1560.08,133.281745585566,410.37001376018,57.3407176721212,152.426287500618,980.043616420035,439.764101999189,153.6915204215,501.427522265256,88.3565223088746,85.1948225771117,134.90362235393,317.31,53.9,91.8857167911489,177.58,330.798820879328,173.863207399879,196.01,38.65,116.548107822247,403.39,495.692329755717,615.83,84.6182123473467,201.711912563346
2024-03-05,1527.29,132.864619407131,398.234565797109,56.2655175643866,152.550257829541,951.370142812298,431.8704938443,153.460347415101,496.416183373985,89.6148679342746,85.9254608598277,131.693489867713,307.7,55.75,92.3862762515179,174.12,325.797521712335,168.918382883309,197.19,35.32,115.033487294068,400.74,487.762287265597,598.5,84.8618258476269,199.780106691933
