,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2020-05-05,84.7421261535503,55.055424662818,172.694191638483,161.02,128.833562702698,72.0438704675167,620.94,,67.1534268189437,101.083753702658,7.31641351342347,210.706339162439,29.7546192921771,101.832309970651,265.213937210406,176.03,424.68,97.9733954897157,205.953200245117,115.89,79.67,143.421285786144,118.578558866914,47.0265595099604,273.938813581385,57.93
2020-05-06,82.9658481142144,54.5216463073614,174.394765112241,158.95,127.609859297762,72.7871648697727,742.88,,66.9640606265684,100.677273858029,7.41729005298011,212.00352970952,30.1054652311739,99.2779437779552,263.4161279292,172.38,434.26,96.8579147220429,207.34564956343,117.563,80.99,141.107064304376,117.707828035913,47.4085195755992,277.311391310582,61.69
2020-05-07,85.6166014959926,53.4845912167598,175.407466169647,161.39,127.187595446764,73.5401438896476,772.02,,68.2195435712928,100.988620122001,7.59363718879763,214.733438174273,30.6197188677855,98.4615999431763,266.594728874837,173.48,436.53,96.516073841627,210.120602133498,118.3805,81.37,143.464461560058,119.318211938409,47.5904053211415,284.617059687349,60.37
2020-05-08,85.3524370696299,54.902916561259,176.439274794175,160.42,128.14415233372,75.2857962154669,784.52,,69.0053387160311,100.720516394692,7.78368360776481,217.676318221383,31.2060641356979,101.779642626471,271.005848554495,176.83,435.55,100.852055535323,211.20472338847,118.9805,82.46,141.599268126991,123.924658915316,48.1178739832142,289.186665004937,62.49
2020-05-11,87.5112980712843,54.3538873956464,178.407354207625,159.42,128.497475147821,76.4704435747403,781.11,,69.7454076410884,100.417818638053,8.03575041771867,219.622104042004,31.5569100746947,101.217857621892,271.061450903399,174.64,440.52,97.70352111044,212.030246912899,120.45,83.0,140.493968314803,123.306720906219,47.6540653320813,289.177164785982,62.91
2020-05-12,85.4435282511343,53.2787052796551,174.36610376156,160.04,126.799802114214,75.5965233916698,762.09,,68.377597243669,100.677273858029,7.77372049274687,215.023853968396,30.7687082391403,100.550737928955,265.658756001632,172.81,431.82,94.4560327464893,208.96685841261,117.8475,81.05,141.936039163517,118.878165174355,46.4718079860564,281.804994876526,62.7
2020-05-13,83.949632874462,52.4551615312362,171.729259498879,161.58,126.791184484601,74.6837623115738,768.54,,67.0649565243432,100.841595497347,7.75130348395651,212.332667609526,29.8478578019927,99.9977308150721,260.960357519306,170.57,438.27,93.9882504890781,203.993825132919,118.396,81.0,142.929081963529,114.899018903653,46.3081108150683,279.52494232721,61.98
2020-05-14,83.6034863847452,51.8222529097661,172.474454616593,163.01,127.230683594825,75.1425704076859,777.27,,67.4029329306823,101.152941761319,8.00087951515588,214.743118700744,30.1487202099543,99.9011740174101,264.083356116039,170.93,441.95,95.5265344509495,205.694602514573,119.4425,81.85,144.327977038329,115.273526787955,47.3812367137679,287.429124498173,61.59
2020-05-15,81.8818630543119,51.684995618363,174.987099692988,163.93,129.643619886246,74.6983276479583,775.05,,68.2508560912918,101.213481312646,8.45943188385652,216.137114512533,30.6341371940457,100.603405273134,265.29734073376,169.25,454.19,97.082810038106,209.742651604241,120.489,82.07,143.956665382673,117.108615421031,45.2895506400315,277.919405323733,61.96
2020-05-18,82.2280095440287,52.0433896570268,176.659011816065,162.69,129.712560923144,76.4583057944199,794.56,,68.7851570277838,101.066456687993,8.71797471857204,220.164213524366,31.7818359643529,102.007867784582,273.378215441034,175.46,452.58,103.469837014297,212.040192979458,121.313,83.37,140.796198732198,124.224265222757,47.1720681063942,289.652175733756,69.49
2020-05-19,80.3606403231883,52.2416501890535,175.436127520329,164.26,128.419916481311,76.0164905907565,805.96,,68.2655183030374,101.178887283316,8.77302092904615,219.612423515533,31.6068936057298,98.698602991983,270.57029682142,172.49,451.04,100.825068097395,215.71029153987,122.4665,85.44,141.322943173944,121.771238580583,46.2080736550201,290.944205511702,68.27
2020-05-20,82.0640454173207,53.7362295843322,177.86278854468,164.65,127.265154113274,77.4948722337842,828.31,,69.9173779890198,101.438342503292,8.93691417109125,223.997702006785,31.9548558794746,99.4359458104931,275.166757664089,176.02,447.67,104.072556461346,228.729692666101,124.897,88.09,141.746065758297,125.460141240951,47.1447852445629,309.365130066386,72.4
2020-05-21,82.337318961834,53.7591057995661,175.726442436447,162.25,126.429244040888,76.917113890532,814.71,,69.7225445312478,101.516179069285,8.74288250611689,221.558209336155,31.894298909182,97.9788159548661,273.267010743228,174.94,436.25,102.606239000615,230.142034117533,122.337,86.11,142.100107104389,125.684845971532,46.1535079313574,303.047484460989,77.81
2020-05-22,83.3211037220816,53.7209787741763,175.803082655576,163.21,125.283099302463,77.4123353276053,841.31,,70.1012769159984,101.56807011328,8.99295669306715,222.322970927345,32.0894269245692,98.8390492431278,273.785965999658,174.93,429.32,101.175904790454,233.643049546436,121.844,86.05,142.954987427878,126.293421283522,45.2895506400315,303.398992562342,79.0
2020-05-26,81.5083892101439,55.0020468272724,173.944557341687,160.89,125.447979740694,76.887983217763,834.17,,70.4293128397981,101.403748473962,8.68559459476374,221.722778286158,32.345111910249,98.3387094734246,277.159175166456,180.34,414.77,105.61983623586,230.947665508843,121.093,85.01,141.037983066114,129.935510458352,46.2171679422972,303.874003510116,83.16
2020-05-27,82.6743563334003,56.3593689311479,174.174477999075,161.18,125.734351028149,77.2229859546067,820.83,,70.4700688182096,101.550773098615,8.49380463066841,222.932844095002,32.615215222189,99.9713971429825,281.283016043448,185.77,419.89,110.126738369764,227.904169141672,120.5195,85.2,140.778928422633,133.970832911699,47.0538423717918,302.610474389036,78.91
2020-05-28,83.8949781655593,56.0543527280298,173.781696876037,161.72,127.539357930893,77.2569717395039,827.16,,70.414899140116,101.481585039955,8.4556957157248,222.64242830088,32.4681482943356,101.876199424133,280.764060787018,185.1,413.44,108.61544184582,224.24401664782,120.055,88.06,140.26081913567,130.796878592245,45.726076429333,303.978505918626,75.66
2020-05-29,86.4637494839836,55.9399716518605,175.554001943405,162.91,129.084027299587,77.1817175015172,851.67,,71.0207715508915,101.749688767264,8.84276273417172,225.904765721524,33.2159788163615,101.753308954382,282.015113637341,185.58,419.73,108.066697274626,223.876012185123,122.1185,91.29,141.262497090465,130.047862823643,45.7715478657186,313.041714802158,79.8
2020-06-01,84.7239079172494,56.2678640702125,175.151640792976,163.66,127.730272122529,78.1308919225745,844.08,,71.1649085477126,101.692264408277,8.7737681626725,226.582402574477,33.5178024460738,102.920768417023,283.154961789858,183.84,425.92,108.3995423424,230.659229578621,123.552,91.68,140.312793268792,131.293101538945,46.4081479751166,310.400653932533,82.47
2020-06-02,84.3686523093823,56.2221116397448,177.144286490341,162.6,128.650131409504,78.4925977761231,859.77,,71.5327064016698,101.778906876036,8.79269808120658,228.102245230385,33.265001125646,103.631777563443,285.499527501945,185.94,427.31,110.936361507591,231.464860969931,123.6205,92.38,139.802659253333,132.379174403419,47.2993881282738,318.000829096921,86.86
2020-06-03,83.2573398950285,56.5881310834865,177.575387722945,159.6,128.99724812157,78.9247027555302,853.52,,71.3915515496106,101.527643719536,8.73715371498157,229.128381036285,32.992014148454,104.044338426181,289.299021343668,190.82,421.97,114.327782873822,228.918667930729,123.92,92.96,137.943696315646,135.571854117088,48.2542882923709,328.992582428416,88.07
2020-06-04,80.3879676776396,57.3354207811259,175.237861039496,161.28,127.331087903653,78.2449870575865,839.99,,70.188753162345,101.224395082381,8.73815002648336,227.52141364214,32.3239650317342,101.867421533437,288.539122575324,192.05,414.33,116.009999837974,225.069540172249,123.03,91.27,135.946391950038,135.375237477829,49.3637913401789,335.462231537101,85.31
2020-06-05,81.8545356998606,57.8844499467385,179.338112762922,158.01,127.825729218347,80.4734835244165,866.93,,71.4914533991314,101.285044809812,8.89115362302305,232.032538977511,32.8737838731209,103.86878061225,295.934234979457,200.66,419.6,121.551420425768,229.525377990852,124.15,91.4,134.978001954591,140.608985160941,50.2004657696735,339.366821527805,89.7
2020-06-08,84.3139976004796,59.249397455692,180.449395940299,159.72,127.36579957486,80.9492845129771,858.86,,71.9000072315001,101.397680017898,8.77652552138094,233.833116901072,32.8064983505735,104.500788742401,299.511319425567,201.56,419.49,123.890331712824,230.151980184093,126.203,92.13,135.496782309295,143.333530019233,50.5369543989267,331.795147020284,90.88
2020-06-09,82.2280095440287,57.6861894147117,181.828919884629,161.26,126.662888232926,83.5055010484586,866.43,,72.3746652727558,101.527643719536,9.01674615177876,235.527209033454,32.9266510694081,103.877558502946,297.277958411286,196.07,434.05,120.714809850013,237.382770572763,130.043,92.56,137.035830694915,140.683886737801,51.4827602757466,331.871148771928,90.78
2020-06-10,83.949632874462,57.2972937557361,188.573259168021,163.57,128.25962510843,85.6538881651738,886.78,,72.856281651789,101.943527564777,9.33645887875013,238.353922762914,33.3726579617217,104.658790774939,295.619155002339,191.51,434.48,119.140542637572,235.453233660243,132.3725,93.19,139.067720417503,136.863906317927,52.3376232797954,330.531617899204,92.16
2020-06-11,79.9598391245689,54.3310111804125,178.447170215542,162.39,122.245828071884,81.5416081926138,855.0,,69.7742350404526,101.77024262926,8.76780381799513,226.543680468594,31.9221743399516,102.051757238064,278.577035063489,178.02,425.56,109.344102669865,223.219571792204,127.898,88.41,141.696207548001,126.424499043027,50.0549571732396,316.252788809112,88.58
2020-06-12,81.0893697752236,53.6981025589425,179.855434242046,162.62,123.356601550496,82.2455994511985,896.43,,70.2384555750419,101.87421359057,8.9036131992885,228.344258392154,32.0134904062658,101.489972233485,281.913175997685,181.21,418.07,110.783432692668,227.347189414347,127.251,89.46,140.330085947282,129.458012905868,50.9280087518426,325.924011705794,92.98
2020-06-15,81.5721530371969,55.055424662818,181.005037528988,162.33,122.575588948347,83.2627454420501,924.0,,70.5699706677304,102.212119214829,9.14408302121163,231.12256948926,32.8439859988499,102.429206538016,284.545020512439,181.55,425.5,111.197240074224,231.246047505625,128.634,90.85,140.407903000487,132.440757543643,50.9461973263969,332.517163660901,97.25
2020-06-16,81.7452262820553,56.9312743119944,185.440590211105,162.25,125.361200562678,85.4693939043033,950.26,,71.7066648461091,102.012841538984,9.03917338905657,235.09158534227,33.2717296779008,103.693222798319,290.021851879411,182.3,436.13,117.044518291864,234.37905847183,130.7635,92.02,138.254964528468,135.625197348402,50.7461230063003,334.455208327819,100.8
2020-06-17,82.8018839875064,56.4966262225511,186.082452046314,162.56,124.979372179405,85.3504436571631,935.73,,72.1241651127633,101.926199071225,9.20613171101356,235.836985880518,33.3159458784318,103.517664984388,288.81713431984,180.86,447.77,115.35330551507,234.259705673117,132.049,93.07,138.825622918642,133.17346050757,51.4736659884695,344.297435165701,106.81
2020-06-18,82.2371186621791,56.8855218815267,188.07509774368,162.24,124.450019193504,85.3844294420603,926.02,,71.3706765362779,102.030170032536,9.18818992119131,236.475900627588,33.4937719023069,104.702680228422,288.928339017646,180.73,449.87,114.777573505948,234.667494402052,132.699,93.73,140.295500590301,133.126492368857,51.4467932789944,340.943857874415,106.48
2020-06-19,82.6014833881968,55.9475970569385,186.954234538912,164.03,124.814491741174,84.8964906731793,952.96,,71.1599383064429,102.064827019639,9.23130005506976,236.437178521705,33.5562513161009,104.386676163346,287.284587164547,179.72,453.72,114.660627941595,237.502123371476,133.7505,91.9,140.407903000487,132.440757543643,50.6771529164947,342.644397067447,106.94
2020-06-22,82.2917733710818,55.8236134623525,192.146609384932,165.09,124.432663357901,87.117704471817,984.54,,72.160944898159,102.038834279311,9.49594145494786,239.268016155441,33.8551912805611,103.35966295185,289.127587043324,180.17,468.04,113.158327230294,237.929804233529,135.691,94.46,140.425195678977,133.765259055357,51.3093574999766,346.083476329332,113.39
2020-06-23,83.1662487135241,55.3974198559631,193.43033305535,166.48,123.972733714413,88.9772124169061,977.49,,72.7847101775054,102.02150578576,9.41943965667801,241.304422226311,33.7581078837428,103.342107170457,290.45864251133,181.01,466.26,113.57213461185,240.933516334462,138.2205,94.55,139.465452022776,134.328876719916,52.0056987803334,348.316027783871,111.1
2020-06-24,79.5226014533478,54.3125634033355,189.531261907139,165.9,121.334646702711,87.4065836434431,953.77,,71.1723639096171,102.004177292208,9.20563332796294,236.329773110329,33.0852526582696,102.192203489209,283.049410675438,177.53,457.85,109.802889114633,232.757849622651,136.72,91.99,140.961268712171,129.970233447326,51.8407758455121,343.508916992396,103.64
2020-06-25,81.63591686425,54.7620039337097,191.926268754935,165.8,121.204477935686,88.5669554420757,971.44,,71.6375784924603,102.12547674707,9.45931030072744,238.579516960052,33.5331819940846,103.482553421602,286.083844819283,178.85,465.91,112.186779464902,234.408896671508,137.729,92.66,141.367646656689,131.93350164554,52.2622455678333,348.230525813271,104.32
2020-06-26,80.8069871125599,53.3671884946171,188.084677771071,166.54,119.590385224579,85.8456650942365,973.17,,67.5903110265497,102.246776201932,9.12539365681346,232.945460163979,33.0371915707358,101.14763449632,279.288946276317,175.37,443.4,110.099750931836,214.91460621512,134.6435,93.84,142.880756024574,128.382710358818,51.6117162138157,343.679920933594,105.2
2020-06-29,81.0802606570731,54.6380203391237,190.10606355061,166.63,120.657769114182,87.8241232864657,980.83,,69.3333746398309,102.333418669691,9.17024813136907,235.486119166683,33.2650972478211,103.280661935581,283.393809642684,177.19,447.24,112.672553347598,219.450012566198,134.019,94.03,142.431146383831,132.581661959783,51.6666905254229,346.577487715017,108.77
2020-06-30,83.2846672494798,54.2893164793506,194.963137437939,167.37,122.037558044645,88.5572452178194,985.77,,70.2598276125016,102.420061137449,9.46703523801202,240.101972927321,34.2002698890538,104.957239058622,287.023960919064,178.51,455.04,113.797029927913,225.84533336388,137.941,95.96,141.739439244226,134.497962019284,52.0148611656013,349.636558218683,107.24
2020-07-01,83.4759587306391,54.2350736567192,196.10316069749,166.62,121.820610099603,88.3897438493975,977.14,,71.4740575546875,102.474528924806,9.49918094477687,242.904455567709,34.5376587235411,105.31713257718,289.034506241366,177.99,485.64,113.401214171642,236.268811118112,143.935,97.07,141.464188222163,133.220428646284,52.0606730919405,349.218548584642,114.46
2020-07-02,84.0133967015151,54.5992754658156,197.597644970514,166.98,122.332607249901,88.3897438493975,988.42,,72.7991238771875,102.59605737927,9.58116495660351,244.552974767937,34.8827373320338,106.107142739869,290.626187954855,178.83,476.89,114.894519070301,232.161085629088,144.515,97.82,141.611348373906,133.765259055357,53.7099024401541,354.567171856579,117.62
2020-07-06,84.6874714446477,54.7077611110784,201.851177132199,167.98,124.076868728033,90.7541834558163,995.93,,74.3398986707922,102.587376775379,9.80743086158403,250.565221262886,35.4979192524665,106.76548454211,295.112682609253,182.72,493.81,116.432803032172,238.984087288824,152.852,98.74,141.03136424645,134.73280271285,56.6968400374741,366.195439858092,114.41
