,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2023-11-01,91.8013632088852,126.810735754937,225.428050678598,343.75,79.2236251078087,183.51,420.19,143.198153953852,162.106807713244,341.51875509529,85.5394657979679,310.168085654318,596.269575270267,87.1593164843609,1300.01,137.0,82.2379603856631,244.88,413.153364891352,41.1255983588534,353.059412293547,140.643855971792,42.3028104923353,,40.44,172.300093884775
2023-11-02,92.719280218131,127.814724491415,232.516738464678,349.02,81.0296630949902,184.12,424.71,144.949725518156,166.427435188256,343.739164835991,88.1504654373592,309.193371131499,618.933445887342,87.683864761967,1319.5,138.07,84.0211225420987,244.48,421.071176502623,42.1619492401055,359.468603776241,142.109979966387,43.4831913356064,,41.35,175.865538145194
2023-11-03,92.6033328064368,129.594070865965,234.101726268699,351.81,81.5789220704732,184.79,432.36,143.638439702256,170.953806828744,348.160247341921,89.4267376491512,312.903253958148,629.736034736831,88.2177799731017,1387.79,138.6,84.5569951072451,249.54,424.912781395499,43.0366727973921,363.691944460052,143.150455059325,44.981405462671,,44.79,174.95436905642
2023-11-06,91.7917009245773,130.667642980218,231.699934933772,346.63,80.7876167668112,183.35,434.74,144.471154052499,168.817986444271,351.841193267616,90.2158830625493,314.096781945274,624.864086771136,87.7775340972538,1374.77,139.74,84.0488400885718,249.77,425.890289001829,42.8268408329457,365.175553599565,143.49097418065,45.7270143611301,,44.47,177.509604109721
2023-11-07,91.5984552384203,131.61198882146,228.432720810147,346.17,81.9792294593846,182.59,434.61,144.136154026539,168.220348630267,355.788588362196,90.0307748791597,317.100494046207,623.756380292014,88.2458807736877,1382.72,142.71,84.3352547354604,253.73,427.102398433678,43.0318816667966,368.62741753083,142.73426502215,45.9309074111109,,44.51,180.074743174856
2023-11-08,91.5404815325732,132.466870319847,228.335482294562,346.3,83.3756505834941,180.77,436.65,143.581011126377,166.427435188256,358.423474587828,89.6313309044767,318.055316435908,626.67758852899,88.5456226466055,1367.34,142.08,83.3374230624291,256.4,427.415200867703,43.0786196346463,368.864794993152,142.214027475681,46.5495828911996,,44.49,181.134472441148
2023-11-09,90.3906696999391,130.906214561164,227.683984240149,348.18,81.4578989063838,181.49,435.15,143.906439723024,163.85073444919,355.946484165979,89.2611145376973,318.82116356098,621.746824290068,87.8056348978398,1341.38,140.6,82.9678557761212,256.45,424.081899930119,42.9866103715782,366.026156172885,139.442580182673,46.9253857676348,,43.6,180.659079873092
2023-11-10,90.7964856408688,133.262108922998,233.061274151949,350.56,81.9140631402595,179.51,447.24,144.921011230217,165.682837256054,364.80838615331,94.9312704710022,326.996830272792,648.233752666944,88.0117074354707,1374.39,143.56,82.8754639545442,261.56,430.699626424971,43.7485956926082,374.25524153338,139.281779486491,48.3096596608866,,45.48,184.848476879085
2023-11-13,92.5550213848975,132.844608656344,234.996320612073,350.01,81.7278736570449,180.51,444.62,145.926011308096,165.741621303333,361.857708320112,93.9375318022787,327.414565068286,641.685540914259,88.0023405019421,1378.29,142.59,83.1526394192752,263.94,430.289073230313,43.785066952039,373.088135676964,139.641216336779,48.5945102454186,,46.03,183.261794674114
2023-11-14,93.8014560606102,134.623955030894,241.015384726728,354.25,83.5804590150301,182.12,448.65,145.600582711449,174.843351290376,365.400495417497,96.3634232582803,334.496164458566,662.084985012068,89.1076386583262,1430.51,145.8,83.5222067055831,272.62,438.636988188369,45.581740925339,381.119406485524,139.669592930223,49.6299671070857,,35.87,185.879820312316
2023-11-15,94.6903862169324,135.568300872135,244.156188780094,356.79,82.4074652707782,181.64,461.94,144.93058265953,175.147068867984,365.548522733544,96.2562553626336,330.915580497189,664.623887473064,88.5549895801342,1442.55,143.2,84.7510179325568,265.79,439.565620414383,45.1457480411515,381.40623758583,140.747903481086,48.8623697424522,,38.49,186.445075847837
2023-11-16,96.8740624705066,137.874492821273,241.355719531272,359.86,83.4315074284584,183.69,466.95,146.280154192682,172.315637257376,371.976053768705,96.0029494274688,332.387598347977,667.43726587579,89.0420701236255,1469.55,142.83,84.3352547354604,266.99,440.103249597864,44.8202444951861,381.732631596522,141.977555863649,49.4540593776905,,37.9,188.130925690618
2023-11-17,96.1880402846492,136.124967894341,246.081511388659,358.93,83.8225053432091,183.67,465.91,144.59558263357,174.676796489752,365.726515900671,97.0161731681281,333.233014005525,672.5542816466,89.2200418606704,1448.0,145.18,84.9542799400261,268.27,440.650653857409,45.3861845745036,381.821648144893,141.68433106473,49.2721547938841,,37.57,188.111092163056
2023-11-20,97.7823171954445,137.099135183201,243.533862280356,361.33,84.3345264220492,183.37,474.47,143.829868288519,175.695719975922,373.231894447883,97.3863895349075,338.1364248193,680.612111078795,89.3605458636006,1481.99,146.13,85.3515647728071,270.25,444.042605251373,45.4668515692232,386.470290115365,142.923442311775,50.3825723356912,,38.52,189.856442588523
2023-11-21,98.4683393813019,137.794968960958,242.522581718281,361.0,84.2972885254063,185.35,474.95,143.198153953852,173.432534155678,368.910615890397,95.8762964598864,335.162550918045,670.917228708429,89.4542151988874,1495.48,143.9,85.7396104234304,270.39,443.074872721107,45.5255184744738,384.225094950903,144.077050244516,49.9178161188233,,38.26,189.053184722257
2023-11-22,99.231659841622,139.186636516472,239.216472188422,361.8,84.5951916985496,184.56,478.0,144.547725487004,174.520039030341,373.637323328562,96.1101173231155,339.648226936326,671.289731772204,89.5385176006455,1525.0,146.71,86.6820070035155,270.35,444.785511032184,45.5352962920156,385.797720638786,143.791031748795,48.6904599159978,,37.5,189.717607895589
2023-11-24,99.3959186748555,137.397349659382,240.529192148808,362.68,83.5990779633516,185.52,479.56,144.892296942277,175.695719975922,373.222005938598,95.3112293737495,336.405809237967,677.54386215875,89.1263725253836,1535.5,146.74,87.1624444757158,270.61,445.059213161956,45.7797417305598,385.253730620965,145.392735324833,47.7509527249099,,36.38,188.388761548926
2023-11-27,99.2413221259299,137.228361456213,240.558363703483,361.34,84.995499087461,186.77,479.17,144.758296931893,175.107879503131,374.388850034212,94.707192143741,332.894847742506,674.799102741457,89.6321869359323,1599.21,147.73,86.8945081931425,271.55,444.257656924766,45.9752980813952,384.917445882676,144.229593442234,48.216708417513,,37.47,188.210259800866
2023-11-28,98.6132736459196,137.794968960958,240.665326070625,360.05,85.1630696223541,189.26,479.0,145.763297009773,174.431862959422,378.433250331721,95.4573674132676,337.16171029648,662.653542319936,90.0255981441368,1589.09,147.03,86.9869000147195,270.72,444.697535347614,45.2712952183878,385.926300097544,144.563281687242,47.7959291329939,,39.72,188.815182391511
2023-11-29,100.130252282252,135.588181837214,242.561477124515,358.69,86.233659150838,189.54,477.19,144.653011209449,175.352813033461,374.626174257048,96.3341956503766,330.40833110266,674.044293901702,90.4658440199847,1610.58,146.32,86.5249409068347,275.21,444.384732913589,45.5059628393903,385.550452448867,145.020911280395,48.1147618925227,,36.74,187.793755722062
2023-11-30,100.76796304657,133.122942167447,243.796406272433,360.0,85.23754541564,188.75,473.97,146.940582815289,176.019032235957,374.685505312758,94.8046175034198,325.385567490172,670.270249702924,90.166102147067,1620.46,146.09,86.2570046242614,273.27,446.134471528919,45.5646297446409,384.581161144386,147.452068494024,46.7454801352988,,36.22,188.368928021363
2023-12-01,101.338037820733,132.526513215083,249.669612613712,357.07,86.8377695480761,192.01,465.74,146.117439894359,181.162636372876,370.334561227418,96.0126919634367,323.068133981836,678.543738803621,90.9563294438137,1652.01,147.03,86.8945081931425,270.35,448.773742066009,46.3957442356912,385.679031907625,150.998697840964,46.7404827566228,,37.48,189.648190549121
2023-12-04,101.637568634277,129.852523411989,247.715118450472,356.66,86.4875795966778,187.86,453.9,145.543154135571,183.102509933085,365.024431741446,94.5123414243835,318.294022033333,676.700828909153,90.6087735015003,1599.63,144.84,85.8597197914805,263.48,446.417948734755,46.1610766146888,382.098588517602,151.475395333832,45.4861407089469,,38.2,187.853256304748
2023-12-05,100.825936752417,131.602048338921,248.142967919042,355.03,88.3505901381168,187.15,455.15,140.470296599608,180.65317462979,368.36674787973,94.2005802734114,316.57335251856,680.827770747297,91.2099513476641,1584.6,146.88,85.4993916873303,262.18,446.329973050185,46.2979660602735,383.057989094487,151.160774988539,46.5455849882588,,38.0,191.810045053394
2023-12-06,101.39601152658,130.64776201514,248.901428340598,352.38,89.5272283748151,187.84,446.73,140.365010877163,180.329862369755,364.688222425761,95.3307144456852,315.737882927572,678.426106257166,91.4447864438218,1569.25,144.52,84.1689494566218,257.68,444.531359054538,45.7992973656433,380.842466112815,149.320722666067,45.4830510183555,,38.58,190.719201037476
2023-12-07,100.536068223182,137.625980757788,250.301662965009,352.7,89.0136164460976,188.15,452.0,140.221439437466,181.632908751108,366.814251922006,96.7336396250597,324.828587762847,685.846759396061,91.4729666553607,1590.94,146.88,84.1874278209373,259.47,447.923310448502,46.2490769725647,386.163677559866,148.157580783469,46.5755718359513,,39.04,192.652969974784
2023-12-08,100.980533301343,135.826753418159,252.333947940716,353.08,88.2852213471891,185.64,453.76,138.929296480193,183.014333862166,370.057682967441,97.7663484376547,330.955364763426,682.690286066174,91.0126898668916,1577.98,147.42,84.3629722819335,259.93,449.849000432972,46.8357460250708,387.8846641617,147.223253697447,47.485172882623,,40.0,194.080983959258
2023-12-11,102.632783917985,133.898299805519,253.71473486201,357.06,88.09845337311,183.59,459.89,139.570582244173,183.39643016948,367.160349746977,98.3509005957274,323.525653043568,696.227831620751,91.0220832707379,1614.7,145.89,85.9151548844266,268.75,451.598739048302,46.9921911057391,391.198057906611,147.833426488318,46.6065582452335,,37.87,191.572042722648
2023-12-12,103.077248996146,132.844608656344,254.210651291489,360.02,88.3599285368207,183.49,463.0,139.68543939593,183.21028068643,370.206010606714,98.9841654336394,332.417436547655,706.344230615916,91.2944919822808,1616.92,147.48,85.813523880692,274.23,453.661280097658,47.1095249162403,394.313637099587,147.842960438176,47.6361066826751,,38.56,193.089307581151
2023-12-13,103.627999201694,133.172644580144,260.570050210689,362.03,90.4330530490987,187.63,479.98,142.212296734599,189.411997674371,370.19612209743,99.4907773039691,332.934632008743,720.783625693318,92.4404872515306,1612.16,148.84,87.217879568662,276.57,459.917328778169,47.9210837722071,399.328235991139,148.529404827906,48.066917727857,,37.5,196.312255809998
2023-12-14,104.932407583254,132.407227424611,277.295074891152,358.12,92.7774897942822,188.73,469.83,138.460296443849,194.682967247061,361.850220261005,101.25287763411,331.37309955892,738.840221574223,93.184768908591,1603.51,147.42,87.4673374869198,270.1,461.393365263727,48.5664197299638,398.982060525252,149.559071412502,48.3288028643713,,37.65,196.461007266714
2023-12-15,103.666648338925,133.043418307132,277.849334429982,356.5,92.8805342599261,187.0,472.06,137.790296391929,193.046811264461,366.596704717739,100.362204665072,333.113661206812,738.105018158877,92.9681039586418,1606.19,149.97,87.2733146616081,271.52,460.636845734483,48.5468640948803,400.910752406618,147.928765986892,48.8685661228358,,35.74,195.925502022536
2023-12-18,104.41064423063,136.373479957826,277.820162875306,359.65,92.140487643029,187.85,486.12,139.905582270133,193.115392652953,368.495298500433,100.743921651803,342.761345769412,727.420061855844,92.7796996543381,1619.57,154.07,87.6613603122314,273.5,463.227946394443,48.7424204457156,403.431166957187,148.195716582898,50.0550457298681,,36.61,194.259485707317
2023-12-19,104.758486465712,137.27806386891,284.869955255153,361.8,92.6369746138587,189.13,495.02,139.905582270133,196.857976996387,369.09849756681,101.663957465974,348.470387974497,730.027583302272,92.8927422369203,1629.99,153.79,88.0216884163816,274.33,466.044786884627,49.209995680563,405.492523023,149.16817946835,49.5822530979167,,36.94,195.300745904329
2023-12-20,103.772933466312,138.828779145054,281.70970349867,355.35,93.2646090864169,188.1,489.27,137.742439245363,193.021240203894,366.487931115606,97.9153009039769,347.396212786084,715.215685161095,93.2318699846669,1597.44,152.12,86.1923303491575,270.79,459.586664785181,48.6583288388468,399.467020676779,146.12684946385,48.0899076444213,,35.11,193.208308746524
2023-12-21,104.816460171559,140.956042408482,282.059762154773,356.14,92.6744453286383,189.43,491.61,138.077439271323,196.305787494912,369.375375826786,100.371992280116,352.180270801147,740.369444678144,93.2224497694517,1598.33,153.84,86.979389350063,275.57,463.944424986023,49.3506985229008,404.114982190558,147.623679591456,48.9685222818108,,37.97,193.059557289808
2023-12-22,105.347885808491,141.870566802106,282.341753849967,356.47,92.2482159480204,190.27,486.76,139.053725061263,198.134906645,370.403780792412,100.959249182779,351.48404614199,737.683501534078,93.0999869716544,1589.08,153.42,87.0824566001816,275.82,464.876828632599,49.2717847535258,404.71951449832,148.214784482613,48.8085924274509,,38.58,191.988546801453
2023-12-26,105.541131494648,141.969971627499,287.466223621248,356.83,92.515194790825,191.72,491.19,139.68543939593,200.711407813403,370.482888866691,102.231639138548,352.916279726541,747.633254421765,93.288391275958,1576.64,153.41,87.3729188505157,274.96,466.839783678024,49.656489379229,407.197105923576,148.863093072914,49.2573955812483,,39.15,191.443124793494
2023-12-27,106.082219415888,140.598185037064,289.887462659292,356.95,94.1545385624324,192.59,491.79,139.800296547688,201.419453936018,369.899466818884,102.427391439436,355.900099694355,748.956620569388,93.8818648345145,1590.88,153.34,87.869515601087,274.64,467.683854347556,49.8439095814947,408.02545393033,149.063306019918,49.3953350806337,,40.0,191.542292431305
2023-12-28,106.671618758667,140.439137316434,288.681705066049,357.57,93.4706980177047,191.47,490.51,139.484439380354,200.652403969852,371.095976442352,102.476329514658,356.387456955765,742.898544426935,93.6746200997805,1581.6,153.38,88.1506081014104,273.24,467.860520301644,49.419748071104,407.8271426526,149.282586866638,49.5002890475573,,40.36,191.968713273891
2023-12-29,106.352763376508,140.091220427556,287.505119027482,356.66,92.6276069351638,191.17,486.88,140.259725154719,197.377690652759,371.847503148002,101.791196461551,352.050971935875,741.986892191905,93.495636010692,1571.54,151.94,88.1506081014104,272.37,466.506081320301,49.1793570011453,406.062172280799,149.435130064356,49.5002890475573,,40.5,190.927453076879
2024-01-02,106.140193121735,138.72937431966,284.626858966193,362.46,92.0936492495545,190.72,468.5,142.365439603609,196.20744775566,366.735143847727,99.3736555455895,344.422338884829,702.776043373436,93.0528858955784,1529.16,149.93,89.5373311030057,262.9,463.895351109887,48.5221039444631,399.19068650744,152.514595868285,48.146882655037,,38.45,184.094802831724
