,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2019-03-22,361.01,27.8888963702354,86.3921541557225,34.6889931930791,88.2385,45.6547008235095,90.4976678739988,174.545658486495,171.194386217618,110.179990277977,24.15,137.676404107321,497.37,112.165290444981,252.835768969508,,63.8053829582771,59.862572393219,123.97,4.40540354639135,104.421802498454,61.76,163.341584111568,69.2925272818647,113.931133130678,200.55
2019-03-25,366.23,27.9368648882441,86.6470985413876,34.2514125220806,88.713,45.1026863827751,90.6642995585394,173.22552620926,170.868411243861,110.75418757887,23.97,138.283718815988,491.3,113.556876463448,252.645632849603,,62.5736458297636,59.2418489134055,124.92,4.31307621572896,104.589064716136,62.11,165.279737263677,69.5235912435587,113.681484895054,199.44
2019-03-26,359.97,28.0040208134562,87.5479020374044,34.6632531536086,89.188,44.6367001665708,90.6809627269934,174.11801000232,171.664173679797,110.989514341532,24.36,139.737593421586,493.9,113.954472468724,254.528885846762,,62.8004903597911,58.8257158925385,124.3,4.38976746619853,104.513796718179,62.3,166.661292587488,70.2078960531911,115.312520034461,200.62
2019-03-27,353.37,27.5224168926492,87.4459242831384,34.4916528904719,88.285,45.0381652143776,90.8725891642151,171.11517390692,170.561611268561,109.916424303796,23.8,139.194690878989,484.94,113.401295417905,253.197933007423,,61.6946232759072,58.2496845032715,123.65,4.38058437148211,105.475554469847,61.83,164.862288892454,69.9679450160473,115.420700936564,199.21
2019-03-28,354.61,27.9282305550025,87.9983037854128,34.6117730746676,88.671,45.0979070369679,90.8809207484421,171.245327793408,170.954698736914,110.0670334319,23.53,140.436925510355,497.15,114.412572213933,254.157667707898,,61.8718455649912,58.0247343141871,121.9,4.39919875266404,105.843531348746,62.65,164.544232990569,70.598927372981,115.570489877938,200.66
2019-03-29,356.56,28.2870350697073,88.4232110948547,35.1437338903913,89.0375,45.3918368041122,90.8725891642151,174.824559671826,172.249011132713,111.017753553051,23.52,140.86940719683,507.73,117.109310336676,255.760243575673,,62.6587125285239,58.2640852880032,122.01,4.4565310467044,105.743174018137,63.51,165.677307141033,71.0432811454696,116.327756192663,200.89
2019-04-01,366.96,28.4558842530978,88.0747871011123,35.4955144298215,90.7095,45.7001046086782,90.4576137828273,178.943000508551,174.53083594901,112.034365167747,23.35,142.406097444519,518.11,121.223564652143,258.793367393212,,62.5240235888201,59.3128596794962,121.53,4.52403920245756,104.244663446819,64.8,167.675095774745,70.794443032876,115.653705956479,205.0
2019-04-02,367.72,28.5700493259584,88.1682667091896,35.4097142982531,90.699,46.3644336758823,90.5578345718029,180.20735254872,175.192373395751,112.194387366357,23.3,142.038027924115,509.99,121.171704303628,258.920124806483,,62.3893346491163,59.6137864225098,121.98,4.54190900839221,104.437445247838,64.61,173.141681588385,70.7588947310769,114.596861759007,203.88
2019-04-03,369.75,28.7600046572727,88.1172778320565,35.8558749824085,91.035,46.6822601720627,90.3907999235103,183.833067958027,176.199060814705,112.92860686586,23.31,142.774166964924,508.58,120.367868901657,259.327559349137,,60.8297785051775,59.8834287021408,121.8,4.68139277138218,103.532208964791,65.17,172.485691290748,70.6522498256797,114.147494934885,203.67
2019-04-04,367.88,28.268807032864,87.8963260311468,36.0703753113293,90.943,46.7635090507856,90.4576137828273,184.4280571534,176.131948320108,112.354409564967,22.0,143.473499053692,501.48,121.119843955114,260.015671021176,,61.0140896858248,60.3343222378773,122.11,4.67245786841485,103.825572575038,63.67,174.950624530353,69.8701871860998,112.816037678226,204.1
2019-04-05,365.49,28.4213469201316,88.0832852473012,36.2333955613092,91.864,47.0765562011587,90.5244276421444,187.226365712891,177.042760746781,112.853302301808,23.0,144.816952803169,502.85,121.318641957752,261.274191052931,,60.5674895173333,59.9445078925544,121.98,4.73922144892073,103.959681654008,64.2,174.652447122337,70.2078960531911,113.323655757327,205.33
2019-04-08,361.41,28.3733784021229,89.2050405442277,36.3706757718185,92.493,47.8173548012785,90.4826689800712,189.243750953454,177.493373210504,112.890954583834,22.35,144.577707614906,506.5,120.851898821124,261.473381273784,,60.4753339270096,59.7801403150998,122.51,4.76006955584449,103.590881686841,63.98,173.867246614559,69.7813164316021,113.290369325911,205.25
2019-04-09,364.71,28.3935251796865,88.9415980123738,36.2162355349955,91.792,47.6739744270618,90.532779374559,187.393706424089,176.870185760675,112.279105000915,22.1,142.810973916964,505.18,117.852641998714,260.133374333498,,60.8510451798676,59.4528948965421,123.15,4.6972770433241,103.91777256683,64.31,176.50114705204,69.9146225633487,112.816037678226,204.92
2019-04-10,363.92,28.7590452869125,88.9330998661849,36.3535157455049,92.3665,47.9416177922663,90.7081657552662,185.738892724457,177.819348184261,113.135694417002,22.52,144.752540637098,514.34,118.872562186162,261.02067622639,,60.7588895895439,59.6967150794129,123.53,4.76776350006636,104.169227089898,64.47,176.739688978454,70.1812348268418,112.824359286081,204.52
2019-04-11,367.65,28.7513703240311,89.0180813280733,36.1218553902703,92.2035,47.5425424173631,90.599593233876,183.991111963048,177.397498218223,113.267477404092,23.41,144.568505876896,503.73,120.030776636314,260.948243418807,,60.6171117582768,59.8188734602402,121.95,4.75386476211718,103.557354417098,64.57,176.431572323503,69.7724293561523,112.516459795478,206.67
2019-04-12,351.14,28.7158736207047,89.2815238599273,36.5336960217984,92.153,47.5234250341342,90.4242068531688,188.555794696303,178.164498156474,113.851087775492,23.63,145.093004943472,504.52,122.044686836952,262.713793103644,,60.8014229389241,60.4768403488425,121.83,4.71589142450603,102.819754482763,64.98,178.011912585992,69.6124619980564,113.157223600245,210.56
2019-04-15,348.87,28.8415511378874,89.8508996545794,36.5594360612689,92.2435,47.6094532586642,90.4075033883396,185.785376255346,178.193260654158,113.945218480556,23.65,144.623716304957,513.68,121.223564652143,262.541765185634,,61.0991563845851,60.6372352960263,121.6,4.58410160573793,103.079590823268,65.06,178.558571167356,69.157361938846,113.606590424367,209.74
2019-04-16,359.46,28.456843623458,90.4372717416092,36.9026365875422,93.152,47.6142326044715,90.2488204724617,189.29953119052,178.806860604759,113.681652506376,23.45,144.964180611331,501.96,122.762088324733,262.713793103644,,61.1133341677118,60.9366723026884,120.51,4.67121690966939,102.434190880725,64.7,177.783309906512,68.1579265146975,114.854831602484,211.8
2019-04-17,354.74,27.809268630341,90.5867541330708,38.0866784031853,93.241,48.541425691073,90.240468740047,189.057816829899,179.430048054588,114.622959557021,22.85,143.639130337874,498.38,123.375769115486,262.070951936344,,60.5958450835867,61.394021362615,120.28,4.64838326875288,102.476099967903,63.97,177.693856684107,65.0346908142335,115.27091199519,210.37
2019-04-18,360.35,27.6778348909973,90.7579147455093,38.9532597320255,93.0845,48.7158718130367,90.3573929938518,191.428476905215,179.660148036063,116.129050838052,22.97,143.215850389409,492.0,124.654991045505,262.587035690373,,59.8940448188142,61.3955110989666,120.37,4.62381228559273,103.012536283783,63.37,177.196894337413,65.9627379937999,114.438751209779,209.99
2019-04-22,377.34,28.0164926281385,90.7236826230216,38.7387594031047,94.3655,48.8759798975787,90.2488204724617,191.056608658107,180.168285495154,116.496160587804,23.68,142.838579130994,490.77,123.802857317655,262.81338821407,,59.7522669875471,62.0147448424286,120.37,4.67766989514579,102.518009055081,64.21,180.337696368522,66.4892262975924,114.696721053256,209.49
2019-04-23,381.89,28.5853992517212,88.2846438957731,38.9704197583392,96.1885,49.5809334041442,90.4075033883396,190.852081122197,182.459697810679,118.077556432887,24.42,144.991785825361,500.0,123.498523843422,265.176508561467,,60.1917782644753,62.7948701118583,120.12,4.73227207994614,102.735936308407,66.7,182.663480151053,67.9080676586604,116.419293879058,211.61
2019-04-24,374.23,28.6717425841368,88.7382195187351,38.9618397451823,95.0875,49.5044638712287,90.6162966987053,190.96364159633,181.884447856991,117.67279440111,24.5,145.442670987857,486.01,119.759569731427,264.587991999855,,59.8656892525608,62.3702952516658,120.47,4.74468166740076,103.574118051969,67.65,181.470770518986,68.4880971458894,115.83678132927,210.57
2019-04-25,368.33,28.7417766204294,88.3873402632362,38.1638985215968,95.1125,49.0552053653496,90.6079449662906,191.707378090547,182.622685297557,121.569805590779,24.35,144.237243308532,487.57,118.36833099208,264.425018182793,,59.256044578112,62.7402464456347,120.57,4.63895198228737,103.423245338128,67.49,192.085886244382,69.701697303784,116.211253682705,211.95
2019-04-26,374.85,29.1011567573503,90.5953121636928,37.7005778111278,97.5315,48.8210174207956,90.7916830794124,194.479711652977,182.785672784436,122.266372808257,25.55,145.635907486069,489.52,120.889951207146,265.656375911704,,60.0854448910249,63.1737597239365,121.37,4.42004685958781,103.775281670424,68.22,190.326639537083,70.1032561795579,116.827052663909,214.22
2019-04-29,371.83,29.2799833924866,89.6710448565249,37.6061976664026,96.9215,48.8950972808076,90.6330001635345,193.738210821867,183.140410255877,122.153415962179,25.36,146.335239574838,494.16,120.881255965026,266.072864555307,,60.1846893729119,63.9384910510667,120.83,4.45082263647528,103.11311809301,68.18,193.596651778333,69.8444737929481,116.369364231933,216.58
2019-04-30,370.54,29.2099493561939,91.1259100622521,37.5976176532458,96.326,47.9535661567844,90.6914622904369,196.000257661074,181.721460370112,122.934700814214,24.89,145.654310962089,484.14,121.229065649862,266.208676069525,,61.3614453724294,59.0173953031049,121.2,4.49227065857372,103.641172591454,69.38,192.225035701456,70.9956092368334,117.501102900093,216.71
2019-05-01,378.81,28.8578604340104,89.7994153158538,37.5976176532458,95.576,50.3073939668423,90.7501883320836,193.719438648928,181.136622917196,120.374345636461,24.97,144.274050260572,484.73,120.124769900506,264.207719760044,,60.8085118304874,58.0043745840492,120.4,4.47911649587182,104.067731662571,68.54,191.857283564902,70.2638797298675,118.125223489151,216.71
2019-05-02,379.06,29.1072967276554,90.338571245035,38.0952584163421,95.041,49.9800087790475,90.5492654058871,193.28767867132,180.350447980489,118.802362861884,24.7,144.94577713531,482.35,117.533587748471,263.637311400327,,60.1988671560386,57.7327459892828,119.94,4.54662465162497,103.572171035606,69.45,191.360321218208,70.2995738521585,117.567675762926,215.93
2019-05-03,385.03,29.5620382783775,90.7835888373751,38.361238824204,98.123,50.6013237339866,90.6999576005345,195.868852450498,183.22669774893,121.334478828118,25.2,147.715500276355,578.94,120.916036933509,266.217730170473,,60.7518006979806,58.8644490376788,120.65,4.54215720014131,103.866147678721,70.27,194.282459816772,70.2192620770037,118.175153136276,218.6
2019-05-06,378.67,29.5889006484624,90.4412676124981,37.5461375743048,97.5275,49.8199006945055,90.8171626408158,192.57433609962,182.104960339238,120.628498540135,25.19,147.881131560537,567.69,118.916131245698,265.122183955779,,60.3406449873058,59.0625839724353,120.81,4.46372860742809,104.151724989175,70.0,192.702119554283,70.5583562387684,118.241725999109,213.16
2019-05-07,370.46,29.0113596916381,89.6025806115495,37.5461375743048,96.05,48.4769045226754,90.9259958925055,188.369369361177,178.557585624827,118.152860996939,24.3,144.954978873321,539.41,116.229301430333,260.694728592267,,59.8515114694341,58.3033150119274,121.21,4.29644736853976,104.949661591914,68.6,188.617089064454,68.6308736350535,116.477545134037,209.43
2019-05-08,364.37,29.0257502470407,89.9192277445607,37.4946574953638,95.8885,48.4864632142899,90.9092523153225,189.063939759938,178.106973161105,118.143447926432,24.59,144.246445046542,536.06,114.733719785535,260.332564554352,,59.4120001925059,57.9144938241722,120.91,4.31655090021625,104.496097628252,68.94,188.388486384974,68.0151500255334,116.327756192663,209.29
2019-05-09,362.75,29.0104003212779,89.208911202941,37.1085569033062,94.9935,47.9655145213025,90.9594830468716,186.773734661321,177.148223238291,118.134034855926,24.74,143.721945979965,542.64,114.081576626466,259.544857771886,,59.4970668912662,57.7213246772542,121.2,4.22397537780476,104.924463593933,68.7,187.503893407858,68.1936206369885,115.445665760127,208.56
2019-05-10,361.04,28.8952758780571,90.7236826230216,36.7481963507192,94.499,47.3035751270019,90.9762266240546,186.539082499578,177.368735720538,119.668365348477,25.69,144.1176207144,557.84,114.203310016159,260.848648308381,,59.929489276631,57.815178067402,121.43,4.18997310817909,104.781674938706,69.36,187.195776752907,68.2203912287068,115.711957211458,209.02
2019-05-13,345.26,27.7958374452986,90.8092629292409,35.1694739298618,91.134,44.5543157145085,91.126918818702,178.748630729695,171.213561216074,116.110224697039,24.38,139.525953447354,543.03,108.951383775124,254.293479222117,,59.3340223853089,56.2142080682669,122.67,3.9325982643702,105.604809539427,66.9,180.437088837861,67.3726558242951,114.172459758447,205.01
2019-05-14,345.61,28.4050376240086,90.3728033675227,36.0103152192315,92.006,45.2596231030539,91.2022649160257,185.882056446696,173.092711064789,117.409228426929,24.92,141.283485407285,562.69,110.838251315363,256.593220862878,,59.6104891562799,55.6386732577838,122.46,4.02169910229439,105.294034230991,68.09,179.632009836216,67.8456029446511,113.856238659991,203.69
2019-05-15,354.99,28.7609640276329,91.3141867359344,36.0103152192315,93.5575,45.8017981704392,91.3613288992646,188.313052842359,175.537523367964,119.056515765558,25.6,141.743572307791,572.93,110.690432199308,258.096201620226,,60.4966006016997,57.8121985946989,122.39,3.96064393201765,105.940782845844,68.74,185.138352637592,68.2739324121433,113.931133130678,202.98
2019-05-16,359.31,29.2070712451134,92.5208690536258,35.6327946403308,95.3785,45.6002817737119,91.2524956475748,189.730351899289,177.301623225941,121.805717962652,26.93,142.626939156762,595.73,110.090460492964,260.486484270466,,60.6171117582768,58.5456454584466,121.51,3.97578362871229,105.588010874106,69.85,185.853978416832,68.3542441872981,115.012942151713,204.63
2019-05-17,354.45,28.9355694331844,91.9560390325787,34.5345529562561,93.45,45.341189263634,91.2776110133494,188.848059771134,175.489585871823,120.993238962823,26.67,140.639363746577,574.57,106.74279227641,258.80242149416,,61.5386676615133,57.7173520469834,120.65,3.88494544854444,105.823192188598,68.66,184.174245685004,67.7920617612146,115.345806465877,203.27
2019-05-20,348.11,28.6420021029714,91.8533426651156,33.1703308643195,92.9485,43.9233774723744,91.1520341844766,178.786175075574,172.527048610329,119.245464370169,25.8,139.663979517505,574.09,106.45584928642,257.091196415011,,61.1275119508386,56.5528747988532,120.64,3.76630979247824,105.604809539427,64.62,181.60991997606,67.6135911497595,115.187695916649,202.73
2019-05-21,354.27,28.9672286550701,91.0317717254109,33.7194517063569,92.876,44.7654281301276,91.1436623958851,181.855425351179,174.329498465219,119.887889625847,25.39,141.541134071568,572.95,108.647050300892,259.409046257668,,60.7943340473607,57.0881867278444,120.36,3.84846126142785,105.436822886219,65.35,183.697161832178,67.8456029446511,114.938047681026,203.36
2019-05-22,359.73,29.0842718390112,91.3313027971783,33.3762511800835,92.984,43.8490083259631,91.2943545905324,179.771714154897,173.55291102774,120.615341753601,31.5,140.354109868264,569.49,107.438411646084,258.612285374255,,60.60293397515,57.1770743301537,120.24,3.7774784211874,106.041574837769,64.72,184.194124178872,68.0508441478244,115.470630583689,202.6
2019-05-23,352.21,28.3791346242839,91.365534919666,32.6641100880663,90.774,43.1005188524047,91.5622518254611,178.917580286151,170.897173741546,119.207674649247,30.59,137.464764133088,580.67,106.308030170364,255.452404143445,,61.1346008424019,56.6482179253525,121.17,3.65636084763028,107.234280075548,63.72,179.771159293291,67.4886617217409,116.327756192663,201.3
