,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2023-02-13,396.813580823312,130.758406031265,185.450231367314,,94.2870009869717,299.131397365819,178.19542718737,88.8228782269555,633.265734273685,649.390043511276,92.9016524007432,172.48,21.7662480118453,313.74,91.7707498357967,99.54,151.809981042742,45.3181288898219,468.787661861777
2023-02-14,396.630952185964,132.20510228635,185.363572380693,,94.2373762496101,301.341727888227,178.24508316106,88.5079672932092,646.238740970328,657.877152074078,92.6877986066114,172.61,22.9480669671424,310.79,93.5372245751186,99.7,151.168599907365,45.7421900177774,466.402792763378
2023-02-15,397.918964680946,128.473684506466,187.241183757465,,96.3712399561573,303.650295322741,175.9410459818,88.3370156434612,656.911326571786,657.2265384886,91.8234728553288,170.89,22.7412736250067,309.63,88.5719982808085,101.16,153.270356550986,45.3995369549821,464.907517693747
2023-02-16,392.440105560502,125.051012878581,185.450231367314,,95.0611468898121,297.952554420535,171.253522065374,87.9681199782156,640.243963320792,637.290572951491,90.5225289410272,170.75,21.9800343655508,308.18,86.7195869325467,98.15,151.671837413584,45.5087618739487,461.216648850988
2023-02-17,391.459678138949,118.805519289555,185.960556510744,,93.8800781406068,295.850284501445,171.690494633854,88.1750614489631,636.224640217678,633.066439971149,91.226464346711,171.26,21.3666473507136,308.24,86.0320940610268,97.2,150.527218771988,44.672311025229,472.317646678057
2023-02-21,383.606646732979,118.390917314012,180.472154024795,,91.3591414826394,288.845992668216,170.895999054799,87.3472955659729,630.435104598939,611.557349048257,89.4532599703684,170.62,20.6343791391897,302.72,83.683160083334,94.58,146.511186124318,43.9914789390617,464.964300291328
2023-02-22,383.077984888024,121.107883451611,180.963221615643,,91.1110177958316,289.062113874851,169.942604359932,87.5812294024701,633.676218335279,606.148516703313,90.2730328478735,169.66,20.7332803028198,303.16,82.9097306028741,95.79,146.935484413875,43.9559784088544,462.674068855565
2023-02-23,385.115735999487,124.909871780524,182.253477638656,,90.3864966303527,291.586802516001,170.856274275846,87.8961403362164,638.217198266669,619.62689963829,91.1551797486671,169.57,23.6403751125531,303.07,86.0129970368179,95.82,147.418987115929,44.6042278166122,465.323923409341
2023-02-24,381.001785642382,125.597934633552,180.549184235124,,88.6794056651149,286.704427984283,169.217627144044,87.3922828422223,634.411668945636,600.487207444601,89.9700733061868,168.35,23.2627524877837,304.02,84.1319401522427,93.5,144.764655955676,44.6078265004963,458.358591439415
2023-02-27,382.299410170908,127.344555722009,181.18468347034,,89.4237767255384,288.75757944732,168.373475591298,87.5632344919703,639.157890907823,613.790798670047,90.2195693993406,169.01,23.477537843142,304.66,83.3585106717829,93.76,145.958611607685,44.7501204065052,457.402751046803
2023-02-28,380.886441239846,124.01009728041,181.194312246631,,89.6222756749846,288.384279181313,173.736320749922,87.5542370367205,636.139122704846,599.856015160182,90.6294558380931,169.78,23.1928223720856,305.18,83.1388948933807,94.23,145.455374101466,44.3663256333601,450.41849154435
2023-03-01,379.425412141061,127.573910006352,181.425402877618,,89.8306995719032,286.065888055588,172.226779149716,87.0537697838645,642.185210862082,597.156454312975,89.6579946822954,170.76,22.67533951592,304.62,84.4279440274805,92.17,143.383219664094,45.3880600712439,449.737100373379
2023-03-02,382.376306439265,129.770418344865,181.858697810719,,91.6171901169195,288.433397637367,173.329141765656,86.8733848485478,649.129232904057,606.109674101195,88.862980083638,170.66,23.2907245340629,307.75,85.0104032658515,92.13,143.975263789058,45.4552679243213,452.084114406724
2023-03-03,388.508783840745,132.110894813349,184.391065975288,,93.314356134685,294.396378202262,183.975382524997,87.5588476027514,656.107461951164,618.937443450694,91.0157724238226,172.49,23.8661494860926,312.45,85.7360901857891,94.9,149.027373655413,46.1562331878937,452.897998305384
2023-03-06,388.777920779995,129.221306558028,181.69500861377,,94.8626479403658,294.730383703425,183.62779070916,87.3423856803713,658.613125077147,603.002265931748,90.3100853081605,171.62,23.5304849307419,316.97,85.5355714315958,93.75,151.790246238577,45.9418683424776,454.998954415878
2023-03-07,382.818459982319,128.49215811977,179.586306606011,,93.4632303467697,291.115265337888,183.240474114371,87.2251354724154,652.327587883981,591.485434403734,90.8639157027308,168.62,23.2687464977006,311.12,84.8385300479715,93.55,149.589815574129,45.3620911902429,448.468955694072
2023-03-08,383.44324216272,128.267112305493,179.672965592631,,93.9396278254407,292.569171637071,183.697309072328,87.1349430047571,653.772833850845,601.477693798613,90.953243185726,168.54,24.161008204264,311.37,86.7291354446511,93.92,150.842975638635,45.040738445572,445.364840359649
2023-03-09,376.368785473866,125.971644999864,174.67563069753,,91.9645632784505,287.50014697235,180.439877198201,87.4506166415614,634.155116407139,587.241880122333,91.176561893214,170.2,23.4166241377582,304.82,84.8671755842848,92.25,148.593207963773,43.8358601765092,439.979957355725
2023-03-10,370.937986521145,122.343906473714,169.639780697265,,90.3269469455189,283.462609884752,178.274876745275,88.469791526101,613.263188022234,583.814020485412,94.3208892946455,173.87,22.9460135400075,303.63,83.3107681112607,90.73,146.530920928484,42.9883214909576,437.207073840524
2023-03-13,370.40932467619,118.410105640147,166.876321901709,,90.9720685312192,285.564879803842,179.655312813884,89.1732927738364,600.897355666699,587.280722724451,94.535275253834,177.86,22.9470127132511,302.88,83.7786452043784,92.43,148.474799138781,42.2117838658206,440.388799336072
2023-03-14,376.532190044125,119.400307222967,169.967159091164,,93.5426299265482,292.12710553259,192.685040310391,88.6501764614178,622.738528444041,602.35165234627,92.9809770497173,176.83,24.0431057615154,305.33,85.258664580567,94.88,150.566688380319,42.7173503206631,441.243591260249
2023-03-15,374.177241825689,110.488492977586,167.165185190443,,95.8253678451801,293.659601361459,196.389375947736,89.5340626444699,596.168237207079,589.13545697559,94.7764594579211,178.21,24.2079693467147,297.88,82.7855999455164,96.2,150.961384463628,41.0355978061035,442.050894744195
2023-03-16,380.742260736677,113.00000426492,169.447205171443,,100.311444102666,301.400670035491,203.519973769758,89.1823120206022,609.089933396023,612.31477978956,94.0350413490608,178.57,25.5198838156034,302.01,85.6967398125555,100.04,153.783461459287,41.9072573998507,448.309871166781
2023-03-17,376.307464544665,110.830562615287,164.873536433152,,101.691011801317,299.976234809939,194.264100273763,89.7415053200841,590.840496157633,615.3542134053,95.4464155803852,183.77,25.7037316924317,293.51,85.8598803026802,98.95,152.944732282256,40.9687789999325,445.916453779085
2023-03-20,379.925898330256,113.072018925489,167.011124769785,,101.164989585284,301.039384143835,196.448963116165,89.3807354494506,598.596934571513,627.628475674616,94.6067372402302,183.84,25.8785870100673,301.06,86.4068807695688,97.71,155.31290878211,41.9909024847227,453.001729061709
2023-03-21,384.91451237599,117.581937043606,170.092333182949,,105.045644046959,305.338962889165,200.769032827279,89.1101580464755,612.698772437542,623.550002452217,93.7938571449738,180.37,26.1773398099132,303.85,88.7676196266672,100.61,157.167980373662,42.6444040257166,455.984003108282
2023-03-22,378.353085778119,115.187449579696,165.268316261089,,103.437802556444,301.186966938297,198.435202063804,89.9669864892301,602.795844451574,621.840927959021,95.0444419069068,183.44,26.4461174124502,299.73,88.8827776196964,98.7,155.737207071667,41.9083272788433,451.634061983025
2023-03-23,379.375896394846,113.99020584774,164.537171502341,,105.462491840796,304.75847056428,202.874446111775,90.1834484116102,599.691558735765,644.942565568755,95.0444419069068,185.74,27.1685196675961,298.37,90.7732880052589,98.71,156.822621300767,41.6873486360187,446.305858988988
2023-03-24,381.865378839332,112.900984106638,166.025495990527,,105.26399289135,305.880099802192,204.592542801482,90.3367756066294,601.949221074535,628.793753738159,95.4464155803852,183.65,26.7568602912197,298.92,89.0459181098211,98.13,158.125118375687,41.7674922987332,452.080453321207
2023-03-27,382.579416439689,115.727559533961,167.871404933666,,102.286508649656,303.78442412083,201.444354069476,89.3626969559189,610.312833829523,625.414447353885,93.2042957572054,181.95,26.509065326799,302.14,87.001863733553,98.04,156.18124016539,42.4066963659177,457.693586956637
2023-03-28,381.720641487909,117.662953536746,167.629793815454,,100.599267579363,302.170852234711,199.299216006026,89.2274082544314,615.546505614854,621.200025024072,93.3740179748963,183.44,26.3881653643196,302.32,87.1458112248395,97.24,155.559593834178,42.8286177358881,448.84174169738
2023-03-29,387.268906625814,119.535334711533,169.533689426964,,101.135214742868,307.68060989463,203.937083948762,89.3356392156214,626.201987713745,640.048397701875,93.1864302606063,182.53,26.9616908061643,305.3,89.0171286115638,100.25,158.638223283989,43.2830245225415,443.152626557578
2023-03-30,389.536458464784,119.994428172659,169.301742753481,,100.559567789473,310.592910372016,206.409951438571,89.4348509300456,628.442546549949,657.100300031717,93.6152021789833,184.18,27.3603609303734,305.08,88.7388301284099,102.0,160.207140215142,43.2814683349159,446.448324309684
2023-03-31,395.02682866212,121.677770863453,172.413693956051,,103.219453712053,315.758308178191,210.48174128123,89.8677747748059,630.306828329691,661.013692195114,95.0176436620082,183.22,27.7540351883644,308.77,89.2666375964604,103.29,162.713460344155,43.8417931418315,448.851239385426
2023-04-03,396.532097116926,130.013467824285,172.491009513878,,104.122623932034,314.990877646987,211.603966286646,90.257186165469,637.755403697375,654.488135039275,95.4631689498209,184.54,27.9418797581672,310.31,89.0939006069166,102.41,163.966620408661,44.4617393871501,469.366245565678
2023-04-04,394.332089375287,127.510958369521,169.466038313865,,104.331047828952,313.92828152686,213.242613418447,90.5917399510953,629.101031398757,649.331779608099,95.9377982138304,187.98,27.4303030574277,309.07,88.450935145837,103.95,163.433780696194,43.2301141432736,468.473462889315
2023-04-05,393.299629601799,128.708202101476,167.803753820567,,104.162323721923,310.829042843156,210.024906323273,90.8991677541033,617.966651228005,644.690088654987,96.9407883566428,187.83,26.8587759620702,310.39,86.5604247602744,101.1,161.588576506724,43.47589452638,483.650768387483
2023-04-06,394.833845526889,126.520756786701,168.055029383507,,108.082677973486,312.924718524518,214.613118292318,90.8177898062483,619.420448946152,638.106267595971,97.1915358923459,186.49,27.0146469880768,312.51,86.5988107579508,102.06,162.476642694169,43.1229317205656,487.050940708099
2023-04-10,395.239110110875,128.897240585469,169.852616103004,,106.147313216385,312.747619171163,213.272407002662,90.1938922060261,627.62157842676,642.495481635315,95.6243637942015,185.11,27.5561988861253,312.62,85.4280378288207,102.17,159.881515946412,43.7821717034286,489.301892775099
2023-04-11,395.345250835253,130.679603434545,171.195973920262,,105.323542576184,310.740493166478,212.378599476225,90.2481441712628,631.82048830682,640.679589986294,95.8213797151111,186.28,27.1465378562362,313.7,85.6391608160409,99.92,158.667825490237,44.0394289702732,494.801054153972
2023-04-12,393.733841656069,130.535574113408,169.93959610556,,104.430297303675,307.995453189483,212.527567397297,90.3566481017363,637.473195905028,635.717447565708,95.7228717546563,187.19,26.4730950900283,314.55,83.3647904537144,97.83,157.977107344446,43.9168791947631,495.010003290993
2023-04-13,398.963684620843,131.192707891098,172.191411727296,,107.378006702952,314.026670056502,218.833876056049,90.3204801249118,644.562597718817,646.156396884945,94.970629147547,189.72,26.441121546232,318.05,83.5375274432582,102.4,163.364708881614,44.2059410462044,499.796838066385
2023-04-14,397.989119787924,132.092891148207,170.587113902368,,108.638475031936,313.436338878653,219.966032256203,89.877422408812,642.946316726289,646.923538276777,94.1019680417184,186.36,26.7358776531035,319.74,83.6814749345447,102.51,163.019349808719,44.1032326629198,486.082176527365
2023-04-17,399.417194988637,130.166498977993,172.780942855733,,105.621291000353,313.701987908685,217.354128040058,89.4253226985061,645.178323811209,620.549411438594,92.9825594001868,185.53,26.9796759245497,323.79,84.4395983886535,102.74,163.039084612884,44.2211138755533,479.965665425475
2023-04-18,399.6777222212,130.238513638562,172.046445056368,,104.331047828952,313.721665614613,216.390802150454,89.5519106173918,652.011173086502,624.71528051576,93.3139043580801,186.25,27.6441261315649,324.63,84.58354587994,102.3,164.262642471143,44.3635050432888,479.139366565437
2023-04-19,399.610178123869,129.329328548882,172.268727285123,,104.231798354229,313.574082820151,214.21587050279,89.4162807043,650.480409606805,605.556167021012,93.2243516667576,185.36,27.9079078678837,323.09,83.710264432802,104.3,165.407261112739,43.9943967908596,461.777592816594
2023-04-20,397.429468695753,127.772011514083,171.379598370103,,105.105193731793,311.183241549865,211.603966286646,89.8231704435753,652.498622909645,615.237685598946,94.0213706195282,186.09,27.0815915954001,323.82,85.6871433131364,103.81,164.440255708632,43.7069883887704,462.974301510442
2023-04-21,397.738241712123,127.00685574554,171.601880598858,,105.115118679265,311.507923697681,211.425204781358,89.6694565420713,653.755730348278,616.111644146603,93.4930097407252,184.25,27.0965791940546,324.33,81.9253155408495,106.96,162.831869169147,43.5153827873777,459.517143061548
2023-04-24,398.153155452871,129.167295562602,171.485907262117,,105.978589109356,310.858559402048,211.325892833976,90.0220943161099,654.422766948369,609.226792921172,94.3974919230828,184.81,27.0196428542949,326.05,81.2247710832553,106.21,163.137758633712,43.7435587979703,464.379959341311
2023-04-25,391.832957774039,125.422533213028,167.252880471043,,103.824875507864,304.99460303542,206.121946791164,90.5826979568892,644.802046754748,588.232366476344,95.7855586385821,185.75,26.2193050861458,324.34,78.969593719767,102.57,161.598443908807,42.6893389434036,467.210270379142
2023-04-26,390.173302811048,123.262093395965,165.638918201387,,103.666076348307,306.844307392678,207.959217817729,90.2481441712628,635.32670633294,591.475723753205,94.7646579575052,184.74,26.9337139553426,320.53,78.9312077220906,104.98,161.588576506724,42.2415459541588,458.69084420151
2023-04-27,397.940874004116,124.279300476499,167.852076044209,,107.556655757454,315.18765470627,236.918581674296,89.9226323798426,649.197646914322,611.032973919663,93.8243546986186,184.75,27.2034907311232,326.23,80.2939106396027,109.82,166.176918475191,42.1619858618038,465.833105612412
