,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2019-06-07,205.81,112.110517149345,126.59,52.984760031431,116.939784884058,261.15975761491,172.415063806882,124.343571567655,360.87,,33.4112947727855,72.7017227228857,3.61554748847962,90.2015,185.025958879435,173.772103211679,108.92826096286,93.6711435585131,139.211708747429,65.57,604.49,93.7199541796509,45.6692820409031,30.85,55.9453351887416,30.0558262027587
2019-06-10,207.16,111.055279246922,125.33,53.6974926295049,117.336477044978,262.358196273181,173.877135591111,125.479129298867,352.01,,34.0998325321422,73.1789572168557,3.68835542072186,93.0315,186.569253419982,175.79739672569,110.048525899647,93.425376512173,140.032989542771,67.17,616.46,93.6768724686186,46.2529073649072,30.8,55.0793526432845,30.1749800014922
2019-06-11,206.63,111.123359111594,125.18,53.614986624428,117.977936709445,262.29464270797,177.139445422588,125.005980244195,351.27,,34.3924610798688,73.0438908506378,3.74600538754847,93.185,188.300754611815,176.037360412185,111.396344651718,93.4084270607013,139.617735208048,68.2,613.3,94.2455510542449,46.7884976828205,30.49,55.9238645471187,29.8556056085905
2019-06-12,204.57,111.208458942435,125.83,53.5309895469702,119.581585870612,261.831609590001,174.095949055417,124.428738397496,345.56,,33.9621249802709,73.7912580770435,3.63294187502214,92.766,185.214165530721,175.019914381449,111.238807394982,93.5270732210034,139.774609067832,69.35,623.41,94.5040413204387,46.6395891639388,31.22,55.2582746568087,30.0829763839516
2019-06-13,204.99,111.591408181217,126.6,54.1144958720321,118.762880772543,262.912020198594,176.512843229347,125.214165828251,343.43,,33.9535182582789,74.0974085071373,3.68413106970439,93.515,186.25871244536,176.056557507104,111.300071883713,93.7304666386642,141.251068924626,68.1,635.59,95.5638514118331,46.6299821627206,30.76,55.5302361173655,30.0599514953074
2019-06-14,205.16,111.872237622991,126.56,53.9445136206086,118.239584730478,262.621489614771,180.352024921268,125.337184582465,339.73,,32.5678360175735,74.0343775362357,3.59417724215596,93.4835,180.697205899853,175.307870805242,111.352584302625,93.7050424614566,140.014533794561,67.72,616.0,95.8137253358204,46.2913353697799,29.96,55.2511177762678,29.9409895706459
2019-06-17,203.48,112.067967233924,126.48,54.2998858713917,117.690967912184,262.72135950296,187.990604038874,125.715703826202,350.62,,32.4129150217182,73.8813023211887,3.60386840037251,94.3015,178.457546749548,176.363711025817,111.431352930993,93.679618284249,140.976989067472,67.55,618.85,95.6327821494847,46.5675366548025,29.95,55.8165113390042,30.1012044207949
2019-06-18,206.01,112.629626117472,127.12,54.8515826523275,118.357748352879,265.472320968537,187.453516444667,127.901652458784,357.12,,33.7469569304719,75.1149084659788,3.79893402088498,95.0685,183.237995692217,178.926523197575,114.065725946405,93.9338600563249,142.616041029173,69.21,622.75,94.435110582787,47.6627347936745,31.26,55.1867058513991,30.3209002332745
2019-06-19,206.75,112.791315796069,127.89,54.7884605882024,118.543434045225,266.071540297673,186.468855855288,128.403190456736,363.52,,33.9104846483191,75.9343110877007,3.8048978105567,95.4395,185.214165530721,179.598421519759,114.310783901327,94.2558996342878,143.125350960776,71.44,641.39,95.1416506437166,47.523433276011,31.49,54.8574893465146,30.7380344658778
2019-06-20,208.04,113.089165204011,131.11,55.2402555196175,120.02891958399,268.613682906126,188.507799499961,129.595526074508,365.21,,34.8658307894266,76.4835809769868,3.82924995171622,95.9095,189.768766491847,181.268568777759,116.953908986558,94.4169194232692,143.80134414272,72.67,636.44,96.2790078149691,47.9053115744335,32.3,56.0526883968561,30.8547898387109
2019-06-21,206.21,111.846707673739,131.98,55.7601427564273,119.927636479075,268.224735087033,190.109116216022,129.614452036695,369.21,,34.8744375114185,76.537607523474,3.77110300241696,95.565,190.34279677827,180.999809448886,117.181462801843,94.1711523769292,142.560479945726,71.37,630.65,95.8137253358204,47.7419925537245,34.45,57.5342572531607,30.4580901947793
2019-06-24,206.85,112.680686015976,133.94,55.4440354116749,120.746341577144,267.896296635906,191.561241933692,130.380953505263,371.04,,35.5075755226574,76.2764792154527,3.7934672136859,95.695,190.841544404178,181.005165438368,117.601562153138,94.3406468916464,140.828826178279,71.28,621.8,96.7873720051502,47.6939575476336,34.19,56.5247569049924,30.0877732357524
2019-06-25,208.07,113.029595322423,134.2,53.9942160333056,121.742292108816,265.26878902689,187.821520907364,126.264556729621,360.3,,34.566154060576,75.85327126797,3.76414524779995,93.9135,187.303259359998,177.897987056322,117.023925545107,94.3575963431182,139.967629384842,69.43,614.54,96.2617751305562,46.9710307059659,33.42,57.243753555846,29.5159885010892
2019-06-26,208.51,112.306246760278,132.97,53.6686652301407,119.725070269243,265.004213607927,186.647885053357,126.737705784293,362.2,,34.708255413343,74.7007049429106,3.95747142965818,94.8915,192.337787281903,178.725285325226,118.284223598992,94.1457281997216,139.643523064732,69.84,609.22,94.5471230314709,47.986971084788,33.81,56.1979402455134,29.3337081326563
2019-06-27,212.02,113.097675187095,132.84,53.4802930860194,118.746000255057,265.943912509762,188.477961300283,126.945891368348,370.02,,35.1612034752878,75.358027925171,4.05612245047786,95.214,192.902407235762,179.408287384437,118.590546042644,94.4084446975334,142.264154167339,70.17,610.67,94.5902047425032,47.9725605829607,33.77,56.5901202368882,29.8114745720225
2019-06-28,213.17,113.021085339339,133.2,53.7238349082343,117.555923772296,267.312406056125,191.959084596067,126.766094727573,367.32,,34.7881874242744,75.7272093261666,4.08097157411002,94.6815,195.669045009668,179.639161319945,119.281959558317,94.366071068854,143.995807934786,70.81,611.77,94.4781922938193,47.5354420275337,33.22,57.0331383752929,30.0868138653923
2019-07-01,214.62,112.757413725459,130.62,54.5707640205899,117.62344584224,269.739201278341,191.959084596067,128.393727475643,374.6,,36.7509623593688,76.0783818783331,4.12917887395642,96.1095,202.293919134941,182.063337642781,119.553273722695,94.4355316159303,144.551418769262,73.35,619.31,95.2019650391618,48.4072773880832,34.27,56.6336957914853,30.3938123806477
2019-07-02,214.54,113.627139693396,133.41,55.231806109459,118.18894317802,270.44169463214,193.948297907943,129.245395774051,375.43,,36.2358449555884,76.4925854014014,4.0312733268457,96.7155,201.776350843905,182.784818691243,118.896868486297,94.6054102480871,143.671701614676,74.02,626.98,96.0549829176012,48.6906839240193,35.14,57.9191746521025,30.6806641183395
2019-07-03,215.16,114.437178585102,133.63,55.7452320326183,119.96983777279,272.603914435393,196.136432551007,130.078138110273,381.72,,35.8184222318353,77.1138906860037,4.04419487113442,96.95,201.22114122261,184.160442556979,118.669314671012,94.7583010170281,144.699581658455,74.81,633.52,98.2952318912805,49.0941779751827,35.69,58.5582827861947,30.9790283003533
2019-07-05,215.25,112.9194215038,132.14,56.2427531837145,118.644717150141,272.293722564884,195.340747226257,129.699618866536,380.55,,35.4631688499177,76.9157933488841,3.98157507958137,97.1455,197.381725536372,183.785272411779,118.581793972826,94.3590862314598,145.088509242587,74.41,638.18,97.4939120660798,49.0509464697009,35.71,58.1878905721186,31.0039719297179
2019-07-08,215.13,113.072902556965,131.29,55.4852884142133,118.98232749986,270.797502954194,194.704198966456,129.604989055602,376.16,,34.9214074424935,76.6186473432047,3.90653072621224,97.616,195.763148335311,182.496226271858,118.012909434614,94.3081226418128,143.708742336974,74.37,629.97,98.2693828646611,48.0398095914879,35.36,57.8174983580424,30.9694345967516
2019-07-09,214.75,113.030268931086,131.75,55.9067648738833,119.353698884552,271.13506469563,198.135591929443,129.13184000093,379.93,,35.2322541516713,76.7807269826662,3.90901563857546,99.415,194.42688111118,183.410102266578,117.531545594588,94.2826408469893,143.903206129041,74.49,640.56,97.2871198531248,48.3328231286423,35.57,57.6940342866837,31.2562863344434
2019-07-10,214.03,112.407817993249,133.83,56.6846076325902,119.184893709692,272.43057191952,201.636607358345,130.447194372917,381.0,,36.1559129446569,76.879775651226,3.97735072856391,100.8705,195.84784132839,185.237854256017,116.087454074512,94.350592299852,144.153231004554,75.1,633.33,98.0108925984673,48.8107714392465,36.08,58.3040920510444,31.4212980363932
2019-07-11,213.17,110.907114362299,132.7,56.8699976319497,118.256465247964,273.069202241156,200.144697374438,130.967658333055,379.5,,36.3246583010677,77.2309482033925,4.13191227755596,100.0535,196.431281947377,185.103177793638,117.242727290573,94.0023411039307,143.449457280886,75.2,634.29,98.5537221574742,48.455312394174,36.0,59.0158261094652,31.6246845527499
2019-07-12,214.1,111.035015239937,133.53,56.9042922967106,113.352674918289,274.291723142573,203.765065602053,131.440807387727,373.25,,36.6177423411497,75.85327126797,4.16496161198673,100.55,195.904303323776,186.170969745363,121.093638010777,94.1042682832247,144.560678949836,75.02,644.79,99.0793190320682,48.8275836913783,35.17,59.4733694327358,31.6659374782374
2019-07-15,213.54,111.674519628126,133.53,57.1746734217819,113.698725526752,274.382956045664,202.810243212352,131.440807387727,366.6,,37.1417410794781,75.7538449114462,4.1565129099518,101.0495,194.568036099644,186.767394078759,122.213902947564,94.2401711889501,143.80134414272,75.2,645.11,99.5015198001847,49.2863179995462,35.17,59.1683405505554,31.7570776624538
2019-07-16,212.88,111.341977346268,132.4,57.3357092389199,111.833428344552,273.497996885683,202.740620746437,129.718544828723,365.99,,37.0973344067384,75.1663255319874,4.15179157646169,100.495,192.911817568326,185.805419347475,121.732539107538,94.138244009656,143.755043239847,74.69,633.95,99.8547898306495,49.1157937279236,35.21,59.2482290673169,31.5652035904192
2019-07-17,207.45,112.544245596063,134.58,56.9763607951211,111.293251785001,271.63684566263,200.711623168323,128.952043360155,362.44,,36.9729957230672,77.5164030498225,4.21714477161427,99.6015,204.834708927305,184.891543352755,118.791843648473,94.3845680262833,142.727163196068,74.35,631.73,99.8978715416818,48.8395924429011,34.31,58.8633116683751,31.6985560704833
2019-07-18,207.98,112.552772321239,136.48,56.9753667468672,111.470497218604,272.63128430632,199.697124379266,129.093988076556,325.21,,38.3584839125456,79.3241549866187,4.22882385972139,98.895,213.285187570054,185.103177793638,118.056669783707,94.5374587952244,143.264253669394,74.72,648.67,100.109747396539,49.3943967632507,34.42,63.7001982286635,31.8213554765854
2019-07-19,205.97,112.288443840787,134.47,56.1686965887961,109.985011679838,271.116818115012,197.290176271895,129.283247698425,315.1,,38.9268893236137,79.0801084751512,4.18558638460143,98.226,210.433856803068,183.746793422527,120.130910330726,94.4270376843225,142.440097598256,72.92,626.7,99.7368507283083,48.6570594197557,34.65,64.4409826568158,31.5824722569023
2019-07-22,204.84,112.501611970183,134.45,56.5648248179906,108.57548846976,271.782818307575,201.228818629411,130.996047276336,310.62,,39.6107520838049,79.6043565368221,4.25715186066205,99.2815,214.310913819564,185.208995014079,119.257904375889,94.5459527268322,142.310455070212,72.66,636.51,99.9883391789752,49.7690698107596,35.25,63.1482412037657,31.608375256627
2019-07-23,206.46,111.887687757522,133.69,56.9694024573436,108.744293644619,273.72607914341,201.268602895648,131.809863650371,307.3,,39.450888061942,80.2099534356489,4.36499705722564,99.7245,216.635265962948,186.421083175496,121.779921578751,94.452519479146,143.25499348882,74.27,634.83,98.7308969256403,50.1581533600957,35.07,63.0029893551084,31.4606322211603
2019-07-24,207.97,112.373711092546,134.37,56.5519021906894,109.53767796646,275.012463076991,203.556198204306,133.163069946731,317.94,,39.5574640765173,80.0743720403892,4.43954442812213,100.0405,220.258244000207,187.729368810042,116.321429800529,94.5884223848714,145.625599715913,75.79,660.0,97.6468949831102,50.1173236049184,35.82,61.7465608642227,31.7839400325387
2019-07-25,207.9,111.836527406467,133.42,56.2690954624439,110.66867263802,273.698709272483,199.62750191335,132.661531948779,326.46,,38.740381298107,79.5410852190343,4.30834105534431,98.691,216.484700641919,185.949715557167,118.790537551583,94.4440255475382,143.866165406742,76.04,652.5,97.7943192472943,49.7210348046687,36.38,62.1895790026275,31.7647526253352
2019-07-26,209.9,112.100855886918,133.64,62.1483938603632,110.339502547044,275.532490624608,198.672679523649,133.749774774523,335.78,,38.59827994534,79.3151162269347,4.35033607428266,97.1525,217.237527247063,187.864045272422,117.212072239302,94.4610134107538,145.570038632466,75.91,654.71,99.4940342931815,49.8939608265959,37.39,62.4437697377778,32.145622658324
2019-07-29,208.61,112.134962787622,134.53,61.6016673206971,112.272321799187,275.030709657609,194.883228164525,133.456422360627,332.7,,39.024584003641,80.0382170016532,4.34412379337462,95.6225,217.350451237835,187.219522202462,118.570081502381,94.503483068793,144.597719672134,76.35,653.39,100.595380266792,50.3599003856774,36.73,63.0102519475413,31.7743463289369
2019-07-30,207.81,112.407817993249,134.98,60.8924138915119,111.478937477347,274.355586174737,195.977295486057,132.812939646274,325.93,,38.2874332361621,79.8212867692377,4.35977874126288,94.9265,214.875533773422,186.411463428184,117.238526965206,94.4949891371852,146.162690189239,75.54,633.78,104.419739120038,50.1437428582684,35.71,62.6761726956295,31.8472584763101
2019-07-31,205.43,113.311650861889,133.21,60.4719314800959,109.909049351151,271.354023663048,193.182450782871,128.952043360155,322.99,,37.8611291778611,78.727596847476,4.19254413921843,93.339,209.671619865359,183.833371148343,116.109791993296,94.5374587952244,144.977387075692,73.91,621.42,102.364471437001,51.1668884880041,35.1,60.7225353311886,31.7561182920937
2019-08-01,201.71,115.557548492255,136.41,60.0907139747105,109.968131162352,268.991091472996,191.690540798964,130.645916975879,319.5,,37.1861477522178,77.8056433597099,4.09811746941621,92.766,208.382404304049,182.919495153623,111.806489912888,95.2767901384132,142.875326085262,73.04,626.45,101.22843740123,50.0596815976094,35.29,59.8800746089762,31.7839400325387
2019-08-02,202.67,116.625469057207,135.89,59.3441837360027,110.626471344305,266.96572102438,188.000550105433,129.548211169041,318.83,,36.9907583921631,77.5706356079264,4.00543023826825,91.162,206.94262342171,180.225965906028,109.822385470077,95.3108449289193,141.291835207008,71.27,614.71,100.976948950563,49.0005097133055,37.71,61.1292405074291,31.5431380721352
2019-08-05,197.73,118.641703083835,137.79,57.2730841989218,109.858407798693,258.937225552387,180.749867583644,125.110073036223,307.63,,35.4098808426301,75.1663255319874,3.74699935249376,88.2565,199.621384686678,173.857693184929,107.273913541311,95.7280161126189,137.050672503848,67.5,574.25,98.0631517290418,46.4354403880526,34.02,58.2895668661787,30.3247377147152
2019-08-06,200.55,119.590016545511,138.91,58.1493377347686,110.373263582016,262.568295095402,183.514874087152,127.456892347393,310.1,,36.6443863447935,76.7029146782642,3.78576398535993,89.3915,202.218636474427,176.291489255078,107.653097945937,95.9834270414146,138.310057061992,69.15,601.04,99.1037935938707,47.3144809995157,33.94,59.0594016640624,30.7247951549074
2019-08-07,198.21,119.632733368109,141.02,58.3501354820642,109.900609092408,262.723391030656,184.151422346952,128.015208231906,304.29,,36.6443863447935,76.4679069264807,3.82403163575346,89.67,202.980873412136,177.243844239049,106.506726490091,95.9323448556554,138.273016339693,68.93,613.54,100.179123520861,47.8044380616426,34.52,59.0884520337939,30.9118723751412
2019-08-08,200.52,119.889034303698,141.73,59.8814668172564,111.141327127627,267.878050055288,189.134401693202,131.431344406633,315.9,,37.2127917558616,77.3356278561429,3.93262230602601,91.6445,207.055547412482,181.101362911497,107.600188494129,96.0259955295472,141.25479448471,71.39,688.1,101.844150504587,48.8588064453374,35.58,59.9018623862748,31.8108024026235
